Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,2,0,0,2,0,3,5,1,1,0,0,2,3,6,4,2,8,-0.0068287,-0.006829,-0.010752,-0.006347,-0.006249,sell
2019-01-10,2,0,1,0,0,1,6,1,2,2,1,8,6,6,3,2,3,-0.0210120,-0.036500,-0.023363,-0.037218,-0.031857,sell
2019-01-11,2,1,1,0,0,2,4,3,1,2,1,9,6,7,3,0,3,-0.0210942,-0.036681,-0.023858,-0.040064,-0.040258,sell
2019-01-12,2,2,0,0,0,3,4,0,0,0,0,5,2,3,0,0,6,-0.0080319,-0.008832,-0.008369,-0.012078,-0.012596,sell
2019-01-13,2,2,1,0,1,2,4,1,2,0,1,7,4,3,0,1,10, 0.0025411, 0.023040, 0.002541, 0.004671,-0.002082,buy
2019-01-14,3,0,2,0,1,2,3,1,3,1,3,7,2,5,2,1,7,-0.0057662, 0.000563,-0.005101,-0.005101,-0.005766,sell
2019-01-15,2,1,1,2,1,1,2,0,0,0,2,5,2,3,0,0,0, 0.0005644,-0.001171, 0.008833, 0.013165,-0.001171,buy
2019-01-16,2,3,2,1,1,2,2,1,3,0,6,5,5,3,2,0,2, 0.0032887, 0.003209, 0.006988,-0.009325, 0.004929,buy
2019-01-17,1,1,5,1,3,2,4,1,2,4,9,3,3,4,6,1,0, 0.0078298, 0.000828,-0.006094,-0.014535,-0.008703,sell
2019-01-18,2,1,3,3,3,3,4,1,2,6,5,2,2,4,10,1,0,-0.0054350,-0.003053,-0.005551,-0.007989,-0.007325,sell
2019-01-19,2,1,3,2,3,3,2,1,2,5,3,2,3,3,7,0,1,-0.0099983,-0.009297,-0.009297,-0.012380,-0.011713,sell
2019-01-20,3,1,3,3,5,2,2,0,3,5,5,3,3,4,5,1,0,-0.0108980,-0.010590,-0.009654,-0.011726,-0.011048,sell
2019-01-21,3,1,4,1,2,2,2,0,4,6,4,2,2,4,7,1,0,-0.0192553,-0.017223,-0.017223,-0.017930,-0.018235,sell
2019-01-22,1,4,2,2,2,3,2,0,3,5,1,0,3,3,5,0,1,-0.0035471, 0.011982,-0.005712,-0.005570, 0.016304,buy
2019-01-23,1,3,4,1,2,3,4,0,2,8,4,1,3,3,4,0,1, 0.0061181, 0.006693,-0.000443, 0.001870,-0.000443,buy
2019-01-24,2,3,2,2,1,1,5,1,4,10,8,0,2,6,3,5,0, 0.0181082, 0.017433, 0.015596, 0.012464,-0.014831,buy
2019-01-25,2,2,1,2,0,1,3,1,3,5,4,0,4,5,2,3,1,-0.0211862,-0.023927,-0.023935,-0.026590,-0.021045,sell
2019-01-26,2,2,1,0,1,1,3,2,4,9,2,2,4,5,1,7,1,-0.0320017,-0.026555,-0.035400,-0.027267,-0.037368,sell
2019-01-27,1,2,0,0,1,1,5,0,2,6,2,0,0,7,1,6,0,-0.0273134,-0.030324,-0.028997,-0.029683,-0.027175,sell
2019-01-28,1,1,0,1,0,3,3,2,2,0,0,6,4,7,0,6,0,-0.0093063,-0.021728,-0.017773, 0.005507,-0.017773,sell
2019-01-29,1,2,0,2,0,2,4,1,2,0,0,9,3,5,0,3,2,-0.0181846,-0.022945,-0.020248,-0.014967,-0.022209,sell
2019-01-30,2,1,2,1,0,2,3,1,1,2,1,5,0,9,1,3,0,-0.0166064,-0.018790,-0.022229,-0.010138,-0.019374,sell
2019-01-31,3,3,0,2,0,3,3,1,1,2,0,2,0,8,0,5,4,-0.0083041,-0.008344,-0.014783,-0.006631,-0.008344,sell
2019-02-01,3,2,0,1,0,3,3,2,1,0,0,2,2,8,0,5,8,-0.0138467,-0.011314,-0.015377,-0.021650,-0.013847,sell
2019-02-02,3,1,0,1,1,4,3,2,1,4,1,4,2,5,0,3,7,-0.0043191,-0.004319,-0.010219,-0.007320,-0.005839,sell
2019-02-03,2,1,0,0,1,4,3,2,3,7,3,4,0,5,2,3,4, 0.0028084, 0.000098, 0.009728, 0.002776, 0.006032,buy
2019-02-04,2,1,0,0,0,3,3,4,2,15,2,2,0,7,0,3,4,-0.0121241,-0.006275,-0.011427,-0.014309,-0.011894,sell
2019-02-05,2,1,0,1,0,4,3,5,2,12,2,2,3,5,4,3,6, 0.0096666, 0.002217,-0.001600,-0.002350, 0.001988,sell
2019-02-06,1,0,1,1,0,2,3,4,2,4,3,5,3,3,4,4,6,-0.0256320,-0.019922,-0.015061,-0.004048,-0.031593,sell
2019-02-07,1,0,1,1,0,4,2,4,2,6,3,4,4,3,5,0,4, 0.0065497, 0.012346, 0.010895, 0.017363, 0.013032,buy
2019-02-08,1,1,0,1,0,3,2,4,2,4,2,4,0,6,6,2,4, 0.0226308, 0.022484, 0.026913, 0.029292, 0.023534,buy
2019-02-09,1,1,0,1,0,2,4,3,3,4,2,0,5,6,6,2,7,-0.0038057,-0.006026,-0.009560, 0.008583,-0.006000,sell
2019-02-10,3,1,0,0,0,1,3,4,4,4,4,2,5,7,8,0,9, 0.0167900, 0.018936, 0.025875, 0.020502, 0.019853,buy
2019-02-11,3,1,1,1,0,1,2,3,1,5,2,0,3,3,8,0,6,-0.0061992,-0.004503, 0.006654, 0.009056,-0.005197,sell
2019-02-12,2,3,1,2,0,1,3,1,2,0,6,3,3,5,2,1,2,-0.0103935,-0.011588,-0.010485,-0.025987,-0.015637,sell
2019-02-13,2,1,3,1,0,2,3,1,2,0,7,4,1,5,2,1,4,-0.0184353,-0.015529,-0.018435,-0.023415,-0.024374,sell
2019-02-14,3,0,2,4,1,1,4,0,1,1,4,4,2,3,5,0,4,-0.0020139,-0.007635, 0.003199,-0.008036,-0.006372,sell
2019-02-15,3,2,1,2,1,1,2,2,0,1,1,3,2,3,10,0,2, 0.0008697,-0.000848, 0.000870, 0.005058, 0.004598,buy
2019-02-16,3,1,3,2,3,0,3,1,0,0,1,4,3,4,9,1,3, 0.0108995, 0.026219, 0.015076, 0.015223, 0.015223,buy
2019-02-17,4,0,3,3,2,0,3,2,1,1,3,1,6,3,11,4,3, 0.0206523, 0.000658, 0.018926, 0.016001, 0.020489,buy
2019-02-18,2,1,2,4,0,0,3,3,0,2,0,0,9,3,9,4,0, 0.0332980, 0.025171, 0.033298, 0.031173, 0.028862,buy
2019-02-19,3,2,4,1,2,2,3,3,0,1,0,3,10,4,9,5,1, 0.0060620, 0.002009, 0.005556, 0.002912, 0.000985,buy
2019-02-20,2,3,4,0,1,1,4,3,2,5,3,3,9,3,8,5,1,-0.0009082,-0.002417,-0.016195,-0.001983,-0.006151,sell
2019-02-21,2,2,1,2,1,1,2,5,2,5,5,6,9,3,4,4,0,-0.0103050,-0.015860,-0.016143,-0.025321,-0.006003,sell
2019-02-22,2,0,2,2,1,1,2,4,4,7,1,8,11,4,0,6,0,-0.0100612,-0.003675,-0.002334,-0.012281, 0.004948,sell
2019-02-23,1,2,3,0,2,1,4,3,4,10,3,11,3,1,1,6,4,-0.0094823,-0.018815,-0.015647,-0.010048,-0.015380,sell
2019-02-24,1,3,1,0,1,1,4,3,1,6,1,9,7,0,0,4,3,-0.0192219,-0.028325,-0.022462,-0.016841,-0.017804,sell
2019-02-25,1,2,2,1,1,1,3,5,1,3,2,13,7,0,0,8,3,-0.0288790,-0.026798,-0.028322,-0.030967,-0.027766,sell
2019-02-26,1,1,4,1,1,0,5,2,3,1,3,12,3,2,3,7,5,-0.0106597, 0.000892, 0.000837, 0.010367,-0.001375,sell
2019-02-27,1,1,3,1,1,4,3,1,2,3,2,3,0,0,3,7,5,-0.0093565, 0.038474, 0.036444, 0.038474, 0.035579,buy
2019-02-28,1,2,2,1,1,2,2,2,1,1,2,3,0,4,2,4,5,-0.0143252,-0.013025,-0.013589,-0.013025,-0.012575,sell
2019-03-01,3,0,2,0,0,2,2,3,1,1,1,5,2,4,2,4,9,-0.0349703,-0.034537,-0.032614,-0.032271,-0.034537,sell
2019-03-02,4,0,1,0,1,2,4,1,2,0,2,2,2,3,7,6,8,-0.0100938,-0.004574,-0.011296,-0.010094,-0.010824,sell
2019-03-03,2,0,1,0,0,3,4,1,2,3,1,0,0,0,7,6,8,-0.0062306, 0.002479,-0.000172,-0.003334,-0.003334,sell
2019-03-04,1,0,0,1,0,5,2,1,1,4,0,0,0,0,5,0,5, 0.0104113,-0.019284,-0.019460, 0.007169,-0.009234,buy
2019-03-05,1,0,1,1,0,2,4,2,0,3,1,3,3,0,7,0,6,-0.0011114,-0.000998, 0.000506, 0.002830, 0.003018,sell
2019-03-06,3,0,1,0,0,2,5,3,0,3,1,3,8,2,6,3,8, 0.0152998, 0.020131, 0.008943, 0.020131, 0.018331,buy
2019-03-07,3,1,0,0,0,2,3,4,1,5,0,4,8,2,3,3,8, 0.0118368, 0.006552, 0.002092, 0.017934, 0.004559,buy
2019-03-08,1,0,0,0,0,2,2,3,0,3,0,0,4,0,3,4,6, 0.0191353,-0.010913,-0.008789, 0.003156,-0.007743,buy
2019-03-09,1,2,0,0,0,3,2,2,3,3,2,2,6,0,3,0,6, 0.0181420, 0.015161, 0.016639, 0.018142, 0.018142,buy
2019-03-10,2,1,1,0,0,1,4,3,3,6,2,4,4,3,2,5,9, 0.0192701,-0.009159, 0.028244, 0.022888, 0.018427,buy
2019-03-11,1,4,1,1,0,1,1,6,2,3,4,4,4,4,0,5,10,-0.0085914,-0.003783, 0.001200,-0.011777,-0.001755,sell
2019-03-12,1,5,1,1,0,1,1,6,1,2,4,4,5,4,0,3,10, 0.0277541, 0.027410, 0.018094, 0.019423, 0.022148,buy
2019-03-13,2,4,2,1,0,0,3,3,3,4,3,9,1,2,3,3,8, 0.0181516, 0.017466, 0.013532, 0.018152, 0.024114,buy
2019-03-14,3,3,1,2,1,1,1,4,4,5,0,8,0,4,7,1,10, 0.0043706, 0.010323, 0.011887, 0.005265, 0.031998,buy
2019-03-15,3,4,1,1,0,1,0,4,2,4,0,8,0,2,4,1,8, 0.0043955,-0.005732,-0.025670, 0.004395,-0.023586,sell
2019-03-16,3,6,0,3,2,1,0,3,3,4,2,9,1,2,2,0,6,-0.0021939, 0.000588,-0.032300,-0.009203,-0.006370,sell
2019-03-17,2,4,3,1,0,3,0,4,3,5,4,4,4,3,2,0,7, 0.0002803,-0.019516,-0.010717,-0.011722,-0.010680,sell
2019-03-18,1,5,1,6,1,6,0,5,1,6,4,4,4,1,0,1,6, 0.0014379,-0.004618, 0.001469,-0.001143, 0.013596,buy
2019-03-19,1,4,3,3,0,5,1,5,0,4,7,5,5,0,1,0,6, 0.0113891, 0.007750, 0.007930,-0.007036, 0.012897,buy
2019-03-20,1,3,1,4,2,5,0,5,1,6,8,0,4,1,1,0,7, 0.0048779,-0.009756,-0.005791,-0.004982, 0.009816,sell
2019-03-21,0,1,1,3,1,3,1,4,0,4,4,0,4,1,3,1,4,-0.0078743,-0.006193,-0.004444,-0.015803,-0.001411,sell
2019-03-22,0,2,0,3,1,3,1,5,3,8,6,2,6,0,4,0,4, 0.0063332, 0.003875,-0.002045, 0.006085, 0.021836,buy
2019-03-23,0,1,1,3,1,3,2,4,0,7,4,0,4,0,4,0,5,-0.0052140,-0.000131,-0.003168,-0.005537,-0.001373,sell
2019-03-24,0,3,2,1,0,3,1,6,1,4,4,4,8,1,3,2,5, 0.0060829, 0.013492, 0.014143,-0.000368, 0.008594,buy
2019-03-25,0,3,1,2,0,2,3,4,1,0,5,3,7,0,7,2,4, 0.0102093, 0.020043, 0.019782, 0.005955,-0.009195,buy
2019-03-26,1,0,2,2,0,2,2,2,0,2,1,3,0,0,8,0,4,-0.0090773,-0.012574,-0.008792,-0.004892,-0.004192,sell
2019-03-27,1,1,0,1,0,1,1,3,2,2,0,0,0,2,7,4,6, 0.0209202, 0.021121, 0.001973, 0.017468, 0.015525,buy
2019-03-28,1,0,0,0,0,1,3,2,1,0,0,0,5,2,7,3,4, 0.0100510, 0.018695, 0.010432, 0.010348, 0.013804,buy
2019-03-29,2,0,0,0,1,2,3,3,1,0,1,2,5,0,9,3,8, 0.0108495,-0.001881,-0.003161, 0.016777,-0.003753,buy
2019-03-30,0,0,1,0,0,2,4,4,1,3,1,0,3,4,9,0,11, 0.0182448, 0.016735, 0.022953, 0.024125, 0.014830,buy
2019-03-31,0,0,1,1,0,3,5,3,0,7,1,3,3,4,3,0,7, 0.0275716, 0.018984, 0.018986, 0.027641, 0.019717,buy
2019-04-01,1,0,1,1,0,4,5,4,0,4,1,3,10,3,7,2,4, 0.0104371, 0.015881,-0.005065, 0.016083, 0.004077,buy
2019-04-02,1,0,2,0,0,2,6,2,0,0,2,6,10,0,6,2,4, 0.0269217, 0.047225, 0.039200, 0.046258, 0.045140,buy
2019-04-03,1,1,2,0,0,1,3,4,1,2,1,7,9,0,6,0,6, 0.0072832, 0.013462, 0.010258, 0.015878, 0.013974,buy
2019-04-04,1,0,2,0,0,3,2,2,0,0,1,3,5,0,3,0,6,-0.0116224,-0.013798,-0.011559,-0.011403,-0.012143,sell
2019-04-05,1,1,1,0,0,2,2,2,3,0,2,5,7,2,3,0,4, 0.0132518, 0.015691, 0.015775, 0.012820, 0.012820,buy
2019-04-06,1,2,1,0,0,3,2,2,2,0,2,2,5,0,5,3,4, 0.0140544, 0.013698, 0.019255, 0.018987, 0.018724,buy
2019-04-07,0,2,3,0,0,3,3,4,1,1,3,5,7,0,3,4,7, 0.0054320, 0.011740, 0.008000,-0.001002, 0.009267,buy
2019-04-08,0,3,2,1,0,4,4,4,2,2,7,5,7,3,3,0,7,-0.0189098, 0.016523,-0.018704,-0.025975,-0.025307,sell
2019-04-09,0,1,4,0,0,3,5,3,4,2,8,6,8,3,6,2,4,-0.0046101,-0.006705, 0.002059,-0.001366,-0.003209,sell
2019-04-10,0,1,2,2,1,3,3,4,5,3,5,7,11,4,6,2,0,-0.0128912,-0.012808,-0.012521,-0.013923,-0.012618,sell
2019-04-11,0,3,2,0,1,2,2,4,5,3,5,7,11,0,7,0,2,-0.0282477,-0.026287,-0.024639,-0.028005,-0.013417,sell
2019-04-12,1,4,2,1,2,2,2,3,5,2,7,12,8,2,3,0,0,-0.0278580,-0.021188,-0.026186,-0.029921,-0.002950,sell
2019-04-13,1,3,3,1,1,2,1,3,7,5,7,12,6,2,2,1,0,-0.0193159,-0.012709,-0.018629,-0.018629,-0.005931,sell
2019-04-14,0,4,4,3,0,3,1,2,4,5,5,7,4,0,0,1,1, 0.0162212, 0.009683, 0.011935, 0.008648, 0.008981,buy
2019-04-15,0,5,4,3,0,3,2,2,3,2,8,8,5,1,0,0,0, 0.0019212, 0.001727, 0.003517, 0.002905, 0.006218,buy
2019-04-16,0,4,5,1,1,3,1,2,3,4,7,8,1,1,1,1,0,-0.0085108,-0.008751,-0.003599,-0.006030,-0.000530,sell
2019-04-17,0,3,1,2,2,3,0,2,2,4,4,5,0,0,0,1,1, 0.0404396, 0.039879, 0.032717, 0.021448, 0.021696,buy
2019-04-18,1,0,0,0,1,2,0,1,4,6,2,2,2,0,2,0,1,-0.0048652,-0.010518, 0.003932, 0.007207, 0.006229,sell
2019-04-19,1,0,0,2,2,2,0,1,3,4,2,2,2,1,3,0,0, 0.0090143, 0.009647, 0.010939, 0.009678, 0.009678,buy
2019-04-20,2,1,2,1,0,3,1,2,0,3,0,4,4,0,2,1,3,-0.0176440,-0.028093,-0.021710,-0.018231,-0.017918,sell
2019-04-21,2,2,2,2,0,4,1,2,0,0,1,4,7,0,2,0,3,-0.0202244,-0.031667,-0.034494,-0.032103,-0.036615,sell
2019-04-22,2,2,3,2,0,2,3,0,0,0,1,3,3,1,6,0,2, 0.0043201,-0.004842,-0.005625, 0.004712, 0.005491,buy
2019-04-23,3,1,2,1,0,4,1,0,0,2,0,0,0,1,6,0,2,-0.0231051,-0.022896,-0.023328,-0.024381,-0.005633,sell
2019-04-24,2,2,0,0,0,2,1,0,2,0,0,0,0,0,5,2,4,-0.0037019, 0.001166, 0.020758,-0.003204, 0.002995,sell
2019-04-25,4,0,0,0,1,3,1,0,0,0,1,2,2,0,5,0,2,-0.0047158,-0.021274,-0.020835,-0.023493,-0.018406,sell
2019-04-26,4,0,1,1,1,2,2,1,2,4,1,2,0,2,7,4,4, 0.0002164, 0.025998,-0.000406,-0.010688,-0.000059,sell
2019-04-27,3,0,1,2,0,2,2,2,1,4,0,0,0,2,5,4,8, 0.0098242, 0.012729,-0.003126, 0.007532, 0.005541,buy
2019-04-28,2,0,1,2,0,4,3,2,0,5,0,0,0,0,7,3,7, 0.0080787, 0.002858,-0.001076, 0.007568, 0.003529,buy
2019-04-29,1,0,2,1,0,5,3,2,1,1,1,3,5,4,7,0,2,-0.0058804,-0.005457,-0.006169,-0.005051,-0.003720,sell
2019-04-30,1,1,1,2,1,5,3,2,3,4,2,4,6,3,6,0,2,-0.0018231, 0.003797, 0.002001, 0.003559, 0.002769,sell
2019-05-01,1,1,1,2,1,4,2,1,4,4,2,6,2,3,3,0,2, 0.0067926, 0.010365, 0.006823, 0.006650, 0.006823,buy
2019-05-02,3,1,1,2,1,4,1,0,5,2,4,2,4,0,3,2,4, 0.0003303, 0.004779, 0.005855, 0.001744,-0.002788,buy
2019-05-03,2,2,0,2,1,3,0,0,6,1,4,4,4,0,2,0,2, 0.0009538, 0.000961, 0.004057, 0.011660, 0.000954,buy
2019-05-04,3,1,1,2,1,4,0,0,1,2,0,2,0,2,2,0,2,-0.0302920,-0.033608,-0.025108,-0.027123,-0.012711,sell
2019-05-05,2,2,0,3,1,4,1,1,2,1,6,0,2,2,0,0,5,-0.0183043,-0.008253, 0.002583,-0.008253, 0.004646,sell
2019-05-06,2,0,2,2,1,3,3,0,2,1,5,1,3,0,2,3,5, 0.0149358, 0.012269, 0.020012, 0.010160, 0.021090,buy
2019-05-07,1,1,0,3,2,3,1,2,3,2,2,2,2,0,5,4,4, 0.0041083, 0.000995, 0.004131, 0.004567, 0.000767,buy
2019-05-08,1,2,0,2,2,1,1,2,3,2,6,2,2,3,6,0,0, 0.0087809, 0.009546, 0.009238, 0.026309, 0.009477,buy
2019-05-09,2,2,1,2,3,1,0,2,5,2,8,3,3,4,2,2,2,-0.0054920, 0.003196,-0.008288, 0.001684,-0.008288,sell
2019-05-10,2,2,2,3,3,1,0,1,5,3,8,3,3,0,4,2,0, 0.0019639, 0.012581, 0.004129,-0.004417, 0.002611,buy
2019-05-11,0,4,2,2,1,2,0,1,3,3,4,2,0,2,2,0,0, 0.0268883, 0.031038,-0.013760,-0.007078,-0.005504,buy
2019-05-12,0,7,3,3,0,1,1,1,2,1,7,2,1,2,0,0,1, 0.0173956, 0.001125, 0.002577, 0.002654, 0.009220,buy
2019-05-13,0,4,5,2,0,0,1,2,0,0,11,1,1,0,1,1,1,-0.0221816,-0.012895,-0.021109,-0.014819,-0.004058,sell
2019-05-14,0,5,1,4,0,0,0,2,1,2,8,0,0,0,1,0,0, 0.0260231, 0.027616, 0.022885, 0.028526, 0.033152,buy
2019-05-15,1,2,1,2,1,1,0,1,0,0,4,0,0,1,2,0,1,-0.0066542, 0.003286, 0.004011, 0.003766, 0.010301,sell
2019-05-16,1,3,0,3,3,1,0,2,3,4,6,2,2,0,3,1,1, 0.0172200, 0.024413, 0.017159, 0.036331, 0.025439,buy
2019-05-17,1,3,0,1,2,1,1,2,0,3,4,0,0,0,7,1,0,-0.0412898,-0.031512,-0.042011,-0.040532,-0.024192,sell
2019-05-18,2,3,1,2,1,2,0,4,0,1,4,4,4,3,6,0,0, 0.0169692, 0.019261, 0.015841, 0.016110, 0.015147,buy
2019-05-19,2,1,3,3,1,0,2,1,0,1,1,3,3,3,6,0,1, 0.0220755, 0.012900, 0.017215, 0.018865, 0.008887,buy
2019-05-20,3,1,3,1,0,2,0,1,0,3,0,0,0,2,7,1,0,-0.0089129,-0.017270,-0.006158,-0.001118, 0.016416,sell
2019-05-21,3,2,1,1,0,1,0,1,0,3,0,0,0,2,6,0,0,-0.0005810,-0.005687, 0.002119,-0.000042, 0.007596,sell
2019-05-22,4,1,3,0,1,3,1,1,1,1,4,2,3,3,6,0,2,-0.0175637,-0.030079,-0.012434,-0.022332,-0.020366,sell
2019-05-23,3,1,4,0,1,3,3,1,2,1,7,3,4,2,6,0,5,-0.0012805,-0.012584,-0.013237,-0.013237, 0.014591,sell
2019-05-24,1,1,3,0,0,2,4,1,2,3,6,1,2,2,6,2,3,-0.0254664,-0.012779,-0.008306,-0.005983,-0.001217,sell
2019-05-25,0,0,3,1,0,4,3,3,0,4,6,1,2,0,4,0,7,-0.0161168,-0.007121,-0.004727,-0.020324,-0.004727,sell
2019-05-26,0,0,4,0,0,2,5,2,1,0,4,5,4,2,8,0,6, 0.0042058, 0.030345, 0.021633, 0.021268, 0.024972,buy
2019-05-27,0,1,2,0,0,2,5,4,1,2,3,8,5,0,7,4,6, 0.0126761, 0.025060, 0.019252, 0.015731, 0.017538,buy
2019-05-28,0,1,2,0,0,4,4,2,1,2,3,5,5,0,3,3,3,-0.0006158,-0.000696, 0.002917, 0.001022,-0.006503,sell
2019-05-29,0,1,2,1,1,4,4,2,0,1,7,1,1,4,3,3,3,-0.0016688, 0.002087, 0.001013, 0.003026, 0.004597,sell
2019-05-30,1,2,1,3,1,3,3,1,3,1,6,3,2,3,3,0,5,-0.0165877,-0.003887,-0.003582,-0.013149,-0.020197,sell
2019-05-31,2,2,2,3,1,3,2,1,0,2,4,1,0,0,5,0,5,-0.0170266,-0.011983,-0.012277,-0.006921, 0.009796,sell
2019-06-01,1,4,1,4,1,3,2,3,0,1,8,1,0,0,3,2,7,-0.0014989,-0.003368, 0.003374,-0.001499,-0.002240,sell
2019-06-02,1,3,2,3,1,2,2,2,0,1,7,1,1,0,0,2,7,-0.0068539,-0.007376,-0.000390,-0.006854,-0.006911,sell
2019-06-03,1,2,2,3,1,2,4,1,0,1,3,1,1,2,3,0,10,-0.0266671,-0.032316,-0.025640,-0.026667,-0.025640,sell
2019-06-04,0,1,0,2,1,2,2,3,0,1,0,0,0,0,7,0,11,-0.0190328,-0.013227, 0.009167, 0.009167,-0.014657,sell
2019-06-05,1,1,0,1,1,2,2,3,0,0,2,0,1,0,8,3,7, 0.0003783, 0.001846,-0.004758, 0.008784, 0.005399,buy
2019-06-06,1,0,1,1,3,1,2,2,2,2,2,1,1,3,6,4,5, 0.0027049, 0.012701,-0.000235,-0.011936, 0.009251,sell
2019-06-07,0,0,1,2,1,3,2,2,1,2,0,0,0,7,6,0,3, 0.0170891, 0.016220, 0.018693, 0.019809, 0.015344,buy
2019-06-08,1,2,0,3,2,3,2,2,1,1,2,0,1,4,7,2,3, 0.0200563, 0.016447, 0.025840, 0.020157, 0.019885,buy
2019-06-09,1,2,3,1,2,2,2,1,1,1,5,1,2,0,7,2,1,-0.0282589,-0.030396,-0.030259,-0.027797,-0.013986,sell
2019-06-10,1,2,3,4,2,3,2,1,2,3,9,0,2,2,4,0,1,-0.0132372, 0.004227, 0.004718,-0.016749, 0.007580,sell
2019-06-11,1,1,1,5,2,3,2,0,0,1,5,0,2,0,3,0,0,-0.0115826,-0.004196,-0.003101,-0.001961,-0.011754,sell
2019-06-12,1,1,3,3,2,3,2,1,3,5,7,3,4,0,3,1,0,-0.0075509, 0.003858, 0.003992,-0.008482,-0.002677,sell
2019-06-13,2,0,3,4,5,2,3,0,0,4,7,1,3,1,4,0,1, 0.0020174, 0.005501, 0.003060, 0.000904, 0.002017,buy
2019-06-14,2,1,2,4,4,2,2,2,0,1,7,6,7,0,3,0,0, 0.0114102, 0.009052, 0.015042, 0.020899, 0.015159,buy
2019-06-15,2,0,2,6,4,1,2,1,0,0,5,9,5,0,0,1,0, 0.0046098, 0.005588, 0.024549, 0.023854, 0.024549,buy
2019-06-16,3,0,3,5,5,2,1,0,0,2,4,6,2,0,1,1,1, 0.0028652, 0.002349, 0.010628, 0.010406, 0.015804,buy
2019-06-17,3,2,2,3,5,2,0,0,0,2,4,3,2,1,1,0,0,-0.0009071,-0.003740,-0.006537,-0.005836,-0.006093,sell
2019-06-18,3,2,0,3,5,1,0,0,0,0,5,2,4,0,0,0,0,-0.0041530,-0.007522,-0.009176,-0.009196,-0.009684,sell
2019-06-19,4,0,1,1,5,1,0,0,0,0,5,4,4,0,0,1,0,-0.0108900,-0.009657,-0.009037,-0.006481,-0.009199,sell
2019-06-20,1,0,1,1,4,0,1,0,2,4,2,2,1,0,2,1,2,-0.0121974,-0.012908, 0.003506, 0.019606,-0.012281,sell
2019-06-21,0,1,1,2,3,3,0,1,0,5,0,2,0,1,0,0,0, 0.0043118, 0.005077, 0.003448, 0.002071, 0.007731,buy
2019-06-22,0,1,1,1,3,2,2,2,0,1,1,5,3,0,4,0,4, 0.0143334, 0.003410,-0.006237, 0.013256, 0.003126,buy
2019-06-23,0,1,1,1,3,1,4,3,2,3,1,5,7,0,7,2,7, 0.0021566,-0.020711,-0.014466, 0.003971,-0.011085,sell
2019-06-24,0,1,0,2,2,1,4,3,2,3,0,5,4,0,10,2,6,-0.0101385,-0.007028,-0.010146,-0.002180,-0.011597,sell
2019-06-25,0,0,0,2,2,3,2,2,1,1,0,1,0,2,7,0,7,-0.0020487,-0.000818, 0.018413, 0.018012,-0.001105,buy
2019-06-26,0,1,1,2,2,1,2,3,3,2,2,3,2,0,7,4,7,-0.0055587,-0.000417,-0.004565,-0.002054,-0.006146,sell
2019-06-27,2,0,2,1,0,0,2,4,1,2,0,2,0,4,9,4,9,-0.0196615,-0.016655,-0.019004,-0.013743,-0.013743,sell
2019-06-28,2,1,1,2,0,0,3,4,0,1,4,0,0,4,9,3,9,-0.0249183,-0.004758,-0.004942,-0.000285,-0.001135,sell
2019-06-29,0,2,2,2,0,1,3,3,0,1,7,0,1,3,4,0,7,-0.0391132,-0.031445,-0.029962,-0.009173,-0.036229,sell
2019-06-30,0,0,4,0,1,3,2,2,0,3,3,1,1,0,4,0,7,-0.0062432,-0.012366,-0.000589,-0.008153,-0.010856,sell
2019-07-01,1,0,2,2,1,1,2,2,1,3,0,0,0,0,9,2,7,-0.0044784,-0.003719,-0.012545,-0.001042,-0.002283,sell
2019-07-02,2,0,2,0,0,0,0,3,1,2,0,0,0,2,6,2,8,-0.0188774,-0.018877,-0.018835,-0.020061,-0.019931,sell
2019-07-03,2,0,2,1,2,0,0,1,1,2,2,1,1,2,2,0,4,-0.0264612,-0.018027,-0.010626,-0.012450,-0.009749,sell
2019-07-04,0,0,3,0,0,3,0,1,3,3,0,0,0,0,4,0,6,-0.0004843,-0.013644,-0.003107,-0.014015,-0.009275,sell
2019-07-05,0,1,2,3,1,3,2,1,2,2,0,0,1,3,2,3,6,-0.0206218,-0.007090,-0.020421,-0.014135,-0.014787,sell
2019-07-06,1,2,4,1,1,1,2,2,2,2,5,1,2,3,8,4,0,-0.0202831,-0.007265,-0.036300,-0.015717,-0.007735,sell
2019-07-07,1,3,3,1,1,1,0,3,3,3,6,0,1,4,9,0,1,-0.0044786,-0.000908,-0.037081,-0.003691,-0.010105,sell
2019-07-08,1,0,2,3,1,1,0,1,3,1,2,0,1,0,8,2,1, 0.0058859, 0.011302, 0.009874, 0.002819,-0.002380,buy
2019-07-09,1,0,0,2,1,1,0,2,6,4,4,2,3,2,8,0,0,-0.0097911,-0.009275,-0.006859,-0.009128,-0.011542,sell
2019-07-10,1,1,0,1,3,0,1,1,3,3,2,3,1,0,9,0,0,-0.0188856,-0.018183,-0.018886,-0.011990,-0.009180,sell
2019-07-11,1,3,1,1,4,1,0,4,2,1,2,5,5,0,9,0,5, 0.0285686,-0.028580,-0.043836,-0.024161,-0.024161,sell
2019-07-12,1,1,4,1,2,0,2,2,2,1,3,8,4,1,4,1,4,-0.0052727,-0.004803,-0.015593,-0.002115,-0.000163,sell
