Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,a45,a45,none,a120,none,a0,none,none,none,a90,none,a150,a180,none,a60,none,none,none,none,none,a45,none,176.435833333333,46.13, 0.024803, 0.031793,-0.0027056, 0.0186304, 0.026392,buy
2017-05-07,none,a45,a45,none,a120,none,a0,none,a120,a150,none,a150,none,a180,none,a60,none,none,none,none,none,a45,none,188.86125,47.0970833333333, 0.009537,-0.003337,-0.0027318, 0.0444248, 0.003497,sell
2017-05-08,none,a45,a45,none,a120,none,a0,none,none,a150,a60,a150,a180,none,none,none,none,none,none,none,none,a45,none,201.125833333333,48.0633333333333, 0.002277,-0.034568,-0.0314716,-0.0033865,-0.034512,sell
2017-05-09,none,a45,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none,213.267916666667,49.03,-0.010435,-0.070593,-0.0497177,-0.0359810,-0.071315,sell
2017-05-10,none,a45,a45,a45,a120,none,a0,none,a150,a120,none,a180,none,a150,none,none,none,none,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.006994, 0.015879,-0.0114517, 0.0494739, 0.026199,sell
2017-05-11,none,a45,a45,a45,a120,none,a0,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,237.27,50.96125, 0.032922, 0.023891,-0.0045588, 0.0365376, 0.026143,buy
2017-05-12,none,none,a45,a45,a120,none,a0,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none,249.173333333333,51.93, 0.016460, 0.000170, 0.0159809, 0.0025082, 0.020204,buy
2017-05-13,none,none,a45,a45,a120,none,a0,none,a180,a90,a0,a150,a120,none,none,none,none,a30,none,none,none,a45,none,261.042083333333,52.89125, 0.018352,-0.005041, 0.0048123, 0.0089082, 0.008704,sell
2017-05-14,none,none,a45,a45,a120,none,a0,none,none,none,a0,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,272.908333333333,53.86, 0.016657,-0.058358,-0.0409753,-0.0409731,-0.073969,sell
2017-05-15,none,none,a45,a45,a120,none,a0,none,a150,a60,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,284.81625,54.82,-0.017215,-0.048100,-0.0437032,-0.0512273,-0.063413,sell
2017-05-16,none,none,a45,a45,none,none,a0,none,none,none,none,a120,a90,none,none,none,a150,a30,none,a30,none,a45,none,296.819166666667,55.7879166666667, 0.069850, 0.034070, 0.0094920, 0.0103912, 0.037112,buy
2017-05-17,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,a30,none,a45,none,308.982916666667,56.75, 0.127538, 0.055098, 0.0554202, 0.0842097, 0.057910,buy
2017-05-18,none,none,a45,a45,none,none,none,none,a120,none,a60,a90,a60,a60,none,none,a150,a30,none,a30,none,a45,none,321.381666666667,57.71, 0.052551, 0.061215, 0.0626379, 0.0738886, 0.057614,buy
2017-05-19,none,none,a45,none,none,none,none,none,none,a0,a60,a90,a60,none,none,none,a150,a30,none,a30,none,a45,none,334.100416666667,58.6779166666667,-0.002071,-0.019961,-0.0198079,-0.0348706,-0.019972,sell
2017-05-20,none,none,a45,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,a150,a30,none,a30,none,a45,none,347.211666666667,59.64,-0.060919,-0.060007,-0.0579710,-0.0106577,-0.060439,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6, 0.019470, 0.015077, 0.0217491, 0.0067715, 0.035190,buy
2017-05-22,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,14.8391666666667,61.56, 0.049816, 0.035776, 0.0212806, 0.0259441, 0.028991,buy
2017-05-23,a180,none,a45,none,a135,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,a30,none,a45,none,29.3745833333333,62.5216666666667, 0.027769, 0.014618, 0.0268224, 0.0057004, 0.012448,buy
2017-05-24,a180,none,a45,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49, 0.027096, 0.005658, 0.0152133,-0.0017129,-0.003475,buy
2017-05-25,a180,none,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45, 0.039097, 0.012706, 0.0054218,-0.0060602,-0.010223,sell
2017-05-26,a180,a60,a45,a60,a135,none,none,none,a0,a90,a180,a0,none,a60,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41, 0.003381,-0.004131, 0.0054058,-0.0106177,-0.012919,sell
2017-05-27,a180,a60,none,a60,a135,none,none,none,a0,none,a180,none,a60,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,-0.009011,-0.016374, 0.0019728,-0.0181202,-0.015516,sell
2017-05-28,a180,a60,none,a60,a135,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,104.99875,67.33, 0.024268,-0.011670, 0.0009349,-0.0139711,-0.018417,sell
2017-05-29,a180,a60,none,a60,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,none,a120,a45,a0,119.561666666667,68.29, 0.020627, 0.009886, 0.0365614,-0.0012085, 0.011844,buy
2017-05-30,a180,a60,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,a60,none,a120,a45,a0,133.675,69.25, 0.019687,-0.017651, 0.0232827,-0.0011651,-0.019914,sell
2017-05-31,a180,a60,none,none,none,none,none,none,a60,none,a120,none,a120,a120,none,none,none,a45,a60,none,a120,a45,a0,147.325416666667,70.21,-0.048615,-0.047495,-0.0713509,-0.0562937,-0.043622,sell
2017-06-01,a180,a60,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,a45,a60,none,a120,a45,a0,160.54625,71.165,-0.010964,-0.025541,-0.0184416,-0.0416897,-0.016641,sell
2017-06-02,a180,a60,none,none,a150,none,none,none,a90,a180,a90,none,a150,a150,none,a90,none,a45,a60,a45,a120,a45,a0,173.391666666667,72.12, 0.000804, 0.008989,-0.0067263, 0.0021019,-0.033408,sell
2017-06-03,a180,a60,none,none,a150,none,a30,none,a90,a150,none,a120,a150,none,none,a90,none,a45,a60,a45,a120,a45,a0,185.931666666667,73.08, 0.003147, 0.007790,-0.0027109,-0.0143727,-0.036331,sell
2017-06-04,none,a60,none,none,a150,none,a30,a30,none,a150,a60,a120,a180,none,none,a90,none,a45,a60,a45,a120,a45,a0,198.235416666667,74.04, 0.022127,-0.017239,-0.0234088,-0.0266980,-0.041143,sell
2017-06-05,none,none,a30,none,a150,none,a30,a30,a120,none,a60,none,a180,a180,none,a90,none,a45,a60,a45,none,a45,a0,210.36375,74.9970833333334,-0.014138,-0.017663,-0.0461642,-0.0217301, 0.001154,sell
2017-06-06,none,none,a30,none,none,none,a30,a30,none,a120,none,a150,none,none,none,a90,none,none,a60,a45,none,a45,a0,222.372083333333,75.95, 0.067955, 0.067775, 0.0546136, 0.0588445, 0.059607,buy
2017-06-07,none,none,a30,none,none,none,a30,a30,a150,none,none,a150,a150,a150,none,a90,none,none,a60,a45,none,a45,a0,234.304583333333,76.91, 0.071210, 0.078464, 0.0733735, 0.0756151, 0.054972,buy
2017-06-08,none,none,a30,none,none,none,none,a30,a150,a90,none,none,none,a150,none,none,none,none,a60,a45,none,a45,none,246.19375,77.8658333333333, 0.063295, 0.043943, 0.0596531, 0.0498298, 0.035398,buy
2017-06-09,none,none,a30,none,none,none,none,a30,none,a90,a0,a180,none,none,none,none,none,none,a60,none,none,a45,none,258.066666666667,78.82, 0.031797, 0.020670, 0.0405563, 0.0294800, 0.045899,buy
2017-06-10,none,none,a30,none,none,none,none,a30,a180,none,a0,none,a120,a120,none,none,none,none,a60,none,none,a45,none,269.95,79.78, 0.025816, 0.033423, 0.0514844, 0.0541208, 0.025911,buy
2017-06-11,none,none,none,none,none,none,a45,none,a180,a60,none,none,none,a120,none,none,a180,none,a60,none,none,a45,none,281.868333333333,80.7304166666667,-0.002184, 0.006270, 0.0076966, 0.0092713,-0.008689,buy
2017-06-12,none,none,none,a90,none,none,a45,none,none,none,none,a150,a90,none,none,none,a180,none,a60,none,none,a45,none,293.855416666667,81.69,-0.038377,-0.019797,-0.0468846,-0.0451718,-0.044188,sell
2017-06-13,none,none,none,a90,none,none,a45,none,a150,none,none,none,a90,a90,none,none,a180,none,a60,none,a135,a45,none,305.94375,82.6420833333333, 0.038660, 0.022387, 0.0289335, 0.0289335, 0.025501,buy
2017-06-14,none,none,none,a90,none,none,a45,none,none,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45,none,318.18875,83.6, 0.029837, 0.015502, 0.0137649, 0.0206931, 0.011088,buy
2017-06-15,none,none,none,a90,none,none,none,none,a120,none,a60,a120,a60,a60,none,none,a180,a60,a60,none,a135,a45,none,330.645833333333,84.5529166666667, 0.017535,-0.001470, 0.0079433, 0.0193277, 0.006898,buy
2017-06-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,a180,a60,a60,none,a135,a45,none,343.379583333333,85.51, 0.006282, 0.012505, 0.0017957, 0.0036388,-0.008022,buy
2017-06-17,none,none,none,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,a180,a60,a60,a60,a135,a45,none,266.457083333333,86.4625, 0.010901, 0.007322, 0.0085187, 0.0046845,-0.002390,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a90,none,none,none,none,none,none,none,a180,a60,a60,a60,a135,a45,none,9.93666666666667,87.42, 0.012634, 0.011793, 0.0166034, 0.0149708, 0.009879,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,none,a120,a60,a0,none,none,none,a180,a60,none,a60,none,a45,none,23.8575,88.37125, 0.024047, 0.028291, 0.0210369, 0.0339572, 0.023635,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,a60,a60,none,a60,a0,a0,none,none,none,a60,none,a60,none,a45,none,38.22375,89.33, 0.022065, 0.021246, 0.0163785, 0.0274872, 0.021622,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,none,a60,a150,none,none,a0,none,none,none,a60,none,a60,none,a45,none,52.9875,90.28, 0.000050, 0.009187, 0.0155945, 0.0080475, 0.002746,buy
2017-06-22,none,none,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,68.0495833333334,91.2383333333333, 0.020930, 0.032181, 0.0412859, 0.0236883, 0.026839,buy
2017-06-23,none,none,none,none,none,a0,none,a45,none,a90,a180,a0,a60,none,none,none,none,none,none,a60,none,a45,none,83.2645833333333,92.19, 0.014517, 0.029363, 0.0351275, 0.0161842, 0.025860,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,-0.013570, 0.025097, 0.0407199,-0.0099397,-0.004713,sell
2017-06-25,none,none,none,none,none,none,none,none,a0,a120,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1, 0.039292, 0.119392, 0.1216735, 0.0556393, 0.068447,buy
2017-06-26,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,128.119166666667,95.05375, 0.004640, 0.072089, 0.0831241, 0.0277708, 0.035497,buy
2017-06-27,none,none,a0,a120,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,a150,a45,none,142.354166666667,96.01, 0.007502, 0.062689, 0.0577424, 0.0747192, 0.086960,buy
2017-06-28,none,none,a0,a120,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667, 0.002879, 0.079999, 0.0815666,-0.0150253,-0.016718,sell
2017-06-29,none,none,a0,a120,none,none,none,none,a60,a180,a90,none,a150,a120,none,none,none,none,none,none,a150,a45,none,169.44875,97.91625, 0.035004, 0.086598, 0.0869211, 0.0538340, 0.056882,buy
2017-06-30,none,none,a0,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,a150,a45,a30,182.36,98.87, 0.064624, 0.080659, 0.1009014, 0.0618167, 0.065505,buy
2017-07-01,none,none,a0,none,a150,none,none,none,a90,a150,a60,a90,none,none,none,none,none,none,none,none,a150,a45,a30,194.922916666667,99.8216666666666, 0.070603,-0.061721,-0.0141923, 0.0240536,-0.008561,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a45,a30,207.214583333333,100.777083333333, 0.352125, 0.322393, 0.3214401, 0.3144179,-0.009562,buy
2017-07-03,none,none,none,none,a150,none,a90,a60,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,a45,a30,219.304583333333,101.73, 0.322514, 0.326970, 0.3926277, 0.2927862,-0.046591,buy
2017-07-04,none,none,none,a135,none,none,a90,a60,a120,a120,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30,231.262083333333,102.681666666667, 0.100544, 0.014918, 0.1721109, 0.0007119,-0.098864,sell
2017-07-05,a150,none,none,a135,none,none,a90,a60,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30,243.14875,103.636666666667,-0.066265,-0.029003, 0.0708869,-0.1072068,-0.138208,sell
2017-07-06,a150,none,none,a135,none,none,a90,a60,a150,a90,a0,a150,none,none,none,a120,none,none,none,none,none,a45,a30,255.014583333333,104.59,-0.004616, 0.075270, 0.1397099,-0.0612158,-0.029859,sell
2017-07-07,a150,none,none,a135,none,none,none,a60,a150,none,a0,none,a120,a150,none,a120,none,none,none,none,none,a45,none,266.903333333333,105.54125,-0.146660,-0.037839,-0.0352617,-0.1359978,-0.067758,sell
2017-07-08,a150,none,none,none,a135,none,none,a60,none,a60,none,a180,none,a150,none,a120,none,none,none,none,none,a45,none,278.845416666667,106.495416666667,-0.194115,-0.113570,-0.1251805,-0.1762451,-0.180791,sell
2017-07-09,a150,none,none,none,a135,none,none,a60,a180,a60,none,a180,a90,none,none,a120,none,none,a45,none,none,a45,none,290.873333333333,107.45,-0.172718,-0.089654,-0.1341629,-0.1666335,-0.193808,sell
2017-07-10,a150,none,none,none,a135,none,none,a60,a180,none,none,none,a90,a120,none,none,none,none,a45,none,none,a45,none,303.012916666667,108.400416666667,-0.172118,-0.074091,-0.1526661,-0.1541383,-0.188722,sell
2017-07-11,a150,none,none,none,a135,none,none,a60,none,none,a60,a150,none,a120,none,none,a150,none,a45,none,none,a45,none,315.286666666667,109.355,-0.084924,-0.049300,-0.1599351,-0.0772992,-0.189929,sell
2017-07-12,a150,none,none,a150,a135,none,none,a60,a150,none,a60,a150,a60,none,none,none,a150,none,a45,none,none,a45,none,327.729583333333,110.31,-0.002208, 0.020307,-0.1639998, 0.0012705,-0.206978,sell
2017-07-13,a150,a90,none,a150,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,340.375833333333,111.26, 0.057860,-0.075257,-0.1325574,-0.0174950,-0.139640,sell
2017-07-14,none,a90,none,a150,none,none,none,none,a120,a0,a90,a120,none,none,a0,none,a150,none,a45,none,none,none,a45,353.263333333333,112.215416666667,-0.071157,-0.092464,-0.1152297,-0.0754824,-0.098211,sell
2017-07-15,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,a45,a90,none,none,a45,6.4325,113.17,-0.068506,-0.082160,-0.1200742,-0.0700576,-0.088173,sell
2017-07-16,none,a90,none,a150,none,none,none,none,a90,none,a120,a90,a0,a60,a0,none,a150,none,a45,a90,none,none,a45,19.9216666666667,114.121666666667,-0.072585,-0.077748,-0.1214791,-0.0701696,-0.086435,sell
2017-07-17,none,a90,none,none,a120,none,none,none,a90,none,none,a90,a0,none,a0,none,a150,a90,a45,a90,none,none,a45,33.755,115.078333333333, 0.067228, 0.047625,-0.0243089, 0.0940168, 0.064761,buy
2017-07-18,none,a90,none,none,a120,none,none,none,none,a60,a150,a60,none,none,a0,a135,none,a90,a45,a90,none,none,a45,47.9354166666667,116.03, 0.064812, 0.015524, 0.0508048, 0.1231840, 0.082307,buy
2017-07-19,none,a90,none,none,a120,none,none,none,a60,none,none,a60,none,none,a0,a135,none,a90,a45,a90,none,none,a45,62.4333333333333,116.98625, 0.016950, 0.010598, 0.0057734, 0.1155282, 0.035204,buy
2017-07-20,none,a90,none,none,a120,none,none,none,none,a90,a180,none,none,a0,a0,a135,none,a90,a45,a90,none,none,none,77.1829166666667,117.94, 0.078571, 0.049742, 0.0666837, 0.1126636, 0.083943,buy
2017-07-21,none,a90,none,none,a120,none,none,none,none,none,a180,none,a60,none,a0,a135,none,a90,a45,none,a180,none,none,92.0808333333333,118.895833333333, 0.092704, 0.080924, 0.0749997, 0.1044437, 0.112179,buy
2017-07-22,none,a90,none,none,none,none,a120,none,none,a120,a150,none,none,none,a0,a135,none,a90,none,none,a180,none,none,106.996666666667,119.85, 0.030349, 0.028277, 0.0151666, 0.0157836, 0.074905,buy
2017-07-23,none,none,none,none,none,none,a120,none,a0,none,a150,a0,a90,none,a0,a135,none,a90,none,none,a180,none,none,121.79125,120.806666666667, 0.053426,-0.009592,-0.0356404,-0.0314389, 0.079906,sell
2017-07-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,a60,a0,a135,none,a90,none,none,a180,none,none,136.34,121.76, 0.028336,-0.006808,-0.0289072,-0.0280157, 0.044522,sell
2017-07-25,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,a60,a0,none,none,none,none,none,a180,none,none,150.54375,122.719166666667, 0.038431, 0.034717,-0.0413602,-0.0383527, 0.042668,sell
2017-07-26,a135,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,a0,none,a135,none,none,none,a180,none,none,164.347083333333,123.67,-0.014809,-0.016028,-0.0393101,-0.0742850,-0.020462,sell
2017-07-27,a135,none,a30,none,none,a30,a120,none,a60,none,a90,a60,a150,a90,a0,none,a135,none,none,none,a180,none,a60,177.729166666667,124.63,-0.000536,-0.001460, 0.0009530,-0.0723310,-0.068481,buy
2017-07-28,a135,none,a30,none,none,a30,none,none,a60,a150,none,a60,none,none,a0,none,a135,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.050169,-0.046542,-0.0505343,-0.0407224,-0.058256,sell
2017-07-29,a135,none,a30,none,none,a30,none,none,none,none,a60,none,a180,a120,a0,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,-0.050608,-0.048809,-0.0536907,-0.0367127,-0.060386,sell
2017-07-30,a135,none,a30,none,none,a30,none,none,a90,a120,none,a90,a180,a120,a0,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667,-0.047006,-0.042096,-0.0496333,-0.0210356,-0.060754,sell
2017-07-31,a135,none,a30,none,none,a30,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,227.777916666667,128.45,-0.041538,-0.049358,-0.0460578,-0.0293325,-0.050921,sell
2017-08-01,a135,none,a30,none,none,a30,none,none,a120,none,none,none,a150,a150,a0,none,a135,none,none,none,none,none,a60,239.737916666667,129.41,-0.047541,-0.043151,-0.0484142,-0.0279327,-0.054139,sell
2017-08-02,a135,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.027365, 0.036619, 0.0353468, 0.0371787, 0.040735,buy
2017-08-03,a135,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,none,none,263.497916666667,131.32, 0.021965, 0.036099, 0.0300787, 0.0364081, 0.030662,buy
2017-08-04,a135,none,a30,none,none,none,none,none,a150,a60,none,a150,a120,a180,a0,a150,none,none,none,none,none,none,none,275.42625,132.28, 0.027847, 0.031334, 0.0358156, 0.0391609, 0.031790,buy
2017-08-05,none,none,a30,none,none,none,none,none,a150,a60,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,287.452083333333,133.24, 0.052281, 0.059791, 0.0554575, 0.0614321, 0.054625,buy
2017-08-06,none,none,a30,a180,none,none,none,a60,none,none,none,none,a90,a150,a0,a150,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.024657, 0.025933,-0.0016036, 0.0181347, 0.007875,buy
2017-08-07,none,none,a30,a180,none,none,a135,a60,a180,none,none,a180,none,a150,a0,a150,none,none,none,none,none,none,none,311.96125,135.15, 0.022658, 0.025801,-0.0373134, 0.0196204, 0.003415,sell
2017-08-08,none,none,a30,a180,none,none,a135,a60,none,none,a60,a180,a60,none,a0,a150,none,none,a30,none,none,none,none,324.497083333333,136.11, 0.040354, 0.047285,-0.0465505, 0.0370289, 0.006268,buy
2017-08-09,none,none,a30,a180,none,none,a135,a60,a150,a0,none,none,a60,a120,none,none,none,none,a30,a120,none,none,none,337.2425,137.07,-0.044067,-0.027579,-0.0468605,-0.0422818,-0.042730,sell
2017-08-10,none,none,a30,a180,none,none,a135,a60,a150,a0,a90,a150,none,none,none,none,a120,none,a30,a120,none,none,none,350.209166666667,138.03,-0.039573,-0.011444,-0.0240947,-0.0406261,-0.031536,sell
2017-08-11,none,none,a30,a180,none,none,a135,a60,none,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,none,93.4045833333334,138.99,-0.037508,-0.022499,-0.0377331,-0.0375084,-0.023876,sell
