Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,2.7,2.82,2.65,0,2.72,6.35,1.48,0.98,5.54,0,5.65,1.48,2.87,4.16,-0.060035, 0.1148685, 0.079577, 0.000291,-0.007897,buy
2017-06-07,0,1.08,0.79,0.55,2.92,4.88,2.51,0,3.06,0.55,0.83,3.83,2.92,1.54, 0.066142,-0.0454631,-0.045672,-0.045463,-0.024127,sell
2017-06-08,0,2.92,1.87,2.58,0,4.31,0.91,0,0.91,2.58,0,7.51,0,1.59,-0.041912, 0.0557020,-0.041714,-0.032971, 0.032798,sell
2017-06-09,0,2.87,3,2.82,2.92,1.65,2.62,2.72,2.62,0,2.72,8.79,1.08,4.47,-0.006122,-0.0174053, 0.006333, 0.048326, 0.007138,buy
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,0,0,1.94,2.62,1.71,-0.004299,-0.0132492, 0.042186, 0.068043, 0.066598,buy
2017-06-11,0,0,3.78,0,0,1.8,2.62,2.72,2.72,2.97,2.62,1.85,0,1.8,-0.066824,-0.0612596,-0.011683,-0.055109,-0.063424,sell
2017-06-12,0.83,2.79,2.77,0,2.7,4.54,0,0,0.83,2.79,2.65,2.53,2.7,4.66, 0.035353, 0.0062828, 0.025108,-0.018896, 0.001670,buy
2017-06-13,3.77,3.34,0,0.78,0,6.11,0,2.12,3.77,0,3.5,0,4.02,4.83,-0.012067, 0.0753160, 0.044523, 0.040975, 0.047138,buy
2017-06-14,10.22,1.38,0,1.96,5.29,2.12,2.06,2.89,4.43,2.95,5.71,2.47,5.4,4.96, 0.037800,-0.0936115,-0.103330,-0.098054,-0.102726,sell
2017-06-15,1.85,5.95,1.77,2.95,0,4.81,2.74,0.6,2.95,0,0.6,4.3,8.69,4.13, 0.054125, 0.0112555, 0.040069, 0.059737, 0.077639,buy
2017-06-16,0,2.34,5.45,1.77,0,2.42,2.56,1.64,2.53,1.64,2.77,5.48,4.11,2.42,-0.103472,-0.1156259,-0.076539,-0.053470,-0.112811,sell
2017-06-17,0,0.88,1.43,1.27,0,2.6,0.82,7.54,0.75,2.47,0,1.5,4.8,5.02,-0.052873,-0.0600492,-0.059094,-0.045061,-0.069249,sell
2017-06-18,0,0,1.84,5.33,2.89,2.79,0.82,0,4.2,0,3.71,0,2.97,2.79,-0.032005,-0.0190854,-0.084348,-0.058862,-0.084640,sell
2017-06-19,2.79,0,2.97,1.99,0,5.49,7.26,2.44,2.97,2.6,4.57,2.44,4.78,5.58,-0.052555,-0.0477823, 0.016238,-0.038983,-0.036882,sell
2017-06-20,0,2.97,4.87,0,0,8.13,5.35,0,4.87,2.51,5.35,0,2.97,7.1,-0.020344, 0.0261723, 0.028619, 0.038018, 0.038419,buy
2017-06-21,2.38,2.6,3.39,0,3.01,4.52,2.37,0,3.37,1.83,2.37,2.38,2.62,8.67,-0.060720,-0.0444127,-0.062841,-0.060720,-0.060720,sell
2017-06-22,3.64,2.4,0,0,5.84,2.49,0.64,2.53,2.87,2.87,3.17,3.17,0,7.38,-0.068593,-0.0670250,-0.026904,-0.066810,-0.056078,sell
2017-06-23,2.01,0,2.89,2.28,0,2.26,0,0.65,0,0,0.65,4.9,2.28,2.9, 0.020901, 0.0432270, 0.014445, 0.055494, 0.021467,buy
2017-06-24,5.53,0,0,0,0,2.06,0,2.4,2.4,2.7,2.53,3,0,4.38,-0.087879,-0.0806436,-0.088508,-0.090944,-0.090944,sell
2017-06-25,1.64,2.79,2.97,2.3,0,1.85,0,0,0,0,2.79,3.94,2.97,1.85,-0.036282, 0.0602894,-0.047740, 0.058428,-0.033614,sell
2017-06-26,0.62,2.92,2.56,0,5.84,1.7,2.58,0.68,3.26,2.92,3.1,0.62,2.38,4.62,-0.158013,-0.1404628,-0.135398,-0.072276,-0.134101,sell
2017-06-27,5.19,0,4.56,0,0,9.71,0.53,2.92,5.85,2.79,3.58,2.7,3.47,4.52,-0.016740, 0.0443175, 0.010215, 0.007636, 0.018100,buy
2017-06-28,2.92,2.56,2.74,0.7,1.04,4.81,2.92,1.96,4.36,2.08,3.62,2.56,2.74,4.29, 0.046862, 0.0621246, 0.080197, 0.078981, 0.093685,buy
2017-06-29,2.38,0,2.97,5.57,2.79,1.22,2.7,2.79,2.79,2.7,2.92,5.03,5.76,1.22,-0.017499, 0.0776704,-0.038112,-0.019843, 0.008018,sell
2017-06-30,0,0,1.13,2.92,0,1.09,0,1.34,0,0,0,2.92,1.13,2.43,-0.019225,-0.0106278, 0.021970,-0.010628,-0.013582,sell
2017-07-01,0,0,4.06,0.5,0,0.98,0,6.57,2.42,0.86,2.89,3.39,1.17,3.8,-0.065859,-0.0653185,-0.028727,-0.075451,-0.064337,sell
2017-07-02,0,3.51,2.89,0,0,0.86,2.72,2.72,0.98,2.72,2.53,0,5.61,0.86,-0.106711,-0.1101843,-0.047490,-0.100382,-0.069756,sell
2017-07-03,5.9,2.44,1.18,0,2.92,3.37,0,0.56,5.92,0,3.18,0,3.78,3.49, 0.024733, 0.1237054, 0.092348, 0.097289, 0.078494,buy
2017-07-04,3.24,5.11,0,0,3.49,0.68,2.44,1.21,4.98,1.16,3.18,2.44,2.67,1.74, 0.116667, 0.0773530, 0.087360, 0.091534, 0.067411,buy
2017-07-05,5.38,6.88,0,0,0,5.67,0,2.65,6.55,2.56,5.74,2.6,0,3.13,-0.048441,-0.0017008,-0.005125, 0.021504,-0.008379,sell
2017-07-06,2.97,5.68,2.51,0,2.95,0.52,2.97,5.69,6.51,2.49,7.15,4.11,0,3.03, 0.007654, 0.0064749, 0.008913, 0.003317, 0.007654,buy
2017-07-07,1.3,2.95,1.33,0,0,0,0,1.5,1.5,1.33,1.3,2.95,2.47,0,-0.031112,-0.0888450,-0.081638,-0.049861,-0.049861,sell
2017-07-08,0.55,2.72,2.84,1.02,0,0,2.89,3.39,3.39,2.84,3.44,3.74,0,0,-0.068517,-0.0612643,-0.045867,-0.062056,-0.056490,sell
2017-07-09,0,2.49,0,5.34,2.56,0,1.27,1.73,1.73,0,1.27,6.33,4.06,2.87, 0.021929, 0.0536444, 0.000115, 0.032031, 0.000734,buy
2017-07-10,0,2.92,0,5.55,0,5.49,0,0,0,2.58,2.79,2.97,5.62,0, 0.060889, 0.0022123,-0.004940, 0.033513,-0.016711,buy
2017-07-11,2.58,1.18,2.95,3.22,5.67,0.68,0.83,0,2.58,1.74,2.72,4.43,2.69,2.95,-0.035952,-0.0305384,-0.079828,-0.007218,-0.071467,sell
2017-07-12,0,2.42,1.15,0.62,0,2.58,2.7,0,2.42,0,0,3.2,3.29,0.56, 0.073497, 0.0627241, 0.062239, 0.059985, 0.055667,buy
2017-07-13,0,2.84,9.1,0,0,1.01,1.69,0,3.92,2.72,4.36,1.78,1.44,2.84,-0.059584,-0.0662789,-0.071604,-0.043801,-0.059584,sell
2017-07-14,2.47,1.73,5.9,0,0,0,5.74,2.82,2.97,1.73,2.95,2.77,5.77,2.47, 0.042781,-0.0321673,-0.070091, 0.047676,-0.025320,sell
2017-07-15,0,2.65,4.43,0,1.03,0,2.51,0.56,2.51,2.65,2.66,0.92,2.44,0,-0.042757,-0.0416566, 0.021488, 0.011778,-0.042757,sell
2017-07-16,5.87,0,3.95,2.92,2.82,0,0.71,6.83,4.17,2.56,4.37,5.81,3.75,2.44, 0.025387,-0.0402278, 0.019865,-0.047755,-0.050726,sell
2017-07-17,1.34,2.44,2.38,0,0,2.47,0,2.95,1.34,0,5.42,2.38,2.44,0, 0.074800, 0.0171190, 0.101110, 0.106076, 0.096481,buy
2017-07-18,6.31,0,5.98,0,0,0,3.55,4.98,5.72,2.97,4.88,2.94,3.63,0.68, 0.093268, 0.0961870, 0.043450, 0.133186, 0.081654,buy
2017-07-19,5.55,5.93,1.01,0,0,0,2.89,0.72,5.16,0,1.49,3.59,2.97,2.89,-0.079272,-0.1293644, 0.022455,-0.079272, 0.012318,sell
2017-07-20,6.22,1.82,5.26,2.34,0,2.74,2.92,2.53,3.88,2.92,4.35,5.26,4.68,2.74, 0.047234, 0.0094650,-0.031748,-0.056731, 0.019072,buy
2017-07-21,0.67,2.97,2.97,0,2.95,1.41,1.13,0,0,2.54,2.97,2.97,0.67,2.95, 0.077674, 0.0398999, 0.062571, 0.044455, 0.004911,buy
2017-07-22,2.34,2.01,3.59,3.25,0,2.34,0,2.36,2.36,2.34,4.35,3.82,3.02,0, 0.091416, 0.0442755, 0.071867, 0.061567, 0.057898,buy
2017-07-23,0,6.49,0,1.48,3,0,0,0,0,3,3.54,0,4.43,2.67,-0.047259,-0.0487239,-0.040900,-0.074517,-0.066244,sell
2017-07-24,2.84,0,5.22,3,0,0,2.95,0,2.95,0,2.4,2.82,5.84,0, 0.042738, 0.0039593, 0.029830, 0.002522,-0.001756,buy
2017-07-25,0.58,2.62,0,2.01,2.38,3.34,0,0,3.34,2.51,0,2.62,2.59,2.38,-0.031836,-0.0185097,-0.027268,-0.026609,-0.028102,sell
2017-07-26,2.38,0.7,0,3.17,2.89,5.05,0,1.2,5.29,0,2.47,3.08,1.9,2.65,-0.081176, 0.0040922,-0.053708,-0.059847,-0.053580,sell
2017-07-27,0,2.49,0,0,2.65,2.95,1.15,2.79,2.95,2.65,0,1.85,3.43,1.15,-0.009842,-0.0296279, 0.012501, 0.035231,-0.017574,buy
2017-07-28,0,4.52,2.6,0,0,2.46,2.82,1.39,4.05,0.88,2.6,4.36,1.55,2.82, 0.011293,-0.0235540,-0.026509,-0.023344,-0.010075,sell
2017-07-29,0,7.74,0,0,0,3.52,2.44,2.51,2.25,2.82,2.97,4.33,5.39,0,-0.040726,-0.0271774,-0.020828,-0.051497,-0.011693,sell
2017-07-30,0,4.25,0,0,0,2.42,2.6,2.56,0,2.6,1.22,0.75,4.7,2.56,-0.043130,-0.0431295, 0.002742,-0.043730, 0.004355,sell
2017-07-31,2.42,0.94,0,0,5.39,0,2.77,0,2.72,0,2.42,2.77,3.61,0, 0.010890,-0.0142164, 0.030322, 0.022744, 0.022383,buy
2017-08-01,0,0,0,0,0,5.4,0,0.88,2.7,0.88,0,2.7,0,0, 0.038805, 0.0387426, 0.026968, 0.033128, 0.038717,buy
2017-08-02,2.7,0,0,0,2.4,0,2.89,5.65,2.89,3,2.65,2.4,0,2.7, 0.076848, 0.0676080, 0.002140, 0.061486, 0.045990,buy
2017-08-03,0,2.65,0.55,0,2.42,0,1.87,0,1.87,0,0.55,2.42,2.53,2.65, 0.064509, 0.0635464, 0.032813, 0.069425,-0.003960,buy
2017-08-04,2.58,0,2.06,0,0,0,0,0,0,2.58,1.32,0,0,0.74, 0.058607, 0.0466764, 0.071239, 0.071239, 0.047834,buy
2017-08-05,0,0.94,5.48,0,2.4,0,2.95,2.79,2.79,0.94,5.9,2.53,2.4,2.53, 0.066785, 0.0235927, 0.070427,-0.011911,-0.030130,buy
2017-08-06,0,2.62,2.74,0,0,3.74,0,0,0,2.62,5.21,0,1.27,0, 0.063317, 0.0711258, 0.056734, 0.074465, 0.071126,buy
2017-08-07,2.87,0,4.4,2.79,5.45,2.79,0,0,2.87,2.67,3.73,3.45,2.79,2.79, 0.034212, 0.0230894,-0.087325, 0.051129,-0.094831,buy
2017-08-08,1.97,0,1.39,0,1.22,0.57,3.31,0,2.72,0,0,3.18,2.56,0, 0.078688, 0.0859247, 0.080395, 0.083776, 0.085217,buy
2017-08-09,0,2.82,2.97,2.79,0,2.38,1.54,0,4.36,2.79,2.7,5.35,0,0,-0.081973,-0.0777121,-0.066356,-0.072574,-0.100366,sell
2017-08-10,0.78,0,8.21,0,0,0,5.48,2.51,5.84,0,2.84,5.11,2.51,2.74,-0.020782,-0.0407660,-0.019522,-0.045236,-0.034127,sell
2017-08-11,2.84,2.56,1.7,0.55,0,0,2.77,0,2.77,0.61,2.83,1.09,0.56,2.56, 0.059393, 0.0720507, 0.038840, 0.038840, 0.059393,buy
2017-08-12,9.13,0,2.7,3.31,2.44,0,1.34,2.38,4.06,2.7,5.98,2.38,3.76,2.42,-0.031102,-0.1041623,-0.084220,-0.089240,-0.099290,sell
2017-08-13,4.31,5.12,0,1.19,0,2.97,0.66,0,0.66,2.7,4.87,0.6,5.42,0,-0.012405, 0.0178444,-0.035676,-0.058464,-0.048606,sell
2017-08-14,7.64,0.87,4.9,2.32,0,0,2.84,0.99,2.34,2.56,3.42,4.12,6.13,0.99,-0.033158,-0.0355433,-0.042994,-0.061382,-0.029119,sell
2017-08-15,1.13,5.67,2.08,3.48,0,0,0,3.56,3.61,0,0.53,5.92,3.21,2.65,-0.072309,-0.0271622,-0.011385,-0.014977,-0.060507,sell
2017-08-16,2.4,0.69,2.87,2.41,0,0,0,7.36,5.35,2.72,2.38,4.57,0.71,0, 0.021502,-0.0228823, 0.056456, 0.056803, 0.044987,buy
2017-08-17,1.42,0,1.24,3.1,0,0,2.67,2.97,4.39,0,0,0.59,3.75,2.67,-0.055981,-0.0076505,-0.075549,-0.014072,-0.016497,sell
2017-08-18,2.58,0,3,2.62,0,2.77,2.53,2.67,2.67,2.53,2.58,2.62,3,2.77, 0.039190,-0.0525054,-0.062101,-0.056046, 0.058724,sell
2017-08-19,0,2.87,4.89,0.52,2.4,2.58,0,3.42,3.42,2.58,2.87,0.52,4.89,2.4,-0.060070,-0.1110144,-0.126852,-0.101406,-0.115018,sell
2017-08-20,0,2.62,6.28,0,2.67,0,0,0,0,2.67,2.89,2.56,3.45,0, 0.005245, 0.0161234,-0.027549,-0.002227, 0.053820,sell
2017-08-21,2.38,1.64,1.51,0,0,0,2.36,0,2.36,0,0,3.15,2.38,2.36, 0.031468, 0.0201513, 0.022659, 0.021891,-0.019832,buy
2017-08-22,0.59,2.74,0,2.6,0,2.95,0,0,2.95,2.51,2.6,3.33,0,0,-0.085883,-0.0765499,-0.058715,-0.076550,-0.076550,sell
2017-08-23,2.7,2.48,0,0,3,1.42,0,2.56,4.42,0,1.42,3.76,2.56,0, 0.004489, 0.0242152,-0.038285, 0.023435, 0.025798,buy
2017-08-24,0,5.51,1.07,0,5.53,3,0,0,3,2.74,4.02,2.56,0,2.79, 0.001686, 0.0085116, 0.068459, 0.008220, 0.008332,buy
2017-08-25,0,4.99,2.82,0,0,8.07,2.82,2.4,4.78,2.74,4.86,5.35,2.82,3.61, 0.069422, 0.0818834, 0.070286, 0.068927, 0.064373,buy
2017-08-26,0,5.43,0,0,0,3.62,5.1,0,0.9,2.36,3.29,2.14,2.72,5.66,-0.014405,-0.0542486,-0.052524,-0.046152,-0.046963,sell
2017-08-27,2.67,2.17,0,0,1.35,1.54,2.82,0,1.5,0,2.67,4.99,1.39,2.38, 0.018126, 0.0349308, 0.003817,-0.036427, 0.014159,buy
2017-08-28,0,2.97,0,0,5.17,3.67,0,2.16,4.18,2.16,0,4.93,2.7,0, 0.063408, 0.0641855, 0.052440, 0.070185, 0.044995,buy
2017-08-29,0,3.28,0,0,0,8.76,0,8.32,5.81,2.58,3,5.57,0.66,2.74, 0.027444, 0.0567655, 0.055665, 0.057001, 0.041422,buy
2017-08-30,0,3.21,0,0,2.79,2.53,2.56,1.24,5.09,0,1.24,4.1,4.34,0,-0.042894,-0.0926660,-0.083928,-0.091660,-0.078730,sell
2017-08-31,3.43,3.67,0,0,0.59,1.26,0,0,1.26,2.58,0,0.7,2.97,1.44, 0.096018, 0.0771359, 0.133056, 0.101837, 0.133056,buy
2017-09-01,2.87,4.05,0,0,1.27,0.62,2.56,0,0.62,2.49,2.56,2.42,2.1,3.6, 0.056284,-0.0720864, 0.013066,-0.044511, 0.013066,buy
2017-09-02,0,3.05,2.95,0,3.67,2.97,0,2.72,2.72,2.95,2.97,0,3.31,3.41,-0.122932,-0.1671222,-0.150100,-0.138357,-0.150100,sell
2017-09-03,0,0,2.62,0.97,3.98,2.62,0,0,0,0,3.84,0,2.62,3.73, 0.068210, 0.0279773, 0.107493, 0.085485, 0.094993,buy
2017-09-04,2.65,0,1.07,2.91,5.09,0,2.92,0,2.65,0.55,4.21,2.95,2.92,1.36,-0.012885,-0.0627656,-0.012885,-0.014330,-0.001897,sell
2017-09-05,0,2.87,2.95,5.35,1.68,2.77,0,0,2.87,2.4,5.9,2.77,0,1.68,-0.046982,-0.0425613,-0.067818,-0.049591,-0.097635,sell
2017-09-06,0,0,4.75,4.46,2.06,0,2.53,2.36,2.08,0,7.02,2.53,2.36,5.01, 0.053308, 0.0095165, 0.052267,-0.044108, 0.016966,buy
2017-09-07,0.82,0,6.81,0.62,2.56,0,0,0.52,2.62,2.6,1.51,1.52,0.52,2.56, 0.036811,-0.0361219, 0.030989, 0.042068, 0.037610,buy
2017-09-08,2.81,2.79,4.46,0,5.34,0,0,2.72,0,2.79,2.34,6.74,0.85,5.4,-0.130561,-0.1385690,-0.062424,-0.076652,-0.133381,sell
2017-09-09,8.17,2.49,2.95,2.62,2.82,2.36,0,0,2.62,2.82,2.36,5.92,2.38,5.31, 0.058074, 0.0641391, 0.091222, 0.058445, 0.064139,buy
2017-09-10,6.35,3.97,1.42,0,2.3,0,2.84,0,0,0,2.84,6.75,2.53,4.76,-0.052378,-0.0303664,-0.056252,-0.026608, 0.006793,sell
2017-09-11,5.31,4.63,5.49,0,1.85,0,0,2.87,2.6,2.87,0,6.13,3.86,4.69, 0.001098,-0.0236748,-0.020532, 0.003237, 0.001098,sell
2017-09-12,2.77,7.46,1.68,0,1.5,0,0,5.02,2.97,1.07,2.82,6.17,3.9,1.5,-0.001700, 0.0444906, 0.032721, 0.032721, 0.032721,buy
2017-09-13,5.55,1.8,2.84,2.67,1.21,0,0.55,5.04,3.13,0,0,4.64,8.24,3.65, 0.001150,-0.0413678,-0.023194,-0.021084,-0.030718,sell
2017-09-14,3.43,0.66,0,0,0.98,0,3.94,3,1.38,2.56,2.34,0.66,4.09,0.98, 0.029586,-0.0124001,-0.010315,-0.027982,-0.012661,sell
2017-09-15,0,2.97,2.6,2.77,1.52,2.44,5.97,3.99,6.26,2.44,2.97,2.77,4.03,3.79, 0.020498, 0.0731530, 0.077889, 0.087177, 0.043220,buy
2017-09-16,0,3.06,2.47,0,4.97,2.4,2.56,0.62,4.02,2.87,3.09,0,3.06,3.04,-0.152981,-0.1344186,-0.133928,-0.062170,-0.128248,sell
2017-09-17,2.58,0,4.26,0,5.89,0.92,3.5,0,7.31,0,1.47,2.79,2.58,3,-0.041378, 0.0128030, 0.014719, 0.017715, 0.021131,buy
2017-09-18,0,2.77,0,0.51,3.51,5.6,0.54,0,9.11,2.6,0.51,2.77,0,0.54,-0.032670,-0.0544351, 0.026499, 0.005859, 0.020287,buy
2017-09-19,2.42,0.51,0,4.91,2.09,4.83,0,2.74,6.92,2.24,4.91,2.93,2.74,0,-0.074127,-0.0670881,-0.090942,-0.005901,-0.106099,sell
2017-09-20,0,1.52,0,2.97,3.29,0.79,0,0,4.08,0,2.97,1.52,0,2.4, 0.105830, 0.0403433, 0.089410, 0.071949, 0.121779,buy
2017-09-21,0.88,3,2.67,0.84,2.84,0,0.66,2.97,0,2.84,3.51,6.85,0.66,0,-0.117753,-0.0646189,-0.116132,-0.088723,-0.113160,sell
2017-09-22,3,4.5,0,0,2.44,2.67,2.74,0,2.44,2.67,2.6,4.9,2.74,2.44, 0.048846,-0.0467534,-0.006968,-0.046753,-0.001561,buy
2017-09-23,4.59,0.64,0,0,0,5.29,0.72,0,0,1.2,2.56,3.39,2.67,1.42, 0.007876, 0.0110738,-0.075137, 0.011074, 0.010007,buy
2017-09-24,0,0,0,0,5.44,2.74,5.35,1.09,2.44,2.53,0,2.82,4.09,2.74,-0.083954,-0.0738625,-0.084648,-0.095392,-0.092582,sell
2017-09-25,0,0,0,0,0.97,2.65,2.97,2.92,0.97,0,0,2.65,2.92,2.97, 0.063011, 0.0695584, 0.033334, 0.063011, 0.057423,buy
2017-09-26,0,0,0,0,2.77,2.89,0,4.13,2.89,0,2.51,2.77,3.36,0,-0.041405,-0.0909240, 0.000012,-0.061446,-0.016841,sell
2017-09-27,0,0,0,0,1.13,0,2.72,3.41,3.85,2.79,0,0,2.67,0.62, 0.100388, 0.0798004, 0.090925, 0.081330, 0.102271,buy
2017-09-28,0,0,0,0.93,2.92,0.7,2.82,2.89,3.62,0,3.75,0.65,0,2.89, 0.040179,-0.0097939, 0.043858, 0.029659, 0.015460,buy
2017-09-29,0,0,0,2.82,4.68,4.57,0,1.74,5.26,0,5.66,2.47,2.89,0,-0.100910,-0.1000721,-0.106122,-0.099889,-0.100910,sell
2017-09-30,5.47,0,0,2.97,0,7.82,0,2.72,5.67,2.6,5,0,2.84,2.87, 0.014783, 0.0483783, 0.017749, 0.074586, 0.025559,buy
2017-10-01,0.58,2.58,0,0.98,4.82,2.01,1.94,0,2.01,2.58,3.36,2.44,1.94,0.58, 0.006473, 0.0472027, 0.054701, 0.020921, 0.052981,buy
2017-10-02,3.92,2.51,1.61,0,0,3.68,2.92,0,3.53,1.61,0,4.07,2.92,2.51, 0.053150, 0.0489939, 0.053150, 0.053150, 0.056007,buy
2017-10-03,2.97,2.58,5.98,0,0,0,2.53,0,2.58,2.44,3.7,5.5,0,2.49, 0.015214,-0.0258864, 0.006216,-0.024005, 0.007690,buy
2017-10-04,2.4,0,4.9,0,0,0,0.8,2.56,2.34,0,2.56,3.2,2.56,0,-0.101126,-0.0283106,-0.062457,-0.063029,-0.070116,sell
2017-10-05,0.8,0,3.86,5.53,2.38,0,0,0.71,0,2.97,6.24,1.51,0,2.56,-0.059627,-0.0713126,-0.025417,-0.087815,-0.071313,sell
2017-10-06,2.38,0,4.32,2.49,0,2.95,0,3.23,2.49,0,7.27,2.65,2.96,0.82, 0.071638,-0.0128259, 0.067548, 0.068489, 0.054661,buy
2017-10-07,0,2.53,6.01,1.47,0,0,2.92,1.64,1.47,2.26,5.45,0,4.17,2.84, 0.015302,-0.0194493,-0.014301, 0.001975,-0.032759,sell
2017-10-08,2.95,0,8.68,0,0,0,0,5.46,0.92,2.51,0,5.41,5.53,5.72,-0.046238,-0.0479052, 0.029979, 0.043373,-0.036401,sell
2017-10-09,0,7.91,2.7,0,0,0,0,10.04,2.7,2.74,2.38,8.58,1.85,5.14,-0.036565,-0.0447880,-0.025207,-0.018340,-0.023191,sell
2017-10-10,5.71,2.38,2.6,2.53,0,0,0,5.87,2.38,2.89,0.81,7.01,3.18,4.25, 0.017127,-0.0387124,-0.021011, 0.012360, 0.007565,buy
2017-10-11,4.78,0,0,0,0,0,0.56,1.25,2.77,0,2.01,1.25,0.56,0.75,-0.014949, 0.0577557, 0.027327, 0.003384, 0.011298,buy
2017-10-12,2.62,0.88,2.51,2.67,0,0,2.36,5.41,0,2.44,3.5,3.2,4.87,2.44, 0.093891, 0.0204215, 0.021117, 0.040157, 0.026283,buy
2017-10-13,0,5.11,0,0,0.93,0,3,2.6,3.53,0,2.51,0,5.6,0,-0.153565,-0.1486669,-0.151468,-0.119975,-0.135487,sell
2017-10-14,2.72,2.06,5.27,0,2.32,0,4.17,0,2.32,0,4.03,2.74,5.01,2.44, 0.068128, 0.0227649,-0.005939, 0.067794, 0.026118,buy
2017-10-15,1.99,5.59,0,0,2.97,0.99,8.1,0,5.64,2.84,2.97,2.62,3.98,1.59,-0.074765,-0.0365971,-0.074765,-0.100334,-0.099016,sell
2017-10-16,2.62,1.27,0,2.38,1.5,7.7,2.97,0,4.52,2.7,3.65,2.62,2.97,2.49,-0.027410, 0.0007484, 0.036028,-0.000138, 0.070109,buy
2017-10-17,0,0,0,0,8.63,0,1.94,2.49,4.77,2.95,0,0,4.43,2.7, 0.044626, 0.0693817, 0.028315, 0.029293, 0.047158,buy
2017-10-18,0,1.19,2.47,0,0.56,0,0.86,1.14,3.53,0,3.66,1.14,0.86,0,-0.012902,-0.0497948,-0.045506,-0.040921,-0.047508,sell
2017-10-19,0,5.39,0,0,0,0,2.49,2.92,1.37,0,5.39,2.92,2.49,2.74,-0.063696,-0.0459815,-0.050682,-0.083930, 0.018551,sell
2017-10-20,1.68,2.95,0,0,0,2.74,0,0,2.6,2.58,4.63,0,2.74,0, 0.063080, 0.0586198, 0.068432, 0.052812, 0.068432,buy
2017-10-21,2.67,1.21,0,0,2.32,0.96,2.51,0,0,0,3.88,2.51,3.28,0,-0.038332,-0.0550801,-0.038332,-0.044285,-0.037815,sell
2017-10-22,0,0,1.12,0,7.84,5.79,0,0,2.79,0,1.12,2.87,5.39,2.58, 0.050031, 0.0344410, 0.041100, 0.036592, 0.041100,buy
2017-10-23,1.11,0,2.97,0,5.81,7.5,0,2.65,2.16,2.92,6.73,2.89,2.34,3, 0.041297, 0.0763197, 0.012663,-0.003051, 0.012663,buy
2017-10-24,3,0,2.51,0,1.2,6.04,0,0,3.56,2.72,5.51,1.2,3.51,0, 0.085486, 0.0297289, 0.016850, 0.029551, 0.013910,buy
2017-10-25,1.87,0,0.82,0,0,0,7.45,0,4.35,0,4.68,0,0,2.84, 0.015135, 0.0165929, 0.067754, 0.014113,-0.011307,buy
2017-10-26,0,0,0,0,1.14,0,6.29,0.82,2.97,2.77,2.92,4.19,1.14,0,-0.048874,-0.0521326,-0.020767, 0.047883,-0.047435,sell
2017-10-27,0,0,0,0,2.72,2.67,2.34,7.44,4.95,0,2.67,4.78,2.72,2.58, 0.030837, 0.0500867, 0.090009, 0.002308, 0.019437,buy
2017-10-28,0,0,0,0,5.58,2.42,2.92,6.22,1.91,1.08,2.79,8.66,2.42,1.54,-0.047032, 0.0145172, 0.012861, 0.001367,-0.002830,buy
2017-10-29,0,0,0,0,1.77,0,3.91,3.7,0.63,2.53,0,3.88,2.97,0,-0.009131,-0.0411659,-0.036885, 0.033336, 0.025060,sell
2017-10-30,5.36,0,0,0,0,3.27,0,0,2.87,0,2.4,2.67,0.6,2.49, 0.035505, 0.0734588, 0.073459, 0.065854, 0.080512,buy
2017-10-31,2.56,5.57,0,0,0.62,1.34,2.51,2.82,2.92,2.56,0.91,2.51,4.78,2.65, 0.086544, 0.0901903, 0.083421, 0.051217, 0.083421,buy
2017-11-01,0.56,2.95,5.02,0,2.18,2.97,0.71,0.72,2.82,2.95,0.56,0,6.58,2.2,-0.063553,-0.1274359,-0.122941,-0.125287,-0.122941,sell
2017-11-02,2.36,1.85,2.56,0,5.69,2.84,2.01,2.56,0,1.85,4.11,2.56,8.79,2.56,-0.009505, 0.0456006,-0.002835,-0.005218, 0.060801,buy
2017-11-03,5.72,1.85,2.62,2.38,1.15,4.14,2.95,0,2.38,2.62,7.08,0,8.73,0, 0.096118, 0.1415339, 0.095901,-0.003194, 0.007076,buy
2017-11-04,5.23,5.95,0,2.47,0,0.57,4.07,0,0,0,7.99,2.72,5.11,2.47, 0.004320,-0.0045190,-0.002559,-0.018852,-0.008681,sell
2017-11-05,1.02,5.19,4.82,2.38,0,0.51,0.55,0,2.42,2.38,3.24,3.48,2.95,0, 0.009308, 0.0096010, 0.002337, 0.009447, 0.000416,buy
2017-11-06,0,3.64,5.63,0,0,1.82,0,2.92,2.92,0,3.64,4.66,0,2.79,-0.048661,-0.0520040,-0.038789,-0.046586,-0.047707,sell
2017-11-07,2.67,2.84,2.97,2.92,0,2.92,0.77,0,2.67,2.97,0,3.69,2.92,2.84,-0.021366, 0.0145370, 0.007006, 0.013428, 0.011586,buy
2017-11-08,5.34,2.42,0,2.82,0.58,1.32,1.85,0,1.12,2.42,2.4,5.99,0,2.4,-0.010543, 0.0143607, 0.029597, 0.028085, 0.056934,buy
2017-11-09,2.49,2.42,2.6,0,1.68,0,2.97,2.03,3.71,2.49,2.42,2.97,2.6,0,-0.017404,-0.0174044,-0.005379,-0.053022,-0.017404,sell
