Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-24,none,none,none,none,none,a150,none,a60,none,none,none, 0.08870,-0.1058677,-0.106684, 0.116748,-0.120391,sell
2017-07-25,none,none,none,none,a0,none,none,a60,none,none,none,-0.11512,-0.1360244,-0.133346, 0.025217,-0.119509,sell
2017-07-26,none,none,none,none,none,a180,none,none,none,none,none,-0.03947,-0.0329040,-0.033831,-0.032904,-0.003676,sell
2017-07-27,none,a30,none,a60,none,none,a60,a90,none,none,none,-0.05511,-0.0442066, 0.001264,-0.012867,-0.058867,sell
2017-07-28,none,a30,none,a60,none,a150,a60,none,none,none,none,-0.04849,-0.0412447,-0.002497,-0.009220,-0.048246,sell
2017-07-29,none,a30,none,none,none,none,none,a120,none,none,none,-0.01701,-0.0035208, 0.000239,-0.028137,-0.042106,sell
2017-07-30,none,a30,none,a90,a60,a120,a90,a120,none,none,none,-0.03609,-0.0159121, 0.025779,-0.016565,-0.027914,sell
2017-07-31,none,a30,none,none,none,a120,none,none,none,none,none,-0.01067,-0.0070157, 0.002641,-0.002273,-0.011554,sell
2017-08-01,none,a30,none,a120,a90,none,none,a150,none,none,none, 0.09776, 0.0977610, 0.100002, 0.101044,-0.041412,buy
2017-08-02,none,none,none,a120,a90,a90,a120,none,none,none,none, 0.08886, 0.0886046, 0.087041, 0.107564, 0.092707,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none,none, 0.13248, 0.1101342, 0.092018, 0.097239, 0.107626,buy
2017-08-04,none,none,none,a150,a120,a60,a150,a180,none,none,none, 0.09633, 0.0532347, 0.051906, 0.018337, 0.016237,buy
2017-08-05,none,none,none,a150,a120,a60,a150,none,none,none,none, 0.11453, 0.0523199, 0.115194, 0.081718, 0.097224,buy
2017-08-06,a180,none,a60,none,none,none,none,a150,none,none,none, 0.17307, 0.1332124, 0.174401, 0.121144, 0.137694,buy
2017-08-07,a180,none,a60,a180,a150,none,a180,a150,none,none,none, 0.14568, 0.1202560, 0.145984, 0.107862, 0.140512,buy
2017-08-08,a180,none,a60,none,none,none,a180,none,a30,none,none, 0.12826, 0.1324690, 0.130138, 0.116526, 0.130532,buy
2017-08-09,a180,none,a60,a150,a180,a0,none,a120,a30,a120,none, 0.10406, 0.0856265, 0.088420, 0.088420, 0.088420,buy
2017-08-10,a180,none,a60,a150,a180,a0,a150,none,a30,a120,none, 0.20195, 0.1830839, 0.185819, 0.185819, 0.185819,buy
2017-08-11,a180,none,a60,none,a150,none,none,none,a30,a120,none, 0.16482, 0.1172381, 0.120032, 0.120032, 0.101302,buy
2017-08-12,a180,none,a60,a120,a150,none,a120,a90,a30,a120,none, 0.13983, 0.0327987, 0.035592, 0.035592, 0.016862,buy
2017-08-13,a180,none,a60,none,none,none,none,none,a30,a120,none, 0.00513, 0.0019927,-0.013048,-0.011490,-0.017135,sell
2017-08-14,a180,none,none,a90,a120,a60,a90,a60,a30,a120,none,-0.11344,-0.1327833,-0.134500,-0.134526,-0.102072,sell
2017-08-15,a180,none,none,none,none,none,a90,none,a30,none,none,-0.04109,-0.0320187,-0.031387,-0.095980,-0.032019,sell
2017-08-16,a180,none,none,a60,a90,a90,none,none,a30,none,none, 0.08865, 0.1057960, 0.107755,-0.003882, 0.106436,buy
2017-08-17,a180,none,none,a60,none,none,a60,none,a30,none,none, 0.09392, 0.1334260, 0.131382,-0.055816, 0.136797,buy
2017-08-18,a180,none,none,none,a60,a120,none,a0,a30,none,none,-0.08524,-0.0991801,-0.096289,-0.123734,-0.100389,sell
2017-08-19,a180,none,a45,none,none,none,none,a0,a30,none,none,-0.08558,-0.0831790,-0.083946,-0.133212,-0.090185,sell
2017-08-20,a180,none,a45,a0,none,a150,none,none,none,none,none,-0.05915,-0.0575749,-0.067682,-0.064146,-0.057236,sell
2017-08-21,none,none,a45,a0,none,none,a0,none,none,none,none,-0.04937,-0.0692172, 0.006150,-0.068972,-0.048004,sell
2017-08-22,none,none,a45,none,a0,a180,a0,none,none,a135,none,-0.04903,-0.0590819,-0.041266,-0.086061,-0.046686,sell
2017-08-23,none,none,none,none,none,a180,none,a60,none,a135,none, 0.06460, 0.0215621, 0.053913, 0.006427, 0.042848,buy
2017-08-24,none,a0,none,none,none,a150,none,a60,none,a135,none, 0.15545, 0.1344253, 0.108158, 0.150860, 0.095879,buy
2017-08-25,none,a0,none,a60,none,a150,none,none,none,a135,none, 0.05559, 0.1146714, 0.116548, 0.088865, 0.129173,buy
2017-08-26,none,a0,a30,a60,a60,none,a60,a90,none,a135,a30, 0.01732, 0.0047318, 0.004237, 0.001681, 0.004237,buy
2017-08-27,none,a0,a30,none,none,a120,none,none,none,a135,a30,-0.01221,-0.0211172,-0.016655,-0.024963,-0.034527,sell
2017-08-28,none,a0,a30,a90,a90,none,none,a120,none,none,a30, 0.06782, 0.0673352, 0.090102, 0.032874, 0.067816,buy
2017-08-29,none,a0,a30,none,a90,a90,a90,a120,none,none,a30, 0.00268,-0.0029261, 0.036547,-0.060359, 0.003283,buy
2017-08-30,none,none,none,a120,none,a90,none,none,none,none,a30, 0.00263, 0.0387249, 0.017669, 0.131158, 0.117767,sell
2017-08-31,none,none,none,a120,a120,none,a120,a150,none,none,a30, 0.12364, 0.1212091, 0.123639, 0.113118, 0.125418,buy
2017-09-01,none,none,none,none,none,a60,a120,a150,none,none,a30, 0.06577, 0.0587474, 0.065772, 0.065772, 0.065772,buy
2017-09-02,none,none,none,a150,a150,none,none,none,none,none,a30,-0.05525, 0.0923006,-0.069348,-0.073310,-0.048975,sell
2017-09-03,none,none,none,none,none,none,a150,a180,none,a150,a30,-0.13791, 0.0039538, 0.005387,-0.095982,-0.087171,sell
2017-09-04,none,none,none,a180,a180,none,a150,a180,none,a150,a30,-0.20105,-0.1696980,-0.104121,-0.137759,-0.132262,sell
2017-09-05,none,none,none,a180,a180,a0,none,none,none,a150,a30,-0.15845,-0.1584532,-0.114919,-0.092942,-0.061044,sell
2017-09-06,none,none,none,none,none,a0,a180,a150,none,a150,a30, 0.00440, 0.0171903, 0.028572, 0.005053, 0.002711,buy
2017-09-07,none,none,none,a150,a150,none,none,none,none,a150,a30, 0.01141, 0.0466757, 0.016441, 0.000708, 0.015502,buy
2017-09-08,none,none,none,none,none,none,a150,a120,none,a150,a30,-0.07927,-0.0165512,-0.033548,-0.053391,-0.050306,sell
2017-09-09,none,none,none,a120,a120,none,none,none,none,none,a30, 0.05092, 0.0812133, 0.073994, 0.087165, 0.098555,buy
2017-09-10,none,none,none,a120,none,a60,a120,a90,none,none,a30,-0.03069,-0.0062986,-0.009725, 0.034587, 0.032784,sell
2017-09-11,none,none,none,a90,a90,none,a120,a90,none,none,a30, 0.07480, 0.0747981, 0.095991, 0.083180, 0.086017,buy
2017-09-12,none,none,none,a90,a90,a90,none,none,none,none,a30, 0.01986, 0.0143973, 0.022935,-0.024931, 0.029254,buy
2017-09-13,none,none,none,none,none,none,a90,a60,none,none,a30,-0.10292,-0.1161400,-0.126815,-0.107915,-0.116100,sell
2017-09-14,none,none,none,a60,a60,a120,none,none,none,none,a30,-0.05561, 0.0634455,-0.057841,-0.094195,-0.063922,sell
2017-09-15,none,none,none,none,none,a120,a60,none,none,none,a30, 0.22362, 0.2304903, 0.226035, 0.127930, 0.143294,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,a30, 0.00389, 0.0943564, 0.122182, 0.107742, 0.120434,buy
2017-09-17,a180,none,none,none,none,a150,none,a0,none,none,a30, 0.05296, 0.0635409, 0.075424, 0.028302, 0.064617,buy
2017-09-18,a180,none,none,a0,a0,a180,none,a0,none,none,a30, 0.09726,-0.0280547, 0.056511,-0.027371, 0.053889,buy
2017-09-19,a180,none,none,a0,a0,a180,a0,none,none,none,a30, 0.07994,-0.0432112,-0.009757,-0.042528,-0.008334,sell
2017-09-20,a180,none,none,none,none,none,a0,none,none,none,a30, 0.05516, 0.0240292, 0.040191, 0.019834, 0.023131,buy
2017-09-21,a180,none,none,none,none,a150,none,none,none,none,a30,-0.00982, 0.0034260, 0.008841,-0.020808,-0.005078,sell
2017-09-22,a180,none,none,none,none,none,none,a60,none,none,none, 0.00844,-0.0551370,-0.039956,-0.015124,-0.053131,sell
2017-09-23,none,none,none,a60,none,a120,none,a60,none,none,none, 0.00720, 0.0043687, 0.067868, 0.042606,-0.030752,buy
2017-09-24,none,none,none,none,a60,none,none,none,none,none,none, 0.02083, 0.0178807,-0.026035,-0.035266, 0.029777,sell
2017-09-25,none,none,none,none,none,a90,a60,a90,none,none,none,-0.05946, 0.0204150, 0.001748, 0.006371, 0.002870,buy
2017-09-26,none,none,none,a90,a90,a90,none,a90,none,a180,none, 0.03994, 0.1161071, 0.054188, 0.070100, 0.177935,buy
2017-09-27,none,none,none,none,a90,none,a90,none,none,a180,none, 0.04475, 0.0900186, 0.065305, 0.089123, 0.081403,buy
2017-09-28,none,none,none,a120,none,a60,a90,a120,none,a180,none, 0.06133, 0.0555728, 0.060323, 0.040648, 0.059266,buy
2017-09-29,none,none,none,a120,a120,none,none,none,a0,a180,none, 0.07313, 0.0651042, 0.004002, 0.004973, 0.020679,buy
2017-09-30,none,none,none,none,a120,none,a120,none,a0,a180,none, 0.06665, 0.0682077, 0.034304, 0.034667, 0.008150,buy
2017-10-01,none,none,none,a150,none,none,a120,a150,a0,a180,none, 0.04858, 0.0643921, 0.043174, 0.052528, 0.021695,buy
2017-10-02,none,none,none,none,a150,none,none,none,a0,a180,none, 0.04226, 0.0556454, 0.016555, 0.032789,-0.007841,buy
2017-10-03,none,a0,none,a180,a150,a0,a150,a180,a0,a180,none, 0.03799, 0.0474085, 0.036120, 0.043103, 0.023238,buy
2017-10-04,none,a0,none,a180,none,none,none,a180,a0,none,none,-0.04605,-0.0175805,-0.024806,-0.038624,-0.053429,sell
2017-10-05,a150,a0,none,none,a180,none,a180,none,a0,none,none,-0.04343,-0.0506695,-0.044203,-0.005798,-0.051385,sell
2017-10-06,a150,a0,none,a150,none,none,a180,a150,a0,none,none, 0.02266, 0.0448138, 0.023037, 0.059572, 0.026372,buy
2017-10-07,a150,a0,none,none,a150,a60,a150,none,a0,none,none,-0.09426,-0.0698623,-0.077713,-0.071934,-0.031899,sell
2017-10-08,a150,a0,none,a120,a150,a60,a150,a120,a0,none,none,-0.10292,-0.0723096,-0.099405,-0.097757,-0.072253,sell
2017-10-09,none,a0,none,none,none,a90,none,none,a0,none,none,-0.08885,-0.1004736,-0.098145,-0.047786,-0.083507,sell
2017-10-10,none,a0,none,a90,a120,a90,a120,a90,a0,none,none, 0.06951, 0.0720003, 0.011456, 0.011917, 0.070438,buy
2017-10-11,none,a0,none,none,none,a120,none,a90,a0,none,none, 0.10494, 0.0914561, 0.052602, 0.032543, 0.052602,buy
2017-10-12,none,a0,none,a60,a90,a120,a90,a60,a0,none,none, 0.05096, 0.1101879, 0.131769, 0.139121, 0.103513,buy
2017-10-13,a135,a0,none,a60,none,a150,none,a60,none,none,none,-0.02798,-0.0105483,-0.006334, 0.059148,-0.015589,sell
2017-10-14,a135,a0,none,none,none,a150,a60,none,none,none,none, 0.01514, 0.0232102, 0.013665, 0.039974, 0.028662,buy
2017-10-15,a135,none,none,none,a60,none,a60,none,none,none,none,-0.00315, 0.0181882, 0.013328,-0.007506, 0.037936,sell
2017-10-16,a135,none,none,none,none,a180,none,none,none,none,none, 0.14010, 0.1743984, 0.138043, 0.009816, 0.180700,buy
2017-10-17,a135,none,none,a0,none,none,none,a0,none,none,none, 0.13643, 0.1267209, 0.120910, 0.120035, 0.120951,buy
2017-10-18,none,none,a30,none,none,a150,none,a0,none,none,none,-0.03684,-0.0415258,-0.044554,-0.032051,-0.042306,sell
2017-10-19,none,none,a30,none,none,none,a0,none,none,none,none,-0.08429,-0.1109782,-0.083614,-0.121077,-0.141542,sell
2017-10-20,none,none,a30,none,a0,a120,a0,none,none,none,none, 0.03142, 0.0314249, 0.043253,-0.013390, 0.006674,buy
2017-10-21,none,none,a30,none,none,a120,none,none,none,a150,none,-0.00089,-0.0008896, 0.040053,-0.032262, 0.089834,sell
2017-10-22,a120,none,a30,a60,none,none,none,none,none,a150,none, 0.10584, 0.0997156, 0.090395, 0.093385, 0.126659,buy
2017-10-23,a120,none,a30,none,none,a90,none,a60,none,a150,none, 0.01165, 0.0043177, 0.021756, 0.018396, 0.100709,buy
2017-10-24,a120,none,a30,a90,none,none,a60,none,none,a150,none, 0.11473, 0.1034172, 0.153613, 0.125099, 0.137383,buy
2017-10-25,a120,none,a30,a90,a60,a60,a60,none,none,a150,none, 0.12827, 0.0197808, 0.154697, 0.047024, 0.047342,buy
2017-10-26,a120,none,a30,none,a60,a60,none,a90,none,a150,none, 0.00423,-0.0396616,-0.010303,-0.037470,-0.022617,sell
2017-10-27,none,none,a30,a120,none,none,a90,none,none,none,none, 0.00087, 0.0027304, 0.016891, 0.022439, 0.017631,sell
2017-10-28,none,none,a30,a120,a90,none,a90,a120,none,none,none, 0.00111, 0.0239576, 0.026135, 0.015173,-0.066712,buy
2017-10-29,none,none,a30,none,a90,none,none,a120,none,none,none,-0.03030, 0.0181454, 0.002025, 0.060860,-0.042209,sell
2017-10-30,none,none,a30,a150,none,a0,a120,none,none,none,none,-0.05071,-0.0411149,-0.121749,-0.018765,-0.037527,sell
2017-10-31,none,none,a30,none,a120,a0,none,a150,none,none,none, 0.08541, 0.1100638, 0.105716, 0.112329, 0.097362,buy
2017-11-01,none,none,a30,a180,none,none,a150,none,none,none,none,-0.09191,-0.0908612,-0.055254,-0.045947,-0.006412,sell
2017-11-02,none,none,a30,a180,a150,none,a150,a180,none,a135,none, 0.10683, 0.0875097,-0.080208,-0.072421, 0.133571,sell
2017-11-03,none,none,a30,a150,a150,none,a180,a180,none,a135,none,-0.03451,-0.0993971,-0.080159,-0.112195,-0.073791,sell
2017-11-04,none,none,a30,a150,none,a60,a180,none,none,a135,none, 0.01122, 0.0588885,-0.034789,-0.078017, 0.008804,sell
2017-11-05,none,none,a30,a120,a180,none,none,a150,none,a135,none,-0.07030,-0.0649724,-0.024967,-0.049453,-0.038151,sell
2017-11-06,none,none,a30,a120,none,a90,a150,none,none,a135,none,-0.05811,-0.0640767,-0.064068,-0.046275,-0.054924,sell
2017-11-07,none,none,a30,a90,a150,none,none,a120,none,a135,none, 0.03623, 0.0142938,-0.022354,-0.001384, 0.007505,buy
2017-11-08,none,none,a30,a90,none,a120,a120,none,none,none,none,-0.00023, 0.0001858,-0.005900,-0.099932,-0.006056,sell
2017-11-09,none,none,a30,none,a120,none,none,a90,none,none,none, 0.04882, 0.0732921, 0.076940, 0.032390, 0.076940,buy
2017-11-10,none,none,a30,a60,a120,a150,a90,none,none,none,none, 0.02069,-0.0587547,-0.082635,-0.073691,-0.060333,sell
2017-11-11,a90,none,none,none,none,none,a90,a60,none,none,none,-0.01671,-0.0007710, 0.019694,-0.017245, 0.020071,sell
2017-11-12,a90,none,none,none,a90,a180,none,a60,none,none,none,-0.09249,-0.0971436,-0.046133,-0.081308,-0.099803,sell
2017-11-13,a90,none,none,none,none,none,a60,none,none,none,none, 0.14989, 0.1481823, 0.151571, 0.167301, 0.185133,buy
2017-11-14,a90,none,none,a0,a60,a150,none,none,none,a120,none,-0.00467, 0.0305263,-0.059566,-0.005993,-0.023279,sell
2017-11-15,a90,none,none,a0,a60,a150,none,none,none,a120,none,-0.00467, 0.0305263,-0.059566,-0.005993,-0.023279,sell
2017-11-16,a90,none,none,none,none,none,none,none,none,a120,none,-0.01348, 0.1167852,-0.032022, 0.094120, 0.087190,buy
2017-11-17,none,none,none,none,none,a120,none,a0,none,a120,none, 0.07280, 0.1327462, 0.004467, 0.166494, 0.134766,buy
2017-11-18,none,none,none,none,none,none,a0,none,a30,a120,none,-0.00714, 0.0454591,-0.015095, 0.115238, 0.023572,buy
2017-11-19,none,none,none,none,none,a90,none,none,a30,a120,none, 0.00247, 0.0429661, 0.000662, 0.136509, 0.034740,sell
2017-11-20,none,none,none,a60,a0,none,none,none,a30,none,none,-0.00698, 0.0262261, 0.024035, 0.028600, 0.018526,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,none,none, 0.02420, 0.0743671, 0.060845, 0.090513, 0.047248,buy
2017-11-22,none,none,none,a90,none,a60,none,a60,a30,none,none, 0.05894, 0.0938488, 0.055504, 0.055325, 0.084214,buy
2017-11-23,none,none,none,a90,none,none,a60,a60,a30,none,none,-0.03925, 0.0172604,-0.015649,-0.021140, 0.032403,sell
2017-11-24,none,none,a30,none,none,none,a60,none,a30,none,none,-0.02358,-0.0235800,-0.021168,-0.052683, 0.042314,sell
2017-11-25,none,none,a30,a120,a60,none,none,a90,a30,none,none, 0.06669, 0.0628246, 0.059623, 0.062946, 0.071378,buy
2017-11-26,none,none,a30,none,a60,a0,a90,a90,a30,none,none, 0.05173, 0.0610388, 0.033132, 0.053022, 0.079595,buy
2017-11-27,none,none,a30,a150,none,a0,none,none,a30,none,none, 0.02382, 0.0221270, 0.037842,-0.016615, 0.044065,buy
2017-11-28,none,none,a30,a150,a90,none,none,a120,a30,none,none, 0.04555, 0.0295281, 0.041095, 0.006638, 0.037265,buy
2017-11-29,none,none,a30,none,none,none,a120,none,none,none,none,-0.10714,-0.1368475,-0.106752,-0.162557,-0.147204,sell
2017-11-30,none,none,a30,a180,a120,none,none,a150,none,none,none, 0.08065, 0.1255682, 0.084353, 0.141104, 0.097119,buy
2017-12-01,none,none,a30,none,none,a60,a150,a150,none,none,none, 0.05271, 0.0370160, 0.089277, 0.093071, 0.088739,buy
2017-12-02,none,none,a30,a150,a150,none,none,a180,none,none,none,-0.04214,-0.0529252,-0.034870,-0.040662,-0.038964,sell
2017-12-03,none,none,a30,none,a150,a90,a180,a180,none,none,none,-0.04925,-0.1056814, 0.008248,-0.056228,-0.054259,sell
2017-12-04,none,none,none,a120,a180,none,none,a150,none,none,none, 0.04767, 0.1606851, 0.165681, 0.167473, 0.099496,buy
2017-12-05,none,none,none,none,a180,a120,a150,a150,none,none,none, 0.05615, 0.1664559, 0.176092, 0.175677, 0.111211,buy
2017-12-06,none,none,none,a90,a150,none,none,none,none,none,none,-0.05710,-0.0846987,-0.055049,-0.059731,-0.077620,sell
2017-12-07,none,none,none,none,none,a150,a120,a120,none,none,none,-0.17587,-0.1600832,-0.104443,-0.160083,-0.192879,sell
2017-12-08,none,none,none,a60,a120,none,a120,none,none,a90,none,-0.01889,-0.0175345,-0.016891,-0.119020,-0.109517,sell
2017-12-09,none,none,none,a60,none,a180,none,a90,none,a90,none, 0.05422, 0.0329333, 0.052897, 0.052085, 0.057856,buy
2017-12-10,none,none,none,none,a90,a180,a90,none,none,a90,none,-0.06898,-0.0975849,-0.075365,-0.070756,-0.068890,sell
2017-12-11,none,a0,none,none,none,a150,none,none,none,a90,none, 0.10802, 0.1063687, 0.107503, 0.103206, 0.105312,buy
2017-12-12,none,a0,none,none,a60,a150,a60,a60,a45,a90,none, 0.10603, 0.1945167, 0.207794, 0.231277, 0.203581,buy
2017-12-13,none,a0,none,a0,a60,none,a60,none,a45,none,none,-0.06325,-0.0652560,-0.026138,-0.062188,-0.063254,sell
2017-12-14,none,a0,a0,a0,none,a120,none,none,a45,none,none,-0.05047,-0.0635453,-0.040871,-0.045315,-0.045315,sell
2017-12-15,none,none,a0,none,none,none,none,none,a45,none,none,-0.03085,-0.0330381,-0.022025,-0.021982,-0.020394,sell
2017-12-16,none,none,a0,none,none,a90,none,none,a45,none,none, 0.05187, 0.0489791, 0.053921, 0.053964, 0.031611,buy
2017-12-17,none,none,a0,none,a0,a90,a0,a0,a45,none,none, 0.19786, 0.1916105, 0.197864, 0.193260, 0.154040,buy
2017-12-18,a90,none,none,a60,none,none,a0,a0,a45,none,none, 0.14750, 0.1381883, 0.131963, 0.143738, 0.133969,buy
2017-12-19,a90,none,none,a60,none,a60,none,none,a45,none,none, 0.05577, 0.0313106, 0.031982, 0.030879, 0.010698,buy
2017-12-20,a90,none,none,none,none,none,none,none,a45,none,none, 0.14557, 0.0251858, 0.026326, 0.035060, 0.013793,buy
2017-12-21,a90,none,none,a90,a60,none,none,none,a45,none,none, 0.11865, 0.0084567,-0.010049,-0.009944,-0.107870,sell
2017-12-22,a90,none,none,a90,a60,none,none,none,none,none,none, 0.03515,-0.1332950,-0.137989,-0.120443,-0.151148,sell
2017-12-23,a90,none,none,none,none,none,a60,a60,none,none,a0, 0.10404, 0.0941709, 0.107474, 0.042262, 0.111146,buy
2017-12-24,a90,none,none,a120,a90,a0,a60,none,none,none,a0,-0.11531,-0.1097317,-0.116353, 0.071664,-0.033907,sell
2017-12-25,a90,none,none,none,none,none,none,a90,none,none,a0, 0.11727, 0.1418593, 0.105439, 0.116901, 0.135988,buy
2017-12-26,a90,none,none,a150,a120,none,a90,a90,none,none,a0, 0.22070, 0.1926142, 0.193009, 0.226579, 0.216969,buy
2017-12-27,a90,none,none,a150,a120,none,none,none,none,none,a0, 0.13800, 0.0848156, 0.139231, 0.151002, 0.182286,buy
2017-12-28,a90,none,none,a180,none,a60,a120,a120,none,none,a0,-0.07563,-0.0372913,-0.075078,-0.088024,-0.073139,sell
2017-12-29,none,none,none,a180,a150,a60,a120,none,none,none,a0,-0.05569,-0.0229157,-0.049581,-0.087425,-0.057540,sell
2017-12-30,none,none,none,none,none,a90,a150,a150,none,none,a0,-0.02363,-0.0628315,-0.054915,-0.006363,-0.060019,sell
2017-12-31,none,none,none,a150,a180,a90,a150,a150,none,none,a0,-0.04948, 0.0561344, 0.066700, 0.083359, 0.066216,buy
2018-01-01,none,none,none,none,none,a120,a180,a180,none,a60,a0, 0.17698, 0.2199215, 0.199081, 0.150294, 0.198211,buy
2018-01-02,none,none,none,a120,a150,a120,a180,a180,none,a60,a0, 0.18144, 0.1272102, 0.217694, 0.143452, 0.174952,buy
2018-01-03,none,none,none,none,none,a150,none,a150,none,a60,a0, 0.15798, 0.1654902, 0.156062, 0.186123, 0.166616,buy
2018-01-04,none,none,none,a90,a120,a150,a150,a150,none,a60,a0, 0.13451, 0.1176114, 0.124993, 0.110825, 0.140405,buy
2018-01-05,none,none,none,none,a120,a180,none,none,a60,a60,a0,-0.09559, 0.0175756,-0.081637,-0.065620,-0.092635,sell
2018-01-06,none,none,none,a60,a90,a180,a120,a120,a60,a60,a0, 0.08057,-0.0485267,-0.038245, 0.125404,-0.103681,sell
2018-01-07,none,none,none,none,a90,none,none,none,a60,none,a0, 0.11094, 0.1108924, 0.177342, 0.176630, 0.177342,buy
2018-01-08,none,none,none,none,none,a150,a90,a90,a60,none,a0,-0.11144,-0.0761370,-0.078467,-0.080342,-0.080026,sell
2018-01-09,none,none,none,none,a60,none,a90,a90,a60,none,a0,-0.03739, 0.0563295, 0.060147, 0.060147, 0.060147,buy
2018-01-10,none,none,none,none,none,a120,none,none,a60,none,a0,-0.04731,-0.0120148,-0.044774,-0.047306,-0.044774,sell
2018-01-11,none,none,none,a0,none,a120,a60,a60,a60,none,a0,-0.13731,-0.1277873,-0.132894,-0.141638,-0.138637,sell
2018-01-12,none,none,none,none,none,none,none,none,a60,none,a0, 0.01809, 0.0194403, 0.069777, 0.102753, 0.071416,buy
2018-01-13,none,none,none,none,none,a90,none,none,a60,a45,a0, 0.00261, 0.0011103,-0.000344, 0.079505,-0.008537,sell
2018-01-14,none,none,none,none,a0,none,none,none,a60,a45,a0,-0.01299,-0.0206907,-0.013346, 0.043724, 0.004070,buy
2018-01-15,none,none,none,none,a0,a60,none,none,none,a45,a0, 0.00452, 0.0064739, 0.004837,-0.065172, 0.018972,buy
2018-01-16,none,none,none,a60,none,a60,a0,a0,none,a45,a0,-0.19504,-0.1513000,-0.157975,-0.229176,-0.171712,sell
2018-01-17,a60,none,none,a60,none,none,a0,a0,none,a45,a0,-0.14598,-0.1984759,-0.005928,-0.177686,-0.177425,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,a45,a0, 0.00874, 0.0054252, 0.128141, 0.011566, 0.017769,buy
2018-01-19,a60,none,none,a90,none,none,none,none,none,none,a0, 0.06646, 0.0168454, 0.072086, 0.038619, 0.066457,buy
