Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,-0.006147, 0.018567,-0.007294,-0.012307,-0.018559,sell
2018-12-28,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.014112, 0.027407, 0.013525, 0.013571,-0.002167,buy
2018-12-29,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.014112, 0.027407, 0.013525, 0.013571,-0.002167,buy
2018-12-30,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.014112, 0.027407, 0.013525, 0.013571,-0.002167,buy
2018-12-31,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1, 0.003877, 0.005409, 0.000103, 0.004234,-0.009427,sell
2019-01-01,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.007124, 0.005145, 0.003181, 0.007033,-0.004604,buy
2019-01-02,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.012528, 0.005329,-0.029054, 0.017885,-0.028338,buy
2019-01-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1, 0.031051, 0.012560,-0.000458, 0.016180, 0.001758,buy
2019-01-04,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1, 0.027081, 0.011439, 0.001028, 0.014193, 0.019107,buy
2019-01-05,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1, 0.027081, 0.011439, 0.001028, 0.014193, 0.019107,buy
2019-01-06,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1, 0.027081, 0.011439, 0.001028, 0.014193, 0.019107,buy
2019-01-07,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.000761, 0.002114, 0.002999, 0.002137, 0.003821,buy
2019-01-08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005865,-0.006759, 0.007813, 0.003114,-0.009466,sell
2019-01-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.017114, 0.012841, 0.008612, 0.008062, 0.017114,buy
2019-01-10,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.021881,-0.019648,-0.034566,-0.022990, 0.011033,sell
2019-01-11,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.035368,-0.038624,-0.035056,-0.034642, 0.008576,sell
2019-01-12,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.008020, 0.014268,-0.005938, 0.016373, 0.000232,buy
2019-01-13,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.008020, 0.014268,-0.005938, 0.016373, 0.000232,buy
2019-01-14,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.008020, 0.014268,-0.005938, 0.016373, 0.000232,buy
2019-01-15,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.004261, 0.017054, 0.005928, 0.005971, 0.005229,buy
2019-01-16,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.003948, 0.015817, 0.001264, 0.006622, 0.001912,sell
2019-01-17,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.011320, 0.011891, 0.010061, 0.005739, 0.012913,buy
2019-01-18,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.006274, 0.001109,-0.003906,-0.003435,-0.003205,sell
2019-01-19,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.006274, 0.001109,-0.003906,-0.003435,-0.003205,sell
2019-01-20,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.006274, 0.001109,-0.003906,-0.003435,-0.003205,sell
2019-01-21,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,-0.009000, 0.003317,-0.000309,-0.010337,-0.008702,sell
2019-01-22,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0, 0.004123, 0.000304, 0.005403, 0.006392, 0.005660,buy
2019-01-23,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0, 0.003492,-0.003189, 0.005403, 0.004827, 0.005029,buy
2019-01-24,0,1,2,0,1,0,1,0,0,1,0,0,2,0,0,1,1,0, 0.017444, 0.008284,-0.000028, 0.003353,-0.001293,buy
2019-01-25,0,1,2,0,1,0,1,0,0,1,0,0,2,0,0,1,1,0, 0.017444, 0.008284,-0.000028, 0.003353,-0.001293,buy
2019-01-26,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.007353,-0.010622,-0.015563,-0.009628,-0.010846,sell
2019-01-27,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.014379,-0.014968,-0.015231,-0.009029,-0.014404,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.003700,-0.021675,-0.021827, 0.000267,-0.018088,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.003700,-0.021675,-0.021827, 0.000267,-0.018088,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.003700,-0.021675,-0.021827, 0.000267,-0.018088,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,-0.000538, 0.004003, 0.001330, 0.007200, 0.002997,buy
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,-0.000538, 0.004003, 0.001330, 0.007200, 0.002997,buy
2019-02-02,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,1,0, 0.005442, 0.013039, 0.009065, 0.007313, 0.006962,buy
2019-02-03,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,1,0, 0.000566, 0.003801, 0.001916, 0.001188,-0.001877,buy
2019-02-04,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.004145, 0.016617,-0.001025, 0.011724, 0.008842,buy
2019-02-05,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.002872, 0.014456, 0.015040, 0.002544, 0.003455,buy
2019-02-06,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.001581, 0.000408, 0.011176,-0.002276, 0.000254,buy
2019-02-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.001581, 0.000408, 0.011176,-0.002276, 0.000254,buy
2019-02-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033368, 0.006756, 0.035210, 0.037856, 0.038166,buy
2019-02-09,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.014396,-0.006790, 0.015946, 0.043425, 0.040897,buy
2019-02-10,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.014396,-0.006790, 0.015946, 0.043425, 0.040897,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.000377,-0.002212,-0.002170, 0.004358, 0.000584,sell
2019-02-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.020980, 0.021719, 0.020838, 0.019770, 0.009832,buy
2019-02-13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.027512, 0.027548, 0.013888, 0.027548, 0.027512,buy
2019-02-14,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.002188,-0.008393,-0.008393, 0.000940,-0.008162,sell
2019-02-15,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.002188,-0.008393,-0.008393, 0.000940,-0.008162,sell
2019-02-16,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.002449, 0.005428, 0.002963, 0.006435, 0.004517,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.024389, 0.023930, 0.031221, 0.031880, 0.031470,buy
2019-02-18,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.084480, 0.084299, 0.093296, 0.084299, 0.095797,buy
2019-02-19,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.090323, 0.084687, 0.079122, 0.084518, 0.079365,buy
2019-02-20,0,0,0,2,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.065670, 0.068152, 0.049630, 0.066529, 0.058940,buy
2019-02-21,1,0,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.026462, 0.011953, 0.027998, 0.027289, 0.019105,buy
2019-02-22,1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.002103,-0.007221, 0.000214, 0.013205, 0.002103,buy
2019-02-23,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.010454,-0.029371, 0.006247, 0.010270, 0.003094,sell
2019-02-24,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.010454,-0.029371, 0.006247, 0.010270, 0.003094,sell
2019-02-25,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.025035,-0.042149,-0.022852,-0.021246,-0.025909,sell
2019-02-26,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.032702,-0.023798,-0.023794,-0.022891,-0.031945,sell
2019-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1, 0.001553,-0.000521,-0.005908, 0.000215,-0.000521,buy
2019-02-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1, 0.005699,-0.002164,-0.006272, 0.002709, 0.003510,buy
2019-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1, 0.003753, 0.002175,-0.001760,-0.006978,-0.000780,buy
2019-03-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1, 0.005699,-0.002164,-0.006272, 0.002709, 0.003510,buy
2019-03-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1, 0.005699,-0.002164,-0.006272, 0.002709, 0.003510,buy
2019-03-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.004408,-0.013032,-0.007047, 0.004941,-0.013939,sell
2019-03-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009139, 0.019893, 0.028316, 0.026157,-0.007301,buy
2019-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002628, 0.028193, 0.032051, 0.033259,-0.001430,buy
2019-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002628, 0.028193, 0.032051, 0.033259,-0.001430,buy
2019-03-08,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003651, 0.009067, 0.003021, 0.020592,-0.004254,buy
2019-03-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003651, 0.009067, 0.003021, 0.020592,-0.004254,buy
2019-03-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005970,-0.000248,-0.005212,-0.007934,-0.015753,sell
2019-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.016275,-0.025016,-0.023841,-0.022419,-0.003361,sell
2019-03-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.020104, 0.008567,-0.012437,-0.011212,-0.018503,sell
2019-03-13,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.009701, 0.024010, 0.009727, 0.024096, 0.023779,buy
2019-03-14,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.019166, 0.026737, 0.026719, 0.030217, 0.026702,buy
2019-03-15,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.018906, 0.021236, 0.018854, 0.015884, 0.019853,buy
2019-03-16,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0, 0.004756, 0.018735, 0.015519, 0.016769, 0.017320,buy
2019-03-17,0,0,0,1,0,2,0,1,0,1,0,2,1,0,0,0,0,1,-0.001757, 0.009470, 0.007527, 0.010298, 0.009470,buy
2019-03-18,0,0,0,2,0,2,1,1,0,2,0,2,0,0,0,0,0,1,-0.004535,-0.003062,-0.003062, 0.000787,-0.002535,sell
2019-03-19,0,0,0,1,0,2,1,0,0,2,0,2,0,0,0,0,0,1, 0.000506,-0.001671,-0.003066, 0.000933,-0.001661,sell
2019-03-20,0,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0,1,-0.002015,-0.003311,-0.002784,-0.002203,-0.003311,sell
2019-03-21,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.004093,-0.010558,-0.009506,-0.006768,-0.006447,sell
2019-03-22,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.004093,-0.010558,-0.009506,-0.006768,-0.006447,sell
2019-03-23,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.004093,-0.010558,-0.009506,-0.006768,-0.006447,sell
2019-03-24,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.004991,-0.003875,-0.004369,-0.003172,-0.001786,sell
2019-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.005465, 0.002569, 0.006064,-0.003376,-0.000371,buy
2019-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.013082, 0.018888, 0.036177, 0.013701, 0.024843,buy
2019-03-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.028853, 0.045908, 0.045373, 0.035380, 0.043262,buy
2019-03-28,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.032906, 0.036742, 0.017902, 0.009461, 0.040747,buy
2019-03-29,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.032906, 0.036742, 0.017902, 0.009461, 0.040747,buy
2019-03-30,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.032906, 0.036742, 0.017902, 0.009461, 0.040747,buy
2019-03-31,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.028378, 0.005875, 0.008720, 0.010553, 0.049752,buy
2019-04-01,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.041407, 0.001852,-0.003977, 0.038947, 0.032322,buy
2019-04-02,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.041407, 0.001852,-0.003977, 0.038947, 0.032322,buy
2019-04-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.004399,-0.010228,-0.013963, 0.003308, 0.021298,sell
2019-04-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.004399,-0.010228,-0.013963, 0.003308, 0.021298,sell
2019-04-05,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.014202,-0.004023,-0.008807, 0.008078, 0.029700,buy
2019-04-06,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.011600,-0.005862,-0.014096,-0.002899,-0.007152,sell
2019-04-07,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,-0.009986,-0.006504,-0.010073, 0.003843, 0.009592,sell
2019-04-08,0,1,0,1,0,0,2,0,0,1,0,1,0,2,1,0,0,0, 0.010723, 0.008486, 0.000147, 0.010452, 0.008643,buy
2019-04-09,0,1,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,0, 0.010978, 0.006115, 0.002064, 0.007675, 0.007801,buy
2019-04-10,0,1,0,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0, 0.012696, 0.011158,-0.006466, 0.010001, 0.010127,buy
2019-04-11,0,0,0,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0,-0.000429, 0.010800,-0.005417,-0.005555,-0.005974,sell
2019-04-12,0,0,0,1,0,0,1,0,0,2,0,1,0,2,1,0,0,0,-0.004581,-0.009222,-0.000921,-0.016865,-0.016159,sell
2019-04-13,0,0,0,2,0,0,1,0,0,2,0,1,0,2,0,0,0,0, 0.002414,-0.003847, 0.003516,-0.015939,-0.006229,sell
2019-04-14,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.002954, 0.007761, 0.006616,-0.000506, 0.006901,buy
2019-04-15,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.000710, 0.005531, 0.004060,-0.000506, 0.003822,buy
2019-04-16,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0, 0.004506, 0.003210, 0.002776, 0.000211, 0.003210,buy
2019-04-17,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0, 0.004506, 0.003210, 0.002776, 0.000211, 0.003210,buy
2019-04-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024254,-0.011489,-0.010607,-0.007756,-0.011489,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024254,-0.016877,-0.010886,-0.011801,-0.018261,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.024736,-0.015856,-0.019304,-0.015142,-0.015856,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.024736,-0.015856,-0.019304,-0.015142,-0.015856,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024254,-0.016877,-0.010886,-0.011801,-0.018261,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024254,-0.016877,-0.010886,-0.011801,-0.018261,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024254,-0.016877,-0.010886,-0.011801,-0.018261,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.025662,-0.019332,-0.027205,-0.027675,-0.027417,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007568,-0.007568,-0.010522,-0.010573,-0.009181,sell
2019-04-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.001668, 0.001668, 0.000891, 0.002042, 0.001667,buy
2019-04-28,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.002589,-0.002761, 0.001078,-0.004690, 0.001355,sell
2019-04-29,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.001941,-0.002452,-0.001761,-0.003529, 0.009805,buy
2019-04-30,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.001941,-0.002452,-0.001761,-0.003529, 0.009805,buy
2019-05-01,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.016938, 0.007425, 0.013852, 0.011135, 0.015397,buy
2019-05-02,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.019861, 0.013745, 0.017977, 0.005727, 0.002571,buy
2019-05-03,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.019129,-0.000050, 0.018742, 0.020252, 0.020871,buy
2019-05-04,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.004296,-0.007114, 0.006652, 0.003498, 0.005162,buy
2019-05-05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.028463, 0.001123,-0.007044, 0.004888, 0.001068,buy
2019-05-06,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.002702, 0.008080,-0.011139,-0.014967, 0.007656,buy
2019-05-07,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.000388,-0.010559,-0.011735,-0.018577,-0.012696,sell
2019-05-08,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.000388,-0.010559,-0.011735,-0.018577,-0.012696,sell
2019-05-09,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.005004,-0.009409,-0.013982,-0.004527,-0.008274,sell
2019-05-10,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.005004,-0.009409,-0.013982,-0.004527,-0.008274,sell
2019-05-11,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.036614, 0.047112, 0.047324, 0.017633, 0.048538,buy
2019-05-12,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.036614, 0.047112, 0.047324, 0.017633, 0.048538,buy
2019-05-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020758, 0.019641, 0.022493, 0.008920, 0.023358,buy
2019-05-14,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.028726, 0.027157, 0.029698, 0.007697, 0.030905,buy
2019-05-15,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.038194, 0.041258, 0.041436, 0.033662, 0.038390,buy
2019-05-16,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.010354, 0.006408, 0.013187, 0.008621,-0.008924,sell
2019-05-17,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.010354, 0.006408, 0.013187, 0.008621,-0.008924,sell
2019-05-18,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.012258,-0.023210,-0.023188, 0.009474,-0.008145,sell
2019-05-19,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.000746,-0.022246,-0.024095, 0.007397, 0.008208,sell
2019-05-20,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029966,-0.030531,-0.033772,-0.025926,-0.046568,sell
2019-05-21,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.017473, 0.009969, 0.010236, 0.007438, 0.017182,buy
2019-05-22,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.014052,-0.014052,-0.010463,-0.006560,-0.013756,sell
2019-05-23,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.004636,-0.005947, 0.008119, 0.012260, 0.010484,buy
2019-05-24,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.021989, 0.022717, 0.033214, 0.040209, 0.018260,buy
2019-05-25,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.055646, 0.048723, 0.035961, 0.050058, 0.027308,buy
2019-05-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.054910, 0.037143, 0.036356, 0.039854, 0.037209,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.051489, 0.067393, 0.057211, 0.066951, 0.043837,buy
2019-05-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.011078, 0.002029, 0.015025, 0.025957,-0.020721,buy
2019-05-29,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,-0.003153,-0.006395, 0.003965,-0.005590,-0.018970,sell
2019-05-30,0,0,2,0,0,0,0,2,1,0,2,0,0,0,1,0,0,1,-0.005572,-0.003953, 0.009353,-0.005530,-0.010972,sell
2019-05-31,0,0,2,0,0,0,0,2,2,0,2,0,0,0,1,0,0,1, 0.007980, 0.008319, 0.009065, 0.007616,-0.003590,buy
2019-06-01,0,0,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1, 0.013581, 0.010925, 0.021155, 0.013581, 0.002177,buy
2019-06-02,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.018465, 0.000246,-0.004715,-0.021000,-0.020692,sell
2019-06-03,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001264, 0.060561, 0.042678,-0.019428,-0.001581,buy
2019-06-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059810,-0.031724,-0.069528,-0.071321,-0.060541,sell
2019-06-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.037673,-0.019631,-0.044083,-0.058544,-0.040181,sell
2019-06-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004111, 0.004111, 0.005079, 0.001769, 0.004410,buy
2019-06-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004111, 0.004111, 0.005079, 0.001769, 0.004410,buy
2019-06-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004111, 0.004111, 0.005079, 0.001769, 0.004410,buy
2019-06-09,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007040,-0.006955, 0.012366,-0.009186, 0.004704,sell
2019-06-10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005027, 0.008320, 0.007608, 0.014362, 0.011727,buy
2019-06-11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005027, 0.008320, 0.007608, 0.014362, 0.011727,buy
2019-06-12,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.006331, 0.006331, 0.003731, 0.005599, 0.006066,buy
2019-06-13,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.011292, 0.009712, 0.008231, 0.013735, 0.007520,buy
2019-06-14,1,1,1,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.008717, 0.017378, 0.012847, 0.016657, 0.013098,buy
2019-06-15,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.007255, 0.018122, 0.016375, 0.021755, 0.020087,buy
2019-06-16,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.001916, 0.035163, 0.043088, 0.034961, 0.028133,buy
2019-06-17,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.001916, 0.035163, 0.043088, 0.034961, 0.028133,buy
2019-06-18,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.009165, 0.004701, 0.001387,-0.001454, 0.007562,sell
2019-06-19,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000565, 0.006538, 0.000517, 0.009719,-0.003733,buy
2019-06-20,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034526,-0.000609,-0.045990,-0.045828,-0.052187,sell
2019-06-21,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.020803, 0.022379, 0.020835, 0.007138, 0.014850,buy
2019-06-22,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.020803, 0.022379, 0.020835, 0.007138, 0.014850,buy
2019-06-23,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.020020, 0.013449, 0.006111, 0.001539, 0.010698,buy
2019-06-24,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.020020, 0.013449, 0.006111, 0.001539, 0.010698,buy
2019-06-25,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.043685,-0.015790, 0.035450,-0.001866, 0.040796,buy
2019-06-26,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.008135,-0.033167, 0.002789,-0.017176, 0.008807,sell
