Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-14,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.56229,-0.5729345,-0.3837354,-0.681043,-0.61524,sell
2010-07-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.56229,-0.5729345,-0.3837354,-0.681043,-0.61524,sell
2010-07-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.91574,-0.6029376,-0.6628464,-0.435962,-0.92838,sell
2010-07-17,none,none,none,a45,none,a135,none,none,none,none,none,none,a45,none,-0.21522,-0.0529443,-0.0529443,-0.019566,-0.04981,sell
2010-07-18,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none, 0.13918, 0.0052728, 0.1193969, 0.116490, 0.11447,buy
2010-07-19,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none, 0.13918, 0.0052728, 0.1193969, 0.116490, 0.11447,buy
2010-07-20,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.14268,-0.3638657,-0.0468439, 0.041009,-0.04210,sell
2010-07-21,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.14268,-0.3638657,-0.0468439, 0.041009,-0.04210,sell
2010-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.12710,-0.0944794,-0.2024487,-0.070035, 0.15821,sell
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.12710,-0.0944794,-0.2024487,-0.070035, 0.15821,sell
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,none,none,a45,none,-0.18196,-0.2077612,-0.0960088,-0.110837, 0.05846,sell
2010-07-26,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none,-0.14654,-0.0907108,-0.0621499,-0.156492, 0.01586,sell
2010-07-27,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none,-0.14654,-0.0907108,-0.0621499,-0.156492, 0.01586,sell
2010-07-28,a30,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none,-0.29454,-0.2514721,-0.2677440,-0.403931,-0.29464,sell
2010-07-29,none,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none,-0.31270,-0.3211131,-0.2544132,-0.437985,-0.24886,sell
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.26718,-0.4021666,-0.3911841,-0.365152,-0.39614,sell
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.26718,-0.4021666,-0.3911841,-0.365152,-0.39614,sell
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.26718,-0.4021666,-0.3911841,-0.365152,-0.39614,sell
2010-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-08-03,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.18617,-0.1030408,-0.1458671,-0.358866,-0.29861,sell
2010-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.18617,-0.1030408,-0.1458671,-0.358866,-0.29861,sell
2010-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a180,-0.07202,-0.5088411,-0.4209744,-0.484308,-0.49921,sell
2010-08-06,none,none,none,none,none,none,none,none,none,a150,none,a0,a45,a180,-0.12040,-0.5329254,-0.5557375,-0.500017,-0.49921,sell
2010-08-07,none,none,none,none,none,none,none,none,none,none,none,a0,a45,a180,-0.00440,-0.4281044,-0.3725873,-0.387937,-0.40543,sell
2010-08-08,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.77631, 0.8350805, 0.2515852, 0.733932, 0.71818,buy
2010-08-09,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.77631, 0.8350805, 0.2515852, 0.733932, 0.71818,buy
2010-08-10,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,none, 0.95050, 0.8187258, 0.5137095, 0.694605, 0.59373,buy
2010-08-11,none,none,none,none,none,none,none,a180,none,none,a90,none,a45,none, 0.91645, 0.8187258, 0.4872193, 0.690259, 0.59373,buy
2010-08-12,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.22655, 0.8537412, 0.0576317,-0.578003,-0.60234,buy
2010-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-08-14,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.91745, 0.5892982, 0.2892241,-0.197015, 0.57191,buy
2010-08-15,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.91745, 0.5892982, 0.2892241,-0.197015, 0.57191,buy
2010-08-16,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.91745, 0.5892982, 0.2892241,-0.197015, 0.57191,buy
2010-08-17,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.65834, 0.3692588, 0.4050268, 0.211691, 0.35962,buy
2010-08-18,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.65834, 0.3692588, 0.4050268, 0.211691, 0.35962,buy
2010-08-19,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.65834, 0.3692588, 0.4050268, 0.211691, 0.35962,buy
2010-08-20,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.65834, 0.3692588, 0.4050268, 0.211691, 0.35962,buy
2010-08-21,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.65834, 0.3692588, 0.4050268, 0.211691, 0.35962,buy
2010-08-22,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.91745, 0.5892982, 0.2892241,-0.197015, 0.57191,buy
2010-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.91745, 0.5892982, 0.2892241,-0.197015, 0.57191,buy
2010-08-24,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none, 0.17571,-0.0944794, 0.1781318, 0.239570, 0.83887,buy
2010-08-25,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none, 0.17571,-0.0944794, 0.1781318, 0.239570, 0.83887,buy
2010-08-26,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none, 0.17571,-0.0944794, 0.1781318, 0.239570, 0.83887,buy
2010-08-27,a30,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.11800,-0.0944794,-0.2024487,-0.070035, 0.15821,sell
2010-08-28,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.12710,-0.0944794,-0.2024487,-0.070035, 0.15821,sell
2010-08-29,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-08-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-09-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.26819, 0.3058154, 0.2059154, 0.229955, 0.43437,buy
2010-09-02,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.35894, 0.2902482, 0.2947126, 0.226620, 0.26599,buy
2010-09-03,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.35894, 0.2902482, 0.2947126, 0.226620, 0.26599,buy
2010-09-04,a45,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.34493, 0.3411318, 0.3393832, 0.226620, 0.24823,buy
2010-09-05,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,a150, 0.25086, 0.2727352, 0.2686183, 0.163212, 0.19219,buy
2010-09-06,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.36017, 0.3874925, 0.2978512, 0.274135, 0.19219,buy
2010-09-07,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.36017, 0.3874925, 0.2978512, 0.274135, 0.19219,buy
2010-09-08,none,none,none,a30,none,none,none,a150,none,none,none,none,a45,a150, 0.43124, 0.5069987, 0.2848959, 0.441801, 0.20095,buy
2010-09-09,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150, 0.18055, 0.1006073, 0.0548468, 0.422683, 0.21452,buy
2010-09-10,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150, 0.18055, 0.1006073, 0.0548468, 0.422683, 0.21452,buy
2010-09-11,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,none, 0.23792,-0.0669212, 0.0837031,-0.336012,-0.17553,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.07465,-0.2758426, 0.0837031,-0.325590,-0.41873,sell
2010-09-13,none,none,none,a30,none,none,a60,none,none,none,a60,a30,a45,none,-0.22173,-0.2123829,-0.1946814,-0.292069,-0.31190,sell
2010-09-14,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none, 0.22911,-0.2526492,-0.2150451,-0.317856, 0.11079,sell
2010-09-15,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none, 0.22911,-0.2526492,-0.2150451,-0.317856, 0.11079,sell
2010-09-16,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.62888,-0.3648964,-0.3167079,-0.498625,-0.33174,sell
2010-09-17,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.62888,-0.3648964,-0.3167079,-0.498625,-0.33174,sell
2010-09-18,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.62888,-0.3648964,-0.3167079,-0.498625,-0.33174,sell
2010-09-19,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.62888,-0.3648964,-0.3167079,-0.498625,-0.33174,sell
2010-09-20,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.63045,-0.5285507,-0.3307995,-0.494257,-0.19512,sell
2010-09-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.06282,-0.4222969,-0.3459691,-0.569089,-0.22532,sell
2010-09-26,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.54577,-0.6266411,-0.6038701,-0.616785,-0.58998,sell
2010-09-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.54577,-0.6266411,-0.6038701,-0.616785,-0.58998,sell
2010-09-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,-0.55097,-0.4970670,-0.5150596,-0.485164,-0.58274,sell
2010-09-29,a45,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,-0.55457,-0.6301470,-0.6050589,-0.479204,-0.51290,sell
2010-09-30,a45,a150,none,none,none,none,a45,a135,a0,none,none,none,none,a135,-0.00367, 0.0115113,-0.0046119, 0.095468, 0.35119,buy
2010-10-01,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135,-0.17995, 0.2037037, 0.1859339, 0.262637, 0.25204,buy
2010-10-02,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135,-0.17995, 0.2037037, 0.1859339, 0.262637, 0.25204,buy
2010-10-03,a45,none,none,none,none,a180,a45,a135,a0,none,none,none,none,a135,-0.18573, 0.1304617, 0.1844766, 0.251571, 0.21655,buy
2010-10-04,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.37333,-0.3780988,-0.4588846,-0.614894,-0.37471,sell
2010-10-05,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.37333,-0.3780988,-0.4588846,-0.614894,-0.37471,sell
2010-10-06,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.37333,-0.3780988,-0.4588846,-0.614894,-0.37471,sell
2010-10-07,none,none,none,a0,none,none,none,a135,a0,none,none,none,a30,a135,-0.47228,-0.6288965,-0.6043290,-0.609789,-0.62352,sell
2010-10-08,none,a135,none,a0,none,none,none,a135,none,none,none,none,a30,a135,-0.24091,-0.4796617,-0.1663695,-0.107338,-0.55063,sell
2010-10-09,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a135,-0.23460,-0.3210096,-0.0585767,-0.137838,-0.35426,sell
2010-10-10,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.23460,-0.3220531,-0.0241606,-0.329483,-0.35664,sell
2010-10-11,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.23460,-0.3220531,-0.0241606,-0.329483,-0.35664,sell
2010-10-12,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.32439,-0.1816103,-0.0515846,-0.255978,-0.05601,sell
2010-10-13,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.19106, 0.2608706, 0.0207514, 0.151674, 0.26941,buy
2010-10-14,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.35487,-0.4211261,-0.5646442,-0.586939,-0.37076,sell
2010-10-15,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.35487,-0.4211261,-0.5646442,-0.586939,-0.37076,sell
2010-10-16,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.18061,-0.1925573,-0.4495921,-0.241433,-0.23650,sell
2010-10-17,a30,a120,none,none,a0,none,none,a135,none,none,none,a30,none,a135,-0.19695,-0.1910723,-0.3923678,-0.080262,-0.13595,sell
2010-10-18,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.45015,-0.4973205,-0.4206576,-0.604010,-0.29504,sell
2010-10-19,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.45015,-0.4973205,-0.4206576,-0.604010,-0.29504,sell
2010-10-20,none,none,none,none,none,a150,none,a135,none,none,none,a30,none,none,-0.12640,-0.8748514,-0.2027576,-0.581075,-0.83111,sell
2010-10-21,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.46180,-1.0475253,-0.5681042,-0.633797,-0.56616,sell
2010-10-22,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.46180,-1.0475253,-0.5681042,-0.633797,-0.56616,sell
2010-10-23,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.46180,-1.0475253,-0.5681042,-0.633797,-0.56616,sell
2010-10-24,none,none,a60,none,none,none,a0,a135,none,none,none,none,none,none,-0.45970,-0.6250417,-0.4925482,-0.486720,-0.49253,sell
2010-10-25,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.49171,-0.6408155,-0.4834965,-0.490287,-0.48960,sell
2010-10-26,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none, 0.45986, 0.5148313, 0.1104383, 0.564676, 0.41990,buy
2010-10-27,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none, 0.18972, 0.3771695, 0.2612161, 0.262722,-0.01124,buy
2010-10-28,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none, 0.21787, 0.1616377,-0.0026502, 0.377107, 0.12602,buy
2010-10-29,none,none,none,a30,none,a135,none,none,none,none,a60,none,a0,none, 0.15896, 0.3245517, 0.3213832, 0.325410,-0.03673,buy
2010-10-30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.15311,-0.1829266, 0.1530721,-0.289401,-0.47938,sell
2010-10-31,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,-0.01710,-0.0688710,-0.1551603,-0.407241,-0.11691,sell
2010-11-01,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,-0.01710,-0.0688710,-0.1551603,-0.407241,-0.11691,sell
2010-11-02,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none,-0.01710,-0.0688710,-0.1551603,-0.407241,-0.11691,sell
2010-11-03,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.22999,-0.2464528,-0.2754608,-0.745234,-0.31960,sell
2010-11-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.19421,-0.2849012,-0.1936099,-0.385894,-0.51642,sell
2010-11-05,none,a90,none,a45,none,a120,none,none,none,none,a60,none,none,none, 0.14469, 0.0229175, 0.2004229, 0.065357, 0.08016,buy
2010-11-06,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,none, 0.15223,-0.0782548,-0.1373492, 0.069850, 0.05873,buy
2010-11-07,none,a90,none,a45,none,a120,a30,none,none,none,none,none,none,none, 0.08156,-0.1634127,-0.5607125, 0.102452,-0.30261,sell
2010-11-08,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.23925, 0.1307352,-0.7676547, 0.116044,-0.30516,sell
2010-11-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.56886,-0.9477771,-1.0317240,-1.084868,-0.67958,sell
2010-11-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.49940,-0.3845588,-0.5898794,-0.590861,-0.66563,sell
2010-11-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.49940,-0.3845588,-0.5898794,-0.590861,-0.66563,sell
2010-11-13,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.14008,-0.0532444,-0.2168810,-0.534070,-0.23589,sell
2010-11-14,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.14008,-0.0532444,-0.2168810,-0.534070,-0.23589,sell
2010-11-15,none,none,none,none,none,none,none,none,a45,a120,none,none,none,a150,-0.00048, 0.1242107,-0.2159977,-0.312115,-0.27157,sell
2010-11-16,none,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150, 0.17724, 0.0893073, 0.1205201,-0.152745, 0.08743,buy
2010-11-17,a0,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150, 0.17724, 0.1056170, 0.1573331,-0.152745, 0.12700,buy
2010-11-18,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150,-0.04428,-0.1176693, 0.0334305,-0.173918, 0.10498,buy
2010-11-19,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150,-0.04428,-0.1176693, 0.0334305,-0.173918, 0.10498,buy
2010-11-20,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.07406,-0.0559937,-0.1425081,-0.204308,-0.16494,sell
2010-11-21,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.07406,-0.0559937,-0.1425081,-0.204308,-0.16494,sell
2010-11-22,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,-0.07406,-0.0559937,-0.1425081,-0.204308,-0.16494,sell
2010-11-23,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.40985,-0.1994227,-0.4818222,-0.534459,-0.54973,sell
2010-11-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.59271,-0.3343839,-0.6161911,-0.736048,-0.59322,sell
2010-11-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,-0.62780,-0.3531199,-0.7871361,-0.758402,-0.63703,sell
2010-11-26,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.60536,-0.5107160,-0.6696491,-0.628204,-0.54284,sell
2010-11-27,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,-0.35548,-0.3675267,-0.1398520,-0.251802,-0.25765,sell
2010-11-28,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.13434, 0.3446935,-0.0348471, 0.034670,-0.21418,buy
2010-11-29,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.13434, 0.3446935,-0.0348471, 0.034670,-0.21418,buy
2010-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06401,-0.0203717,-0.2821265,-0.013834, 0.03810,buy
2010-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06401,-0.0203717,-0.2821265,-0.013834, 0.03810,buy
2010-12-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06401,-0.0203717,-0.2821265,-0.013834, 0.03810,buy
2010-12-03,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.01170, 0.0333201,-0.2088803,-0.013834, 0.08385,buy
2010-12-04,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.01170, 0.0333201,-0.2088803,-0.013834, 0.08385,buy
2010-12-05,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.24719, 0.0265096,-0.0919191,-0.138461,-0.23592,buy
2010-12-06,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.24719, 0.0265096,-0.0919191,-0.138461,-0.23592,buy
2010-12-07,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.24719, 0.0265096,-0.0919191,-0.138461,-0.23592,buy
2010-12-08,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.24719, 0.0265096,-0.0919191,-0.138461,-0.23592,buy
2010-12-09,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.24719, 0.0265096,-0.0919191,-0.138461,-0.23592,buy
2010-12-10,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.24719, 0.0265096,-0.0919191,-0.138461,-0.23592,buy
2010-12-11,none,none,a0,none,none,none,a60,none,none,none,a60,none,a45,none, 0.19814,-0.0568131,-0.0937942,-0.252573,-0.13348,sell
2010-12-12,a0,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,-0.34001,-0.1148383,-0.0253165, 0.061013,-0.01790,sell
2010-12-13,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.40655,-0.6154554,-0.4988073,-0.609087,-0.45627,sell
