Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-07,0,2,3,1,1,0,1,2,3,3,3,2,0,1,3,3,4,7,2,1,-0.0178834,-0.0173615,-0.017409,-0.018743,-0.014967,sell
2018-11-08,1,1,2,1,0,1,1,4,3,3,2,1,1,2,2,3,4,6,2,2,-0.0312594,-0.0312594,-0.031499,-0.031499,-0.025163,sell
2018-11-09,1,1,2,2,1,1,1,3,4,2,2,2,3,3,2,5,2,6,5,2,-0.0208495,-0.0172167,-0.013384,-0.020849,-0.034102,sell
2018-11-10,0,0,3,3,0,0,1,2,2,2,4,3,3,2,4,4,2,3,5,3,-0.0173635,-0.0141000,-0.021306,-0.033224,-0.014045,sell
2018-11-11,1,0,2,2,0,0,1,1,3,2,4,4,2,2,5,3,1,4,4,3,-0.0109500,-0.0124676,-0.016775,-0.017182,-0.010950,sell
2018-11-12,1,1,1,2,0,0,0,0,4,3,3,3,3,3,3,4,2,3,3,3,-0.0164398,-0.0134654,-0.016994,-0.016552,-0.005768,sell
2018-11-13,1,0,1,2,0,0,0,2,3,3,3,2,4,3,3,4,2,4,3,2,-0.0437562,-0.0428634,-0.041139,-0.048930,-0.033544,sell
2018-11-14,0,1,1,2,0,0,0,3,2,1,3,4,2,3,2,3,2,4,3,2,-0.0530009,-0.0530009,-0.071454,-0.019838,-0.053742,sell
2018-11-15,1,0,1,2,0,0,0,2,3,2,3,3,2,2,1,3,2,5,4,2,-0.0685290,-0.0662366,-0.066128,-0.056211,-0.066993,sell
2018-11-16,1,0,1,3,0,0,0,0,4,4,3,1,3,2,1,2,3,5,4,3,-0.0347462,-0.0172079,-0.041954,-0.020470,-0.014717,sell
2018-11-17,1,1,0,3,1,0,0,0,4,3,3,2,2,2,0,3,4,4,4,3,-0.0315337,-0.0237033,-0.034770,-0.014018,-0.022994,sell
2018-11-18,0,0,1,2,0,2,0,2,2,1,2,3,3,2,1,2,4,3,4,2,-0.0386929,-0.0373657,-0.037474,-0.008926,-0.042978,sell
2018-11-19,0,0,1,3,0,1,0,2,3,1,1,2,4,3,2,3,4,2,3,1,-0.0512920,-0.0579820,-0.055413,-0.019399,-0.055413,sell
2018-11-20,1,3,0,3,1,2,2,1,4,2,3,1,3,4,3,5,4,3,5,2,-0.0691128,-0.0549953,-0.066332,-0.020449,-0.070111,sell
2018-11-21,2,2,1,2,0,2,1,0,3,2,4,2,2,3,2,6,3,3,5,1,-0.0081193,-0.0081193,-0.011094, 0.002010,-0.031458,sell
2018-11-22,1,1,1,3,0,2,1,2,3,1,2,3,3,2,2,5,4,4,4,2,-0.0016929,-0.0033623,-0.002826,-0.004616,-0.015421,sell
2018-11-23,1,1,0,4,2,3,2,2,4,0,1,2,5,3,2,5,3,5,5,4,-0.0156710,-0.0094085,-0.015218,-0.030782,-0.015444,sell
2018-11-24,1,3,1,2,1,2,1,1,5,2,2,1,4,2,3,4,5,3,6,3,-0.0499891,-0.0512335,-0.048969,-0.018200,-0.049794,sell
2018-11-25,2,2,3,1,3,2,2,2,4,1,2,2,3,5,3,4,3,5,7,2,-0.0240792,-0.0240792,-0.023413,-0.021532,-0.025016,sell
2018-11-26,2,2,1,3,3,0,3,2,3,1,1,2,4,5,3,3,4,5,5,2,-0.0013491, 0.0004278,-0.001354,-0.001588,-0.000999,sell
2018-11-27,2,0,1,3,4,2,1,2,3,1,1,1,5,4,5,3,3,5,5,1,-0.0028173, 0.0028055,-0.001593,-0.001626, 0.021977,buy
2018-11-28,2,3,0,2,4,5,1,2,3,1,1,2,3,4,3,4,4,7,6,1, 0.0469468, 0.0535004, 0.051795, 0.055810, 0.054719,buy
2018-11-29,2,2,2,3,2,2,2,2,3,3,2,1,3,5,2,2,7,5,5,3, 0.0165533, 0.0163028, 0.028005, 0.016553,-0.035362,buy
2018-11-30,2,1,2,3,0,1,3,2,3,4,1,2,2,4,2,3,6,4,4,3,-0.0221732,-0.0128836,-0.003350,-0.023551,-0.041911,sell
2018-12-01,2,4,1,1,1,2,1,3,0,3,2,2,2,3,2,3,4,5,5,2, 0.0002781, 0.0062273,-0.010683, 0.002880,-0.006429,sell
2018-12-02,1,3,0,2,2,3,1,2,2,4,2,1,4,3,4,6,4,4,5,1,-0.0164612,-0.0525602,-0.015704,-0.009004,-0.017007,sell
2018-12-03,2,2,0,4,1,1,2,3,2,2,1,1,3,2,3,6,3,3,5,2,-0.0251388,-0.0355873,-0.036562,-0.034546,-0.034870,sell
2018-12-04,2,2,2,3,0,1,2,3,1,3,2,1,2,1,3,6,3,4,5,2,-0.0233008,-0.0287902,-0.030268,-0.030017,-0.030268,sell
2018-12-05,1,3,2,2,0,2,1,2,3,4,2,0,2,0,4,5,4,4,5,2,-0.0425219,-0.0184718,-0.040208,-0.043784,-0.040768,sell
2018-12-06,2,3,0,3,1,2,1,3,3,3,0,0,4,2,4,5,4,2,7,1,-0.0523709,-0.0643737,-0.064661,-0.051424,-0.056154,sell
2018-12-07,1,0,0,3,0,1,1,3,3,3,0,0,4,1,2,4,3,2,5,2,-0.0462939,-0.0453750,-0.032791,-0.044350,-0.047049,sell
2018-12-08,2,0,1,1,0,1,0,4,2,2,1,2,2,2,2,3,3,2,4,2, 0.0116856, 0.0138306, 0.013616, 0.012127, 0.000273,buy
2018-12-09,3,2,0,1,0,1,0,3,2,1,3,3,2,2,3,4,4,2,4,2,-0.0009244, 0.0125243,-0.001869,-0.002546,-0.002935,buy
2018-12-10,2,2,0,1,0,1,0,2,4,4,3,2,2,3,4,4,5,1,5,1,-0.0161327,-0.0191981,-0.011594,-0.010628,-0.011594,sell
2018-12-11,1,1,0,0,0,1,0,4,3,2,3,1,3,3,2,4,4,2,3,1,-0.0221055,-0.0263414,-0.024915,-0.022106,-0.022877,sell
2018-12-12,1,2,0,0,0,1,0,6,2,1,2,4,1,2,2,3,5,4,3,1, 0.0122679, 0.0054865, 0.013217, 0.006546, 0.015442,buy
2018-12-13,1,2,1,0,0,1,0,3,3,3,3,2,2,3,1,2,6,4,4,1,-0.0003944,-0.0207967,-0.007559,-0.015989,-0.009721,sell
2018-12-14,2,2,1,0,0,1,0,2,3,3,4,2,2,3,2,2,8,3,3,1,-0.0326209,-0.0357429,-0.040893,-0.044852,-0.039352,sell
2018-12-15,2,3,0,1,0,1,0,3,2,0,3,4,0,3,1,2,6,3,3,1,-0.0153159,-0.0277115,-0.030112,-0.032832,-0.017917,sell
2018-12-16,0,2,3,0,2,1,0,4,1,0,2,3,1,3,0,3,5,3,3,2, 0.0043006,-0.0048312,-0.007024,-0.010223,-0.001211,sell
2018-12-17,1,3,3,1,1,1,0,3,1,0,2,2,2,5,2,2,4,4,2,1, 0.0313872, 0.0118578, 0.005002, 0.028556, 0.034286,buy
2018-12-18,2,4,3,1,2,1,0,2,3,1,2,2,0,6,2,3,4,5,3,0, 0.0385742, 0.0384285, 0.039506, 0.040810, 0.039408,buy
2018-12-19,1,2,4,1,1,1,1,2,2,1,4,3,0,4,4,3,4,5,2,1, 0.0144844, 0.0311876, 0.014834, 0.032517, 0.031068,buy
2018-12-20,1,2,3,2,1,0,0,3,1,0,3,4,0,3,3,3,4,5,2,0, 0.0227073, 0.0273680, 0.009977, 0.030059, 0.028013,buy
2018-12-21,1,2,2,2,3,3,1,2,2,1,2,3,2,4,3,3,5,5,4,2, 0.0024874, 0.0123242, 0.002224, 0.010663, 0.005448,buy
2018-12-22,1,4,2,2,1,1,0,2,0,1,3,2,2,2,3,4,2,3,4,3,-0.0062952, 0.0123481,-0.020574,-0.005610,-0.005480,sell
2018-12-23,1,3,4,1,1,1,2,2,0,0,1,3,1,4,2,4,2,3,3,2, 0.0350522, 0.0325309, 0.033830, 0.033729, 0.032531,buy
2018-12-24,1,3,4,3,0,0,1,3,0,1,1,2,2,3,2,4,2,3,4,3, 0.0212012, 0.0285290,-0.002458, 0.023063, 0.026603,buy
2018-12-25,1,4,2,2,3,3,0,3,0,1,1,2,2,3,3,5,2,5,3,3,-0.0214196,-0.0209320,-0.016440,-0.000626,-0.021420,sell
2018-12-26,0,3,2,3,2,2,0,3,0,1,1,3,2,2,3,3,5,3,3,3,-0.0013961, 0.0083512,-0.004623,-0.018407,-0.003452,sell
2018-12-27,0,1,2,3,0,0,1,3,0,1,2,3,2,2,0,3,4,3,3,3,-0.0212364,-0.0240787,-0.021236,-0.021691,-0.021901,sell
2018-12-28,1,1,1,0,1,1,1,4,0,2,2,1,0,2,1,0,3,3,3,3, 0.0032736, 0.0032736, 0.005687,-0.008366, 0.006479,buy
2018-12-29,1,1,0,0,0,2,0,4,1,1,2,2,1,3,0,1,4,3,2,2, 0.0041777, 0.0077620,-0.001457,-0.003354,-0.001931,buy
2018-12-30,1,0,0,1,1,2,1,5,2,2,1,2,1,3,1,3,4,4,2,2, 0.0135086, 0.0124748, 0.000293,-0.000031,-0.000031,buy
2018-12-31,1,0,1,2,1,1,1,5,2,0,3,3,0,3,3,3,4,4,2,1,-0.0071039,-0.0213918,-0.024878,-0.031318,-0.033054,sell
2019-01-01,2,0,2,1,0,1,0,5,2,1,4,2,0,2,1,2,5,5,3,2,-0.0435422,-0.0432690,-0.037201,-0.042009,-0.044368,sell
2019-01-02,2,1,2,0,1,2,0,3,3,1,2,1,0,1,1,2,4,3,5,2, 0.0293893, 0.0113510, 0.011408, 0.010266,-0.004424,buy
2019-01-03,2,2,1,1,0,1,0,5,2,0,1,2,2,2,2,3,3,3,5,1, 0.0071846, 0.0080704, 0.008136, 0.019685, 0.006688,buy
2019-01-04,1,2,2,0,0,1,0,5,1,1,1,3,2,1,3,3,3,2,5,2, 0.0012440, 0.0020364, 0.003040, 0.005981,-0.000850,buy
2019-01-05,2,3,2,0,0,1,0,3,2,1,2,3,2,2,2,5,2,3,5,2,-0.0060629,-0.0039938,-0.004087,-0.008017,-0.003174,sell
2019-01-06,3,3,1,0,0,1,0,3,4,3,3,3,2,3,2,6,3,3,5,4,-0.0036065,-0.0006317,-0.001545,-0.000509, 0.011581,sell
2019-01-07,1,2,0,0,0,1,0,2,3,2,3,2,2,3,2,4,3,1,3,2,-0.0066859,-0.0126632,-0.013952,-0.006317,-0.007159,sell
2019-01-08,1,2,1,0,0,1,0,4,2,2,3,4,1,1,5,4,4,2,3,2, 0.0015124, 0.0059032,-0.007810, 0.013883, 0.006468,sell
2019-01-09,1,2,1,0,0,1,0,1,3,2,1,4,2,1,3,2,5,2,4,1, 0.0054459,-0.0005999,-0.001154,-0.010317,-0.000600,buy
2019-01-10,3,1,1,0,1,0,0,1,3,4,2,1,3,1,3,3,5,3,4,1,-0.0463707,-0.0427686,-0.050950,-0.050950,-0.046658,sell
2019-01-11,3,3,1,0,1,0,0,2,2,2,3,3,2,3,3,4,5,3,3,1, 0.0043737, 0.0005890,-0.017970,-0.022449,-0.018611,sell
2019-01-12,3,1,2,0,1,0,0,2,1,1,1,3,1,2,4,2,3,2,2,1,-0.0078257,-0.0022048,-0.011873,-0.006298,-0.012812,sell
2019-01-13,3,1,3,1,1,0,0,2,1,1,1,1,3,2,4,3,3,2,2,2,-0.0032956, 0.0104870,-0.003296,-0.002153,-0.003758,sell
2019-01-14,3,3,1,2,1,0,0,1,2,1,1,1,2,2,2,3,4,3,2,2,-0.0090085,-0.0074526,-0.014444,-0.015304,-0.006151,sell
2019-01-15,2,2,2,1,2,2,0,2,3,2,2,1,2,4,3,6,3,3,2,2,-0.0033500,-0.0034824, 0.007555, 0.002535, 0.001625,buy
2019-01-16,2,1,3,2,0,1,0,4,4,0,2,2,2,3,3,5,3,5,4,0, 0.0118999, 0.0056556,-0.003600, 0.003645, 0.006345,buy
2019-01-17,1,1,2,3,1,1,2,4,5,1,2,2,4,4,5,6,3,5,5,1, 0.0230147, 0.0183832, 0.011040, 0.005833, 0.019620,buy
2019-01-18,2,1,2,1,1,2,2,2,3,2,2,2,4,4,4,6,3,3,5,1, 0.0065174, 0.0136579, 0.010582, 0.011437, 0.006517,buy
2019-01-19,2,1,3,1,0,2,1,2,2,1,1,3,4,4,4,6,1,3,4,1,-0.0040284, 0.0052906, 0.005034,-0.002280,-0.001839,sell
2019-01-20,2,1,3,4,2,2,2,2,2,1,0,2,5,6,4,6,2,3,4,3,-0.0107440, 0.0033965,-0.013529,-0.010378,-0.011671,sell
2019-01-21,2,2,5,4,1,2,0,2,3,1,0,1,5,5,4,8,1,3,5,2,-0.0046366,-0.0077786,-0.000488,-0.007446,-0.011421,sell
2019-01-22,1,1,6,3,2,3,0,2,5,0,0,1,4,5,4,5,2,5,5,2, 0.0137466, 0.0154314, 0.016861, 0.013747, 0.009637,buy
2019-01-23,1,2,4,5,2,1,1,3,5,0,0,2,4,5,6,5,3,4,5,2, 0.0223922, 0.0223390, 0.022133, 0.020431, 0.016873,buy
2019-01-24,1,0,4,2,1,2,1,3,4,0,0,2,5,5,4,4,2,3,5,2, 0.0067034, 0.0057735, 0.004363, 0.005936, 0.001740,buy
2019-01-25,1,2,2,0,0,2,0,2,4,0,0,4,3,5,3,3,2,3,2,2,-0.0192228,-0.0153542,-0.001380,-0.015011,-0.003864,sell
2019-01-26,1,0,2,0,1,1,2,2,3,2,2,3,4,6,4,4,3,2,1,3,-0.0147897,-0.0106836,-0.018207,-0.015539,-0.018525,sell
2019-01-27,0,0,2,1,0,0,1,2,4,4,0,4,2,6,3,2,3,2,1,3,-0.0288968,-0.0297367,-0.030270,-0.025190,-0.018381,sell
2019-01-28,0,0,3,0,0,1,0,4,2,3,2,3,2,4,4,2,4,3,0,3,-0.0289340,-0.0283000,-0.033172,-0.045082,-0.009394,sell
2019-01-29,0,1,1,1,2,2,0,2,3,4,1,2,1,3,5,1,5,2,2,2,-0.0109595,-0.0191386,-0.017576,-0.023624,-0.015606,sell
2019-01-30,1,0,3,2,1,0,0,4,2,2,0,2,2,4,4,2,3,2,3,1, 0.0014302,-0.0052884, 0.000241,-0.004319,-0.006269,sell
2019-01-31,2,0,4,1,0,0,0,7,1,2,0,4,2,4,3,4,3,3,4,2,-0.0065148,-0.0142242,-0.006643,-0.002515,-0.011378,sell
2019-02-01,2,1,3,0,0,0,0,4,1,0,2,3,1,2,2,4,1,3,3,2,-0.0140723,-0.0123810,-0.013794,-0.020518,-0.013834,sell
2019-02-02,2,1,2,0,0,0,0,5,1,1,2,3,2,3,2,4,2,3,4,1, 0.0026947, 0.0000091, 0.002566, 0.000180,-0.003353,buy
2019-02-03,1,0,1,0,0,0,0,6,3,1,2,4,3,3,2,5,3,2,4,2, 0.0004170,-0.0047562, 0.001082,-0.003080,-0.002948,sell
2019-02-04,0,0,1,0,0,0,0,7,3,1,4,6,1,5,3,4,2,3,4,2,-0.0086376,-0.0075818, 0.000229,-0.013050,-0.008858,sell
2019-02-05,0,0,1,0,0,0,0,6,3,2,7,5,1,4,2,3,3,3,5,5,-0.0195726,-0.0252201,-0.022194,-0.016919,-0.019573,sell
2019-02-06,0,0,1,0,0,0,0,4,4,4,5,3,1,3,3,2,4,3,5,2,-0.0137638,-0.0156604,-0.013748,-0.004830,-0.009250,sell
2019-02-07,2,0,0,0,0,0,0,5,2,2,5,3,2,2,3,3,5,2,4,2,-0.0139914,-0.0019354,-0.003986,-0.002155, 0.001086,sell
2019-02-08,1,2,0,0,0,0,0,6,2,1,4,5,3,4,2,3,5,4,4,2, 0.0447668, 0.0172682, 0.044345, 0.044767, 0.043464,buy
2019-02-09,1,2,1,0,0,0,0,2,2,1,3,4,2,4,1,3,2,3,3,2,-0.0110254,-0.0041830,-0.031992, 0.003735,-0.014012,sell
2019-02-10,3,3,1,0,0,0,0,2,3,1,3,3,2,3,2,4,2,4,4,2, 0.0020451,-0.0006231,-0.002977,-0.001840,-0.001256,buy
2019-02-11,3,3,1,1,0,0,0,1,3,2,4,1,0,3,2,4,2,3,3,2, 0.0090416, 0.0086084, 0.003338, 0.009306, 0.009789,buy
2019-02-12,1,1,3,1,1,1,0,1,3,1,3,2,0,4,0,3,3,3,2,3, 0.0301344, 0.0219167, 0.012697,-0.002492,-0.002492,buy
2019-02-13,1,1,1,3,1,0,0,3,3,3,1,2,0,1,2,3,4,4,3,2,-0.0281544,-0.0281544,-0.027607,-0.027607,-0.020013,sell
2019-02-14,2,1,0,1,2,3,1,1,4,5,2,0,1,1,3,3,5,5,5,1, 0.0079900,-0.0004558, 0.029093,-0.001956, 0.017933,buy
2019-02-15,2,3,0,0,0,1,1,1,2,5,5,0,0,1,3,3,3,3,6,1,-0.0244757,-0.0075337,-0.022260,-0.023857,-0.031353,sell
2019-02-16,3,2,1,1,0,1,3,0,4,4,4,2,0,2,3,4,3,5,6,2, 0.0168435, 0.0384034, 0.017607, 0.022688, 0.018784,buy
2019-02-17,3,3,0,3,1,1,2,0,3,2,5,1,2,5,3,4,3,5,5,1,-0.0152877,-0.0447372,-0.011829, 0.009126,-0.036013,sell
2019-02-18,3,6,1,2,1,4,0,1,4,1,5,1,1,5,5,5,3,5,5,2, 0.0421470, 0.0303724, 0.025357, 0.016884, 0.027233,buy
2019-02-19,4,4,3,4,3,3,0,1,4,1,5,1,0,5,4,3,6,6,5,4, 0.0111914, 0.0113326, 0.006981, 0.005702, 0.011333,buy
2019-02-20,3,4,4,6,0,0,1,1,4,0,6,1,2,6,5,4,5,5,4,3, 0.0528269, 0.0161460, 0.015907, 0.018968, 0.018255,buy
2019-02-21,3,4,2,2,2,2,0,1,4,1,5,2,2,6,6,3,4,4,4,3, 0.0222774, 0.0133395, 0.014830, 0.011598, 0.016127,buy
2019-02-22,2,5,0,1,1,2,0,1,3,2,6,2,4,6,4,4,6,5,1,3, 0.0003409, 0.0237128, 0.005581, 0.028247, 0.000423,buy
2019-02-23,1,2,0,2,1,0,2,1,4,3,4,2,4,7,4,4,5,3,1,2,-0.0049436, 0.0135071,-0.003002, 0.011359,-0.004133,buy
2019-02-24,1,2,1,2,0,0,1,2,4,3,4,4,1,6,4,4,5,3,1,2,-0.0041576, 0.0102177,-0.006295, 0.012964,-0.017643,sell
2019-02-25,1,3,1,1,0,1,0,2,4,6,6,1,1,5,3,4,6,5,2,2,-0.0098644, 0.0107662, 0.003143, 0.009720, 0.005013,buy
2019-02-26,1,3,0,2,2,2,0,2,5,6,3,2,3,3,5,4,6,4,6,3,-0.0129905, 0.0039522,-0.002870,-0.007917,-0.008738,sell
2019-02-27,1,1,1,3,1,0,0,4,4,4,3,1,2,2,5,4,3,3,5,3,-0.0031245, 0.0157724, 0.018956, 0.017834, 0.021370,buy
2019-02-28,0,1,2,2,0,0,0,2,3,3,2,2,1,1,5,3,1,2,4,2,-0.0037898,-0.0045898,-0.004942,-0.004860,-0.004590,sell
2019-03-01,2,2,1,1,0,0,0,2,4,3,3,1,1,2,4,3,2,3,5,1, 0.0086972,-0.0127559,-0.009602,-0.004653,-0.010306,sell
2019-03-02,4,2,0,1,0,0,0,2,5,3,2,1,2,2,4,4,3,3,4,2,-0.0161630,-0.0186443,-0.017420,-0.014461,-0.007204,sell
2019-03-03,2,0,0,0,0,0,0,2,5,2,2,1,3,2,3,4,1,1,4,2,-0.0048117, 0.0136340, 0.008496, 0.009931, 0.017606,buy
2019-03-04,1,0,0,0,0,0,0,4,4,2,5,2,2,3,3,4,2,3,4,1,-0.0344947,-0.0313450,-0.030820,-0.038759,-0.031484,sell
2019-03-05,1,0,0,0,0,0,0,3,6,3,5,3,1,3,3,3,3,4,5,1,-0.0140763,-0.0083683,-0.011788,-0.010905,-0.007180,sell
2019-03-06,2,0,0,0,0,0,0,2,7,5,6,2,1,3,3,4,4,4,4,3, 0.0080297,-0.0206313, 0.007479, 0.003786, 0.001595,buy
2019-03-07,2,0,1,0,0,0,0,2,5,4,5,3,1,2,4,3,3,5,3,3, 0.0110407,-0.0113982, 0.005436, 0.003789, 0.005727,buy
2019-03-08,1,1,1,0,1,0,0,4,4,1,4,3,0,3,4,3,1,4,3,2,-0.0345385,-0.0369685,-0.010250,-0.029019,-0.011789,sell
2019-03-09,1,0,2,0,1,0,0,3,4,1,4,2,3,4,3,3,2,4,2,3,-0.0094556,-0.0076923,-0.001699,-0.003104,-0.005129,sell
2019-03-10,2,2,2,1,1,0,0,1,5,1,4,1,3,5,2,4,3,4,3,2,-0.0114232, 0.0042130, 0.018342, 0.011576, 0.008292,buy
2019-03-11,2,0,3,1,2,1,0,1,3,3,5,1,3,8,4,4,2,4,1,2, 0.0077568, 0.0159808, 0.016749, 0.014005, 0.017586,buy
2019-03-12,0,1,3,2,1,1,0,3,1,2,5,2,2,5,2,3,4,5,2,2,-0.0051791,-0.0205154,-0.008775,-0.013702,-0.014829,sell
2019-03-13,0,0,2,2,3,1,0,2,2,2,4,1,4,4,3,3,4,5,2,2, 0.0033187, 0.0109250, 0.007854, 0.000596,-0.004542,buy
2019-03-14,0,1,3,1,2,2,1,3,2,3,4,1,4,5,4,4,5,3,4,2, 0.0217832, 0.0177202, 0.017720, 0.029399, 0.010038,buy
2019-03-15,0,1,3,1,2,2,0,2,1,2,5,2,3,5,4,4,3,2,3,3, 0.0193955, 0.0244053, 0.024405, 0.012887, 0.019396,buy
2019-03-16,0,0,3,1,1,3,2,2,0,1,6,3,4,6,4,4,4,4,3,1,-0.0076980,-0.0043778,-0.003687,-0.011034,-0.002803,sell
2019-03-17,0,1,2,2,2,2,0,5,0,0,5,3,4,5,3,5,4,4,4,1,-0.0093368, 0.0102829,-0.005916, 0.009129, 0.011703,sell
2019-03-18,1,1,4,0,2,4,1,5,0,1,4,2,4,5,4,3,5,6,4,2,-0.0232898,-0.0001764,-0.012014,-0.005281,-0.008605,sell
2019-03-19,1,2,3,3,1,1,1,5,0,1,4,2,2,4,4,3,5,5,4,1,-0.0223825,-0.0116538,-0.011549,-0.006426,-0.022956,sell
2019-03-20,1,0,5,1,2,3,1,4,1,1,4,2,3,4,4,2,4,5,6,3,-0.0089320, 0.0039719, 0.001495, 0.007348,-0.001512,buy
2019-03-21,1,2,2,2,1,3,0,3,1,1,3,3,1,3,3,2,5,5,3,2,-0.0023836,-0.0023836, 0.002375,-0.000589,-0.002288,sell
2019-03-22,1,0,2,1,2,3,1,2,1,1,3,3,3,4,4,4,4,3,3,1,-0.0021436,-0.0037161,-0.000581,-0.004718,-0.002222,sell
2019-03-23,1,1,2,1,0,1,1,2,2,2,2,6,1,4,3,3,4,3,3,2,-0.0122567,-0.0125038,-0.029804,-0.029208,-0.012809,sell
2019-03-24,1,2,2,0,0,1,1,3,2,3,5,5,2,5,4,3,6,4,3,2, 0.0103232, 0.0103232,-0.003394, 0.008244,-0.000836,buy
2019-03-25,1,2,1,0,1,2,1,2,3,4,4,4,2,4,4,3,6,4,5,1, 0.0106138, 0.0086080,-0.004117, 0.002646,-0.001134,buy
2019-03-26,2,1,1,1,0,1,0,3,2,2,2,5,2,3,3,3,5,3,4,1, 0.0209835, 0.0164059, 0.009518, 0.027949, 0.015391,buy
2019-03-27,2,1,1,0,1,2,0,3,2,2,3,4,1,3,5,3,3,3,4,1, 0.0387118, 0.0274150, 0.004708, 0.033183, 0.027415,buy
2019-03-28,2,2,1,1,1,1,0,1,3,3,4,5,1,3,5,4,2,3,5,3, 0.0093072, 0.0152275, 0.005892, 0.009625, 0.016688,buy
2019-03-29,3,2,1,1,0,0,0,2,4,3,3,4,1,3,4,5,3,3,5,1,-0.0078714,-0.0105027,-0.003016, 0.007325, 0.009251,sell
2019-03-30,1,1,1,0,0,0,0,2,5,2,2,3,1,3,3,3,2,2,4,1, 0.0329512, 0.0284418, 0.028442, 0.006654, 0.025999,buy
2019-03-31,1,2,0,0,0,0,0,4,4,3,3,4,0,5,3,3,3,3,4,0, 0.0383154, 0.0424499, 0.053051, 0.034112, 0.045950,buy
2019-04-01,2,0,0,1,0,0,0,3,5,3,3,5,1,3,3,2,4,5,5,1, 0.0135456, 0.0142485, 0.007152, 0.015892, 0.016438,buy
2019-04-02,3,0,0,1,0,0,0,1,7,6,3,5,1,2,5,3,4,6,6,1, 0.0650562, 0.0611678, 0.064321, 0.061835, 0.061430,buy
2019-04-03,2,0,0,1,0,0,0,3,5,3,3,5,1,2,3,4,3,6,5,0, 0.0096663, 0.0161415, 0.004677, 0.014059, 0.015324,buy
2019-04-04,1,1,0,1,0,0,0,4,3,3,2,5,0,2,4,3,2,4,4,1,-0.0024768,-0.0015112,-0.007287,-0.001889, 0.002069,sell
2019-04-05,1,0,1,1,0,0,0,4,4,4,2,2,2,1,4,4,4,4,3,1,-0.0110718,-0.0167921,-0.012720,-0.015237,-0.007958,sell
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2, 0.0102835, 0.0104354, 0.009462, 0.011061, 0.010435,buy
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2,-0.0021772,-0.0013214,-0.005368,-0.002726,-0.003291,sell
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.0190744,-0.0190744,-0.015051,-0.020790,-0.033308,sell
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2, 0.0014301,-0.0006821, 0.002927, 0.002927, 0.003077,buy
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1, 0.0072491, 0.0014530, 0.010471, 0.009843, 0.008067,buy
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.0203699,-0.0014907,-0.007462,-0.028561,-0.016516,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1,-0.0266846,-0.0100244,-0.010695,-0.020775,-0.021842,sell
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1,-0.0211646,-0.0204526,-0.035095,-0.022812,-0.020453,sell
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3,-0.0045649, 0.0126036, 0.009526, 0.011250, 0.007282,buy
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1, 0.0019005, 0.0166683, 0.003486, 0.010493, 0.008762,buy
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1,-0.0278633,-0.0068547,-0.005489,-0.006624,-0.006624,sell
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.0138686, 0.0190684, 0.020930, 0.010996, 0.022218,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.0143854, 0.0190977, 0.019534, 0.018299, 0.018299,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2, 0.0035444, 0.0055914,-0.004668, 0.005301,-0.004202,buy
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2, 0.0155323, 0.0155323, 0.004992, 0.015990,-0.007043,buy
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1,-0.0018453,-0.0023363,-0.002362,-0.009382,-0.010578,sell
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2,-0.0192426,-0.0196627,-0.018141,-0.019663,-0.018141,sell
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2,-0.0335389,-0.0277890,-0.027789,-0.026490,-0.027348,sell
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1,-0.0151264,-0.0295386,-0.029569,-0.029800,-0.029359,sell
