Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.106141, 0.035073, 0.109145, 0.028220, 0.020856,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.096155, 0.039367, 0.097384, 0.032519, 0.076466,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.043255, 0.042571, 0.039541, 0.043417, 0.041745,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45, 0.009366, 0.009285, 0.022683, 0.045926,-0.011852,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,-0.003584,-0.001667, 0.001662, 0.030211,-0.015033,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.000296, 0.001164, 0.011337, 0.029120,-0.002444,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,-0.007788,-0.044904,-0.036225,-0.063855,-0.043108,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none, 0.058310, 0.049789, 0.058310, 0.046095, 0.053605,buy
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.039825, 0.034945, 0.042859, 0.044264, 0.029843,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.030950, 0.038623, 0.033448, 0.037055, 0.043229,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.063150, 0.066837,-0.012245, 0.058054, 0.055817,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none, 0.131350, 0.115572, 0.011320, 0.120893, 0.119680,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,-0.068972,-0.070430,-0.057866,-0.038523, 0.070499,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,-0.040020,-0.041108,-0.002365,-0.005168,-0.074536,sell
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.113177,-0.102206,-0.032150,-0.032150,-0.097049,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.038491,-0.070329,-0.046478,-0.051131,-0.042517,sell
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.037774,-0.025508,-0.013265,-0.013591,-0.017686,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.078815, 0.053883, 0.042590, 0.040683, 0.010641,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.061478, 0.060120, 0.047046, 0.049108, 0.048936,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.077104, 0.075653, 0.068182, 0.064605, 0.057232,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,-0.057102, 0.013861,-0.043954,-0.041693,-0.047443,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.034158,-0.014176,-0.034696,-0.023959,-0.031456,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.004901, 0.004092, 0.019872, 0.024357, 0.002609,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.075055, 0.083536, 0.080432, 0.097857, 0.088928,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.033094,-0.033696,-0.034996,-0.018727,-0.000342,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.030248,-0.030423,-0.034748,-0.009541,-0.022722,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.058842,-0.074925,-0.068179,-0.100869,-0.091919,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.016877, 0.034874, 0.034901,-0.088758, 0.006143,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.037877, 0.026206, 0.028365, 0.006541, 0.038384,buy
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.007163,-0.007163, 0.000732,-0.006585,-0.010538,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.016667, 0.019306, 0.004890, 0.017774, 0.005004,buy
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.051244,-0.037770,-0.025046,-0.028987,-0.032842,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.056221, 0.023449, 0.052137, 0.009179, 0.036786,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.004004, 0.004751, 0.009204,-0.003283, 0.005841,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none, 0.035905, 0.066597, 0.061589, 0.043869, 0.068116,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.074752, 0.094105, 0.093205, 0.053382, 0.093756,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none, 0.063866, 0.080425, 0.097920, 0.041854, 0.084764,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.005541,-0.042769, 0.063553,-0.030159,-0.017498,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none, 0.027569,-0.057943, 0.046258, 0.037353, 0.038247,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.042574,-0.071535,-0.083576,-0.068699,-0.047312,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.059574,-0.069181,-0.099513,-0.102463,-0.059022,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.024640,-0.071958,-0.074729,-0.074729,-0.022383,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.034202,-0.065021, 0.026167, 0.022969, 0.041868,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.091924,-0.100553,-0.098816,-0.100498,-0.111573,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.087330,-0.098556,-0.098556,-0.098556,-0.090747,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.097564,-0.129662,-0.128868,-0.128868,-0.097337,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.110130,-0.141631,-0.133440,-0.092207,-0.054711,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.065469, 0.021923, 0.056416, 0.077839, 0.077458,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.068669, 0.053440, 0.070432, 0.091566, 0.082709,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.047620, 0.003205, 0.003205, 0.003205,-0.041883,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.062924, 0.108613, 0.088731, 0.097529, 0.088028,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.003064, 0.014713, 0.014713, 0.013999, 0.075233,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.012234,-0.006303,-0.009349,-0.006303,-0.001934,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.051943,-0.031323,-0.032945,-0.036987,-0.022540,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.021414, 0.050591, 0.076834,-0.004132, 0.055052,buy
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.045993,-0.047085, 0.083546,-0.063188, 0.000060,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.033971,-0.027800, 0.003657, 0.022755,-0.005760,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.030013, 0.004260,-0.012486,-0.013943,-0.028898,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.033409, 0.019708,-0.033397,-0.048775,-0.044029,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.065794, 0.029177,-0.051252,-0.077606,-0.065794,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.046599, 0.023331,-0.030374,-0.060993,-0.052674,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.006281,-0.008551, 0.013788,-0.015775, 0.005432,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none, 0.015918,-0.014230, 0.025464, 0.005604, 0.025464,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none, 0.007320,-0.026977,-0.006420,-0.012204,-0.006420,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.010186, 0.022024, 0.019843,-0.041737,-0.000101,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.009057, 0.008315, 0.018313, 0.011182, 0.011586,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none, 0.011232, 0.005416, 0.024685,-0.000643, 0.006621,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.003751, 0.004442, 0.036987, 0.009760, 0.038644,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.049299, 0.028858, 0.024503, 0.057260, 0.067701,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,-0.027522, 0.008654, 0.020722, 0.016140,-0.041169,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,-0.008879,-0.009383, 0.028266, 0.025851,-0.013599,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.059221, 0.030981, 0.082655, 0.071369,-0.004218,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none, 0.001286, 0.007609, 0.011252,-0.006045,-0.007298,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.019723,-0.020017,-0.018499,-0.022912,-0.024593,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.022002,-0.013739,-0.016231,-0.038393,-0.039166,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none, 0.016166, 0.017322, 0.019644, 0.005015, 0.002127,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.013582,-0.000698,-0.005777,-0.029080,-0.029080,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.119990, 0.139132, 0.140227, 0.128933, 0.127331,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none, 0.075870, 0.075880, 0.079031, 0.075880, 0.087071,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.044754,-0.045257,-0.038321,-0.041697, 0.037916,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120, 0.050221, 0.177631, 0.168471, 0.177631, 0.177093,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.004373, 0.087853, 0.048175, 0.053427, 0.051161,buy
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,-0.008422, 0.010613, 0.002635,-0.008423,-0.021226,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.002000, 0.118516, 0.006924, 0.010009, 0.016817,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.026974, 0.035603, 0.024681, 0.005837, 0.026476,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.040815, 0.021363, 0.049495, 0.041326, 0.031044,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.025168,-0.018922, 0.060083, 0.070209,-0.048138,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,-0.007263, 0.113108, 0.120301, 0.114261, 0.016632,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.051198,-0.035229,-0.004460,-0.039392,-0.033216,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,-0.017848, 0.016208,-0.021457,-0.010274, 0.011928,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.002318, 0.002623,-0.002318,-0.003763, 0.017415,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.018360, 0.016861,-0.016761, 0.008209, 0.025941,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.010097, 0.030010, 0.028391, 0.036365, 0.034161,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.020685, 0.037571, 0.039843, 0.039794, 0.032885,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.062080,-0.052126,-0.049296,-0.067043,-0.044502,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.041396,-0.013149,-0.002709,-0.002709,-0.009948,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.048685,-0.088049,-0.077609,-0.077609,-0.082992,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.053572,-0.085409,-0.069794,-0.074969,-0.080080,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135, 0.008156,-0.007146, 0.009423, 0.009423, 0.020304,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.027470,-0.004637, 0.044872, 0.044872, 0.005655,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.129422,-0.004752,-0.065118,-0.068876,-0.067911,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.123110,-0.077193,-0.109024,-0.052017,-0.091781,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.009944,-0.011435,-0.034260, 0.001345,-0.049172,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.002028, 0.002970, 0.000239, 0.004308,-0.005206,buy
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,-0.021864,-0.014345,-0.059191,-0.064966, 0.016029,buy
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none, 0.002998, 0.001447,-0.034467,-0.052951, 0.120980,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.050221,-0.008887,-0.124880,-0.112691,-0.114287,sell
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.016966, 0.129029, 0.126178, 0.011579, 0.142494,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.014531, 0.094273, 0.093369, 0.036460, 0.095077,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.064499,-0.073441,-0.065455,-0.077014,-0.079456,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,-0.009898, 0.026078,-0.006457, 0.027010,-0.013764,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.014945, 0.005601,-0.010005, 0.005601,-0.012415,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,-0.000513, 0.047686,-0.012536, 0.038969,-0.019614,buy
