Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01708441,-0.01811561,-0.01676344,-0.01582692,-0.01827248,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01708441,-0.01811561,-0.01676344,-0.01582692,-0.01827248,sell
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00384739, 0.00536322, 0.00736823, 0.00320982, 0.00047681,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00524292,-0.00832780,-0.00062871,-0.00399500,-0.00336142,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.02273943,-0.02078306,-0.01963267,-0.02270097,-0.02087046,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.02281715,-0.01844315,-0.01812399,-0.02184441,-0.01972907,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.02281715,-0.01844315,-0.01812399,-0.02184441,-0.01972907,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.02311852,-0.02076330,-0.01929310,-0.02256963,-0.02178096,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.02028672,-0.01706718,-0.01576104,-0.02015270,-0.01764401,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00213918, 0.00544492, 0.00310644, 0.00299528, 0.00588632,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00125761, 0.00382866,-0.00475598,-0.00461510,-0.00563051,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01053099, 0.01013716, 0.00925942, 0.01065513, 0.00932642,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00732901,-0.00555254,-0.00498457,-0.00894980,-0.00283264,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00965760,-0.00889330,-0.01345856,-0.01370464,-0.01031866,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00009999, 0.00043284,-0.01076245,-0.01073895,-0.00704463,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00009999, 0.00043284,-0.01076245,-0.01073895,-0.00704463,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00566339,-0.00031208,-0.00134752, 0.00378268,-0.00366161,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00566339,-0.00031208,-0.00134752, 0.00378268,-0.00366161,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00088945, 0.00596975, 0.00597809, 0.00453940, 0.00411744,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00049122, 0.01021272, 0.00798094, 0.01041985, 0.00954790,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00928565, 0.01149204,-0.01133361, 0.00961648, 0.00545152,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00978057,-0.00201110,-0.01251456,-0.00778726,-0.00922592,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00978057,-0.00201110,-0.01251456,-0.00778726,-0.00922592,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00120134, 0.00431128, 0.00057545,-0.00441139, 0.00222053,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00120134, 0.00431128, 0.00057545,-0.00441139, 0.00222053,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901006,-0.01007461,-0.00117097, 0.00320967,-0.01164060,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01246127,-0.00684348,-0.00767863,-0.01078023,-0.01240105,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01182339, 0.00283490,-0.00796387,-0.01086339, 0.00534798,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00130952, 0.00424012,-0.00034520,-0.00101405, 0.00572553,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00659458, 0.01012031,-0.00155638, 0.00536874, 0.00681793,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00057438, 0.00286841,-0.01244328,-0.00041846,-0.00103390,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00660106,-0.00536589,-0.01086925,-0.00640958,-0.00637061,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00293037,-0.00263563, 0.00939010,-0.00293037,-0.00796009,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00439925, 0.00717571, 0.00669795, 0.00640965, 0.00910354,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00778413, 0.01301817, 0.01222794, 0.01152955, 0.01203562,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00511068,-0.01117800,-0.00662569,-0.01119998,-0.00759725,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00511068,-0.01117800,-0.00662569,-0.01119998,-0.00759725,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.01117418,-0.00566898,-0.01489446,-0.01137349,-0.01283628,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.01202873,-0.00493260,-0.01454650,-0.00645514,-0.01274324,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.01426904,-0.00535962,-0.01508697,-0.00761048,-0.01387599,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.01619654,-0.00984883,-0.01661376,-0.01262478,-0.01823864,sell
2010-06-23,1,0,0,1,2,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.01193117,-0.00741564,-0.00796073,-0.00673319,-0.01201546,sell
2010-06-24,1,0,0,1,1,2,0,3,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.01044961,-0.00660114,-0.00989303,-0.00734131,-0.00648114,sell
2010-06-25,1,0,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00641198,-0.00112462,-0.00539448,-0.00641198,-0.00084032,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00241308, 0.00154793, 0.00221656,-0.00283701,-0.00099072,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00465716,-0.00465716,-0.00461629,-0.00709011,-0.00656554,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00531564,-0.01100462,-0.01159450,-0.00810537,-0.01159450,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01017242,-0.01778250,-0.01638916,-0.01647084,-0.01607850,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01730636,-0.02065332,-0.02065332,-0.02008522,-0.02078969,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01731786,-0.02105721,-0.01728389,-0.01604942,-0.01918499,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01731786,-0.02105721,-0.01728389,-0.01604942,-0.01918499,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00236522,-0.00112268,-0.00004014, 0.00361439,-0.00052967,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00236522,-0.00112268,-0.00004014, 0.00361439,-0.00052967,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01628953,-0.01647457,-0.01657079,-0.01639550,-0.01628953,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01503995,-0.01508887,-0.01433488,-0.01438088,-0.01429679,sell
2010-07-07,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.01601802,-0.01601802,-0.01605583,-0.01606974,-0.01393766,sell
2010-07-08,0,0,1,1,2,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00736027,-0.00921261,-0.00838814,-0.00740509,-0.00691074,sell
2010-07-09,1,0,2,1,2,1,3,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00058786,-0.00695446,-0.00887775, 0.00003572, 0.00003572,buy
2010-07-10,1,0,2,1,2,2,3,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00078730,-0.00500056,-0.00815860, 0.00103405, 0.00094214,buy
2010-07-11,1,0,2,0,2,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00600066,-0.00052889,-0.00220444, 0.00455065, 0.00587520,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00897120, 0.00508534, 0.00480237, 0.00673097, 0.00566799,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00461978, 0.00546970,-0.00201847, 0.00595956, 0.00600141,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00138195,-0.00226453,-0.00534365, 0.00690366, 0.00686114,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00138195,-0.00226453,-0.00534365, 0.00690366, 0.00686114,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340617,-0.00410297,-0.00276237,-0.00468459,-0.00412976,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00946117, 0.00419960,-0.01647826,-0.01001952,-0.00992885,buy
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00267308, 0.00341006, 0.00341006, 0.00386357, 0.00386357,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00267308, 0.00341006, 0.00341006, 0.00386357, 0.00386357,buy
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.01262993, 0.00615274, 0.00493028, 0.00663885,-0.00868905,buy
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.01209563,-0.00625920,-0.00537875,-0.00315225,-0.00657059,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.01190467,-0.00250993,-0.00578521, 0.00688048, 0.00396337,buy
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00932958, 0.01124245, 0.00051057, 0.01268899, 0.01353202,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00133172, 0.00755502, 0.00714092, 0.00987133, 0.00840984,buy
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00020135,-0.00317714,-0.00297344,-0.00275693,-0.00322982,sell
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00103313, 0.00165141,-0.00358068,-0.00414255,-0.00859824,sell
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00103313, 0.00165141,-0.00358068,-0.00414255,-0.00859824,sell
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01207940,-0.01085496,-0.01231681,-0.01360079,-0.01651986,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00639313,-0.00568218,-0.00538483,-0.00615694,-0.00687381,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00862735, 0.00844060, 0.00831750, 0.00833467, 0.00845836,buy
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00862735, 0.00844060, 0.00831750, 0.00833467, 0.00845836,buy
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00862735, 0.00844060, 0.00831750, 0.00833467, 0.00845836,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00073330,-0.00617214, 0.00134384,-0.00508439, 0.00097270,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00370298,-0.00377296, 0.00439774,-0.00453780,-0.00129027,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00370298,-0.00377296, 0.00439774,-0.00453780,-0.00129027,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.00503088, 0.00711274, 0.00198919, 0.00018685, 0.00018685,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00584099, 0.00568103, 0.00629003, 0.00414993, 0.00414993,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00913672, 0.00727078, 0.00828255, 0.00523151, 0.00617426,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.00116401, 0.00122802, 0.00116232, 0.00597526, 0.00250819,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.00068797,-0.00084554,-0.00093949, 0.00462707, 0.00287490,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.00263104,-0.00647983,-0.00498147, 0.00573734,-0.00607622,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.00424008,-0.00394999,-0.00378430, 0.00768211,-0.00339024,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01103210, 0.00605709, 0.00621129, 0.01105742, 0.00435294,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00799627, 0.00076055,-0.00155947,-0.00290108,-0.00531800,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00957644, 0.01120033, 0.00623567, 0.01141966, 0.01025836,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00957644, 0.01120033, 0.00623567, 0.01141966, 0.01025836,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00957644, 0.01120033, 0.00623567, 0.01141966, 0.01025836,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00412693, 0.00256008,-0.00562359,-0.00593297, 0.00550709,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00890397,-0.00480069, 0.00556267,-0.00802626,-0.00483206,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00890397,-0.00480069, 0.00556267,-0.00802626,-0.00483206,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00699760,-0.00457800, 0.00084066,-0.00943437,-0.00517520,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00699760,-0.00457800, 0.00084066,-0.00943437,-0.00517520,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00632677,-0.00755914,-0.00419907,-0.00786668,-0.00276007,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.01019618,-0.00271251,-0.00257437,-0.00326824, 0.00611503,sell
2010-08-24,1,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00542781,-0.00720756,-0.00496604,-0.01508092,-0.00720756,sell
2010-08-25,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00145244,-0.00317925,-0.00083840,-0.01954815,-0.00317925,buy
2010-08-26,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00145244,-0.00317925,-0.00083840,-0.01954815,-0.00317925,buy
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00657457,-0.01114312,-0.00734777,-0.01652719,-0.01114312,sell
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00046603,-0.01424170,-0.00786458,-0.01501066,-0.01100938,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00250295, 0.00290738, 0.00252949, 0.00356727,-0.00794231,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00799627, 0.00076055,-0.00155947,-0.00290108,-0.00531800,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00799627, 0.00076055,-0.00155947,-0.00290108,-0.00531800,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00337827,-0.00536501, 0.00472942, 0.00475936,-0.00229634,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00690987, 0.00479739, 0.00688166, 0.00763242, 0.00297914,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00690987, 0.00479739, 0.00688166, 0.00763242, 0.00297914,buy
2010-09-04,1,0,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00292706, 0.00198891, 0.00282385, 0.00702594, 0.00511697,buy
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00030113, 0.00087991,-0.00030113,-0.00257255, 0.00596956,buy
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00030113, 0.00087991,-0.00030113,-0.00257255, 0.00596956,buy
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00030113, 0.00087991,-0.00030113,-0.00257255, 0.00596956,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00028711, 0.00007293,-0.00240044, 0.00023056,-0.00073834,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00641157,-0.00480269,-0.00641157,-0.00637272,-0.00299489,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00641157,-0.00480269,-0.00641157,-0.00637272,-0.00299489,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00496926, 0.00176943, 0.00548757, 0.00647383, 0.00681556,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00496926, 0.00176943, 0.00548757, 0.00647383, 0.00681556,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00574957, 0.00554404, 0.00173878, 0.00278130, 0.00726201,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00746814, 0.00657098, 0.00727820, 0.00756108, 0.00737345,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00746814, 0.00657098, 0.00727820, 0.00756108, 0.00737345,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00344483, 0.00644079, 0.00020052,-0.00154687,-0.00101898,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00675441, 0.00632811,-0.00699469, 0.00070512,-0.00722431,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00675441, 0.00632811,-0.00699469, 0.00070512,-0.00722431,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00330855, 0.00598640, 0.00411203, 0.00612876, 0.00409529,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00278105, 0.00325699, 0.00331432, 0.00327078, 0.00336477,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00454566,-0.00472619,-0.00483916,-0.00477720,-0.00433263,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00560803,-0.00756346,-0.00676704,-0.00524972,-0.00539859,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00661281,-0.00225626, 0.00656888, 0.00223258, 0.00490037,buy
