Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-20,0,1,0,1,1,0,1,0,0,0,2,2,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,-0.0291205,-0.0094176,-0.0109132,-0.03391027,-0.0210342,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,2,0,1,0,0,0, 0.0176831, 0.0325524, 0.0414994, 0.02608519, 0.0414994,buy
2010-04-22,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0372177, 0.0407139, 0.0475944, 0.04406448, 0.0443088,buy
2010-04-23,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0571842, 0.0193011, 0.0178853, 0.07267828, 0.0671445,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0780595, 0.0148736, 0.0637646, 0.07504090, 0.1007479,buy
2010-04-25,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0728083, 0.0417421, 0.0708885, 0.08189113, 0.0781461,buy
2010-04-26,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0991334, 0.0462215, 0.0717386, 0.08045590, 0.0791378,buy
2010-04-27,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,2,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0003997,-0.0375614,-0.0151606,-0.00194541, 0.0536881,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0437940,-0.0528765,-0.0297317,-0.03675411,-0.0604899,sell
2010-04-29,1,1,0,1,1,1,0,0,0,0,0,2,1,3,2,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034031,-0.0324837, 0.0166616, 0.02163166,-0.0355356,buy
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,1,1,3,2,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0056479,-0.0082657, 0.0129768, 0.01779630,-0.0057189,buy
2010-05-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0059366, 0.0040000, 0.0132762, 0.01563445, 0.0072686,buy
2010-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,3,0,1,3,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0101196, 0.0053690, 0.0052490, 0.00911547, 0.0046153,buy
2010-05-03,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0014553,-0.0045834,-0.0015383,-0.00238609, 0.0076634,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0178603, 0.0179976,-0.0077721, 0.01356066, 0.0038682,buy
2010-05-05,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0192263, 0.0153137, 0.0152532, 0.02288211, 0.0184426,buy
2010-05-06,0,0,0,0,1,1,0,0,0,1,1,3,0,1,0,1,1,1,2,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.0022703,-0.0043036,-0.0092758,-0.00664051,-0.0111622,sell
2010-05-07,1,1,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.0165256,-0.0127296,-0.0389077,-0.01439045,-0.0155073,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.0238221,-0.0159483,-0.0284242,-0.03938247,-0.0276128,sell
2010-05-09,1,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0070338,-0.0597415,-0.0467665,-0.03129458,-0.0467665,sell
2010-05-10,1,1,0,0,1,1,0,0,0,1,1,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0508616,-0.0377325,-0.0403037,-0.06646822,-0.0459912,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,3,1,2,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0142436,-0.0176487,-0.0008439,-0.02627840,-0.0229438,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0319191, 0.0041346, 0.0198801, 0.01288792, 0.0042187,buy
2010-05-13,1,1,0,0,1,1,0,0,0,1,1,3,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.0098487,-0.0076130,-0.0039410,-0.00430322, 0.0098487,sell
2010-05-14,1,0,0,0,1,1,0,0,0,1,1,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0166406, 0.0132050, 0.0226967, 0.01622383, 0.0263484,buy
2010-05-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0057986,-0.0516211,-0.0059014,-0.01072131,-0.0082430,sell
2010-05-16,1,0,0,0,1,1,0,0,0,1,1,1,2,3,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0531429,-0.0535934,-0.0531172,-0.05987016,-0.0559047,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,3,0,1,2,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0602581,-0.0592719,-0.0602581,-0.06245603,-0.0602581,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,2,1,2,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0400061,-0.0493040,-0.0410532,-0.04856772,-0.0316553,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,1,2,2,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0533118,-0.0510147,-0.0533118,-0.05876697,-0.0533118,sell
2010-05-20,0,0,0,0,1,1,0,0,0,2,1,2,1,1,0,0,3,2,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.0594355,-0.0566632,-0.0594355,-0.05827747,-0.0594355,sell
2010-05-21,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.0549814,-0.0525538,-0.0539466,-0.05796904,-0.0539466,sell
2010-05-22,0,0,1,0,1,1,0,0,0,1,2,0,0,0,2,1,0,1,2,0,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.0142253,-0.0131605, 0.0091236, 0.00909858, 0.0052223,buy
2010-05-23,0,0,1,0,1,1,0,0,0,1,1,2,0,2,0,1,1,1,2,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0030870,-0.0041145, 0.0076683, 0.00750960, 0.0080420,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0125335,-0.0125152, 0.0031957, 0.00044740,-0.0003008,sell
2010-05-25,0,1,1,0,1,1,1,0,0,0,1,1,3,0,0,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0202692,-0.0197143,-0.0022599,-0.01634445,-0.0168207,sell
2010-05-26,0,1,1,0,1,0,1,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0034533,-0.0161483,-0.0092270, 0.01493480, 0.0078214,buy
2010-05-27,0,2,1,0,1,0,1,0,0,0,1,1,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.0113743,-0.0027846,-0.0002176, 0.00300602,-0.0011498,sell
2010-05-28,0,2,1,0,1,0,1,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0, 0.0145020, 0.0012270, 0.0054540, 0.01741236, 0.0040600,buy
2010-05-29,0,2,1,0,1,0,1,0,0,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.0179323,-0.0004251,-0.0050810, 0.00417636, 0.0006276,sell
2010-05-30,0,2,1,0,2,0,1,0,0,1,0,1,0,2,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,1,0,0,-0.0064391,-0.0159645,-0.0460094,-0.00110976,-0.0133763,sell
2010-05-31,0,2,1,0,2,0,2,0,0,0,1,1,2,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,1,0,0,-0.0054825,-0.0000726, 0.0050053,-0.00839673,-0.0095296,sell
2010-06-01,0,2,1,0,2,0,2,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,1,0,0,-0.0008629, 0.0068250, 0.0285020,-0.01854445, 0.0276948,buy
2010-06-02,0,2,1,0,2,0,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0, 0.0102024, 0.0259179, 0.0472738, 0.00418638, 0.0313121,buy
2010-06-03,0,1,1,0,1,0,1,0,0,1,2,1,1,0,1,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.0146497,-0.0028993,-0.0146497,-0.00543457,-0.0146497,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057353, 0.0171833, 0.0161043, 0.01486219, 0.0229365,buy
2010-06-05,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0325561, 0.0352421, 0.0368791, 0.04373517, 0.0377824,buy
2010-06-06,0,0,1,1,1,1,1,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0236421, 0.0159184, 0.0182856, 0.01104561, 0.0101259,buy
2010-06-07,0,0,3,1,0,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0393760, 0.0388304, 0.0292299, 0.03043669, 0.0404445,buy
2010-06-08,0,0,3,2,0,1,0,0,0,0,2,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036585,-0.0037358,-0.0050822, 0.00423825,-0.0104813,sell
2010-06-09,0,0,2,2,0,1,0,0,0,0,1,3,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0199513,-0.0051150,-0.0041179,-0.02048112,-0.0232087,sell
2010-06-10,0,0,2,3,0,1,0,1,0,0,1,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0075498, 0.0092769, 0.0127215,-0.00700078, 0.0127215,sell
2010-06-11,0,0,2,3,0,1,0,1,0,0,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.0340781,-0.0096817,-0.0099929,-0.03668705, 0.0121023,sell
2010-06-12,0,0,2,2,0,0,0,1,0,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.0094092, 0.0447570, 0.0306763,-0.05644406, 0.0234276,sell
2010-06-13,0,0,1,2,0,0,0,1,0,0,1,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.0222279, 0.0353132, 0.0332597,-0.05218385, 0.0165387,sell
2010-06-14,0,0,0,2,1,0,0,1,0,1,1,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.0156652, 0.0068698,-0.0088173,-0.00385369,-0.0163297,sell
2010-06-15,0,0,0,1,1,0,0,0,0,1,3,2,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.0073561,-0.0048597,-0.0163763, 0.00367228,-0.0084803,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0, 0.0359201, 0.0262755, 0.0358973, 0.03123399, 0.0527397,buy
2010-06-17,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0506755,-0.0788857,-0.0506755,-0.07048174,-0.0485984,sell
2010-06-18,0,0,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0372557,-0.0670632,-0.0372557,-0.09187954,-0.0372557,sell
2010-06-19,0,1,0,0,1,0,0,0,0,1,2,0,1,2,2,0,0,1,2,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0393083,-0.0788955,-0.0320872,-0.08654325,-0.0390911,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0034054,-0.0437378, 0.0257394,-0.07046093, 0.0254058,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,2,0,2,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0097272,-0.0710011,-0.0244446,-0.08868077,-0.0259791,sell
2010-06-22,0,1,0,1,0,1,0,0,0,0,0,2,3,1,2,0,3,0,0,0,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.0499986, 0.0582918, 0.0546696, 0.06313417, 0.0492816,buy
2010-06-23,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,2,2,1,0,0,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.0660921, 0.0594904, 0.0751365, 0.08423264, 0.0751365,buy
2010-06-24,0,1,0,3,0,1,0,0,0,0,1,0,0,2,2,3,0,1,0,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.0573139, 0.0506470, 0.0529899, 0.05766358, 0.0567524,buy
2010-06-25,0,1,0,3,0,1,0,0,1,0,0,0,1,3,4,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.0110451, 0.0236243, 0.0251851, 0.03430115, 0.0440970,buy
2010-06-26,0,1,0,3,0,1,0,0,1,1,0,1,1,3,1,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.0041792, 0.0102069,-0.0039390,-0.01003759,-0.0039390,sell
2010-06-27,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,-0.0079994,-0.0058040, 0.0101917,-0.00475069,-0.0048182,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0, 0.0003583,-0.0006595,-0.0003017,-0.00056122,-0.0092856,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,1,3,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,-0.0232176,-0.0266962,-0.0141644,-0.02454419,-0.0316149,sell
2010-06-30,0,0,2,0,2,0,1,0,0,1,2,3,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0126342, 0.0141648, 0.0154031, 0.01088059, 0.0385336,buy
2010-07-01,0,0,2,0,2,0,1,0,0,1,2,0,1,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0, 0.0150484, 0.0111709, 0.0115004, 0.01498093, 0.0082198,buy
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0091658,-0.0071293,-0.0065106,-0.00866581,-0.0149232,sell
2010-07-03,0,0,2,0,2,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0173617, 0.0187148, 0.0183874, 0.01876290, 0.0233762,buy
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043910, 0.0062373, 0.0097355, 0.00411722, 0.0098473,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,3,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0110872,-0.0043353, 0.0000243,-0.00177808, 0.0002747,sell
2010-07-06,1,0,0,0,0,0,0,1,0,0,2,1,2,0,1,2,3,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0118073,-0.0106525,-0.0087517,-0.01233626,-0.0172365,sell
2010-07-07,1,1,1,0,0,1,0,1,0,0,0,2,1,2,1,3,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0167151, 0.0232494, 0.0242939, 0.02373697, 0.0232293,buy
2010-07-08,1,2,1,0,0,1,0,1,0,0,0,1,2,2,3,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0139292,-0.0061759,-0.0109032,-0.01425474,-0.0107344,sell
2010-07-09,1,2,1,0,0,2,0,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,1, 0.0020292, 0.0126158, 0.0235416, 0.00822466,-0.0023448,buy
2010-07-10,1,2,1,0,0,2,0,2,0,0,0,0,1,3,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.0372584, 0.0380375, 0.0417836, 0.05281550, 0.0760089,buy
2010-07-11,1,2,1,0,0,2,0,1,0,1,0,1,2,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.0172491, 0.0199741, 0.0135085, 0.01544929, 0.0138964,buy
2010-07-12,1,2,0,0,0,2,0,1,0,1,1,2,2,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.0102180, 0.0135172, 0.0141305, 0.01585951, 0.0127828,buy
2010-07-13,1,2,0,0,0,1,0,1,0,0,3,2,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0355833,-0.0146919, 0.0355833, 0.05648889, 0.0367036,buy
2010-07-14,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0124935,-0.0121199,-0.0124935, 0.01666231,-0.0197256,buy
2010-07-15,0,2,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0027464,-0.0038894,-0.0014389, 0.00026819,-0.0027464,sell
2010-07-16,0,1,0,0,0,0,1,0,0,3,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0502071,-0.0458726,-0.0606557,-0.07240181, 0.0131520,sell
2010-07-17,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0380945,-0.0370338,-0.0268447,-0.03696524,-0.0404002,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,3,2,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0284149,-0.0283733,-0.0258425,-0.01003160,-0.0278998,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,1,4,2,0,2,0,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0382235,-0.0347186,-0.0263071,-0.03189158,-0.0317639,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,1,2,3,1,1,3,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0290200,-0.0428575,-0.0194260,-0.03603502,-0.0392538,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,1,0,1,2,0,3,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0233458,-0.0056592, 0.0061075, 0.03812513, 0.0095775,buy
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0580325, 0.0563366, 0.0574264, 0.01822819, 0.0631005,buy
2010-07-23,2,0,0,0,0,0,0,0,1,1,0,0,1,5,3,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0207300, 0.0222484, 0.0225115, 0.01173197, 0.0212994,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0051000,-0.0011447, 0.0043291,-0.00806487,-0.0081525,sell
2010-07-25,3,0,0,0,0,0,0,1,1,0,2,0,2,0,0,3,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0319131, 0.0050403,-0.0361081,-0.01196044,-0.0305423,sell
2010-07-26,3,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0151093, 0.0148412,-0.0120058, 0.02084006,-0.0127281,buy
2010-07-27,2,0,0,0,0,1,0,2,1,1,0,3,0,0,0,0,2,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0038095, 0.0002626,-0.0089842, 0.00772964, 0.0067016,buy
2010-07-28,2,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0285103,-0.0300394,-0.0285103,-0.03814648,-0.0149527,sell
2010-07-29,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0379895, 0.0081117,-0.0363281,-0.05237999,-0.0702898,sell
2010-07-30,3,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,4,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0258480, 0.0017357,-0.0284116,-0.02336918,-0.0079812,sell
2010-07-31,3,0,0,0,0,1,0,2,0,2,1,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0559690,-0.0485035,-0.0566367,-0.06067759,-0.0599008,sell
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0201432, 0.0489001, 0.0201432, 0.02296237, 0.0281641,buy
2010-08-02,1,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0454214,-0.0075303, 0.0564572, 0.07552113, 0.0937178,buy
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0245597, 0.0264789, 0.0005292,-0.00196062, 0.0272900,sell
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,2,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.0240892, 0.0232411, 0.0240892, 0.02405934, 0.0240892,buy
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,-0.0428079,-0.0369669,-0.0418752,-0.04715650,-0.0423733,sell
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.0123076,-0.0079694,-0.0144472,-0.01890341,-0.0157249,sell
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,0,6,2,1,1,0,1,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.0119680,-0.0090745,-0.0126951,-0.01783090,-0.0148764,sell
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,1,2,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,1,2,-0.0126648,-0.0102138,-0.0159185,-0.01517373,-0.0239667,sell
