Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,none,a0,none,a90,none,a0,a120,a90,none,a30,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.0399340,-0.0235146,-0.016764,-0.039769,-0.0332215,sell
2017-05-17,none,none,none,none,a90,none,none,none,none,a60,a30,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.0453075,-0.0250679,-0.048935,-0.048976,-0.0465482,sell
2017-05-18,none,none,none,none,none,none,none,a90,a60,a60,a30,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,-0.0180986,-0.0249027,-0.039213,-0.022529,-0.0408118,sell
2017-05-19,none,none,none,none,a60,a0,none,a90,a60,none,a30,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.0271175,-0.0558722,-0.023731,-0.032460,-0.0650112,sell
2017-05-20,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,-0.0406155,-0.0398404,-0.045542,-0.023150,-0.0422417,sell
2017-05-21,none,none,none,none,none,none,none,a60,none,none,a30,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.0109548,-0.0404771,-0.007960,-0.009128,-0.0130619,sell
2017-05-22,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.0178448, 0.0359153, 0.013971, 0.019294, 0.0274480,buy
2017-05-23,none,none,none,none,a0,none,none,none,a0,none,a30,a90,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.0334757, 0.0091313, 0.028013, 0.018982, 0.0315274,buy
2017-05-24,none,none,none,none,a0,a60,a120,none,none,none,none,a90,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.0096215, 0.0125818, 0.054600, 0.011453, 0.0487898,buy
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.0476631, 0.0901321, 0.093532, 0.062566, 0.0937784,buy
2017-05-26,none,none,none,none,none,a90,a150,a0,none,a60,none,a90,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.0539022,-0.0514721,-0.017353, 0.045380,-0.0467190,sell
2017-05-27,none,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.0645533, 0.0534292, 0.030863, 0.098844,-0.0126592,buy
2017-05-28,none,none,none,none,a60,a120,a180,none,none,a90,none,a90,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.0287794,-0.0691485,-0.006352,-0.004753, 0.0251246,sell
2017-05-29,a120,none,none,none,none,none,a180,a60,a90,a90,none,none,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.0599723,-0.0469052,-0.105543,-0.060833,-0.0649839,sell
2017-05-30,a120,none,none,none,a90,a150,a150,a60,none,none,none,none,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25, 0.0000181,-0.0337563,-0.096122, 0.022668, 0.0133676,sell
2017-05-31,a120,none,none,none,a90,none,a150,none,a120,a120,none,none,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.0438337, 0.0072500,-0.019506, 0.006892,-0.0220398,sell
2017-06-01,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a45,a0,160.54625,50.575,25.3541666666667,71.165,-0.0093017,-0.0092949,-0.013554,-0.005333,-0.0019375,sell
2017-06-02,a120,none,none,none,a120,a180,a120,none,a150,a150,a45,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.0068735, 0.0596010, 0.041211, 0.056012, 0.0325715,buy
2017-06-03,none,none,a30,none,none,a150,none,a120,a150,none,a45,none,a45,a0,185.931666666667,53.89375,27.26,73.08,-0.0083577, 0.0603037, 0.079760, 0.065836,-0.0150356,buy
2017-06-04,none,none,a30,a30,a150,a150,a90,a120,a180,none,a45,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,-0.0130047, 0.0708905, 0.075294,-0.016074, 0.0000024,buy
2017-06-05,none,none,a30,a30,a150,none,none,none,a180,a180,a45,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.0433028, 0.0761106, 0.033635, 0.083341, 0.0189786,buy
2017-06-06,none,none,a30,a30,none,a120,a60,a150,none,none,a45,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95, 0.0117458, 0.0323703, 0.036468, 0.030113, 0.0019499,buy
2017-06-07,a135,none,a30,a30,a180,none,a60,a150,a150,a150,a45,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91, 0.0006075,-0.0204529, 0.057715,-0.004462,-0.0140820,sell
2017-06-08,a135,none,none,a30,a180,a90,none,none,none,a150,a45,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,-0.0140998, 0.0093347, 0.005788, 0.008091, 0.0187139,buy
2017-06-09,a135,none,none,a30,none,a90,none,a180,none,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,-0.0126763, 0.0011192, 0.005854, 0.002325, 0.0198920,buy
2017-06-10,a135,none,none,a30,a150,none,none,none,a120,a120,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78, 0.0503917, 0.0195156, 0.016410, 0.034174, 0.0282206,buy
2017-06-11,none,none,a45,none,a150,a60,a0,none,none,a120,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.0553521, 0.0538705, 0.068430, 0.070173, 0.0641184,buy
2017-06-12,none,none,a45,none,none,none,a0,a150,a90,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69, 0.0243936, 0.0086404, 0.008391, 0.004971, 0.0539489,buy
2017-06-13,none,none,a45,none,a120,none,none,none,a90,a90,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.1618718, 0.3001229, 0.309478, 0.315170, 0.3271200,buy
2017-06-14,a150,none,a45,none,a120,none,none,a120,none,none,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,-0.0014012, 0.0039438,-0.001145,-0.008303, 0.0118891,sell
2017-06-15,a150,none,none,none,none,none,none,a120,a60,a60,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.0190640,-0.0477286,-0.027076,-0.037506, 0.0239271,sell
2017-06-16,a150,none,none,none,a90,a0,a60,none,none,a60,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,-0.0090579, 0.0215375,-0.003865, 0.020987, 0.0203267,buy
2017-06-17,a150,none,none,none,a90,none,a60,a90,none,none,a60,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.0286921,-0.0288218,-0.025294,-0.034944, 0.0001303,sell
2017-06-18,none,a0,none,none,none,none,a90,none,none,none,a60,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.0125590,-0.0037825,-0.003713,-0.018372,-0.0059734,sell
2017-06-19,none,a0,a60,a45,a60,none,a90,a60,a0,none,a60,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.0044519, 0.0074055, 0.012608, 0.010860,-0.0139542,buy
2017-06-20,none,a0,a60,a45,none,a60,none,a60,a0,a0,a60,none,a45,none,38.22375,87.9458333333333,44.395,89.33,-0.0072000,-0.0157053,-0.004462,-0.029382,-0.0175793,sell
2017-06-21,none,a0,a60,a45,none,a60,a120,none,none,a0,a60,a120,a45,none,52.9875,90.14125,45.44625,90.28,-0.0131335,-0.0049985,-0.017111,-0.021776,-0.0228056,sell
2017-06-22,none,a0,none,a45,none,a90,none,none,none,none,a60,a120,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.0366223,-0.0319632,-0.048903,-0.050741,-0.0494219,sell
2017-06-23,none,a0,none,a45,none,a90,a150,a0,a60,none,a60,a120,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.0368514,-0.0385762,-0.045936,-0.044567,-0.0459441,sell
2017-06-24,none,a0,none,a45,a0,a120,a180,a0,none,none,none,a120,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.0176051,-0.0013439,-0.036093,-0.027915,-0.0352929,sell
2017-06-25,none,none,none,none,none,a120,a180,none,a90,a60,none,a120,a45,none,113.457083333333,98.84875,49.6879166666667,94.1, 0.0236106, 0.0132356, 0.022642, 0.024705, 0.0151845,buy
2017-06-26,none,none,none,none,none,a150,none,none,none,none,none,a120,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.0315761,-0.0444436,-0.018506,-0.019802,-0.0242083,sell
2017-06-27,none,none,none,none,none,a150,a150,none,a120,a90,none,a120,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.0129477,-0.0334886, 0.011341, 0.013037, 0.0096893,buy
2017-06-28,a180,none,none,none,none,a180,none,a60,a120,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667, 0.0385870, 0.0267806, 0.018568, 0.045169, 0.0346830,buy
2017-06-29,a180,none,none,none,a60,a180,a120,none,a150,a120,none,none,a45,none,169.44875,107.259583333333,53.985,97.91625,-0.0169351,-0.0060934,-0.028566, 0.017593,-0.0088656,sell
2017-06-30,a180,none,none,none,none,none,none,a90,a150,a120,none,none,a45,a30,182.36,109.29625,55.065,98.87,-0.0009874,-0.0342524,-0.011506,-0.035490,-0.0087547,sell
2017-07-01,a180,none,none,none,a90,a150,a90,a90,none,none,none,none,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.0010472, 0.0019243,-0.001711, 0.009037,-0.0036871,buy
2017-07-02,none,none,none,none,a90,none,none,none,a180,a150,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.0117344, 0.0076658, 0.008884,-0.005199, 0.0077577,buy
2017-07-03,none,none,a90,a60,none,a120,none,a120,none,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73,-0.0265514,-0.0481488,-0.026663,-0.034931,-0.0164153,sell
2017-07-04,none,none,a90,a60,a120,a120,a60,none,a150,a180,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.0186081,-0.0414023, 0.028917,-0.028300, 0.0245941,buy
2017-07-05,none,none,a90,a60,a120,none,none,none,a150,a180,none,a135,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.0335716, 0.0161465, 0.037013,-0.011076, 0.0117644,buy
2017-07-06,none,none,a90,a60,none,a90,none,a150,none,none,none,a135,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.0081211, 0.0108801,-0.001552,-0.001775, 0.0069537,buy
2017-07-07,none,none,none,a60,a150,none,none,none,a120,a150,none,a135,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.0488570,-0.0057946,-0.008431,-0.003508,-0.0404975,sell
2017-07-08,none,none,none,a60,a150,a60,a0,a180,none,a150,none,a135,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.0450294,-0.0281715,-0.012730,-0.020453,-0.0389070,sell
2017-07-09,none,none,none,a60,none,a60,a0,a180,a90,none,none,a135,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.0582850,-0.0187959,-0.021020,-0.021356,-0.0125952,sell
2017-07-10,none,none,none,a60,a180,none,none,none,a90,a120,none,a135,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.0283546, 0.0319155, 0.025734, 0.037094, 0.0219460,buy
2017-07-11,none,none,none,a60,a180,none,none,a150,none,a120,none,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355,-0.0206046,-0.0275207,-0.023545,-0.027257,-0.0013056,sell
2017-07-12,none,none,none,a60,none,none,none,a150,a60,none,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31,-0.0551281,-0.0269798,-0.025624,-0.034523,-0.0121796,sell
2017-07-13,none,none,none,none,a150,a0,a60,none,none,a90,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.0068531, 0.0034119, 0.028272,-0.017567, 0.0098993,sell
2017-07-14,a150,none,none,none,none,a0,a60,a120,none,none,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,-0.0090586,-0.0070209,-0.004780,-0.009164,-0.0286637,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,6.4325,135.94,71.62,113.17, 0.0180135, 0.0221182, 0.004576, 0.022181, 0.0081558,buy
2017-07-16,a150,none,none,none,a120,none,a90,a90,a0,a60,a90,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.0115948, 0.0057609, 0.000227,-0.001525, 0.0157028,buy
2017-07-17,a150,none,none,none,none,none,none,a90,a0,none,a90,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,-0.0378258,-0.0325677,-0.033181,-0.035226,-0.0114096,sell
2017-07-18,a150,none,none,none,a90,a60,a120,a60,none,none,a90,a150,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03,-0.0145603,-0.0132758,-0.030628,-0.015408,-0.0393418,sell
2017-07-19,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.0156499,-0.0108170,-0.034555, 0.004178,-0.0559218,sell
2017-07-20,none,none,none,none,a60,a90,a150,none,none,a0,a90,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.0074659, 0.0135403,-0.019974, 0.012244,-0.0259308,sell
2017-07-21,none,none,none,none,a60,none,none,none,a60,none,none,a150,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.0375405,-0.0336130,-0.046582,-0.041534,-0.0335007,sell
2017-07-22,none,none,a120,none,none,a120,a180,none,none,none,none,a150,none,none,106.996666666667,145.759166666667,79.53,119.85,-0.0123221,-0.0247151,-0.010772,-0.006631, 0.0033908,sell
2017-07-23,none,none,a120,none,none,none,none,a0,a90,none,none,a150,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.0078004,-0.0006367,-0.035301,-0.006771, 0.0477425,sell
2017-07-24,none,none,a120,none,none,a150,a150,none,none,a60,none,none,none,none,136.34,148.235,81.8075,121.76, 0.0078480, 0.0257618, 0.006581, 0.020671, 0.0224133,buy
2017-07-25,a135,none,a120,none,a0,none,none,none,a120,a60,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.0886451,-0.0871108,-0.096777,-0.088696,-0.1135238,sell
2017-07-26,a135,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.0555341,-0.0608220,-0.099620,-0.059622,-0.0808922,sell
2017-07-27,a135,a30,a120,none,none,none,none,a60,a150,a90,none,none,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,-0.0171039,-0.0276898,-0.037521,-0.033779,-0.0435528,sell
2017-07-28,a135,a30,none,none,none,a150,a90,a60,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.0165032,-0.0355600,-0.034227,-0.021105,-0.0337486,sell
2017-07-29,a135,a30,none,none,none,none,a90,none,a180,a120,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.0059040, 0.0021237,-0.001681,-0.001475,-0.0008090,buy
2017-07-30,a135,a30,none,none,a60,a120,none,a90,a180,a120,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.0402187,-0.0077679,-0.004700,-0.009841,-0.0051329,sell
2017-07-31,a135,a30,none,none,none,a120,a60,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,-0.0016987,-0.0335710,-0.028884,-0.023124,-0.0301043,sell
2017-08-01,none,a30,none,none,a90,none,none,none,a150,a150,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41,-0.0507218,-0.0347145,-0.067242,-0.050966,-0.0674087,sell
2017-08-02,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.0245682,-0.0284219,-0.017539, 0.004617,-0.0225808,sell
2017-08-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.0358001, 0.0185858, 0.030901, 0.029531, 0.0240715,buy
2017-08-04,none,none,none,none,a120,a60,none,a150,a120,a180,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.0824678, 0.0866189, 0.075017, 0.083534, 0.0579179,buy
2017-08-05,none,none,none,none,a120,a60,a0,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.1097256, 0.1067007, 0.101189, 0.097695, 0.1105022,buy
2017-08-06,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.0533343, 0.0612379, 0.049918, 0.050065, 0.0675836,buy
2017-08-07,none,none,a135,a60,a150,none,none,a180,none,a150,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.2186175, 0.2450350, 0.211319, 0.208452, 0.2326470,buy
2017-08-08,none,none,a135,a60,none,none,none,a180,a60,none,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11, 0.3350300, 0.3263370, 0.411530, 0.263556, 0.2911265,buy
2017-08-09,none,none,a135,a60,a180,a0,none,none,a60,a120,a120,none,none,none,337.2425,161.088333333333,100.280833333333,137.07, 0.3529288, 0.3346756, 0.364534, 0.424253, 0.2567438,buy
2017-08-10,none,none,a135,a60,a180,a0,a60,a150,none,none,a120,none,none,none,350.209166666667,161.35,101.449166666667,138.03, 0.3628487, 0.3509028, 0.419460, 0.430578, 0.3039228,buy
2017-08-11,none,none,a135,a60,a150,none,none,none,none,none,a120,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.3639589, 0.4043869, 0.473568, 0.445376, 0.2815309,buy
2017-08-12,none,none,a135,a60,a150,none,a90,a120,none,a90,a120,a180,none,none,16.8316666666667,161.622083333333,103.79125,139.95, 0.6303205, 0.5490780, 0.537274, 0.523582, 0.3866287,buy
2017-08-13,none,none,a135,a60,none,none,none,none,a0,none,a120,a180,none,none,30.4908333333333,161.6275,104.964583333333,140.91, 0.7386555, 0.6396512, 0.644280, 0.651197, 0.3912901,buy
2017-08-14,none,none,a135,none,a120,a60,a120,a90,none,a60,a120,a180,none,none,44.3729166666667,161.541666666667,106.13875,141.87, 0.7401361, 0.5426208, 0.570931, 0.538044, 0.3409588,buy
2017-08-15,none,none,a135,none,none,none,none,a90,none,none,none,a180,none,none,58.4683333333333,161.365,107.315416666667,142.83, 0.5416635, 0.2446614, 0.267241, 0.214180, 0.3658578,buy
2017-08-16,none,none,a135,none,a90,a90,a150,none,none,none,none,a180,none,none,72.7441666666667,161.095833333333,108.49375,143.79, 0.4988240, 0.3215597, 0.378363, 0.319110, 0.3203197,buy
2017-08-17,none,none,a135,none,none,none,a150,a60,a60,none,none,a180,none,none,87.1591666666667,160.73125,109.6725,144.75, 0.5159410, 0.2149985, 0.377792, 0.221575, 0.3901959,buy
2017-08-18,none,none,a135,none,a60,a120,a180,none,none,a0,none,a180,none,none,101.64875,160.27625,110.852916666667,145.71, 0.5098122, 0.3442612, 0.329976, 0.324672, 0.3048632,buy
2017-08-19,none,none,none,a45,none,none,a180,none,a90,a0,none,none,none,none,116.137083333333,159.735,112.035833333333,146.674583333333,-0.0147080,-0.0049039,-0.005761, 0.004540,-0.0039953,sell
2017-08-20,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,130.5375,159.10875,113.219583333333,147.64, 0.0474808, 0.0767788, 0.076665, 0.079403, 0.0724536,buy
2017-08-21,none,none,none,a45,none,none,a150,a0,a120,none,none,none,none,none,144.763333333333,158.4075,114.40375,148.6, 0.0313371, 0.0720184, 0.081687, 0.084549, 0.0682287,buy
2017-08-22,none,none,none,a45,a0,a180,a120,a0,none,none,a135,none,none,a90,158.73875,157.636666666667,115.59,149.564166666667,-0.0444250,-0.0060327, 0.054020, 0.002010,-0.0067740,sell
2017-08-23,none,none,none,none,none,a180,a120,none,a150,a60,a135,none,none,a90,172.405416666667,156.810833333333,116.777916666667,150.53, 0.0426754, 0.0790524, 0.088689, 0.088194, 0.0578134,buy
2017-08-24,none,a0,none,none,none,a150,none,none,a150,a60,a135,none,none,a90,185.729166666667,155.9425,117.966666666667,151.49125, 0.0345204, 0.1115330, 0.069480, 0.149666, 0.0553595,buy
2017-08-25,a135,a0,none,none,none,a150,a90,none,a180,none,a135,none,none,a90,198.705833333333,155.04625,119.15625,152.46,-0.0325167,-0.0147551,-0.019184, 0.005473, 0.0034648,sell
2017-08-26,a135,a0,none,a30,a60,none,none,a60,a180,a90,a135,none,a30,a90,211.352916666667,154.14,120.3475,153.42125,-0.0926232,-0.0365578,-0.101521,-0.080323, 0.0161624,sell
2017-08-27,a135,a0,none,a30,none,a120,a60,none,none,none,a135,none,a30,a90,223.71375,153.242083333333,121.540833333333,154.39,-0.0608060,-0.0462025,-0.057729,-0.048377, 0.0248696,sell
2017-08-28,a135,a0,none,a30,a90,none,a60,none,a150,a120,none,none,a30,none,235.842916666667,152.372083333333,122.735,155.354166666667, 0.0568849, 0.0779885, 0.078852, 0.058755, 0.0871254,buy
