Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,none,a120,a120,a60,none,a90,a120,none,none,a135,none,none,none,-0.0067865,-0.00621384,-0.0059314,-0.004829,-0.00621384,sell
2017-07-05,none,a120,none,none,none,a90,a120,none,none,a135,none,a135,none, 0.0164895, 0.00871861, 0.0146683, 0.009198, 0.01341664,buy
2017-07-06,a60,none,a90,none,a0,a90,a120,a180,none,a135,none,a135,none, 0.0166765, 0.03162630, 0.0145109, 0.017599, 0.01554423,buy
2017-07-07,none,a150,none,none,a0,a90,a120,a180,none,a135,none,a135,none, 0.0066597, 0.00637129, 0.0123218, 0.006563, 0.00722295,buy
2017-07-08,a90,a150,a60,a0,none,a90,a120,a180,none,none,none,a135,none,-0.0147293,-0.03847902,-0.0286927,-0.027595,-0.02986024,sell
2017-07-09,a90,none,a60,a0,none,a90,a120,a180,none,none,none,a135,none,-0.0062229,-0.04117218,-0.0228873,-0.022887,-0.02188637,sell
2017-07-10,none,a180,none,none,none,none,none,a180,none,none,none,a135,none, 0.0435491, 0.01335693, 0.0170800, 0.044800, 0.04397561,buy
2017-07-11,a120,a180,none,none,a60,none,none,a180,a150,none,none,none,none, 0.0082790, 0.01632197,-0.0067284, 0.007846, 0.01452054,buy
2017-07-12,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,-0.0013143, 0.00216390,-0.0027989,-0.003549, 0.00180790,sell
2017-07-13,a150,a150,a0,a60,none,none,none,a180,a150,none,none,none,none, 0.0114124, 0.02298710, 0.0165719, 0.006259,-0.02216383,buy
2017-07-14,a150,none,a0,a60,a90,none,none,a180,a150,none,none,none,none, 0.0158214, 0.01776814, 0.0175384, 0.011549,-0.00254553,buy
2017-07-15,a180,none,none,none,none,none,none,none,a150,a120,a90,none,none, 0.0018504, 0.00024446,-0.0067556,-0.001290,-0.00348893,sell
2017-07-16,a180,a120,none,a90,a120,none,none,none,a150,a120,a90,none,none, 0.0238809,-0.00799251,-0.0024628,-0.010922,-0.00209487,sell
2017-07-17,none,none,none,none,none,none,none,none,a150,a120,a90,none,none, 0.0086345,-0.00013777, 0.0016036, 0.008460, 0.00873426,buy
2017-07-18,a150,a90,a60,a120,a150,none,a135,none,none,a120,a90,a150,none,-0.0056686,-0.01686998,-0.0000866,-0.014560,-0.01686998,sell
2017-07-19,none,none,none,none,none,none,a135,none,none,a120,a90,a150,none,-0.0159427,-0.01092389,-0.0075614,-0.016483,-0.00883526,sell
2017-07-20,a120,a60,a90,a150,a180,none,a135,none,none,a120,a90,a150,none,-0.0103091,-0.00699674,-0.0076778,-0.010811,-0.00652370,sell
2017-07-21,none,a60,none,none,a180,none,a135,none,none,a120,none,a150,a180, 0.0053298, 0.02868224, 0.0302051, 0.029492, 0.03020506,buy
2017-07-22,a90,none,a120,a180,a150,none,a135,none,none,none,none,a150,a180,-0.0047714, 0.00491506, 0.0202801, 0.001429, 0.00491506,buy
2017-07-23,none,none,none,none,a150,none,a135,none,none,none,none,a150,a180,-0.0133814, 0.02490348, 0.0270330, 0.021863, 0.02697771,buy
2017-07-24,a60,none,a150,a150,a120,none,a135,none,none,none,none,none,a180, 0.0024855, 0.03431347, 0.0402134, 0.034313, 0.03962183,buy
2017-07-25,none,a0,none,none,a120,none,none,none,none,none,none,none,a180,-0.0110381, 0.02880455, 0.0270037, 0.028866, 0.02730219,buy
2017-07-26,none,none,a180,a120,a90,none,none,none,a135,none,none,none,a180, 0.0019638, 0.03117456, 0.0237477, 0.037107, 0.03858869,buy
2017-07-27,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,-0.0002708, 0.03142639, 0.0277222, 0.029153, 0.03221536,buy
2017-07-28,a0,none,a150,a90,none,none,none,none,a135,none,none,none,none,-0.0000884,-0.00492695,-0.0131686, 0.000871, 0.00087064,sell
2017-07-29,a0,none,none,a90,a60,none,none,none,a135,none,none,none,none, 0.0117815, 0.00868463,-0.0039384, 0.007220, 0.00721994,buy
2017-07-30,none,a60,a120,none,none,none,none,none,a135,none,none,none,none, 0.0134436, 0.00967162, 0.0018466, 0.016228, 0.01727117,buy
2017-07-31,none,none,a120,a60,none,none,none,none,a135,none,none,none,none, 0.0205845, 0.00155031, 0.0006485, 0.020667, 0.02199638,buy
2017-08-01,none,a90,none,none,none,none,none,none,a135,none,none,none,none, 0.0114445, 0.01263795,-0.0019266, 0.015974, 0.01562988,buy
2017-08-02,a60,a90,a90,none,none,none,a150,none,none,none,none,none,none,-0.0087169, 0.01514856,-0.0057177, 0.006000, 0.01541471,buy
2017-08-03,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.0048233, 0.03741750,-0.0106415, 0.021808, 0.01762783,buy
2017-08-04,none,a120,a60,none,none,none,a150,none,none,none,none,none,none, 0.0030861, 0.02736999, 0.0011555, 0.030649, 0.00516376,buy
2017-08-05,a90,a120,a60,a0,none,none,a150,none,none,none,none,none,none, 0.0097082, 0.04222094, 0.0340125, 0.038036, 0.00933003,buy
2017-08-06,none,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.0424088, 0.03525704, 0.0333586, 0.017144, 0.03304915,buy
2017-08-07,a120,a150,none,none,none,a60,a150,a150,none,none,none,none,none, 0.0344882, 0.03705463, 0.0362234, 0.024855, 0.04299725,buy
2017-08-08,a120,none,none,none,a60,a60,a150,a150,none,none,none,none,none, 0.0358120, 0.03555894, 0.0334067, 0.017046, 0.03857127,buy
2017-08-09,none,a180,a0,none,none,a60,none,a150,none,none,a120,none,none, 0.0398356, 0.03463102, 0.0250629, 0.032484, 0.03172418,buy
2017-08-10,a150,a180,a0,a60,a90,a60,none,a150,a120,none,a120,none,none, 0.0290607, 0.03240399,-0.0125973, 0.018977, 0.01352794,buy
2017-08-11,none,a150,none,none,none,a60,none,a150,a120,none,a120,none,none, 0.0328906, 0.03566531,-0.0012972, 0.006052,-0.00099123,buy
2017-08-12,a180,a150,none,a90,a120,a60,none,a150,a120,none,a120,a180,none,-0.0064828, 0.00027503,-0.0092916, 0.007949,-0.00606239,sell
2017-08-13,none,none,none,none,a120,a60,none,none,a120,none,a120,a180,none,-0.0043386, 0.00636806, 0.0045201,-0.004255,-0.00225996,sell
2017-08-14,a150,a120,a60,a120,a150,a60,none,none,a120,a90,a120,a180,none, 0.0047231, 0.00677072, 0.0060209, 0.006201,-0.00532432,sell
2017-08-15,a150,none,none,none,a150,none,none,none,a120,a90,none,a180,none,-0.0098045,-0.00559807,-0.0049745,-0.027424,-0.01657975,sell
2017-08-16,a120,a90,a90,a150,a180,none,none,none,a120,a90,none,a180,a150, 0.0729845, 0.03827899, 0.0876151, 0.065320, 0.07298453,buy
2017-08-17,a120,none,none,a150,a180,none,none,none,none,a90,none,a180,a150, 0.0635380, 0.01678332, 0.0659098, 0.047705, 0.05457936,buy
2017-08-18,a90,a60,a120,a180,a150,none,none,none,none,a90,none,a180,a150, 0.0607593, 0.01952881, 0.0656516, 0.055445, 0.05544519,buy
2017-08-19,a90,none,none,a180,a150,none,none,none,none,a90,none,none,a150, 0.0610434, 0.03407660, 0.0679380, 0.067938, 0.06561813,buy
2017-08-20,a60,none,a150,a150,none,none,none,none,none,a90,none,none,a150, 0.0636806, 0.02456158, 0.0624273, 0.067953, 0.06795283,buy
2017-08-21,a60,none,none,a150,a120,none,none,none,none,none,none,none,a150, 0.0235917, 0.01673173, 0.0211503, 0.013162, 0.01479736,buy
2017-08-22,none,a0,a180,a120,none,none,none,a135,none,none,a135,none,none,-0.0230590,-0.02048732,-0.0218281, 0.053982,-0.02337321,sell
2017-08-23,none,none,a180,a120,a90,none,none,a135,none,none,a135,none,none, 0.0265778, 0.02617713, 0.0265778, 0.054284, 0.03117211,buy
2017-08-24,none,none,a150,none,none,none,none,a135,none,none,a135,none,none,-0.0096511,-0.05392669,-0.0199701, 0.019733,-0.04764219,sell
2017-08-25,a0,none,a150,a90,a60,a45,none,a135,none,none,a135,none,none,-0.0128318,-0.02985099,-0.0232565,-0.018771,-0.02985099,sell
2017-08-26,none,a60,none,none,none,a45,none,a135,none,none,a135,none,none,-0.0216133,-0.02402229,-0.0202816,-0.011872,-0.02402229,sell
2017-08-27,none,none,a120,a60,none,a45,none,a135,none,none,a135,none,none,-0.0222428,-0.02690942,-0.0237907,-0.031943,-0.03115868,sell
2017-08-28,none,a90,none,a60,none,a45,none,a135,none,none,none,none,a135,-0.0139086,-0.00117862,-0.0011786,-0.000891, 0.01456905,sell
2017-08-29,none,a90,a90,none,none,a45,none,none,none,none,none,none,a135,-0.0107483, 0.01045965, 0.0087441, 0.010460, 0.01010354,buy
2017-08-30,a60,none,a90,none,a0,a45,none,none,none,none,none,none,a135, 0.0090032, 0.00030566, 0.0003779, 0.001386, 0.00037793,sell
2017-08-31,none,a120,none,none,none,a45,none,none,none,none,none,none,a135, 0.0450962, 0.01302003, 0.0140377, 0.018586, 0.01357560,buy
2017-09-01,a90,none,a60,a0,none,a45,a180,none,none,none,none,none,a135,-0.0382443, 0.02268540,-0.0450687, 0.023646, 0.02364615,buy
2017-09-02,a90,a150,none,a0,none,a45,a180,none,none,none,none,none,a135,-0.0357854,-0.02179440,-0.0409550,-0.021794,-0.02179440,sell
2017-09-03,none,none,none,none,none,none,a180,none,none,none,a150,none,none,-0.0471432,-0.05444858,-0.0073033,-0.051164,-0.05462284,sell
2017-09-04,a120,a180,none,none,a60,none,a180,none,none,none,a150,none,none,-0.0431810,-0.04269965, 0.0058516,-0.045616,-0.05136295,sell
2017-09-05,none,a180,a0,none,none,none,a180,none,none,none,a150,none,none,-0.0431810,-0.05176135,-0.0029794,-0.049037,-0.05176135,sell
2017-09-06,a150,none,a0,a60,a90,none,a180,a120,none,none,a150,a150,none, 0.0051257, 0.02947898, 0.0196291, 0.019629, 0.02141356,buy
2017-09-07,a150,a150,none,none,a90,none,a180,a120,none,none,a150,a150,none,-0.0054412, 0.01061517, 0.0116516, 0.005268, 0.01855394,buy
2017-09-08,a180,none,none,a90,a120,none,a180,a120,none,none,a150,a150,none,-0.0455606, 0.01842611,-0.0289065,-0.028906,-0.01252823,sell
2017-09-09,a180,a120,none,none,a120,none,a180,a120,none,none,none,a150,none,-0.0411981, 0.00039761,-0.0593003,-0.055145,-0.01728063,sell
2017-09-10,none,none,a60,a120,none,none,none,a120,a90,none,none,a150,a120, 0.0231611, 0.03131264,-0.0074457,-0.010620,-0.00149553,sell
2017-09-11,a150,a90,none,a120,a150,none,none,a120,a90,none,none,a150,a120, 0.0278003, 0.02780031,-0.0090552,-0.013170, 0.01387059,buy
2017-09-12,none,a90,a90,a150,none,none,none,a120,a90,a60,none,none,a120, 0.0304698, 0.04292821, 0.0181998, 0.006264, 0.00766375,buy
2017-09-13,a120,none,none,a150,a180,none,none,none,a90,a60,none,none,a120, 0.0208743,-0.00062980, 0.0244546,-0.027674, 0.01107618,sell
2017-09-14,none,a60,a120,a180,none,a30,none,none,a90,a60,none,none,a120, 0.0197241,-0.00369222,-0.0036637,-0.004577,-0.00457749,sell
2017-09-15,a90,none,a120,a180,a150,a30,none,none,a90,a60,none,none,a120, 0.0149928,-0.00504021,-0.0042245,-0.006146,-0.00614588,sell
2017-09-16,none,none,a150,none,none,a30,none,none,a90,a60,none,none,none, 0.0169449, 0.06008896, 0.0603897, 0.050903, 0.05016169,buy
2017-09-17,a60,none,a150,a150,a120,a30,none,none,a90,a60,none,none,none, 0.0286176, 0.02754464, 0.0388739, 0.017725, 0.03455904,buy
2017-09-18,a60,a0,a180,none,none,a30,none,none,none,a60,none,none,none, 0.0511864, 0.03358107, 0.0694812, 0.022645, 0.03947071,buy
2017-09-19,none,a0,a180,a120,a90,a30,none,none,none,none,none,a135,none,-0.0111445,-0.03725127,-0.0103049,-0.008569,-0.01114454,sell
2017-09-20,none,none,none,none,a90,a30,none,none,none,none,none,a135,none,-0.0477839,-0.05079370,-0.0458049,-0.042442,-0.04962283,sell
2017-09-21,none,none,a150,a90,a60,a30,none,none,none,none,none,a135,none,-0.0547852,-0.05984437,-0.0547852,-0.044145,-0.05984437,sell
2017-09-22,a0,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.0191476,-0.01766295, 0.0216036, 0.007006,-0.01661535,buy
2017-09-23,none,none,a120,a60,none,none,none,none,none,none,none,a135,none, 0.0102020, 0.00690407, 0.0095108, 0.018792, 0.02011990,buy
2017-09-24,none,a60,none,a60,none,none,none,none,none,none,none,a135,none, 0.0021534, 0.00047808, 0.0051586, 0.000114,-0.00207764,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0130525, 0.01937419, 0.0132988, 0.010272, 0.01608823,buy
2017-09-26,none,a90,a90,none,a0,none,none,none,none,none,a180,none,none, 0.0338518, 0.02742900, 0.0502597, 0.019060, 0.03385175,buy
2017-09-27,a60,a90,none,none,a0,none,none,none,none,a45,a180,none,none, 0.0504932, 0.02765283, 0.0495385, 0.049539, 0.05049317,buy
2017-09-28,none,none,a60,a0,none,none,none,none,none,a45,a180,none,none, 0.0227012, 0.03520451, 0.0217465, 0.021747, 0.02174653,buy
2017-09-29,a90,a120,none,a0,none,none,none,none,none,a45,a180,none,none,-0.0121930, 0.02712079,-0.0124716,-0.012472,-0.01247162,sell
2017-09-30,a90,a120,none,none,none,none,none,none,none,a45,a180,none,none, 0.0099515, 0.02712079, 0.0104932, 0.010493, 0.01049323,buy
2017-10-01,none,none,none,none,a60,none,none,none,none,a45,a180,a120,none, 0.0102892, 0.04231928, 0.0268236, 0.007280, 0.00727957,buy
2017-10-02,a120,a150,none,none,a60,none,a150,none,none,a45,a180,a120,none,-0.0161782, 0.01986894,-0.0141410,-0.022276,-0.00234279,sell
2017-10-03,none,a150,a0,a60,none,none,a150,none,none,a45,a180,a120,none,-0.0325402, 0.02971448,-0.0246584,-0.033371,-0.01286026,sell
2017-10-04,a150,none,none,a60,a90,none,a150,none,none,none,none,a120,none, 0.0090037,-0.00961709,-0.0121101,-0.009617,-0.02232681,sell
2017-10-05,none,a180,none,a90,none,none,a150,none,none,none,none,a120,none,-0.0211841,-0.02799482,-0.0336472,-0.030050,-0.02902419,sell
2017-10-06,a180,none,none,a90,a120,none,a150,a90,none,none,none,a120,a90, 0.0259129, 0.02274570, 0.0143960, 0.020048, 0.02489049,buy
2017-10-07,a180,a150,a60,none,none,none,a150,a90,none,none,none,none,a90, 0.0081831, 0.01521895, 0.0137975,-0.004743, 0.02175914,buy
2017-10-08,a150,a150,a60,a120,a150,none,a150,a90,none,none,none,none,a90,-0.0093267,-0.00724912, 0.0175871,-0.017918, 0.02219610,sell
2017-10-09,a150,none,a90,none,none,none,none,a90,none,none,none,none,a90,-0.0125833,-0.01135552,-0.0128471,-0.006407,-0.02160757,sell
2017-10-10,a120,a120,a90,a150,a180,none,none,a90,none,none,none,none,a90, 0.0220691, 0.02859664, 0.0283495, 0.023546, 0.01357492,buy
2017-10-11,a120,none,a120,none,none,none,none,a90,none,none,none,none,a90, 0.0072628, 0.01073763, 0.0110485, 0.008716,-0.01244654,buy
2017-10-12,none,a90,a120,a180,a150,none,none,a90,none,a30,none,none,none,-0.0165634,-0.01094446,-0.0128738,-0.011106,-0.01094446,sell
2017-10-13,a90,none,a150,none,none,none,none,a90,a60,a30,none,none,none, 0.0082735, 0.00701902, 0.0060885, 0.005262, 0.00421844,buy
2017-10-14,none,none,a150,a150,a120,none,none,none,a60,a30,none,none,none, 0.0240449, 0.02188568, 0.0224415, 0.020239, 0.01537315,buy
2017-10-15,a60,a60,none,none,a120,none,none,none,a60,a30,none,none,none, 0.0246011, 0.01479211, 0.0147921, 0.011475, 0.01479211,buy
2017-10-16,none,none,a180,a120,none,none,none,none,a60,a30,none,none,none, 0.0334844, 0.03296670, 0.0574243, 0.058018, 0.03296670,buy
2017-10-17,none,none,none,none,a90,none,a135,none,a60,a30,none,none,none, 0.0526472, 0.05128871, 0.0512887, 0.038346, 0.05590378,buy
2017-10-18,none,none,a150,a90,none,none,a135,none,a60,a30,none,none,none, 0.0375581, 0.03530187, 0.0371719, 0.032965, 0.04602498,buy
2017-10-19,a0,none,none,a90,a60,none,a135,none,a60,none,none,none,none, 0.0452675, 0.04076973, 0.0407697, 0.038263, 0.06372882,buy
2017-10-20,a0,a0,a120,none,none,none,a135,none,none,none,none,none,none, 0.0073625, 0.00644289, 0.0303381,-0.003300, 0.00642976,buy
2017-10-21,none,none,a120,a60,none,a0,a135,none,none,none,a150,none,none,-0.0371831,-0.04073477,-0.0384205,-0.037183,-0.04189416,sell
2017-10-22,none,none,none,none,none,a0,a135,none,none,none,a150,none,none,-0.0251491,-0.02825366,-0.0241876,-0.025149,-0.03843623,sell
2017-10-23,none,none,a90,none,none,a0,none,none,none,none,a150,none,none,-0.0173150,-0.01984297,-0.0173150,-0.017315,-0.02029636,sell
2017-10-24,none,none,none,none,a0,a0,none,none,none,none,a150,none,none,-0.0098682,-0.01733890,-0.0065271,-0.005225,-0.01661597,sell
2017-10-25,a60,a60,a60,none,none,a0,none,none,none,none,a150,a90,none,-0.0002205, 0.00250610, 0.0063498,-0.002288, 0.00014934,sell
2017-10-26,none,a60,a60,a0,none,a0,none,none,none,none,a150,a90,none,-0.0050428,-0.00676068, 0.0008983, 0.004077,-0.00676068,sell
2017-10-27,a90,none,none,none,none,a0,none,none,none,none,none,a90,none,-0.0122709,-0.00777264, 0.0174075,-0.005746,-0.01093377,sell
2017-10-28,a90,a90,none,none,none,a0,none,none,none,none,none,a90,none,-0.0120373,-0.01037359, 0.0062449,-0.012474,-0.01022428,sell
2017-10-29,none,a90,none,none,a60,a0,none,none,a45,none,none,a90,none, 0.0049182, 0.00400773, 0.0063634, 0.006714,-0.01306867,sell
2017-10-30,a120,none,a0,none,none,a0,none,none,a45,none,none,a90,none,-0.0104290,-0.01167040,-0.0048822,-0.010133,-0.01847709,sell
2017-10-31,none,a120,a0,a60,a90,a0,a120,none,a45,none,none,none,a60,-0.0319909,-0.03262684,-0.0296692,-0.033138,-0.03262684,sell
2017-11-01,a150,none,none,none,a90,none,a120,none,a45,none,none,none,a60,-0.0181116,-0.02480897,-0.0333616,-0.045000,-0.02271466,sell
2017-11-02,none,a150,none,a90,a120,none,a120,none,a45,none,a135,none,a60,-0.0238410,-0.03852262,-0.0273819,-0.039764,-0.02593952,sell
2017-11-03,a180,a150,none,none,a120,none,a120,none,a45,none,a135,none,a60, 0.0075565,-0.02413068, 0.0064977,-0.026817, 0.00755648,sell
2017-11-04,a180,none,a60,a120,a150,none,a120,none,a45,none,a135,none,a60, 0.0226834, 0.00693029, 0.0216247, 0.005344, 0.02268343,buy
2017-11-05,a150,a180,none,none,a150,none,a120,none,a45,none,a135,none,a60,-0.0043947,-0.01736092,-0.0006465,-0.022213,-0.00439475,sell
2017-11-06,a150,none,a90,a150,a180,none,a120,a60,none,none,a135,none,none,-0.0238148,-0.02116982,-0.0103165,-0.010384,-0.01919176,sell
2017-11-07,a120,a150,none,none,a180,none,none,a60,none,none,a135,none,none, 0.0056130, 0.01894645, 0.0406635, 0.019473, 0.00267652,buy
2017-11-08,a120,none,a120,a180,none,none,none,a60,none,none,none,none,none, 0.0672402, 0.06765821, 0.0390055, 0.061693, 0.06220975,buy
2017-11-09,a90,a120,none,none,a150,none,none,a60,none,a0,none,none,none, 0.0139981, 0.01298588, 0.0139981, 0.009940, 0.00993976,buy
2017-11-10,a90,a120,a150,a150,none,none,none,a60,none,a0,none,none,none,-0.0018172,-0.00405567,-0.0018172,-0.001817,-0.00181720,sell
2017-11-11,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,-0.0647366,-0.03938901,-0.0493333,-0.054545,-0.05321019,sell
2017-11-12,a60,a90,a180,a120,none,none,none,a60,none,a0,none,none,none,-0.0182685,-0.03358286,-0.0163850,-0.017066,-0.03760553,sell
2017-11-13,none,none,none,a120,a90,none,none,none,none,a0,none,none,a45, 0.0266390, 0.02769597, 0.0243017, 0.025756, 0.02663897,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,a0,a120,none,a45, 0.0120311, 0.01527288, 0.0101134, 0.014645, 0.01361537,buy
2017-11-15,none,a60,a150,a90,a60,none,none,none,a30,a0,a120,none,a45, 0.0065741, 0.01529158, 0.0065741, 0.006574, 0.01595371,buy
2017-11-16,a0,none,none,none,a60,none,none,none,a30,a0,a120,none,a45,-0.0068446, 0.01889862,-0.0068446,-0.006845, 0.01803276,buy
2017-11-17,a0,none,a120,a60,none,none,none,none,a30,a0,a120,none,a45,-0.0102033,-0.00311267,-0.0102033,-0.010203,-0.00397853,sell
2017-11-18,none,none,none,a60,none,none,none,none,a30,none,a120,none,a45, 0.0119663, 0.01889862, 0.0118080, 0.011808, 0.01803276,buy
2017-11-19,none,none,a90,none,none,none,none,none,a30,none,a120,a60,none, 0.0061042,-0.01743757, 0.0030318, 0.001627, 0.00303182,buy
2017-11-20,none,a0,none,none,a0,none,none,none,a30,none,none,a60,none,-0.0075797,-0.01119138,-0.0075827,-0.009307,-0.00758266,sell
2017-11-21,a60,none,none,none,a0,none,none,a45,a30,none,none,a60,none, 0.0202051, 0.00744785, 0.0198953, 0.007448, 0.00744785,buy
2017-11-22,a60,none,a60,a0,none,none,none,a45,none,none,none,a60,none, 0.0477105, 0.04771606, 0.0515739, 0.050252, 0.04796138,buy
2017-11-23,none,none,none,a0,none,none,none,a45,none,none,none,a60,none, 0.0401545, 0.04063475, 0.0476387, 0.039520, 0.04015455,buy
2017-11-24,a90,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0039021, 0.01132744, 0.0240078, 0.010997,-0.00718254,buy
2017-11-25,none,a60,none,none,a60,none,none,a45,none,none,none,none,none, 0.0073234,-0.01828649, 0.0203321, 0.011989, 0.01141622,buy
2017-11-26,a120,a60,a0,none,a60,none,none,a45,none,none,none,none,a30,-0.0086584,-0.01627719,-0.0055688,-0.005885,-0.00554565,sell
2017-11-27,a120,none,a0,a60,none,none,none,a45,none,none,none,none,a30,-0.0102469,-0.00883095,-0.0030703,-0.010247,-0.02481065,sell
2017-11-28,none,a90,none,none,a90,none,none,none,none,none,none,none,a30,-0.0210241,-0.01029586,-0.0190238,-0.057177,-0.00000092,sell
2017-11-29,a150,none,none,a90,none,a30,none,none,none,none,none,none,a30,-0.0697212,-0.07821088,-0.0603723,-0.025100,-0.07360364,sell
2017-11-30,none,a120,none,a90,a120,a30,a90,none,none,none,none,none,a30,-0.0540417,-0.05352283,-0.0357024, 0.016019,-0.05114794,sell
2017-12-01,a180,none,a60,a120,none,a30,a90,none,none,none,none,a45,a30, 0.0250058, 0.01828853, 0.0207374, 0.046393, 0.01586006,buy
2017-12-02,none,a150,none,a120,a150,a30,a90,none,none,none,none,a45,a30, 0.0226966, 0.03682766, 0.0413714, 0.043690, 0.02067113,buy
2017-12-03,a150,a150,a90,a150,none,a30,a90,none,none,none,none,a45,none, 0.0144491, 0.01753024, 0.0252888, 0.017530, 0.00762486,buy
2017-12-04,none,a180,none,a150,a180,a30,a90,none,none,none,none,a45,none, 0.0256198, 0.02348779, 0.0270315, 0.023488, 0.02348779,buy
