Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-21,0,0,3,0,1,0,1,0,2,0,1.02,0.31,0,0,0.52,3.22,-0.0218876,-0.017243,-0.024200,-0.020569,-0.0242186,sell
2018-11-22,0,0,2,0,1,0,1,0,2,0,0.7,0,0,0,0.36,5.5,-0.0177213,-0.032068,-0.020477,-0.018564,-0.0201332,sell
2018-11-23,0,0,1,0,1,1,1,0,1,0,0.37,0,0,0.34,0.2,5.16,-0.0165869,-0.019659,-0.026034,-0.006154,-0.0186026,sell
2018-11-24,0,0,1,0,1,1,1,0,3,0.27,0.48,0.23,0,1.1,0.27,3.5, 0.0025928,-0.022527,-0.042030,-0.034269,-0.0361281,sell
2018-11-25,0,0,1,0,1,1,1,0,3,1.54,0.64,0.32,0.32,2.95,0.37,2.56, 0.0043516,-0.010934,-0.031479,-0.034948,-0.0302370,sell
2018-11-26,0,0,1,0,1,1,1,0,3,3,0.89,0.47,1.11,2.22,0.53,2.3, 0.0062452,-0.003855,-0.024615,-0.029675,-0.0166346,sell
2018-11-27,0,0,1,0,1,1,1,0,3,0.92,1.25,0.69,2.97,0.6,0.77,2.1, 0.0039876,-0.012644,-0.023188,-0.027910,-0.0217189,sell
2018-11-28,0,0,1,0,1,0,1,0,2,0,1.84,1.06,2.22,0,1.16,1.99,-0.0119396,-0.005098,-0.001301,-0.000877,-0.0036113,sell
2018-11-29,0,1,1,1,1,0,1,1,2,0,2.77,2.03,0.66,0,2.12,2.22,-0.0274564, 0.006107, 0.006107,-0.021951, 0.0098258,buy
2018-11-30,0,1,1,1,1,0,1,1,2,0,3,3.62,0.21,0,3.7,3.23,-0.0214861,-0.007086,-0.006748,-0.015602,-0.0020723,sell
2018-12-01,0,1,1,1,1,0,0,1,2,0,2.08,5.13,0,0,5.07,4.98,-0.0069679,-0.006841,-0.005746,-0.004455,-0.0147932,sell
2018-12-02,0,1,1,1,1,0,0,1,2,0,1.33,4.99,0,0,4.91,3.95,-0.0042633,-0.004136,-0.003042,-0.002286,-0.0160115,sell
2018-12-03,0,1,1,1,1,0,0,1,2,0,0.82,3.21,0,0,3.21,2.91,-0.0223149,-0.016311,-0.016179,-0.023241,-0.0104634,sell
2018-12-04,0,1,1,1,1,0,0,1,2,0,0.5,1.9,0,0,1.89,2.79,-0.0276083,-0.023620,-0.023620,-0.024665,-0.0186199,sell
2018-12-05,0,1,1,1,1,0,0,0,2,0,0.3,1.23,0,0,1.22,2.92,-0.0229844,-0.030778,-0.033329,-0.020793,-0.0268384,sell
2018-12-06,0,1,0,1,1,0,0,0,2,0,0,0.93,0,0,0.9,3,-0.0217004,-0.044172,-0.038719,-0.027652,-0.0412687,sell
2018-12-07,0,1,0,1,1,0,0,0,1,0,0,0.81,0,0,0.85,2.67,-0.0185461,-0.042081,-0.040304,-0.022449,-0.0387109,sell
2018-12-08,0,1,0,1,0,0,0,0,1,0,0,1.06,0,0,0.92,2.28, 0.0126752,-0.013380, 0.005626, 0.006407, 0.0054354,buy
2018-12-09,0,1,0,1,0,0,0,0,1,0,0,1.61,0,0,1.34,1.9, 0.0125171,-0.004965, 0.014497, 0.015100, 0.0144974,buy
2018-12-10,0,1,0,1,0,0,0,0,1,0,0,2.7,0,0,2.2,1.58,-0.0014742,-0.007208,-0.001220, 0.008712,-0.0016126,sell
2018-12-11,0,1,0,1,0,0,0,0,1,0,0,2.97,0,0,2.97,1.26,-0.0062194,-0.011463,-0.008425, 0.006492,-0.0089078,sell
2018-12-12,0,1,0,1,0,0,0,1,1,0,0,1.73,0,0.34,2.16,1.02,-0.0076955,-0.005748,-0.002494,-0.002297,-0.0024940,sell
2018-12-13,0,1,0,1,0,0,0,1,1,0,0,0.83,0,0.61,1.08,0.8,-0.0107439,-0.006292,-0.012947,-0.012462,-0.0129471,sell
2018-12-14,0,1,0,1,0,0,0,1,1,0,0,0.37,0,1.11,0.5,0.62,-0.0203405,-0.007339,-0.021239,-0.014371,-0.0187817,sell
2018-12-15,0,0,0,1,0,0,1,1,1,0,0,0,0.39,2.01,0.21,0.47,-0.0076607,-0.001684, 0.000712,-0.012459,-0.0071939,sell
2018-12-16,0,0,0,0,0,0,1,1,1,0,0,0,0.96,2.97,0,0.36, 0.0072380, 0.007119,-0.001016, 0.003358,-0.0001945,buy
2018-12-17,0,0,0,0,0,0,1,2,1,0,0,0,2.53,2.34,0,0.54, 0.0235887, 0.027244, 0.003880, 0.022999, 0.0057957,buy
2018-12-18,0,1,0,0,0,0,1,2,0,0,0.37,0,2.97,1.24,0,0.5, 0.0284406, 0.036062, 0.027722, 0.032355, 0.0163868,buy
2018-12-19,0,1,0,0,0,1,1,2,0,0,0.79,0,1.23,0.94,0,0.97, 0.0297506, 0.033969, 0.031687, 0.021930, 0.0199710,buy
2018-12-20,0,1,0,0,0,1,1,2,0,0,1.67,0,0.43,1.13,0,1.9, 0.0292104, 0.030931, 0.025756, 0.019424, 0.0282623,buy
2018-12-21,0,1,0,0,0,1,0,1,0,0,2.97,0,0,2.26,0,2.97, 0.0292122, 0.029212, 0.035684, 0.030458, 0.0294284,buy
2018-12-22,0,1,2,0,0,1,0,1,1,0,2.66,0.56,0,2.97,0.31,2.26,-0.0027477,-0.002748,-0.006660,-0.008183,-0.0038867,sell
2018-12-23,0,1,2,0,0,1,0,1,1,0,1.97,1.96,0,1.33,1.06,1.08, 0.0039518, 0.000449, 0.003597,-0.016827, 0.0004492,buy
2018-12-24,0,1,2,0,0,1,0,1,1,0,3.27,2.95,0,0.45,2.95,0.5, 0.0110125, 0.005726, 0.007607, 0.002265, 0.0076028,buy
2018-12-25,0,1,2,0,0,0,0,2,1,0,3.15,1.25,0.28,0,2.4,0.23, 0.0018891,-0.013921,-0.012529,-0.018043,-0.0125291,sell
2018-12-26,0,0,2,0,0,0,0,1,1,0,0.92,0.35,0.62,0,0.7,0,-0.0146289,-0.031040,-0.026967,-0.028404,-0.0252697,sell
2018-12-27,0,0,0,0,0,1,0,1,1,0,0.27,0,1.74,0,0,0,-0.0149914,-0.008645,-0.007135,-0.014801,-0.0121376,sell
2018-12-28,0,0,0,0,0,1,0,1,0,0,0,0,4.15,0,0,0, 0.0003162, 0.004752, 0.008728, 0.004989, 0.0006606,buy
2018-12-29,0,0,0,0,0,1,0,1,0,0,0,0,5.71,0,0,0, 0.0067662, 0.010300, 0.011822, 0.010538, 0.0006606,buy
2018-12-30,0,0,0,0,0,1,0,1,0,0,0,0,3.27,0,0,0,-0.0053128,-0.002777, 0.002988,-0.003077,-0.0027771,sell
2018-12-31,0,0,0,0,0,1,1,1,0,0,0,0,1.1,0.22,0,0, 0.0018081,-0.007154, 0.002118,-0.001929, 0.0023871,sell
2019-01-01,0,0,0,1,0,0,1,1,0,0,0,0.4,0.23,0.48,0,0,-0.0042974,-0.008514,-0.000341, 0.000891,-0.0065438,sell
2019-01-02,0,2,0,1,0,0,1,0,0,0,0,2.05,0,1.05,0.56,0, 0.0237240, 0.026522, 0.026537, 0.020749, 0.0270112,buy
2019-01-03,0,2,0,2,0,0,2,0,0,0,0,4.17,0,2.3,2.57,0.27, 0.0041572, 0.001164,-0.000446,-0.002511,-0.0004461,sell
2019-01-04,0,2,0,2,0,0,2,0,1,0.23,0,4.35,0,3,4.04,0.66, 0.0067581,-0.001812,-0.001812,-0.000959,-0.0018115,sell
2019-01-05,0,2,0,2,0,0,2,0,1,0.48,0,3.05,0,1.71,3.68,1.64, 0.0028267, 0.002583, 0.002583, 0.002305, 0.0025833,sell
2019-01-06,0,2,0,1,0,0,2,0,1,1,0,1.03,0,0.77,3.23,2.97, 0.0139375, 0.020234, 0.016165, 0.011100, 0.0206824,buy
2019-01-07,0,1,0,1,0,0,2,0,1,2.12,0,0.4,0,0.34,1.32,2.14, 0.0043376, 0.011393,-0.003360,-0.009416, 0.0113931,buy
2019-01-08,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0.53,0.87, 0.0089944, 0.008994, 0.017805, 0.007654, 0.0089944,buy
2019-01-09,0,0,0,1,0,0,1,0,1,1.92,0,0,0,0,0.21,0.34, 0.0073463, 0.007346, 0.019229, 0.008352, 0.0073463,buy
2019-01-10,1,0,0,0,0,0,1,0,1,0.9,0,0,0.38,0.11,0,0,-0.0275454,-0.016164,-0.016427,-0.015890,-0.0275454,sell
2019-01-11,1,1,0,0,0,0,1,0,1,0.7,0,0,0.95,0.38,0,0,-0.0278101,-0.013997,-0.014535,-0.013997,-0.0261518,sell
2019-01-12,1,1,0,0,0,0,1,1,0,0.4,0.34,0,2.36,1.38,0,0, 0.0033956, 0.004899, 0.008281, 0.004842, 0.0033956,buy
2019-01-13,1,1,0,0,0,0,1,1,0,0.56,1.32,0,2.97,2.92,0,0,-0.0047637,-0.004764,-0.000800,-0.000050,-0.0047637,sell
2019-01-14,1,1,0,0,0,0,1,1,0,0.79,2.97,0,1.47,1.71,0,0,-0.0003113,-0.000311, 0.003028, 0.000409, 0.0006298,sell
2019-01-15,1,1,1,0,0,0,1,1,0,1.13,1.61,0.24,0.59,0.47,0,0,-0.0016606,-0.003026,-0.000789,-0.001983, 0.0009676,sell
2019-01-16,2,1,1,0,0,0,1,1,0,1.59,0.41,0.65,0.45,0.13,0,0,-0.0040579,-0.002759,-0.004155,-0.003947,-0.0089648,sell
2019-01-17,1,1,2,0,0,1,0,0,0,2.3,0,1.77,0.88,0.39,0.3,0,-0.0081644,-0.007784,-0.006990,-0.008164,-0.0077428,sell
2019-01-18,1,1,2,0,0,2,0,0,1,3,0.37,2.95,3,0.93,0.79,0.54, 0.0049981, 0.003831, 0.003702, 0.003050, 0.0053748,buy
2019-01-19,1,1,2,0,1,2,0,0,1,2.7,0.95,1.89,2.38,2.22,2.06,1.47,-0.0012399,-0.002151,-0.010550,-0.000239,-0.0012399,sell
2019-01-20,1,1,2,0,1,2,0,0,1,1.87,2.44,1.2,0.58,2.95,2.95,3,-0.0047861,-0.004786,-0.005711, 0.002310,-0.0047861,sell
2019-01-21,1,1,2,0,1,2,0,0,2,1.29,2.97,2.72,0.14,1.65,1.95,2.16,-0.0084149,-0.009264,-0.008895,-0.000966,-0.0073981,sell
2019-01-22,0,1,1,0,1,2,1,0,2,0.88,1.99,3,0,0.68,2.04,0.79,-0.0004460,-0.007533,-0.005743, 0.011723,-0.0038394,sell
2019-01-23,0,1,1,0,1,2,1,0,2,0.61,3.18,0.75,0,0.29,3.2,0.29, 0.0057924, 0.004409,-0.001344, 0.004696, 0.0075628,buy
2019-01-24,0,1,0,0,1,1,1,0,1,0.41,3,0.17,0.29,0,1.38,0, 0.0030922, 0.010365,-0.003850, 0.004840, 0.0030351,sell
2019-01-25,0,1,0,0,0,1,1,0,1,0.28,0.75,0,0.75,0,0.32,0,-0.0105117,-0.008931,-0.008931,-0.010252,-0.0189097,sell
2019-01-26,0,0,0,0,0,1,0,0,0,0,0,0,1.96,0,0,0,-0.0052534,-0.002255,-0.002608,-0.010924,-0.0040222,sell
2019-01-27,0,0,0,0,0,1,0,0,0,0,0,0,2.95,0,0,0,-0.0051464,-0.003642,-0.002214,-0.006710,-0.0036416,sell
2019-01-28,0,0,0,1,0,1,0,0,0,0,0,0.23,1.68,0,0,0,-0.0078137,-0.013436,-0.012983,-0.009387,-0.0078137,sell
2019-01-29,0,0,0,1,0,1,0,0,0,0,0,0.68,0.63,0,0,0,-0.0061830,-0.012199,-0.012199,-0.006512,-0.0076355,sell
2019-01-30,0,0,0,1,0,1,0,0,0,0,0,1.92,0.24,0,0,0,-0.0018077,-0.005199,-0.005199,-0.007457,-0.0048407,sell
2019-01-31,0,1,0,1,0,2,0,0,0,0,0.59,2.97,0,0.57,0.4,0,-0.0018243,-0.001824,-0.003136,-0.002882,-0.0021972,sell
2019-02-01,0,1,0,1,0,2,0,1,0,0,2.67,1.56,0,2.44,1.09,0.32, 0.0049761, 0.014396, 0.008505, 0.005376,-0.0007974,buy
2019-02-02,0,1,0,1,0,2,0,1,0,0,2.97,0.54,0,2.92,2.92,0.58, 0.0072420, 0.008273, 0.006399, 0.006399, 0.0002473,buy
2019-02-03,0,1,0,0,0,2,0,1,0,0,0.68,0,0,0.8,2.97,1.01,-0.0127250,-0.011029,-0.010763,-0.009562,-0.0067301,sell
2019-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0.7,0,1.1,1.8,-0.0000445,-0.000590,-0.000265, 0.001847, 0.0018462,sell
2019-02-05,0,1,0,0,0,1,0,2,0,0.37,0,0,2.92,0,0.41,3,-0.0025362,-0.004757,-0.004099,-0.004483,-0.0036817,sell
2019-02-06,0,0,0,1,0,1,0,2,0,1,0,0.55,2.53,0,0,2.72,-0.0007637,-0.000297, 0.003987,-0.004725,-0.0033806,buy
2019-02-07,0,0,0,1,0,1,0,2,0,2.7,0,2.82,0.53,0,0,1.54, 0.0023634, 0.004932, 0.003463, 0.010664,-0.0101250,buy
2019-02-08,0,0,0,1,0,0,0,3,0,2.95,0,2.97,0,0,0.62,0.86, 0.0177533, 0.021940, 0.023598, 0.025735, 0.0091162,buy
2019-02-09,0,0,0,1,0,0,1,3,0,1.17,0,0.57,0,0.6,2.97,0.48, 0.0233413, 0.022528, 0.025424, 0.021020, 0.0233413,buy
2019-02-10,1,0,0,0,0,0,1,3,0,0.43,0,0,0,2.74,2.79,0.37, 0.0071469, 0.013874, 0.007513, 0.007147, 0.0063404,buy
2019-02-11,1,0,0,0,0,0,1,1,0,0,0,0,0,2.92,0.57,0.33, 0.0125563, 0.010503, 0.006394, 0.014841, 0.0106331,buy
2019-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0.33,0.68,0,1.05, 0.0174980, 0.013550, 0.012102, 0.014037, 0.0135503,buy
2019-02-13,1,0,0,0,0,0,1,0,0,0,0,0,1.61,0,0,2.95, 0.0092445, 0.004574, 0.015835, 0.009245, 0.0042992,buy
2019-02-14,2,0,1,0,0,0,1,1,0,0,0.27,0.47,2.89,0.11,0,2.53, 0.0015219,-0.000839, 0.005194, 0.002992,-0.0016940,sell
2019-02-15,2,0,1,0,0,0,1,1,0,0,0.73,2.42,1.1,0.28,0,0.81,-0.0014245,-0.000868, 0.001505,-0.001814,-0.0012797,sell
2019-02-16,3,0,1,0,0,0,2,1,0,0,2.11,2.95,0.23,0.73,0.28,0.26, 0.0023666, 0.009384, 0.003537, 0.007653, 0.0048764,buy
2019-02-17,3,0,1,0,0,0,1,1,0,0,3.41,0.7,0,1.87,1.24,0.08, 0.0149257, 0.010288, 0.010288, 0.010718, 0.0125557,buy
2019-02-18,2,0,0,0,0,0,2,2,0,0.21,3.47,0,0,3.58,2.95,0, 0.0271301, 0.029125, 0.029540, 0.021652, 0.0295397,buy
2019-02-19,3,0,0,0,0,0,2,2,0,0.49,3.5,0,0.11,4.21,1.58,0, 0.0248358, 0.027876, 0.028300, 0.020755, 0.0289577,buy
2019-02-20,3,0,0,0,0,0,2,2,0,1.11,1.29,0,0.31,3.63,0.38,0, 0.0226260, 0.024086, 0.015226, 0.015538, 0.0180389,buy
2019-02-21,3,0,0,0,1,0,1,2,0,2.36,0.27,0.09,1.2,1.18,0,0, 0.0027647, 0.002379, 0.003228, 0.002859, 0.0032280,buy
2019-02-22,2,0,0,0,1,0,1,2,0,3,0,0.27,3.64,0.36,0,0, 0.0033668, 0.003678, 0.006311, 0.003229, 0.0036779,buy
2019-02-23,1,1,0,0,1,0,2,1,0,1.85,0,1.27,5.97,0,0,0.22,-0.0169290, 0.004174, 0.001062,-0.016713, 0.0010617,buy
2019-02-24,1,1,0,0,1,0,2,1,0,0.99,0,3.9,3.43,0,0,0.4,-0.0115778, 0.005173,-0.008185, 0.003264, 0.0009117,buy
2019-02-25,1,1,0,0,1,0,2,1,0,0.58,0,5.95,1.17,0,0,0.75,-0.0209505,-0.011399,-0.006917,-0.013750,-0.0092153,sell
2019-02-26,1,1,0,0,1,0,2,1,1,0.38,0,3.09,0.42,0,0.22,1.38,-0.0069697,-0.010166,-0.001931,-0.001161,-0.0018656,sell
2019-02-27,0,1,0,0,1,1,3,0,1,0.27,0.22,1.11,0,0,0.89,2.53, 0.0046909,-0.000359, 0.009872,-0.000359, 0.0004955,sell
2019-02-28,0,1,0,0,1,1,3,0,1,0.21,0.6,0.43,0,0,2.23,2.97, 0.0025709, 0.002585, 0.007554, 0.003395, 0.0033091,buy
2019-03-01,0,0,0,0,0,1,2,0,1,0,1.67,0,0,0,3.9,1.87,-0.0020684,-0.000108, 0.000314, 0.000053, 0.0020648,sell
2019-03-02,0,0,0,0,0,1,3,0,1,0.22,2.97,0,0,0,3.3,1, 0.0006559,-0.000096, 0.002657, 0.005262, 0.0064513,buy
2019-03-03,0,0,0,0,0,1,3,0,1,0.29,1.87,0,0,0,2.58,0.55,-0.0051655,-0.003682, 0.000626, 0.001314, 0.0022144,sell
2019-03-04,0,0,0,0,0,1,3,0,1,0.45,0.67,0,0,0,2.46,0.29,-0.0036910,-0.002905, 0.001366, 0.001764, 0.0027399,sell
2019-03-05,0,0,0,0,0,1,2,0,0,0.78,0.24,0,0,0,2.28,0, 0.0071829, 0.007147, 0.008801, 0.009145, 0.0086884,buy
2019-03-06,0,0,0,0,0,1,1,0,0,1.56,0,0,0,0,2.24,0, 0.0097512, 0.009959, 0.009751, 0.011100, 0.0097512,buy
2019-03-07,0,0,0,0,0,1,1,0,0,2.97,0,0,0,0,1.92,0, 0.0063178, 0.006268, 0.006318, 0.009135, 0.0063178,buy
2019-03-08,0,0,0,0,0,1,1,0,0,2.44,0,0,0,0,1.47,0, 0.0054862, 0.007872, 0.005518, 0.008762, 0.0054862,buy
2019-03-09,0,0,0,0,0,1,1,0,0,0.94,0,0,0,0,0.98,0, 0.0069628, 0.006460, 0.006760, 0.006675, 0.0064604,buy
2019-03-10,0,0,0,0,0,1,1,0,0,0.32,0,0,0,0,0.58,0, 0.0099276, 0.005713, 0.004147, 0.004670, 0.0057134,buy
2019-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31,0, 0.0108684, 0.003600, 0.002699, 0.004284, 0.0036001,buy
2019-03-12,0,1,0,0,0,1,0,0,0,0,0.21,0.38,0,0,0,0,-0.0112869,-0.014422,-0.015108,-0.022128,-0.0119969,sell
2019-03-13,0,1,0,0,0,1,0,1,0,0,0.58,0.8,0.32,0,0,0,-0.0000294,-0.004027,-0.007974,-0.004342,-0.0078016,sell
2019-03-14,1,1,0,0,0,1,0,1,0,0,1.64,1.76,0.75,0,0,0.1,-0.0050173,-0.000412, 0.003753,-0.003193,-0.0028931,sell
2019-03-15,1,1,0,0,0,2,0,1,1,0.23,2.97,2.97,1.8,0.53,0,0.37, 0.0072194, 0.009502, 0.005338, 0.010325, 0.0095025,buy
2019-03-16,1,1,0,0,0,2,0,2,1,0.94,1.89,2.2,3,1.46,0,1.31, 0.0088483, 0.017469, 0.009395, 0.015328, 0.0108214,buy
2019-03-17,1,1,0,0,0,3,0,3,1,2.93,0.67,0.98,2.03,3.35,0,3.22, 0.0039315, 0.003932, 0.005013, 0.003932,-0.0018031,buy
2019-03-18,2,1,0,1,0,4,0,3,1,3.89,0.33,0.67,1.26,2.98,0,2.38, 0.0021243, 0.002124, 0.002234, 0.002564, 0.0002573,buy
2019-03-19,2,1,0,1,0,3,0,3,1,2.46,0.19,0.88,1.54,2.63,0,1.6, 0.0039701, 0.003970, 0.003577, 0.003995, 0.0029272,buy
2019-03-20,2,0,0,1,0,3,0,2,1,2.75,0.4,2.04,3,3.26,0,2.17, 0.0024809, 0.002481, 0.002616, 0.002863, 0.0016143,buy
2019-03-21,1,0,0,1,0,2,1,1,1,3,0.76,2.97,2.62,2.26,0.32,3,-0.0010573, 0.002210, 0.010053, 0.004298, 0.0012255,buy
2019-03-22,1,0,0,1,0,2,1,1,1,2.2,1.34,1.37,0.91,1.16,0.57,2.3,-0.0090973,-0.006941,-0.003554,-0.011336,-0.0084371,sell
2019-03-23,1,0,0,1,0,2,1,1,1,1.36,2.2,0.45,0.32,0.64,0.95,1.22,-0.0011973, 0.001387, 0.006846, 0.011182, 0.0015800,buy
2019-03-24,1,0,0,0,0,1,1,1,1,0.85,3,0,0,0.39,1.43,0.64, 0.0053807, 0.007229, 0.003932, 0.002761, 0.0059687,buy
2019-03-25,1,0,0,0,0,1,1,2,1,0.52,2.72,0,0,0.26,2.47,0.34,-0.0033315, 0.003708, 0.000708,-0.001445,-0.0015000,buy
2019-03-26,1,0,0,0,0,0,1,1,1,0.32,2.01,0,0,0,3.9,0, 0.0107191, 0.005670, 0.002824, 0.014119, 0.0075304,buy
2019-03-27,1,0,0,0,0,0,1,1,0,0,1.62,0,0,0,5.84,0, 0.0151506, 0.009577, 0.010389, 0.013843, 0.0126017,buy
2019-03-28,1,0,0,0,0,0,2,1,0,0,1.43,0,0,0.45,5.2,0, 0.0139406, 0.007037, 0.008485, 0.010925, 0.0106221,buy
2019-03-29,1,0,0,0,0,0,2,1,0,0,1.43,0,0,1.26,3.79,0, 0.0157629, 0.004593, 0.009830, 0.010379, 0.0097013,buy
2019-03-30,1,0,1,0,0,0,2,1,0,0,1.62,0.23,0,3,3.26,0, 0.0047632, 0.003820, 0.004429, 0.003569, 0.0068257,buy
2019-03-31,1,0,1,0,0,0,3,0,0,0,1.97,0.71,0.59,2.42,2.65,0,-0.0012708,-0.001914,-0.000095,-0.001300, 0.0055038,sell
2019-04-01,1,0,1,0,0,0,3,1,0,0,2.6,2.18,1.71,1.09,2.22,0,-0.0017360,-0.001483, 0.001074,-0.001078, 0.0037549,sell
2019-04-02,1,0,1,0,0,0,3,1,0,0,3,3,2.97,0.62,1.7,0,-0.0025606, 0.009456,-0.000163,-0.002561, 0.0018815,sell
2019-04-03,1,0,1,0,0,0,2,1,0,0,2.42,1.3,1.76,0.47,1.23,0,-0.0009811, 0.007367, 0.005299,-0.002907, 0.0073467,buy
2019-04-04,1,0,1,0,0,0,2,1,0,0,1.59,0.42,0.6,0.75,0.82,0,-0.0107285,-0.002832,-0.002436,-0.010907, 0.0001479,sell
2019-04-05,1,0,0,0,0,0,2,1,0,0,0.99,0,0.21,1.26,0.52,0,-0.0026361, 0.002763, 0.006025,-0.006201, 0.0060246,buy
2019-04-06,2,1,0,0,0,0,1,1,0,0,0.68,0.27,0,2.28,0.31,0, 0.0106069, 0.014152, 0.011253, 0.018218, 0.0133148,buy
2019-04-07,2,1,0,0,0,0,1,2,0,0,0.59,0.56,0.31,2.97,0.49,0, 0.0063770, 0.012899, 0.008631, 0.006719, 0.0114337,buy
2019-04-08,2,1,0,0,0,0,1,2,0,0,0.94,1.21,0.64,1.99,1.34,0, 0.0063306, 0.013958, 0.007249, 0.008691, 0.0155915,buy
2019-04-09,1,1,0,0,0,0,1,2,0,0,2.18,2.74,1.38,1,2.95,0, 0.0030760, 0.005723, 0.008104, 0.003076, 0.0057233,buy
2019-04-10,1,1,0,0,0,0,1,3,0,0,2.95,2.97,2.97,0.99,2.3,0,-0.0058390,-0.004815,-0.004815,-0.004815,-0.0048153,sell
2019-04-11,1,2,0,0,0,0,1,3,0,0,1.38,1.58,2.79,1.69,0.82,0,-0.0080249,-0.003739,-0.012190,-0.012190,-0.0042650,sell
2019-04-12,1,2,0,0,0,0,1,3,0,0,0.48,1.32,1.51,2.97,0.29,0,-0.0063800,-0.001885,-0.013294,-0.013312,-0.0018847,sell
2019-04-13,1,1,0,0,0,0,0,3,0,0,0.17,2.42,1.46,2.03,0,0,-0.0017870, 0.001952,-0.005251,-0.003835,-0.0000678,sell
2019-04-14,0,1,0,0,0,0,0,2,0,0,0,2.92,2.89,0.71,0,0, 0.0019420, 0.001830, 0.001942, 0.003530, 0.0000985,buy
2019-04-15,0,1,0,0,0,0,0,2,0,0,0,1.15,2.97,0.24,0,0, 0.0058565, 0.005863, 0.005499, 0.009236,-0.0023688,buy
2019-04-16,0,1,0,0,0,1,0,1,0,0,0,0.38,1.02,0,0.31,0, 0.0002406,-0.002469,-0.006616,-0.002541,-0.0066763,sell
2019-04-17,0,0,0,0,0,1,0,1,0,0,0,0,0.35,0,0.88,0, 0.0148290, 0.004134, 0.009868, 0.010830, 0.0106973,buy
2019-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.58,0, 0.0059752, 0.003975, 0.003975, 0.005268, 0.0037963,buy
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.95,0, 0.0036426, 0.003849, 0.003849, 0.004822, 0.0021610,buy
2019-04-20,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.58,0.14, 0.0040004, 0.001878, 0.003443, 0.006401, 0.0021770,buy
2019-04-21,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.68,0.32, 0.0056206, 0.002563, 0.002830, 0.004938, 0.0011111,buy
2019-04-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.97,0.73, 0.0102251, 0.010508, 0.010598, 0.010598, 0.0047663,buy
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.32,1.73, 0.0146229, 0.010996, 0.014143, 0.010996,-0.0008215,buy
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.83,3, 0.0108977,-0.000352, 0.001359,-0.007334,-0.0074707,buy
2019-04-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,2.06, 0.0110207,-0.007016, 0.007985,-0.008215,-0.0110581,sell
2019-04-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,-0.0066481,-0.006216,-0.009509,-0.011070,-0.0068582,sell
2019-04-27,2,0,0,0,0,1,0,0,0,0,0.22,0,0,0,0,0.62,-0.0081571,-0.005447,-0.004884,-0.011802,-0.0077580,sell
2019-04-28,2,0,0,0,0,1,0,1,0,0.39,0.86,0,0,0,0,0.7, 0.0068345, 0.007517, 0.007801, 0.011273, 0.0090163,buy
2019-04-29,1,0,0,0,0,1,0,1,1,0.92,2.97,0,0,0.38,0,1.15,-0.0044972, 0.002831, 0.000204, 0.001937,-0.0059421,sell
2019-04-30,1,0,0,0,0,1,0,1,2,2.24,2.38,0.88,0,1.62,0,2.24, 0.0014121,-0.000155, 0.001413, 0.001507,-0.0027769,sell
2019-05-01,1,0,0,0,0,1,0,1,3,2.95,0.56,2.97,0.7,2.97,0,2.97, 0.0185909, 0.014594, 0.015662, 0.012545, 0.0117164,buy
2019-05-02,1,0,0,0,0,0,0,1,3,1.54,0,2.06,2.97,1.17,0,1.99, 0.0290204, 0.026800, 0.035146, 0.026578, 0.0261744,buy
2019-05-03,1,0,0,0,0,1,0,1,3,0.6,0.5,0.43,2.62,0.25,0,1.01, 0.0305501, 0.032008, 0.028751, 0.030759, 0.0252498,buy
2019-05-04,1,0,0,0,0,1,0,1,1,0.23,1.47,0,0.55,0,0,0.52,-0.0266926,-0.004972,-0.002515,-0.002515,-0.0221263,sell
2019-05-05,1,0,0,0,0,1,0,0,2,0,2.95,0.35,0,0.52,0,0.26,-0.0081220,-0.005564,-0.011238,-0.003896,-0.0248438,sell
2019-05-06,2,0,0,0,0,1,1,0,2,0,2.28,1.07,0,1.55,0.21,0.13,-0.0005666,-0.002428, 0.003751,-0.000608,-0.0014318,sell
2019-05-07,1,0,0,0,0,1,1,0,3,0,1.96,2.97,0.44,2.95,1.06,0, 0.0115065, 0.010163, 0.011060, 0.010163, 0.0149021,buy
2019-05-08,1,0,0,0,0,1,1,0,3,0,3.19,2.58,1.31,1.85,2.92,0, 0.0138543, 0.014410, 0.015112, 0.014410, 0.0141700,buy
2019-05-09,1,0,0,0,0,0,1,1,3,0.29,1.27,0.84,2.95,0.62,1.55,0, 0.0214006, 0.023152, 0.023152, 0.023152, 0.0179664,buy
