Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.872712536791366,0.927696144392414,-0.023314,-0.010119,-0.023274,-0.0237063,-0.021726,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.878293449359439,0.929396839920819,-0.013786,-0.013452,-0.019176,-0.0194908,-0.009854,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.88377038632712,0.931030255186561,-0.007496,-0.006455,-0.003770,-0.0067460, 0.007316,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.889139792973027,0.932602370657433,-0.004454,-0.006910,-0.006866,-0.0084211, 0.005895,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.894402557977506,0.934113186333435,-0.003105,-0.002519, 0.005245,-0.0034823, 0.000501,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.899555126619176,0.935561954656093, 0.008763, 0.007220, 0.014212, 0.0030031, 0.009589,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.558628458999746,0.904590389455274,0.936947928066933,-0.004877,-0.006265,-0.003169,-0.0069927,-0.006020,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.562329241165875,0.909512789887529,0.938272601682904,-0.021306,-0.016972,-0.018092,-0.0202217,-0.019874,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.566168292653441,0.914324105276629,0.939536723062478,-0.013982,-0.014504,-0.014835,-0.0163098,-0.015640,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.919018114860157,0.940736554413286, 0.017855, 0.023683, 0.022816, 0.0234952, 0.019397,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.923587709195353,0.941875085969225, 0.045170, 0.044546, 0.042583, 0.0428849, 0.048740,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.928039997724978,0.942950822613345, 0.017947, 0.013601, 0.011638, 0.0179662, 0.022048,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.932373203088342,0.943965259462595, 0.029659, 0.027535, 0.014843, 0.0329864, 0.033304,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.936580215842682,0.944916153841553, 0.033605, 0.062403, 0.065230, 0.0665823, 0.043674,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.94066459070938,0.945799020399376, 0.056576, 0.063484, 0.079778, 0.0724740, 0.052732,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.944624550327745,0.946631052980964, 0.019510,-0.014968, 0.024531, 0.0211730, 0.012052,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.948452985255016,0.947395057741416,-0.009624,-0.032240,-0.010985,-0.0058803,-0.006586,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.952156116253608,0.948097762706999,-0.042057,-0.041926,-0.041926,-0.0413631,-0.041926,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.955728611241451,0.948736177643815,-0.049648,-0.036028,-0.035364,-0.0360073,-0.035925,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.959166915497163,0.949313292785762,-0.006667,-0.006951,-0.007179,-0.0066255,-0.008790,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.962476361102817,0.94982761301589, 0.023238, 0.018884, 0.012582, 0.0065783, 0.018950,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.96565161597634,0.95027540054183, 0.016836, 0.005983, 0.005106,-0.0035921, 0.027140,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.968688236716006,0.950671606533063, 0.043640, 0.036561, 0.042733, 0.0251031, 0.047873,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.971590666723542,0.95099978470316, 0.038700, 0.031815, 0.031815, 0.0133102, 0.033219,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.974355351277567,0.951265915519912, 0.009852, 0.012858, 0.022296, 0.0197608, 0.012858,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.97698051301739,0.95146999898332,-0.004235,-0.006157, 0.006623, 0.0087409,-0.004063,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.979467929303701,0.951613530210333,-0.007823,-0.005853, 0.005467, 0.0041597,-0.005122,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.981815822775811,0.951694266525528,-0.012987,-0.003036, 0.006995, 0.0070048,-0.001042,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.984019750031992,0.951715945721274, 0.000426, 0.006583,-0.005224, 0.0020120, 0.007785,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.986083265793627,0.951671839771307, 0.015411, 0.026690, 0.024429, 0.0151081, 0.021321,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.988008147421405,0.951568676701892, 0.016131, 0.023632, 0.030234, 0.0171994, 0.021793,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.989786396792219,0.951404213837606, 0.025234, 0.020782, 0.022810, 0.0239519, 0.025026,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.991421568627451,0.951178451178451, 0.027904, 0.040739, 0.033155, 0.0328721, 0.027904,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.992911885566409,0.950893631399848, 0.050381, 0.053340, 0.053858, 0.0517867, 0.051256,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.99425823628944,0.950548259384849, 0.018346, 0.006218, 0.003159,-0.0041998, 0.014807,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.995458843435851,0.950146072925824,-0.017567,-0.009054,-0.019018,-0.0185184,-0.014488,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.99651459568599,0.949678101321085,-0.009101,-0.005882,-0.003094,-0.0088046,-0.003337,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.99742460435951,0.949151820155373,-0.018017,-0.016201,-0.004242,-0.0162284,-0.013440,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.998187980776067,0.94856797698716,-0.016449,-0.008197,-0.006930,-0.0068492,-0.008194,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.99880650229635,0.947923581582551,-0.034075,-0.002515,-0.000320,-0.0080449,-0.003369,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.999273948157943,0.947220876616969, 0.018123, 0.026974, 0.030786, 0.0139348, 0.028873,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.999599205164299,0.946459114531939, 0.008724, 0.005485, 0.005202,-0.0174986, 0.010181,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.999775163872656,0.945637547768986,-0.000772,-0.020968,-0.020932,-0.0218778,-0.006403,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.999800935602667,0.944761409237431,-0.003049,-0.011844,-0.010795,-0.0105432, 0.001394,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.999688961879168,0.943826213586427,-0.008560,-0.000415,-0.008375,-0.0093254,-0.019030,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.999424135136288,0.942831960815975, 0.004126,-0.000230,-0.000444, 0.0000827,-0.003946,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.99901534217748,0.941783883835394, 0.012055, 0.003197, 0.002608, 0.0022821, 0.005324,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.998457250920673,0.940676749735364,-0.001653, 0.000655,-0.012239,-0.0045793,-0.007257,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.997755193447938,0.939514296308257,-0.029720,-0.023615,-0.029182,-0.0227672,-0.032652,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.996906503718239,0.938295028437124, 0.008962, 0.012047, 0.007087, 0.0070014,-0.004751,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.995914736452957,0.937016703446544, 0.019896, 0.020010, 0.020658, 0.0152612,-0.006083,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.994773670889676,0.935692777389047, 0.013379, 0.014732, 0.014507, 0.0202212,-0.000633,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.993490416471157,0.934309046653629, 0.011344, 0.020975, 0.020626, 0.0227475,-0.004340,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.992064973197401,0.932869996591133,-0.022245,-0.014087,-0.020832,-0.0181520,-0.010336,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.990492897666681,0.931378617435456,-0.006654, 0.009536,-0.001501, 0.0039390,-0.006386,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.988778633280723,0.929831171394227, 0.009219, 0.012478, 0.017253, 0.0104489, 0.012740,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.986924846080564,0.928230648701341, 0.014020, 0.022069, 0.031519, 0.0311444, 0.017775,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.984928870025167,0.926576301798327, 0.024153, 0.011874, 0.033542, 0.0179751, 0.020582,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.982791593794878,0.924874111152974, 0.018598, 0.024057, 0.029028, 0.0109021,-0.003310,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.980515683430733,0.923115106063596, 0.010062, 0.032693, 0.038460, 0.0205854,-0.000657,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.978102027613076,0.921304519439511, 0.012312, 0.017749, 0.024874, 0.0192153, 0.011898,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.975547960300872,0.919445341514613,-0.000048,-0.006286, 0.002227, 0.0009399, 0.001574,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.972860590936882,0.917532339379586,-0.042640,-0.033017,-0.043062,-0.0480085,-0.043521,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.970033698758691,0.915572241060696,-0.028313,-0.022566,-0.033143,-0.0340817,-0.028313,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.967077059250096,0.913561308765572,-0.021764,-0.012680,-0.016071,-0.0146399,-0.023356,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.96398622900937,0.911500290052688,-0.001502,-0.000558,-0.008484, 0.0025683,-0.017597,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.960759430675824,0.909391427597467,-0.007026,-0.020554,-0.016442, 0.0161999,-0.004277,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.957403773692218,0.907230236049064,-0.019639,-0.019202, 0.010804, 0.0099889,-0.017493,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.953915703337172,0.905026433667642, 0.006819,-0.032194,-0.016725, 0.0325076, 0.003600,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.950306772455175,0.902771049751512, 0.026541, 0.005357,-0.017936, 0.0363144, 0.027389,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.946564539521392,0.900469317209992, 0.038153, 0.041619,-0.005942, 0.0357607, 0.039185,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.942698780019622,0.898119740926135, 0.024413, 0.034143, 0.008025, 0.0196497, 0.017467,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.938709493949864,0.895726058692311, 0.047460, 0.000500, 0.023107, 0.0575822, 0.052711,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.934594015271083,0.893286027833097, 0.046429, 0.030275, 0.050627, 0.0476011, 0.040438,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.930358564745695,0.890800395906968, 0.023885, 0.023868, 0.018899, 0.0300443, 0.033538,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.926003142373701,0.888271405589345, 0.034574, 0.030504, 0.020548, 0.0224097, 0.029185,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.921528636835445,0.885695319087859, 0.005152, 0.014715,-0.008847, 0.0057637, 0.000227,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.916941268893344,0.883077369311828, 0.003841, 0.000120, 0.003013,-0.0054427,-0.003803,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.912234817784982,0.880417556261251,-0.007265, 0.002402,-0.009528,-0.0145393,-0.010488,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.907415504272775,0.877713637260707,-0.005547,-0.001138,-0.005932,-0.0141125,-0.024701,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.902484217037069,0.874967107427143,-0.008699,-0.016207,-0.014722,-0.0201146,-0.009133,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.897446288159934,0.872180209435982,-0.006654,-0.012012,-0.012090,-0.0189233,-0.002583,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.892293719518264,0.869349953053328,-0.017473,-0.007106,-0.023870,-0.0152727,-0.018000,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.887036286595857,0.86648007607155,-0.004704,-0.007649,-0.006245,-0.0142754, 0.000795,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.881677544114092,0.863569083373702, 0.015714, 0.019359, 0.023219, 0.0205422, 0.023564,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.876211271310555,0.860620712752152,-0.001579,-0.005691,-0.009053,-0.0142563,-0.000446,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.870648132349387,0.857625993505212, 0.002955,-0.003690,-0.005475,-0.0054473, 0.000122,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.864977463066445,0.85460286703626, 0.008077, 0.009643, 0.014626, 0.0166030, 0.010256,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.859213482347254,0.851537129734288, 0.005546, 0.010383, 0.020993, 0.0225141, 0.010408,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.853351746790087,0.848433266950141, 0.011307, 0.009589, 0.026445, 0.0243910, 0.009589,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.847397588477015,0.845291278683819, 0.000193, 0.006334, 0.006626, 0.0114765, 0.005959,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.841347452686659,0.842114902727691,-0.003595, 0.008774,-0.005739, 0.0077616, 0.007849,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.835207560181433,0.838903391523285,-0.014904,-0.005163,-0.002485, 0.0027588,-0.007596,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.828979688322029,0.835652259719755,-0.009424,-0.000818,-0.000069, 0.0047456,-0.001185,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.822662059747757,0.832368235343369,-0.000655,-0.000051, 0.002829, 0.0028131, 0.000372,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.816259117860342,0.829049075718703, 0.002254,-0.001631, 0.005786, 0.0084242, 0.002565,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.809770862659785,0.825694780845758,-0.003810,-0.004255, 0.004094, 0.0058759,-0.003911,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.803200848867466,0.82230834095843, 0.013805, 0.003126, 0.009806, 0.0235430, 0.021732,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.79654996516373,0.818881532913505, 0.024549, 0.018148, 0.001230, 0.0301069, 0.027230,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.789819100228924,0.815431550555885, 0.045103, 0.037366, 0.044448, 0.0457214, 0.047419,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.783012697464773,0.811946432949985, 0.039216, 0.033445, 0.039453, 0.0458739, 0.040953,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.776129868190931,0.808429170329703, 0.056383, 0.050970, 0.086173, 0.0571728, 0.054111,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.769173278448435,0.804880510253512, 0.052388, 0.038722, 0.047842, 0.0581393, 0.057181,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.762148260319356,0.801300452721412, 0.049731, 0.049449, 0.024578, 0.0409660, 0.049731,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.755053036443004,0.797691240408825, 0.013402, 0.002935,-0.013370, 0.0179141, 0.019203,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.747891161540759,0.794050630640329, 0.002114, 0.004286, 0.012637, 0.0228303, 0.006362,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.740661746932275,0.790384603883716, 0.033860, 0.040011, 0.044047, 0.0336652, 0.042272,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.862762031697675,0.733369236019281,0.786687927229668, 0.016336, 0.015938, 0.023242, 0.0194353, 0.023987,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.859344588304984,0.726017183523156,0.782962843353607, 0.028592, 0.032376, 0.030584, 0.0182371, 0.029926,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.855754119367981,0.718604700763554,0.779211594930955, 0.046106, 0.053252, 0.056075, 0.0197896, 0.043485,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.851992891596852,0.711135342461858,0.775432686844765, 0.021961, 0.037941, 0.037393, 0.0370804, 0.054437,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.848060904991598,0.703609997298412,0.77162686665351,-0.010333,-0.004890, 0.002983, 0.0268827, 0.003459,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.843964959682781,0.696031331314252,0.767794881915664,-0.006403, 0.002504, 0.005087, 0.0197519, 0.005162,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.839702788960215,0.688399344509377,0.763935985072752, 0.017888, 0.011880, 0.007559, 0.0111666, 0.013737,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.835275903964023,0.680719368965861,0.760055409034095, 0.015675, 0.006084, 0.006437, 0.0050830, 0.011323,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.830689593684643,0.672992293364046,0.75614941600732, 0.000341,-0.003427,-0.021194,-0.0096641, 0.001148,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.825943858122076,0.665217229023589,0.752218005992429,-0.013316,-0.006913,-0.018019,-0.0160253,-0.015975,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.821040963986509,0.657400396706906,0.748263421664843,-0.010324,-0.001037,-0.018803,-0.0107200,-0.009572,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.815983177988129,0.649538241692616,0.74428715814151,-0.017059,-0.013037,-0.028804,-0.0227297, 0.000697,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.810773522407186,0.641638762103826,0.74028547763006,-0.018151, 0.010491,-0.011412,-0.0102571, 0.001192,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.805412752813743,0.633699291899501,0.736264360598286, 0.004401, 0.028114, 0.018419, 0.0181459, 0.008712,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.799904647058112,0.625724274481366,0.732220816812291,-0.004075, 0.016876, 0.009617, 0.0096624, 0.002089,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.794252227420544,0.617712821169077,0.728157088947497,-0.010736, 0.001879, 0.001144,-0.0041665,-0.007762,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.788457760611226,0.609670264044704,0.724070186770009,-0.004694,-0.011743,-0.014480,-0.0151130,-0.010786,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.782522757770282,0.601594825747558,0.719965343189144,-0.006849,-0.013911,-0.011857,-0.0199969,-0.013519,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.776450996748026,0.593491838359709,0.715839567971007,-0.006099,-0.008182, 0.000713,-0.0086654,-0.000791,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.770245499824708,0.585358635840123,0.711694356232545, 0.016549, 0.008534, 0.023807, 0.0082931, 0.005240,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.763906267000326,0.577201438951215,0.707528960415284, 0.006355,-0.032323, 0.020390,-0.0167496, 0.012486,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.757442365115632,0.569018470332295,0.703345623194646, 0.001736,-0.026446, 0.014016,-0.0358646, 0.004548,sell
