Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a30,none,none,a30,a30,none,none,a60,none,none,none,none,a150,none,none,a60,none,none,a0, 0.0014432, 0.0010597, 0.004464, 0.0005349, 0.000316,buy
2017-06-07,a30,a135,none,a30,a30,a150,a180,a60,none,a150,a150,none,a150,none,none,a60,none,none,a0, 0.0005588,-0.0002591, 0.002978, 0.0003044, 0.001345,buy
2017-06-08,a30,a135,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,none,a60,none,none,none,-0.0084435,-0.0098114,-0.009817,-0.0120086,-0.010344,sell
2017-06-09,a30,a135,none,none,a30,none,none,none,a0,none,none,none,a150,none,none,a60,none,none,none, 0.0124036, 0.0075597, 0.007643, 0.0092602, 0.005578,buy
2017-06-10,a30,a135,none,none,a30,a180,a150,none,a0,a120,a120,none,a150,none,none,a60,none,none,none,-0.0072358, 0.0034115,-0.000551,-0.0055738,-0.002292,sell
2017-06-11,none,none,none,a45,none,a180,a150,a0,none,none,a120,none,a150,a180,none,a60,none,none,none,-0.0151063,-0.0136808,-0.012718,-0.0100190,-0.007975,sell
2017-06-12,none,none,none,a45,none,none,none,a0,none,a90,none,none,a150,a180,none,a60,none,none,none,-0.0103558,-0.0168830,-0.009377,-0.0179917,-0.015156,sell
2017-06-13,none,none,none,a45,none,a150,a120,none,none,a90,a90,none,none,a180,none,a60,none,a135,none, 0.0000707,-0.0163697,-0.010509,-0.0007572,-0.012353,sell
2017-06-14,none,a150,none,a45,none,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135,none,-0.0049792,-0.0171903,-0.006906, 0.0003430,-0.003765,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a60,a60,a60,none,none,a180,a60,a60,none,a135,none,-0.0087945,-0.0170957,-0.007762,-0.0023601,-0.018369,sell
2017-06-16,none,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a180,a60,a60,none,a135,none,-0.0029265,-0.0201643,-0.010795, 0.0000158,-0.013849,sell
2017-06-17,none,a150,a180,none,none,none,a90,a60,a90,none,none,none,none,a180,a60,a60,none,a135,none,-0.0076241,-0.0145290,-0.020419,-0.0112076,-0.002568,sell
2017-06-18,none,none,a180,none,none,a90,none,a90,none,none,none,none,none,a180,a60,a60,none,a135,none,-0.0109930,-0.0132016,-0.012851,-0.0005361,-0.008316,sell
2017-06-19,none,none,a180,a60,a45,none,a60,a90,a120,a0,none,none,none,a180,a60,none,none,none,none,-0.0112185, 0.0039993,-0.008587, 0.0072618, 0.000386,sell
2017-06-20,none,none,a180,a60,a45,a60,none,none,none,a0,a0,none,none,none,a60,none,none,none,none, 0.0225402, 0.0281107, 0.017528, 0.0260056,-0.000055,buy
2017-06-21,none,none,none,a60,a45,none,none,a120,a150,none,a0,none,none,none,a60,none,a120,none,none, 0.0618517, 0.0585827, 0.064622, 0.0225935, 0.011389,buy
2017-06-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none, 0.0166047, 0.0234190, 0.005481, 0.0089846, 0.002193,buy
2017-06-23,none,none,none,none,a45,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,none, 0.0349152, 0.0129913, 0.025787, 0.0188947, 0.017222,buy
2017-06-24,none,none,none,none,a45,a0,a0,a180,none,none,none,none,none,none,none,none,a120,none,none,-0.0003025, 0.0130315, 0.004866,-0.0022181,-0.005748,buy
2017-06-25,none,none,none,none,none,a0,none,a180,a150,a90,a60,none,none,none,none,none,a120,none,none,-0.0133720,-0.0074480, 0.013786,-0.0104890,-0.009830,sell
2017-06-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,-0.0025886,-0.0021690,-0.005422,-0.0034573,-0.003155,sell
2017-06-27,a0,none,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,a120,a150,none, 0.0049986, 0.0021039, 0.012193, 0.0029958, 0.009300,buy
2017-06-28,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0084280, 0.0095998,-0.005738,-0.0064560,-0.003712,sell
2017-06-29,a0,a180,none,none,none,a60,a60,a120,a90,a150,a120,none,none,none,none,none,none,a150,none, 0.0025181,-0.0005150,-0.008649,-0.0066653,-0.004328,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a150,a30, 0.0031152, 0.0004283,-0.008445,-0.0032624, 0.000479,sell
2017-07-01,a0,a180,a150,none,none,a90,a90,a90,a60,none,none,none,none,none,none,none,none,a150,a30, 0.0077630,-0.0013306,-0.012187,-0.0018643,-0.005559,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a180,a150,none,none,none,none,none,none,none,a30,-0.0421056,-0.0453888,-0.038584,-0.0241567,-0.040254,sell
2017-07-03,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0128851, 0.0491215, 0.042532, 0.0302658,-0.000927,buy
2017-07-04,none,none,none,a90,a60,a120,a120,a60,none,a150,a180,none,none,none,none,none,none,none,a30, 0.0157426, 0.0183072, 0.016647, 0.0583362,-0.005239,buy
2017-07-05,none,none,none,a90,a60,none,a120,none,none,a150,a180,none,none,none,none,none,a135,none,a30, 0.0263048, 0.0355859, 0.034603, 0.0565702, 0.015926,buy
2017-07-06,none,none,none,a90,a60,a150,none,none,a0,none,none,none,a180,none,none,none,a135,none,a30,-0.0295927,-0.0180012,-0.024703,-0.0267890,-0.025175,sell
2017-07-07,none,none,none,none,a60,a150,a150,none,a0,a120,a150,none,a180,none,none,none,a135,none,none, 0.0160040, 0.0318996, 0.022060, 0.0345058,-0.027734,buy
2017-07-08,none,none,a135,none,a60,none,a150,a0,none,none,a150,none,a180,none,none,none,a135,none,none, 0.0477817, 0.0380590, 0.049788, 0.0466201, 0.006314,buy
2017-07-09,none,none,a135,none,a60,a180,none,a0,none,a90,none,none,a180,none,none,a45,a135,none,none, 0.0203258, 0.0126166, 0.030399, 0.0196509, 0.014193,buy
2017-07-10,none,none,a135,none,a60,a180,a180,none,none,a90,a120,none,a180,none,none,a45,a135,none,none,-0.0131356, 0.0173052, 0.008287, 0.0096661, 0.003419,buy
2017-07-11,none,none,a135,none,a60,none,a180,none,a60,none,a120,none,a180,a150,none,a45,none,none,none, 0.0068937, 0.0082021, 0.020467, 0.0082021,-0.000081,buy
2017-07-12,none,none,a135,none,a60,a150,none,none,a60,a60,none,none,a180,a150,none,a45,none,none,none, 0.0033965,-0.0016500, 0.002069,-0.0018774, 0.002958,buy
2017-07-13,none,none,none,none,none,none,a150,a60,none,none,a90,none,a180,a150,none,a45,none,none,none, 0.0013117, 0.0129254,-0.003394,-0.0034261, 0.011583,buy
2017-07-14,none,a150,none,none,none,a120,none,a60,a90,none,none,a0,a180,a150,none,a45,none,none,a45,-0.0108249,-0.0157935,-0.012551,-0.0134119,-0.016626,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,a45,none,none,a45,-0.0045296,-0.0066052,-0.010516,-0.0089791,-0.008727,sell
2017-07-16,none,a150,none,none,none,a90,a120,a90,a120,a0,a60,a0,none,a150,none,a45,none,none,a45,-0.0160709,-0.0073743,-0.025532,-0.0270932,-0.013572,sell
2017-07-17,none,a150,a120,none,none,a90,none,none,none,a0,none,a0,none,a150,a90,a45,none,none,a45, 0.0223370, 0.0074020, 0.019656, 0.0220151, 0.018254,buy
2017-07-18,none,a150,a120,none,none,none,a90,a120,a150,none,none,a0,none,none,a90,a45,a150,none,a45, 0.0261883,-0.0156528, 0.009555, 0.0019105, 0.000983,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,a0,none,none,a90,a45,a150,none,a45, 0.0044821,-0.0086409, 0.000296,-0.0054745,-0.007849,sell
2017-07-20,none,none,a120,none,none,none,a60,a150,a180,none,a0,a0,none,none,a90,a45,a150,none,none, 0.0007721,-0.0042099, 0.004269,-0.0161752, 0.019337,sell
2017-07-21,none,none,a120,none,none,none,a60,none,a180,a60,none,a0,none,none,a90,a45,a150,a180,none,-0.0131320,-0.0470307,-0.020049,-0.0002183,-0.025103,sell
2017-07-22,none,none,none,a120,none,none,none,a180,a150,none,none,a0,none,none,a90,none,a150,a180,none,-0.0026854,-0.0339815,-0.007734,-0.0037504,-0.032122,sell
2017-07-23,none,none,none,a120,none,a0,none,none,a150,a90,none,a0,none,none,a90,none,a150,a180,none, 0.0025418,-0.0409681,-0.010668,-0.0197756,-0.024927,sell
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,a60,a0,none,none,a90,none,none,a180,none,-0.0029081,-0.0335126,-0.005712,-0.0071472,-0.036257,sell
2017-07-25,none,a135,none,a120,none,none,a0,none,a120,a120,a60,a0,none,none,none,none,none,a180,none, 0.0148876,-0.0261316, 0.012286, 0.0005297,-0.008018,sell
2017-07-26,none,a135,none,a120,none,none,none,a120,a90,none,none,a0,none,a135,none,none,none,a180,none, 0.0330154,-0.0205311, 0.032465,-0.0086671, 0.020155,buy
2017-07-27,a30,a135,none,a120,none,a60,none,none,a90,a150,a90,a0,none,a135,none,none,none,a180,a60, 0.0051408,-0.0229654, 0.016269,-0.0041669, 0.011729,buy
2017-07-28,a30,a135,none,none,none,a60,none,a90,none,none,none,a0,none,a135,none,none,none,none,a60,-0.0030212, 0.0037184, 0.007283, 0.0028688,-0.007113,buy
2017-07-29,a30,a135,none,none,none,none,none,a90,a60,a180,a120,a0,none,a135,none,none,none,none,a60,-0.0091858,-0.0067379, 0.001427,-0.0063369,-0.013640,sell
2017-07-30,a30,a135,none,none,none,a90,a60,none,none,a180,a120,a0,none,a135,none,none,none,none,a60, 0.0010673, 0.0172587, 0.018107, 0.0127972, 0.004756,buy
2017-07-31,a30,a135,none,none,none,none,none,a60,none,none,none,a0,none,a135,none,none,none,none,a60,-0.0071180, 0.0008910, 0.002189,-0.0006652,-0.011498,sell
2017-08-01,a30,none,none,none,none,a120,a90,none,none,a150,a150,a0,none,a135,none,none,none,none,a60,-0.0273583,-0.0229161, 0.018913,-0.0301250,-0.024487,sell
2017-08-02,a30,none,none,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0091767, 0.0057612, 0.006716, 0.0009304,-0.002808,sell
2017-08-03,a30,none,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none, 0.0002647, 0.0071278, 0.002041, 0.0018026, 0.005011,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a120,a180,a0,none,none,none,none,none,none,none, 0.0035445,-0.0020436,-0.000709, 0.0021979,-0.001499,buy
2017-08-05,a30,none,none,none,none,a150,a120,a0,none,none,none,a0,none,none,none,none,none,none,none, 0.0091314, 0.0035362,-0.003593, 0.0054534,-0.002206,buy
2017-08-06,a30,none,none,none,a60,none,none,none,none,a90,a150,a0,a150,none,none,none,none,none,none, 0.0085967, 0.0094473, 0.023969, 0.0092251, 0.001193,buy
2017-08-07,a30,none,none,a135,a60,a180,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,-0.0022157,-0.0034890, 0.007912, 0.0085436, 0.000093,buy
2017-08-08,a30,none,none,a135,a60,none,none,none,a60,a60,none,a0,a150,none,none,a30,none,none,none,-0.0029143, 0.0010783, 0.019265, 0.0026560,-0.003320,sell
2017-08-09,a30,none,none,a135,a60,a150,a180,none,none,a60,a120,none,a150,none,none,a30,none,none,none,-0.0049230,-0.0029376,-0.025789,-0.0027130,-0.011585,sell
2017-08-10,a30,none,none,a135,a60,a150,a180,a60,a90,none,none,none,a150,a120,none,a30,none,none,none, 0.0065758, 0.0109405, 0.032600, 0.0374643, 0.004771,buy
2017-08-11,a30,none,none,a135,a60,none,a150,none,none,none,none,none,a150,a120,none,a30,none,none,none, 0.0071941, 0.0076368, 0.033280, 0.0376961,-0.006342,buy
2017-08-12,a30,none,none,a135,a60,a120,a150,a90,a120,none,a90,none,a150,a120,none,a30,a180,none,none,-0.0237307,-0.0233273,-0.023351,-0.0133042,-0.023864,sell
2017-08-13,none,none,none,a135,a60,none,none,none,a120,a0,none,none,none,a120,none,a30,a180,none,none,-0.0257449,-0.0245822,-0.021294,-0.0199412,-0.023525,sell
2017-08-14,none,none,none,a135,none,a90,a120,a120,a150,none,a60,none,none,a120,none,a30,a180,none,none,-0.0286378,-0.0249512,-0.024072,-0.0278972,-0.023269,sell
2017-08-15,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,a30,a180,none,none,-0.0279157,-0.0234636,-0.024265,-0.0248299,-0.023005,sell
2017-08-16,none,none,none,a135,none,a60,a90,a150,a180,none,none,none,none,a120,none,a30,a180,a150,none,-0.0242318,-0.0255735,-0.027323,-0.0178025,-0.021798,sell
2017-08-17,none,none,none,a135,none,a60,none,a150,a180,a60,none,none,none,none,none,a30,a180,a150,none,-0.0269023,-0.0227437,-0.018752,-0.0216740,-0.019754,sell
2017-08-18,none,none,none,a135,none,none,a60,a180,a150,none,a0,none,none,none,a120,a30,a180,a150,none,-0.0095577,-0.0221362, 0.038642, 0.0007775,-0.020465,sell
2017-08-19,none,none,none,none,a45,none,none,a180,a150,a90,a0,none,none,none,a120,a30,none,a150,none, 0.0371108, 0.0022295, 0.050838, 0.0402941,-0.014288,buy
2017-08-20,none,none,none,none,a45,a0,none,a150,none,none,none,none,none,none,a120,none,none,a150,none, 0.0499399, 0.0140854, 0.047884, 0.0467915, 0.008051,buy
2017-08-21,none,none,none,none,a45,a0,none,a150,a120,a120,none,none,none,none,a120,none,none,a150,none, 0.0548722, 0.0149524, 0.047794, 0.0524437, 0.017359,buy
2017-08-22,none,none,none,none,a45,none,a0,a120,none,none,none,none,a135,none,a120,none,none,none,a90, 0.0348827, 0.0210449,-0.022487,-0.0222162,-0.025549,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,a150,a60,none,a135,none,a120,none,none,none,a90, 0.0332666, 0.0375441, 0.019703, 0.0181971, 0.016955,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,a60,none,a135,none,a120,none,none,none,a90, 0.0131763, 0.0191352, 0.004447, 0.0014009, 0.001455,buy
2017-08-25,none,a135,none,none,none,a60,none,a90,a60,a180,none,none,a135,none,none,none,none,none,a90,-0.0212986,-0.0224936,-0.026086,-0.0282148,-0.028898,sell
2017-08-26,none,a135,none,none,a30,a60,a60,none,none,a180,a90,none,a135,none,none,none,none,none,a90,-0.0242405,-0.0282384,-0.028835,-0.0279094,-0.027909,sell
2017-08-27,none,a135,none,none,a30,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,-0.0310064,-0.0243479,-0.028745,-0.0311820,-0.031868,sell
2017-08-28,none,a135,none,none,a30,a90,a90,a60,none,a150,a120,none,a135,none,none,none,none,a135,none, 0.0265849, 0.0095604, 0.024397, 0.0061341, 0.023014,buy
2017-08-29,none,a135,none,a120,a30,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,none, 0.0321412, 0.0306493, 0.028364, 0.0088289, 0.028684,buy
2017-08-30,a0,a135,none,a120,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,a135,none,-0.0022980, 0.0104780, 0.008700,-0.0030865, 0.019350,buy
2017-08-31,a0,a135,none,a120,none,a120,a120,none,none,a120,a150,none,none,none,none,none,none,a135,none, 0.0016344, 0.0130800, 0.013080,-0.0024580, 0.016885,buy
2017-09-01,a0,a135,none,a120,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a135,none, 0.0314556, 0.0369309, 0.037196,-0.0005635, 0.038535,buy
2017-09-02,a0,a135,none,a120,none,a150,a150,a0,none,a90,none,none,none,none,a135,none,none,a135,none,-0.0244386,-0.0207099,-0.020710,-0.0420931,-0.012093,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.0140899,-0.0120184,-0.008943,-0.0145532, 0.000681,sell
2017-09-04,a0,none,none,a120,none,a180,a180,none,a60,a60,a180,none,none,none,a135,none,none,none,none,-0.0339632,-0.0346896,-0.028494,-0.0339632,-0.009569,sell
2017-09-05,a0,none,none,a120,none,a180,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,-0.0407417,-0.0408377,-0.029532,-0.0411445,-0.010493,sell
2017-09-06,a0,none,none,a120,none,none,none,a60,a90,none,a150,none,a120,none,a135,none,a150,none,none, 0.0324579, 0.0274673, 0.006438, 0.0052863, 0.031881,buy
2017-09-07,a0,none,none,a120,none,a150,a150,none,a90,none,none,none,a120,none,a135,none,a150,none,none,-0.0126593, 0.0168437,-0.033417,-0.0284606, 0.011448,sell
2017-09-08,a0,a135,none,a120,none,none,none,a90,a120,none,a120,none,a120,none,a135,none,a150,none,none,-0.0263516,-0.0189539,-0.026676,-0.0286514,-0.022883,sell
2017-09-09,a0,a135,none,a120,none,a120,a120,none,a120,a0,none,none,a120,none,none,none,a150,none,none,-0.0440629,-0.0435978,-0.048728,-0.0504124,-0.046376,sell
2017-09-10,a0,a135,none,a120,none,a120,none,a120,none,none,a90,none,a120,a90,none,none,a150,a120,none,-0.0103643,-0.0072263,-0.020754,-0.0090278,-0.007634,sell
2017-09-11,a0,a135,none,a120,none,a90,a90,a120,a150,none,a90,none,a120,a90,none,none,a150,a120,none,-0.0064015, 0.0119116,-0.017526, 0.0092954, 0.009950,buy
2017-09-12,a0,a135,none,none,none,a90,a90,a150,none,none,none,none,a120,a90,none,none,none,a120,none, 0.0120086, 0.0190355, 0.010706, 0.0201702, 0.021353,buy
2017-09-13,a0,a135,none,none,none,none,none,a150,a180,a60,a60,none,none,a90,none,none,none,a120,none,-0.0049615, 0.0154413,-0.001994,-0.0083537,-0.005139,sell
2017-09-14,a0,a135,none,none,none,a60,a60,a180,none,none,none,none,none,a90,none,none,none,a120,none,-0.0101268,-0.0064942,-0.016682,-0.0134134,-0.010098,sell
2017-09-15,a0,a135,none,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,a120,a120, 0.0001173, 0.0046872, 0.004186, 0.0041859, 0.004186,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120, 0.0405275, 0.0403484, 0.046212, 0.0458581, 0.045858,buy
2017-09-17,a0,none,none,none,none,none,none,a150,a120,a120,a0,none,none,a90,a150,none,none,none,a120, 0.0495148, 0.0114198, 0.016467, 0.0200990, 0.025903,buy
2017-09-18,a0,none,none,a135,none,a0,a0,none,none,a120,a0,none,none,none,a150,none,none,none,a120, 0.0176051,-0.0152233,-0.024104,-0.0170705, 0.027498,sell
2017-09-19,a0,none,none,a135,none,a0,a0,a120,a90,none,none,none,none,none,a150,none,a135,none,a120,-0.0153134,-0.0278316,-0.028228,-0.0269770,-0.009239,sell
2017-09-20,a0,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,a150,none,a135,none,a120,-0.0235121,-0.0322624,-0.034217,-0.0322624,-0.001742,sell
2017-09-21,a0,a120,none,a135,none,none,none,a90,a60,none,none,none,none,none,a150,none,a135,none,none,-0.0412388,-0.0286490,-0.042146,-0.0408620,-0.040260,sell
2017-09-22,none,a120,none,a135,none,none,none,none,a60,a180,a60,none,none,none,a150,none,a135,none,none,-0.0385196,-0.0297074,-0.038267,-0.0389186,-0.039352,sell
2017-09-23,none,a120,a90,none,none,a60,none,a60,none,none,a60,none,none,none,a150,none,a135,none,none,-0.0113804, 0.0131627, 0.000548,-0.0081570,-0.008880,sell
2017-09-24,none,a120,a90,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,a135,none,none, 0.0323521, 0.0153405, 0.015396, 0.0330208, 0.032559,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0234750, 0.0270685, 0.024200, 0.0238035, 0.022099,buy
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.0177893, 0.0292568, 0.027763, 0.0346374, 0.030268,buy
2017-09-27,none,none,a90,a150,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,a135, 0.0481928, 0.0501417, 0.044122, 0.0170678, 0.049735,buy
2017-09-28,none,none,none,a150,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,a135, 0.0185700, 0.0283266,-0.001434, 0.0178298, 0.027768,buy
2017-09-29,none,none,none,a150,none,a120,a120,a0,none,a90,none,none,none,none,none,a0,none,none,a135,-0.0023811,-0.0033195,-0.009893,-0.0128789,-0.001191,sell
2017-09-30,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,a0,none,none,a135,-0.0029868, 0.0144541, 0.010618, 0.0038661,-0.001341,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,a0,a120,none,a135,-0.0170180,-0.0103912,-0.019238,-0.0059195,-0.009556,sell
2017-10-02,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,a0,a120,none,a135,-0.0200597,-0.0199140,-0.017050,-0.0087728,-0.016379,sell
2017-10-03,none,none,none,none,none,a180,a150,a60,none,none,a180,none,none,none,none,a0,a120,none,none,-0.0404402,-0.0267864,-0.032070,-0.0423445,-0.037022,sell
2017-10-04,none,none,none,none,none,a180,none,a60,a90,none,a180,none,none,none,none,a0,a120,none,none,-0.0248873, 0.0267365,-0.023289,-0.0293168,-0.015907,sell
2017-10-05,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a0,a120,none,none,-0.0143018,-0.0015187,-0.015177,-0.0154767,-0.019702,sell
2017-10-06,none,none,none,none,none,a150,none,a90,a120,a0,a150,none,a90,none,none,a0,a120,a90,none, 0.0124287, 0.0084695,-0.014229, 0.0073428,-0.011862,sell
2017-10-07,none,a90,none,none,none,none,a150,none,none,a0,none,none,a90,none,none,a0,none,a90,none,-0.0075964, 0.0026559, 0.011874, 0.0100971, 0.005586,buy
2017-10-08,none,a90,none,none,none,a120,a150,a120,a150,none,a120,none,a90,none,none,a0,none,a90,none,-0.0203050,-0.0106993,-0.009039,-0.0096912,-0.011319,sell
2017-10-09,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a150,-0.0028443, 0.0026141, 0.000822, 0.0008224, 0.002614,buy
2017-10-10,none,a90,none,none,none,a90,a120,a150,a180,a60,a90,none,a90,none,none,a0,none,a90,a150,-0.0058411, 0.0206244, 0.002404, 0.0014262, 0.021612,buy
