Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571, 0.003889,-0.00377538,-0.0117268, 0.0008702,-0.0091767,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.012750,-0.00822128,-0.0066190,-0.0076603,-0.0068626,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267, 0.017184, 0.01864222, 0.0089991, 0.0128554, 0.0093685,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634, 0.017955, 0.02395500, 0.0310329, 0.0206727, 0.0234973,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794,-0.009733,-0.00576413,-0.0146519,-0.0124373,-0.0108831,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557, 0.006294, 0.00856165, 0.0065461, 0.0028411,-0.0114337,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101, 0.010891, 0.01739348, 0.0235765, 0.0103208, 0.0185839,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844, 0.010489, 0.00078661, 0.0131727,-0.0016881, 0.0121581,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677, 0.034683, 0.00983400, 0.0370627,-0.0029431, 0.0337475,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972, 0.010366, 0.00504883, 0.0157796,-0.0033305, 0.0202118,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724, 0.029260, 0.03102708, 0.0319290, 0.0323436,-0.0150223,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627, 0.022478, 0.02578302, 0.0251945, 0.0247719,-0.0156333,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.007013, 0.00197476, 0.0073363, 0.0275121, 0.0019265,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.005648, 0.00592999, 0.0019548, 0.0246873, 0.0048802,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028, 0.007121, 0.00430080, 0.0048369, 0.0098980, 0.0021553,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621,-0.002607,-0.00359217, 0.0007935, 0.0102180, 0.0056041,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595,-0.001302,-0.00737038, 0.0059328, 0.0074783, 0.0114356,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568,-0.023315,-0.01232494,-0.0067704,-0.0208151,-0.0124046,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542,-0.032060,-0.01413390,-0.0323434,-0.0218692,-0.0312831,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895,-0.007979,-0.00909695, 0.0165184,-0.0077248,-0.0071392,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249, 0.010359, 0.00455454, 0.0080840, 0.0011899,-0.0048045,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293, 0.003967, 0.00473322, 0.0079203, 0.0128701,-0.0006093,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.002909,-0.00659580,-0.0031673,-0.0028039, 0.0124701,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984,-0.022101,-0.00219795,-0.0201343,-0.0221472,-0.0251634,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354, 0.002666, 0.01320640, 0.0062183, 0.0082442, 0.0041609,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707, 0.022470, 0.02546923, 0.0247819, 0.0226976,-0.0062656,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131, 0.027744, 0.01891682, 0.0321745, 0.0319131, 0.0119128,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.006612, 0.00026433,-0.0248459,-0.0019236,-0.0031070,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.026953,-0.02759315,-0.0375845,-0.0214115,-0.0182543,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642,-0.027070,-0.01900970,-0.0357574,-0.0327757,-0.0192953,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.005024, 0.00826210,-0.0074493, 0.0043925, 0.0032799,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.027962, 0.01109540,-0.0128540,-0.0066736,-0.0268794,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.018926,-0.00285916,-0.0147679,-0.0187056,-0.0189612,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.005022,-0.00678405,-0.0093992,-0.0270391, 0.0113599,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381,-0.005900,-0.00674540,-0.0127377,-0.0152185, 0.0006206,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.013729, 0.01113394, 0.0021788,-0.0078017, 0.0068130,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228,-0.026441,-0.02902954,-0.0217503,-0.0352610,-0.0302403,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652,-0.032200,-0.03100037,-0.0193526,-0.0292785,-0.0350708,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385,-0.008216,-0.00231653, 0.0000653,-0.0159387,-0.0054789,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119,-0.002151, 0.01074099, 0.0145256,-0.0050900, 0.0076523,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543, 0.007692, 0.00510562, 0.0133282, 0.0040370, 0.0002513,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896,-0.007848,-0.01141898, 0.0060525,-0.0105032, 0.0167936,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663, 0.006703, 0.00743496, 0.0080051, 0.0009406, 0.0115800,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054, 0.030527, 0.01514227, 0.0440279, 0.0279882, 0.0473118,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097, 0.002862, 0.01195696,-0.0100337, 0.0234591, 0.0009048,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451,-0.010496,-0.01217043,-0.0106983,-0.0121079,-0.0066151,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805, 0.006374,-0.01320712,-0.0012192,-0.0010248, 0.0054726,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158,-0.015952,-0.00897184,-0.0168162,-0.0030565,-0.0121747,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512,-0.006186,-0.01555921,-0.0134060,-0.0126036,-0.0077557,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556,-0.002619,-0.00955989,-0.0100019,-0.0168983,-0.0022343,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909,-0.000588,-0.01214455,-0.0118287,-0.0100858,-0.0109999,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263,-0.015672,-0.00424629,-0.0161523,-0.0030635,-0.0181205,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856,-0.001592,-0.01196560,-0.0145514,-0.0047113,-0.0144229,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221,-0.000327,-0.00154642, 0.0021880,-0.0015843,-0.0029166,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.020680, 0.02089490, 0.0181207, 0.0196614, 0.0210272,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707, 0.008173,-0.00138680,-0.0018450,-0.0014134, 0.0031438,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799,-0.004275,-0.01398748,-0.0105958,-0.0100684,-0.0151841,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894, 0.012179, 0.01182828, 0.0089336, 0.0098148, 0.0106739,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797, 0.010136, 0.00760851, 0.0104760, 0.0089198, 0.0067509,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011,-0.001298,-0.00164221, 0.0004177,-0.0005851, 0.0002523,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534,-0.000039,-0.00325492,-0.0047088, 0.0006527,-0.0072692,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058, 0.023480,-0.00515950,-0.0052927, 0.0219794,-0.0052927,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581,-0.006424,-0.02438115,-0.0169931,-0.0019739,-0.0080920,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034,-0.009444,-0.01935445,-0.0136158,-0.0071555,-0.0117948,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867,-0.011078,-0.00963096,-0.0152746,-0.0096734,-0.0075875,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631,-0.000859,-0.00523994,-0.0026504, 0.0033470,-0.0015567,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704,-0.016247,-0.01161667,-0.0131475,-0.0095052,-0.0118530,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.005890, 0.00290540, 0.0058389, 0.0059311, 0.0065496,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161,-0.009176,-0.00502619,-0.0031691,-0.0078481,-0.0191108,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854, 0.005982, 0.00296604, 0.0031046, 0.0024535, 0.0014720,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167, 0.008852, 0.01280945, 0.0084670, 0.0082193, 0.0089627,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017, 0.012967, 0.01675974, 0.0113767, 0.0084896, 0.0055837,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483, 0.005557, 0.00839747, 0.0115916, 0.0048820, 0.0070716,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416, 0.009886, 0.01225143, 0.0125370, 0.0177981,-0.0003558,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659, 0.031778, 0.03007358, 0.0267518, 0.0300736, 0.0158230,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902, 0.028347, 0.01377511, 0.0175854, 0.0189049, 0.0146586,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765, 0.047787, 0.03051817, 0.0400537, 0.0400106, 0.0118806,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628, 0.004252, 0.00621928, 0.0016389, 0.0119778, 0.0047150,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111,-0.015165,-0.00309011,-0.0135751, 0.0005449,-0.0134799,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904, 0.006554, 0.00113112, 0.0037545, 0.0138729, 0.0067273,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317, 0.052651, 0.02763811, 0.0446617, 0.0365030, 0.0434750,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729, 0.054806, 0.03050923, 0.0400823, 0.0340613, 0.0422226,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453, 0.019881, 0.01197460, 0.0152064, 0.0208085, 0.0134841,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105, 0.007853, 0.00629862, 0.0163703, 0.0026185, 0.0054848,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138, 0.031993, 0.03365648, 0.0166233, 0.0162150, 0.0308585,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803,-0.006607,-0.01017155,-0.0085849,-0.0133144, 0.0133290,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993,-0.005400,-0.00746144,-0.0015592,-0.0234387, 0.0022717,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885,-0.028853,-0.03199176,-0.0271144,-0.0369916,-0.0224024,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468,-0.057818,-0.04845712,-0.0550964,-0.0473236,-0.0394088,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498,-0.053958,-0.03842438,-0.0408737,-0.0384244,-0.0370846,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0642301814414803,-0.031905,-0.01204374,-0.0052220,-0.0139044,-0.0100889,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0641314604551936,-0.044672,-0.01664019,-0.0120830,-0.0165869,-0.0146361,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0640353036503688,-0.049173,-0.03784029,-0.0141429,-0.0343922,-0.0375248,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.063940428936275,-0.039004,-0.03922315,-0.0076576,-0.0299142,-0.0381254,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0638481184036432,-0.032968,-0.03690463,-0.0145940,-0.0284762,-0.0330032,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0637558078710115, 0.010257, 0.00906605, 0.0032875, 0.0165247, 0.0090947,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0636673436105727, 0.018165, 0.01190278, 0.0225925, 0.0181093, 0.0202073,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0635801614408649,-0.006724,-0.00583163, 0.0084772,-0.0059318,-0.0081793,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0634942613618881,-0.001277,-0.00302413, 0.0033663,-0.0026861,-0.0030202,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0634096433736423, 0.032424, 0.03329025, 0.0194726, 0.0357840, 0.0168729,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0633263074761275,-0.004825,-0.00786532,-0.0124284,-0.0065169,-0.0082792,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0632455357600747, 0.007196, 0.00999867, 0.0082871, 0.0138723, 0.0087915,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0631673282254839, 0.031353, 0.02715952, 0.0134538, 0.0383234, 0.0317378,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0630891206908931, 0.019816, 0.02303720, 0.0094892, 0.0241047, 0.0229424,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0630147594284953,-0.021061,-0.02311493,-0.0275591,-0.0250926,-0.0151246,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0629403981660975,-0.033272,-0.02859575,-0.0333791,-0.0280972,-0.0200392,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0628686010851616,-0.015439,-0.00885144,-0.0226416,-0.0160829,-0.0111705,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0628006502764188, 0.003911, 0.00431848, 0.0119689, 0.0036605,-0.0001008,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.062733981558407,-0.002225,-0.00366675,-0.0019862,-0.0028649,-0.0047213,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0626685949311261, 0.002982, 0.00380844, 0.0046263, 0.0115622, 0.0055104,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0626044903945763, 0.022532, 0.00907203, 0.0086661, 0.0091846, 0.0056847,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0625429500394884, 0.003902,-0.00081744,-0.0056997, 0.0082708, 0.0091155,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0624826917751316,-0.033607,-0.01911498,-0.0332622,-0.0087773,-0.0085098,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.0624237156015057,-0.016814,-0.01642106,-0.0169282,-0.0136262,-0.0165293,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0623673036093418,-0.003831,-0.01177226,-0.0125704,-0.0101682,-0.0150832,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.062314737889371,-0.000347, 0.00196973,-0.0028469,-0.0012741,-0.0024341,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.0622621721694002,-0.005604,-0.00408487,-0.0044345,-0.0015329,-0.0034989,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0622096064494293,-0.012220,-0.00924068,-0.0127764,-0.0093502,-0.0164569,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0621647332738444,-0.007651,-0.00814897,-0.0022608,-0.0058386,-0.0031057,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0621134496446045, 0.000240,-0.00434219,-0.0028841,-0.0018646, 0.0016213,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0620737048319436, 0.003945, 0.00241344, 0.0020716, 0.0042873, 0.0077138,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0620275495656277, 0.003396, 0.00404847, 0.0025007, 0.0083054, 0.0026045,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0619890868436978, 0.014624, 0.00807726, 0.0080060, 0.0068706, 0.0094938,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0619519062124989,-0.000392,-0.01019872, 0.0010564, 0.0111259,-0.0232690,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.061917289762762, 0.003313,-0.00273714,-0.0011264, 0.0013753,-0.0028950,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0618826733130251, 0.013346, 0.00624247, 0.0063739, 0.0222568,-0.0079651,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0618493389540191, 0.037054, 0.03832069, 0.0425735, 0.0418116, 0.0381601,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0618185687764752, 0.039262, 0.03688987, 0.0406777, 0.0370296, 0.0365976,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0617890806896623, 0.026076, 0.03127284, 0.0311523, 0.0270312, 0.0308423,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0617621567843114, 0.026973, 0.03556447, 0.0295947, 0.0269360, 0.0371472,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.0617390791511534,-0.016120,-0.01686320,-0.0168575,-0.0157550,-0.0120843,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0617198477901884,-0.016977,-0.00649182,-0.0118053,-0.0115581,-0.0166605,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0616942059755686,-0.006922,-0.01382525, 0.0006488,-0.0045457,-0.0025015,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.0616775387960656,-0.012660,-0.01201382,-0.0109891,-0.0101348,-0.0147154,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0616634357980246,-0.015801,-0.00670737,-0.0115701,-0.0115994,-0.0120106,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0616480507092526,-0.016331,-0.01028280,-0.0200913,-0.0240172,-0.0222014,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0616326656204806,-0.025469,-0.01584196,-0.0270579,-0.0269443,-0.0262239,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0616326656204806,-0.023297,-0.01026227,-0.0245261,-0.0246883,-0.0273374,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0616211268039017, 0.018974, 0.01905686, 0.0205303, 0.0141390, 0.0196958,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.0616018954429368,-0.008823,-0.00763266,-0.0042512,-0.0057903,-0.0057986,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0616018954429368,-0.018188,-0.01674715,-0.0102797,-0.0098215,-0.0018017,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0616018954429368,-0.004677,-0.00270939,-0.0018882, 0.0036843, 0.0003564,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0616018954429368,-0.002197,-0.00713478,-0.0034549, 0.0028554, 0.0062710,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0616018954429368,-0.001652,-0.00408087,-0.0009167, 0.0003900, 0.0021457,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.0616018954429368,-0.007361,-0.01054136,-0.0030583,-0.0005235, 0.0059566,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.0616057417151298, 0.005424, 0.01512744,-0.0022553, 0.0033003, 0.0045818,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.0616326656204806,-0.017328,-0.01751110,-0.0152001,-0.0155536,-0.0100111,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.0616326656204806, 0.006752, 0.00526259, 0.0001657, 0.0035245, 0.0122553,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0616365118926736, 0.011651, 0.01480173, 0.0153811, 0.0112343, 0.0157476,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0616634357980246, 0.011204, 0.00997084, 0.0118450, 0.0101387, 0.0122890,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0616672820702176,-0.004059, 0.00110821,-0.0011595,-0.0040547,-0.0019617,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0616942059755686, 0.015626, 0.00353676, 0.0139222, 0.0022133, 0.0170970,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0617083089736095, 0.039523, 0.02962715, 0.0404834, 0.0392098, 0.0365962,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.0617262582438434, 0.011699, 0.00385729, 0.0252787, 0.0119213, 0.0217117,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.0617557463306564, 0.002152,-0.00760310, 0.0142072, 0.0084902, 0.0202487,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0617788239638143, 0.001064,-0.00780788,-0.0005831,-0.0054992, 0.0016880,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0618031836877033, 0.000471, 0.00063155, 0.0033490, 0.0026878, 0.0089199,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0618313896837852,-0.012454,-0.00858002,-0.0214125,-0.0115016,-0.0166923,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.0618608777705981, 0.012642, 0.01217399, 0.0129631, 0.0194870, 0.0109748,buy
