Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.051331,-0.050789, 0.0775095,-0.029149, 0.065291,sell
2010-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.051331,-0.050789, 0.0775095,-0.029149, 0.065291,sell
2010-05-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016185, 0.004902, 0.0311465,-0.042848, 0.022574,buy
2010-05-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016185, 0.004902, 0.0311465,-0.042848, 0.022574,buy
2010-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019043, 0.015006,-0.0171282,-0.011517,-0.012217,sell
2010-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.019043, 0.015006,-0.0171282,-0.011517,-0.012217,sell
2010-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.024938, 0.008364, 0.0274432,-0.025758, 0.038532,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026335,-0.013277, 0.0397603, 0.008167, 0.055692,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026335,-0.013277, 0.0397603, 0.008167, 0.055692,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2010-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2010-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051092,-0.059441,-0.0148229,-0.053212,-0.059441,sell
2010-06-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042553, 0.034050, 0.0462713, 0.033789, 0.049130,buy
2010-06-09,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014022, 0.040162, 0.0281357, 0.035087, 0.095151,buy
2010-06-10,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010234, 0.058590, 0.0373466, 0.069069, 0.096125,buy
2010-06-11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.065918, 0.073658, 0.0662038, 0.087831, 0.086001,buy
2010-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.046510, 0.001637, 0.0419327, 0.025462,-0.000515,buy
2010-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.074135, 0.058407, 0.0475762,-0.002082,-0.004994,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.071735,-0.103981,-0.0458348,-0.077288,-0.105575,sell
2010-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.031478, 0.017838, 0.0216174, 0.090127, 0.002192,buy
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.119750,-0.100394,-0.1013236,-0.110617,-0.094866,sell
2010-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.100853,-0.056049,-0.0691818,-0.102720,-0.085222,sell
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.100853,-0.056049,-0.0691818,-0.102720,-0.085222,sell
2010-06-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.021906, 0.029875,-0.0037008, 0.000397, 0.005163,buy
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.021906, 0.028900,-0.0037008, 0.003490, 0.005399,buy
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.021906, 0.028900,-0.0037008, 0.003490, 0.005399,buy
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.016481,-0.030262, 0.0052361,-0.018846,-0.020206,sell
2010-06-23,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.104306, 0.109008, 0.0177444, 0.075904, 0.075021,buy
2010-06-24,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.008891, 0.072872, 0.0681335, 0.069790, 0.055104,buy
2010-06-25,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009851, 0.063782, 0.0782969, 0.059445, 0.080399,buy
2010-06-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.057962,-0.028608,-0.0346835,-0.055158,-0.051472,sell
2010-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.057628,-0.026738,-0.0346835,-0.055492,-0.045702,sell
2010-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031594,-0.035818,-0.0126185,-0.027382,-0.033980,sell
2010-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.028373,-0.030759,-0.0282860,-0.032564,-0.028464,sell
2010-06-30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009553, 0.018517,-0.0205823,-0.017641,-0.020582,sell
2010-07-01,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020729, 0.016777,-0.0020991,-0.043134, 0.009955,buy
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020729, 0.016777,-0.0020991,-0.043134, 0.009955,buy
2010-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014423,-0.011249, 0.0045934, 0.061078, 0.033091,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014423,-0.011249, 0.0045934, 0.061078, 0.033091,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.078403, 0.067918, 0.0160062, 0.077460, 0.004183,buy
2010-07-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.078403, 0.067918, 0.0160062, 0.077460, 0.004183,buy
2010-07-07,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.042127, 0.008414,-0.0151286,-0.021510,-0.013891,sell
2010-07-08,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.088767, 0.024140, 0.0170686, 0.013864, 0.017069,buy
2010-07-09,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.085951, 0.010422, 0.0135626,-0.005657,-0.013542,buy
2010-07-10,0,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.070688, 0.003901, 0.0037411, 0.003901, 0.008014,buy
2010-07-11,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023291, 0.033836, 0.0309944, 0.027475, 0.028029,buy
2010-07-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016459,-0.018063,-0.0126321, 0.028950, 0.000624,buy
2010-07-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.052242,-0.051828,-0.0522171, 0.025250,-0.050709,sell
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.102877,-0.037754,-0.0742402, 0.036205,-0.087644,sell
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.102877,-0.037754,-0.0742402, 0.036205,-0.087644,sell
2010-07-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012096, 0.042617, 0.0662162, 0.063005, 0.019027,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034009,-0.027750, 0.0405272, 0.042237, 0.054844,buy
2010-07-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.073779,-0.076159, 0.0378643,-0.068503, 0.054455,sell
2010-07-19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.073779,-0.076159, 0.0378643,-0.068503, 0.054455,sell
2010-07-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.045139,-0.093175,-0.0962743,-0.137135,-0.098276,sell
2010-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.051054,-0.032608,-0.0576402,-0.078779,-0.063505,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.078015,-0.082648,-0.0686281,-0.098534,-0.002677,sell
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.033897,-0.013861,-0.0015439,-0.013044,-0.018763,sell
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.036712,-0.016394, 0.0002557,-0.083702,-0.015104,sell
2010-07-25,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.050144,-0.046835,-0.0483484,-0.060715,-0.038667,sell
2010-07-26,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.067284,-0.065015,-0.1015335,-0.083816,-0.080447,sell
2010-07-27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.067284,-0.065015,-0.1015335,-0.083816,-0.080447,sell
2010-07-28,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.045394,-0.020900,-0.0521489,-0.040295,-0.023280,sell
2010-07-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.066602,-0.096001,-0.0597193,-0.083100,-0.089712,sell
2010-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041051,-0.005047,-0.0152361,-0.046080,-0.052910,sell
2010-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041051,-0.005047,-0.0152361,-0.046080,-0.052910,sell
2010-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041051,-0.005047,-0.0152361,-0.046080,-0.052910,sell
2010-08-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.004789, 0.084469,-0.0265565, 0.069748,-0.086324,buy
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.010687, 0.070815, 0.0107010, 0.041660, 0.014754,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.010687, 0.070815, 0.0107010, 0.041660, 0.014754,buy
2010-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.055556, 0.071042,-0.0282896, 0.040401, 0.002702,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1, 0.044551, 0.040731,-0.0345626, 0.035769,-0.049943,buy
2010-08-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1, 0.069355, 0.114272, 0.0838397, 0.124046,-0.034240,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1, 0.068960, 0.093176, 0.0271835, 0.106180, 0.025584,buy
2010-08-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,-0.054633,-0.033424,-0.0534438, 0.006631,-0.072458,sell
2010-08-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.037605, 0.027470,-0.0480953, 0.043206,-0.066326,buy
2010-08-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.057930,-0.070768,-0.0446241,-0.038458,-0.070282,sell
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.072024,-0.060030,-0.0555149,-0.047121,-0.024332,sell
2010-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008666, 0.025974, 0.0041645, 0.010411,-0.015109,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008666, 0.025974, 0.0041645, 0.010411,-0.015109,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008666, 0.025974, 0.0041645, 0.010411,-0.015109,buy
2010-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.006369, 0.076787,-0.0151611, 0.037618,-0.048952,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.048713,-0.028371, 0.0239321,-0.021563,-0.028371,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.048713,-0.028371, 0.0239321,-0.021563,-0.028371,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.063913, 0.096376, 0.0151895, 0.066579,-0.028371,buy
2010-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.063913, 0.096376, 0.0151895, 0.066579,-0.028371,buy
2010-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.101569, 0.102909,-0.0573953, 0.103683,-0.047700,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.037511, 0.085138, 0.0080011, 0.082793,-0.031600,buy
2010-08-24,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.100733, 0.041160,-0.0051698,-0.060246,-0.036043,sell
2010-08-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.022402, 0.084476, 0.0745260, 0.145096, 0.003205,buy
2010-08-26,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.022402, 0.084476, 0.0745260, 0.145096, 0.003205,buy
2010-08-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.022402, 0.084476, 0.0745260, 0.145096, 0.003205,buy
2010-08-28,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.105583,-0.013348,-0.0114349, 0.023800,-0.010782,sell
2010-08-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.093465,-0.052808,-0.0711143,-0.032357,-0.097394,sell
2010-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2010-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044426, 0.078934, 0.0535130, 0.007457, 0.028122,buy
2010-09-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008553,-0.019739,-0.0134760,-0.031799,-0.019739,sell
2010-09-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008553,-0.019739,-0.0134760,-0.031799,-0.019739,sell
2010-09-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.032989,-0.017232,-0.0088017,-0.015223,-0.017232,sell
2010-09-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.046251,-0.000435, 0.0009639,-0.001691,-0.026920,buy
2010-09-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.046251,-0.000435, 0.0009639,-0.001691,-0.026920,buy
2010-09-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.046251,-0.000435, 0.0009639,-0.001691,-0.026920,buy
2010-09-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.018140,-0.016942, 0.0074446,-0.022946,-0.008403,sell
2010-09-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.055949, 0.059340, 0.0553967, 0.051725, 0.035547,buy
2010-09-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.055949, 0.059340, 0.0553967, 0.051725, 0.035547,buy
2010-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.053837, 0.049900, 0.0414036, 0.043505, 0.037109,buy
2010-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.053837, 0.049900, 0.0414036, 0.043505, 0.037109,buy
2010-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.054086, 0.062381, 0.0523412, 0.052571, 0.035675,buy
2010-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.036419, 0.033721, 0.0610994, 0.045222, 0.032046,buy
2010-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.036419, 0.033721, 0.0610994, 0.045222, 0.032046,buy
2010-09-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059043, 0.052179,-0.0801831,-0.054705,-0.011912,sell
2010-09-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015084, 0.011564, 0.0128002, 0.006934, 0.019282,buy
2010-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.015084, 0.011564, 0.0128002, 0.006934, 0.019282,buy
2010-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.093455, 0.088377, 0.0150418, 0.078487,-0.019696,buy
2010-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.080378, 0.087176, 0.0101432, 0.080180,-0.006078,buy
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.080378, 0.087176, 0.0101432, 0.080180,-0.006078,buy
2010-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018690,-0.023542, 0.0723092, 0.016076, 0.011089,buy
2010-09-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026619,-0.007567, 0.0920494, 0.022779, 0.014712,buy
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041251,-0.005270,-0.0300599,-0.041037,-0.031038,sell
2010-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041251,-0.005270,-0.0300599,-0.041037,-0.031038,sell
2010-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041251,-0.005270,-0.0300599,-0.041037,-0.031038,sell
2010-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041251,-0.005270,-0.0300599,-0.041037,-0.031038,sell
2010-09-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012423,-0.019113,-0.0273711, 0.001584,-0.015152,sell
2010-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012529, 0.025830,-0.0024654, 0.000860,-0.007419,buy
2010-09-30,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022320, 0.068777, 0.0324878,-0.001553,-0.014560,buy
2010-10-01,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000537, 0.036831, 0.0588807, 0.040582,-0.001168,buy
2010-10-02,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.008785, 0.014404, 0.0413124, 0.065810, 0.045957,buy
2010-10-03,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.036910, 0.057923, 0.0867279, 0.075347, 0.056550,buy
2010-10-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.058923,-0.028871,-0.0507340,-0.048978,-0.057942,sell
2010-10-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.058923,-0.028871,-0.0507340,-0.048978,-0.057942,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.058923,-0.028871,-0.0507340,-0.048978,-0.057942,sell
2010-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004105, 0.000352, 0.0069493,-0.003815, 0.011706,buy
2010-10-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023335, 0.012935,-0.0006036,-0.007600,-0.001030,buy
2010-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037925, 0.009682,-0.0081042,-0.034567, 0.007393,buy
2010-10-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041983,-0.027629,-0.0162243,-0.038262, 0.024588,sell
2010-10-11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041983,-0.027629,-0.0162243,-0.038262, 0.024588,sell
2010-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015296,-0.039719,-0.0150763,-0.025913,-0.025841,sell
2010-10-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018075, 0.031097, 0.0292440, 0.031335, 0.030351,buy
2010-10-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009977, 0.009934,-0.0151986,-0.017298,-0.014460,sell
2010-10-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009977, 0.009934,-0.0151986,-0.017298,-0.014460,sell
2010-10-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009977, 0.009934,-0.0151986,-0.017298,-0.014460,sell
2010-10-17,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.030216, 0.032315, 0.0371501, 0.023565,-0.035781,buy
2010-10-18,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.044571, 0.021513, 0.0214126, 0.022727, 0.024045,buy
2010-10-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.059062,-0.060566, 0.0381588,-0.061626,-0.031751,sell
2010-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.022269,-0.027739,-0.0005823,-0.032243,-0.028632,sell
2010-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.092242,-0.101132, 0.0005045,-0.105491,-0.031484,sell
