Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,none,none,none,a135,none,none,a30,none,a45,none,none,a120,none,a30,a90,none,none,a60,a120,none,a120,a0,none,a90,a0,none,none,a150,none,a90,none,a120,-0.035398, 0.021346, 0.0252831, 0.02127840, 0.009764,buy
2017-04-27,none,none,none,a135,none,none,a30,none,a45,none,none,a120,none,none,a90,a60,none,a60,a90,a120,a150,none,a60,a60,a0,none,none,a150,none,a90,none,a120,-0.011038,-0.006011,-0.0187321,-0.01182298,-0.017006,sell
2017-04-28,none,none,none,a135,none,none,a30,none,none,none,none,a120,none,none,a90,a60,a0,a90,a90,none,a150,none,a60,a60,a0,none,none,a150,none,a90,none,a120, 0.073981, 0.071373, 0.0297589, 0.06686905, 0.034399,buy
2017-04-29,none,none,none,a135,none,none,a30,none,none,none,none,a120,none,none,none,a90,none,a90,a60,a150,a180,none,a90,none,a0,none,none,a150,none,a90,none,a120,-0.024515,-0.020152,-0.0191950,-0.04816816,-0.023767,sell
2017-04-30,none,none,none,a135,none,none,a30,a45,none,none,none,a120,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,a0,none,none,a150,none,none,none,a120,-0.036488,-0.037411,-0.0213265,-0.03184163,-0.018834,sell
2017-05-01,none,none,none,a135,none,none,a30,a45,none,none,none,a120,none,none,none,a120,none,a120,none,a180,a150,a60,none,a0,a0,none,none,a150,none,none,none,a120,-0.008410,-0.013407,-0.0462612,-0.00965878, 0.077427,sell
2017-05-02,none,none,none,a135,none,none,a30,a45,none,none,none,a120,none,none,none,a120,a60,a150,none,none,a150,a90,a120,a0,none,none,none,a150,none,none,none,a120, 0.055771, 0.059676, 0.0284768, 0.05484241, 0.063369,buy
2017-05-03,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a120, 0.082835, 0.005513,-0.0405574,-0.01884109, 0.006306,buy
2017-05-04,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a150,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,a120, 0.020241,-0.000152, 0.0268463, 0.00069333, 0.034357,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a90,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.016842,-0.002557, 0.0118792,-0.00541877, 0.027617,buy
2017-05-06,none,none,none,none,none,none,a30,a45,none,none,none,a120,none,none,none,a180,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,none,a45,none, 0.080486, 0.077225, 0.0235116, 0.08260241, 0.101427,buy
2017-05-07,none,a90,none,none,none,none,a30,a45,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none,a45,none, 0.029618, 0.010437,-0.0101686, 0.01707883, 0.010766,buy
2017-05-08,none,a90,none,none,none,none,a30,a45,none,none,none,a120,none,none,none,a150,none,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.002329,-0.003700,-0.0082875,-0.00825592, 0.001928,sell
2017-05-09,none,a90,none,none,none,none,a30,a45,none,none,none,a120,none,none,none,a150,none,none,a60,none,a60,none,a150,a90,none,none,none,none,none,none,a45,none, 0.001549,-0.002823,-0.0104073,-0.01516572,-0.000663,sell
2017-05-10,none,a90,none,none,none,none,a30,a45,a45,none,none,a120,none,none,none,none,a150,a120,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none,-0.001820, 0.011488, 0.0104251, 0.01042508, 0.018228,buy
2017-05-11,none,a90,none,none,none,none,a30,a45,a45,a120,none,a120,none,none,none,a120,none,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,a45,none,-0.006758,-0.003369,-0.0076223, 0.00645768, 0.014770,sell
2017-05-12,none,a90,none,none,none,none,a30,a45,a45,a120,none,a120,none,none,none,none,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.012621,-0.012695,-0.0127883,-0.01813293,-0.013330,sell
2017-05-13,none,a90,none,none,none,none,a30,a45,a45,a120,none,a120,none,none,none,a90,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,-0.011927,-0.010462,-0.0178463,-0.02110446,-0.016341,sell
2017-05-14,none,a90,none,none,none,a45,a30,a45,a45,a120,none,a120,none,none,none,a90,none,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,a45,none,-0.039402,-0.006778,-0.0215649,-0.02550584,-0.025506,sell
2017-05-15,none,a90,none,a150,none,a45,a30,a45,a45,a120,none,a120,none,none,none,none,a150,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.022066,-0.018334,-0.0165157,-0.01406003,-0.020931,sell
2017-05-16,none,a90,none,a150,none,a45,a30,a45,a45,a120,none,none,none,none,none,a60,none,none,a150,a0,none,a120,none,a180,none,none,a30,a135,none,none,a45,none,-0.035895,-0.034822,-0.0380727,-0.03803240,-0.040457,sell
2017-05-17,none,none,none,a150,none,a45,a30,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a30,a135,none,none,a45,none,-0.028424,-0.025415,-0.0313421,-0.02222349,-0.029051,sell
2017-05-18,none,none,none,a150,none,a45,none,a45,a45,a120,none,none,none,none,a90,none,a120,none,a180,none,a60,a90,a60,none,none,none,a30,a135,none,none,a45,none,-0.046614,-0.036581,-0.0337696,-0.01616754,-0.020403,sell
2017-05-19,none,none,none,a150,none,a45,none,a45,none,none,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,none,a150,none,none,a30,a135,none,none,a45,none,-0.041474,-0.036326,-0.0283698,-0.02743233,-0.028447,sell
2017-05-20,none,none,none,a150,none,a45,none,a45,none,none,none,none,none,none,a90,none,a90,a0,none,a60,a90,none,none,none,none,none,a30,a135,none,none,a45,none,-0.000818,-0.019001,-0.0191258,-0.01851411,-0.022212,sell
2017-05-21,none,none,none,a150,none,a45,none,a45,none,none,none,none,none,none,a90,a0,none,none,a150,none,a90,a60,none,a120,none,none,a30,a135,none,none,a45,none, 0.046063, 0.017020,-0.0072535, 0.02403729, 0.011232,buy
2017-05-22,none,none,none,a150,none,a45,none,a45,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,a0,a120,none,none,a30,a135,a90,none,a45,none, 0.036393, 0.025310, 0.0009558, 0.03412591, 0.041625,buy
2017-05-23,none,none,none,a150,a180,a45,none,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,a120,none,none,a90,none,none,a30,none,a90,none,a45,none, 0.029762, 0.010294, 0.0207938, 0.02882691, 0.023776,buy
2017-05-24,none,none,none,none,a180,a45,none,a45,none,none,none,a135,none,none,a90,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,a90,none,a45,none, 0.032596,-0.017981, 0.0078938, 0.02020740, 0.018075,buy
2017-05-25,none,none,none,none,a180,a45,a45,a45,none,none,none,a135,none,none,a90,a60,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a90,none,a45,none, 0.045443, 0.045872, 0.0308493, 0.05035767, 0.034050,buy
2017-05-26,none,none,none,none,a180,a45,a45,a45,a60,none,none,a135,none,none,none,none,a0,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a90,none,a45,none,-0.004175,-0.002122,-0.0045168,-0.00451683,-0.000042,sell
2017-05-27,none,none,none,none,a180,a45,a45,none,a60,none,none,a135,none,none,none,a90,a0,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,a45,none, 0.001803, 0.014252, 0.0009585, 0.00180322, 0.005490,sell
2017-05-28,a90,none,a60,none,a180,a45,a45,none,a60,none,none,a135,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,a45,none,-0.000650,-0.010034, 0.0045979,-0.00163086,-0.004485,sell
2017-05-29,a90,none,a60,none,a180,a45,a45,none,a60,none,a120,none,none,none,none,a120,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a120,a45,none,-0.064330,-0.055197,-0.0515777,-0.04966173, 0.001597,sell
2017-05-30,a90,none,a60,none,a180,a45,none,none,a60,none,a120,none,none,none,none,none,none,a150,none,a150,none,a60,none,a0,none,a60,none,none,none,a120,a45,none, 0.000871, 0.005615, 0.0047244, 0.00506574, 0.011364,buy
2017-05-31,a90,none,a60,none,a180,a45,none,none,none,none,a120,none,none,none,none,a150,a60,none,a0,a150,a120,none,a120,none,none,a60,none,none,none,a120,a45,none,-0.002923,-0.005824,-0.0111926,-0.00582421, 0.011695,sell
2017-06-01,a90,none,a60,none,a180,a45,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a30,a60,none,a120,none,a120,a45,none, 0.034812, 0.033613,-0.0128580, 0.03527834, 0.028096,buy
2017-06-02,a90,none,a60,none,a180,a45,none,none,none,none,a120,a150,none,none,none,a180,a90,a180,none,a120,a90,none,a150,none,a30,a60,a45,a120,none,a120,a45,none, 0.030276, 0.031211,-0.0056536, 0.03589769, 0.032292,buy
2017-06-03,a90,none,a60,none,a180,a45,none,none,none,none,none,a150,none,none,none,a180,a90,a150,none,none,none,a120,none,a60,a30,a60,a45,a120,none,a120,a45,none, 0.024861, 0.024861,-0.0008619, 0.02594362, 0.037686,buy
2017-06-04,a90,none,a60,none,none,none,a60,none,none,a90,none,a150,none,a30,none,none,none,a150,none,a90,a60,a120,none,a60,a30,a60,a45,a120,none,a120,a45,none, 0.001057, 0.019177,-0.0039980, 0.01566302, 0.020406,buy
2017-06-05,a90,none,a60,none,none,none,a60,a30,none,a90,none,a150,none,a30,none,a150,a120,none,a60,none,a60,none,a180,none,a30,a60,a45,a120,none,none,a45,none, 0.023945, 0.018935,-0.0022778, 0.02309363, 0.018887,buy
2017-06-06,a90,none,a60,none,none,none,a60,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,a30,a60,a45,a120,none,none,a45,none, 0.017985, 0.018189, 0.0121927, 0.02671855, 0.017024,buy
2017-06-07,a90,none,none,none,none,none,a60,a30,none,a90,a135,none,none,a30,none,a120,a150,none,a90,a60,none,a150,a150,none,a30,a60,a45,a120,none,none,a45,none, 0.047036, 0.043397, 0.0150111, 0.04703634, 0.042542,buy
2017-06-08,none,none,none,none,none,none,none,a30,none,none,a135,none,none,a30,none,a120,a150,a90,a90,none,none,none,a150,a120,none,a60,a45,none,none,none,a45,none, 0.009870, 0.021084, 0.0055372, 0.01526092, 0.003931,buy
2017-06-09,none,none,none,none,none,none,none,a30,none,none,a135,none,none,a30,none,none,none,a90,none,none,a0,a180,none,a120,none,a60,none,none,none,none,a45,none, 0.004484, 0.009087, 0.0092429, 0.00943575, 0.007279,buy
2017-06-10,none,none,none,none,none,none,none,a30,none,none,a135,none,none,a30,none,a90,a180,none,a120,none,a0,none,a120,none,none,a60,none,none,none,none,a45,none, 0.029629, 0.026529, 0.0214959, 0.03223478, 0.033013,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a0,none,none,a120,a150,none,a60,none,none,none,none,a45,none, 0.006711, 0.007372, 0.0353924, 0.00796028, 0.035233,buy
2017-06-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a150,a0,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.005050,-0.002850,-0.0101853,-0.00156420,-0.002850,sell
2017-06-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a150,none,a150,none,none,none,a90,a180,none,a60,none,none,none,a135,a45,none,-0.000496,-0.000015,-0.0083206,-0.00049570, 0.002048,sell
2017-06-14,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,a180,none,a60,a120,none,a180,none,a60,none,none,none,a135,a45,none, 0.001335, 0.002359,-0.0018621, 0.00204371, 0.002044,buy
2017-06-15,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,a120,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,a135,a45,none,-0.000385, 0.006415,-0.0015968,-0.00020902,-0.002574,sell
2017-06-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a120,a0,none,a60,none,none,a60,a150,none,a60,none,none,none,a135,a45,none, 0.006781, 0.010290, 0.0026335, 0.00707097, 0.001518,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a0,none,none,a150,a60,a90,a90,none,none,a45,a60,a60,none,none,a135,a45,none, 0.002224, 0.002932,-0.0024420, 0.00292017, 0.002920,buy
2017-06-18,none,none,a45,none,none,none,none,none,none,a60,none,a180,a0,none,none,none,a90,none,none,a90,none,none,none,a120,a45,a60,a60,none,none,a135,a45,none, 0.010430, 0.010430,-0.0022680, 0.01043008, 0.010116,buy
2017-06-19,none,none,a45,none,none,none,a90,none,none,a60,none,a180,a0,a45,none,none,none,none,a120,a90,a120,a60,none,a120,a45,none,a60,none,none,none,a45,none,-0.002164,-0.001324,-0.0061739, 0.00628052,-0.011080,sell
2017-06-20,none,none,a45,none,none,none,a90,none,none,a60,none,a180,a0,a45,none,none,a60,a60,none,none,none,a60,a0,a90,a45,none,a60,none,none,none,a45,none,-0.002105, 0.000237, 0.0006135, 0.00332413,-0.008169,sell
2017-06-21,none,a120,a45,none,none,none,a90,none,none,a60,none,none,a0,a45,a45,a60,none,a60,a90,a120,a150,none,a0,a90,a45,none,a60,none,a120,none,a45,a90, 0.002057,-0.001127, 0.0054393,-0.00123859,-0.002652,sell
2017-06-22,none,a120,a45,none,none,none,a90,none,none,none,none,none,a0,a45,a45,a60,none,a90,none,none,none,none,none,none,a45,none,a60,none,a120,none,a45,a90,-0.001686, 0.001760, 0.0089230,-0.00124004,-0.008783,sell
2017-06-23,none,a120,a45,none,none,none,none,none,none,none,none,none,a0,a45,a45,a90,none,a90,a60,a150,a180,a0,none,a60,none,none,a60,none,a120,none,a45,a90,-0.022351, 0.005095,-0.0273979, 0.00215037,-0.025128,sell
2017-06-24,none,a120,a45,none,none,none,none,none,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,a120,none,a45,a90, 0.018053, 0.020556, 0.0294831, 0.02348159, 0.020156,buy
2017-06-25,none,a120,a45,none,none,none,none,none,none,a45,none,none,none,none,a45,a120,a0,a120,none,a180,a150,none,a60,none,none,none,none,none,a120,none,a45,a90, 0.019667, 0.015479, 0.0222021, 0.01952486, 0.018114,buy
2017-06-26,none,a120,a45,a180,none,none,none,a0,a120,a45,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90, 0.043024, 0.035324, 0.0159994, 0.02188670, 0.038136,buy
2017-06-27,none,a120,a45,a180,none,none,none,a0,a120,a45,none,none,none,none,none,a150,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,a120,a150,a45,a90, 0.002130,-0.008308,-0.0096518,-0.01212686,-0.014722,sell
2017-06-28,none,a120,none,a180,none,none,none,a0,a120,a45,a180,none,none,none,none,a150,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,a150,a45,a90, 0.021374, 0.022985, 0.0220119, 0.00672379, 0.027126,buy
2017-06-29,none,a120,none,a180,none,none,none,a0,a120,none,a180,none,none,none,none,a180,a60,a180,none,a120,a90,none,a120,none,none,none,none,a90,none,a150,a45,a90, 0.024478, 0.020466, 0.0267229, 0.00181633, 0.024743,buy
2017-06-30,none,a120,none,a180,none,none,none,a0,none,none,a180,none,none,none,a30,a180,none,none,none,none,a90,a90,a120,none,none,none,none,a90,none,a150,a45,a90, 0.024478, 0.018301, 0.0264426, 0.00420512, 0.024743,buy
2017-07-01,none,none,none,a180,none,none,none,a0,none,none,a180,a150,none,none,a30,none,a90,a150,none,a90,a60,a90,none,a60,a60,none,none,a90,none,a150,a45,none, 0.020886, 0.002935, 0.0148495, 0.00571738, 0.012003,buy
2017-07-02,none,none,none,a180,none,none,none,none,none,a30,none,a150,none,none,a30,a150,none,none,a60,none,a60,none,a150,a60,a60,none,none,a90,none,none,a45,none, 0.012278, 0.043944, 0.0308990, 0.04230251, 0.030319,buy
2017-07-03,none,none,none,a180,none,none,a120,none,none,a30,none,a150,none,a60,a30,none,none,a120,none,none,none,a120,none,none,a60,none,none,a90,none,none,a45,none, 0.020931, 0.061483, 0.0638557, 0.06130812, 0.020510,buy
2017-07-04,none,none,none,a180,none,none,a120,none,a135,a30,none,none,none,a60,a30,a120,a120,a120,a90,a60,none,none,a180,a90,a60,none,none,a90,none,none,a45,none, 0.051739, 0.080577, 0.0611186, 0.07140173, 0.066484,buy
2017-07-05,none,none,none,a180,a150,none,a120,none,a135,a30,none,none,none,a60,none,a120,none,none,a90,none,none,none,a180,none,a60,none,none,none,a135,none,a45,none,-0.017776,-0.009854,-0.0115603,-0.01615372,-0.011947,sell
2017-07-06,none,none,none,a180,a150,none,a120,none,a135,none,none,none,none,a60,none,none,a150,a90,none,none,a0,a150,none,none,a60,none,none,none,a135,none,a45,none,-0.022609,-0.018330,-0.0109115,-0.01648852, 0.002600,sell
2017-07-07,none,none,none,a180,a150,none,a120,none,a135,none,none,none,none,a60,none,a90,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,a135,none,a45,none,-0.018976,-0.002870,-0.0155907,-0.01658697,-0.008158,sell
2017-07-08,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,a60,none,none,none,a60,none,a0,none,a180,a150,none,none,none,none,none,a135,none,a45,none, 0.025264, 0.026889, 0.0454100, 0.03960222, 0.046998,buy
2017-07-09,none,none,a30,none,a150,none,none,none,none,none,none,a135,none,a60,none,a60,a180,a60,a150,a0,none,a180,none,a150,none,a45,none,none,a135,none,a45,none, 0.007079, 0.006791, 0.0245950, 0.01810297, 0.015135,buy
2017-07-10,none,none,a30,none,a150,none,none,none,none,none,none,a135,none,a60,none,a60,a180,none,a150,none,none,none,a120,a150,none,a45,none,none,a135,none,a45,none,-0.001227, 0.001766, 0.0103211, 0.00064071, 0.004576,sell
2017-07-11,none,none,a30,none,a150,a30,none,none,none,none,none,a135,none,a60,none,none,none,none,none,none,a60,a150,a120,none,none,a45,none,none,none,none,a45,none, 0.002546, 0.002583, 0.0053509, 0.00763504, 0.002583,buy
2017-07-12,none,none,a30,none,a150,a30,a135,none,a150,none,none,a135,none,a60,none,none,a150,none,a180,none,a60,a150,none,a180,none,a45,none,none,none,none,a45,none,-0.002332, 0.002182,-0.0009783,-0.00102849, 0.001688,sell
2017-07-13,none,none,a30,none,a150,a30,a135,none,a150,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,none,a45,none,none,none,none,none,none, 0.005180, 0.007440, 0.0040338,-0.00413319, 0.007859,buy
2017-07-14,a120,a135,a30,none,none,a30,a135,none,a150,none,a150,none,none,none,none,a0,a120,a0,a150,a60,a90,a120,none,a150,none,a45,none,none,none,none,none,none, 0.006115, 0.004016, 0.0045139, 0.00794820, 0.015668,buy
2017-07-15,a120,a135,a30,none,none,a30,a135,none,a150,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,a45,a90,none,none,none,none,none, 0.008365, 0.008796, 0.0010187, 0.01737003, 0.002193,buy
2017-07-16,a120,a135,a30,none,none,a30,a135,none,a150,none,a150,none,none,none,none,none,a90,none,a120,a90,a120,a90,a60,none,none,a45,a90,none,none,none,none,none, 0.014862, 0.009773,-0.0057614, 0.01017923,-0.008895,buy
2017-07-17,a120,a135,a30,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,a90,none,a120,none,none,a90,none,a120,none,a45,a90,none,none,none,none,none,-0.020473, 0.005102,-0.0034526, 0.00215026,-0.002725,sell
2017-07-18,a120,a135,a30,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,a60,a90,a120,a150,a60,none,none,none,a45,a90,none,a150,none,none,none,-0.004130, 0.001819, 0.0081062,-0.00146932,-0.004293,sell
2017-07-19,a120,a135,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,a60,a60,none,a90,none,none,a60,none,a90,none,a45,a90,none,a150,none,none,none,-0.042358,-0.043384,-0.0424082,-0.04422959,-0.042462,sell
2017-07-20,a120,a135,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,a90,a60,a150,a180,none,a0,none,none,a45,a90,none,a150,none,none,none, 0.006863, 0.027166, 0.0110699, 0.01747846, 0.005382,buy
2017-07-21,a120,a135,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,a90,none,none,a60,none,a180,none,none,a60,none,a45,none,none,a150,a180,none,none,-0.026021,-0.036384,-0.0426333,-0.03881643,-0.035547,sell
2017-07-22,a120,a135,none,none,none,a30,a150,none,none,a0,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none,-0.027828,-0.036841,-0.0342149,-0.03663445,-0.030035,sell
2017-07-23,a120,a135,none,none,none,a30,a150,none,none,a0,none,none,none,none,none,a120,a0,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,none,-0.026208,-0.034659,-0.0346589,-0.03883074,-0.027940,sell
