Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.00779, 0.16015, 0.27283, 0.18221, 0.222563,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.00779, 0.16015, 0.27283, 0.18221, 0.222563,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.06033, 0.05177,-0.04533,-0.05792,-0.048707,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.06033, 0.05177,-0.04533,-0.05792,-0.048707,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.04070, 0.06001, 0.01013, 0.06932,-0.043904,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a30,-0.17634, 0.36249,-0.06695, 0.18531, 0.046112,buy
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.38794,-0.07955,-0.55006,-0.10629,-0.566830,sell
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.26385,-0.04933,-0.35847, 0.04628,-0.263351,sell
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.26385,-0.04933,-0.35847, 0.04628,-0.263351,sell
2017-07-06,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,none, 0.56259,-0.05722, 0.46980, 0.42942, 0.236611,buy
2017-07-07,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,-0.44688,-0.45683,-0.44847,-0.46809,-0.410601,sell
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,-0.05331, 0.01406,-0.20173,-0.30317,-0.452702,sell
2017-07-09,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.61262,-0.43155,-0.61262,-0.01881,-0.033230,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.64842,-0.63347,-0.69333,-0.75140,-0.752540,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.57209,-0.58098,-0.59062,-0.38250,-0.666407,sell
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.24033, 0.25816, 0.24241, 0.29397, 0.301958,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.72183,-0.30079,-0.71672,-0.68723,-0.855566,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.72183,-0.30079,-0.71672,-0.68723,-0.855566,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45,-0.82925,-0.21519,-0.55673,-0.89508,-0.862470,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,a45,-0.29274, 0.33470, 0.34892,-0.14656, 0.239480,buy
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45,-0.20609,-0.03112, 0.25197,-0.15114,-0.388208,sell
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45,-0.04041, 0.33066, 0.04917, 0.00127, 0.066966,buy
2017-07-19,none,none,none,a120,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,-0.55898,-0.19068,-0.55163,-0.53148,-0.565882,sell
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,-0.80097,-0.39806,-0.70847,-0.69936,-0.699649,sell
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,-0.83605,-0.48509,-0.70974,-0.74495,-0.701582,sell
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,-0.23862,-0.25609, 0.23196,-0.12196, 0.283064,sell
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none,-0.09253,-0.23736, 0.21146,-0.04683, 0.291481,sell
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.25340, 0.15264, 0.34158, 0.43410, 0.377226,buy
2017-07-25,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.38513, 0.26138, 0.41336, 0.39747, 0.397467,buy
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.50583, 0.37393, 0.51811, 0.52099, 0.625259,buy
2017-07-27,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,-0.62491,-0.61776,-0.61776,-0.80642,-0.609150,sell
2017-07-28,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.10704, 0.42631,-0.07833,-0.35200,-0.133485,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.20332, 0.56587, 0.21462, 0.07506, 0.146520,buy
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.20087, 0.63041, 0.21462, 0.07506, 0.132359,buy
2017-07-31,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.17037, 0.57976, 0.16929, 0.01128, 0.177501,buy
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.51221, 0.46825, 0.49810, 0.24173, 0.555720,buy
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.23997, 0.23925, 0.08211,-0.10447, 0.055150,buy
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.10318, 0.36272, 0.13322,-0.23137, 0.277601,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.10318, 0.36272, 0.13322,-0.23137, 0.277601,buy
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.10318, 0.36272, 0.13322,-0.23137, 0.277601,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.10318, 0.36272, 0.13322,-0.23137, 0.277601,buy
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.23004,-0.17229,-0.22712,-0.51333,-0.066443,sell
2017-08-08,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.23555,-0.25416,-0.28645,-0.44479,-0.209117,sell
2017-08-09,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.23555,-0.25416,-0.28645,-0.44479,-0.209117,sell
2017-08-10,a30,none,none,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,-0.26591,-0.29326,-0.29144,-0.53130,-0.202775,sell
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,-0.37378,-0.09347, 0.17835, 0.41296, 0.219025,buy
2017-08-12,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,none,none,none,-0.08270, 0.28425, 0.40334, 0.55695, 0.466524,buy
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none, 0.05457, 0.14670, 0.03839, 0.06507, 0.206780,buy
2017-08-14,none,a180,none,none,a135,none,none,none,none,a120,none,none,a30,none,a180,none,none,-0.08620,-0.10351,-0.21043, 0.19100, 0.244294,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none,-0.08158,-0.10351,-0.21033, 0.19100, 0.248910,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.16117,-0.16029,-0.26900, 0.00983, 0.070169,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,-0.04487, 0.12363,-0.16208, 0.08280, 0.115042,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.23447,-0.08328, 0.20218,-0.06464, 0.026908,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,-0.64927,-0.84052, 0.31224,-0.76303,-0.832448,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.65504,-0.83822, 0.27900,-0.74230,-0.826630,sell
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.70453,-1.03690,-0.11011,-0.70818,-0.978704,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.65420,-1.04890,-0.19757,-0.79672,-1.032246,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90,-0.04628,-0.77653,-0.49374, 0.16235,-0.139298,sell
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.64948,-0.63245,-0.61429,-0.17012,-0.523705,sell
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.64948,-0.63245,-0.61429,-0.17012,-0.523705,sell
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.75995,-0.83552,-0.82094,-0.54599,-0.748493,sell
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,-0.31892,-0.38979,-0.45067,-0.23107,-0.373313,sell
2017-08-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.27774,-0.38626,-0.50648,-0.14954,-0.382335,sell
2017-08-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.07286,-0.21007,-0.32891, 0.21695,-0.104407,buy
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.07286,-0.21007,-0.32891, 0.21695,-0.104407,buy
2017-08-31,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.55224, 0.41625, 0.36068, 0.47351, 0.429784,buy
2017-09-01,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.69118, 0.61044, 0.65067, 0.55496, 0.650674,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none, 0.45386, 0.32838, 0.42130,-0.01223, 0.402212,buy
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,-0.44142, 0.00292,-0.68981,-0.68981,-0.435049,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.43507,-0.02504,-0.62567,-0.64898,-0.435049,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.43507,-0.02504,-0.62567,-0.64898,-0.435049,sell
2017-09-06,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.43507,-0.02504,-0.62567,-0.64898,-0.435049,sell
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,-0.53474,-0.09678,-0.58166,-0.58684,-0.471861,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.35514,-0.44046,-0.49730,-0.53672,-0.174705,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.35514,-0.44046,-0.49730,-0.53672,-0.174705,sell
2017-09-10,none,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.24334,-0.25722,-0.40754,-0.29220, 0.543015,sell
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.09939, 0.04541,-0.75405, 0.14246, 0.114183,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,-0.77159,-0.63546,-1.00833, 0.19822,-0.754411,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.63976,-0.41387,-1.02608,-0.05537,-0.849878,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.63976,-0.41387,-1.02608,-0.05537,-0.849878,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,-0.36285,-0.10093,-0.32391,-0.38777,-0.238907,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,-0.54583,-0.49594,-0.52424,-0.51865,-0.384259,sell
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a120,-0.65563,-0.58871,-0.68358,-0.76904,-0.537391,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,-0.63159, 0.11559, 0.11676,-0.53793,-0.203484,sell
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.65164,-0.41029,-0.40614,-0.53620,-0.156641,sell
2017-09-20,none,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-0.40694,-0.20078,-0.08596,-0.13038,-0.034222,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.45265,-0.43441,-0.39298, 0.16212, 0.271791,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.23693, 0.08142, 0.16986, 0.24883, 0.183573,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.23542, 0.05831, 0.21055, 0.21978, 0.270474,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13043,-0.02800,-0.10473,-0.10473, 0.209790,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13043,-0.02800,-0.10473,-0.10473, 0.209790,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13043,-0.02800,-0.10473,-0.10473, 0.209790,sell
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.04776, 0.24225, 0.55271,-0.72496, 0.890922,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.39959,-0.31433,-0.36102,-0.58100,-0.163223,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.39959,-0.31433,-0.36102,-0.58100,-0.163223,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.00877,-0.05458,-0.00297,-0.06143, 0.049031,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.00877,-0.05458,-0.00297,-0.06143, 0.049031,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.49059,-0.59783,-0.47785,-0.60158,-0.575888,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.61299,-0.48382,-0.31612,-0.72838,-0.483819,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.61299,-0.48382,-0.31612,-0.72838,-0.483819,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.33897,-0.38068,-0.30592,-0.52104,-0.376769,sell
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,-0.15914,-0.14123,-0.18498,-0.19605,-0.215412,sell
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,-0.15914,-0.14123,-0.18498,-0.19605,-0.215412,sell
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.05341, 0.28385, 0.51318, 0.08863, 0.462877,buy
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.05341, 0.28385, 0.51318, 0.08863, 0.462877,buy
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150, 0.37737, 0.55928, 0.72852, 0.28065, 0.670114,buy
2017-10-11,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.08465,-0.08698, 0.59421, 0.12612, 0.124347,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.06076, 0.03958, 0.60382,-0.00730,-0.062452,buy
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.41935, 0.48630, 0.82742, 0.51387, 0.064306,buy
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.42412,-0.09320,-0.39923,-0.16134,-0.364654,sell
2017-10-15,a30,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.52107,-0.10485,-0.46762,-0.25131,-0.454895,sell
2017-10-16,none,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.50539,-0.02303,-0.38110,-0.14010,-0.506530,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none, 0.47368, 0.51019, 0.46845, 0.46465, 0.474734,buy
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.38262, 0.07383,-0.46998,-0.62803,-0.350769,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.16945,-0.09924,-0.14863,-0.62630,-0.121233,sell
2017-10-20,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.16945,-0.33610,-0.36057,-0.62630,-0.358087,sell
2017-10-21,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.36103,-0.37454,-0.47939,-0.60643,-0.344821,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.41315,-0.18054,-0.23555,-0.16084,-0.236871,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.41646,-0.16627,-0.17380,-0.10150,-0.172279,sell
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,-0.39834, 0.14317, 0.14317, 0.21936, 0.182933,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,-0.35274,-0.09925,-0.09925, 0.21211,-0.055285,sell
2017-10-26,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.24254, 0.24341, 0.13850,-0.01624, 0.368120,buy
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.28931, 0.06101,-0.08353, 0.00769, 0.342014,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.28931, 0.06101,-0.08353, 0.00769, 0.342014,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.28931, 0.06101,-0.08353, 0.00769, 0.342014,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.44136,-0.30781,-0.43892,-0.38470,-0.380404,sell
2017-10-31,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.34622, 0.26584,-0.15692,-0.34622,-0.354323,sell
2017-11-01,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,none, 0.54739, 0.54739, 0.17097, 0.53174, 0.574838,buy
2017-11-02,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,a180,-0.01702, 0.02212, 0.11925, 0.00332, 0.018238,buy
2017-11-03,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.21534, 0.18587, 0.19849, 0.18587, 0.216745,buy
2017-11-04,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.36590, 0.35459, 0.24228, 0.36590, 0.211711,buy
2017-11-05,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180,-0.00080,-0.21557,-0.13569,-0.21726,-0.184846,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.14942, 0.04333, 0.21979, 0.14210, 0.127402,buy
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00399, 0.73223, 0.69018, 0.63802, 0.567628,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.07921, 0.79473, 0.65872, 0.39192, 0.690093,buy
