Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.031393,-0.0050270, 0.015198,-0.0456741,-0.048152,sell
2017-05-30,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.050178,-0.0188768, 0.005616,-0.0474351,-0.005369,sell
2017-05-31,3,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0, 0.063484, 0.0556718, 0.081591, 0.0410895, 0.058626,buy
2017-06-01,1,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.067188, 0.0649378, 0.054812, 0.0379339, 0.059960,buy
2017-06-02,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.055006, 0.0542835, 0.005303, 0.0386996, 0.007690,buy
2017-06-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,-0.070055,-0.0844936,-0.078218,-0.0863922,-0.053241,sell
2017-06-04,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.042909, 0.0492417, 0.041430, 0.0492417, 0.056481,buy
2017-06-05,1,2,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.067382,-0.0576696,-0.088725,-0.0876864,-0.071857,sell
2017-06-06,0,2,1,0,4,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.047339, 0.0357514, 0.030338, 0.0270545, 0.047995,buy
2017-06-07,0,2,2,0,2,2,2,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.009266,-0.0022942,-0.001123,-0.0020941, 0.007801,sell
2017-06-08,0,2,2,0,2,2,2,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.032836, 0.0339533, 0.012623, 0.0235795, 0.014095,buy
2017-06-09,0,3,0,1,3,1,2,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.065086,-0.0612365,-0.058957,-0.0651799,-0.056502,sell
2017-06-10,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.002211, 0.0223511, 0.003048, 0.0262931,-0.011205,buy
2017-06-11,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.033153,-0.0421873,-0.047527,-0.0562523,-0.073372,sell
2017-06-12,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.093250, 0.0282913, 0.021909, 0.0307550, 0.027194,buy
2017-06-13,2,1,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0, 0.028887, 0.0552919, 0.054242, 0.0570077, 0.056269,buy
2017-06-14,3,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.018370, 0.0395021, 0.054985, 0.0499386, 0.027580,buy
2017-06-15,2,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.042248, 0.0143235, 0.054517, 0.0769436, 0.065087,buy
2017-06-16,1,0,2,0,0,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.023364,-0.0075580, 0.018997, 0.0326263,-0.036527,sell
2017-06-17,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.005836, 0.0047331, 0.017141, 0.0168103,-0.000898,sell
2017-06-18,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.055033, 0.0216092,-0.059975,-0.0760303,-0.058023,sell
2017-06-19,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.011833, 0.0017529, 0.059061, 0.0021279, 0.004204,buy
2017-06-20,0,0,2,0,0,3,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.037486, 0.0044248, 0.004425, 0.0150837, 0.028437,sell
2017-06-21,1,1,1,0,2,4,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0,-0.009259, 0.0171164, 0.030117,-0.0053658,-0.001452,buy
2017-06-22,2,1,0,0,3,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.045577,-0.0467744,-0.051567,-0.0576422,-0.060124,sell
2017-06-23,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.028565,-0.0392559,-0.047676,-0.0281478,-0.047676,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.085394,-0.0855362,-0.084880,-0.0932066,-0.072399,sell
2017-06-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.023244,-0.0119220,-0.011399, 0.0746854, 0.008711,sell
2017-06-26,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.021514,-0.0089835,-0.022251,-0.0145020,-0.010457,sell
2017-06-27,1,0,1,0,1,4,1,2,1,1,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,-0.039339,-0.0479418,-0.047596,-0.0537912, 0.007429,sell
2017-06-28,1,2,0,0,1,3,1,1,1,1,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,-0.043349,-0.0433487,-0.059428, 0.0590434, 0.023872,sell
2017-06-29,2,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.029076,-0.0146603, 0.031300,-0.0514460,-0.072099,sell
2017-06-30,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.024216,-0.0518290, 0.014558,-0.0367130,-0.033199,sell
2017-07-01,0,1,0,1,1,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.017023,-0.0170227,-0.052357,-0.0170227,-0.019053,sell
2017-07-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.084241, 0.0941755, 0.098786, 0.0805336, 0.069153,buy
2017-07-03,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.009195,-0.0140747,-0.020068,-0.0187087,-0.025726,sell
2017-07-04,1,2,1,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.007215, 0.0061979,-0.039514, 0.0340509,-0.033698,sell
2017-07-05,0,3,1,1,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.017020, 0.0014720,-0.019039,-0.0099024,-0.001168,buy
2017-07-06,0,3,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.057447,-0.0492951,-0.053158,-0.0851623,-0.092661,sell
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.043024,-0.0050951,-0.033732,-0.0109619,-0.003249,sell
2017-07-08,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.122614,-0.1054408,-0.094441,-0.1323086,-0.129315,sell
2017-07-09,0,2,0,2,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.026389, 0.0782212, 0.094259, 0.0767976, 0.015308,buy
2017-07-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.008756, 0.0160752,-0.002179,-0.0081524,-0.009353,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.065778,-0.0662778,-0.081604,-0.0047997,-0.065778,sell
2017-07-12,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.019200,-0.0272065,-0.026595, 0.0690685,-0.020267,sell
2017-07-13,0,2,1,0,0,3,2,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0, 0.137762, 0.1077055, 0.138689, 0.1138577, 0.097749,buy
2017-07-14,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.126518, 0.1154651, 0.122093, 0.1222327, 0.121439,buy
2017-07-15,0,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.002542, 0.0017528, 0.004349, 0.0206621,-0.002445,buy
2017-07-16,1,0,1,1,0,3,2,3,1,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,1, 0.000324,-0.0060203,-0.004636, 0.0069672, 0.008115,sell
2017-07-17,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.004202,-0.0042018,-0.006004,-0.0042018,-0.010428,sell
2017-07-18,2,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.060029, 0.0045147,-0.017505,-0.0118801,-0.002865,sell
2017-07-19,1,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.042906,-0.0340456,-0.025398,-0.0311387,-0.032940,sell
2017-07-20,2,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.042775,-0.0944048,-0.070383,-0.0796586,-0.079765,sell
2017-07-21,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.021934, 0.0042707,-0.026680, 0.0468867,-0.022606,sell
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.008162, 0.0000434,-0.027229, 0.0744082, 0.014295,sell
2017-07-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.039707,-0.0077857,-0.035484,-0.0401764, 0.003033,sell
2017-07-24,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.019335,-0.0473876,-0.013223, 0.0432414, 0.028202,buy
2017-07-25,2,1,0,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.032033,-0.0770120,-0.042241, 0.0172943,-0.073161,sell
2017-07-26,2,2,0,0,1,3,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.012818,-0.0177149, 0.055467, 0.0154063, 0.008157,sell
2017-07-27,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.032747, 0.0680438, 0.032747, 0.0444580, 0.032747,buy
2017-07-28,0,1,0,0,0,1,3,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.025529, 0.0746112, 0.071980, 0.0857558,-0.016296,buy
2017-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.075256, 0.0770510, 0.034717, 0.0330265, 0.065334,buy
2017-07-30,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.048484,-0.0538392,-0.013401,-0.0484838,-0.045263,sell
2017-07-31,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.043377, 0.0639577,-0.051039,-0.0516121, 0.035790,buy
2017-08-01,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.018898, 0.0854048, 0.022295, 0.0635355, 0.060627,buy
2017-08-02,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.034037,-0.0623759,-0.055708,-0.0302112,-0.031276,sell
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.030804,-0.0314890,-0.037014,-0.0216282,-0.012853,sell
2017-08-04,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.071928,-0.0509100,-0.041978,-0.0767030,-0.043449,sell
2017-08-05,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.010010, 0.0108580, 0.049310,-0.0469692,-0.036278,sell
2017-08-06,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.006711, 0.0239959, 0.076752, 0.0764790, 0.064312,buy
2017-08-07,1,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.023867, 0.0195738, 0.021426, 0.0195738,-0.005527,buy
2017-08-08,1,1,0,0,2,1,2,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,-0.044132,-0.0492218,-0.053358,-0.0446800,-0.028611,sell
2017-08-09,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.010757, 0.0148093, 0.001069,-0.0332399, 0.008076,sell
2017-08-10,0,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.066924, 0.0765630, 0.084805,-0.0108391,-0.017096,buy
2017-08-11,0,3,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.004971,-0.0003959,-0.002663, 0.0229140, 0.001658,sell
2017-08-12,2,1,0,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.096619, 0.0510837, 0.010766, 0.0036574, 0.050294,buy
2017-08-13,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.098664,-0.0679654,-0.102675,-0.0150988,-0.091188,sell
2017-08-14,1,1,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.063268, 0.0612493, 0.082585,-0.0193166, 0.059444,buy
2017-08-15,0,3,0,1,2,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.004375, 0.0306868, 0.004902, 0.0150110, 0.006554,buy
2017-08-16,1,1,1,1,2,1,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0, 0.030191, 0.0188724, 0.028910, 0.0388480, 0.034949,buy
2017-08-17,1,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.047729,-0.0248170,-0.060952,-0.0174260,-0.025575,sell
2017-08-18,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,-0.074782,-0.0780035,-0.070948,-0.0856361,-0.077245,sell
2017-08-19,0,0,0,1,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.065603, 0.0708573, 0.083974, 0.0920237, 0.101540,buy
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.115959,-0.1159585,-0.115959,-0.1159585,-0.086080,sell
2017-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.016049,-0.0133723,-0.073441,-0.0958042,-0.022344,sell
2017-08-22,1,2,0,0,0,4,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,-0.093438,-0.1294632,-0.112658,-0.0870009,-0.053663,sell
2017-08-23,1,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.073357, 0.0406105, 0.022257, 0.0463541, 0.026336,buy
2017-08-24,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.049012,-0.0026093, 0.045245, 0.0434672, 0.049245,buy
2017-08-25,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.055816,-0.0451232,-0.039933,-0.0514850,-0.016422,sell
2017-08-26,0,1,0,1,0,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.051227,-0.0460684,-0.051680,-0.0594335,-0.046323,sell
2017-08-27,0,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016458, 0.0351830,-0.012104, 0.0050313,-0.012104,sell
2017-08-28,1,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.007543, 0.0461177,-0.022655, 0.0425305,-0.006653,sell
2017-08-29,1,2,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.017741, 0.0038815,-0.010983, 0.0014549, 0.009607,buy
2017-08-30,1,3,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.024552,-0.0149470,-0.015995,-0.0246379,-0.026469,sell
2017-08-31,4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.059112, 0.0778372, 0.049317, 0.0556275, 0.059424,buy
2017-09-01,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.059108, 0.0292474, 0.053049, 0.0645458, 0.024492,buy
2017-09-02,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.027216,-0.0149548, 0.062281,-0.0336317,-0.019483,sell
2017-09-03,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.027449,-0.0777512,-0.044477,-0.0273913,-0.029227,sell
2017-09-04,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.095849,-0.0711830,-0.074814,-0.0695524,-0.102106,sell
2017-09-05,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.079824,-0.0303030,-0.010978,-0.0468483,-0.075561,sell
2017-09-06,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.028690,-0.0385358,-0.056469,-0.0355906,-0.033323,sell
2017-09-07,1,1,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.018807,-0.0385622,-0.011026, 0.0071501,-0.005122,sell
2017-09-08,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.002193, 0.0000035,-0.066964,-0.0262952,-0.043128,sell
2017-09-09,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.073362,-0.0292478,-0.027616,-0.0638326, 0.020540,sell
2017-09-10,4,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,1,0, 0.020142, 0.0172672,-0.002330, 0.0557302, 0.021647,sell
2017-09-11,2,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.058612, 0.0607815, 0.058612, 0.0087386, 0.054844,buy
2017-09-12,0,3,1,0,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,-0.066439,-0.0653768,-0.069626,-0.0720079,-0.070672,sell
2017-09-13,1,1,1,0,1,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.084058,-0.1354616,-0.120753,-0.1109530,-0.113198,sell
2017-09-14,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.088675,-0.0862311,-0.091349,-0.0961191,-0.090945,sell
2017-09-15,0,0,0,1,2,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.045943, 0.0087017, 0.038686, 0.0637767, 0.063777,buy
2017-09-16,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.003388,-0.0100630, 0.065887, 0.0121018, 0.013651,buy
2017-09-17,2,0,1,0,2,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.046972,-0.0380879,-0.063185,-0.0322581,-0.066711,sell
2017-09-18,2,1,0,0,1,2,1,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.084416, 0.0742621, 0.034009, 0.0522619, 0.053349,buy
2017-09-19,2,3,0,0,1,2,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,-0.031610,-0.0402564,-0.056013,-0.0468270,-0.068777,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.071951, 0.0580150, 0.053334, 0.0315456, 0.049880,buy
2017-09-21,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.000827,-0.0373430, 0.049175,-0.0338800,-0.036724,sell
2017-09-22,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.024468, 0.0302163, 0.009510, 0.0021233, 0.049955,buy
2017-09-23,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.047752,-0.0158040,-0.009372,-0.0014681,-0.047752,sell
2017-09-24,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.000443, 0.0050948, 0.004845,-0.0099494,-0.018988,buy
2017-09-25,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.015549,-0.0026605,-0.015992,-0.0949574,-0.062126,buy
2017-09-26,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.087308,-0.0106288,-0.013777,-0.0106288,-0.010629,sell
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.053196, 0.0906463, 0.090723, 0.1165720, 0.116456,buy
2017-09-28,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,-0.034186,-0.0419771,-0.036491,-0.0156767,-0.028522,sell
2017-09-29,1,2,1,0,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,-0.047517,-0.0273429,-0.056073,-0.0422192,-0.049805,sell
2017-09-30,1,3,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.000619,-0.0024294,-0.003843, 0.0055802, 0.002390,buy
2017-10-01,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.023900,-0.0094758,-0.030482,-0.0268940,-0.013884,sell
2017-10-02,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.025457,-0.0162626,-0.020617,-0.0345655,-0.025216,sell
2017-10-03,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.038163,-0.0557541,-0.042710,-0.0406721,-0.049835,sell
2017-10-04,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.058200,-0.0656736,-0.080242,-0.0746552,-0.080242,sell
2017-10-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.024685,-0.0141617,-0.004070, 0.0075779, 0.002790,sell
2017-10-06,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.049233,-0.0481070, 0.026514, 0.0609672, 0.048274,buy
2017-10-07,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.007096,-0.0192690,-0.001673,-0.0002557,-0.004796,sell
2017-10-08,3,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.067487, 0.0290833, 0.079258, 0.0845238, 0.064473,buy
2017-10-09,0,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,0,0,-0.044860,-0.0582374,-0.029651, 0.0295055,-0.024327,sell
2017-10-10,1,1,2,0,0,1,1,3,0,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.024523,-0.0601323,-0.012026, 0.0433102, 0.046471,buy
2017-10-11,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.033191,-0.0402024,-0.093108,-0.0241437,-0.048419,sell
2017-10-12,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.005301,-0.0174601, 0.051342,-0.0118339,-0.011834,sell
2017-10-13,0,0,1,0,2,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.060191,-0.0028796, 0.060938, 0.1059402, 0.070724,buy
2017-10-14,0,0,1,1,3,2,1,0,0,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,-0.052900,-0.0168254,-0.005818,-0.0228725,-0.016452,sell
2017-10-15,1,1,0,1,4,1,2,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,-0.028722,-0.0198128, 0.009010,-0.0195058, 0.027712,sell
2017-10-16,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.004384, 0.0068485, 0.002438, 0.0811551,-0.009530,sell
2017-10-17,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.082831, 0.0755115, 0.078847, 0.0801490, 0.078847,buy
2017-10-18,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.068137,-0.0294830,-0.095063, 0.0068546,-0.075593,sell
2017-10-19,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.068604, 0.0784612, 0.072038, 0.0676492, 0.068604,buy
2017-10-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.038975,-0.0563138,-0.056170,-0.0434019,-0.043402,sell
2017-10-21,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.075438,-0.0985081,-0.075024,-0.0754376,-0.032560,sell
2017-10-22,0,0,1,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.009442,-0.0096956,-0.024620,-0.0362821, 0.012680,sell
2017-10-23,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.006615,-0.0058174,-0.027078,-0.0385879, 0.001785,sell
2017-10-24,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.038896, 0.0185100,-0.017144, 0.0364739, 0.035885,buy
2017-10-25,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.055972, 0.0176179, 0.013908, 0.0027791,-0.045586,sell
