Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.032351, 0.0401113,-0.006450751, 0.034078, 0.0041027,buy
2010-05-29,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.015207, 0.0016209,-0.028526810,-0.018551, 0.0047623,sell
2010-05-30,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.035251, 0.0236193, 0.014501946,-0.037166, 0.0353910,sell
2010-05-31,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.008844, 0.0864766,-0.009207673,-0.080738,-0.0076421,sell
2010-06-01,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.017359, 0.0175318, 0.020940647, 0.016958, 0.0162585,buy
2010-06-02,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.006767,-0.0345056, 0.002715436,-0.045825, 0.0130268,sell
2010-06-03,0,2,0,2,1,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,-0.011441,-0.0296103,-0.038514271,-0.021341,-0.0175032,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.012940, 0.0169948, 0.012940254, 0.012896,-0.0187802,buy
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.069307,-0.0713454,-0.067173913,-0.064413,-0.0776289,sell
2010-06-06,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.028674, 0.0261191,-0.027529754, 0.031041, 0.0154932,buy
2010-06-07,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.053924,-0.0273060,-0.003598687,-0.099584,-0.0113675,sell
2010-06-08,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.094865,-0.0544450, 0.002600764,-0.102595, 0.0826560,sell
2010-06-09,2,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0, 0.093452, 0.0827550, 0.061312102, 0.074121, 0.0489381,buy
2010-06-10,0,1,0,0,1,0,3,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.041103,-0.0021759,-0.043224062,-0.072623,-0.0038715,buy
2010-06-11,0,0,2,0,0,1,2,3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.067359,-0.0065554, 0.026282281, 0.057740, 0.0578947,sell
2010-06-12,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.014790,-0.0055220,-0.001811070,-0.012548,-0.0757256,sell
2010-06-13,1,0,1,1,1,0,2,3,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.087534,-0.0918167,-0.046379094,-0.090072,-0.0897317,sell
2010-06-14,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.011553,-0.0159043, 0.014559202,-0.017626,-0.0332150,sell
2010-06-15,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.008335, 0.0066790,-0.031563806,-0.044025,-0.0095406,sell
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.099907, 0.1013627, 0.098370742, 0.101363, 0.0123119,buy
2010-06-17,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.015269,-0.0668046,-0.065137072,-0.066231,-0.0706725,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.003504, 0.0327367, 0.030909263,-0.007956, 0.0009941,buy
2010-06-19,0,0,1,1,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.048025, 0.0060000, 0.041201190, 0.006309, 0.0277539,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,-0.009882, 0.0327893, 0.000567333, 0.000567, 0.0080505,sell
2010-06-21,1,0,1,0,2,3,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1, 0.015408, 0.0124177, 0.015407822, 0.017037, 0.0265157,buy
2010-06-22,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.063277, 0.0691483, 0.073082256, 0.068464, 0.0508213,buy
2010-06-23,1,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,-0.052184,-0.0182732,-0.016787409,-0.058941,-0.0149579,sell
2010-06-24,2,0,1,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.039542, 0.0373365,-0.010450942, 0.067983,-0.0288638,buy
2010-06-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.010592,-0.0171307, 0.002335780, 0.004311,-0.0178983,sell
2010-06-26,2,1,0,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.018628,-0.0158782,-0.000000041, 0.032103, 0.0054405,sell
2010-06-27,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.027119, 0.0213268, 0.002608753,-0.004801,-0.0026681,buy
2010-06-28,0,3,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.040171,-0.0500095,-0.053741353,-0.067465,-0.0543093,sell
2010-06-29,0,2,3,1,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,1,0,0,-0.022203,-0.0114923, 0.021734881,-0.018943,-0.0076772,sell
2010-06-30,0,3,0,1,0,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.003136, 0.0282098, 0.003347556, 0.029468,-0.0453047,buy
2010-07-01,1,2,0,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.112708, 0.1040179, 0.114352665, 0.100467,-0.0048329,buy
2010-07-02,1,1,1,2,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.066096, 0.0838094, 0.048203300, 0.047018,-0.0545996,buy
2010-07-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.022390, 0.0158285, 0.029289725,-0.002463, 0.0200941,buy
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.089774, 0.0649705, 0.063234482, 0.002844, 0.0485092,buy
2010-07-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.075778,-0.0777278,-0.025455705,-0.012066,-0.0202959,sell
2010-07-06,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.006070,-0.0494366, 0.039981938,-0.011528,-0.0201038,sell
2010-07-07,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.021399,-0.0090196, 0.033878952,-0.008428, 0.0213991,sell
2010-07-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.017244,-0.1063896,-0.036807285,-0.001701,-0.0301730,sell
2010-07-09,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.027174, 0.0033449,-0.014035954,-0.040414,-0.0519276,sell
2010-07-10,1,0,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.059326, 0.0534175, 0.090193554, 0.062493, 0.0200406,buy
2010-07-11,1,0,2,0,1,3,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.004722,-0.0197400, 0.003568647,-0.012231,-0.0121868,sell
2010-07-12,3,0,3,0,1,3,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.026238,-0.0284630,-0.028738684,-0.028756,-0.0287558,sell
2010-07-13,1,2,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.098473, 0.1150619, 0.034555525, 0.094673, 0.0985787,buy
2010-07-14,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0, 0.004966, 0.0051422,-0.039976450,-0.042866, 0.0145068,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.092293, 0.0798747, 0.011131860, 0.021243, 0.0160228,sell
2010-07-16,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.079877, 0.0874988, 0.078110000, 0.058226, 0.0829748,buy
2010-07-17,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.032738, 0.0355308, 0.061330384, 0.032314, 0.0355308,buy
2010-07-18,0,2,1,0,2,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.090614,-0.0924661,-0.064275964,-0.057534, 0.0019109,sell
2010-07-19,0,3,1,0,0,3,2,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.073764,-0.0567965,-0.089596909,-0.059861,-0.0487482,sell
2010-07-20,1,3,0,0,1,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.018776, 0.0224621, 0.055489006, 0.073587, 0.0298493,buy
2010-07-21,2,3,0,0,2,1,0,1,1,0,1,0,0,1,1,0,1,2,1,0,0,0,0,1,0,-0.015745,-0.0304172,-0.065665693, 0.044928,-0.0208900,sell
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.087764,-0.0828569,-0.090858105,-0.110132,-0.0877389,sell
2010-07-23,0,0,1,0,2,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.042751,-0.0449322,-0.123244672,-0.051678,-0.0079802,sell
2010-07-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.012410, 0.0309972,-0.013317768, 0.030997, 0.0309972,buy
2010-07-25,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.101118,-0.1011175,-0.083860781,-0.082119,-0.1011175,sell
2010-07-26,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.004405,-0.0146044,-0.000464466, 0.000698,-0.0207373,sell
2010-07-27,0,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.008920,-0.0115636,-0.008919974,-0.007081,-0.0089200,sell
2010-07-28,1,0,4,0,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.018206,-0.0512209, 0.060583051,-0.002319, 0.0753807,buy
2010-07-29,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.120255, 0.1411668, 0.149728580, 0.123172, 0.1230250,buy
2010-07-30,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.104889, 0.0626529, 0.132409721, 0.062756, 0.0656627,buy
2010-07-31,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.041458, 0.0193383, 0.029508126, 0.020005, 0.0382186,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.036423,-0.0352287,-0.023503102,-0.031768,-0.0110705,sell
2010-08-02,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.028193,-0.0281927,-0.029768692,-0.021999,-0.0135237,sell
2010-08-03,0,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.012800, 0.0139126, 0.024674072,-0.023566, 0.0242689,buy
2010-08-04,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.060180,-0.0565403,-0.056630127,-0.036635,-0.0731414,sell
2010-08-05,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.035699, 0.0363753, 0.053539102,-0.078580,-0.0391568,buy
2010-08-06,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.040266, 0.0539645,-0.024394696, 0.003151, 0.0031515,sell
2010-08-07,0,0,0,1,1,2,0,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,-0.054583,-0.0589344,-0.060346425,-0.069131,-0.0632927,sell
2010-08-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.016573, 0.0165727, 0.003238781, 0.016573, 0.0181460,buy
2010-08-09,1,0,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,1,0,-0.043535,-0.0482717,-0.046208655,-0.101850,-0.0007700,sell
2010-08-10,0,2,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,-0.033021,-0.0764465,-0.039614926,-0.033021,-0.0179773,sell
2010-08-11,1,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,-0.092474,-0.1364708,-0.136119415,-0.091499,-0.0884918,sell
2010-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.089783, 0.0897826, 0.089639749, 0.084766, 0.0897826,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.031566,-0.0328020,-0.031565749,-0.024282,-0.0409386,sell
2010-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.005222, 0.0256550, 0.011216980, 0.003335,-0.0054177,buy
2010-08-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.051620,-0.0529876,-0.048258983,-0.044626,-0.0383012,sell
2010-08-16,0,1,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.052836, 0.0952362, 0.086253394, 0.081557, 0.0862534,buy
2010-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.076435,-0.0734856,-0.067781204,-0.075054,-0.0703368,sell
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.016322,-0.0175739,-0.004128526,-0.007811,-0.0237706,sell
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.028067, 0.0028599, 0.026080941, 0.034866, 0.0248996,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.051462, 0.0090909, 0.007683082,-0.018235,-0.0089099,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003538, 0.0431076, 0.011146215, 0.008029,-0.0070259,buy
2010-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.051072,-0.0360327,-0.036032695,-0.071427,-0.0714270,sell
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.017740,-0.0176650, 0.013743224,-0.019887, 0.0137432,sell
2010-08-24,0,3,0,1,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.054887, 0.0364390, 0.050876943, 0.059868, 0.0571245,buy
2010-08-25,0,0,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.040239,-0.0054119, 0.014203160, 0.045602, 0.0046316,buy
2010-08-26,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.022772, 0.0086815,-0.002669217, 0.034509, 0.0181683,buy
2010-08-27,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.054417, 0.0103409, 0.054416676, 0.022851, 0.0198693,buy
2010-08-28,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.040457, 0.0369559, 0.040457383, 0.023835, 0.0338392,buy
2010-08-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.057890,-0.0642463,-0.072195450,-0.057890,-0.0470788,sell
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,-0.000146,-0.0000983,-0.010303496,-0.003687,-0.0041973,buy
2010-08-31,0,2,2,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.033892, 0.0086756,-0.033892236,-0.008844,-0.0338922,sell
2010-09-01,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.092918,-0.0936844,-0.077637713,-0.093775,-0.0268992,sell
2010-09-02,3,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.005588, 0.0669538, 0.067355978, 0.069877, 0.0698264,buy
2010-09-03,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.057642, 0.0647830, 0.057692245, 0.065972, 0.0635671,buy
2010-09-04,0,0,0,0,0,3,1,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.063651,-0.0450874,-0.050934406,-0.042237,-0.0450874,sell
2010-09-05,1,0,1,0,0,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.038169,-0.1004108,-0.083084247,-0.122259,-0.0134812,sell
2010-09-06,0,2,1,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.096786,-0.1113350,-0.096786194,-0.122890,-0.1056701,sell
2010-09-07,1,0,2,0,0,3,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.027836, 0.0286699, 0.002873582, 0.029795, 0.0377651,buy
2010-09-08,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.005949,-0.0180664,-0.006180402,-0.006180,-0.0020751,sell
2010-09-09,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.005755, 0.0241671, 0.022304104, 0.000522,-0.0016740,buy
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.088682, 0.0812818, 0.097826067, 0.080804, 0.0709505,buy
2010-09-11,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.060923,-0.0232106, 0.003624552,-0.028515,-0.0438624,sell
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.062175, 0.0491791, 0.045687848, 0.069171, 0.0498028,buy
2010-09-13,1,0,0,0,3,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.007280, 0.0261592, 0.024714993, 0.023966, 0.0002387,buy
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.016877, 0.0206593, 0.007287322, 0.048158,-0.0900317,buy
2010-09-15,0,0,0,0,0,1,4,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.068565,-0.0647583,-0.064322752,-0.060805,-0.0685654,sell
2010-09-16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.085001,-0.0799546,-0.083269150,-0.083403,-0.0775997,sell
2010-09-17,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.118796, 0.1297544, 0.121530039, 0.153079, 0.1436846,buy
2010-09-18,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.025953,-0.0435870,-0.027950185,-0.040283,-0.0343787,sell
2010-09-19,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.068087,-0.0834020,-0.073587448,-0.045531,-0.0897777,sell
2010-09-20,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003385,-0.1017588,-0.026693198, 0.002806,-0.0352058,sell
2010-09-21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.054950,-0.0114460, 0.115963487,-0.014561, 0.0201603,sell
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.058574, 0.0160382,-0.031649342,-0.001685, 0.0094482,buy
2010-09-23,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.026318, 0.0170353, 0.016385374,-0.021356, 0.0276571,buy
2010-09-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.053498, 0.0472222, 0.043910837, 0.062189, 0.0365807,buy
2010-09-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.024919, 0.0146169, 0.020158958, 0.029937, 0.0299248,buy
2010-09-26,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.036449, 0.0332954, 0.039011546, 0.042724, 0.0447109,buy
2010-09-27,0,3,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0, 0.053994, 0.0080038, 0.033963364, 0.033963, 0.0307168,buy
2010-09-28,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,-0.044802,-0.0468032,-0.030600080,-0.063386,-0.0285962,sell
2010-09-29,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.044271, 0.0359116, 0.028561950, 0.037142, 0.0443258,buy
2010-09-30,1,3,0,2,1,2,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0, 0.107512, 0.1084039, 0.098102352, 0.098880, 0.0992350,buy
2010-10-01,2,1,0,1,1,2,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.017992, 0.0213527, 0.016547087, 0.020753,-0.0241557,buy
2010-10-02,1,1,1,1,1,2,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0, 0.058451, 0.1175321, 0.106728518, 0.076183, 0.0896273,buy
2010-10-03,0,3,1,1,1,2,1,2,1,1,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0, 0.058630, 0.0667344, 0.036709328, 0.036358, 0.0413101,buy
2010-10-04,1,2,1,0,1,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,1,1,0,1,0,-0.002949,-0.0162044,-0.008721038,-0.020308,-0.0029489,sell
2010-10-05,1,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.012939, 0.0069516,-0.012938873,-0.012939,-0.0300663,sell
2010-10-06,0,1,0,1,2,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.020726,-0.0283467,-0.028346704,-0.022332,-0.0415564,sell
2010-10-07,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.020085,-0.0640461,-0.046014788,-0.046749,-0.0439907,sell
2010-10-08,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.072323,-0.0619331,-0.072322519,-0.005805,-0.0658630,sell
2010-10-09,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,-0.015404,-0.0236377,-0.027419934,-0.014349,-0.0154039,sell
2010-10-10,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.016856,-0.0346721,-0.022452264,-0.045950, 0.0034044,sell
2010-10-11,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.071462,-0.0841360,-0.074688917,-0.063156,-0.0595298,sell
2010-10-12,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,-0.020690,-0.0300600,-0.004801347,-0.028726,-0.0125088,sell
2010-10-13,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.036265, 0.0358993,-0.010230502, 0.023043, 0.0332037,buy
2010-10-14,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.041845, 0.0506665,-0.004666692, 0.014861, 0.0156283,sell
2010-10-15,0,1,0,0,2,0,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.031743,-0.0178247,-0.046192112,-0.034759,-0.0281126,sell
2010-10-16,0,1,1,0,2,2,0,2,1,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,-0.029243,-0.0537701,-0.057060489,-0.003928, 0.0336967,sell
2010-10-17,1,1,1,0,2,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.079384,-0.0550550,-0.083396752,-0.077014,-0.0695772,sell
2010-10-18,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.006545,-0.0129118,-0.044554122,-0.010439,-0.0129118,sell
2010-10-19,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.001626, 0.0153407,-0.044069533,-0.009298, 0.0019572,buy
2010-10-20,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.035554,-0.0335843, 0.027795236,-0.017865,-0.0167538,sell
2010-10-21,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.031135,-0.0336591,-0.049391121,-0.022516, 0.0554406,sell
2010-10-22,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.069742,-0.0590624,-0.012697069,-0.012697,-0.0189068,sell
