Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,1,0,0,0,0,0,3,2,0,2.72,2.61,2.61,2.9,0,4.17,-0.003486,-0.000563,-0.000297,-0.000129,-0.00265093,sell
2017-06-21,1,2,0,0,0,2,3,1,1,2.9,2.69,2.37,3.59,3,4.58,-0.024261,-0.011507,-0.003941,-0.010432,-0.02473522,sell
2017-06-22,0,1,1,0,0,3,1,0,0,0,2.58,2.9,0,3.56,3.39, 0.015453, 0.013989, 0.010097, 0.015704, 0.01570353,buy
2017-06-23,1,1,0,1,0,1,2,1,0,2.8,0,0,2.49,5.12,4.47,-0.026782,-0.033515,-0.011283,-0.016388,-0.02294741,sell
2017-06-24,2,1,0,0,1,0,3,0,0,0,2.8,2.76,2.92,3.43,3.22,-0.003681,-0.009976,-0.008219,-0.011307,-0.00476190,sell
2017-06-25,1,1,0,0,1,2,1,1,0,2.86,0.4,0,3.63,4.31,2.92, 0.023015, 0.016090, 0.020010, 0.019951, 0.01616796,buy
2017-06-26,1,1,0,0,0,2,2,0,0,2.8,2.98,2.94,2.94,0.88,0,-0.036219,-0.038390,-0.018644,-0.045602,-0.04433886,sell
2017-06-27,2,1,0,1,0,2,3,1,1,3.2,4.09,2.84,5.38,3.17,2.51, 0.027836, 0.049372, 0.033066, 0.036773, 0.04913650,buy
2017-06-28,2,0,1,0,1,1,3,0,0,0.9,5.56,2.26,1,3.3,0, 0.005616, 0.005435, 0.005385, 0.005385, 0.01243257,buy
2017-06-29,1,2,0,0,1,2,0,2,2,4.18,5.05,2.76,2.15,5.23,2.59, 0.003193,-0.014908,-0.007288,-0.006923,-0.00692324,sell
2017-06-30,1,1,1,0,1,2,0,0,2,4.17,0.96,0,4.28,2.94,1.61, 0.024994, 0.022449, 0.012438, 0.022813, 0.01243780,buy
2017-07-01,1,0,1,0,1,1,1,0,4,3,3.31,1.14,5.84,3.67,2.56,-0.010646,-0.008511,-0.014200, 0.001433, 0.00653155,sell
2017-07-02,0,1,0,1,0,3,0,1,2,5.65,0,2.78,6.12,0,2.58,-0.004675, 0.001859, 0.001675, 0.005833, 0.00008157,buy
2017-07-03,0,0,1,0,0,3,0,1,1,5.74,0,0,3.62,0,0.46, 0.011961, 0.014355, 0.011948, 0.016961, 0.01206319,buy
2017-07-04,0,2,0,1,1,3,0,2,2,5.79,2.96,1.43,6.44,2.56,1.18, 0.013302, 0.013460,-0.026551, 0.017252, 0.00286441,sell
2017-07-05,0,1,2,1,1,3,1,1,1,5.41,2.98,2.65,2.41,3.35,4.05,-0.000268,-0.007702,-0.005019,-0.002829,-0.00227979,sell
2017-07-06,0,0,2,1,0,3,0,1,0,1.21,2.09,2.59,0,4.39,2.26, 0.023250, 0.018683, 0.020664, 0.021100, 0.02578021,buy
2017-07-07,0,1,1,3,1,1,0,1,0,2.69,2.92,1.6,2.72,3.34,4.91,-0.037582,-0.042050,-0.007694,-0.005577,-0.03713355,sell
2017-07-08,1,0,2,2,0,0,0,1,0,0,0,2.88,2.7,3.03,5.09, 0.003568,-0.003597, 0.000609,-0.003781,-0.00144574,buy
2017-07-09,1,0,2,1,1,0,1,1,0,0,3.15,0,2.98,4.17,4.16, 0.007702, 0.004571, 0.004571, 0.004571, 0.00455026,buy
2017-07-10,0,1,1,2,2,0,1,1,0,2.67,0.82,2.67,1.49,0.58,3.97,-0.005605, 0.026595, 0.030539, 0.010008, 0.05159746,buy
2017-07-11,0,1,1,0,1,1,1,1,0,2.76,0.87,1.97,0,2.96,1.12,-0.010100,-0.018390,-0.012630,-0.009684,-0.01170014,sell
2017-07-12,0,1,0,1,1,0,2,1,0,2.67,3.82,0,2.72,2.67,0.46, 0.038428, 0.041708,-0.007322, 0.038428, 0.03842845,buy
2017-07-13,0,0,1,1,0,0,3,1,1,0.41,4.35,2.78,0,2.34,2.58, 0.007277,-0.018170, 0.011921, 0.007277, 0.00692768,buy
2017-07-14,0,1,1,2,0,0,2,1,1,1.49,5.3,1.95,2.58,3.23,0,-0.017953,-0.029182,-0.026922,-0.027460,-0.02745957,sell
2017-07-15,0,0,2,1,0,0,2,1,1,4.53,3,2.72,2.51,1.2,2.67,-0.016162,-0.009125,-0.016162,-0.015889,-0.01482679,sell
2017-07-16,0,2,1,1,0,0,3,1,2,2.98,4.06,2.65,3.27,5.86,2.18,-0.065407,-0.030074,-0.063330,-0.063330,-0.06417291,sell
2017-07-17,0,1,0,1,0,0,3,1,1,5.08,4.76,0,1.24,2.51,2.61, 0.061017, 0.073758, 0.069466, 0.073333, 0.07375750,buy
2017-07-18,0,1,0,2,0,1,3,0,2,3.77,1.42,2.98,1.65,3.92,2.8,-0.015317,-0.009957,-0.017713,-0.014088,-0.01603053,sell
2017-07-19,1,0,1,1,0,1,2,1,1,3.21,3.79,0,2.84,3.96,0, 0.014086, 0.020400, 0.031602, 0.020688, 0.02068800,buy
2017-07-20,2,0,0,2,0,0,2,2,0,0,3.46,2.94,2.1,5.42,2.59, 0.018085, 0.013461, 0.008894, 0.023469, 0.02612372,buy
2017-07-21,2,0,0,1,0,1,3,2,0,2.58,3.44,3.06,6.38,2.98,0, 0.043779, 0.076964,-0.002679, 0.015058, 0.04377473,buy
2017-07-22,1,0,0,1,1,3,2,0,0,0,0,3.1,7.05,4.15,2.9, 0.016463, 0.017215, 0.007442, 0.017013, 0.00546894,buy
2017-07-23,2,0,0,1,0,3,1,0,0,2.54,2.65,3,4.32,0.61,2.59, 0.000932, 0.007297,-0.001460, 0.003618, 0.00065332,buy
2017-07-24,2,0,0,1,0,0,1,1,0,2.76,0,0,1.31,2.86,2.54,-0.022364,-0.018349,-0.016777,-0.022776,-0.00669006,sell
2017-07-25,3,0,2,0,0,1,1,3,0,3.03,2.72,2.61,3.71,3.14,1.14, 0.045496,-0.017904, 0.011894,-0.017137,-0.02711486,buy
2017-07-26,0,1,1,0,0,0,1,2,0,1.19,2.86,0,1.94,3.48,0,-0.025344,-0.025635,-0.025646,-0.026592,-0.02828493,sell
2017-07-27,0,0,1,0,0,3,1,2,1,0,2.87,2.72,5.92,2.06,2.52, 0.054394, 0.048797, 0.047159, 0.048442, 0.04844215,buy
2017-07-28,0,0,1,0,0,2,2,2,2,2.76,3.15,1.74,4.45,4.63,0, 0.010087, 0.005635, 0.009023, 0.003342, 0.01721416,buy
2017-07-29,0,1,1,0,0,1,1,2,1,0,0.79,2.86,3.79,4.64,2.63,-0.033872,-0.035443,-0.035443,-0.030410,-0.03300743,sell
2017-07-30,0,2,2,0,0,1,0,1,1,2.86,3.94,2.69,0,1.02,1.39, 0.007430, 0.006149, 0.007322, 0.013376, 0.00820244,buy
2017-07-31,0,0,3,0,0,1,0,2,1,2.68,1.15,0,1.08,3.34,3,-0.018079,-0.018311,-0.017033,-0.013596,-0.01249479,sell
2017-08-01,0,1,1,1,0,1,1,1,2,3.33,1.82,1.15,2.96,2.76,2.74,-0.008622,-0.003108,-0.003831,-0.003917,-0.00305150,sell
2017-08-02,0,1,0,1,0,2,0,1,1,3.56,3.98,3,0,2.52,0,-0.019433,-0.021043, 0.016045,-0.019677,-0.00227755,sell
2017-08-03,0,1,1,0,0,2,0,1,0,0.84,4.11,0,2.76,2.54,0,-0.001992,-0.001478,-0.002002,-0.001478,-0.00147836,sell
2017-08-04,0,1,1,1,2,1,0,1,0,3.74,4.17,2.67,2.74,0,2.67,-0.000263,-0.005792, 0.006239, 0.001593,-0.03990427,sell
2017-08-05,1,1,2,2,1,1,0,1,0,2.53,2.46,1.69,1.9,2.63,0, 0.019647, 0.042853, 0.019604, 0.024780, 0.01964664,buy
2017-08-06,0,0,1,2,0,1,1,2,0,1.24,1.48,2.7,3.49,0,1.29, 0.013439,-0.020085,-0.016330,-0.016330,-0.01905098,sell
2017-08-07,1,0,0,3,1,2,1,2,0,4.37,4.06,2.74,1.38,2.9,3.69,-0.000044,-0.003185,-0.007038,-0.007773,-0.01278168,sell
2017-08-08,1,0,2,0,1,3,2,2,0,4.39,1.61,0,5.7,2.32,4,-0.000246, 0.006696, 0.014065, 0.014251,-0.02248455,buy
2017-08-09,1,2,0,1,1,2,2,2,0,4.72,4.17,2.84,2.72,2.51,5.05,-0.004206,-0.004696,-0.004696,-0.020369,-0.00278045,sell
2017-08-10,1,1,1,2,1,2,1,3,0,3.85,4.02,0.46,3.81,2.61,3, 0.011585, 0.028680, 0.009534, 0.012718, 0.01400928,buy
2017-08-11,1,0,2,2,0,2,1,2,0,3.6,4.49,0.87,3.66,0,1.98,-0.011606, 0.001164,-0.004601,-0.007343,-0.00950720,sell
2017-08-12,1,2,1,1,1,2,0,2,3,6.45,4.87,2.76,3.03,2.89,3.57, 0.002145,-0.023877,-0.020643,-0.018092,-0.02021708,sell
2017-08-13,1,1,1,0,1,1,0,2,0,2.67,2.67,2.76,2.76,0.86,0.44,-0.005407,-0.012109,-0.002943,-0.005193,-0.00270485,sell
2017-08-14,1,2,0,0,1,1,0,3,1,4.22,5.45,2.65,0,4.48,2.8, 0.006224, 0.010883, 0.002248,-0.006206,-0.00233159,buy
2017-08-15,1,0,1,0,1,1,2,0,1,3.55,2.31,0,2.58,5.94,2.56, 0.022013, 0.027965, 0.020280, 0.007472, 0.01937028,buy
2017-08-16,1,0,0,1,1,3,1,1,1,3.14,4.04,2.78,0,4.83,3.35,-0.040144,-0.035353, 0.009800,-0.035353,-0.00956007,sell
2017-08-17,1,0,0,1,1,2,1,2,0,0.23,4.09,0,2.44,1.23,1.38,-0.012196, 0.003948,-0.009956, 0.006083,-0.00953317,sell
2017-08-18,2,0,0,0,2,3,2,1,0,2.94,4.31,2.63,3.18,3.07,0.42,-0.029553,-0.028726,-0.029553, 0.034634,-0.02955328,sell
2017-08-19,2,0,0,0,1,4,2,0,0,0.38,2.98,2.67,4.14,0.77,3.73,-0.021491,-0.025977,-0.023478,-0.019799,-0.02807808,sell
2017-08-20,1,0,0,1,0,3,1,0,0,2.61,0.44,2.74,2.7,2.65,2.98,-0.016909,-0.007972,-0.012197,-0.014449,-0.02054828,sell
2017-08-21,2,0,1,1,0,3,2,0,0,3.16,2.9,0,5.92,3.63,5.62,-0.014652,-0.015018,-0.004902,-0.004902, 0.01292027,sell
2017-08-22,1,1,1,0,0,1,3,1,0,3.12,0,2.61,1.37,3.64,3.73,-0.023715,-0.028230,-0.029460,-0.030370,-0.04704542,sell
2017-08-23,0,1,0,0,0,3,0,2,0,2.51,2.69,0,3.54,2.76,2.96, 0.000647,-0.045884,-0.002073,-0.046013,-0.00121107,sell
2017-08-24,0,0,0,0,0,1,3,1,0,0.79,2.7,2.8,2.98,0,0.75,-0.003603, 0.001915,-0.000785,-0.005689, 0.00311061,sell
2017-08-25,0,0,1,0,0,0,2,2,2,4.6,2.9,2.8,2.84,3.06,0,-0.000999,-0.000259,-0.000259,-0.002151,-0.00025851,sell
2017-08-26,0,0,1,0,0,1,1,3,1,2.94,0.77,2.49,0.95,0.99,3.12, 0.006904, 0.004810, 0.023661, 0.006904,-0.01682256,buy
2017-08-27,0,1,1,0,0,1,1,1,0,4.39,0,0,0,4.68,1.83, 0.002361, 0.002448, 0.003977, 0.003977, 0.00322787,buy
2017-08-28,0,2,1,0,0,1,2,1,3,3.23,2.65,2.32,2.92,5.51,3.88,-0.002554, 0.005765,-0.002554,-0.016179,-0.00152601,sell
2017-08-29,0,1,2,0,0,1,1,0,1,2.63,0,2.67,0,5.66,3.95,-0.008559,-0.010813,-0.009655,-0.009066,-0.00816424,sell
2017-08-30,1,2,2,1,0,1,0,0,0,2.72,1.55,0,2.98,4.41,2.61, 0.006154,-0.027043,-0.007536,-0.026494,-0.02649425,sell
2017-08-31,1,3,2,1,0,0,0,0,0,0,3.07,2.67,1.98,0.97,2.9,-0.008007,-0.001602,-0.001195,-0.007952,-0.00800661,sell
2017-09-01,2,0,4,1,1,0,0,0,0,0.56,3.77,2.59,2.86,3.17,1.68, 0.003399, 0.004832,-0.001031, 0.009633,-0.00103146,buy
2017-09-02,2,0,1,3,1,0,0,0,0,2.96,4.98,2.96,2.9,0.88,0,-0.001449, 0.000333, 0.013225,-0.000550, 0.00467339,sell
2017-09-03,1,0,0,0,1,0,0,0,0,0,2.98,0,0,0,2.82,-0.009217, 0.002339, 0.003635,-0.016440,-0.02468575,sell
2017-09-04,1,0,0,1,4,1,0,0,0,2.88,2.41,0.8,2.63,2.96,0.21,-0.012435, 0.019924,-0.012435,-0.012435,-0.00708133,sell
2017-09-05,1,0,1,0,3,0,1,0,0,2.67,3.95,2.52,0.2,2.82,0, 0.012455, 0.022549, 0.014721, 0.014721, 0.00932196,buy
2017-09-06,1,1,1,3,0,0,0,1,0,2.46,0.78,0,2.39,3.04,2.9, 0.060672, 0.061114, 0.013548, 0.059465, 0.05696930,buy
2017-09-07,1,1,2,4,0,0,0,0,0,2.7,3.05,2.69,3.43,0.96,2.56,-0.000547,-0.000084, 0.005415, 0.001408, 0.00549990,buy
2017-09-08,1,2,4,1,0,0,0,0,1,0,3.3,2.84,3.24,5.5,2.51,-0.020546,-0.013058,-0.020546,-0.020990,-0.01764445,sell
2017-09-09,1,3,1,1,0,0,0,0,1,2.92,3.09,2.86,2.78,3.68,0,-0.058872,-0.058662,-0.059060,-0.057864,-0.05855401,sell
2017-09-10,2,2,1,1,0,0,0,0,1,0,1.45,0,0.2,5.53,1.48,-0.004678,-0.004401,-0.016694, 0.029377,-0.01831157,sell
2017-09-11,2,1,2,1,0,0,0,1,4,2.56,1.16,2.9,3.14,6.62,2.9, 0.010582, 0.010582,-0.028223,-0.009047,-0.00970891,sell
2017-09-12,2,0,2,1,0,0,1,0,2,2.65,3.26,1.34,1.18,6.65,0, 0.036664, 0.035118, 0.033796, 0.030519, 0.03379577,buy
2017-09-13,2,0,1,1,0,1,0,2,0,2.67,0.82,0,5.66,4.9,2.58,-0.007790,-0.014304,-0.017720,-0.018448,-0.01755427,sell
2017-09-14,2,0,1,0,1,1,2,2,0,0.42,3.97,2.65,5.82,1.56,2.82, 0.009665, 0.010707, 0.019709, 0.031658, 0.03831203,buy
2017-09-15,3,0,1,0,1,3,2,0,0,3.71,4.46,2.56,3.73,3.22,2.96,-0.040834,-0.043005,-0.034862,-0.003879,-0.03557678,sell
2017-09-16,3,0,0,0,0,3,0,0,0,1.96,5.72,2.9,0.53,0,0, 0.024074, 0.024473, 0.024265, 0.009479, 0.02427269,buy
2017-09-17,4,0,0,1,0,2,0,0,0,3.84,2.67,0,2.96,2.84,1.7,-0.014759,-0.009952, 0.004106,-0.014759,-0.00995242,sell
2017-09-18,4,0,1,0,0,2,2,0,0,6.89,4.29,2.69,0,2.82,2.56, 0.025486, 0.025486, 0.025578, 0.002407, 0.02015148,buy
2017-09-19,3,1,1,0,0,2,2,0,0,6.14,1.4,2.39,2.61,3.3,0, 0.017263, 0.017263, 0.017263, 0.006986, 0.02645441,buy
2017-09-20,1,0,1,0,0,4,2,1,0,6.53,0.84,0,3.32,1.77,3,-0.001510,-0.018832,-0.013793,-0.012619,-0.02327312,sell
2017-09-21,1,1,1,0,0,3,3,1,1,3.58,2.82,2.88,3.04,7.13,2.69,-0.028360,-0.023056,-0.021850,-0.024709,-0.02796227,sell
2017-09-22,0,1,1,0,0,0,3,2,1,3.8,2.7,2.74,2.96,5.11,1.78,-0.033228,-0.015496,-0.033228,-0.033706,-0.03886814,sell
2017-09-23,0,1,1,0,0,0,2,3,0,0.45,2.88,1.47,0,4.1,2.61, 0.012139, 0.006097,-0.006233, 0.010341, 0.00703965,buy
2017-09-24,0,2,1,0,0,1,0,2,1,0.43,0,2.63,3.81,3.89,0,-0.020854,-0.023422,-0.020854,-0.044182,-0.02085383,sell
2017-09-25,0,1,0,0,0,1,1,0,1,2.69,0,0,2.98,2.72,2.92, 0.007619,-0.002459, 0.005117, 0.012885, 0.00029469,buy
2017-09-26,0,1,1,0,0,2,0,0,3,2.69,2.56,0.38,3.95,2.82,0.46, 0.002981, 0.003555, 0.010669, 0.003248, 0.00324842,buy
2017-09-27,0,1,0,1,0,1,0,0,1,2.94,0,2.84,3.37,0,0, 0.052928, 0.022412, 0.011287, 0.046541, 0.05303975,buy
2017-09-28,1,2,1,1,0,0,0,0,0,0.56,2.61,0,2.63,0.92,2.59, 0.012102, 0.007525,-0.048183, 0.013324,-0.00304726,sell
2017-09-29,2,2,1,1,0,0,0,1,0,0.69,2.17,0.45,2.56,2.58,2.98,-0.018911, 0.004762,-0.062953,-0.002053,-0.02949910,sell
2017-09-30,1,1,2,0,1,0,0,1,0,4.81,3.24,2.69,0,0,2.2,-0.029660,-0.033709,-0.031573,-0.013232,-0.03126395,sell
2017-10-01,1,1,1,2,1,1,0,1,0,2.96,3.61,2.67,2.82,3.18,2.7,-0.013438,-0.016520,-0.006595,-0.006595,-0.01955860,sell
2017-10-02,1,1,0,2,1,0,3,1,0,5.27,0.96,1.85,3.15,4.37,0,-0.003147,-0.020072,-0.002643,-0.017443,-0.01100447,sell
2017-10-03,1,1,1,2,2,0,2,2,0,4.51,3.84,2.56,2.96,5.61,2.58,-0.028064,-0.024708,-0.019561,-0.028119,-0.02806365,sell
2017-10-04,1,2,1,1,2,0,2,1,0,5.8,4.79,0,4.82,3.6,1.28,-0.012684,-0.022340,-0.027544,-0.026594,-0.02899141,sell
2017-10-05,1,2,1,0,1,1,2,0,1,5.72,2.98,2.98,4.27,2.06,0,-0.029861,-0.021636,-0.026148,-0.026505,-0.05216099,sell
2017-10-06,1,2,0,2,0,1,1,0,1,2.06,5.26,0,4.4,3.18,2.98, 0.014578, 0.000574, 0.012644, 0.001715, 0.00401888,buy
2017-10-07,1,0,2,1,0,1,1,0,2,3.67,4.44,2.4,2.98,0.46,2.52,-0.021926,-0.038428,-0.037571,-0.036861,-0.03686143,sell
2017-10-08,1,3,1,1,0,1,1,0,2,0.58,3.86,3.12,4.38,4.49,2.74,-0.005535,-0.005852,-0.001589,-0.016051,-0.00553533,sell
2017-10-09,1,0,2,0,0,1,0,1,1,2.69,0.76,2.8,0.78,5.76,0, 0.023729, 0.017186, 0.017186, 0.012868, 0.01718573,buy
2017-10-10,1,1,0,1,0,0,1,2,3,2.7,3.24,2.92,3.8,4.39,2.78,-0.005278,-0.000120,-0.004681, 0.013776,-0.01484150,sell
2017-10-11,1,0,0,0,0,2,1,1,2,2.51,1.02,0,5.64,0.52,0.71, 0.021815, 0.015950, 0.016317, 0.018859,-0.00881695,buy
2017-10-12,1,0,0,0,1,2,0,3,1,0,4.53,2.56,5.43,2.74,0.48, 0.030986, 0.031199, 0.026752, 0.039912, 0.05085896,buy
2017-10-13,1,0,0,0,0,1,1,3,0,3,6.55,0,0.93,0,3,-0.006367,-0.017002,-0.017002,-0.017274,-0.01014234,sell
2017-10-14,2,0,0,1,0,2,2,0,0,0.29,5.8,0,2.54,2.8,2.67,-0.004283,-0.004283,-0.007836,-0.001126,-0.00428330,sell
2017-10-15,1,0,1,0,0,4,0,1,0,1.89,4.13,2.88,0.49,2.7,2.86,-0.007347, 0.002564, 0.018742,-0.001076, 0.00997552,buy
2017-10-16,0,1,0,0,0,3,3,0,0,3.2,0.7,2.76,1.85,2.7,0,-0.027097,-0.021512,-0.007774,-0.033525,-0.01810537,sell
2017-10-17,2,0,0,0,0,2,3,0,0,3,2.56,2.96,4.45,0,1.1,-0.002283, 0.007937, 0.005993, 0.005993, 0.01154568,buy
2017-10-18,1,0,0,0,0,2,2,2,1,3.29,0,0.57,5.22,1.41,3.32, 0.005020, 0.003336, 0.005262, 0.004867,-0.00833323,buy
2017-10-19,0,0,0,0,0,2,1,2,1,1.03,2.74,0,5.68,2.94,0.49, 0.021490, 0.020525, 0.023552, 0.019854, 0.01674766,buy
2017-10-20,1,0,0,0,0,3,2,1,2,5.14,2.09,2.67,1.33,0,3.25, 0.011280, 0.011678, 0.013566, 0.011280, 0.01119784,buy
2017-10-21,0,0,0,0,0,1,3,2,3,4.4,2.61,0,3.14,2.61,2.36,-0.017288,-0.018922,-0.015783,-0.015283,-0.01354366,sell
2017-10-22,0,0,0,0,0,1,2,2,1,4.77,2.61,0,0,2.9,3.96,-0.011626,-0.013860,-0.013994,-0.014298,-0.00021358,sell
2017-10-23,0,1,0,0,0,3,0,2,1,6.76,0,2.94,0,2.92,4.03,-0.015333,-0.037808,-0.027202,-0.036824,-0.02359228,sell
2017-10-24,0,1,1,0,0,2,1,1,2,4.58,0.77,2.78,2.96,1.47,1.56,-0.003771,-0.008855,-0.008453,-0.007520,-0.01701874,sell
2017-10-25,0,0,1,1,0,1,1,1,3,3.3,2.78,1,2.7,0.46,1.93, 0.005161, 0.001963,-0.001265, 0.002603, 0.00387388,buy
2017-10-26,1,0,0,2,0,1,1,2,2,1.01,0.57,2.82,2.63,4.77,5.29,-0.002271, 0.000338, 0.003680, 0.003255,-0.00210295,buy
2017-10-27,0,1,0,0,0,1,1,1,1,0,3.76,0,0,5.03,2.9, 0.006434, 0.004165, 0.000149, 0.003099, 0.00494538,buy
2017-10-28,0,2,1,0,2,2,1,2,3,2.54,3.52,1.35,1.75,8.74,4.55, 0.007690, 0.011523, 0.011365, 0.002904, 0.01235067,buy
2017-10-29,0,1,1,0,1,2,2,2,3,0,5.61,2.63,6.83,5.18,5.52,-0.033808,-0.007890,-0.024596,-0.033299,-0.01991866,sell
2017-10-30,0,0,1,2,0,1,2,2,2,2.76,5.24,0,5.94,3.78,5.08,-0.031188,-0.018158, 0.000952, 0.002775,-0.02431645,sell
2017-10-31,0,1,1,3,0,1,1,2,1,2.51,1.31,2.65,6.31,2.61,4.31, 0.030946, 0.026833, 0.031816, 0.008201, 0.02637186,buy
2017-11-01,0,1,3,0,1,1,1,1,1,3.43,3.4,2.96,3.91,0,1.48,-0.013347, 0.004276,-0.006594,-0.020782,-0.00719067,sell
2017-11-02,0,2,1,1,2,1,1,0,1,2.52,0.66,2.67,2.8,2.65,2.95, 0.015288, 0.065476, 0.060566, 0.013893, 0.06056582,buy
2017-11-03,0,0,0,2,1,1,0,0,0,0,2.58,2.7,0,0,3.56, 0.033167, 0.028149, 0.027391, 0.027391, 0.03267067,buy
2017-11-04,0,1,1,1,0,1,0,0,2,2.67,3.74,0,2.7,2.78,0.91,-0.009319,-0.009319, 0.005926,-0.009319,-0.00802829,sell
2017-11-05,0,1,2,1,1,1,1,0,0,0,4.06,2.51,0,3.74,3.7,-0.027095, 0.002087, 0.004417, 0.004385,-0.02708239,sell
2017-11-06,0,1,1,1,0,1,1,2,0,2.61,2.86,0,2.69,4.91,3.44,-0.033805,-0.059526,-0.058304,-0.057709,-0.04369172,sell
2017-11-07,0,1,0,1,0,1,3,0,1,2.9,0.46,2.98,2.44,2.94,3.22,-0.026681,-0.027256,-0.026681,-0.022839,-0.00853645,sell
2017-11-08,0,0,1,0,1,3,1,0,1,2.82,2.61,2.54,2.78,4.45,0.52, 0.045065, 0.045254, 0.050763,-0.005578, 0.04656224,buy
2017-11-09,0,1,1,0,0,2,1,0,1,0,0,2.97,0.4,0.6,3.22, 0.054747, 0.034577, 0.060471, 0.034577, 0.05776573,buy
2017-11-10,2,1,0,1,0,1,0,1,0,2.51,2.56,1.81,2.67,2.69,0.41,-0.021327,-0.019975,-0.019975,-0.019834,-0.01828124,sell
2017-11-11,1,0,1,0,0,0,1,1,0,0,2.84,0,1.53,2.84,0.71,-0.013326,-0.013577,-0.013524,-0.022609,-0.01316736,sell
2017-11-12,0,1,1,0,0,3,0,1,1,2.72,2.51,2.54,0.46,2.9,2.88, 0.018541,-0.004649, 0.006075, 0.008112, 0.01680550,buy
2017-11-13,0,1,0,0,0,2,2,1,0,3.26,0.53,0,2.98,2.9,2.67,-0.011292,-0.015635,-0.001651,-0.015215,-0.01726340,sell
2017-11-14,1,1,0,0,0,1,2,3,0,3.3,1.58,2.45,2.69,0,2.69, 0.009673, 0.004130, 0.009673, 0.015976, 0.00779908,buy
2017-11-15,1,1,0,0,0,0,0,4,1,4.13,4.25,2.65,2.92,2.78,0, 0.032874, 0.038685, 0.035541, 0.039173, 0.03836094,buy
2017-11-16,0,1,0,0,0,1,1,1,0,2.96,2.24,2.65,0,0.77,0, 0.022215, 0.022222, 0.026321, 0.022215, 0.02817297,buy
2017-11-17,1,2,0,0,0,3,0,2,3,5.95,5.92,2.86,3.26,4.56,2.74, 0.015638, 0.000342, 0.003997, 0.007084, 0.00397148,buy
2017-11-18,0,2,0,0,0,2,2,2,2,2.45,5.67,0,2.67,5.55,0, 0.046384, 0.048941, 0.049032, 0.046382, 0.04224764,buy
2017-11-19,0,3,0,0,0,3,2,2,1,4.14,4.66,0,3,5.76,0.98, 0.044725, 0.039250, 0.039250, 0.042260, 0.04361937,buy
2017-11-20,1,3,0,0,0,4,0,3,2,5.57,5.11,2.67,6.18,5.82,2.65, 0.022234, 0.006807, 0.001505, 0.014418, 0.01487841,buy
2017-11-21,0,1,2,0,0,2,1,2,2,4.21,2.35,0,5.39,3.36,2.59, 0.005976, 0.006762, 0.006037, 0.004835, 0.01138376,buy
2017-11-22,1,1,0,2,0,1,0,3,3,3.46,5.75,0,6.29,4.91,2.72,-0.020675,-0.005159,-0.029865,-0.010022, 0.00281447,sell
2017-11-23,1,0,0,1,0,2,0,2,2,0,5.35,2.96,3.54,1.37,2.01, 0.011757, 0.011757, 0.011825, 0.002132, 0.01286957,buy
2017-11-24,0,0,0,0,1,2,1,0,1,0.31,2.29,2.82,0.86,0,0.44,-0.005942, 0.000093,-0.005899,-0.013951, 0.01204938,sell
2017-11-25,0,1,0,0,2,3,0,1,1,2.67,4.4,2.52,2.92,2.74,3.37, 0.039108, 0.049508, 0.044317, 0.040026, 0.02907663,buy
2017-11-26,0,0,1,0,0,2,1,1,1,0,3.88,2.58,0,2.72,1.21, 0.010124, 0.011707, 0.004296, 0.011677, 0.01246642,buy
2017-11-27,0,0,1,3,0,2,0,1,0,2.56,2.67,0,2.74,2.88,1.04,-0.009214, 0.006456, 0.033203, 0.039676,-0.00795420,buy
2017-11-28,0,1,2,2,0,2,0,0,1,2.72,3.01,2.86,3.53,0,4.27,-0.012201, 0.035576, 0.035227, 0.035227, 0.00287864,buy
2017-11-29,0,2,3,0,0,1,0,0,1,3.61,0,0,3.27,2.11,5.28, 0.014631, 0.004320, 0.003321, 0.004527, 0.00353161,buy
2017-11-30,0,3,0,1,1,1,0,0,1,1.94,2.74,2.58,2.67,2.88,5.56, 0.011567, 0.012789, 0.008434,-0.002584, 0.00843428,buy
2017-12-01,0,1,1,1,0,1,1,0,2,1.15,0,2.86,0.55,1.56,2.46, 0.044943, 0.031238, 0.050483, 0.021886, 0.04494341,buy
2017-12-02,0,1,2,2,1,1,1,0,2,2.7,2.52,3.27,2.92,5.34,2.54, 0.013036, 0.013036, 0.010740, 0.004348, 0.01456908,buy
2017-12-03,0,0,2,2,1,1,1,3,0,1.18,3.05,0.58,0.69,6.79,3.03, 0.018847,-0.003970,-0.005728,-0.041027, 0.01367914,buy
2017-12-04,0,1,0,2,1,0,3,3,0,4.13,3.78,2.74,3.46,4.74,0.38, 0.006759, 0.006979, 0.008614, 0.003594, 0.00697938,buy
2017-12-05,0,0,0,1,2,2,3,1,0,4.19,1.69,0.35,3.76,2.17,2.84, 0.045219, 0.044338, 0.046888, 0.027622, 0.04999059,buy
2017-12-06,0,0,1,1,1,2,1,1,1,2.8,5.92,2.72,2.56,3.28,2.74, 0.007899, 0.044014, 0.054686, 0.041639, 0.04553626,buy
2017-12-07,2,1,1,1,0,0,0,1,0,0.74,2.23,2.56,0.62,0.7,2.98,-0.020797, 0.027232,-0.035853,-0.020797,-0.02935128,sell
