Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,none,none,a180,a0,none,a90,none,a90,none,none,none,a60,a60,none,a135,a45,none, 0.019188, 0.021259, 0.020697, 0.0119176, 0.012011,buy
2017-06-19,none,none,a180,a0,a60,none,none,a90,a120,a60,a0,none,a60,none,none,a45,none, 0.060332, 0.088335, 0.000440,-0.0295572, 0.020677,sell
2017-06-20,none,none,a180,a0,a60,a60,a60,none,none,a60,a0,none,a60,none,none,a45,none, 0.035121, 0.000314,-0.024545,-0.0179546,-0.012086,sell
2017-06-21,none,none,none,a0,a60,none,a60,a120,a150,none,none,none,a60,a120,none,a45,none,-0.037983, 0.003644,-0.000358,-0.0151703, 0.001335,sell
2017-06-22,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,a120,none,a45,none,-0.048702,-0.056701,-0.054113,-0.0253346,-0.053190,sell
2017-06-23,none,none,none,a0,none,none,a90,a150,a180,a0,a60,none,a60,a120,none,a45,none,-0.041793,-0.035070,-0.056864,-0.0378324,-0.070071,sell
2017-06-24,none,none,none,a0,none,a0,a120,a180,none,a0,none,none,none,a120,none,a45,none, 0.021444, 0.028194, 0.045824, 0.0459693, 0.019881,buy
2017-06-25,none,none,none,none,none,a0,a120,a180,a150,none,a90,none,none,a120,none,a45,none, 0.029690, 0.036006, 0.042573, 0.0317058, 0.028012,buy
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a45,none,-0.032605,-0.020065,-0.053406,-0.0185704,-0.039853,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,a120,none,none,a120,a150,a45,none,-0.013562,-0.048608,-0.052741,-0.0402859,-0.039683,sell
2017-06-28,a120,a180,none,none,none,none,a180,none,none,a60,a120,none,none,none,a150,a45,none,-0.036194,-0.042030,-0.043819,-0.0336807, 0.027781,sell
2017-06-29,a120,a180,none,none,none,a60,a180,a120,a90,none,a150,none,none,none,a150,a45,none, 0.008706,-0.019343, 0.003753, 0.0073605, 0.043251,sell
2017-06-30,none,a180,none,none,none,none,none,none,a90,a90,a150,none,none,none,a150,a45,a30,-0.004666,-0.001158,-0.013650,-0.0010472, 0.027700,buy
2017-07-01,none,a180,a150,none,none,a90,a150,a90,a60,a90,none,none,none,none,a150,a45,a30, 0.162715,-0.025962, 0.104283, 0.0764232, 0.080162,buy
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,a45,a30, 0.451012, 0.046107, 0.459219, 0.4687584, 0.468294,buy
2017-07-03,none,none,a150,none,a90,none,a120,none,none,a120,none,none,none,none,none,a45,a30, 0.410022,-0.021869, 0.413861, 0.4407489, 0.443873,buy
2017-07-04,a135,none,none,none,a90,a120,a120,a60,none,none,a150,none,none,none,none,a45,a30,-0.138352,-0.156131,-0.159699,-0.0849792,-0.059334,sell
2017-07-05,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a135,none,a45,a30,-0.070778,-0.092165,-0.135082,-0.1375525,-0.058568,sell
2017-07-06,a135,none,none,none,a90,a150,a90,none,a0,a150,none,none,none,a135,none,a45,a30, 0.022363, 0.016226, 0.015493,-0.1313533, 0.033648,buy
2017-07-07,a135,none,none,none,none,a150,none,none,a0,none,a120,none,none,a135,none,a45,none,-0.000140,-0.071194,-0.120917, 0.0470397,-0.086865,sell
2017-07-08,none,none,a135,none,none,none,a60,a0,none,a180,none,none,none,a135,none,a45,none,-0.166197,-0.090446,-0.168179,-0.0342416,-0.167001,sell
2017-07-09,none,none,a135,none,none,a180,a60,a0,none,a180,a90,a45,none,a135,none,a45,none,-0.199951,-0.167886,-0.198168,-0.0840380,-0.209197,sell
2017-07-10,none,none,a135,none,none,a180,none,none,none,none,a90,a45,none,a135,none,a45,none,-0.209540,-0.178995,-0.213962,-0.1113607,-0.214992,sell
2017-07-11,none,none,a135,none,none,none,none,none,a60,a150,none,a45,none,none,none,a45,none,-0.050342,-0.048635,-0.145986,-0.1100071,-0.048635,sell
2017-07-12,a150,none,a135,none,none,a150,none,none,a60,a150,a60,a45,none,none,none,a45,none, 0.046091, 0.058409,-0.156874,-0.1277975, 0.058409,buy
2017-07-13,a150,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,-0.041358,-0.045405,-0.045405,-0.0748225,-0.037529,sell
2017-07-14,a150,a150,none,none,none,a120,a0,a60,a90,a120,none,a45,none,none,none,none,a45,-0.133423,-0.129675,-0.137827,-0.1342720,-0.117783,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a45,-0.100377,-0.096664,-0.114081,-0.0978475,-0.092956,sell
2017-07-16,a150,a150,none,none,none,a90,none,a90,a120,a90,a0,a45,a90,none,none,none,a45,-0.068595,-0.042800,-0.069593,-0.0483925,-0.042615,sell
2017-07-17,none,a150,a120,none,none,a90,none,none,none,a90,a0,a45,a90,none,none,none,a45, 0.064937, 0.067143, 0.079514, 0.0910315, 0.068866,buy
2017-07-18,none,a150,a120,none,none,none,a60,a120,a150,a60,none,a45,a90,a150,none,none,a45, 0.111450, 0.087885, 0.142378, 0.0890521, 0.089052,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,a60,none,a45,a90,a150,none,none,a45, 0.121515, 0.028581, 0.148541, 0.0328098, 0.034350,buy
2017-07-20,none,none,a120,none,none,none,a90,a150,a180,none,none,a45,a90,a150,none,none,none, 0.110268, 0.055652, 0.110802, 0.0756415, 0.058986,buy
2017-07-21,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,a150,a180,none,none, 0.111589, 0.062786, 0.082357, 0.0655150, 0.062786,buy
2017-07-22,none,none,none,none,a120,none,a120,a180,a150,none,none,none,none,a150,a180,none,none, 0.029477,-0.005308,-0.009446,-0.0396280,-0.037557,buy
2017-07-23,none,none,none,none,a120,a0,none,none,a150,a0,a90,none,none,a150,a180,none,none, 0.042702,-0.057039,-0.056787,-0.0784056,-0.081646,sell
2017-07-24,none,none,none,none,a120,none,a150,a150,a120,none,none,none,none,none,a180,none,none,-0.015760,-0.028708,-0.033248,-0.0978551,-0.133064,sell
2017-07-25,none,a135,none,none,a120,none,none,none,a120,none,a120,none,none,none,a180,none,none,-0.088750,-0.101287,-0.068581,-0.1218202,-0.117912,sell
2017-07-26,none,a135,none,none,a120,none,a180,a120,a90,none,none,none,none,none,a180,none,none,-0.081166,-0.090458,-0.064055,-0.1088917,-0.107468,sell
2017-07-27,none,a135,none,a30,a120,a60,none,none,a90,a60,a150,none,none,none,a180,none,a60,-0.002070,-0.081757,-0.082406, 0.0087729,-0.004719,sell
2017-07-28,none,a135,none,a30,none,a60,a150,a90,none,a60,none,none,none,none,none,none,a60,-0.049256,-0.066932,-0.067552,-0.0342525,-0.013511,sell
2017-07-29,none,a135,none,a30,none,none,none,a90,a60,none,a180,none,none,none,none,none,a60,-0.072273,-0.069724,-0.069724,-0.0463623,-0.020942,sell
2017-07-30,none,a135,none,a30,none,a90,a120,none,none,a90,a180,none,none,none,none,none,a60,-0.040264,-0.062255,-0.063921,-0.0159192,-0.015028,sell
2017-07-31,none,a135,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,-0.044378,-0.057566,-0.057566,-0.0182286,-0.023593,sell
2017-08-01,none,none,none,a30,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,-0.056458,-0.064424,-0.064379,-0.0408449,-0.024423,sell
2017-08-02,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none, 0.005466, 0.016653, 0.006676, 0.0400592, 0.006676,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.016450, 0.000890, 0.033009, 0.0316022, 0.034374,buy
2017-08-04,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,none,none,none, 0.024547, 0.056928, 0.022506, 0.0452518, 0.023474,buy
2017-08-05,none,none,none,none,none,a150,a60,a0,none,a150,none,none,none,none,none,none,none, 0.020459, 0.051429, 0.019526, 0.0693259, 0.021102,buy
2017-08-06,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.010537,-0.028625, 0.047028,-0.0100097,-0.018586,sell
2017-08-07,a180,none,none,none,a135,a180,none,none,none,a180,none,none,none,none,none,none,none, 0.008422, 0.054938, 0.061314, 0.0476230,-0.002993,buy
2017-08-08,a180,none,none,none,a135,none,none,none,a60,a180,a60,a30,none,none,none,none,none, 0.006049, 0.062967, 0.068217, 0.0658893, 0.006049,buy
2017-08-09,a180,none,none,none,a135,a150,a0,none,none,none,a60,a30,a120,none,none,none,none,-0.041583,-0.010923,-0.023874,-0.0029370,-0.046416,sell
2017-08-10,a180,none,none,none,a135,a150,a0,a60,a90,a150,none,a30,a120,none,none,none,none,-0.016101, 0.014739,-0.001925, 0.0127195,-0.019944,buy
2017-08-11,a180,none,none,none,a135,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.037795,-0.008616,-0.020086,-0.0029370,-0.042629,sell
2017-08-12,a180,none,none,none,a135,a120,none,a90,a120,a120,none,a30,a120,a180,none,none,none,-0.059814,-0.038019,-0.059814,-0.0448323,-0.059814,sell
2017-08-13,a180,none,none,none,a135,none,none,none,a120,none,a0,a30,a120,a180,none,none,none,-0.022147,-0.019545,-0.022147,-0.0219982,-0.022147,sell
2017-08-14,a180,none,none,none,a135,a90,a60,a120,a150,a90,none,a30,a120,a180,none,none,none,-0.026932,-0.016424,-0.026932, 0.0178377,-0.026932,sell
2017-08-15,a180,none,none,none,a135,none,none,none,a150,a90,none,a30,none,a180,none,none,none, 0.014787, 0.030072, 0.019603, 0.0300427, 0.015195,buy
2017-08-16,a180,none,none,none,a135,a60,a90,a150,a180,none,none,a30,none,a180,a150,none,none,-0.037085,-0.020044,-0.029697,-0.0339916,-0.034780,sell
2017-08-17,a180,none,none,none,a135,a60,none,a150,a180,a60,a60,a30,none,a180,a150,none,none,-0.037085,-0.015554,-0.027493,-0.0268759,-0.035063,sell
2017-08-18,a180,none,none,none,a135,none,a120,a180,a150,none,none,a30,none,a180,a150,none,none,-0.033603, 0.029226,-0.029340,-0.0329727,-0.033109,sell
2017-08-19,a180,none,none,none,none,none,none,a180,a150,none,a90,a30,none,none,a150,none,none,-0.066974,-0.034119,-0.049247,-0.0662947,-0.072863,sell
2017-08-20,a180,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,a150,none,none,-0.073619,-0.065922,-0.062783,-0.0770223,-0.065302,sell
2017-08-21,none,none,none,none,none,a0,none,a150,a120,a0,a120,none,none,none,a150,none,none,-0.012072,-0.011184,-0.016871,-0.0167002,-0.020460,sell
2017-08-22,none,none,none,none,none,none,a180,a120,none,a0,none,none,a135,none,none,none,a90,-0.058024,-0.006641,-0.000284, 0.0015831,-0.005873,sell
2017-08-23,none,none,none,none,none,none,a180,a120,a90,none,a150,none,a135,none,none,none,a90,-0.014057, 0.049356, 0.055668, 0.0663211, 0.055272,buy
2017-08-24,none,none,none,a0,none,none,a150,none,none,none,a150,none,a135,none,none,none,a90, 0.043587,-0.008827, 0.049491, 0.0471697, 0.047406,buy
2017-08-25,none,a135,none,a0,none,a60,a150,a90,a60,none,a180,none,a135,none,none,none,a90, 0.001849, 0.011994, 0.012268, 0.0092661, 0.009266,buy
2017-08-26,none,a135,none,a0,none,a60,none,none,none,a60,a180,none,a135,none,none,a30,a90,-0.012245,-0.018139,-0.011341,-0.0134857,-0.016396,sell
2017-08-27,none,a135,none,a0,none,none,a120,a60,none,none,none,none,a135,none,none,a30,a90,-0.001730,-0.005415,-0.012357,-0.0148100,-0.014810,sell
2017-08-28,none,a135,none,a0,none,a90,none,a60,none,none,a150,none,none,none,a135,a30,none, 0.017920,-0.044697, 0.051632, 0.0023463, 0.020564,sell
2017-08-29,none,a135,none,a0,a120,none,a90,none,none,a90,none,none,none,none,a135,a30,none,-0.004578,-0.021761, 0.013298,-0.0057639, 0.045741,sell
2017-08-30,none,a135,none,none,a120,a120,a90,none,a0,none,a120,none,none,none,a135,a30,none,-0.030093,-0.025371, 0.001067,-0.0054481, 0.049562,sell
2017-08-31,none,a135,none,none,a120,a120,none,none,none,a120,a120,none,none,none,a135,a30,none,-0.015830, 0.003569, 0.036918, 0.0176298, 0.061439,sell
2017-09-01,none,a135,none,none,a120,none,a60,a0,none,a120,none,none,none,none,a135,a30,none, 0.048601, 0.000542, 0.051085, 0.0180119, 0.058011,buy
2017-09-02,none,a135,none,none,a120,a150,none,a0,none,none,a90,none,none,none,a135,a30,none, 0.052044, 0.008007, 0.091493, 0.0694988, 0.090919,buy
2017-09-03,none,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,none,a30,none,-0.099852,-0.065080,-0.043531,-0.1305098,-0.127867,sell
2017-09-04,none,none,none,none,a120,a180,none,none,a60,a150,a60,none,a150,none,none,a30,none,-0.151930,-0.105896,-0.068588,-0.1988521,-0.199280,sell
2017-09-05,none,none,none,none,a120,a180,a0,none,none,none,a60,none,a150,none,none,a30,none,-0.155560,-0.103762,-0.064986,-0.1779388,-0.176867,sell
2017-09-06,none,none,none,none,a120,none,a0,a60,a90,a180,none,none,a150,a150,none,a30,none,-0.074226, 0.046400, 0.111759, 0.1108719, 0.046568,buy
2017-09-07,none,none,none,none,a120,a150,none,none,a90,none,none,none,a150,a150,none,a30,none,-0.148618, 0.039666, 0.074690, 0.0692213,-0.022206,buy
2017-09-08,none,a135,none,none,a120,none,none,a90,a120,a150,none,none,a150,a150,none,a30,none,-0.150234,-0.094086,-0.019428,-0.1018052,-0.068166,sell
2017-09-09,none,a135,none,none,a120,a120,none,none,a120,none,a0,none,none,a150,none,a30,none,-0.104982,-0.115447,-0.074004,-0.0779396,-0.015890,sell
2017-09-10,none,a135,none,none,a120,a120,a60,a120,none,a120,none,none,none,a150,a120,a30,none,-0.072150,-0.065817,-0.012532,-0.0435596,-0.058377,sell
2017-09-11,none,a135,none,none,a120,a90,none,a120,a150,a120,none,none,none,a150,a120,a30,none,-0.053412,-0.072917,-0.024133,-0.0598558,-0.038092,sell
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a30,none,-0.017133,-0.155916,-0.112055,-0.1180648, 0.052989,buy
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,none,a120,a30,none,-0.051330,-0.106906,-0.057816,-0.0454843, 0.096283,sell
2017-09-14,none,a135,none,none,none,a60,a120,a180,none,none,none,none,none,none,a120,a30,none,-0.071160,-0.120115, 0.105729, 0.1062750, 0.155949,sell
2017-09-15,none,a135,none,none,none,none,a120,a180,a150,a60,a90,none,none,none,a120,a30,a120,-0.116774,-0.156310, 0.081507, 0.0731789, 0.128850,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a30,a120,-0.027797,-0.079181,-0.043914,-0.0443294,-0.058618,sell
2017-09-17,a180,none,none,none,none,none,a150,a150,a120,none,a120,none,none,none,none,a30,a120,-0.063108,-0.062645,-0.065055,-0.0631907,-0.077569,sell
2017-09-18,a180,none,none,none,a135,a0,a180,none,none,none,a120,none,none,none,none,a30,a120,-0.019079,-0.016434,-0.023562,-0.0190786,-0.020015,sell
2017-09-19,a180,none,none,none,a135,a0,a180,a120,a90,a0,none,none,none,a135,none,a30,a120,-0.063890,-0.061458,-0.052385,-0.0638899,-0.063873,sell
2017-09-20,a180,none,none,none,a135,none,none,none,a90,a0,a150,none,none,a135,none,a30,a120,-0.058189,-0.053766,-0.053331,-0.0537658,-0.049019,sell
2017-09-21,a180,a120,none,none,a135,none,a150,a90,a60,none,none,none,none,a135,none,a30,none,-0.030406,-0.053064,-0.031466,-0.0540824,-0.038186,sell
2017-09-22,a180,a120,none,none,a135,none,none,none,a60,none,a180,none,none,a135,none,none,none, 0.003086,-0.054195, 0.017611,-0.0051383, 0.009126,buy
2017-09-23,none,a120,a90,none,none,a60,a120,a60,none,none,none,none,none,a135,none,none,none, 0.051226, 0.011628, 0.063444, 0.0495297, 0.053916,buy
2017-09-24,none,a120,a90,none,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,-0.004071,-0.015085,-0.002682,-0.0052451,-0.005706,sell
2017-09-25,none,none,a90,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,-0.010781,-0.039798,-0.055090,-0.0963742,-0.039798,sell
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,none,none,a180,none,none,none,none,-0.045466,-0.070681,-0.041416,-0.0489597,-0.042207,sell
2017-09-27,none,none,a90,none,a150,none,none,none,a0,a90,a120,none,a180,none,none,none,a135, 0.145987, 0.119738, 0.080697, 0.0561892, 0.141394,buy
2017-09-28,none,none,none,none,a150,a120,a60,a0,none,a90,none,none,a180,none,none,none,a135, 0.175044, 0.116672, 0.082462,-0.0112108, 0.167513,buy
2017-09-29,none,none,none,none,a150,a120,none,a0,none,none,a90,a0,a180,none,none,none,a135, 0.119365,-0.000530, 0.056192,-0.0221343, 0.118039,sell
2017-09-30,none,none,none,none,a150,none,none,none,none,a120,a90,a0,a180,none,none,none,a135, 0.119407, 0.041721, 0.066931, 0.0185407, 0.119796,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,a120,none,a0,a180,a120,none,none,a135,-0.004065,-0.020730,-0.036015,-0.0147362,-0.008816,sell
2017-10-02,none,none,none,none,none,none,none,none,a60,none,a60,a0,a180,a120,none,none,a135,-0.000557,-0.023540,-0.041103,-0.0059969,-0.015837,sell
2017-10-03,none,none,none,a0,none,a180,a0,a60,none,a150,none,a0,a180,a120,none,none,none,-0.039608,-0.054249,-0.059808,-0.0371459,-0.074581,sell
2017-10-04,none,none,none,a0,none,a180,none,a60,a90,none,none,a0,none,a120,none,none,none,-0.035530,-0.035869, 0.001618,-0.0099538,-0.035712,sell
2017-10-05,a150,none,none,a0,none,none,none,a90,none,a180,none,a0,none,a120,none,none,none,-0.051171,-0.031325,-0.005982,-0.0423153,-0.031325,sell
2017-10-06,a150,none,none,a0,none,a150,none,a90,a120,a180,a0,a0,none,a120,a90,none,none,-0.040982,-0.025337, 0.000886,-0.0195965,-0.025337,sell
2017-10-07,a150,a90,none,a0,none,none,a60,none,none,a150,a0,a0,none,none,a90,none,none, 0.018338,-0.008608,-0.041492, 0.0030674,-0.044425,sell
2017-10-08,a150,a90,none,a0,none,a120,a60,a120,a150,a150,none,a0,none,none,a90,none,none, 0.030076, 0.019220,-0.018383, 0.0110405,-0.033972,buy
2017-10-09,none,a90,none,a0,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150, 0.046042, 0.035911,-0.021111,-0.0125657,-0.021353,sell
2017-10-10,none,a90,none,a0,none,a90,a90,a150,a180,a120,a60,a0,none,none,a90,none,a150, 0.050477, 0.045595, 0.009618, 0.0124346, 0.009618,buy
2017-10-11,none,a90,a60,a0,none,none,a120,none,none,none,a60,a0,none,none,a90,none,a150, 0.057840, 0.052976, 0.032740, 0.0346393, 0.032740,buy
2017-10-12,none,none,a60,a0,none,a60,a120,a180,a150,a90,a90,a0,none,none,none,none,a150,-0.005363,-0.023039,-0.009971,-0.0105916,-0.019007,sell
2017-10-13,a135,none,a60,a0,a180,a60,a150,none,none,none,a90,none,none,none,none,none,a150,-0.020091,-0.033383,-0.039111,-0.0287625,-0.020091,sell
2017-10-14,a135,none,a60,a0,a180,none,a150,a150,a120,a60,none,none,none,none,none,none,a150, 0.002640,-0.042990,-0.042990,-0.0000063, 0.002526,sell
2017-10-15,a135,none,a60,none,a180,none,none,none,a120,a60,a120,none,none,none,none,none,none,-0.008634,-0.016796,-0.013237,-0.0201241,-0.008634,sell
2017-10-16,a135,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.019396,-0.014062,-0.014062,-0.0348317,-0.020694,sell
2017-10-17,a135,none,none,none,a180,a0,none,none,a90,none,a150,none,none,none,none,none,none, 0.003816, 0.004365, 0.007970,-0.0061360, 0.006561,buy
2017-10-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.023061,-0.028448, 0.013587,-0.0211252,-0.027204,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,none,none, 0.012470, 0.054662, 0.056707, 0.0578988, 0.058508,buy
2017-10-20,none,none,a45,none,none,none,a120,none,none,a0,a180,none,none,none,none,none,none,-0.041230,-0.021533,-0.035536,-0.0151418, 0.018021,sell
2017-10-21,none,none,a45,none,none,none,a120,a60,none,none,a150,none,a150,none,none,none,none,-0.006761, 0.029228,-0.007288, 0.0100228, 0.000152,buy
2017-10-22,a120,none,a45,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,none,-0.036676,-0.035036,-0.020189,-0.0367829,-0.030247,sell
2017-10-23,a120,none,a45,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.045964,-0.040716,-0.028368,-0.0462558,-0.036689,sell
2017-10-24,a120,none,a45,none,none,a90,none,none,a0,a60,a120,none,a150,none,none,none,none, 0.024865, 0.025133, 0.042902,-0.0181893, 0.029089,buy
2017-10-25,a120,none,none,none,none,a90,a60,none,none,a60,none,none,a150,a90,none,none,none, 0.014255, 0.012932, 0.017765, 0.0008497, 0.014083,buy
2017-10-26,a120,a60,none,none,none,none,a60,a0,none,none,none,none,a150,a90,none,none,none, 0.056277, 0.025984, 0.068800, 0.0688003, 0.030219,buy
2017-10-27,none,a60,none,none,none,a120,none,none,none,a90,a90,none,none,a90,none,none,none, 0.116122, 0.045821, 0.056055, 0.0560548, 0.015661,buy
2017-10-28,none,a60,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,none, 0.072369, 0.045821, 0.046041, 0.0432556,-0.013090,buy
2017-10-29,none,a60,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none, 0.084862, 0.037650, 0.129348, 0.1250093,-0.025184,buy
2017-10-30,none,a60,none,none,none,a150,a0,none,none,a120,none,none,none,a90,none,none,none, 0.046153, 0.049505, 0.082228, 0.0822285,-0.029956,buy
2017-10-31,none,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none,none, 0.031827, 0.095872, 0.106928, 0.0916175, 0.049958,buy
2017-11-01,none,none,a30,none,a150,a180,none,none,a90,a150,none,none,none,none,a60,none,a180, 0.413007, 0.422132, 0.357308, 0.4227438, 0.408328,buy
2017-11-02,none,none,a30,none,a150,a180,none,a90,a120,a150,a0,none,a135,none,a60,none,a180, 0.331514, 0.338692, 0.328233, 0.3386917, 0.333462,buy
