Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,1,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,-0.0365472,-0.035841,-0.030498,-0.029562,-0.038983,sell
2019-01-11,1,1,1,0,0,0,1,0,1,1,1,2,2,0,1,0,0,-0.0411138,-0.041985,-0.030108,-0.032070,-0.040728,sell
2019-01-12,1,2,1,0,0,0,1,0,1,1,1,2,2,0,1,1,0,-0.0288897,-0.038395,-0.019311,-0.012869,-0.026734,sell
2019-01-13,1,1,1,0,0,0,1,0,1,1,1,2,1,0,1,1,0,-0.0299061,-0.034480,-0.015049,-0.014680,-0.029478,sell
2019-01-14,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.0017045,-0.000128, 0.001875, 0.010019, 0.001737,buy
2019-01-15,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.0017045,-0.000128, 0.001875, 0.010019, 0.001737,buy
2019-01-16,1,1,1,2,0,0,2,0,1,0,1,1,1,1,2,2,0, 0.0216137, 0.017999, 0.017229, 0.021213, 0.029375,buy
2019-01-17,0,1,1,2,0,0,2,0,1,1,1,1,2,1,1,2,0, 0.0160028, 0.017990, 0.007852, 0.019470, 0.018175,buy
2019-01-18,1,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,-0.0010408,-0.002287, 0.002962,-0.004927, 0.001144,sell
2019-01-19,1,0,1,2,0,1,1,0,0,1,1,1,1,2,1,1,0,-0.0053689,-0.004831,-0.000067,-0.002388,-0.002494,sell
2019-01-20,1,0,1,2,0,1,1,0,0,1,1,1,1,2,1,1,0,-0.0053689,-0.004831,-0.000067,-0.002388,-0.002494,sell
2019-01-21,1,0,1,2,0,1,1,1,0,2,1,1,2,2,1,2,0,-0.0148618,-0.013003, 0.010105,-0.000918, 0.009835,sell
2019-01-22,1,0,1,1,0,1,1,3,0,2,2,1,2,1,1,2,1,-0.0253842,-0.006871,-0.013918,-0.023454,-0.006044,sell
2019-01-23,1,0,1,1,0,1,1,3,0,2,2,1,2,1,1,2,1,-0.0253842,-0.006871,-0.013918,-0.023454,-0.006044,sell
2019-01-24,1,0,1,1,0,1,1,3,0,2,2,1,2,1,1,2,1,-0.0253842,-0.006871,-0.013918,-0.023454,-0.006044,sell
2019-01-25,1,0,1,0,0,0,0,3,0,1,2,1,1,0,0,1,1,-0.0098845,-0.010646,-0.006454,-0.007739,-0.007739,sell
2019-01-26,1,0,1,0,0,0,0,3,0,0,2,1,1,0,0,0,1,-0.0137821,-0.005441,-0.007817,-0.013252,-0.013569,sell
2019-01-27,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1, 0.0404068, 0.021269, 0.012489, 0.026889, 0.013038,buy
2019-01-28,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0305277,-0.020417,-0.023927,-0.020586,-0.019599,sell
2019-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0216437,-0.016728,-0.020206,-0.017024,-0.018464,sell
2019-01-30,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,-0.0079693,-0.005608, 0.000333,-0.000730, 0.000816,sell
2019-01-31,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,-0.0079693,-0.005608, 0.000333,-0.000730, 0.000816,sell
2019-02-01,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,1,1,-0.0064050,-0.011869,-0.001523,-0.005664,-0.001177,sell
2019-02-02,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,1,1,-0.0064050,-0.011869,-0.001523,-0.005664,-0.001177,sell
2019-02-03,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,1,1,-0.0064050,-0.011869,-0.001523,-0.005664,-0.001177,sell
2019-02-04,0,0,1,0,0,0,2,1,2,0,1,1,1,0,1,1,1,-0.0010542,-0.012583,-0.009195,-0.009123,-0.009922,sell
2019-02-05,0,0,1,0,1,0,0,1,2,0,1,1,0,1,0,1,1,-0.0211892,-0.021477,-0.019250,-0.021477,-0.023223,sell
2019-02-06,0,0,1,0,1,0,0,0,2,0,1,1,0,1,0,1,0,-0.0380510,-0.019982,-0.022760,-0.019982,-0.035479,sell
2019-02-07,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0, 0.0136582, 0.019327,-0.001740, 0.026433, 0.016473,buy
2019-02-08,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0, 0.0447731, 0.044431, 0.020925, 0.033633, 0.039857,buy
2019-02-09,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0, 0.0447731, 0.044431, 0.020925, 0.033633, 0.039857,buy
2019-02-10,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0, 0.0447731, 0.044431, 0.020925, 0.033633, 0.039857,buy
2019-02-11,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0, 0.0018544, 0.015345, 0.001462, 0.007333, 0.024451,buy
2019-02-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0037611, 0.004751, 0.014741, 0.009138, 0.010110,buy
2019-02-13,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0072877,-0.002444, 0.006934, 0.001935, 0.008587,sell
2019-02-14,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0002393,-0.002019, 0.003081, 0.010016,-0.007866,buy
2019-02-15,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,1,-0.0003691,-0.002867, 0.005118, 0.006123,-0.002970,sell
2019-02-16,2,2,0,1,0,0,0,1,2,0,0,1,2,1,1,2,1, 0.0067099, 0.014560, 0.005889, 0.007949, 0.016474,buy
2019-02-17,2,2,0,1,0,0,0,1,3,0,0,1,2,1,2,2,1, 0.0090504, 0.017266, 0.008824, 0.006740, 0.017510,buy
2019-02-18,2,2,0,1,0,0,1,2,3,0,1,2,2,1,2,2,1, 0.0194175, 0.032330, 0.018751, 0.018384, 0.030217,buy
2019-02-19,2,2,0,0,0,0,1,2,3,0,1,2,2,0,2,2,1, 0.0167549, 0.029034, 0.016000, 0.014819, 0.028788,buy
2019-02-20,2,2,0,0,0,0,1,2,3,1,2,2,2,0,2,2,1, 0.0091172, 0.018971, 0.009536, 0.009136, 0.020092,buy
2019-02-21,2,2,0,0,0,1,1,2,2,1,2,2,1,1,2,2,1, 0.0157698, 0.014866, 0.006822, 0.007064, 0.014069,buy
2019-02-22,1,1,1,0,0,1,1,1,2,1,2,2,0,2,2,0,1,-0.0130006,-0.002215, 0.005107, 0.001519,-0.008177,sell
2019-02-23,0,1,1,0,0,1,1,1,1,1,2,2,0,2,0,0,1,-0.0290193,-0.023318, 0.012079, 0.005074,-0.008926,sell
2019-02-24,0,1,1,0,0,1,1,1,1,1,2,2,0,2,0,0,1,-0.0290193,-0.023318, 0.012079, 0.005074,-0.008926,sell
2019-02-25,0,1,1,0,0,1,1,1,1,1,2,2,0,2,0,0,1,-0.0290193,-0.023318, 0.012079, 0.005074,-0.008926,sell
2019-02-26,0,1,1,0,0,1,1,1,1,2,1,2,0,2,0,2,1,-0.0094024,-0.007745,-0.000594,-0.000446,-0.003198,sell
2019-02-27,0,1,1,0,0,1,1,2,1,1,0,2,1,2,0,2,1,-0.0059432,-0.009439,-0.013912,-0.004265,-0.008062,sell
2019-02-28,0,1,1,0,0,1,1,2,1,1,0,2,1,2,0,2,1,-0.0059432,-0.009439,-0.013912,-0.004265,-0.008062,sell
2019-03-01,0,1,1,0,0,0,1,2,1,1,0,2,1,1,0,2,1,-0.0059912,-0.006412,-0.012839,-0.005991,-0.005762,sell
2019-03-02,0,1,0,0,0,0,1,2,1,1,0,2,1,0,0,2,1,-0.0078714,-0.012284,-0.002963,-0.009755,-0.009996,sell
2019-03-03,0,1,0,0,0,0,1,2,1,1,0,2,1,0,0,2,1,-0.0078714,-0.012284,-0.002963,-0.009755,-0.009996,sell
2019-03-04,0,1,0,0,0,0,1,3,1,1,1,2,1,0,0,2,1,-0.0240473,-0.021555,-0.030346,-0.018588,-0.017191,sell
2019-03-05,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,2,0,-0.0240722,-0.009392,-0.019007,-0.000278,-0.006144,sell
2019-03-06,0,0,0,0,0,0,1,3,0,0,1,1,1,0,0,1,0, 0.0194122, 0.016517, 0.014729, 0.015174, 0.016449,buy
2019-03-07,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0, 0.0217019, 0.019934, 0.022196, 0.012882, 0.011450,buy
2019-03-08,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0, 0.0217019, 0.019934, 0.022196, 0.012882, 0.011450,buy
2019-03-09,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,1, 0.0205191, 0.013909, 0.018642, 0.022795, 0.013430,buy
2019-03-10,0,0,1,0,0,0,1,3,0,0,1,1,0,1,0,1,1, 0.0153223, 0.011714, 0.016443, 0.021051, 0.013438,buy
2019-03-11,0,0,1,0,0,0,1,3,0,1,2,1,0,1,0,1,1, 0.0106919, 0.001438, 0.012533, 0.011298, 0.002122,buy
2019-03-12,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,1,1, 0.0084677, 0.001746, 0.008181, 0.003492, 0.002711,buy
2019-03-13,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,1, 0.0105137, 0.010349, 0.009117, 0.013928, 0.010735,buy
2019-03-14,0,0,1,0,0,0,2,0,0,2,1,1,1,1,1,0,0, 0.0055601, 0.005284,-0.000617,-0.000441, 0.006335,buy
2019-03-15,0,0,1,0,0,0,2,0,1,2,1,2,1,1,1,0,0, 0.0255234, 0.025657, 0.022376, 0.015361, 0.025026,buy
2019-03-16,0,0,1,0,0,0,2,0,2,2,1,2,1,1,2,0,0, 0.0238522, 0.023112, 0.020601, 0.012397, 0.023112,buy
2019-03-17,0,0,1,0,0,0,3,0,2,2,1,2,1,1,2,0,1, 0.0153300, 0.014523, 0.015043, 0.010023, 0.015043,buy
2019-03-18,1,0,1,0,1,0,3,0,3,2,2,2,2,2,2,0,1, 0.0086092, 0.006444, 0.008762, 0.008762, 0.011175,buy
2019-03-19,1,0,1,0,1,0,3,0,3,2,2,2,2,2,2,0,1, 0.0086092, 0.006444, 0.008762, 0.008762, 0.011175,buy
2019-03-20,1,0,1,0,1,0,2,1,3,2,2,2,1,2,2,1,1, 0.0065280, 0.012688, 0.015803, 0.013195, 0.015803,buy
2019-03-21,1,0,0,0,1,0,1,1,2,1,1,1,1,1,2,1,0, 0.0130431, 0.004038, 0.006612, 0.023011,-0.011333,buy
2019-03-22,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0, 0.0282863, 0.016108, 0.017575, 0.032402,-0.008931,buy
2019-03-23,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0, 0.0282863, 0.016108, 0.017575, 0.032402,-0.008931,buy
2019-03-24,1,0,0,0,1,0,0,1,3,1,1,1,1,1,1,2,0, 0.0168929, 0.008674, 0.008538, 0.022806,-0.010198,buy
2019-03-25,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,2,0, 0.0143804, 0.004941, 0.006232, 0.019690, 0.020473,buy
2019-03-26,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,2,0, 0.0239159, 0.018724, 0.018724, 0.032933, 0.026399,buy
2019-03-27,1,0,0,0,0,0,0,2,2,1,0,1,1,0,2,2,0, 0.0320466, 0.030208, 0.027417, 0.027394, 0.030930,buy
2019-03-28,1,0,0,0,0,0,0,2,2,1,0,1,1,0,2,2,0, 0.0320466, 0.030208, 0.027417, 0.027394, 0.030930,buy
2019-03-29,1,0,0,0,0,0,0,2,2,0,0,0,1,0,2,2,0, 0.0299183, 0.030952, 0.029644, 0.033363, 0.032133,buy
2019-03-30,1,0,0,1,0,0,0,2,2,0,0,0,1,1,2,2,0, 0.0193101, 0.031678, 0.023177, 0.033972, 0.022242,buy
2019-03-31,1,0,0,1,0,0,0,2,2,0,0,0,1,1,2,2,0, 0.0193101, 0.031678, 0.023177, 0.033972, 0.022242,buy
2019-04-01,1,0,0,1,0,0,0,2,1,0,0,0,1,1,2,1,0, 0.0087927, 0.026821, 0.026160, 0.042872, 0.025787,buy
2019-04-02,1,0,0,1,0,0,0,2,1,0,0,0,1,1,2,1,0, 0.0087927, 0.026821, 0.026160, 0.042872, 0.025787,buy
2019-04-03,1,0,0,1,0,0,0,2,1,0,0,0,1,1,2,1,0, 0.0087927, 0.026821, 0.026160, 0.042872, 0.025787,buy
2019-04-04,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0, 0.0010199, 0.014108, 0.024138, 0.027461, 0.009488,buy
2019-04-05,1,0,1,1,0,0,0,1,1,0,0,0,1,2,1,1,0,-0.0051097,-0.000453, 0.007173, 0.014530, 0.006403,buy
2019-04-06,2,0,1,0,0,0,0,2,1,0,0,0,2,1,1,2,0, 0.0023453, 0.003345, 0.010859, 0.000181, 0.005989,buy
2019-04-07,2,0,1,0,0,0,0,2,1,1,1,0,2,1,1,2,0,-0.0151088,-0.010346,-0.003513,-0.009288,-0.013316,sell
2019-04-08,2,0,1,0,0,0,0,2,1,1,1,0,2,1,1,2,0,-0.0151088,-0.010346,-0.003513,-0.009288,-0.013316,sell
2019-04-09,1,0,1,0,0,0,0,1,2,1,1,0,1,1,2,1,0,-0.0143149, 0.011889, 0.006414, 0.003118,-0.002047,sell
2019-04-10,1,0,1,0,0,0,0,1,2,1,1,0,1,1,2,1,0,-0.0143149, 0.011889, 0.006414, 0.003118,-0.002047,sell
2019-04-11,1,0,2,0,0,0,0,1,2,1,1,0,1,2,2,1,0,-0.0104580, 0.010215,-0.000249,-0.007355,-0.012800,sell
2019-04-12,1,0,2,0,0,0,0,1,2,2,2,0,1,2,2,1,0,-0.0215551,-0.002000,-0.006103,-0.009373,-0.010431,sell
2019-04-13,1,0,2,0,0,0,0,1,1,2,2,0,1,2,1,1,0,-0.0228262,-0.001117,-0.005798,-0.006265,-0.006859,sell
2019-04-14,0,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0,0, 0.0051986,-0.000987, 0.006555,-0.000509, 0.000227,sell
2019-04-15,0,0,1,0,0,0,1,0,1,2,2,0,0,1,1,1,0, 0.0021150, 0.003747, 0.002196,-0.004216,-0.003849,buy
2019-04-16,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.0006254, 0.009348, 0.011069, 0.003313, 0.016103,buy
2019-04-17,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0032957, 0.008157, 0.013508, 0.001677, 0.006659,buy
2019-04-18,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0089085, 0.000255, 0.004667,-0.001945, 0.006559,buy
2019-04-19,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,-0.0124973,-0.018824,-0.018432,-0.012373,-0.013630,sell
2019-04-20,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,-0.0018233,-0.011319,-0.010167,-0.006030,-0.002830,sell
2019-04-21,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,-0.0018233,-0.011319,-0.010167,-0.006030,-0.002830,sell
2019-04-22,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,-0.0018233,-0.011319,-0.010167,-0.006030,-0.002830,sell
2019-04-23,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.0131160,-0.012336,-0.016420,-0.029667,-0.026109,sell
2019-04-24,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,-0.0201749,-0.023700,-0.025674,-0.033122,-0.025385,sell
2019-04-25,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,-0.0201749,-0.023700,-0.025674,-0.033122,-0.025385,sell
2019-04-26,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,-0.0163952,-0.021777,-0.025665,-0.028482,-0.026189,sell
2019-04-27,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0074117, 0.005295, 0.003782, 0.004169, 0.008684,buy
2019-04-28,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,-0.0076000,-0.002962,-0.004703,-0.006661,-0.006540,sell
2019-04-29,0,2,0,0,0,0,1,0,1,2,1,1,1,2,1,0,0,-0.0114582,-0.006706,-0.010916,-0.010075,-0.011225,sell
2019-04-30,0,1,1,0,0,0,1,0,1,2,1,1,1,2,1,0,0, 0.0040190, 0.007443,-0.010293, 0.002075, 0.000868,buy
2019-05-01,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0, 0.0202033, 0.014656, 0.014604, 0.016571, 0.013556,buy
2019-05-02,0,0,1,0,0,0,2,0,1,2,1,1,2,1,1,0,0, 0.0103264, 0.006031, 0.006649, 0.002105, 0.006556,buy
2019-05-03,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0, 0.0202033, 0.014656, 0.014604, 0.016571, 0.013556,buy
2019-05-04,0,0,1,0,0,0,1,0,1,3,1,1,1,2,1,0,0, 0.0161343, 0.007808, 0.006722, 0.007445, 0.003887,buy
2019-05-05,0,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0, 0.0178804, 0.003031, 0.015634, 0.010679,-0.001605,buy
2019-05-06,1,1,1,0,0,0,1,1,0,2,1,0,2,1,2,1,0,-0.0048668,-0.006524,-0.008182, 0.001534,-0.006970,sell
2019-05-07,1,1,1,0,0,0,1,1,1,2,1,1,2,1,2,1,0,-0.0135517,-0.015032,-0.010862,-0.009524,-0.014868,sell
2019-05-08,1,1,1,0,0,0,1,1,1,2,1,1,2,1,2,1,0,-0.0135517,-0.015032,-0.010862,-0.009524,-0.014868,sell
2019-05-09,1,1,1,1,0,0,1,1,1,2,2,1,2,1,2,1,0,-0.0074461,-0.007195,-0.008075,-0.002100,-0.006712,sell
2019-05-10,1,1,1,1,0,0,0,2,1,2,2,2,1,1,2,1,0,-0.0130928,-0.015046,-0.015260,-0.007602,-0.002892,sell
2019-05-11,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,0,0, 0.0599966, 0.056433, 0.024203, 0.053798, 0.051069,buy
2019-05-12,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0, 0.0494362, 0.051543, 0.030109, 0.048783, 0.060000,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,-0.0006894,-0.005448,-0.000537, 0.002377, 0.001274,sell
2019-05-14,0,1,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0, 0.0539594, 0.050125, 0.029307, 0.051799, 0.034598,buy
2019-05-15,1,1,1,0,0,0,0,2,3,0,0,2,2,1,2,1,0, 0.0076611, 0.008144,-0.005549, 0.013547,-0.024885,buy
2019-05-16,1,1,1,0,1,0,0,2,3,0,1,2,2,1,2,1,0,-0.0113079,-0.010173,-0.015484,-0.007075,-0.045263,sell
2019-05-17,1,1,1,0,1,0,0,1,3,0,1,1,2,1,2,1,0,-0.0175562,-0.016190,-0.023449,-0.020356,-0.035235,sell
2019-05-18,1,1,1,1,1,0,0,1,2,0,2,1,1,1,2,1,0,-0.0206202,-0.024753,-0.021593,-0.021098,-0.005852,sell
2019-05-19,1,1,0,1,1,0,0,1,1,0,2,1,1,0,1,1,0, 0.0053844, 0.008120, 0.004379,-0.001894, 0.008867,buy
2019-05-20,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0031799,-0.010185,-0.000427,-0.010851,-0.000045,sell
2019-05-21,1,1,0,1,0,0,2,2,1,0,1,2,1,1,1,2,0,-0.0478188,-0.025276,-0.033267,-0.030567,-0.023400,sell
2019-05-22,1,0,0,2,0,0,2,1,0,0,1,1,0,1,1,2,0,-0.0181763,-0.016849,-0.016918,-0.016530,-0.007178,sell
2019-05-23,0,0,0,2,0,0,2,1,0,0,1,1,0,1,1,1,0,-0.0038361, 0.000390, 0.000313,-0.002971, 0.009459,sell
2019-05-24,0,0,0,2,0,0,3,1,0,0,1,1,0,1,1,1,1, 0.0030096, 0.002442, 0.005055, 0.003413, 0.005864,buy
2019-05-25,0,0,0,1,0,0,3,1,0,0,0,1,0,1,1,1,1, 0.0001144, 0.005893,-0.004156,-0.000382, 0.005494,buy
2019-05-26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1, 0.0180231, 0.019371, 0.018200, 0.005329, 0.020939,buy
2019-05-27,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0279869, 0.027502, 0.045422, 0.028477, 0.041174,buy
2019-05-28,0,0,1,0,1,0,2,1,2,1,0,0,2,2,2,1,1, 0.0250811, 0.012288, 0.013006, 0.005843, 0.012480,buy
2019-05-29,0,0,1,0,2,1,2,1,2,1,2,0,2,2,2,1,1, 0.0044551, 0.004482,-0.000325, 0.001530,-0.005799,buy
2019-05-30,0,0,1,0,2,1,2,1,2,1,2,0,2,2,2,1,1, 0.0044551, 0.004482,-0.000325, 0.001530,-0.005799,buy
2019-05-31,0,0,1,0,2,1,2,1,2,1,2,0,2,2,2,1,1, 0.0044551, 0.004482,-0.000325, 0.001530,-0.005799,buy
2019-06-01,0,0,1,0,2,1,2,1,2,1,2,0,2,2,2,1,1, 0.0044551, 0.004482,-0.000325, 0.001530,-0.005799,buy
2019-06-02,0,0,1,0,1,1,1,1,2,0,2,1,1,1,1,0,1, 0.0161635, 0.018316,-0.015752, 0.012687, 0.029728,buy
2019-06-03,0,1,1,0,1,0,1,1,2,0,1,1,2,1,1,0,1,-0.0120045, 0.001727,-0.017848,-0.012937,-0.027606,sell
2019-06-04,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0085688,-0.009546,-0.005194,-0.008242,-0.031881,sell
2019-06-05,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0051933, 0.008310,-0.002402, 0.012823, 0.008815,buy
2019-06-06,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0051933, 0.008310,-0.002402, 0.012823, 0.008815,buy
2019-06-07,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0051933, 0.008310,-0.002402, 0.012823, 0.008815,buy
2019-06-08,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0003871,-0.007429, 0.000191, 0.001169, 0.003806,sell
2019-06-09,0,0,0,1,0,0,1,2,1,0,0,1,0,1,1,2,0, 0.0014682, 0.001692, 0.003156, 0.003299, 0.013100,buy
2019-06-10,0,0,0,1,0,0,1,2,1,0,0,1,0,1,1,2,0, 0.0014682, 0.001692, 0.003156, 0.003299, 0.013100,buy
2019-06-11,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0, 0.0277053, 0.024251, 0.027950, 0.025328, 0.025293,buy
2019-06-12,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0, 0.0277053, 0.024251, 0.027950, 0.025328, 0.025293,buy
2019-06-13,2,0,1,1,1,1,1,2,0,0,1,2,1,2,2,1,0, 0.0101927,-0.003427, 0.011108, 0.008905, 0.003793,buy
2019-06-14,2,0,1,1,1,1,1,2,0,0,1,2,1,2,2,1,0, 0.0101927,-0.003427, 0.011108, 0.008905, 0.003793,buy
2019-06-15,2,0,1,1,1,1,1,2,0,0,1,2,1,2,2,1,0, 0.0101927,-0.003427, 0.011108, 0.008905, 0.003793,buy
2019-06-16,2,0,1,0,1,1,1,1,0,0,1,2,1,1,1,1,0,-0.0027442,-0.001493, 0.002058, 0.003925,-0.002500,sell
2019-06-17,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0023607,-0.014145,-0.012384,-0.016113,-0.016872,sell
2019-06-18,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0023607,-0.014145,-0.012384,-0.016113,-0.016872,sell
2019-06-19,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0023607,-0.014145,-0.012384,-0.016113,-0.016872,sell
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0165136,-0.020544,-0.015772,-0.025283,-0.034740,sell
2019-06-21,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0, 0.0092056,-0.011658,-0.006422,-0.009050,-0.001191,sell
2019-06-22,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0, 0.0202971, 0.006258, 0.016204, 0.017493, 0.004557,buy
2019-06-23,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0, 0.0202971, 0.006258, 0.016204, 0.017493, 0.004557,buy
2019-06-24,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0, 0.0202971, 0.006258, 0.016204, 0.017493, 0.004557,buy
2019-06-25,1,0,0,1,1,1,1,1,0,1,2,1,1,1,1,1,0, 0.0131066, 0.004435, 0.012888, 0.009263, 0.010686,buy
2019-06-26,1,0,0,2,1,1,1,1,0,1,2,1,2,1,1,1,0, 0.0126520,-0.003633,-0.004917,-0.011153,-0.016231,sell
2019-06-27,1,0,0,2,1,0,1,1,0,1,1,1,2,1,1,1,0, 0.0193410,-0.013262,-0.013026,-0.012300,-0.012293,sell
2019-06-28,1,0,0,2,0,0,1,1,0,0,1,2,1,0,0,1,0,-0.0308883,-0.031375,-0.023743,-0.016281,-0.012866,sell
2019-06-29,1,0,0,2,0,0,1,1,0,1,1,2,1,0,0,2,0,-0.0281131,-0.028698,-0.012669,-0.013917,-0.012385,sell
2019-06-30,1,0,0,2,0,0,1,0,0,1,1,2,1,0,0,1,0,-0.0295062,-0.029599,-0.020055,-0.013973,-0.014073,sell
2019-07-01,1,1,0,2,0,0,1,0,0,1,1,2,2,0,0,1,0,-0.0227768,-0.025363,-0.023701,-0.019401,-0.018485,sell
2019-07-02,1,1,0,2,0,0,1,0,0,1,1,2,2,0,0,1,0,-0.0227768,-0.025363,-0.023701,-0.019401,-0.018485,sell
2019-07-03,1,1,0,2,0,0,2,0,0,1,1,2,2,0,0,1,1,-0.0095300,-0.007514,-0.005125,-0.015099,-0.008321,sell
2019-07-04,1,1,0,2,0,0,2,0,0,1,1,2,2,0,0,1,1,-0.0095300,-0.007514,-0.005125,-0.015099,-0.008321,sell
2019-07-05,1,1,0,2,0,0,2,0,1,1,1,2,2,0,0,2,1,-0.0026856,-0.007132,-0.010474,-0.006196,-0.009259,sell
2019-07-06,1,1,0,2,0,0,2,0,1,1,1,2,2,0,0,2,1,-0.0026856,-0.007132,-0.010474,-0.006196,-0.009259,sell
2019-07-07,1,1,0,2,0,0,2,0,1,1,1,2,2,0,0,2,1,-0.0026856,-0.007132,-0.010474,-0.006196,-0.009259,sell
2019-07-08,1,1,0,2,0,0,2,0,1,1,1,2,2,0,0,2,1,-0.0026856,-0.007132,-0.010474,-0.006196,-0.009259,sell
2019-07-09,1,0,0,2,0,0,2,0,1,1,1,2,1,0,0,2,1,-0.0222097,-0.021170,-0.016324,-0.022421,-0.016938,sell
2019-07-10,1,0,0,2,0,0,2,0,1,1,1,2,1,0,0,2,1,-0.0222097,-0.021170,-0.016324,-0.022421,-0.016938,sell
2019-07-11,1,0,0,2,0,0,1,0,1,1,1,2,1,0,0,2,0,-0.0417164,-0.041931,-0.014009,-0.013742,-0.011164,sell
2019-07-12,1,0,0,2,0,0,1,0,0,1,1,2,1,0,0,1,0,-0.0295062,-0.029599,-0.020055,-0.013973,-0.014073,sell
2019-07-13,1,0,0,2,1,0,0,0,0,1,2,1,1,0,0,1,0,-0.0044456,-0.009607,-0.004632,-0.007352,-0.006013,sell
