Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0945091,-0.069984,-0.0405377,-0.0707997,-0.0307032,sell
2010-04-30,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1418192,-0.132514,-0.1206862,-0.1104742,-0.1276408,sell
2010-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1564377,-0.148785,-0.1096221,-0.1377284,-0.1120293,sell
2010-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1007756,-0.097251,-0.0298336,-0.0750077,-0.0159330,sell
2010-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1007756,-0.097251,-0.0298336,-0.0750077,-0.0159330,sell
2010-05-04,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1007756,-0.097251,-0.0298336,-0.0750077,-0.0159330,sell
2010-05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0097755,-0.014183, 0.0070031,-0.0206356, 0.0116589,sell
2010-05-06,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0311538,-0.030201, 0.0103699,-0.0192482, 0.0103699,sell
2010-05-07,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0292489, 0.012644, 0.0205359, 0.0176723, 0.0042607,buy
2010-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058720, 0.010893, 0.0046363,-0.0099510, 0.0105604,buy
2010-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0194865, 0.013075, 0.0062806, 0.0036455,-0.0004746,buy
2010-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0194865, 0.013075, 0.0062806, 0.0036455,-0.0004746,buy
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0796050,-0.041564,-0.0576684,-0.0731185,-0.0532627,sell
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0796050,-0.041564,-0.0576684,-0.0731185,-0.0532627,sell
2010-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0212458, 0.015378, 0.0210481, 0.0120736, 0.0011866,buy
2010-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0212458, 0.015378, 0.0210481, 0.0120736, 0.0011866,buy
2010-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040154, 0.032758, 0.0496362, 0.0310667, 0.0298374,buy
2010-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0606529, 0.074952, 0.0619592, 0.0673781, 0.0662731,buy
2010-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0, 0.0159739, 0.017032, 0.0164811,-0.0206998, 0.0146481,buy
2010-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,-0.0268450, 0.001440,-0.0023427,-0.0035302,-0.0039504,sell
2010-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,-0.0268450, 0.001440,-0.0023427,-0.0035302,-0.0039504,sell
2010-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0254664, 0.044833, 0.0487589, 0.0290692, 0.0455602,buy
2010-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0810714,-0.079424,-0.0469217,-0.0621615,-0.0838082,sell
2010-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0307425, 0.036565, 0.0330052, 0.0293132, 0.0277157,buy
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0453913, 0.038253, 0.0303683, 0.0447169, 0.0245719,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0281419,-0.007111,-0.0186530, 0.0477117, 0.0235811,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0048562, 0.082235, 0.0189858, 0.0101829, 0.0225409,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0225366,-0.032165,-0.0128746, 0.0113876, 0.0096216,buy
2010-05-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0024304,-0.075552,-0.0591403,-0.0674391, 0.0070271,sell
2010-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0024304,-0.075552,-0.0591403,-0.0674391, 0.0070271,sell
2010-05-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0338547,-0.079373, 0.0131387,-0.0218006,-0.0856205,sell
2010-05-30,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045752, 0.065259, 0.0561813, 0.0549916, 0.0659573,buy
2010-05-31,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0167530,-0.000143,-0.0038301,-0.0015028,-0.0015028,buy
2010-06-01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003715,-0.006141,-0.0138383, 0.0057173,-0.0055710,sell
2010-06-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054906,-0.019232, 0.0120934,-0.0187476,-0.0048015,sell
2010-06-03,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386919,-0.046451,-0.0332768,-0.0304892,-0.0274573,sell
2010-06-04,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386919,-0.046451,-0.0332768,-0.0304892,-0.0274573,sell
2010-06-05,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386919,-0.046411,-0.0332768,-0.0304892,-0.0274573,sell
2010-06-06,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386919,-0.046411,-0.0332768,-0.0304892,-0.0274573,sell
2010-06-07,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407236,-0.044351,-0.0343331,-0.0309994,-0.0274573,sell
2010-06-08,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220195,-0.044351,-0.0196656,-0.0049874, 0.0191487,sell
2010-06-09,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0408066, 0.005305, 0.0347293, 0.0399660, 0.0754434,buy
2010-06-10,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0408066, 0.005305, 0.0347293, 0.0399660, 0.0754434,buy
2010-06-11,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0408659, 0.003436, 0.0500787, 0.0233881, 0.0298853,buy
2010-06-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0208428, 0.014202, 0.0094512, 0.0203077, 0.0407212,buy
2010-06-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0132199, 0.013292, 0.0126656, 0.0165995, 0.0216901,buy
2010-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0098014, 0.001377, 0.0065545, 0.0109742, 0.0134303,buy
2010-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0081469,-0.056338, 0.0064545,-0.0025807,-0.0113936,sell
2010-06-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0272577, 0.013733, 0.0197932, 0.0299456, 0.0149979,buy
2010-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0405839,-0.020640,-0.0405021, 0.0080724,-0.0117838,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0359852,-0.059624,-0.0620031, 0.0066546,-0.0750670,sell
2010-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0124686,-0.003962, 0.0040455, 0.0242919,-0.0351898,sell
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0248176, 0.000229, 0.0506719, 0.0030039,-0.0250811,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0364903, 0.003211, 0.0475984,-0.0048432,-0.0221594,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0248176, 0.000229, 0.0506719, 0.0030039,-0.0250811,sell
2010-06-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0455000,-0.021320,-0.0113318,-0.0247793,-0.0438104,sell
2010-06-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0117168,-0.040572, 0.0096945,-0.0235679,-0.0402031,sell
2010-06-25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0637177,-0.062647,-0.0621548,-0.0568445,-0.0515187,sell
2010-06-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0395954,-0.055843,-0.0512192,-0.0553513,-0.0334480,sell
2010-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0, 0.0478029,-0.015165, 0.0185057,-0.0040211, 0.0267302,buy
2010-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0228363,-0.007297, 0.0074481,-0.0074193,-0.0041658,buy
2010-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0375294,-0.014755, 0.0061166, 0.0023306, 0.0172607,buy
2010-06-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0468699, 0.012192, 0.0274795,-0.0021772, 0.0290511,buy
2010-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0468699, 0.012192, 0.0274795,-0.0021772, 0.0290511,buy
2010-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0469320, 0.042370, 0.0344032,-0.0429543, 0.0437653,buy
2010-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0796050,-0.041564,-0.0576684,-0.0731185,-0.0532627,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0796050,-0.041564,-0.0576684,-0.0731185,-0.0532627,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0590324,-0.046946,-0.0422998,-0.0541733,-0.0491142,sell
2010-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0590324,-0.046946,-0.0422998,-0.0541733,-0.0491142,sell
2010-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0326672, 0.004302, 0.0399199, 0.0025273, 0.0014129,buy
2010-07-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0039853, 0.009202, 0.0200015, 0.0042166, 0.0164690,buy
2010-07-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0133729, 0.011338, 0.0113383, 0.0083530, 0.0120416,buy
2010-07-10,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0019605,-0.024515,-0.0245151,-0.0210061,-0.0245151,sell
2010-07-11,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0359426, 0.000357,-0.0325714, 0.0383140,-0.0004420,buy
2010-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.0441128,-0.004888, 0.0021386, 0.0368954, 0.0014052,buy
2010-07-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0067931,-0.005533,-0.0067471,-0.0005549,-0.0005235,sell
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0039780, 0.011816, 0.0048853, 0.0147107, 0.0129769,buy
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0039780, 0.011816, 0.0048853, 0.0147107, 0.0129769,buy
2010-07-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172912,-0.018578, 0.0113817,-0.0085988,-0.0589175,sell
2010-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440383,-0.080190,-0.0517560,-0.0459429,-0.0570167,sell
2010-07-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0461345,-0.045004,-0.0509617,-0.0631503,-0.0303679,sell
2010-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0461345,-0.045004,-0.0509617,-0.0631503,-0.0303679,sell
2010-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0356198,-0.064760,-0.0645398,-0.0703018,-0.0296535,sell
2010-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0278292,-0.048690,-0.0494533,-0.0520485,-0.0142529,sell
2010-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0211061,-0.046069,-0.0316399,-0.0048851, 0.0024369,sell
2010-07-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787642,-0.072388, 0.0122193,-0.0723878,-0.0805387,sell
2010-07-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004170, 0.032973, 0.1114256, 0.0242498, 0.0736464,buy
2010-07-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0312637,-0.011687, 0.0184138,-0.0161050,-0.0076009,sell
2010-07-26,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0109875, 0.014698, 0.0945871, 0.0366467, 0.0183162,buy
2010-07-27,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0175177, 0.011845, 0.0635025, 0.0290426, 0.0295364,buy
2010-07-28,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0661311, 0.084851, 0.0646011, 0.0812906, 0.0348404,buy
2010-07-29,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075766, 0.011237, 0.0145941, 0.0192889,-0.0351011,sell
2010-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0703912, 0.065255, 0.0540116, 0.0517728, 0.0446343,buy
2010-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0703912, 0.065255, 0.0540116, 0.0517728, 0.0446343,buy
2010-08-01,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042870,-0.006447,-0.0048143,-0.0002412, 0.0039750,buy
2010-08-02,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013619, 0.001341, 0.0013411,-0.0013619, 0.0069857,buy
2010-08-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0068112, 0.003762, 0.0068112,-0.0060835,-0.0201142,sell
2010-08-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0068112, 0.003762, 0.0068112,-0.0060835,-0.0201142,sell
2010-08-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0127717,-0.016817,-0.0240674,-0.0191754,-0.0127149,sell
2010-08-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0127717,-0.019801,-0.0281771,-0.0170155,-0.0139516,sell
2010-08-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0025201,-0.010736,-0.0137921,-0.0071364,-0.0109471,sell
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,-0.0328936,-0.031582,-0.0105410,-0.0317014,-0.0274720,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,-0.0328936,-0.031582,-0.0105410,-0.0317014,-0.0274720,sell
2010-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,-0.1179288,-0.069642,-0.0876445,-0.0669792,-0.0753232,sell
2010-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.1167796,-0.071930,-0.0893994,-0.0692675,-0.0753232,sell
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0561009,-0.003802,-0.0114480,-0.0071862,-0.0560189,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0152688, 0.023633, 0.0550623,-0.0400780, 0.0336274,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0264305, 0.024083, 0.0213012, 0.0178340, 0.0065299,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0264305, 0.024083, 0.0213012, 0.0178340, 0.0065299,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0083576, 0.022281, 0.0055502, 0.0045217,-0.0160957,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0369470,-0.005156, 0.0009656,-0.0001714,-0.0098833,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0369470,-0.005156, 0.0009656,-0.0001714,-0.0098833,buy
2010-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0349201,-0.021954,-0.0020891,-0.0191750,-0.0240846,sell
2010-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0349201,-0.021954,-0.0020891,-0.0191750,-0.0240846,sell
2010-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0157586,-0.019855, 0.0080721,-0.0370636,-0.0495551,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0839530,-0.103347,-0.0600067,-0.0835198,-0.0576475,sell
2010-08-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.0246483,-0.014969,-0.0071232, 0.0123912, 0.0327852,buy
2010-08-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0618653,-0.006856,-0.0068589, 0.0292242, 0.0536693,buy
2010-08-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0618653,-0.006856,-0.0068589, 0.0292242, 0.0536693,buy
2010-08-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0232919, 0.079909,-0.0492302, 0.0340197, 0.0550168,buy
