Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,3,2,1,0,2,2,1,3,2,1,3,2,2,2,1,2, 0.0036167,-0.0161506,-0.0147525,-0.0161506,-0.0107839,sell
2010-06-21,0,0,5,0,3,1,2,2,2,4,2,2,3,2,4,2,2,2,-0.0270813,-0.0301423,-0.0270813,-0.0279911,-0.0223080,sell
2010-06-22,0,3,4,2,0,1,1,4,2,5,2,2,2,3,4,4,2,3,-0.0083032,-0.0097505,-0.0054535,-0.0120238,-0.0057376,sell
2010-06-23,0,2,5,1,0,1,2,3,1,7,3,3,1,3,3,4,3,2, 0.0041408,-0.0022751,-0.0147432,-0.0065196, 0.0071160,sell
2010-06-24,0,2,7,1,0,1,2,2,0,7,3,4,2,2,2,2,5,2,-0.0026358,-0.0012256, 0.0023517, 0.0140896, 0.0005886,buy
2010-06-25,0,3,4,3,0,2,1,2,2,8,3,5,2,2,2,3,5,3, 0.0140423, 0.0146693, 0.0116680, 0.0149807, 0.0146693,buy
2010-06-26,1,1,4,3,1,2,1,3,2,8,3,4,2,3,3,4,4,3, 0.0086957, 0.0110329, 0.0094089, 0.0151358, 0.0110329,buy
2010-06-27,0,1,2,4,1,2,1,4,0,3,2,3,3,1,3,2,2,2, 0.0166779, 0.0011015, 0.0003707,-0.0002184, 0.0011015,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0, 0.0099276,-0.0117564, 0.0262839, 0.0095424, 0.0092851,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,0,3,2,1,5,2,3,1, 0.0074492,-0.0165778,-0.0056731,-0.0050597,-0.0077468,sell
2010-06-30,2,2,0,6,1,1,2,3,2,0,2,4,2,2,2,2,4,1,-0.0418521,-0.0428280, 0.0092964, 0.0218544,-0.0011825,sell
2010-07-01,2,3,0,6,1,1,2,0,3,0,2,3,3,3,2,1,4,0, 0.0239119, 0.0010341, 0.0321529, 0.0329818, 0.0309224,buy
2010-07-02,0,3,0,5,1,1,0,0,2,0,1,2,3,2,1,0,2,1,-0.0064556,-0.0038472,-0.0038472,-0.0000651,-0.0038472,sell
2010-07-03,2,4,0,7,1,1,2,0,2,1,3,4,2,3,2,1,3,2, 0.0310684, 0.0392744,-0.0049379, 0.0284739, 0.0352223,buy
2010-07-04,1,4,0,5,1,0,1,2,2,1,3,3,3,2,3,0,1,2, 0.0064947,-0.0160012,-0.0056968, 0.0006155,-0.0165612,sell
2010-07-05,0,3,1,3,2,1,3,2,3,0,3,2,3,4,1,1,2,2,-0.0876464,-0.0359040,-0.0362049, 0.0039881,-0.0232107,sell
2010-07-06,0,3,1,4,2,1,4,1,3,0,2,2,2,4,1,3,3,2,-0.0162950,-0.0062061,-0.0036391,-0.0012636,-0.0127703,sell
2010-07-07,0,4,3,4,3,2,2,2,2,2,3,2,2,4,2,4,4,3,-0.0165024,-0.0105209,-0.0163800,-0.0099122,-0.0067891,sell
2010-07-08,0,5,2,2,4,2,2,1,4,3,4,2,3,5,2,3,4,2,-0.0087341,-0.0155944,-0.0108212,-0.0292749,-0.0201736,sell
2010-07-09,0,6,2,2,5,2,2,1,2,1,4,3,3,4,2,3,3,1,-0.0111275,-0.0138262, 0.0014534,-0.0097274,-0.0111275,sell
2010-07-10,0,2,5,1,5,3,2,1,3,3,4,4,2,3,4,3,3,2,-0.0116150,-0.0129059,-0.0154044,-0.0078505,-0.0101351,sell
2010-07-11,0,4,3,3,4,3,2,2,3,0,4,4,3,2,4,2,3,2, 0.0104966, 0.0185911, 0.0098310, 0.0168441, 0.0137875,buy
2010-07-12,0,2,5,0,6,2,3,2,3,0,2,4,4,2,4,2,3,2,-0.0040672,-0.0144386,-0.0023369, 0.0186891,-0.0004513,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,1,4,4,0,5,2,2,1,-0.0199904,-0.0234412,-0.0322396,-0.0288235,-0.0155449,sell
2010-07-14,1,1,2,2,4,3,2,1,1,0,2,3,3,1,4,1,2,1,-0.0199379,-0.0124014,-0.0168594,-0.0037556,-0.0002474,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,0,2,3,0,4,1,0,1, 0.0269101, 0.0261083, 0.0269101, 0.0293556, 0.0044319,buy
2010-07-16,2,2,1,1,4,2,1,1,1,1,1,2,2,2,4,2,2,1,-0.0149581,-0.0159458,-0.0247229,-0.0236528,-0.0221081,sell
2010-07-17,0,1,1,5,2,1,2,1,1,1,1,3,2,2,4,1,1,1,-0.0085304,-0.0107539,-0.0103945,-0.0090231,-0.0099164,sell
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0066727, 0.0098388,-0.0263332,-0.0070555,-0.0183861,sell
2010-07-19,0,3,2,5,4,0,1,4,4,0,3,3,2,2,4,4,4,1,-0.0026753,-0.0182454,-0.0273535,-0.0095912,-0.0201308,sell
2010-07-20,0,3,3,5,3,0,1,3,4,2,3,3,2,4,4,4,4,0, 0.0192858,-0.0124576,-0.0107664,-0.0065935,-0.0074194,sell
2010-07-21,0,0,3,2,3,0,2,0,3,3,2,2,2,3,2,2,2,1, 0.0271151,-0.0028719, 0.0271151, 0.0257632, 0.0279469,buy
2010-07-22,0,3,2,2,4,0,1,0,3,2,1,3,3,3,2,1,2,2,-0.0295542,-0.0352807,-0.0249534,-0.0315629,-0.0315629,sell
2010-07-23,2,2,2,0,5,1,1,0,3,4,3,2,3,4,2,3,2,1,-0.0158513,-0.0133346,-0.0124000,-0.0178223,-0.0154903,sell
2010-07-24,1,2,3,0,5,3,1,2,1,0,4,1,2,4,1,3,2,1,-0.0115837, 0.0140241, 0.0142399, 0.0193382, 0.0158357,buy
2010-07-25,1,1,4,1,6,3,5,0,3,0,4,2,2,4,3,4,4,1,-0.0104672,-0.0222701,-0.0101298,-0.0133886,-0.0133983,sell
2010-07-26,1,1,3,3,5,3,4,1,3,0,4,2,2,2,3,5,5,1,-0.0276327,-0.0212406,-0.0200760,-0.0208230,-0.0208443,sell
2010-07-27,2,1,3,2,7,3,2,3,1,0,2,3,3,3,4,4,4,1, 0.0242761, 0.0100644, 0.0320309, 0.0231809, 0.0136012,buy
2010-07-28,3,1,2,0,7,4,4,0,1,1,3,4,2,3,5,3,3,0, 0.0435188, 0.0483378, 0.0448715, 0.0260861, 0.0356925,buy
2010-07-29,1,1,2,0,5,5,2,0,0,1,2,3,1,2,4,2,2,1, 0.0238951, 0.0238951, 0.0333814,-0.0227856, 0.0223833,buy
2010-07-30,3,1,2,0,5,6,4,0,0,2,3,4,2,2,5,3,3,1, 0.0267545, 0.0342004, 0.0471394, 0.0192722, 0.0231195,buy
2010-07-31,3,2,1,0,4,4,4,2,0,2,3,3,2,3,5,3,3,0, 0.0320547, 0.0415084, 0.0499305, 0.0354111, 0.0288110,buy
2010-08-01,1,2,1,0,5,2,0,2,1,1,2,2,0,4,4,1,1,1,-0.0102254,-0.0104946,-0.0104898,-0.0143270,-0.0122405,sell
2010-08-02,1,0,2,1,7,2,2,0,2,1,3,3,1,2,3,2,2,2,-0.0388276,-0.0332620,-0.0276567,-0.0320754,-0.0267867,sell
2010-08-03,1,0,0,5,3,3,0,2,0,1,2,2,1,1,2,2,4,1,-0.0002439,-0.0120842, 0.0121254, 0.0117793, 0.0105834,buy
2010-08-04,2,0,3,3,4,3,0,2,2,3,3,3,2,2,3,4,4,1, 0.0147961, 0.0255214, 0.0283792, 0.0220649, 0.0068255,buy
2010-08-05,2,4,2,1,3,3,0,1,2,1,2,2,1,2,2,5,4,1,-0.0006876, 0.0050354, 0.0157601, 0.0023850, 0.0359957,buy
2010-08-06,2,3,2,3,2,4,0,1,0,6,2,4,1,2,4,5,3,2, 0.0316715, 0.0249986, 0.0001069, 0.0207453, 0.0260464,buy
2010-08-07,2,2,2,5,2,4,0,1,0,7,3,5,1,3,4,4,4,1, 0.0210746, 0.0037441, 0.0492910, 0.0283680, 0.0041628,buy
2010-08-08,2,2,2,5,5,3,0,1,2,2,3,5,0,3,4,4,4,1, 0.0104137, 0.0072405, 0.0066152, 0.0116745, 0.0097523,buy
2010-08-09,2,0,2,6,4,3,0,3,3,2,2,5,2,1,5,4,4,2, 0.0628585, 0.0571000, 0.0519023, 0.0547495, 0.0547495,buy
2010-08-10,2,0,1,6,3,5,2,4,0,2,2,5,2,1,5,4,4,2, 0.0416725, 0.0173001, 0.0194376, 0.0230163, 0.0241940,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,1,3,3,1,3,3,3,1, 0.0135150,-0.0083495, 0.0053508, 0.0087756, 0.0087756,buy
2010-08-12,3,2,0,3,2,3,0,2,0,2,1,3,2,2,5,3,1,0,-0.0259518,-0.0407924,-0.0238616,-0.0239726,-0.0232745,sell
2010-08-13,5,1,0,5,2,3,0,2,0,2,2,3,3,3,4,3,1,1,-0.0005775, 0.0018357,-0.0141155,-0.0008700, 0.0063805,sell
2010-08-14,1,1,2,6,2,0,1,2,1,1,3,2,2,3,4,2,1,0, 0.0147795, 0.0226280, 0.0221964, 0.0185470, 0.0177835,buy
2010-08-15,1,3,2,4,2,0,3,1,1,0,3,1,3,4,2,1,2,1,-0.0061733,-0.0019133,-0.0028743, 0.0033962,-0.0018334,sell
2010-08-16,1,3,1,6,0,1,1,5,0,2,4,1,4,5,2,1,2,1,-0.0728604,-0.0668024,-0.0652092,-0.0638826,-0.0764990,sell
2010-08-17,1,1,2,4,0,2,1,3,3,2,4,1,4,4,2,1,1,2,-0.0138752,-0.0098842, 0.0023968, 0.0017096,-0.0209949,sell
2010-08-18,1,3,0,4,1,2,0,1,2,0,3,1,3,3,1,0,2,1,-0.0075175,-0.0027416,-0.0028566,-0.0023832,-0.0042801,sell
2010-08-19,2,2,0,4,1,2,0,1,2,3,4,2,2,4,2,1,2,0,-0.0437010,-0.0390174,-0.0412176,-0.0350545,-0.0411693,sell
2010-08-20,2,2,0,4,1,2,0,3,0,4,4,1,3,4,2,2,1,1,-0.0389236,-0.0093451,-0.0043596, 0.0120960,-0.0317774,sell
2010-08-21,1,4,0,4,2,2,2,2,2,2,5,2,4,4,1,1,2,2,-0.0790658,-0.0369359,-0.0383887,-0.0055305,-0.0223122,sell
2010-08-22,1,3,2,4,2,2,6,1,2,0,4,2,4,4,3,2,2,2, 0.0329202, 0.0283148, 0.0266719, 0.0303199, 0.0260168,buy
2010-08-23,1,1,3,5,2,2,3,4,0,0,3,2,4,3,3,2,2,2, 0.0133313, 0.0129553, 0.0119673, 0.0194287,-0.0023579,buy
2010-08-24,3,1,1,5,3,2,5,1,1,0,4,2,4,3,3,2,2,2, 0.0175727, 0.0156667,-0.0099111, 0.0032309,-0.0038048,sell
2010-08-25,1,1,1,3,5,1,4,1,1,0,2,2,5,0,3,2,1,3, 0.0056112, 0.0046562, 0.0123171,-0.0065210,-0.0345998,buy
2010-08-26,3,1,1,1,4,0,5,1,0,0,2,2,4,1,2,1,2,2,-0.0005717,-0.0009393,-0.0081387,-0.0076679,-0.0160060,sell
2010-08-27,3,1,1,0,1,1,5,3,0,1,2,2,3,2,3,2,1,1, 0.0020657,-0.0018693,-0.0068166,-0.0058485,-0.0030407,sell
2010-08-28,1,2,1,0,1,2,3,3,0,0,1,1,4,1,3,1,0,2, 0.0613051, 0.0561691, 0.0210607, 0.0075639,-0.0033658,buy
2010-08-29,1,1,2,0,1,2,4,1,2,0,1,1,4,1,3,2,1,1, 0.0416863, 0.0370968, 0.0407779, 0.0344647,-0.0154127,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,0,2,3,0,3,3,1,0,-0.0177208, 0.0136278, 0.0182601, 0.0173741,-0.0021119,buy
2010-08-31,1,0,1,2,3,0,1,3,2,2,1,2,3,2,2,2,2,1,-0.0041777,-0.0101255, 0.0053420,-0.0130300, 0.0053207,sell
2010-09-01,1,2,3,2,1,0,0,2,2,2,3,1,3,3,1,1,1,2,-0.0208311,-0.0193371,-0.0011889,-0.0011502,-0.0230136,sell
2010-09-02,1,3,6,1,1,0,0,2,0,1,3,0,3,3,0,1,2,3,-0.0313025,-0.0317832,-0.0161604,-0.0354530,-0.0365341,sell
2010-09-03,1,3,5,2,1,1,0,3,0,3,3,1,4,3,1,1,3,3,-0.0325893,-0.0325893, 0.0091451,-0.0218119,-0.0420603,sell
2010-09-04,1,4,3,2,3,0,0,3,0,2,2,2,5,4,0,0,2,3,-0.0231588,-0.0026395,-0.0033614,-0.0047501,-0.0033614,sell
2010-09-05,1,0,6,0,5,0,1,3,1,2,3,2,4,3,1,2,2,2, 0.0147824, 0.0124104, 0.0151975, 0.0245140, 0.0142296,buy
2010-09-06,1,0,4,3,2,1,1,2,1,0,2,2,3,3,1,2,2,0, 0.0060055, 0.0077308, 0.0060055, 0.0076375,-0.0058511,buy
2010-09-07,1,0,5,0,5,2,2,3,3,0,3,2,4,3,2,3,3,1, 0.0228090, 0.0458852, 0.0368274, 0.0335994, 0.0335994,buy
2010-09-08,0,2,5,0,6,0,2,3,1,0,3,2,3,3,4,1,2,1,-0.0096552,-0.0118597, 0.0090756, 0.0068589,-0.0093331,sell
2010-09-09,1,1,5,2,6,2,3,0,1,1,4,3,1,4,4,2,3,1,-0.0265179,-0.0307970,-0.0340713,-0.0375485,-0.0336570,sell
2010-09-10,1,1,6,2,4,0,2,0,2,0,4,2,1,3,3,2,2,1,-0.0128114,-0.0164792,-0.0225568,-0.0245304,-0.0125891,sell
2010-09-11,2,1,5,0,6,0,3,0,3,0,2,3,1,2,4,3,3,2,-0.0050411, 0.0006525,-0.0034628,-0.0050411,-0.0005626,sell
2010-09-12,0,3,3,2,4,0,3,2,2,0,2,3,0,2,4,4,3,1,-0.0046137, 0.0000979, 0.0008113,-0.0054186, 0.0008520,buy
2010-09-13,0,1,5,0,3,0,5,1,4,2,2,3,1,2,5,4,2,2, 0.0081389, 0.0148447, 0.0155194, 0.0120453,-0.0034461,buy
2010-09-14,0,3,3,0,2,0,4,2,4,0,1,2,1,1,5,3,2,3,-0.0319232,-0.0086168,-0.0079818,-0.0100204,-0.0306363,sell
2010-09-15,1,3,3,0,3,0,2,1,7,2,2,3,1,3,5,2,3,3,-0.0055268,-0.0102682,-0.0071198,-0.0102682, 0.0035110,sell
2010-09-16,1,1,2,0,4,0,2,2,5,3,3,2,1,2,5,3,2,2,-0.0005963,-0.0153628, 0.0007397,-0.0173396,-0.0147066,sell
2010-09-17,0,1,1,0,4,2,4,2,5,0,3,3,0,3,3,3,3,1, 0.0179998, 0.0232989, 0.0232989, 0.0204944, 0.0223662,buy
2010-09-18,0,0,1,0,4,2,6,0,5,2,2,3,1,2,3,4,3,2, 0.0168405, 0.0174463, 0.0221082, 0.0177026, 0.0255893,buy
2010-09-19,0,2,1,1,4,2,3,3,2,1,1,3,1,1,2,5,3,3,-0.0656814,-0.0108164,-0.0079435,-0.0647843,-0.0708139,sell
2010-09-20,2,2,1,1,2,2,5,1,3,0,2,2,2,2,3,4,2,2, 0.0049418, 0.0142753, 0.0035436, 0.0005752,-0.0001322,buy
2010-09-21,1,0,2,0,3,2,5,0,3,1,1,2,2,1,3,4,2,2,-0.0201126,-0.0117345,-0.0151648,-0.0157741, 0.0038810,sell
2010-09-22,3,0,0,2,2,2,4,0,2,1,2,2,2,2,2,2,2,2,-0.0126811,-0.0099279,-0.0158685,-0.0090381,-0.0134977,sell
2010-09-23,3,1,0,3,4,3,4,0,2,2,2,3,2,3,3,3,3,3,-0.0020190,-0.0039265,-0.0147651, 0.0005990, 0.0089066,sell
2010-09-24,1,3,0,2,3,3,2,2,1,1,3,2,2,2,3,3,2,1,-0.0041835, 0.0014771,-0.0021320, 0.0124044,-0.0076360,sell
2010-09-25,1,4,1,2,0,2,4,0,3,1,2,3,1,2,5,2,3,0, 0.0191388,-0.0114882, 0.0146662, 0.0110217, 0.0109995,buy
2010-09-26,2,3,1,2,1,2,3,2,0,1,1,2,2,1,3,4,3,1, 0.0180561, 0.0233667, 0.0251953, 0.0175551, 0.0196384,buy
2010-09-27,2,3,0,5,0,1,2,3,2,3,2,4,2,2,3,4,3,1, 0.0236404, 0.0232057, 0.0076444, 0.0161139, 0.0197781,buy
2010-09-28,2,6,1,4,3,0,3,1,2,3,3,3,4,4,3,4,3,1, 0.0297020, 0.0006165, 0.0367986, 0.0297020, 0.0341688,buy
2010-09-29,2,8,1,5,4,1,2,2,0,1,4,3,5,4,2,4,2,2, 0.0196368,-0.0014694, 0.0226707, 0.0196368, 0.0178667,buy
2010-09-30,2,6,2,7,2,3,2,2,0,4,4,4,4,5,3,4,4,2,-0.0087578,-0.0024353,-0.0024353,-0.0024353, 0.0008233,sell
2010-10-01,2,6,2,8,2,3,2,2,0,1,5,4,4,5,1,3,4,2,-0.0056545,-0.0057191,-0.0150974,-0.0060212, 0.0112270,sell
2010-10-02,2,6,2,6,5,2,2,2,0,0,5,4,4,5,1,2,4,2, 0.0110729, 0.0217202, 0.0161151, 0.0131933, 0.0234164,buy
2010-10-03,2,5,0,9,3,2,1,2,1,3,4,4,4,4,3,2,4,3,-0.0030456,-0.0019099,-0.0091770,-0.0075287, 0.0076882,sell
2010-10-04,2,4,1,7,2,4,1,3,0,1,4,4,3,4,3,2,4,1,-0.0494444,-0.0451616,-0.0436150,-0.0499425,-0.0278106,sell
2010-10-05,2,5,1,6,0,0,2,2,2,1,3,2,4,3,4,2,2,1,-0.0116566,-0.0118709,-0.0111838,-0.0012572,-0.0120158,sell
2010-10-06,2,5,0,6,2,2,1,3,1,2,4,3,4,4,4,1,3,1,-0.0336587,-0.0211885,-0.0208407,-0.0298846, 0.0143911,sell
2010-10-07,3,4,0,10,0,0,3,2,0,2,5,2,4,5,3,2,2,1,-0.0147994,-0.0164621,-0.0167913,-0.0131027, 0.0026060,sell
2010-10-08,2,4,2,7,2,0,3,1,1,0,5,2,3,5,2,1,3,1, 0.0514324, 0.0507628, 0.0213938, 0.0334225, 0.0537872,buy
2010-10-09,4,6,0,7,0,0,3,2,1,0,4,2,3,4,3,2,3,2,-0.0019667,-0.0020227, 0.0106313,-0.0015984,-0.0019667,buy
2010-10-10,4,6,2,4,0,0,3,3,0,2,5,2,3,5,3,2,2,2,-0.0170267,-0.0197483,-0.0262398,-0.0124215,-0.0246379,sell
2010-10-11,0,4,1,4,0,0,6,1,1,0,2,2,2,2,2,2,3,2, 0.0098426,-0.0011221, 0.0089213, 0.0089213, 0.0002349,buy
2010-10-12,0,4,0,4,0,0,6,2,2,2,3,3,3,3,1,1,3,3, 0.0021136, 0.0165573, 0.0091538, 0.0013793, 0.0166805,buy
2010-10-13,1,2,0,2,0,0,4,5,3,3,3,2,3,3,2,2,2,3,-0.0017097, 0.0048006, 0.0044705,-0.0033274,-0.0016593,buy
2010-10-14,0,3,0,2,1,0,4,4,3,1,2,3,3,3,1,4,1,1, 0.0016810,-0.0016016,-0.0006378, 0.0096007, 0.0023296,sell
2010-10-15,0,3,2,2,2,0,6,2,3,0,3,4,3,3,2,3,2,0,-0.0106338,-0.0113149,-0.0113149,-0.0033185,-0.0170725,sell
2010-10-16,0,2,6,2,2,0,4,5,0,1,3,5,2,3,3,3,2,1, 0.0023845, 0.0008784,-0.0002062, 0.0092659,-0.0076072,buy
2010-10-17,2,3,5,3,4,0,5,3,0,3,5,5,3,5,2,3,4,1, 0.0026045, 0.0064552, 0.0004779,-0.0089415,-0.0070519,buy
2010-10-18,2,3,6,3,5,0,5,1,1,2,5,5,3,5,1,4,4,1,-0.0403634,-0.0054092,-0.0255424,-0.0203650,-0.0301406,sell
2010-10-19,1,2,8,3,5,0,3,1,0,2,4,5,3,4,0,3,4,2,-0.0196347,-0.0113472,-0.0208031,-0.0203428,-0.0224838,sell
2010-10-20,2,2,7,3,4,0,4,1,1,3,5,5,2,5,2,2,5,1, 0.0063205,-0.0042319,-0.0042319,-0.0002197,-0.0058256,sell
2010-10-21,0,3,5,3,4,1,2,3,1,3,5,3,2,4,3,3,4,1, 0.0260889,-0.0130498,-0.0060481,-0.0082926,-0.0186281,sell
2010-10-22,0,3,4,2,3,0,4,1,4,2,4,4,2,4,3,2,4,0,-0.0103376,-0.0004409,-0.0026673,-0.0022207,-0.0132826,sell
2010-10-23,1,1,5,2,3,1,3,3,4,2,3,3,2,4,3,3,5,2, 0.0271532, 0.0287434, 0.0607016, 0.0590870, 0.0284152,buy
2010-10-24,1,0,2,5,2,1,2,3,3,4,2,5,1,2,3,4,4,2, 0.0191596, 0.0212162, 0.0191596, 0.0168457, 0.0480775,buy
2010-10-25,1,2,2,3,2,1,3,1,4,4,3,4,2,3,3,4,2,2, 0.0209414, 0.0252724,-0.0058803,-0.0097786, 0.0259081,buy
2010-10-26,1,4,3,4,2,0,2,1,2,2,3,3,0,3,3,4,2,3, 0.0159344, 0.0433538, 0.0399013, 0.0368476, 0.0098642,buy
2010-10-27,1,3,3,4,1,1,2,1,2,4,3,3,1,3,4,3,3,2, 0.0187955, 0.0189453,-0.0175073,-0.0024976, 0.0201683,buy
2010-10-28,0,4,2,7,1,1,2,1,2,3,3,4,2,3,4,3,3,1, 0.0132132, 0.0088932,-0.0101806, 0.0088932, 0.0000950,sell
2010-10-29,0,3,4,5,2,0,3,1,2,0,2,4,3,2,4,1,3,1,-0.0896606,-0.0922907,-0.0795669,-0.0792911,-0.0898509,sell
2010-10-30,0,2,3,4,3,0,4,1,3,1,2,2,2,2,5,3,4,1,-0.0160971,-0.0156058,-0.0181856,-0.0181199,-0.0175983,sell
2010-10-31,0,3,0,4,2,2,3,2,2,0,2,2,2,2,4,3,3,0, 0.0046050,-0.0174331, 0.0057585, 0.0063907,-0.0049141,sell
2010-11-01,0,2,1,2,2,2,4,2,2,1,2,2,2,2,4,3,2,1, 0.0129101, 0.0006018, 0.0159000, 0.0101940, 0.0033354,buy
2010-11-02,0,3,1,2,2,2,4,2,1,0,2,3,1,2,4,2,2,1, 0.0180573,-0.0210839, 0.0182040, 0.0190037, 0.0020711,buy
2010-11-03,1,2,1,4,2,2,4,1,2,3,4,3,2,4,4,2,2,1, 0.0202464, 0.0172958, 0.0033943, 0.0063932, 0.0184162,buy
2010-11-04,1,2,4,4,2,0,3,3,1,2,4,3,2,4,3,3,3,0, 0.0113841, 0.0104497, 0.0112410, 0.0122323, 0.0096906,buy
2010-11-05,1,4,4,4,3,0,4,1,2,2,4,4,1,4,3,3,5,1,-0.0000421,-0.0057377,-0.0106964,-0.0105420,-0.0132783,sell
2010-11-06,0,5,4,3,1,0,4,3,1,4,4,4,0,4,3,4,5,1, 0.0212143, 0.0018781,-0.0089587, 0.0205811, 0.0018859,buy
2010-11-07,1,4,5,1,1,0,5,3,2,4,4,4,1,3,4,4,4,2,-0.0468994,-0.0583783,-0.0514685,-0.0489720,-0.0327797,sell
2010-11-08,1,5,3,1,1,0,3,3,4,3,3,3,1,4,3,4,4,2,-0.0081387, 0.0040176, 0.0157761,-0.0051361,-0.0180327,buy
2010-11-09,1,3,3,0,1,0,2,2,5,3,4,2,0,3,4,2,3,2,-0.0018468, 0.0306407,-0.0012668, 0.0032076, 0.0032076,buy
2010-11-10,1,1,2,0,1,0,3,3,1,1,2,1,1,2,3,2,1,1,-0.0145326,-0.0185167,-0.0102029,-0.0181144,-0.0149611,sell
2010-11-11,0,3,2,0,1,0,4,3,3,1,2,2,2,2,3,2,3,1,-0.0247091,-0.0238950,-0.0115591,-0.0225709,-0.0296092,sell
2010-11-12,0,3,4,0,1,0,2,4,3,1,1,3,2,1,3,2,4,2,-0.0367029,-0.0364367,-0.0269665,-0.0383149,-0.0337962,sell
2010-11-13,2,4,5,1,1,0,3,4,2,0,2,4,2,2,3,3,4,2, 0.0159934, 0.0168546, 0.0304650, 0.0110516, 0.0097428,buy
2010-11-14,2,3,4,1,1,0,3,2,2,2,3,4,1,3,3,2,3,1,-0.0005485,-0.0043006,-0.0025688,-0.0047163,-0.0093389,sell
2010-11-15,1,4,4,1,2,0,0,3,3,3,2,3,3,2,2,3,4,2, 0.0578014, 0.0579947, 0.0571991, 0.0579947, 0.0291174,buy
2010-11-16,3,5,4,0,2,0,2,3,2,3,3,4,3,3,1,3,5,2,-0.0149031,-0.0074858,-0.0061431,-0.0098352,-0.0066361,sell
2010-11-17,2,5,5,0,2,1,0,5,2,3,3,3,4,3,1,4,5,2, 0.0255427, 0.0391712, 0.0226072, 0.0344486, 0.0008211,buy
2010-11-18,1,4,5,0,1,2,2,5,4,2,4,3,3,4,1,4,5,2, 0.0267362, 0.0394142, 0.0273452, 0.0102520, 0.0255216,buy
2010-11-19,1,2,5,1,1,1,2,4,4,2,3,3,3,3,1,3,5,2, 0.0149275, 0.0275833, 0.0094558, 0.0259620, 0.0254388,buy
2010-11-20,1,2,4,1,3,0,0,5,2,2,2,1,3,2,2,4,5,1, 0.0224691, 0.0205234, 0.0119443, 0.0246597, 0.0227302,buy
2010-11-21,1,2,3,2,4,0,0,1,4,4,3,1,2,3,2,4,5,1,-0.0329872,-0.0186377,-0.0030961,-0.0317521,-0.0317521,sell
2010-11-22,1,2,4,1,2,1,1,1,0,3,3,1,2,3,2,2,2,1,-0.0159044,-0.0275148, 0.0037948, 0.0030289,-0.0291774,sell
2010-11-23,1,1,7,1,1,1,1,1,0,3,2,2,2,2,1,3,3,2, 0.0073683, 0.0231150, 0.0020117, 0.0189372, 0.0222429,buy
2010-11-24,1,4,5,2,1,1,1,1,2,5,4,3,1,4,2,3,4,2,-0.0052072,-0.0052072,-0.0166744,-0.0037539,-0.0166744,sell
2010-11-25,1,2,4,2,4,0,1,1,2,5,4,3,2,4,1,2,4,2,-0.0127767,-0.0126481,-0.0124086,-0.0188423,-0.0113038,sell
2010-11-26,1,0,4,3,4,0,1,0,3,4,3,4,2,3,2,0,4,2, 0.0081948, 0.0037272, 0.0114795,-0.0061362, 0.0205392,buy
2010-11-27,1,0,3,4,3,2,1,0,6,3,4,4,3,4,2,1,4,1,-0.0303479,-0.0346719,-0.0372299,-0.0248892,-0.0222496,sell
2010-11-28,0,1,4,0,3,2,1,1,6,4,4,3,2,4,2,1,4,2, 0.0114113,-0.0024099, 0.0136683, 0.0139243, 0.0108641,buy
2010-11-29,0,3,2,0,2,1,2,1,5,4,3,3,2,4,2,1,3,2, 0.0069797, 0.0095773, 0.0093118, 0.0076756, 0.0071201,buy
2010-11-30,0,2,2,0,3,2,2,0,6,5,4,3,1,4,4,0,4,2,-0.0015187,-0.0014689, 0.0126751,-0.0014689,-0.0033808,buy
2010-12-01,2,1,0,2,2,0,0,0,6,4,3,3,0,3,3,1,3,1,-0.0144647,-0.0158570,-0.0156012,-0.0125532,-0.0126412,sell
2010-12-02,2,2,2,1,2,0,0,0,6,2,2,4,1,2,3,0,3,2, 0.0500468, 0.0497235, 0.0387097, 0.0500981, 0.0506985,buy
2010-12-03,1,4,0,2,0,0,1,2,6,2,2,3,1,2,4,2,3,1,-0.0095349,-0.0015041,-0.0046836,-0.0207222,-0.0016915,sell
2010-12-04,1,2,2,0,0,0,3,2,5,4,2,3,1,2,4,2,3,2,-0.0219618,-0.0176058,-0.0272959,-0.0221993,-0.0260572,sell
2010-12-05,1,4,0,0,0,0,2,2,6,2,1,3,0,1,3,3,3,3,-0.0043334, 0.0037090, 0.0037090, 0.0018853, 0.0086218,buy
2010-12-06,2,3,0,0,0,0,0,1,9,3,2,2,1,2,2,2,4,3, 0.0163411, 0.0110470, 0.0126120, 0.0190274, 0.0391866,buy
2010-12-07,3,2,0,0,0,0,0,2,7,3,3,1,1,2,3,2,3,2, 0.0113629, 0.0030611, 0.0143142, 0.0114271, 0.0245444,buy
