Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,a135,none,none,a60,none,none,none,a90,a120,none,none,a45,none, 0.0230518,-0.021810,-0.021810,-0.036218,-0.037936,sell
2017-07-11,a135,none,none,a60,a120,a60,a150,none,a120,none,none,a45,none, 0.0098337,-0.032532,-0.034625,-0.039979,-0.041095,sell
2017-07-12,a135,none,none,a60,none,a60,a150,a60,none,none,none,a45,none, 0.0234598, 0.009274, 0.005761, 0.006131,-0.035458,buy
2017-07-13,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0153202,-0.019147,-0.011795, 0.013841,-0.005013,sell
2017-07-14,none,none,none,none,a150,a90,a120,none,none,none,none,none,a45, 0.0163057,-0.021790, 0.011145, 0.045721,-0.014448,sell
2017-07-15,none,none,none,none,a180,none,none,none,a60,a120,none,none,a45,-0.0833582,-0.079343,-0.071235,-0.030277,-0.060393,sell
2017-07-16,none,none,none,none,a180,a120,a90,a0,a60,a120,none,none,a45,-0.0736838,-0.063511,-0.072832,-0.061597,-0.054484,sell
2017-07-17,a120,none,none,none,none,none,a90,a0,none,a120,none,none,a45, 0.1341764, 0.118297, 0.121070, 0.118477, 0.125287,buy
2017-07-18,a120,none,none,none,a150,a150,a60,none,none,a120,none,none,a45, 0.1352552, 0.116953, 0.110219, 0.113763, 0.117166,buy
2017-07-19,a120,none,none,none,none,none,a60,none,none,a120,none,none,a45, 0.1395380, 0.102212, 0.103968, 0.108864, 0.108818,buy
2017-07-20,a120,none,none,none,a120,a180,none,none,a0,a120,none,none,none, 0.1589322, 0.154768, 0.160577, 0.160619, 0.164729,buy
2017-07-21,a120,none,none,none,none,a180,none,a60,none,a120,a180,none,none, 0.0445825, 0.059842, 0.150597, 0.057136, 0.162719,buy
2017-07-22,none,none,a120,none,a90,a150,none,none,none,none,a180,none,none, 0.0136126, 0.007330, 0.008735, 0.003206, 0.017066,buy
2017-07-23,none,none,a120,none,none,a150,a0,a90,none,none,a180,none,none,-0.0131683,-0.025395,-0.020310,-0.025427, 0.008760,sell
2017-07-24,none,none,a120,none,a60,a120,none,none,a60,none,a180,none,none, 0.0080982,-0.013268,-0.030583,-0.050379,-0.011278,sell
2017-07-25,none,none,a120,none,none,a120,none,a120,a60,none,a180,none,none,-0.0021579,-0.046443,-0.040577,-0.057232,-0.033796,sell
2017-07-26,none,none,a120,none,none,a90,none,none,none,none,a180,none,none,-0.0116362,-0.030017,-0.031656,-0.040999,-0.024547,sell
2017-07-27,none,a30,a120,none,none,a90,a60,a150,a90,none,a180,none,a60, 0.0039139, 0.027681, 0.029504,-0.007997, 0.013034,buy
2017-07-28,none,a30,none,none,a0,none,a60,none,none,none,none,none,a60, 0.0195725, 0.040211, 0.064074, 0.012073, 0.035564,buy
2017-07-29,none,a30,none,none,a0,a60,none,a180,a120,none,none,none,a60,-0.0175597,-0.009446, 0.010011,-0.018181,-0.015711,sell
2017-07-30,none,a30,none,none,none,none,a90,a180,a120,none,none,none,a60,-0.0141964, 0.005184, 0.008939,-0.011537,-0.013170,sell
2017-07-31,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.0292417, 0.022374, 0.074153, 0.028170, 0.025907,buy
2017-08-01,none,a30,none,none,none,none,none,a150,a150,none,none,none,a60, 0.0010111,-0.004062, 0.064935, 0.003228, 0.006392,buy
2017-08-02,none,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.0343208,-0.011661,-0.018225,-0.017529,-0.025204,sell
2017-08-03,none,none,none,none,a60,a0,none,a120,none,none,none,none,none, 0.0161313, 0.044719, 0.034448, 0.054921, 0.040708,buy
2017-08-04,none,none,none,none,none,none,a150,a120,a180,none,none,none,none, 0.0410609, 0.028549, 0.041475, 0.028549, 0.043703,buy
2017-08-05,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.0213344, 0.040265, 0.039484,-0.035578, 0.037826,buy
2017-08-06,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,-0.0286387,-0.041147,-0.038304,-0.031805,-0.033839,sell
2017-08-07,none,none,a135,a60,a120,none,a180,none,a150,none,none,none,none, 0.0215613, 0.043868, 0.057550, 0.054202, 0.035522,buy
2017-08-08,none,none,a135,a60,a120,a60,a180,a60,none,none,none,none,none, 0.0041353, 0.041728, 0.046617, 0.050970, 0.030681,buy
2017-08-09,none,none,a135,a60,none,none,none,a60,a120,none,none,none,none,-0.0081122,-0.014738, 0.004261, 0.008254,-0.015425,sell
2017-08-10,none,none,a135,a60,a150,a90,a150,none,none,none,none,none,none, 0.0285938, 0.055513, 0.064534, 0.062857, 0.052401,buy
2017-08-11,none,none,a135,a60,none,none,none,none,none,none,none,none,none, 0.0246995, 0.024097, 0.051045, 0.047911, 0.023888,buy
2017-08-12,none,none,a135,a60,a180,a120,a120,none,a90,none,none,none,none, 0.0179339, 0.045479, 0.077293, 0.065031, 0.045519,buy
2017-08-13,none,none,a135,a60,none,a120,none,a0,none,none,none,none,none, 0.0330191, 0.027522, 0.054381, 0.054381, 0.031183,buy
2017-08-14,none,none,a135,none,a150,a150,a90,none,a60,a90,none,none,none,-0.0836281, 0.000929,-0.075955,-0.014297,-0.005789,sell
2017-08-15,none,none,a135,none,a150,a150,a90,none,none,a90,none,none,none,-0.0839004,-0.043213,-0.074161,-0.054021,-0.046677,sell
2017-08-16,none,none,a135,none,a120,a180,none,none,none,a90,a150,none,none,-0.0747615,-0.062806,-0.055513,-0.073025,-0.068919,sell
2017-08-17,none,none,a135,none,a120,a180,a60,a60,none,a90,a150,none,none,-0.0715464,-0.055978,-0.052933,-0.068150,-0.064476,sell
2017-08-18,none,none,a135,none,a90,a150,none,none,a0,a90,a150,none,none,-0.0807345,-0.065854,-0.074761,-0.072306,-0.071235,sell
2017-08-19,none,none,none,a45,a90,a150,none,a90,a0,a90,a150,none,none,-0.0526068,-0.038666,-0.034094,-0.056900,-0.051328,sell
2017-08-20,none,none,none,a45,a60,none,none,none,none,a90,a150,none,none,-0.0445854,-0.042682,-0.041930,-0.047939,-0.046198,sell
2017-08-21,none,none,none,a45,a60,a120,a0,a120,none,none,a150,none,none,-0.0348918,-0.026903,-0.036617,-0.028318,-0.002700,sell
2017-08-22,none,none,none,a45,none,none,a0,none,none,none,none,none,a90,-0.0184764,-0.020112,-0.018534, 0.022394,-0.065002,sell
2017-08-23,none,none,none,none,none,a90,none,a150,a60,none,none,none,a90, 0.0480859, 0.026777, 0.047249, 0.037124,-0.022026,buy
2017-08-24,none,a0,none,none,none,none,none,a150,a60,none,none,none,a90, 0.0486842, 0.040770, 0.043818, 0.042155,-0.009502,buy
2017-08-25,none,a0,none,none,a0,a60,none,a180,none,none,none,none,a90, 0.0333819, 0.040091, 0.033382, 0.031543,-0.041207,buy
2017-08-26,none,a0,none,a30,none,none,a60,a180,a90,none,none,a30,a90, 0.0006466, 0.000910, 0.020529, 0.028708,-0.029967,sell
2017-08-27,none,a0,none,a30,none,none,none,none,none,none,none,a30,a90, 0.0205529, 0.012756, 0.021480, 0.025484,-0.027752,buy
2017-08-28,none,a0,none,a30,none,none,none,a150,a120,none,a135,a30,none,-0.0095343, 0.008828,-0.020062,-0.001763,-0.013438,sell
2017-08-29,none,a0,a120,a30,none,none,a90,none,a120,none,a135,a30,none, 0.0221585, 0.000672, 0.026569, 0.023861, 0.020559,buy
2017-08-30,none,none,a120,none,a60,a0,none,a120,none,none,a135,a30,none,-0.0406396,-0.042598,-0.014862,-0.036019,-0.028754,sell
2017-08-31,none,none,a120,none,none,none,a120,a120,a150,none,a135,a30,none, 0.0075377,-0.053604, 0.010738, 0.004247, 0.008808,buy
2017-09-01,none,none,a120,none,a90,none,a120,none,a150,none,a135,a30,none, 0.0127647,-0.054624, 0.020620, 0.007120, 0.006372,buy
2017-09-02,none,none,a120,none,a90,none,none,a90,none,none,a135,a30,none,-0.0434025,-0.064148, 0.002231,-0.043402,-0.031702,sell
2017-09-03,none,none,a120,none,none,none,a150,none,a180,none,none,a30,none,-0.0453999,-0.045400,-0.030701,-0.046540,-0.040220,sell
2017-09-04,none,none,a120,none,a120,a60,a150,a60,a180,none,none,a30,none,-0.0735108,-0.073511,-0.048734,-0.072933,-0.062362,sell
2017-09-05,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,-0.0378839,-0.037690,-0.038088,-0.035210, 0.004666,sell
2017-09-06,none,none,a120,none,a150,a90,a180,none,a150,none,none,a30,none, 0.0164643,-0.015062, 0.022363, 0.016464, 0.027290,buy
2017-09-07,none,none,a120,none,a150,a90,none,none,none,none,none,a30,none,-0.0109608,-0.027513, 0.008541,-0.010961, 0.022090,buy
2017-09-08,none,none,a120,none,a180,a120,a150,none,a120,none,none,a30,none,-0.0467056,-0.075287,-0.079873,-0.044791,-0.048233,sell
2017-09-09,none,none,a120,none,a180,a120,none,a0,none,none,none,a30,none,-0.0536196,-0.063821,-0.057400,-0.045933,-0.032414,sell
2017-09-10,none,none,a120,none,none,none,a120,none,a90,none,a120,a30,none,-0.0183419, 0.000946,-0.029243,-0.022122, 0.033097,sell
2017-09-11,none,none,a120,none,a150,a150,a120,none,a90,none,a120,a30,none,-0.0074409,-0.002483,-0.028061,-0.000313, 0.017054,buy
2017-09-12,none,none,none,none,none,none,none,none,none,a60,a120,a30,none,-0.0794682, 0.019537,-0.035804,-0.042698,-0.027546,sell
2017-09-13,none,none,none,none,a120,a180,a90,a60,a60,a60,a120,a30,none,-0.0520953,-0.019485,-0.023627,-0.038979,-0.053020,sell
2017-09-14,none,none,none,none,none,none,none,none,none,a60,a120,a30,none,-0.0794682, 0.019537,-0.035804,-0.042698,-0.027546,sell
2017-09-15,none,none,none,none,a90,a150,a60,a90,none,a60,a120,a30,a120, 0.1120917, 0.132920, 0.011138, 0.102277, 0.112092,buy
2017-09-16,none,none,none,none,none,none,none,a90,none,a60,none,a30,a120, 0.0623120, 0.067605, 0.048119, 0.039166, 0.061263,buy
2017-09-17,none,none,none,none,a60,a120,none,a120,a0,a60,none,a30,a120, 0.0136218, 0.023023, 0.022808, 0.024640, 0.016322,buy
2017-09-18,none,none,a135,none,a60,none,none,a120,a0,a60,none,a30,a120, 0.0506651, 0.054317, 0.055939, 0.039487, 0.054623,buy
2017-09-19,none,none,a135,none,none,a90,a0,none,none,none,none,a30,a120,-0.0198148,-0.025913,-0.010628,-0.014747,-0.017040,sell
2017-09-20,none,none,a135,none,none,a90,a0,a150,none,none,none,a30,a120, 0.0084636,-0.018331, 0.018201, 0.004393, 0.012645,buy
2017-09-21,none,none,a135,none,none,a60,none,none,none,none,none,a30,none,-0.0825217,-0.059800,-0.066416,-0.054561,-0.055002,sell
2017-09-22,none,none,a135,none,a0,a60,none,a180,a60,none,none,none,none, 0.0410220, 0.039642, 0.028774, 0.043515, 0.038395,buy
2017-09-23,a90,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0405211, 0.027062, 0.001119, 0.028520, 0.030211,buy
2017-09-24,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0439260, 0.003726, 0.021358, 0.011748, 0.016573,buy
2017-09-25,a90,none,none,none,none,none,a60,a150,a90,none,none,none,none,-0.0026570,-0.011615, 0.014957,-0.017878, 0.023062,buy
2017-09-26,a90,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.0160266, 0.013975,-0.016399, 0.018751, 0.023864,buy
2017-09-27,a90,none,a150,none,a60,a0,a90,a120,none,a45,none,none,a135, 0.0249120,-0.022615, 0.030832, 0.029099, 0.023570,buy
2017-09-28,none,none,a150,none,none,none,a90,none,a120,a45,none,none,a135, 0.0068801,-0.016062, 0.009880, 0.010697,-0.007400,sell
2017-09-29,none,none,a150,none,a90,none,none,a90,none,a45,none,none,a135,-0.0046438,-0.020744,-0.000295, 0.017029,-0.006045,sell
2017-09-30,none,none,a150,none,a90,none,a120,a90,none,a45,none,none,a135,-0.0108791,-0.006106, 0.016088, 0.016528, 0.010533,buy
2017-10-01,none,none,none,none,none,a60,a120,none,a150,a45,none,none,a135,-0.0177076,-0.013014,-0.009787,-0.004571,-0.013305,sell
2017-10-02,none,none,none,none,a120,a60,none,a60,none,a45,none,none,a135, 0.0146281, 0.007016, 0.012757, 0.013340,-0.001332,buy
2017-10-03,none,a0,none,none,none,none,a150,none,a180,a45,none,none,none,-0.0028755,-0.009022,-0.009022,-0.009125,-0.007728,sell
2017-10-04,none,a0,none,none,a150,a90,none,none,a180,none,none,none,none,-0.0055834,-0.017270,-0.016900,-0.011360,-0.027108,sell
2017-10-05,none,a0,none,none,none,none,a180,none,none,none,none,none,none, 0.0333199, 0.031778, 0.035339, 0.033403, 0.035386,buy
2017-10-06,none,a0,none,none,a180,a120,a180,a0,a150,none,a90,none,none, 0.0111351, 0.011135, 0.007078,-0.000198, 0.007078,buy
2017-10-07,none,a0,none,none,a180,none,a150,a0,none,none,a90,none,none, 0.0256305, 0.018423, 0.018423, 0.018731, 0.029693,buy
2017-10-08,none,a0,none,none,a150,a150,a150,none,a120,none,a90,none,none, 0.0247606, 0.026417, 0.021738, 0.023022, 0.024539,buy
2017-10-09,none,a0,none,none,a150,none,none,none,none,none,a90,none,a150, 0.0436026, 0.044600, 0.025209, 0.036234, 0.042857,buy
2017-10-10,none,a0,none,none,a120,a180,a120,a60,a90,none,a90,none,a150, 0.0322553, 0.032268, 0.026499, 0.034021, 0.034900,buy
2017-10-11,a60,a0,none,none,a120,none,none,a60,a90,none,a90,none,a150, 0.0318403, 0.032485, 0.021122, 0.031589, 0.036251,buy
2017-10-12,a60,a0,none,none,none,a150,a90,a90,a60,a30,none,none,a150, 0.0635411, 0.079753, 0.067223, 0.071046, 0.047279,buy
2017-10-13,a60,a0,a180,none,a90,none,none,a90,a60,a30,none,none,a150, 0.0227244, 0.012724, 0.042281, 0.037649,-0.003903,buy
2017-10-14,a60,a0,a180,none,none,a120,a60,none,none,a30,none,none,a150,-0.0019193,-0.001842, 0.022649, 0.012464,-0.038725,buy
2017-10-15,a60,none,a180,none,a60,a120,a60,a120,none,a30,none,none,none,-0.0252519,-0.023015,-0.021996,-0.035173,-0.040134,sell
2017-10-16,none,none,a180,none,none,none,none,none,none,a30,none,none,none,-0.0224665,-0.033627,-0.035674,-0.028832,-0.031182,sell
2017-10-17,none,none,a180,none,none,a90,none,a150,a0,a30,none,none,none,-0.0068986,-0.025089,-0.025404,-0.021625,-0.029755,sell
2017-10-18,none,none,none,a30,none,none,none,none,a0,a30,none,none,none, 0.0412951, 0.039819, 0.035372,-0.024643,-0.006393,sell
2017-10-19,none,none,none,a30,a0,a60,a0,a180,none,none,none,none,none, 0.0259868, 0.015751, 0.021633, 0.018202, 0.004278,buy
2017-10-20,a45,none,none,a30,a0,none,a0,a180,none,none,none,none,none, 0.0379786, 0.035029, 0.047438, 0.038884, 0.020331,buy
2017-10-21,a45,none,none,a30,none,none,none,a150,none,none,none,none,none, 0.0045614, 0.016809, 0.007410, 0.006571,-0.026913,buy
2017-10-22,a45,none,none,a30,none,none,none,a150,none,none,none,none,none,-0.0192913,-0.006783,-0.003767,-0.021044,-0.038215,sell
2017-10-23,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.0529199,-0.037551,-0.049229,-0.030568,-0.057992,sell
2017-10-24,a45,none,none,a30,none,a0,a60,a120,none,none,none,none,none,-0.0217463,-0.018643,-0.012203,-0.015307,-0.040301,sell
2017-10-25,none,none,none,a30,a60,none,a60,none,none,none,none,none,none, 0.0287923, 0.032242, 0.012790, 0.000011, 0.028231,buy
2017-10-26,none,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.0001952, 0.013213,-0.014623, 0.013070, 0.012768,buy
2017-10-27,none,none,none,a30,a90,none,a90,a90,none,none,none,none,none,-0.0136558,-0.020017,-0.020313,-0.018832, 0.030148,sell
2017-10-28,none,none,none,a30,a90,none,a90,none,a120,none,none,none,none,-0.0197240,-0.030509,-0.030719,-0.030719,-0.003263,sell
2017-10-29,none,none,none,a30,none,a60,none,a60,a120,none,none,none,none, 0.0613099, 0.037442, 0.029942, 0.036851, 0.044187,buy
2017-10-30,none,none,none,a30,a120,none,a120,none,none,none,none,none,none,-0.0233421, 0.005924,-0.021379,-0.013840,-0.024076,sell
2017-10-31,a30,none,none,a30,none,a90,none,none,a150,none,a60,none,none, 0.0451609, 0.057520, 0.045205, 0.046960, 0.029898,buy
2017-11-01,a30,none,a150,a30,a150,a90,a150,none,none,none,a60,none,a180, 0.0509773, 0.064314, 0.063743, 0.062819, 0.064381,buy
2017-11-02,a30,none,a150,a30,none,a120,a150,a0,a180,none,a60,none,a180, 0.0348140, 0.068291, 0.066343, 0.068291, 0.047026,buy
2017-11-03,a30,none,a150,a30,a180,a120,a180,a0,a180,none,a60,none,a180, 0.0410913, 0.062125, 0.063936, 0.062125, 0.047456,buy
2017-11-04,a30,none,a150,a30,a180,a150,a180,none,none,none,a60,none,a180, 0.0439686, 0.058915, 0.062141, 0.055581, 0.051730,buy
2017-11-05,none,none,a150,a30,a150,a150,none,none,a150,none,a60,none,a180, 0.0288662, 0.028804, 0.033959, 0.029385, 0.015146,buy
2017-11-06,none,none,none,a30,a150,a180,a150,none,none,none,none,none,a180,-0.0481209,-0.024258,-0.026153,-0.004732,-0.024258,sell
2017-11-07,none,none,none,a30,a120,a180,none,a60,a120,none,none,none,a180, 0.0147532, 0.019872, 0.018555, 0.037928, 0.018057,buy
2017-11-08,none,none,none,a30,a120,none,a120,none,none,none,none,none,none, 0.0175778, 0.052772,-0.011815, 0.025090, 0.044723,buy
2017-11-09,none,none,none,a30,a90,a150,none,a90,a90,a0,none,none,none,-0.0253920,-0.040519,-0.046808,-0.026205,-0.028341,sell
2017-11-10,none,none,none,a30,a90,none,a90,none,none,a0,none,none,none,-0.0470864,-0.021903,-0.071647,-0.043678,-0.027512,sell
2017-11-11,none,none,a135,none,none,a120,a90,a120,a60,a0,none,none,none,-0.0625851,-0.062673,-0.066834,-0.053076,-0.032325,sell
2017-11-12,none,none,a135,none,a60,none,none,none,a60,a0,none,none,none,-0.0861298,-0.076119,-0.110418,-0.045634,-0.050747,sell
2017-11-13,none,none,a135,none,none,a90,a60,a150,none,a0,a45,none,none, 0.0786728, 0.070357, 0.080904, 0.059783,-0.025398,buy
2017-11-14,none,none,a135,none,none,none,none,none,none,a0,a45,none,none, 0.0544831, 0.036991, 0.060422,-0.004819, 0.024913,buy
2017-11-15,none,none,a135,none,none,a60,none,a180,none,a0,a45,none,none, 0.0785151, 0.079294, 0.081713, 0.070164, 0.067337,buy
2017-11-16,none,none,none,none,a0,a60,none,a180,none,a0,a45,none,none, 0.0608449, 0.061177, 0.069611, 0.054904, 0.054993,buy
2017-11-17,none,none,none,none,a0,none,none,none,a0,a0,a45,none,none, 0.0280148, 0.011309, 0.045636,-0.013009,-0.014811,buy
2017-11-18,none,none,none,none,none,none,a0,a150,none,none,a45,none,none, 0.0042798,-0.013324,-0.001863,-0.039277,-0.036184,sell
2017-11-20,none,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.0695316, 0.074447, 0.068527, 0.081463, 0.074314,buy
2017-11-21,none,none,none,none,a60,a0,none,a120,none,none,none,none,none, 0.0122855, 0.013329, 0.003082, 0.053390, 0.003082,buy
2017-11-22,none,none,a120,none,a60,none,none,none,a60,none,none,none,none, 0.0071513, 0.006486, 0.006486, 0.009077, 0.008738,buy
2017-11-23,a0,none,a120,none,none,none,a60,a90,a60,none,none,none,none, 0.0011235, 0.001721, 0.001204,-0.003539, 0.024905,buy
2017-11-24,a0,none,a120,a30,a90,none,a60,none,none,none,none,none,none, 0.0243029, 0.020643, 0.017137, 0.013105, 0.025643,buy
2017-11-25,a0,none,a120,a30,none,a60,none,a60,a90,none,none,none,a150, 0.0472859, 0.058924, 0.059383, 0.060971, 0.058924,buy
2017-11-26,a0,none,a120,a30,a120,a60,a90,a60,a90,none,a30,none,a150, 0.0746766, 0.080600, 0.086413, 0.086413, 0.080600,buy
2017-11-27,a0,none,a120,a30,a120,none,none,none,none,none,a30,none,a150, 0.0792461, 0.079916, 0.080818, 0.079916, 0.079916,buy
2017-11-28,a0,none,a120,a30,none,a90,none,none,a120,none,a30,none,a150, 0.0681946, 0.077452, 0.077452, 0.077452, 0.077452,buy
2017-11-29,a0,none,a120,a30,a150,none,a120,none,none,none,a30,none,a150, 0.1090537, 0.114742, 0.114742, 0.112363, 0.114742,buy
2017-11-30,a0,none,none,a30,none,a120,none,a0,a150,none,a30,none,none, 0.0864169, 0.118229, 0.121590, 0.113532, 0.105471,buy
2017-12-01,a0,none,none,a30,a180,none,a150,none,a150,none,a30,none,none, 0.0787714, 0.098800, 0.102494, 0.085586, 0.087608,buy
2017-12-02,a0,none,none,a30,none,a150,none,none,a180,none,a30,none,none, 0.0716524, 0.085885, 0.085885, 0.082515, 0.081656,buy
2017-12-03,a0,none,none,a30,a150,none,a180,none,a180,none,none,none,none, 0.0475413, 0.048502, 0.045886, 0.049086, 0.053305,buy
2017-12-04,a0,none,none,none,none,a180,none,a60,a150,none,none,none,none, 0.0255796, 0.017091, 0.017203, 0.021165, 0.025201,buy
2017-12-05,a0,none,none,none,a120,a180,a150,none,a150,none,none,none,none, 0.0153274, 0.022126, 0.010113, 0.021815, 0.017213,buy
2017-12-06,a0,none,none,none,none,a150,none,a90,none,none,none,none,a135, 0.0664159,-0.038336, 0.021752, 0.055964,-0.027654,buy
2017-12-07,a0,none,a120,none,a90,none,a120,none,a120,none,none,none,a135, 0.0665253, 0.055083, 0.065683, 0.065998, 0.110869,buy
2017-12-08,a0,none,a120,none,none,a120,a120,a120,none,none,none,none,a135,-0.0193164,-0.058869,-0.022952,-0.022952, 0.096941,sell
2017-12-09,a0,none,a120,none,a60,a120,none,none,a90,a30,none,none,a135,-0.0692873,-0.114764,-0.111975,-0.107044, 0.000613,sell
2017-12-10,a0,none,a120,none,a60,a90,a90,a150,none,a30,none,none,a135, 0.0271167,-0.064390,-0.061278,-0.102871, 0.007962,buy
2017-12-11,none,a0,a120,none,none,a90,none,a150,none,a30,none,none,a135, 0.0676219, 0.027160, 0.024866,-0.104257, 0.038848,buy
2017-12-12,none,a0,a120,none,none,none,a60,a180,a60,a30,none,none,none,-0.0301490, 0.007608, 0.007656, 0.003923, 0.012577,buy
2017-12-13,none,a0,none,none,none,a60,a60,a180,none,a30,none,none,none,-0.0141524,-0.032915,-0.012242,-0.035796,-0.032034,sell
2017-12-14,none,a0,none,a0,a0,none,none,none,none,a30,none,none,none, 0.0467092, 0.049165, 0.048007, 0.003067, 0.027822,buy
2017-12-15,none,none,none,a0,a0,none,none,a150,none,none,none,none,none, 0.0191313, 0.025123, 0.026852,-0.025878, 0.023971,buy
2017-12-16,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0421076, 0.069069,-0.027918, 0.060148, 0.050228,buy
2017-12-17,none,none,none,a0,none,none,a0,a120,a0,none,none,none,none, 0.0543593, 0.063703, 0.022845, 0.062158, 0.055535,buy
2017-12-18,none,none,none,none,none,a0,a0,a120,a0,none,none,none,a120,-0.0873725,-0.052059,-0.056954,-0.079309,-0.086967,sell
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,a120,-0.1088237,-0.082771,-0.086273,-0.108054,-0.093040,sell
