Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,0,1,2,1,2,2,0,2,1,1,0,0,1,0,2,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0085536, 0.0051158, 0.0141160, 0.005959, 0.0059586,buy
2017-05-10,0,2,1,1,2,0,0,2,1,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,-0.0069923,-0.0176098,-0.0084749,-0.009012,-0.0186457,sell
2017-05-11,0,1,2,1,2,0,1,3,1,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0428874,-0.0461595,-0.0450128,-0.044142,-0.0441416,sell
2017-05-12,0,1,3,3,0,1,1,3,0,0,0,0,1,1,1,1,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,-0.0459774,-0.0462805,-0.0369145,-0.045977,-0.0472909,sell
2017-05-13,1,2,3,2,2,1,2,2,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0367247,-0.0402090,-0.0273516,-0.037497,-0.0374972,sell
2017-05-14,1,2,2,0,3,0,1,1,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0, 0.0111197, 0.0113179, 0.0015466,-0.000031, 0.0015466,buy
2017-05-15,1,3,0,0,3,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0153763, 0.0254553,-0.0137051,-0.016659,-0.0143290,sell
2017-05-16,1,1,0,1,2,1,2,1,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0138440, 0.0058084,-0.0354225,-0.028908,-0.0081175,sell
2017-05-17,0,1,1,1,2,1,1,2,1,1,1,0,0,1,2,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0072328, 0.0129219, 0.0069091, 0.019735, 0.0050689,buy
2017-05-18,0,1,1,0,2,0,2,3,3,0,1,0,0,1,1,0,1,2,1,2,0,0,0,1,1,0,0,0,1,0,0, 0.0094495, 0.0179132, 0.0084127, 0.010621, 0.0157542,buy
2017-05-19,0,2,0,0,3,0,2,4,3,0,1,0,0,1,1,1,1,1,2,2,1,0,0,1,1,0,0,0,1,0,0, 0.0207850, 0.0242670, 0.0120694, 0.014203, 0.0163048,buy
2017-05-20,0,0,0,1,2,0,3,3,1,2,1,0,0,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,-0.0095496,-0.0058362,-0.0095496,-0.009550,-0.0037404,sell
2017-05-21,0,1,1,2,2,0,3,1,0,2,1,0,0,1,0,1,0,2,1,0,2,0,1,1,1,0,0,1,0,0,0,-0.0154840,-0.0094314, 0.0018549,-0.013366,-0.0054398,sell
2017-05-22,1,2,1,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.0087461,-0.0095617, 0.0228644,-0.003067,-0.0373328,sell
2017-05-23,2,2,1,1,1,1,0,2,1,3,1,1,0,1,2,1,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,-0.0187623,-0.0201982,-0.0020913,-0.021226,-0.0224169,sell
2017-05-24,1,0,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0237809,-0.0223131,-0.0210414,-0.022313,-0.0349123,sell
2017-05-25,0,0,1,2,2,1,3,2,3,1,1,1,1,1,1,0,2,1,1,2,1,0,1,0,0,1,0,1,0,0,0,-0.0113058,-0.0144873,-0.0065330,-0.010413, 0.0027453,sell
2017-05-26,1,0,0,2,1,2,1,4,5,1,0,1,1,1,1,1,2,1,1,2,2,0,1,0,0,1,1,1,0,0,0,-0.0043287,-0.0097134, 0.0010931,-0.007404, 0.0048361,sell
2017-05-27,1,0,0,1,1,2,1,3,5,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0, 0.0065905, 0.0027669,-0.0035293, 0.006591, 0.0052024,buy
2017-05-28,0,1,1,1,1,2,2,1,4,2,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1, 0.0161594, 0.0161594, 0.0161594, 0.013365, 0.0136287,buy
2017-05-29,2,3,1,1,1,2,1,2,3,3,0,1,1,1,1,0,1,1,2,2,1,0,1,0,1,1,1,1,1,1,1, 0.0137746, 0.0122936, 0.0041760, 0.013624,-0.0013589,buy
2017-05-30,2,3,2,1,1,1,0,3,3,2,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,1, 0.0175294, 0.0158042, 0.0016332, 0.017076, 0.0017677,buy
2017-05-31,1,2,4,1,1,1,0,2,4,1,0,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1, 0.0071371, 0.0046932,-0.0099266, 0.003536,-0.0098952,sell
2017-06-01,1,3,2,3,0,1,1,2,3,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,1, 0.0036794, 0.0017417,-0.0107653, 0.001691,-0.0095663,sell
2017-06-02,1,1,3,0,2,1,0,3,3,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1, 0.0217455, 0.0216607,-0.0032842, 0.021701,-0.0069047,buy
2017-06-03,1,3,1,1,2,1,0,2,4,1,0,1,1,1,2,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1, 0.0188990, 0.0006601,-0.0150344, 0.000660,-0.0073798,sell
2017-06-04,1,3,1,1,1,1,0,2,5,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.0090657,-0.0040127, 0.0223795,-0.011604,-0.0116531,sell
2017-06-05,1,2,2,0,2,2,0,2,4,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1, 0.0300143, 0.0328168, 0.0234853, 0.003801,-0.0114879,buy
2017-06-06,1,2,0,1,1,0,0,3,4,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1, 0.0138716, 0.0202261, 0.0152574, 0.021477,-0.0074358,buy
2017-06-07,1,3,0,1,4,1,1,1,3,0,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,1,-0.0085414,-0.0085414,-0.0010652,-0.009901, 0.0010048,sell
2017-06-08,0,2,1,1,4,1,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,1,0,0,1, 0.0155228, 0.0140306, 0.0332338, 0.016503, 0.0155228,buy
2017-06-09,1,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,1, 0.0122157, 0.0026370, 0.0166228, 0.018158, 0.0123447,buy
2017-06-10,1,2,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1, 0.0216677, 0.0217456, 0.0296361, 0.021340, 0.0209048,buy
2017-06-11,1,3,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1, 0.0199865, 0.0163808, 0.0223604, 0.027827, 0.0226736,buy
2017-06-12,1,3,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,1,1,0,0, 0.0001151,-0.0034750, 0.0088297, 0.018902, 0.0001151,buy
2017-06-13,0,0,1,2,2,2,0,1,1,2,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.0065160,-0.0184603,-0.0061131,-0.012976,-0.0108243,sell
2017-06-14,0,0,1,2,0,2,1,1,4,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0226627, 0.0242179, 0.0177849, 0.015935, 0.0429017,buy
2017-06-15,0,1,1,2,0,1,0,1,5,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0055702, 0.0047671,-0.0000779,-0.000109, 0.0302160,buy
2017-06-16,0,1,1,1,1,1,0,2,4,1,0,0,0,0,1,2,2,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0011200, 0.0057896,-0.0147781, 0.001120, 0.0270549,buy
2017-06-17,0,1,0,2,1,1,1,1,3,2,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,0,1,0,0, 0.0361201, 0.0373073, 0.0361201,-0.005220, 0.0366525,buy
2017-06-18,0,1,1,2,0,1,1,0,2,2,0,0,0,0,1,0,1,1,0,1,2,0,0,1,1,0,1,0,1,0,0, 0.0387323, 0.0448686, 0.0399253, 0.008662, 0.0407789,buy
2017-06-19,1,1,2,1,0,1,0,1,3,2,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1, 0.0334860, 0.0309863, 0.0063893, 0.033589, 0.0332136,buy
2017-06-20,2,2,2,1,0,0,0,2,3,2,0,0,0,0,1,1,2,1,1,1,2,0,0,0,1,1,1,1,0,0,1,-0.0131401,-0.0130179,-0.0150977,-0.008500,-0.0130179,sell
2017-06-21,1,0,2,1,1,0,2,3,1,2,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.0118074,-0.0118074,-0.0162064,-0.011567,-0.0118074,sell
2017-06-22,0,0,1,1,1,0,4,2,2,1,0,0,0,0,1,1,2,0,2,1,1,0,0,0,1,1,0,1,0,0,1,-0.0104305,-0.0074500,-0.0057731,-0.007796,-0.0077961,sell
2017-06-23,0,0,1,0,1,1,2,4,3,1,0,0,0,0,1,0,1,1,2,2,2,0,0,0,1,1,0,1,0,0,1,-0.0166552,-0.0155622,-0.0074177,-0.005404,-0.0076648,sell
2017-06-24,2,0,1,0,0,1,0,3,2,1,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,-0.0165065,-0.0178176,-0.0014237,-0.016585,-0.0178176,sell
2017-06-25,1,0,1,0,2,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.0247414,-0.0243563,-0.0228101,-0.024741,-0.0149097,sell
2017-06-26,0,1,1,1,2,1,2,1,0,2,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,-0.0275215,-0.0213514,-0.0264046,-0.027521,-0.0103151,sell
2017-06-27,1,0,3,0,2,1,2,3,0,2,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.0279751,-0.0278660,-0.0279154,-0.028403,-0.0246572,sell
2017-06-28,0,2,2,2,1,1,0,3,2,1,1,0,0,0,2,2,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,-0.0096340,-0.0084267,-0.0092307,-0.009091,-0.0040399,sell
2017-06-29,0,1,2,1,2,1,2,1,2,2,1,0,0,0,1,1,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,-0.0106913, 0.0010114,-0.0034698, 0.000975, 0.0059155,sell
2017-06-30,0,1,1,1,2,1,1,2,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,-0.0140222,-0.0116650,-0.0124137,-0.011665,-0.0053856,sell
2017-07-01,0,1,0,1,1,1,1,2,2,4,1,0,0,0,1,1,2,1,0,1,2,0,0,0,0,1,0,0,1,1,1,-0.0119289, 0.0065874,-0.0142788, 0.007427,-0.0068488,sell
2017-07-02,0,1,0,0,2,2,1,1,2,4,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,-0.0062265, 0.0099759,-0.0101829, 0.009279, 0.0025104,buy
2017-07-03,0,2,0,0,1,1,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0129854, 0.0111440, 0.0097096, 0.008989, 0.0118819,buy
2017-07-04,0,0,2,1,2,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0052282,-0.0167509, 0.0055334,-0.027438, 0.0062837,sell
2017-07-05,0,1,1,2,2,2,1,2,0,1,1,1,0,0,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,1,0, 0.0156745,-0.0188192, 0.0148954,-0.018819, 0.0161580,buy
2017-07-06,1,1,0,4,2,2,3,0,0,0,1,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0221160,-0.0230960,-0.0130870,-0.015805,-0.0257645,sell
2017-07-07,1,0,2,1,4,2,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.0208336,-0.0275673, 0.0052904,-0.023361,-0.0247713,sell
2017-07-08,1,1,0,2,3,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0050210,-0.0246483, 0.0002753,-0.024473,-0.0119302,sell
2017-07-09,1,1,0,2,2,2,2,1,0,1,0,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0, 0.0061649,-0.0087247,-0.0029955,-0.010200, 0.0005022,sell
2017-07-10,0,0,1,1,3,3,1,2,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.0000138,-0.0313990,-0.0252405,-0.031399,-0.0274730,sell
2017-07-11,0,1,1,1,3,2,2,2,1,1,0,1,1,1,1,1,1,2,0,2,0,0,1,1,0,0,1,1,0,0,0,-0.0193190,-0.0336774,-0.0336774,-0.032315,-0.0290279,sell
2017-07-12,0,1,0,0,3,2,2,2,2,1,0,1,1,1,1,0,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0168020, 0.0135709, 0.0113934, 0.006714, 0.0135709,buy
2017-07-13,0,0,0,1,3,1,1,4,1,2,0,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0034008, 0.0034008,-0.0004821, 0.003401, 0.0090398,buy
2017-07-14,1,0,1,1,4,1,2,3,1,2,0,1,1,1,1,2,1,1,2,0,1,1,1,1,0,0,1,0,0,1,0,-0.0415002,-0.0397880,-0.0517175,-0.042439,-0.0188235,sell
2017-07-15,1,2,2,2,3,0,2,2,1,1,0,1,1,1,2,2,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,-0.0373246,-0.0348356,-0.0374159,-0.037325,-0.0279271,sell
2017-07-16,2,1,3,1,1,0,1,3,1,4,0,0,1,1,2,1,1,1,1,2,2,1,0,1,1,0,1,0,0,1,0,-0.0041619, 0.0194160, 0.0213609, 0.001339, 0.0013385,buy
2017-07-17,2,2,1,1,2,0,2,3,0,3,0,0,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0, 0.0266226, 0.0385298, 0.0350800, 0.031089, 0.0309434,buy
2017-07-18,1,1,1,1,3,0,4,2,0,3,0,0,1,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0, 0.0263891, 0.0255909, 0.0220402, 0.039883, 0.0283785,buy
2017-07-19,1,0,0,1,2,0,3,3,1,3,0,0,1,1,1,0,1,1,2,0,1,1,0,0,1,1,1,1,0,1,0,-0.0009943,-0.0064556,-0.0196592, 0.018429,-0.0033806,sell
2017-07-20,2,0,0,0,2,1,2,4,1,2,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0, 0.0126197, 0.0126197, 0.0040646, 0.021918, 0.0122422,buy
2017-07-21,1,0,0,0,1,2,3,2,3,2,0,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0, 0.0225658, 0.0225658, 0.0133694, 0.005265, 0.0177450,buy
2017-07-22,1,0,0,0,2,2,4,3,0,2,0,0,1,1,0,2,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0, 0.0194187, 0.0210008, 0.0292392, 0.018818, 0.0307159,buy
2017-07-23,2,1,0,1,2,1,4,2,0,3,0,0,1,1,1,1,0,2,2,1,1,1,0,0,1,1,1,1,1,0,0, 0.0065482, 0.0062102, 0.0014371, 0.022196, 0.0067683,buy
2017-07-24,1,1,1,1,2,1,2,1,1,2,0,0,1,1,0,0,1,2,1,2,0,1,0,0,1,1,0,1,1,0,0,-0.0013015,-0.0103060,-0.0023246,-0.001041,-0.0147369,sell
2017-07-25,3,1,2,3,0,1,3,0,1,1,0,1,0,1,1,1,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0162704,-0.0101839,-0.0119371,-0.014294,-0.0142758,sell
2017-07-26,1,1,1,3,0,1,2,1,1,2,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.0092282, 0.0008179,-0.0095968,-0.011816,-0.0129348,sell
2017-07-27,1,1,1,2,1,1,4,1,2,2,0,1,0,1,2,1,2,1,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.0051756, 0.0048956,-0.0012867,-0.004979,-0.0135280,sell
2017-07-28,1,2,0,2,0,0,4,2,2,1,0,1,0,1,1,2,2,0,0,1,2,1,0,1,0,1,0,0,0,1,0,-0.0153011, 0.0064952, 0.0057804,-0.016124,-0.0145081,sell
2017-07-29,1,0,1,2,0,1,2,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0015008,-0.0011786,-0.0030131,-0.002711,-0.0057515,sell
2017-07-30,1,1,1,3,0,1,2,1,3,1,0,1,0,1,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0, 0.0063145, 0.0063145, 0.0052986, 0.001750, 0.0048207,buy
2017-07-31,1,2,0,3,0,0,3,0,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0079906, 0.0131109, 0.0041847,-0.003484, 0.0040470,buy
2017-08-01,1,3,1,2,2,0,3,1,1,2,0,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0175743, 0.0154170, 0.0142890, 0.014269, 0.0150536,buy
2017-08-02,1,4,1,3,0,0,3,1,1,2,0,1,1,1,1,2,2,0,1,0,2,1,0,1,1,1,0,0,0,1,0,-0.0052740, 0.0167457, 0.0169308,-0.004467,-0.0061385,buy
2017-08-03,2,4,1,2,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0108401, 0.0095248, 0.0100243, 0.017768, 0.0014049,buy
2017-08-04,1,2,3,1,1,1,2,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0087812, 0.0087812, 0.0053053, 0.010089,-0.0035412,buy
2017-08-05,2,3,2,3,2,0,2,0,1,0,0,1,1,1,1,2,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1, 0.0175382, 0.0205997, 0.0154880, 0.022517,-0.0016520,buy
2017-08-06,1,2,0,2,3,0,3,1,1,1,0,0,1,1,0,1,0,2,1,1,2,1,1,0,1,0,1,0,0,0,1, 0.0022614, 0.0118143,-0.0032682, 0.009575, 0.0048330,buy
2017-08-07,1,2,0,0,4,1,3,1,2,0,0,0,1,1,1,1,1,2,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0036491, 0.0095881, 0.0036491, 0.005273, 0.0210923,buy
2017-08-08,1,1,0,1,1,0,3,1,3,0,0,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0212294, 0.0093720, 0.0196752, 0.021723, 0.0163175,buy
2017-08-09,0,1,2,0,2,2,2,2,3,0,0,0,1,1,1,1,2,0,2,1,1,0,1,1,0,0,1,0,0,0,1, 0.0142971, 0.0045663, 0.0227585, 0.038581, 0.0097895,buy
2017-08-10,0,2,2,1,3,2,3,1,2,1,1,0,1,1,2,1,1,1,2,2,1,0,1,1,0,0,1,0,0,0,1,-0.0094265,-0.0131045,-0.0009483,-0.004417,-0.0131045,sell
2017-08-11,0,3,1,1,4,0,3,0,1,1,1,0,1,1,1,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,-0.0151730,-0.0159319,-0.0120326,-0.015574,-0.0130298,sell
2017-08-12,0,1,3,2,4,1,2,0,1,2,1,0,1,1,1,2,1,1,0,1,2,0,1,1,0,0,1,1,0,0,1,-0.0062818,-0.0054758,-0.0048612,-0.003531,-0.0043895,sell
2017-08-13,1,3,2,3,2,1,2,0,1,0,1,0,1,1,1,1,1,2,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.0078002,-0.0155200,-0.0138037,-0.019441,-0.0124192,sell
2017-08-14,0,0,4,1,2,1,2,0,2,1,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0054317,-0.0095159,-0.0089260,-0.010379,-0.0087251,sell
2017-08-15,0,2,1,1,3,1,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,-0.0144349,-0.0145058,-0.0224801,-0.014054,-0.0224801,sell
2017-08-16,0,0,2,1,3,2,3,2,1,2,1,1,0,1,1,1,2,1,1,2,1,0,0,1,0,0,1,1,1,0,0, 0.0017766,-0.0021011,-0.0018899, 0.004229,-0.0021011,sell
2017-08-17,0,0,3,0,3,2,3,1,2,0,1,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0, 0.0086823, 0.0086823, 0.0090824, 0.009174, 0.0086823,buy
2017-08-18,1,0,2,0,3,2,3,1,2,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.0107205, 0.0059021, 0.0101545, 0.003549, 0.0107205,buy
2017-08-19,1,0,2,1,3,1,3,2,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0055989, 0.0055989, 0.0055904, 0.005987, 0.0078639,buy
2017-08-20,1,1,3,1,3,0,3,1,0,0,1,1,0,0,1,1,1,2,1,0,2,0,0,0,1,0,1,0,1,0,0, 0.0075071, 0.0069069, 0.0075071, 0.006980, 0.0069369,buy
2017-08-21,1,0,4,2,3,0,3,0,0,1,1,1,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.0214040, 0.0136180, 0.0199222, 0.017981, 0.0180340,buy
2017-08-22,2,1,4,3,2,0,0,1,0,1,1,1,0,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,1,1,0, 0.0394486, 0.0167699, 0.0308541, 0.018769, 0.0187690,buy
2017-08-23,1,0,3,2,1,0,1,0,1,2,0,1,0,0,1,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0, 0.0229206, 0.0083985, 0.0306521, 0.031329, 0.0321468,buy
2017-08-24,0,1,2,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0128439,-0.0001363, 0.0135964, 0.021434, 0.0157681,buy
2017-08-25,0,0,2,1,0,1,1,2,2,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1, 0.0073011,-0.0006384, 0.0011674, 0.011598, 0.0083564,buy
2017-08-26,0,0,1,1,0,1,0,3,2,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0143589, 0.0132280, 0.0142242, 0.016213, 0.0130837,buy
2017-08-27,0,2,2,1,0,0,1,3,2,1,0,1,1,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,0,1,1,-0.0210408, 0.0266835, 0.0211960,-0.031446, 0.0206469,buy
2017-08-28,0,1,3,2,1,0,1,2,2,3,0,1,1,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.0167153, 0.0315972, 0.0436306, 0.018827, 0.0444105,buy
2017-08-29,0,3,2,3,1,0,1,2,0,1,0,0,1,0,1,2,2,0,2,1,0,0,1,1,0,0,0,0,1,0,1, 0.0170693, 0.0191754, 0.0185481, 0.013478, 0.0185481,buy
2017-08-30,1,2,3,3,0,0,1,1,0,1,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1, 0.0298757, 0.0342862, 0.0030957, 0.024589, 0.0214322,buy
2017-08-31,0,2,4,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0441532, 0.0484947, 0.0155285, 0.050635, 0.0412104,buy
2017-09-01,1,4,2,4,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,-0.0123084, 0.0011709,-0.0144495,-0.008013,-0.0111515,sell
2017-09-02,1,2,2,3,2,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,-0.0031707,-0.0021269, 0.0020798, 0.002733,-0.0015479,buy
2017-09-03,0,2,1,4,2,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.0184525,-0.0172723,-0.0218158,-0.018358,-0.0237930,sell
2017-09-04,0,2,1,2,1,3,1,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.0363449,-0.0355138,-0.0371284,-0.036611,-0.0371087,sell
2017-09-05,0,1,2,2,2,2,0,3,1,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,-0.0291895,-0.0297591,-0.0180128,-0.029190,-0.0297591,sell
2017-09-06,0,1,2,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0286044,-0.0025161,-0.0046244, 0.000099,-0.0057117,sell
2017-09-07,0,2,2,3,3,1,1,0,0,1,1,0,1,0,1,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0346395,-0.0037658,-0.0037658, 0.011752,-0.0119864,sell
2017-09-08,0,1,4,4,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0465394,-0.0386263,-0.0222716, 0.001765,-0.0342854,sell
2017-09-09,1,2,6,4,2,0,0,0,0,2,1,0,0,0,2,1,2,2,1,2,1,0,1,1,1,0,0,1,1,0,0,-0.0443595,-0.0470781, 0.0083442,-0.022356,-0.0443595,sell
2017-09-10,0,3,4,3,2,0,0,0,0,2,1,0,0,0,2,1,1,2,0,2,1,0,1,1,0,0,0,1,1,0,0,-0.0510247,-0.0589391,-0.0179823,-0.034295,-0.0522634,sell
2017-09-11,0,2,4,2,2,0,1,0,0,4,1,0,0,0,2,2,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0103658,-0.0327108, 0.0023104, 0.003143,-0.0076947,sell
2017-09-12,0,2,2,2,2,0,0,1,0,3,1,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0178162, 0.0095359, 0.0060437, 0.018510, 0.0182375,buy
2017-09-13,0,2,2,1,1,1,0,1,3,2,1,1,0,0,0,1,1,1,2,1,2,0,1,1,0,0,0,0,1,0,0,-0.0261371,-0.0288302,-0.0308932,-0.030623,-0.0119523,sell
2017-09-14,0,1,1,1,0,1,0,1,3,2,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0249072,-0.0199380,-0.0204421,-0.024616, 0.0086569,sell
2017-09-15,0,1,2,0,1,1,2,2,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0001005, 0.0061475, 0.0083028, 0.000366, 0.0061556,buy
