Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-20,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775,-0.002987, 0.029416, 0.007686, 0.054358, 0.0469051,buy
2017-04-21,none,none,none,a30,a45,none,none,a90,none,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333,-0.015475,-0.025731, 0.015714, 0.008219,-0.0060410,buy
2017-04-22,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225,-0.014333,-0.047165, 0.033599,-0.033402,-0.0815603,sell
2017-04-23,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667, 0.015649,-0.050496, 0.023614,-0.044426,-0.0800747,sell
2017-04-24,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075,-0.016167,-0.044847, 0.021211,-0.029303,-0.0795756,sell
2017-04-25,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333,-0.002490, 0.001661, 0.033141,-0.007963,-0.0069867,sell
2017-04-26,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13,-0.058885,-0.056720,-0.030833,-0.030848,-0.0546714,sell
2017-04-27,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333,-0.018977,-0.029547,-0.009709, 0.010600,-0.0306257,sell
2017-04-28,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333,-0.036310,-0.048749,-0.043207,-0.056070,-0.0236181,sell
2017-04-29,none,none,none,none,none,a0,a120,none,a90,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475,-0.027056,-0.041914,-0.038209,-0.051003,-0.0399769,sell
2017-04-30,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667,-0.009555, 0.062841, 0.044007, 0.067480, 0.0449506,buy
2017-05-01,none,none,none,none,none,a0,a90,none,a120,a90,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667,-0.085383, 0.029116, 0.014699,-0.026380,-0.0268654,sell
2017-05-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.011408, 0.037959,-0.002259, 0.012812, 0.0194317,buy
2017-05-03,none,none,none,a45,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.069873, 0.081593, 0.073163, 0.072798, 0.0018500,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.101398, 0.121605, 0.118612, 0.115644, 0.0288926,buy
2017-05-05,none,a45,none,a45,none,none,none,a90,a180,none,a150,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75, 0.017837, 0.017309, 0.016171, 0.010889,-0.0358681,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175,-0.034475,-0.005443,-0.016577,-0.021711,-0.0468447,sell
2017-05-07,none,a45,none,a45,none,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667,-0.022788,-0.011026,-0.035621,-0.010876, 0.0031119,sell
2017-05-08,none,a45,none,none,none,a0,a0,none,none,a180,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333,-0.048895,-0.025788,-0.030845,-0.029614,-0.0034476,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333,-0.032543,-0.040363,-0.034913,-0.011245,-0.0432895,sell
2017-05-10,a90,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.034697, 0.094311, 0.056315, 0.100210, 0.0562528,buy
2017-05-11,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875, 0.018013, 0.014545, 0.012413, 0.008954, 0.0145384,buy
2017-05-12,a90,none,none,none,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875, 0.014241, 0.009590, 0.010513, 0.002472, 0.0144748,buy
2017-05-13,a90,none,none,none,a45,none,none,a180,none,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667,-0.013149,-0.021602,-0.017771,-0.020202,-0.0237157,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.083833,-0.050746,-0.075760,-0.050474,-0.0873594,sell
2017-05-15,none,none,none,none,a45,none,a90,a150,a60,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333,-0.003945,-0.029254,-0.013835,-0.035001,-0.0463350,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.080793,-0.090646,-0.085160,-0.080244,-0.0857704,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333,-0.010369,-0.033206, 0.000027, 0.002042,-0.0307290,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,a60,a135,none,none,a30,a180,none,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.021844, 0.012035, 0.015830, 0.060319, 0.0447612,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180,none,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333, 0.024738, 0.014711, 0.013892, 0.053403, 0.0727124,buy
2017-05-20,none,none,none,a45,none,none,a150,a90,a0,none,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667, 0.029529, 0.021366, 0.018491, 0.072011, 0.0453594,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.016543, 0.035002, 0.025539, 0.028774, 0.0314330,buy
2017-05-22,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333,-0.050069,-0.016107,-0.034313,-0.023803,-0.0202984,sell
2017-05-23,none,none,none,a45,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.006704, 0.031448,-0.003215,-0.028392,-0.0321746,sell
2017-05-24,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667,-0.018467,-0.020911,-0.003250,-0.003815,-0.0180250,sell
2017-05-26,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667,-0.058899,-0.070233,-0.054243,-0.071353,-0.0562407,sell
2017-05-27,none,none,a150,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333, 0.024841, 0.057335, 0.048198, 0.020016, 0.0628592,buy
2017-05-28,none,none,a150,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8, 0.038992, 0.055219, 0.049104,-0.002072, 0.0528122,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,23.355,-0.029968,-0.024107,-0.031432,-0.019572,-0.0310713,sell
2017-05-30,none,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667,-0.017756, 0.005034,-0.000406,-0.024276,-0.0173109,sell
2017-05-31,none,a60,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565,-0.047095,-0.037556,-0.041032,-0.040345,-0.0220845,sell
2017-06-01,none,a60,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,25.2208333333333,-0.054849,-0.034855,-0.069712,-0.042910,-0.0294035,sell
2017-06-02,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,a45,none,none,none,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125, 0.073790, 0.073271, 0.051042, 0.070019, 0.0445853,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375, 0.087205, 0.140073, 0.038418, 0.062890, 0.1017513,buy
2017-06-04,none,none,none,none,none,a30,a0,none,a150,none,a120,none,a90,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333, 0.433269, 0.438901, 0.391292, 0.420229, 0.4307254,buy
2017-06-05,none,none,a135,none,none,a30,none,a120,none,a180,none,none,a90,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333, 0.292859, 0.238025, 0.325895, 0.373778, 0.2779227,buy
2017-06-06,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333,-0.072827,-0.074323,-0.063102,-0.059280,-0.0860837,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333,-0.073682,-0.079914,-0.081238,-0.071263,-0.0967617,sell
2017-06-08,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125,-0.092080,-0.102347,-0.094464,-0.085351,-0.0885337,sell
2017-06-09,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667,-0.057788,-0.016902, 0.006091, 0.003474, 0.0124672,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333,-0.068608,-0.012954,-0.053349,-0.030660,-0.0390450,sell
2017-06-11,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667,-0.064002,-0.011450,-0.043300,-0.013113,-0.0184482,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875, 0.082076, 0.095096, 0.088938,-0.027741,-0.0282067,sell
2017-06-13,none,none,a120,none,a90,a45,none,a150,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667, 0.005304,-0.003519, 0.009365, 0.015651, 0.0079830,buy
2017-06-14,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333,-0.065830,-0.072003,-0.058943,-0.042481,-0.0604164,sell
2017-06-15,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667, 0.231914, 0.102751, 0.236798, 0.262927, 0.2545443,buy
2017-06-16,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667, 0.120125, 0.092961, 0.130996, 0.173736, 0.1665361,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667,-0.066780,-0.041919,-0.062175, 0.030878,-0.0634198,sell
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,41.2595833333333,-0.077754,-0.058330,-0.070159,-0.021647,-0.0729449,sell
2017-06-19,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a60,a150,none,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,42.4033333333333,-0.042523,-0.047960,-0.070744,-0.040991,-0.0469362,sell
2017-06-20,none,none,none,none,none,a60,a150,a60,a60,none,none,none,none,none,a150,none,a60,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,43.5508333333333, 0.014927,-0.010309,-0.058329,-0.003660,-0.0024331,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,44.695,-0.011870,-0.037596,-0.057749,-0.013133,-0.0173520,sell
2017-06-22,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,45.8320833333333,-0.067112,-0.075844,-0.066276,-0.070949,-0.0601364,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,46.9583333333333, 0.059850, 0.034280, 0.041457, 0.031231, 0.0626463,buy
2017-06-24,a120,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,48.0695833333333,-0.103530,-0.070889,-0.058515,-0.062869,-0.0956698,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,49.1608333333333,-0.123412,-0.077268,-0.072551,-0.072432,-0.1122645,sell
2017-06-26,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,50.2291666666667,-0.108301,-0.086096,-0.064056,-0.062768,-0.1102108,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,51.27375,-0.046537,-0.013661, 0.055730,-0.048106,-0.0538789,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,52.29,-0.032704, 0.034259, 0.056816, 0.028652, 0.0215868,buy
2017-06-29,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,53.2745833333333,-0.039280,-0.049827,-0.050310,-0.044938,-0.0354629,sell
