Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.898106577656443,0.820350485314961, 0.0165769, 0.0077370, 0.0147934, 0.0183159, 0.0164597,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.903178276386697,0.817424541447632,-0.0153872,-0.0091734,-0.0078218,-0.0178503,-0.0147280,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.908140667434486,0.814465705007446, 0.0033335, 0.0025526, 0.0014126,-0.0151332,-0.0070694,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.91298664135705,0.811479956462195, 0.0178151, 0.0161462,-0.0098961, 0.0094234,-0.0170265,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.917713532113353,0.808460567785612, 0.0238187, 0.0175529, 0.0166442, 0.0105058, 0.0210921,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.922322228383739,0.805411276770069, 0.0205663, 0.0187310, 0.0145352, 0.0187043, 0.0185862,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.9268145075289,0.802331335857091,-0.0277998,-0.0273900,-0.0277920,-0.0208097,-0.0270985,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.931181482745382,0.799222240163626,-0.0036406,-0.0050556,-0.0036762,-0.0123728,-0.0242557,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.935427597434913,0.7960832421312,-0.0133304,-0.0231605,-0.0151720,-0.0223928,-0.0178392,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.93954574215473,0.792914341759813,-0.0508446,-0.0479552,-0.0615272,-0.0303476,-0.0459548,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.943540360306559,0.789714791490991, 0.0136791, 0.0089847, 0.0019487,-0.0009446, 0.0020021,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.947405231127984,0.786488329117104, 0.0113393, 0.0032168, 0.0038062,-0.0176680, 0.0113219,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.951143020660041,0.783233459521204,-0.0868695,-0.0832882,-0.0844111,-0.0874299,-0.0792188,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.954753728902729,0.779947940027869,-0.0157782,-0.0262623,-0.0222888,-0.0140874,-0.0325499,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.958230246413286,0.776634013312521,-0.0002374,-0.0081247, 0.0012716,-0.0144351, 0.0031119,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.961575239232749,0.773293174492109,-0.0334475,-0.0217959,-0.0301644,-0.0332563,-0.0275683,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.964787818680772,0.769922433332735,-0.0398631,-0.0416889,-0.0546909,-0.0361326,-0.0549763,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.967865318716319,0.766523284951349,-0.0137517,-0.0112022,-0.0194501,-0.0176457,-0.0153998,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.970808628019736,0.763101709815742,-0.0009101,-0.0034711,-0.0096053,-0.0058794,-0.0033520,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.973615969230332,0.75964574699033,-0.0017660,-0.0005650, 0.0021194,-0.0095147, 0.0055106,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.976283787626726,0.756161376942904,-0.0169303,-0.0251275,-0.0188568,-0.0132336,-0.0102035,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.978813860569609,0.752653085024311,-0.0548684,-0.0475479,-0.0579684,-0.0464755,-0.0371663,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.981203522017944,0.749117881000652,-0.0445837,-0.0331287,-0.0385200,-0.0296899,-0.0185474,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.983451883291388,0.74555426975498,-0.0273525,-0.0388500,-0.0312841,-0.0247607,-0.0301372,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.985558944389939,0.741963746404244,-0.0168820,-0.0203844,-0.0156879,-0.0308478,-0.0113479,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.987526482674288,0.738345563389968,-0.0053002,-0.0069110,-0.0064425,-0.0028495,-0.0085556,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.989348277382019,0.734700468270628, 0.0073516,-0.0181107,-0.0017214,-0.0180336, 0.0028307,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.991028771914857,0.731031451280119,-0.0090370,-0.0047444, 0.0174414,-0.0213011, 0.0188381,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.992562634190732,0.727334027067597, 0.0068531,-0.0137254, 0.0182437,-0.0233681, 0.0284151,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.993952530250679,0.723611933425433, 0.0087253,-0.0027160,-0.0056996,-0.0017057, 0.0149798,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.995198460094698,0.719861432561255, 0.0109645, 0.0131157, 0.0146157, 0.0126673, 0.0169183,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.996298646362098,0.716088504942857,-0.0183494,-0.0301356,-0.0139332,-0.0260300,-0.0255807,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.99725131169219,0.712290907894816, 0.0274742, 0.0156807, 0.0304449, 0.0143689, 0.0298622,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.998058233445662,0.708467146300184,-0.0123243,-0.0080174,-0.0076839,-0.0138401,-0.0113848,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.998716745581481,0.704620210392857,-0.0166952,-0.0199273,-0.0149632,-0.0295729,-0.0254660,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.999232180181717,0.700746362380465,-0.0003773, 0.0093028, 0.0038689,-0.0064467,-0.0047406,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.999596539123264,0.696855320523171,-0.0145067,-0.0263092,-0.0275390,-0.0192402,-0.0297837,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.999818709209572,0.692938114119286,-0.0806909,-0.0723721,-0.0786065,-0.0770743,-0.0798913,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.999891580997881,0.688996985844233, 0.0016310, 0.0031834, 0.0007233,-0.0271525,-0.0018564,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.999817820529227,0.68503567349038,-0.0157726,-0.0125640,-0.0187582,-0.0088803,-0.0183563,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.999596539123264,0.681050439265359, 0.0143301, 0.0138947, 0.0150963, 0.0089681, 0.0135723,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.999232180181717,0.677042778286118, 0.0160648, 0.0232551, 0.0116947, 0.0181344, 0.0127858,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.998719411622517,0.673017175903499,-0.0110360,-0.0163031,-0.0127178,-0.0094891,-0.0110571,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.998060010806353,0.668968399208186,-0.0036549,-0.0084478,-0.0080012,-0.0055165,-0.0026014,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.997255755093916,0.664897195758652,-0.0675918,-0.0676776,-0.0625517,-0.0635092,-0.0589735,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.996306644485205,0.660807303347268,-0.0166285,-0.0377140, 0.0092017, 0.0197251, 0.0084507,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.995210901619531,0.656697226857085,-0.0423389,-0.0403933,-0.0376458,-0.0303147,-0.0138441,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.993969415177238,0.652566218729629,-0.0316636,-0.0317877,-0.0412338,-0.0304237,-0.0156530,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.992586628560053,0.648416521640323, 0.0005627,-0.0090464,-0.0099581, 0.0011758,-0.0119578,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.991058987046595,0.644246640472218, 0.0033576, 0.0030336,-0.0059800, 0.0050093, 0.0018725,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.989388267997554,0.64005582766684,-0.0015068, 0.0022943,-0.0038982, 0.0030293,-0.0019351,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.987575360093276,0.635848568575034,-0.0005351, 0.0064388,-0.0254610, 0.0135627,-0.0112813,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.98562026333376,0.631620377845955,-0.0185931, 0.0204849,-0.0103673,-0.0027379, 0.0106951,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.983522977719006,0.627375740830448,-0.0184764,-0.0162325,-0.0314859,-0.0073237,-0.0231177,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.981288835331087,0.62311241485309,-0.0003892,-0.0069336,-0.0108044,-0.0007366,-0.0142288,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.978912504087929,0.618831147472355,-0.0258884,-0.0366188,-0.0398757,-0.0355737,-0.0392479,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.976395761350225,0.614528948454348,-0.0422789,-0.0314034,-0.0270206,-0.0350882,-0.0377320,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.973747493921426,0.610215536059231,-0.0132858,-0.0178907,-0.0182238,-0.0076101,-0.0154324,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.970960592358771,0.605882687143788, 0.0071903,-0.0026167,-0.0018772,-0.0025959, 0.0008978,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.96803861138364,0.601532644383444, 0.0114746, 0.0115070, 0.0128093, 0.0067551, 0.0092623,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.964984217037069,0.597166902895144,-0.0122109,-0.0122259,-0.0186570,-0.0239095,-0.0066937,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.961793854597677,0.592787705354313,-0.0008955,-0.0039090,-0.0062429,-0.0235652,-0.0013535,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.958476410868916,0.588392809085527,-0.0046535,-0.0132176,-0.0224351,-0.0068805,-0.0235953,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.955027442449061,0.58398296164726, 0.0041984, 0.0075500,-0.0080087, 0.0028851, 0.0001121,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.951452281420182,0.579558910597987,-0.0295871,-0.0395597,-0.0317851,-0.0139782,-0.0205710,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.947745595700209,0.575122151054656, 0.0247121, 0.0178598, 0.0191120, 0.0301343, 0.0251527,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.943917160772939,0.570671187900318, 0.0177854, 0.0187064, 0.0205385, 0.0175920, 0.0195747,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.9399616445563,0.566209011368869,-0.0136536,-0.0089011,-0.0119802,-0.0117535,-0.0121577,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.93588882253409,0.561734126343363, 0.0116786, 0.0042118,-0.0000497, 0.0143195, 0.0148093,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.931689807902857,0.557247280382272, 0.0028641, 0.0044632, 0.0041053, 0.0075497, 0.0078508,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.927371710105362,0.552748473485596,-0.0006805, 0.0042254, 0.0095256,-0.0075716,-0.0079012,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.922935417821951,0.548239200770284, 0.0162855, 0.0220973, 0.0119595, 0.0044509, 0.0208270,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.91838359709366,0.54372020979481, 0.0022618,-0.0025543,-0.0039448,-0.0084721,-0.0008643,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.913712693199107,0.539189257883752,-0.0288328,-0.0284925,-0.0350291,-0.0289951,-0.0342256,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.9089307042614,0.534648587712531,-0.0114272,-0.0031304, 0.0011926, 0.0033385, 0.0010659,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.904034075559158,0.530099694398096, 0.0037633,-0.0062589,-0.0030833,-0.0033587,-0.0028603,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.899029027854797,0.525541082823498,-0.0067023, 0.0105159, 0.0069825,-0.0043674,-0.0021148,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.893912895107281,0.520974248105687, 0.0095866, 0.0129161, 0.0069377, 0.0097250, 0.0087176,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.888687454677302,0.516398442686187,-0.0015649, 0.0093855, 0.0046458,-0.0007790, 0.0075592,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.883358038646931,0.511815909240421,-0.0338177, 0.0099246,-0.0214935,-0.0252128,-0.0129334,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.877922869655476,0.50722515265144,-0.0140360,-0.0061198,-0.0112092,-0.0140794,-0.0143652,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.872384613743975,0.502626172919246,-0.0430607,-0.0396378,-0.0420137,-0.0297590,-0.0209420,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.866744159592771,0.498021212719259, 0.0004636,-0.0002533,-0.0014459,-0.0064724,-0.0001204,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.861005061923246,0.49341027205148, 0.0149134, 0.0229103, 0.0197401, 0.0142496, 0.0236994,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.855167320735401,0.488791855798961,-0.0043957,-0.0004433, 0.0004812, 0.0055920,-0.0017304,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.849231824709579,0.484169701754071,-0.0040811,-0.0006334, 0.0075274, 0.0005025, 0.0015340,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.843207460649234,0.479542314799864, 0.0541664, 0.0396690, 0.0494433, 0.0524410, 0.0548385,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.837088896472295,0.474908947377864, 0.0101052, 0.0044646, 0.0025812, 0.0084706, 0.0081090,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.83087790953945,0.470273337280442,-0.0085770,-0.0042215,-0.0023338,-0.0000982, 0.0020191,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.824580720613118,0.46563398939065,-0.0238066,-0.0275712,-0.0273120,-0.0215165,-0.0207373,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.818198218373644,0.460991651266962,-0.0156311,-0.0102997,-0.0142299,-0.0072170,-0.0125285,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.811729514140682,0.4563485655848, 0.0022041, 0.0055055, 0.0035289, 0.0180820, 0.0123650,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.805180828676648,0.451702489668742, 0.0086569, 0.0011195,-0.0069421, 0.0185366, 0.0087683,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.798553050661889,0.44705566619421, 0.0144936, 0.0168231, 0.0146194, 0.0072143, 0.0128437,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.791843514055368,0.442408842719678,-0.0185804,-0.0137071,-0.0065739,-0.0121074,-0.0163390,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.785058439619503,0.437761271686671, 0.0157741, 0.0109564, 0.0023121, 0.0020585,-0.0075786,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.778200493395328,0.433114448212139, 0.0037426, 0.0117749,-0.0008623, 0.0038064,-0.0008549,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.771267898022153,0.428469867413029,-0.0153843, 0.0020996,-0.0009296, 0.0033694,-0.0025045,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.764265096901705,0.423826034172393,-0.0469396,-0.0484560,-0.0393353,-0.0468347,-0.0573312,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.757192090033983,0.419184443607179,-0.0078515, 0.0072452, 0.0022319, 0.0050182, 0.0061132,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.750053320820714,0.414546590834335, 0.0129591, 0.0047458, 0.0269201, 0.0130847,-0.0040561,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.742847011901207,0.409910980736913, 0.0514627, 0.0390605, 0.0379702, 0.0012888, 0.0362918,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.735579384037879,0.405278360873388, 0.0209411, 0.0154308, 0.0217347, 0.0318567,-0.0001505,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.728246882509349,0.400653964153076,-0.0391547,-0.0141915,-0.0167179, 0.0103242, 0.0040877,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.720854839397688,0.396031810108187, 0.0069532, 0.0188832, 0.0138638, 0.0188923, 0.0131517,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.713406809424277,0.391416384089563, 0.0236212, 0.0176126, 0.0096910, 0.0244749, 0.0081753,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.705899237867736,0.386803948304836,-0.0083174,-0.0080114, 0.0050662,-0.0014531,-0.0153800,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.698337456810135,0.382201230780272,-0.0158275,-0.0193969,-0.0192823,-0.0215992,-0.0211252,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.69072057757113,0.377602998606551, 0.0163619, 0.0092257, 0.0102171, 0.0171336, 0.0124708,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.683050377511411,0.373014484692993,-0.0094970,-0.0082504,-0.0056315, 0.0058720,-0.0091304,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.67533752079512,0.368432698805701, 0.0162793, 0.0172251, 0.0211440, 0.0158191,-0.0019965,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.667574009299151,0.363860631178571, 0.0095122, 0.0108103, 0.0216950, 0.0171010, 0.0101369,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.65976428642523,0.359296786694655,-0.0003227, 0.0118282, 0.0213601, 0.0221534, 0.0069207,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.651909240853702,0.354743408029376, 0.0013284, 0.0066790, 0.0071298, 0.0146380, 0.0055752,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.644015093346984,0.350199747624259, 0.0059923, 0.0047201, 0.0177603, 0.0053686, 0.0096739,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.636080066544384,0.345668048154727,-0.0069915,-0.0034214,-0.0007252,-0.0008208, 0.0024801,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.628107715167285,0.341147562062305, 0.0096565, 0.0093211, 0.0166777, 0.0070200, 0.0089377,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.620100705256722,0.336641279580889,-0.0117007,-0.0164684,-0.0085432,-0.0175855,-0.0078914,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.612058148132349,0.332146958035058, 0.0257469, 0.0089679, 0.0082754, 0.0075427, 0.0040161,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.603986264556584,0.327667587658707,-0.0052262, 0.0000633,-0.0043786, 0.0254865,-0.0170152,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.595884165849081,0.323201673334888,-0.0034274,-0.0156057,-0.0157180,-0.0148444,-0.0039626,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.58775540673122,0.318752205297498,-0.0003056, 0.0040261,-0.0050594, 0.0080699, 0.0014783,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.579603541924384,0.314318435988063,-0.0114057,-0.0130718,-0.0129995,-0.0151758,-0.0135682,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.571428571428571,0.309902608082004, 0.0310238,-0.0086615,-0.0073235,-0.0111525,-0.0323146,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.563228717883092,0.305504721579322, 0.0051830, 0.0049822, 0.0042969, 0.0094450, 0.0144349,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.555011979411054,0.301123281363068,-0.0116778,-0.0134975,-0.0120763,-0.0070023,-0.0142275,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.546776578651765,0.296762025225613, 0.0311671, 0.0263212, 0.0281144, 0.0286542, 0.0312051,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.538528736367644,0.292418710491535, 0.0332264, 0.0174169, 0.0314329, 0.0405378, 0.0333087,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.530264897837308,0.288103055420995, 0.0001223,-0.0071730, 0.0047362, 0.0127283, 0.0070005,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.521991283823174,0.28379936128604,-0.0161380,-0.0217078,-0.0169379,-0.0138247,-0.0236513,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.513707005644898,0.279521084139201, 0.0033320,-0.0008480, 0.0031730, 0.0019426, 0.0034105,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.505415618023859,0.275265233746584,-0.0157347,-0.0248854,-0.0204318,-0.0259182,-0.0161204,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.497117120960059,0.271033305225135,-0.0063936,-0.0076580,-0.0019705,-0.0036020,-0.0083316,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.488815957855223,0.266825298574855, 0.0037636,-0.0118567,-0.0201456,-0.0027626,-0.0130430,sell
