Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,none,none,none,a120,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.027186, 0.0287526, 0.067669, 0.077496, 0.047706,buy
2017-04-26,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.068603, 0.0297679, 0.079093, 0.061812, 0.065605,buy
2017-04-27,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.094232, 0.0889313, 0.102258, 0.070918, 0.088194,buy
2017-04-28,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.006373,-0.0177284,-0.002447,-0.020175,-0.038912,sell
2017-04-29,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.049156, 0.0529468, 0.042190, 0.038188, 0.060670,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.022950,-0.0175696,-0.025269,-0.001544, 0.022553,sell
2017-05-01,none,none,none,none,none,none,none,none,a90,none,a90,a120,a150,none,none,none,none,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.039471, 0.1372053, 0.162575, 0.128893, 0.150268,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.042494, 0.0621258, 0.093153, 0.074314, 0.073356,buy
2017-05-03,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,a60,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,-0.005648, 0.0093330, 0.032204, 0.018823, 0.052397,sell
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.084723, 0.0840448, 0.113326, 0.113778, 0.091333,buy
2017-05-05,none,none,none,a45,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,a60,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.098539, 0.0741819, 0.086392, 0.102269, 0.087839,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.024287, 0.0405121, 0.035754, 0.057781, 0.066175,buy
2017-05-07,none,none,none,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.126399, 0.0976232, 0.073475, 0.197095, 0.141107,buy
2017-05-08,none,none,none,none,none,none,none,none,a0,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.021789, 0.0335161, 0.012935, 0.047920, 0.043269,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.047881, 0.1313854, 0.048836, 0.090118, 0.038046,buy
2017-05-10,a90,none,none,none,none,a120,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.061128, 0.0445535, 0.007056, 0.076119, 0.034038,buy
2017-05-11,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.004000, 0.0295914, 0.004874, 0.010301, 0.006318,buy
2017-05-12,a90,none,none,none,none,a120,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93, 0.015221, 0.0270656, 0.006123, 0.020925, 0.017059,buy
2017-05-13,a90,none,none,none,a45,a120,none,none,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.003223, 0.0114653, 0.002635, 0.004451, 0.001876,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,-0.018002,-0.0181069,-0.017706,-0.030061,-0.026317,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,-0.000775,-0.0148708,-0.004400,-0.002126, 0.008653,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.036246,-0.0563717,-0.040441,-0.019492,-0.016047,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,-0.003042,-0.0241842,-0.043893,-0.016011, 0.016106,sell
2017-05-18,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,a135,none,none,a150,a180,none,a30,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,-0.004965, 0.0173009, 0.068549, 0.014545,-0.004641,sell
2017-05-19,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.000281, 0.0683118, 0.085523, 0.062181, 0.022099,buy
2017-05-20,none,none,none,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,a180,none,a30,none,a45,347.211666666667,34.2279166666667,14.6125,59.64, 0.041489, 0.0642073, 0.066738, 0.052575, 0.038293,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.162213, 0.2108243, 0.166485, 0.175227, 0.268570,buy
2017-05-22,none,none,none,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56, 0.443658, 0.5385428, 0.539608, 0.581950, 0.573976,buy
2017-05-23,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.413851, 0.4234412, 0.413973, 0.457386, 0.453447,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.100436, 0.0861176, 0.095770, 0.077634, 0.078101,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.098135, 0.0969375, 0.055138,-0.072048, 0.047284,buy
2017-05-26,none,none,none,none,none,a135,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41, 0.113665, 0.0745306,-0.046005,-0.126863,-0.061570,sell
2017-05-27,none,a180,a150,none,a60,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,-0.035107,-0.0370042,-0.081190,-0.023883,-0.035867,sell
2017-05-28,none,a180,a150,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33, 0.028893, 0.0129976,-0.083287, 0.018974, 0.016298,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.076788, 0.0428586,-0.023375, 0.082229, 0.059840,buy
2017-05-30,none,a180,none,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,133.675,47.4208333333333,23.4779166666667,69.25, 0.113637, 0.1396260, 0.097743, 0.099636, 0.133065,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.052007, 0.1079022, 0.095357, 0.115782, 0.114732,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165, 0.036255, 0.0356058, 0.083504, 0.062070, 0.065414,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a150,a120,none,none,none,none,none,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.023346,-0.0153408,-0.010402,-0.011276,-0.015027,sell
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,185.931666666667,53.89375,27.26,73.08,-0.019172,-0.0144494,-0.010875,-0.016846,-0.024517,sell
2017-06-04,none,none,none,none,none,a150,none,none,a0,none,none,a150,none,a120,none,a120,none,a90,none,none,none,a45,none,a45,198.235416666667,55.6158333333334,28.22,74.04, 0.012775, 0.0089537, 0.013573, 0.010515,-0.000654,buy
2017-06-05,none,none,a135,none,none,none,none,none,none,a120,a150,none,a60,none,a180,none,none,a90,none,none,none,a45,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.038959, 0.0394925, 0.035649, 0.031608, 0.041675,buy
2017-06-06,none,none,a135,none,none,none,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,a45,none,a45,222.372083333333,59.18125,30.1654166666667,75.95, 0.019684, 0.0634387, 0.018907,-0.003956, 0.074228,buy
2017-06-07,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91, 0.052855, 0.0867370, 0.027694, 0.066664, 0.081687,buy
2017-06-08,none,none,none,a30,none,none,none,a30,none,a150,a180,none,none,none,a150,none,none,none,none,none,a60,none,none,a45,246.19375,62.90625,32.135,77.8658333333333, 0.044410, 0.0745034, 0.045219, 0.053559, 0.084453,buy
2017-06-09,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,-0.021436, 0.0065050,-0.014966,-0.011829,-0.010130,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a45,269.95,66.7870833333334,34.1275,79.78, 0.017754, 0.0564977, 0.055490, 0.030437, 0.051336,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.023363, 0.0210676, 0.012953, 0.026336, 0.007312,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,293.855416666667,70.81125,36.1425,81.69,-0.064123, 0.0286064, 0.013875,-0.041508,-0.000583,sell
2017-06-13,none,none,a120,none,a90,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.057756, 0.0189115, 0.026705, 0.020988,-0.036187,buy
2017-06-14,none,none,a120,none,a90,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,-0.090819, 0.0400293, 0.020634, 0.015103, 0.016060,buy
2017-06-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.110795,-0.0695433,-0.103333,-0.102224,-0.093754,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,a180,none,none,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51,-0.077892,-0.0940936,-0.083036,-0.070531,-0.083962,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,266.457083333333,81.3879166666667,41.26625,86.4625,-0.018771,-0.0013724, 0.034035,-0.013309,-0.005348,sell
2017-06-18,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,9.93666666666667,83.5645833333333,42.305,87.42, 0.020212, 0.0168055, 0.028402, 0.014200, 0.000262,buy
2017-06-19,none,none,none,none,none,a180,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,a150,none,a60,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.015188, 0.0520007, 0.027854, 0.009672, 0.014821,buy
2017-06-20,none,none,none,none,none,none,a0,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,a150,none,a60,none,a45,38.22375,87.9458333333333,44.395,89.33, 0.002264, 0.0240356, 0.031293,-0.035911,-0.007646,sell
2017-06-21,none,none,none,none,none,none,a0,a45,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a60,none,a45,52.9875,90.14125,45.44625,90.28,-0.014020,-0.0337429,-0.017845,-0.053868,-0.053984,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.031080,-0.0455736,-0.048621,-0.047808,-0.036621,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.003068, 0.0162291,-0.001648, 0.008251,-0.000223,sell
2017-06-24,a120,none,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.075307,-0.0864207,-0.053617,-0.088864,-0.058808,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,113.457083333333,98.84875,49.6879166666667,94.1,-0.108569,-0.1076140,-0.079159,-0.109040,-0.082058,sell
2017-06-26,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,100.98625,50.7570833333333,95.05375,-0.096746,-0.0933265,-0.050810,-0.099105,-0.054115,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,142.354166666667,103.1025,51.82875,96.01,-0.065314,-0.0824368,-0.071132,-0.077693,-0.102283,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667, 0.043599, 0.0549853, 0.048567, 0.066020,-0.032743,buy
2017-06-29,none,none,none,a0,none,none,none,none,none,a60,a60,a180,a90,none,a120,none,none,none,none,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625,-0.025370,-0.0252060,-0.044178,-0.017059,-0.031451,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,-0.062280,-0.0497053,-0.017819,-0.041277,-0.039909,sell
2017-07-01,none,none,none,none,none,none,none,none,a0,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.091421,-0.0777491,-0.074159,-0.075324,-0.068593,sell
2017-07-02,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.082190, 0.1276290, 0.118107, 0.142302, 0.111091,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,219.304583333333,115.219583333333,58.3275,101.73,-0.037656,-0.0387809,-0.033785,-0.042546,-0.036928,sell
2017-07-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,-0.027291,-0.0369027,-0.031446,-0.038095,-0.029950,sell
2017-07-05,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a180,a90,none,a120,none,a135,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.013254, 0.0188275,-0.032460, 0.019592,-0.014575,sell
2017-07-06,none,none,none,none,a135,none,none,a60,a60,a150,none,a90,none,a150,none,a90,none,a120,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.018815,-0.0232931,-0.047406,-0.025349,-0.023878,sell
2017-07-07,none,none,none,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,a90,none,a120,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.015058,-0.0377164,-0.055396,-0.046580,-0.053851,sell
2017-07-08,none,a150,none,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.004540, 0.0055061,-0.005605,-0.025432,-0.014334,sell
2017-07-09,none,a150,none,none,none,a135,none,a60,a90,a180,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45, 0.002010,-0.0372016,-0.001668,-0.073725,-0.022830,sell
