Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00300834,-0.01293174,-0.0129317,-0.01425989, 0.0152258,sell
2010-05-29,0,3,0,0,0,2,1,3,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00288015,-0.00633259,-0.0012481,-0.00087549,-0.0069838,sell
2010-05-30,1,2,1,0,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00820712, 0.00441567,-0.0025883, 0.00506899, 0.0052733,buy
2010-05-31,2,2,0,0,1,3,0,0,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0, 0.00369608, 0.00602755,-0.0122791, 0.00594702, 0.0054774,buy
2010-06-01,1,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.01054434, 0.01284313, 0.0101479, 0.01272213, 0.0199575,buy
2010-06-02,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00454906, 0.00493908, 0.0045491, 0.00245544,-0.0070874,buy
2010-06-03,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01883294,-0.01526296, 0.0066181,-0.01826343,-0.0175106,sell
2010-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00144174,-0.02739660,-0.0264700,-0.03125921,-0.0264700,sell
2010-06-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00532356,-0.01712770, 0.0047930, 0.00110324, 0.0048976,buy
2010-06-06,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00911972, 0.00871643, 0.0011594, 0.00786686, 0.0087164,buy
2010-06-07,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01989848, 0.00089343, 0.0117307,-0.01785840, 0.0009357,buy
2010-06-08,1,0,1,0,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.01659556, 0.00945970, 0.0190957, 0.02189416, 0.0178794,buy
2010-06-09,1,1,0,0,1,3,2,1,1,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0, 0.01867472, 0.01119700, 0.0018196, 0.01093702, 0.0029780,buy
2010-06-10,2,0,0,0,1,0,5,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.01368225, 0.00411884, 0.0139422, 0.01206047, 0.0272241,buy
2010-06-11,0,0,1,0,0,0,5,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.00913770, 0.01782277, 0.0191230, 0.01891742, 0.0178953,buy
2010-06-12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.00962421,-0.00542010,-0.0033199,-0.00285987, 0.0039396,sell
2010-06-13,3,1,1,0,1,0,1,3,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,-0.01439246,-0.01378611,-0.0072298,-0.00584307,-0.0065709,sell
2010-06-14,2,1,2,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1, 0.00537721, 0.00583189, 0.0056749, 0.00106592, 0.0058247,buy
2010-06-15,4,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1, 0.01723520, 0.01658618, 0.0107540, 0.02393476, 0.0201486,buy
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.01250271, 0.00628721, 0.0057821, 0.00628721,-0.0072054,buy
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.01359037,-0.01459972,-0.0107612, 0.00766006,-0.0120249,sell
2010-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01615051,-0.00015178,-0.0035096,-0.01006714,-0.0005449,sell
2010-06-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00149643,-0.00007092, 0.0123968, 0.00774627, 0.0072056,buy
2010-06-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01033990, 0.01304803, 0.0062379, 0.00639790, 0.0070385,buy
2010-06-21,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01121549,-0.01735200,-0.0173596,-0.01799207,-0.0170131,sell
2010-06-22,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.01367493,-0.01945523,-0.0236705,-0.00696810,-0.0214541,sell
2010-06-23,3,0,2,0,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01969993,-0.01741525,-0.0125675, 0.00242664,-0.0100279,sell
2010-06-24,2,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00910345,-0.01413793,-0.0141379,-0.00911636,-0.0095530,sell
2010-06-25,1,0,0,0,0,1,1,4,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.01118139, 0.00732518, 0.0076578, 0.01174438, 0.0073252,buy
2010-06-26,0,1,0,2,0,1,1,5,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.01490093, 0.01429640, 0.0149846, 0.01287208, 0.0097826,buy
2010-06-27,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.00436449,-0.00062228,-0.0057365,-0.01042943,-0.0057317,buy
2010-06-28,1,2,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.01000947, 0.01000947, 0.0103357, 0.00964299, 0.0077017,buy
2010-06-29,0,3,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,-0.01839334,-0.01675524,-0.0281338,-0.02763233,-0.0281338,sell
2010-06-30,0,4,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,-0.01804267,-0.01790542,-0.0239432,-0.02442268,-0.0244227,sell
2010-07-01,1,2,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00438578,-0.01226488,-0.0127786,-0.00755577,-0.0036868,sell
2010-07-02,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00072455,-0.00457863, 0.0003273,-0.00935178, 0.0155290,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00428588, 0.00699606, 0.0169622, 0.01398160, 0.0098650,buy
2010-07-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00286156,-0.03388624,-0.0215847,-0.02085668,-0.0206726,sell
2010-07-05,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00683162, 0.00661078,-0.0019555,-0.00089502, 0.0089050,buy
2010-07-06,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.02755570,-0.02252661,-0.0156110,-0.02679966,-0.0297880,sell
2010-07-07,0,1,1,1,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.01927935, 0.02100036, 0.0179203, 0.01915552, 0.0217973,buy
2010-07-08,1,0,1,1,1,1,4,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.00094336, 0.01109932,-0.0004973,-0.00049735, 0.0071950,buy
2010-07-09,1,0,2,1,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.00407866,-0.00000698, 0.0120572, 0.01451757,-0.0027548,sell
2010-07-10,3,0,1,1,2,0,1,3,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.00118163,-0.00160451, 0.0038035, 0.00550881, 0.0011816,buy
2010-07-11,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.01924763, 0.01895713, 0.0175006, 0.01656739, 0.0223610,buy
2010-07-12,3,0,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.01861344,-0.01861344,-0.0201828,-0.01886311,-0.0171272,sell
2010-07-13,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00964881, 0.01543506, 0.0096488, 0.00593546, 0.0147323,buy
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,-0.01893964,-0.01936481,-0.0181741,-0.01150573,-0.0169280,sell
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01764148,-0.00885470,-0.0091011,-0.00957657,-0.0083902,sell
2010-07-16,0,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00996542,-0.01000370,-0.0099654,-0.00996542,-0.0179445,sell
2010-07-17,0,2,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.01038336, 0.01374429, 0.0126084, 0.00871152, 0.0140221,buy
2010-07-18,1,2,2,0,1,2,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.00068011, 0.00355667, 0.0025173, 0.00284127,-0.0007172,buy
2010-07-19,0,4,1,0,0,3,0,1,1,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0, 0.00380954,-0.01333584,-0.0103153,-0.00789030, 0.0026453,sell
2010-07-20,2,3,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0, 0.02948659, 0.02905864, 0.0109481, 0.03106309, 0.0270946,buy
2010-07-21,3,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0, 0.00656249, 0.00306181, 0.0136858, 0.01476410,-0.0013000,buy
2010-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.01453755, 0.02075076, 0.0154545, 0.01610100, 0.0208648,buy
2010-07-23,0,0,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.01391991, 0.01391991, 0.0025635, 0.00862774, 0.0082026,buy
2010-07-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.01936321, 0.01520079, 0.0172709, 0.01505422, 0.0138636,buy
2010-07-25,1,0,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00456041,-0.00456041,-0.0065673,-0.00411573,-0.0045157,sell
2010-07-26,1,1,1,2,1,2,2,0,0,1,1,0,1,1,0,0,2,1,2,0,0,0,1,0,-0.00559308,-0.01972567,-0.0025913,-0.00587510,-0.0051436,sell
2010-07-27,0,1,1,1,1,3,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.01246442,-0.01570234,-0.0020097,-0.01839776,-0.0151925,sell
2010-07-28,0,0,4,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00429781, 0.00401964, 0.0011182, 0.00615081, 0.0034552,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01763795,-0.02145048,-0.0223685,-0.00566923,-0.0174599,sell
2010-07-30,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.01117437, 0.00500212, 0.0013895, 0.00058037, 0.0003011,buy
2010-07-31,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00752656,-0.00503876,-0.0066178,-0.00053609,-0.0056335,sell
2010-08-01,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.01641920, 0.01438027, 0.0190448, 0.01744033, 0.0137020,buy
2010-08-02,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.01455661, 0.01564285, 0.0088404, 0.01586721, 0.0157476,buy
2010-08-03,1,1,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00173108,-0.00173108,-0.0017311,-0.00173108,-0.0111665,sell
2010-08-04,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.00359773, 0.00451647, 0.0046338, 0.00626955, 0.0100336,buy
2010-08-05,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1, 0.01451498, 0.01451498, 0.0103467, 0.01833886, 0.0108937,buy
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.01660586, 0.01575536, 0.0118258, 0.01743208, 0.0174321,buy
2010-08-07,0,1,0,1,1,2,1,3,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,-0.00762251,-0.00554401,-0.0017957,-0.00267234,-0.0094748,sell
2010-08-08,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.01614554,-0.01622307,-0.0160277,-0.01322323,-0.0205237,sell
2010-08-09,2,1,0,2,1,3,1,0,0,0,0,0,0,1,2,0,2,0,2,1,0,1,1,1, 0.01551951, 0.00292766, 0.0014105,-0.00142172, 0.0007205,buy
2010-08-10,0,2,1,2,2,2,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,1,0, 0.01163595, 0.01030336, 0.0103034, 0.01030336, 0.0003227,buy
2010-08-11,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.01184978,-0.00414864,-0.0137012,-0.00992573,-0.0114961,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.01041831,-0.01140969,-0.0049288,-0.00523613,-0.0079311,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00325897, 0.00266155, 0.0013930, 0.00950781, 0.0045287,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00748982, 0.00811367, 0.0128747, 0.00939673, 0.0082605,buy
2010-08-15,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,-0.01717766,-0.01846150, 0.0001632,-0.01059649,-0.0119903,sell
2010-08-16,0,2,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00771802, 0.00973572, 0.0101133, 0.01198407, 0.0112378,buy
2010-08-17,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.00182575, 0.00216664, 0.0018258, 0.00095885, 0.0087463,buy
2010-08-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01448846,-0.01427940,-0.0144885,-0.01769327,-0.0144885,sell
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00319464,-0.00292167,-0.0006805,-0.00292167,-0.0022597,sell
2010-08-20,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00704453, 0.00624931,-0.0068187,-0.00681869,-0.0065196,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.00646270,-0.00536704, 0.0006962,-0.00659850,-0.0065985,sell
2010-08-22,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.01208826,-0.01015203,-0.0176510,-0.00060693,-0.0116060,sell
2010-08-23,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.01925900,-0.01759307,-0.0037203,-0.02438991,-0.0192590,sell
2010-08-24,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.02789526,-0.02619188,-0.0251283,-0.01328628,-0.0267640,sell
2010-08-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00165865,-0.00056578,-0.0046809,-0.00003357,-0.0065083,sell
2010-08-26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00896574,-0.00281965,-0.0030251, 0.00533068, 0.0150988,sell
2010-08-27,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.01652359,-0.01967728,-0.0135718,-0.00905886,-0.0237808,sell
2010-08-28,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00463053, 0.00793335, 0.0078694, 0.01580334, 0.0149040,buy
2010-08-29,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.01458538, 0.01796482, 0.0100337, 0.01757386, 0.0185454,buy
2010-08-30,2,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.02206267,-0.02109157,-0.0190560,-0.01940534,-0.0185710,sell
2010-08-31,0,1,0,0,0,2,2,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0, 0.01627766, 0.02182718, 0.0221520, 0.02078737, 0.0225432,buy
2010-09-01,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00834651, 0.01519744, 0.0152275, 0.01522755, 0.0151974,buy
2010-09-02,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.01262112,-0.01161974,-0.0093860,-0.01114725,-0.0146292,sell
2010-09-03,2,0,0,0,0,1,1,3,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.00442310, 0.00741591, 0.0053410, 0.00875245, 0.0108203,buy
2010-09-04,1,1,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,-0.00593275,-0.00639324,-0.0059328,-0.00593275,-0.0030047,sell
2010-09-05,3,0,2,0,1,3,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,-0.00081447,-0.00702438,-0.0008145, 0.00171830,-0.0018706,buy
2010-09-06,1,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.00353007,-0.00424013,-0.0042401,-0.00353007,-0.0092378,sell
2010-09-07,1,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,-0.01124806,-0.00625461,-0.0164974,-0.01347319,-0.0110099,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.01784668, 0.01199564, 0.0093205, 0.01585935, 0.0093205,buy
2010-09-09,0,0,3,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.01445889,-0.00886126,-0.0172287,-0.01752868,-0.0151002,sell
2010-09-10,0,1,2,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.00677320, 0.00022536,-0.0015251, 0.00022536,-0.0017232,buy
2010-09-11,1,0,3,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00724712, 0.00535332, 0.0081742, 0.00455579,-0.0036846,buy
2010-09-12,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.02015949,-0.01395339,-0.0007444,-0.01061120,-0.0036354,buy
2010-09-13,2,0,0,0,2,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.00941752,-0.00360987,-0.0038967,-0.00093776,-0.0013907,sell
2010-09-14,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.01001674,-0.01281585,-0.0144488,-0.00005271,-0.0098645,sell
2010-09-15,0,0,0,0,2,0,1,3,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00940156, 0.00404641, 0.0094016, 0.00799924, 0.0019307,buy
2010-09-16,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.01502705,-0.01727400,-0.0176944,-0.01111758,-0.0143574,sell
2010-09-17,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.01466713,-0.01242104,-0.0122191,-0.01029309,-0.0144544,sell
2010-09-18,2,0,1,0,3,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00104869,-0.01703031,-0.0010487,-0.00498508, 0.0041964,buy
2010-09-19,1,2,1,0,2,2,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,-0.00322953,-0.01222844,-0.0071967,-0.00833112,-0.0046303,sell
2010-09-20,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.01512606, 0.00780843, 0.0162886, 0.01512606, 0.0160972,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00107764, 0.01885503,-0.0060860, 0.01969198, 0.0115351,buy
2010-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00922128,-0.00851680,-0.0065775,-0.00851680,-0.0097385,sell
2010-09-23,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00301460, 0.00960489,-0.0017979, 0.01161248, 0.0068649,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.01678315, 0.01678315, 0.0090344, 0.01678315, 0.0139356,buy
2010-09-25,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00089713,-0.00089694,-0.0008881,-0.00088810, 0.0019844,sell
2010-09-26,0,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00525358, 0.00264355, 0.0052337, 0.00523371, 0.0055425,buy
2010-09-27,1,3,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,-0.00947224,-0.00929123,-0.0085805,-0.00947224,-0.0079526,sell
2010-09-28,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.00150847,-0.00114096, 0.0006917, 0.00462364,-0.0053352,sell
2010-09-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.00427956,-0.00161331,-0.0044368,-0.00549648,-0.0016617,sell
2010-09-30,1,2,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.01857348,-0.01948167,-0.0196626,-0.01900487,-0.0111394,sell
2010-10-01,0,3,1,2,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.00142372,-0.00183942,-0.0058232,-0.00038077,-0.0036905,sell
2010-10-02,2,2,2,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.01562910,-0.01502459,-0.0175229, 0.00126392,-0.0003239,buy
2010-10-03,0,4,0,2,0,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.00143816,-0.00203228,-0.0020323, 0.00411382,-0.0026993,sell
2010-10-04,0,2,2,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.01009057,-0.01088814,-0.0103878,-0.00732727,-0.0148524,sell
2010-10-05,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,-0.01967282,-0.00749558,-0.0178289,-0.02496738,-0.0053695,sell
2010-10-06,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.00631196,-0.00911853,-0.0049121,-0.00098744,-0.0111871,sell
2010-10-07,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.00186233,-0.00344765,-0.0132786,-0.00768958,-0.0055671,sell
2010-10-08,1,3,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1, 0.01180784, 0.00751604, 0.0118078, 0.01234019, 0.0106477,buy
2010-10-09,0,4,0,0,3,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.02118676,-0.02034400,-0.0211868,-0.01132442,-0.0145681,sell
2010-10-10,2,2,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00926868,-0.01299972, 0.0061624, 0.01334468, 0.0083773,sell
2010-10-11,0,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00857145, 0.00453588, 0.0098123, 0.00831128, 0.0093617,buy
2010-10-12,0,1,0,0,0,0,3,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.01108964,-0.01473295,-0.0124302,-0.01435082,-0.0066002,sell
2010-10-13,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,-0.00491411,-0.00521775,-0.0024782,-0.00608225,-0.0054902,sell
2010-10-14,0,2,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.00543694,-0.00685351,-0.0079100,-0.00532452,-0.0076506,sell
2010-10-15,0,2,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.00329839,-0.00606596,-0.0060660,-0.00566985,-0.0111474,sell
2010-10-16,1,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.01008928, 0.00560910,-0.0117388,-0.01565503,-0.0146850,buy
2010-10-17,3,3,1,0,3,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,-0.01744767,-0.00643021,-0.0063194,-0.00606439,-0.0034777,sell
2010-10-18,1,4,3,0,2,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.02013363,-0.00667769,-0.0099748,-0.01054166,-0.0079231,sell
2010-10-19,1,4,3,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.02030679,-0.01315688,-0.0164472,-0.00980904,-0.0074214,sell
2010-10-20,0,1,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.00292617, 0.01020389, 0.0102039, 0.00794929, 0.0133929,buy
2010-10-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00986005,-0.02096521,-0.0234219,-0.01791624,-0.0235524,sell
2010-10-22,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.01056188, 0.01019805, 0.0107223, 0.00954225, 0.0096003,buy
2010-10-23,0,1,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0, 0.00536333, 0.00000900,-0.0002786, 0.00143184, 0.0048214,buy
