Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824, 0.0043542,-0.031793,-0.0386263,-0.034227,-0.0364907,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143,-0.0286611,-0.005681, 0.0123478,-0.029339, 0.0028540,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984,-0.0017356,-0.000107, 0.0006387,-0.004144, 0.0087441,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187, 0.0023638, 0.007368, 0.0073683, 0.002912, 0.0059758,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107, 0.0138143, 0.016262, 0.0155883, 0.014380, 0.0114159,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231, 0.0171334, 0.010416,-0.0044469, 0.012598,-0.0002874,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894,-0.0165489,-0.014523,-0.0268636,-0.019134,-0.0186326,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779,-0.0050654,-0.003655,-0.0053865,-0.005492,-0.0108648,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0199718, 0.007272, 0.0304907,-0.000208, 0.0176562,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.0203886, 0.023722, 0.0279139, 0.022737, 0.0454062,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396, 0.0083050, 0.011130, 0.0041301, 0.011141, 0.0181040,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024, 0.0043111, 0.008054, 0.0058190, 0.006436, 0.0181612,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0297242, 0.029869, 0.0256539, 0.027572, 0.0344065,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721, 0.0049385, 0.016000, 0.0207640,-0.003357,-0.0084470,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791, 0.0210644, 0.026919, 0.0271652, 0.025000, 0.0197334,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.0064271,-0.011173,-0.0078413, 0.003942, 0.0001375,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.0098799, 0.013539, 0.0111865, 0.019328, 0.0127602,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266,-0.0089274,-0.006474,-0.0103896,-0.006302,-0.0111591,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539, 0.0241595, 0.023913,-0.0033667,-0.000720, 0.0193478,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0133822, 0.009546, 0.0085392,-0.006770,-0.0185262,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067,-0.0029267, 0.001872, 0.0020820, 0.018182,-0.0084684,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.0101141, 0.007090, 0.0027221, 0.009297,-0.0010787,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.0003263,-0.021280,-0.0213367,-0.000735, 0.0011931,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.0169134,-0.024445,-0.0360461,-0.007660,-0.0248603,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.0315513,-0.037513,-0.0259965,-0.014813,-0.0362478,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397, 0.0132645,-0.001137, 0.0075498, 0.025310,-0.0051995,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.0270295,-0.017872,-0.0266422,-0.011625,-0.0224411,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.0210277,-0.029629,-0.0562759,-0.021553,-0.0285590,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009, 0.0034846,-0.006616, 0.0170169,-0.002239, 0.0066926,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.0143765,-0.014714,-0.0134348,-0.015982,-0.0166925,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952, 0.0058665,-0.002524,-0.0004145,-0.000203,-0.0025487,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0077972, 0.007494, 0.0119784, 0.013836, 0.0050202,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177, 0.0343585, 0.023502, 0.0376911, 0.036680, 0.0384967,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901, 0.0021841, 0.002168, 0.0042189, 0.003229, 0.0026146,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385, 0.0089609,-0.005357, 0.0066879,-0.004273,-0.0059187,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0288920, 0.003807, 0.0263591, 0.025477, 0.0196660,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955,-0.0015941,-0.010590, 0.0045141, 0.006930, 0.0107253,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422,-0.0068912,-0.044128,-0.0254985,-0.039624,-0.0302819,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348,-0.0029843,-0.009323,-0.0074899,-0.003054,-0.0074268,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.0262497, 0.030658,-0.0059186, 0.019960,-0.0173284,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183,-0.0181718,-0.030542,-0.0181748,-0.018021,-0.0181718,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172,-0.0033210,-0.033314,-0.0295717,-0.023056,-0.0275900,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921, 0.0205087, 0.010722, 0.0119059, 0.022554, 0.0243445,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.0291065,-0.023331,-0.0312878,-0.020358,-0.0270087,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561, 0.0060204, 0.002761, 0.0123963,-0.003469,-0.0040301,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912, 0.0268090, 0.010276, 0.0189441, 0.004648, 0.0046766,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263, 0.0212188,-0.000091,-0.0104214,-0.024849,-0.0141756,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835,-0.0044482,-0.000705,-0.0149238,-0.024688,-0.0211202,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868, 0.0003821,-0.010539, 0.0011950, 0.002830,-0.0051235,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.0420401,-0.006890,-0.0364481,-0.050296,-0.0335669,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0018782, 0.002351, 0.0084694, 0.001514, 0.0217568,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.0402994, 0.037552, 0.0390954, 0.041290, 0.0542107,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182, 0.0275001, 0.024811, 0.0230075, 0.017060, 0.0165307,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656, 0.0266484, 0.020171, 0.0198640, 0.018888,-0.0025583,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971, 0.0057617, 0.008983, 0.0119928, 0.010570, 0.0130765,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.0007454,-0.002218,-0.0190824,-0.001587,-0.0031756,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.0070901, 0.002597,-0.0022475, 0.003368, 0.0084504,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359,-0.0067147,-0.003348,-0.0054241,-0.005910, 0.0066873,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736,-0.0103979,-0.014814,-0.0056023,-0.017574, 0.0007300,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573,-0.0079385,-0.016565,-0.0132681,-0.015370,-0.0135088,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187,-0.0205550, 0.005457, 0.0092425, 0.003024, 0.0061025,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008,-0.0136862,-0.008849,-0.0075270,-0.007171,-0.0093406,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606, 0.0126229, 0.010983, 0.0104748, 0.011595, 0.0120654,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125,-0.0147165,-0.009166,-0.0047578,-0.005212,-0.0028229,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.0020406,-0.010330,-0.0033300, 0.011512,-0.0255163,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462,-0.0257560, 0.021610, 0.0095480, 0.017045,-0.0304303,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741, 0.0398067, 0.054968, 0.0272324, 0.035587, 0.0218030,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021,-0.0004032,-0.001701, 0.0101120,-0.003508,-0.0032021,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.0327816, 0.049642, 0.0334389, 0.053591, 0.0230483,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0038986, 0.003244, 0.0148070, 0.012193,-0.0240911,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921,-0.0260229,-0.036587,-0.0237172,-0.015881,-0.0233096,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421,-0.0246240,-0.055678,-0.0462861,-0.028598, 0.0031590,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382, 0.0029437,-0.031051,-0.0275034, 0.002361, 0.0054435,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.0064775,-0.011762, 0.0020326, 0.009849, 0.0065744,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.0253931,-0.027135,-0.0287355,-0.024623,-0.0232041,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104,-0.0305954,-0.036968,-0.0354292,-0.030853,-0.0239471,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445,-0.0106503,-0.036575,-0.0376103,-0.016114,-0.0122856,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247,-0.0143748,-0.027534,-0.0258861,-0.015635,-0.0143469,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508,-0.0023208,-0.032649,-0.0170004, 0.001539, 0.0105584,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849, 0.0003167,-0.016053,-0.0131386, 0.000209,-0.0013108,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.0000728, 0.000632, 0.0047475, 0.003884, 0.0029359,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912,-0.0042226,-0.015573,-0.0110423, 0.017445,-0.0016942,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.0372804,-0.049664,-0.0451239,-0.016050,-0.0368751,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0469935,-0.056891,-0.0514116,-0.000749,-0.0531785,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0644571,-0.065377,-0.0584424,-0.025521,-0.0661253,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0309152,-0.031071,-0.0254267,-0.023907,-0.0395149,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.0407959, 0.002584, 0.0399782, 0.045357, 0.0057986,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256, 0.0462792, 0.001688, 0.0418212, 0.048615, 0.0022749,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821, 0.0345526,-0.038762, 0.0053123,-0.007844,-0.0392894,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163, 0.0257541,-0.004753,-0.0162104,-0.016891,-0.0080035,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.0000072,-0.013749,-0.0225641,-0.036898,-0.0217325,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924, 0.0072720, 0.011690, 0.0088555,-0.002831, 0.0081647,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.0079702, 0.013792, 0.0063921,-0.001717, 0.0090680,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306,-0.0453964, 0.025458,-0.0506323,-0.046107,-0.0049015,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346,-0.0447935, 0.035419,-0.0439984,-0.047322, 0.0003584,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926,-0.0168291, 0.012909,-0.0146586,-0.007571, 0.0125889,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506, 0.0017073, 0.031767, 0.0329897, 0.049555, 0.0264984,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.0383993, 0.045572, 0.0375079, 0.048249, 0.0348369,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0281109, 0.028111, 0.0167939, 0.030963, 0.0309610,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.0040432, 0.007336,-0.0150912, 0.008536, 0.0094089,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0378382,-0.036897,-0.0414949,-0.006280,-0.0406078,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283,-0.0496593,-0.041432,-0.0373096, 0.004871,-0.0370385,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262,-0.0333272,-0.025250,-0.0343479,-0.002610,-0.0281924,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678,-0.0148959, 0.027336, 0.0072497, 0.005073, 0.0014134,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.0140778, 0.002509,-0.0042854,-0.004379,-0.0021218,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056, 0.0006790,-0.016194,-0.0137038,-0.022915,-0.0161945,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893, 0.0133079,-0.005942,-0.0083619, 0.005115,-0.0125620,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0314118, 0.033526, 0.0434875, 0.042050, 0.0454487,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806,-0.0172113,-0.019972, 0.0042747, 0.028552, 0.0021052,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.0199094,-0.029055,-0.0133705,-0.003992,-0.0193013,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.0218716,-0.030861,-0.0272340,-0.005350,-0.0413253,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353, 0.0024731, 0.002310, 0.0050448, 0.019851, 0.0021198,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.0204118,-0.015323,-0.0101634,-0.004534,-0.0099113,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683,-0.0382361,-0.031690,-0.0260720,-0.020437,-0.0238703,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317, 0.0056753, 0.007783, 0.0017084, 0.014527,-0.0048969,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049, 0.0045620,-0.023381,-0.0138720,-0.008751,-0.0135089,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363, 0.0186045,-0.005484, 0.0128596, 0.015935, 0.0097532,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316, 0.0068419,-0.017268, 0.0078270,-0.000520,-0.0028276,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.0030115,-0.017659,-0.0012468,-0.006783,-0.0072589,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.0056690,-0.011251,-0.0108887,-0.023335,-0.0150957,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.0019664, 0.017834, 0.0156783, 0.010000, 0.0133966,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461,-0.0001876, 0.030194, 0.0301940, 0.023431, 0.0291980,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369,-0.0156587,-0.010437,-0.0086234,-0.012469,-0.0132092,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979, 0.0113416, 0.011823, 0.0145090, 0.010860, 0.0130826,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.0028039,-0.002830,-0.0002235,-0.003179,-0.0084258,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956,-0.0126563,-0.004862,-0.0069932,-0.010032,-0.0156905,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.0202320, 0.000198,-0.0256459, 0.005895,-0.0252010,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649,-0.0115469, 0.017736, 0.0007485, 0.009921,-0.0174538,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037, 0.0325517, 0.035001, 0.0379228, 0.027157, 0.0139909,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742, 0.0180562, 0.026061, 0.0305044, 0.027095, 0.0208486,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.0168490,-0.014277,-0.0190345, 0.000502,-0.0249074,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.0278159,-0.028827,-0.0321517,-0.017953,-0.0299937,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0273653,-0.023598,-0.0280832,-0.019913,-0.0260234,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0160410,-0.016928,-0.0228667,-0.020588,-0.0114288,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0154037, 0.017198, 0.0228503, 0.019064, 0.0160308,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.0117142,-0.003913,-0.0162601,-0.002039,-0.0062294,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222, 0.0145090,-0.009001,-0.0154605,-0.019044, 0.0017384,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202, 0.0110139,-0.002507,-0.0071435, 0.005153, 0.0049975,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501,-0.0030087,-0.001752,-0.0096677,-0.003564,-0.0205445,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.0133473, 0.014540, 0.0007921, 0.008890, 0.0057234,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958,-0.0016414, 0.001044,-0.0186108,-0.003200,-0.0039049,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0158256, 0.019246,-0.0064850, 0.020799, 0.0130712,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.0070774, 0.001191,-0.0079457, 0.004530,-0.0142940,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847,-0.0246959,-0.027819,-0.0071907, 0.008029,-0.0188977,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182,-0.0073915,-0.007650, 0.0145735, 0.020357, 0.0084556,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.0241608, 0.018713, 0.0150947, 0.028096, 0.0305725,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.0158902, 0.008006,-0.0048852, 0.019214, 0.0162150,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.0085919, 0.006369, 0.0050221, 0.013196, 0.0192479,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0260860, 0.012169, 0.0142531, 0.026201, 0.0258712,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0373016, 0.040523, 0.0376068, 0.025924, 0.0044863,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0348845, 0.037324, 0.0381175, 0.033565, 0.0216093,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023,-0.0098538,-0.012555,-0.0053374, 0.002280,-0.0231430,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.0362396,-0.035265,-0.0347630,-0.015678,-0.0352773,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.0383091,-0.038341,-0.0437707,-0.019746,-0.0381768,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0436319, 0.034018, 0.0049755, 0.042009, 0.0372972,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313,-0.0001429, 0.001659, 0.0013672,-0.003094, 0.0008810,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117, 0.0164454, 0.015500, 0.0171011, 0.009054, 0.0144620,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542,-0.0027813,-0.003448,-0.0167706,-0.007408,-0.0164278,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125,-0.0150362,-0.008803,-0.0215901,-0.014256,-0.0158915,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.560800123388727,-0.0003157, 0.009280,-0.0086962, 0.007771, 0.0025761,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.560762384815311, 0.0081029, 0.007622,-0.0107833, 0.006937, 0.0018338,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.560762384815311, 0.0317643, 0.026593,-0.0038236, 0.016889, 0.0170658,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.560762384815311, 0.0460539, 0.053440,-0.0121986, 0.024648, 0.0222638,buy
