Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-22,0,1,2,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.025343,-0.025343,-0.025403,-0.023828,-0.028861,sell
2018-11-23,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,-0.022865,-0.028961,-0.013790,-0.028812,-0.020744,sell
2018-11-24,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.008357,-0.026443,-0.011047,-0.027938,-0.021391,sell
2018-11-25,2,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.002881,-0.025805,-0.012201,-0.033213,-0.023990,sell
2018-11-26,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.000993,-0.013242,-0.012474,-0.029228,-0.020770,sell
2018-11-27,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.001472,-0.008168,-0.007352,-0.039654,-0.022612,sell
2018-11-28,2,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.012504,-0.000803,-0.001118,-0.037307,-0.020000,sell
2018-11-29,2,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.006546,-0.014804,-0.016229,-0.036878,-0.023318,sell
2018-11-30,1,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.006745,-0.035738,-0.032377,-0.045434,-0.036074,sell
2018-12-01,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.001274,-0.038171,-0.029764,-0.039846,-0.027548,sell
2018-12-02,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.001274,-0.038171,-0.029764,-0.039846,-0.027548,sell
2018-12-03,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1, 0.005584,-0.055259,-0.059418,-0.056727,-0.053010,sell
2018-12-04,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1, 0.005584,-0.055259,-0.059418,-0.056727,-0.053010,sell
2018-12-05,0,1,1,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1, 0.001942,-0.053004,-0.059514,-0.053846,-0.051268,sell
2018-12-06,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1, 0.011803,-0.047061,-0.057045,-0.053172,-0.046933,sell
2018-12-07,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1, 0.011803,-0.047061,-0.057045,-0.053172,-0.046933,sell
2018-12-08,0,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.016263, 0.015862, 0.017262, 0.024212, 0.023338,buy
2018-12-09,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.030029, 0.028308, 0.036236, 0.030780, 0.041870,buy
2018-12-10,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.005824,-0.003976, 0.010736, 0.009113, 0.020529,buy
2018-12-11,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.005824,-0.003976, 0.010736, 0.009113, 0.020529,buy
2018-12-12,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.005824,-0.003976, 0.010736, 0.009113, 0.020529,buy
2018-12-13,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.005824,-0.003976, 0.010736, 0.009113, 0.020529,buy
2018-12-14,0,0,1,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.013945,-0.009449,-0.011930,-0.013396,-0.002337,sell
2018-12-15,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.002802, 0.002765, 0.002945, 0.004562,-0.003021,buy
2018-12-16,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.014781, 0.020213, 0.020430, 0.020430, 0.021538,buy
2018-12-17,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.014331, 0.019481, 0.020081, 0.020081, 0.019938,buy
2018-12-18,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.038117, 0.031625, 0.037038, 0.035768, 0.035199,buy
2018-12-19,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.038117, 0.031625, 0.037038, 0.035768, 0.035199,buy
2018-12-20,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.038117, 0.031625, 0.037038, 0.035768, 0.035199,buy
2018-12-21,1,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0, 0.026806, 0.015125, 0.009242, 0.025956, 0.017743,buy
2018-12-22,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0, 0.009214, 0.009153, 0.000106,-0.005827,-0.000106,buy
2018-12-23,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.010890, 0.024826, 0.015838,-0.005734, 0.015567,buy
2018-12-24,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.024910, 0.012466,-0.003684,-0.011113,-0.006142,sell
2018-12-25,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.024910, 0.012466,-0.003684,-0.011113,-0.006142,sell
2018-12-26,0,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.040213,-0.005647,-0.032903,-0.019805,-0.016172,sell
2018-12-27,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.046045,-0.020083,-0.030156,-0.030391,-0.035580,sell
2018-12-28,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029149, 0.033939, 0.031213, 0.022777, 0.027000,buy
2018-12-29,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023873, 0.023468, 0.023532, 0.027537, 0.034034,buy
2018-12-30,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.017518, 0.035633, 0.012361, 0.016025, 0.040351,buy
2018-12-31,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.004937, 0.014250, 0.003800, 0.012655, 0.028521,buy
2019-01-01,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.000397, 0.022490, 0.010051, 0.017285, 0.025728,buy
2019-01-02,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,-0.003950, 0.018929, 0.023494, 0.023152, 0.022914,buy
2019-01-03,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.004561, 0.007769, 0.007087, 0.006758, 0.008187,buy
2019-01-04,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.010589,-0.002629, 0.007429, 0.007429,-0.002096,sell
2019-01-05,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.010589,-0.002629, 0.007429, 0.007429,-0.002096,sell
2019-01-06,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.010589,-0.002629, 0.007429, 0.007429,-0.002096,sell
2019-01-07,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.004953,-0.005280, 0.011090, 0.009385,-0.003174,buy
2019-01-08,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,-0.006958,-0.007504, 0.004946, 0.003242,-0.006315,sell
2019-01-09,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.007016,-0.008697, 0.012225, 0.003199,-0.005310,sell
2019-01-10,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.018085,-0.020257, 0.014579,-0.016730,-0.018314,sell
2019-01-11,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.015843,-0.013032,-0.003401,-0.015843,-0.011486,sell
2019-01-12,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.006658,-0.011721,-0.001473,-0.014213,-0.008358,sell
2019-01-13,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.015447,-0.004212,-0.007109,-0.008972,-0.019705,sell
2019-01-14,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.008638, 0.010925, 0.005723, 0.006664,-0.015997,buy
2019-01-15,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.008638, 0.010925, 0.005723, 0.006664,-0.015997,buy
2019-01-16,2,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0, 0.008040, 0.006597, 0.007303, 0.008489,-0.002346,buy
2019-01-17,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,2,0,0, 0.011368, 0.010103, 0.011216, 0.011216,-0.006377,buy
2019-01-18,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0, 0.001709, 0.001709, 0.001385, 0.002169, 0.005140,buy
2019-01-19,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,-0.007643,-0.012581,-0.008037,-0.012943,-0.006210,sell
2019-01-20,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,-0.007643,-0.012581,-0.008037,-0.012943,-0.006210,sell
2019-01-21,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,-0.012222,-0.011809,-0.012222,-0.005365, 0.006044,sell
2019-01-22,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.010590, 0.009018, 0.010590, 0.015754, 0.012168,buy
2019-01-23,0,1,3,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0, 0.007928, 0.009083, 0.008683, 0.012821, 0.013435,buy
2019-01-24,1,1,3,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0, 0.005377, 0.003704, 0.005377, 0.005443, 0.011950,buy
2019-01-25,1,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.003355, 0.002153, 0.007866, 0.010939, 0.001128,buy
2019-01-26,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.010295,-0.003374,-0.009620,-0.010535,-0.008144,sell
2019-01-27,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.015059,-0.003736,-0.015064,-0.012987,-0.016377,sell
2019-01-28,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.027068,-0.016420,-0.027260,-0.027068,-0.028328,sell
2019-01-29,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.025435,-0.020382,-0.025554,-0.025586,-0.026935,sell
2019-01-30,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.000685, 0.010469, 0.004944, 0.010098,-0.000346,buy
2019-01-31,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.000685, 0.010469, 0.004944, 0.010098,-0.000346,buy
2019-02-01,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002244, 0.007739, 0.003633, 0.012049, 0.001644,buy
2019-02-02,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002244, 0.007739, 0.003633, 0.012049, 0.001644,buy
2019-02-03,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002715, 0.013461, 0.007598, 0.006447, 0.006765,buy
2019-02-04,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005430, 0.011397, 0.005512, 0.003228, 0.006114,buy
2019-02-05,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.010001, 0.015157, 0.015157, 0.018364, 0.031318,buy
2019-02-06,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.003806, 0.009180, 0.009080, 0.008900, 0.020584,buy
2019-02-07,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013447, 0.023610, 0.022885, 0.021620, 0.028085,buy
2019-02-08,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.031502, 0.043676, 0.043676, 0.049896, 0.051458,buy
2019-02-09,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.033289, 0.052703, 0.052703, 0.049933, 0.052807,buy
2019-02-10,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019466, 0.032514, 0.033192, 0.046875, 0.032514,buy
2019-02-11,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.011520, 0.015893, 0.021986, 0.019110, 0.012408,buy
2019-02-12,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013165, 0.009573, 0.022005, 0.011563, 0.000707,buy
2019-02-13,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.001903, 0.010377, 0.002529, 0.005448,-0.000450,buy
2019-02-14,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.021412,-0.017597,-0.017137,-0.019652,-0.020993,sell
2019-02-15,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.011323,-0.012545,-0.013730,-0.015469,-0.012545,sell
2019-02-16,2,0,2,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,-0.008637,-0.004521, 0.001517, 0.002599,-0.004196,sell
2019-02-17,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.000701, 0.001689, 0.005050, 0.008067, 0.001275,buy
2019-02-18,1,0,2,2,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0, 0.010778, 0.009826, 0.008041, 0.014911, 0.010050,buy
2019-02-19,1,0,2,2,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.028856, 0.026293, 0.015120, 0.027626, 0.016752,buy
2019-02-20,1,0,2,3,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.029681, 0.028371, 0.020536, 0.027679, 0.024978,buy
2019-02-21,1,0,2,3,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1, 0.017485, 0.026588, 0.007399, 0.025174, 0.017697,buy
2019-02-22,0,0,1,3,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,1,-0.002740, 0.015748,-0.001781, 0.004033, 0.009141,sell
2019-02-23,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.012408, 0.020414,-0.012192, 0.016177, 0.001203,sell
2019-02-24,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.012408, 0.020414,-0.012192, 0.016177, 0.001203,sell
2019-02-25,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.012408, 0.020414,-0.012192, 0.016177, 0.001203,sell
2019-02-26,0,1,1,2,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.010695, 0.007961,-0.010695, 0.003330, 0.003188,sell
2019-02-27,0,1,1,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,-0.002884,-0.003918,-0.002884,-0.012191,-0.002884,sell
2019-02-28,0,1,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,-0.000273,-0.000273, 0.000379,-0.012733,-0.000273,sell
2019-03-01,0,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.006688,-0.005971,-0.005371,-0.005971,-0.004955,sell
2019-03-02,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.011031,-0.011205,-0.006619,-0.011205,-0.011031,sell
2019-03-03,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.011031,-0.011205,-0.006619,-0.011205,-0.011031,sell
2019-03-04,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.017542,-0.014460,-0.012763,-0.014871,-0.016344,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.029676, 0.029676, 0.023535, 0.026227, 0.020545,buy
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.032029, 0.026574, 0.021164, 0.021547, 0.021507,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005300,-0.010314,-0.000214,-0.000214, 0.004334,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005300,-0.010314,-0.000214,-0.000214, 0.004334,buy
2019-03-09,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002305,-0.008603, 0.000939,-0.005341,-0.001937,sell
2019-03-10,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005017,-0.006454, 0.001888,-0.004731,-0.010177,sell
2019-03-11,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011449,-0.010369,-0.000417,-0.008253,-0.011399,sell
2019-03-12,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004129,-0.002128, 0.015147,-0.005693,-0.000644,sell
2019-03-13,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006088, 0.003242, 0.000959,-0.001432,-0.000664,buy
2019-03-14,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.008006, 0.007698, 0.015971, 0.006329, 0.015596,buy
2019-03-15,2,0,0,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.006654, 0.006654, 0.014926, 0.007223, 0.018814,buy
2019-03-16,2,0,0,3,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.011062, 0.011062, 0.007115, 0.004194, 0.011152,buy
2019-03-17,2,1,0,3,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0, 0.007173, 0.006793, 0.010557, 0.001982, 0.007768,buy
2019-03-18,2,1,0,3,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0,-0.001719,-0.001719,-0.000922,-0.001623,-0.001107,sell
2019-03-19,2,1,0,3,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0,-0.001719,-0.001719,-0.000922,-0.001623,-0.001107,sell
2019-03-20,2,1,1,3,1,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.001531,-0.002090,-0.003923,-0.002514, 0.000068,sell
2019-03-21,1,0,1,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.006293,-0.006264,-0.003006,-0.004580,-0.003967,sell
2019-03-22,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.002972,-0.003752, 0.000468, 0.000426,-0.003752,sell
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.002972,-0.003752, 0.000468, 0.000426,-0.003752,sell
2019-03-24,1,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,-0.003008,-0.001937,-0.000910,-0.001203,-0.002980,sell
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.028073, 0.021377, 0.028448, 0.024718, 0.016231,buy
2019-03-26,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.047489, 0.033055, 0.047489, 0.033055, 0.024275,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.052825, 0.052354, 0.052450, 0.052354, 0.038314,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.048833, 0.047365, 0.048271, 0.047352, 0.037574,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016864, 0.011217, 0.017029, 0.012789, 0.010037,buy
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,-0.002185,-0.006369,-0.001738,-0.001352,-0.003467,sell
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,-0.002185,-0.006369,-0.001738,-0.001352,-0.003467,sell
2019-04-01,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.010613,-0.006427,-0.013188,-0.003348,-0.010581,sell
2019-04-02,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.010613,-0.006427,-0.013188,-0.003348,-0.010581,sell
2019-04-03,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.010902,-0.004110,-0.011487,-0.001125,-0.011795,sell
2019-04-04,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.000352,-0.001903,-0.000518,-0.002301,-0.002409,buy
2019-04-05,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.006106, 0.005783, 0.007902, 0.003029, 0.008203,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.008376, 0.009865, 0.022077, 0.008376, 0.018646,buy
2019-04-07,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.012396, 0.014624, 0.024018, 0.014212, 0.015946,buy
2019-04-08,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.012396, 0.014624, 0.024018, 0.014212, 0.015946,buy
2019-04-09,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.013206, 0.007078, 0.007328, 0.006755, 0.007546,buy
2019-04-10,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.013206, 0.007078, 0.007328, 0.006755, 0.007546,buy
2019-04-11,0,1,0,2,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.008806,-0.016325,-0.016325,-0.016325,-0.016325,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.007358,-0.015215,-0.016250,-0.015215,-0.015215,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0, 0.001903,-0.007748,-0.007748,-0.007653,-0.007748,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.006048, 0.006048, 0.003760, 0.006048, 0.005007,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.007681, 0.007453, 0.007774, 0.007453, 0.013029,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.003009, 0.003009, 0.003955, 0.003363, 0.011052,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.004691, 0.005359, 0.010113, 0.005825, 0.013271,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008658, 0.008658, 0.007834, 0.008966, 0.018916,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002867,-0.001729,-0.001424,-0.002772,-0.001681,sell
2019-04-20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.008074,-0.011765,-0.011226,-0.011226,-0.019894,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.011105,-0.014604,-0.016260,-0.016033,-0.018062,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.011105,-0.014604,-0.016260,-0.016033,-0.018062,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.015976,-0.017654,-0.016741,-0.022595,-0.023366,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.017696,-0.014162,-0.012113,-0.027497,-0.023432,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.017696,-0.014162,-0.012113,-0.027497,-0.023432,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,-0.009972,-0.010611,-0.006531,-0.018675,-0.027078,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0, 0.010348, 0.009308, 0.007000, 0.012428, 0.013582,buy
2019-04-28,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0, 0.004045, 0.005809, 0.008517, 0.020006, 0.011063,buy
2019-04-29,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0, 0.001190, 0.001163, 0.006710, 0.019937, 0.001163,buy
2019-04-30,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.011483, 0.012660, 0.012193, 0.014435, 0.012994,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014438, 0.017271, 0.018002, 0.017271, 0.016939,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.010729, 0.012718, 0.012965, 0.012917, 0.013171,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.021617, 0.023325, 0.020583, 0.020536, 0.020111,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.008943, 0.005328, 0.006322, 0.005648, 0.018755,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.001519,-0.003115,-0.001260,-0.001262, 0.009606,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,-0.005629,-0.004641,-0.008160,-0.007150,-0.007235,sell
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.000783, 0.003013, 0.000711,-0.000155, 0.003681,buy
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.000783, 0.003013, 0.000711,-0.000155, 0.003681,buy
2019-05-09,1,0,1,0,0,2,0,1,0,0,0,1,0,1,3,0,1,0,0,0,-0.001287,-0.000726, 0.004511, 0.004608, 0.003712,buy
2019-05-10,1,0,2,0,0,2,0,1,0,0,0,0,0,1,3,0,1,0,0,0,-0.007135,-0.006339, 0.015030, 0.009919, 0.015746,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.014022, 0.013385, 0.044846, 0.042806, 0.041816,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.020225, 0.017934, 0.041236, 0.038781, 0.039123,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014953, 0.007185, 0.007907, 0.008097, 0.003572,buy
