Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,a30,a150,none,none,none,a135,none,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none,a90,none,none, 0.1225, 0.04489, 0.192961,-0.521537, 0.051334,buy
2017-05-26,a30,a150,a60,none,none,a135,none,none,a0,a120,a90,none,a150,a180,a60,a60,none,none,none,none,a90,none,none,-0.9022,-0.90219,-1.031314,-1.042210,-0.755301,sell
2017-05-27,a30,a150,a60,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a90,none,none,-0.8316,-0.81836,-0.944688,-0.969603,-0.818365,sell
2017-05-28,a30,a150,a60,none,none,a135,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.0861,-0.05004,-0.837941,-0.178417,-0.037553,buy
2017-05-29,none,a150,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,none,none,a120,none, 0.6168, 0.79149, 0.807854, 0.791486, 0.786742,buy
2017-05-30,none,none,a60,none,a120,none,none,none,a60,a60,a150,none,a150,none,none,a0,none,none,none,none,none,a120,none, 0.2530, 0.24924, 0.308438, 0.253037, 0.249238,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,a120,none, 0.0561, 0.09431,-0.044883, 0.063046, 0.056087,buy
2017-06-01,none,none,none,none,a120,none,none,none,a90,none,a180,none,a120,none,none,none,a45,none,none,a120,none,a120,none, 1.2010, 1.20100, 1.304662, 1.193171, 0.758440,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a180,none,a120,a90,a150,none,a45,none,a45,a120,none,a120,none, 1.1465, 1.23104, 1.213546, 1.146520, 0.889379,buy
2017-06-03,none,none,none,none,none,a150,none,none,a120,a0,a150,none,none,none,none,a60,a45,none,a45,a120,none,a120,none, 0.7371, 0.91479, 0.728770, 0.737054, 0.681850,buy
2017-06-04,none,a135,none,a90,none,a150,a30,none,a120,a0,a150,none,a90,a60,none,a60,a45,none,a45,a120,none,a120,none, 0.5552, 0.68981, 0.581690, 0.478110, 0.478110,buy
2017-06-05,none,a135,none,a90,none,a150,a30,none,none,none,none,a60,none,a60,a180,none,a45,none,a45,a120,none,none,none, 0.6269, 0.57195, 0.353351, 0.580010, 0.518229,buy
2017-06-06,none,a135,none,a90,none,none,a30,none,a150,none,a120,none,a60,none,none,a90,a45,none,a45,a120,none,none,none, 0.4417, 0.03834, 0.034218, 0.138515, 0.052634,buy
2017-06-07,none,a135,none,a90,a135,none,a30,none,a150,none,none,a90,a60,none,a150,none,a45,none,a45,a120,none,none,none, 0.3752, 0.03509,-0.159311, 0.206337, 0.045132,buy
2017-06-08,none,none,none,none,a135,none,a30,none,none,a60,a90,a90,none,none,a150,a120,a45,none,a45,none,none,none,none,-0.2219,-0.02112, 0.012279, 0.512355,-0.023513,sell
2017-06-09,none,none,none,none,a135,none,a30,none,a180,a60,a90,none,none,a0,none,a120,a45,none,none,none,none,none,none,-0.3783, 0.16207, 0.411577, 0.391492, 0.422900,buy
2017-06-10,none,none,none,none,a135,none,a30,none,none,none,none,a120,none,a0,a120,none,a45,none,none,none,none,none,none, 0.2364, 0.41678, 0.409638, 0.472228, 0.324409,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,a90,a60,none,a0,none,a120,a150,a45,none,none,none,none,none,none, 0.2910, 0.21377, 0.317119, 0.329659, 0.212903,buy
2017-06-12,none,a120,a90,none,none,none,none,none,a150,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,none,-1.6449,-1.64051,-1.586510,-1.584600,-1.271165,sell
2017-06-13,none,a120,a90,none,none,none,none,a60,none,a120,none,a150,none,none,a90,a180,none,none,none,none,none,a135,none,-1.4138,-1.37939,-1.134857,-1.134857,-1.274573,sell
2017-06-14,a0,a120,a90,none,a150,none,none,a60,a120,a120,none,a180,none,a60,none,a180,none,none,none,none,none,a135,none,-1.4711,-1.73678,-1.072922,-1.281453,-1.471101,sell
2017-06-15,a0,a120,a90,none,a150,none,none,a60,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,a135,none,-1.6676,-1.71406,-0.999814,-1.123677,-1.667559,sell
2017-06-16,a0,none,none,none,a150,none,none,a60,a90,a150,a0,none,a60,none,a60,a150,none,a150,none,none,none,a135,none,-0.1417,-0.04317, 0.402989, 0.285294, 0.101538,buy
2017-06-17,a0,none,none,none,a150,a180,none,none,a90,none,none,a150,a60,a90,none,none,none,a150,a60,none,none,a135,none, 0.7749, 0.86676, 0.793900, 0.864694, 0.916138,buy
2017-06-18,a0,none,none,a60,none,a180,none,none,none,a180,none,none,a90,none,none,a120,none,a150,a60,none,none,a135,none, 0.2680, 0.26566, 0.190739, 0.270530, 0.785409,buy
2017-06-19,a0,none,none,a60,none,a180,a45,none,a60,a180,none,a120,a90,a120,none,a120,none,a150,a60,none,none,none,none, 0.2229, 0.21916, 0.101020, 0.222891, 0.803459,buy
2017-06-20,none,none,none,a60,none,a180,a45,none,none,a150,a60,none,none,none,a0,a90,none,a150,a60,none,none,none,none, 0.5697, 0.51587, 0.188207, 0.569739, 0.684882,buy
2017-06-21,none,none,none,a60,none,none,a45,a45,none,a150,a60,a90,a120,a150,a0,a90,none,a150,a60,none,a120,none,a90, 0.4181, 0.08316,-0.145889, 0.418098, 0.294400,buy
2017-06-22,none,none,none,none,none,none,a45,a45,none,a120,a90,none,none,none,none,none,none,a150,a60,none,a120,none,a90,-0.1404,-0.41921,-0.633884,-0.140385,-0.120998,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a0,a120,a90,a60,a150,a180,none,a60,none,none,a60,none,a120,none,a90,-0.1682,-0.32949,-0.874642,-0.215975,-0.036709,buy
2017-06-24,none,none,none,none,none,none,a45,a45,none,a90,a120,none,a180,none,none,none,none,none,none,none,a120,none,a90,-0.7532,-0.48720,-0.760352,-0.753198,-0.671403,sell
2017-06-25,none,none,none,a45,none,none,none,a45,none,a90,a120,none,a180,a150,a60,none,none,none,none,none,a120,none,a90,-0.7543,-1.29021,-0.786232,-0.799994,-0.581137,sell
2017-06-26,none,a90,a120,a45,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a120,a150,a90,-0.4419,-0.72090, 0.100627,-0.720902,-0.593938,sell
2017-06-27,none,a90,a120,a45,none,none,none,none,a60,a60,a150,a0,a150,a120,a90,a0,a30,none,none,none,a120,a150,a90,-0.2283,-0.46458, 0.330252,-0.426710,-0.426710,sell
2017-06-28,none,a90,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,none,none,a30,none,none,none,none,a150,a90,-0.2499, 0.14246, 0.404156, 0.072586, 0.072586,buy
2017-06-29,none,a90,a120,none,a180,none,none,none,a90,none,a180,none,a120,a90,a120,none,a30,none,none,a90,none,a150,a90,-0.1049, 0.27347, 0.148908, 0.379426, 0.070674,buy
2017-06-30,none,none,none,none,a180,none,none,a30,a90,none,none,none,none,a90,a120,none,a30,none,none,a90,none,a150,a90,-0.4066,-0.23732,-0.406569,-0.315596,-0.405487,sell
2017-07-01,none,none,none,none,a180,a150,none,a30,none,a0,a150,none,a90,a60,none,a60,a30,a135,none,a90,none,a150,none,-0.3772,-0.11629,-0.320857,-0.340894,-0.373648,sell
2017-07-02,a30,none,none,a30,none,a150,none,a30,a120,none,none,a60,none,a60,a150,a60,a30,a135,none,a90,none,none,none, 0.1722, 0.17223,-0.100079,-0.165232, 0.136359,sell
2017-07-03,a30,none,none,a30,none,a150,a60,a30,none,none,a120,none,none,none,none,none,a30,a135,none,a90,none,none,none, 0.4885, 0.49555, 0.200884,-0.131681, 0.477388,buy
2017-07-04,a30,none,a135,a30,none,none,a60,a30,a150,none,a120,a90,a60,none,a180,a90,a30,a135,none,a90,none,none,none, 0.4506, 0.56462, 0.470468, 0.051838, 0.450627,buy
2017-07-05,a30,none,a135,a30,none,none,a60,none,a150,none,none,a90,none,none,a180,none,a30,a135,none,none,a135,none,none, 0.1158, 0.42730, 0.395901, 0.077195, 0.166707,buy
2017-07-06,a30,none,a135,none,none,none,a60,none,none,a60,a90,none,none,a0,none,none,a30,a135,none,none,a135,none,none, 0.1009, 0.18964, 0.165658, 0.151251, 0.100881,buy
2017-07-07,none,none,a135,none,none,none,a60,none,a180,none,none,a120,none,a0,a150,a120,none,a135,none,none,a135,none,none, 0.0989, 0.19981, 0.215010, 0.268542, 0.134196,buy
2017-07-08,none,none,none,none,none,a135,a60,none,none,a90,a60,none,a0,none,a150,none,none,none,none,none,a135,none,none,-0.4327,-0.95194,-0.951937,-0.913917,-0.929912,sell
2017-07-09,none,none,none,none,none,a135,a60,none,none,a90,a60,a150,a0,none,none,a150,none,none,none,none,a135,none,none,-0.4134,-0.55051,-0.532948,-0.532948,-0.470276,sell
2017-07-10,none,none,none,none,none,a135,a60,none,a150,none,none,a150,none,none,a120,a150,none,none,none,none,a135,none,none,-0.9015,-1.04659,-1.044168,-1.046595,-0.711382,sell
2017-07-11,none,none,none,none,none,a135,a60,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-1.0053,-0.97343,-1.205062,-0.958152,-0.836843,sell
2017-07-12,none,a60,a150,none,none,a135,a60,none,a120,none,none,a180,none,a60,none,a180,none,none,none,none,none,none,none,-0.3081,-0.27563,-0.177865,-0.280053,-0.043957,sell
2017-07-13,a45,a60,a150,none,none,none,none,none,none,a150,a0,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.2732,-0.00991,-0.309108,-0.045777,-0.395191,sell
2017-07-14,a45,a60,a150,none,a150,none,none,none,a90,a150,a0,a150,a60,a90,none,a150,none,none,none,none,none,none,none,-0.7605,-0.27732,-0.730648, 0.278978,-0.826040,sell
2017-07-15,a45,a60,a150,none,a150,none,none,none,a90,a180,none,none,none,none,a60,a150,none,a120,a90,none,none,none,none,-0.2989, 0.83907,-0.617127, 0.833076,-0.311095,buy
2017-07-16,a45,a60,a150,none,a150,none,none,none,none,a180,none,a120,a90,a120,a60,none,none,a120,a90,none,none,none,none, 0.8822, 0.83860,-0.093328, 1.285378, 0.164965,buy
2017-07-17,a45,none,none,none,a150,a120,none,none,a60,none,none,a120,none,none,none,a120,none,a120,a90,none,none,none,none, 1.1774, 1.40927, 0.660566, 1.441399, 1.441587,buy
2017-07-18,a45,none,none,none,a150,a120,none,none,none,a150,a60,a90,a120,a150,none,none,none,a120,a90,none,a150,none,none, 1.1568, 0.89249, 0.507359, 1.281460, 1.193625,buy
2017-07-19,a45,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,a120,a90,none,a150,none,none, 0.9289, 0.95829, 0.497526, 0.946085, 0.687730,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,a90,a60,a150,a180,a0,none,none,a120,a90,none,a150,none,none, 0.9728, 0.83744, 0.397406, 1.402020, 0.358126,buy
2017-07-21,none,none,none,a0,none,a120,none,none,a0,none,none,a60,none,a180,none,a60,none,a120,none,none,a150,a180,none, 1.1127, 1.17764, 0.299524, 1.061373,-0.273728,buy
2017-07-22,none,none,none,a0,none,none,none,none,none,a90,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,-0.0205, 0.03921, 0.073393, 1.065390,-0.189517,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a180,none, 0.0156, 0.03609,-0.036326, 0.950799,-0.123076,buy
2017-07-24,none,a45,none,a0,none,none,none,none,none,a60,a150,a0,a150,a120,a60,none,none,none,none,none,none,a180,none,-0.4588,-0.28480,-0.452539,-0.403718,-0.452539,sell
2017-07-25,none,a45,none,a0,a135,none,none,a0,a60,none,none,a0,none,a120,a60,a0,none,none,none,a60,none,a180,none,-0.6187,-0.80066,-0.618653,-0.539794,-0.618653,sell
2017-07-26,none,a45,none,none,a135,none,none,a0,a60,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,-0.4894,-0.67390,-0.489366,-0.493624,-0.489366,sell
2017-07-27,none,a45,none,none,a135,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a180,none,-0.0616,-0.69154,-0.057445,-0.055201,-0.057445,buy
2017-07-28,none,a45,none,none,a135,none,none,a0,a90,a0,a150,none,a90,none,none,none,none,none,none,a60,none,none,none, 1.0183, 1.11289, 1.041918, 1.017255, 1.041918,buy
2017-07-29,none,a45,none,none,a135,none,none,a0,none,a0,none,a60,a90,a60,a120,none,none,none,none,a60,none,none,none, 0.3698, 0.95440, 0.369808, 0.366180, 0.369808,buy
2017-07-30,none,a45,none,none,a135,none,none,a0,a120,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.1872, 0.02563,-0.162514,-0.128050,-0.058414,buy
2017-07-31,a60,none,none,none,a135,none,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.4653, 0.54971, 0.562234, 0.013625, 0.578702,buy
2017-08-01,a60,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,-0.1662, 0.18354,-0.122889,-0.133061,-0.083652,sell
2017-08-02,a60,none,none,none,none,none,none,a0,a150,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.4391, 0.07462,-0.365459,-0.372937,-0.381299,sell
2017-08-03,a60,none,none,none,none,none,none,a0,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.1395, 0.07227,-0.088532,-0.088532,-0.088532,buy
2017-08-04,a60,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.3799,-0.40330, 0.449208, 0.389366, 0.347263,buy
2017-08-05,a60,none,none,none,none,none,none,a0,a180,a90,a60,a150,a0,none,none,none,none,none,none,none,none,none,a60, 0.4037, 0.02155, 0.577175, 0.473322, 0.792540,buy
2017-08-06,a60,none,a180,none,none,none,a60,a0,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a60, 1.0599, 1.15122, 1.029913, 1.203295, 1.203295,buy
2017-08-07,a60,none,a180,none,none,none,a60,a0,a150,a120,none,none,none,none,a150,a150,a0,none,none,a45,none,none,a60, 0.8077, 1.12644, 0.790840, 0.946608, 0.946608,buy
2017-08-08,a60,none,a180,none,none,none,a60,a0,none,a120,none,a180,none,a60,none,none,a0,none,none,a45,none,none,a60, 1.0938, 1.18782, 0.965270, 1.111641, 1.111641,buy
2017-08-09,a60,none,a180,none,none,none,a60,a0,a120,none,a0,none,none,none,a120,a180,a0,none,a120,a45,none,none,a60, 0.5072, 0.94203, 0.157677, 0.175676, 0.175676,sell
2017-08-10,a60,none,a180,none,none,none,a60,a0,a120,a150,a0,a150,a60,a90,none,a180,a0,none,a120,a45,none,none,a60, 0.5065, 0.93451, 0.327893, 0.341418, 0.341418,sell
2017-08-11,a60,none,a180,none,none,none,a60,a0,none,none,none,a150,none,none,none,a150,a0,none,a120,a45,none,none,a60, 0.9660, 1.38943, 0.799009, 1.031308, 1.031308,buy
2017-08-12,a60,none,a180,none,none,none,a60,a0,a90,a180,none,a120,a90,a120,a90,a150,a0,none,a120,none,a180,none,a60, 1.7085, 2.01526, 1.492802, 1.967873, 1.494408,buy
2017-08-13,a60,none,a180,none,none,none,a60,a0,none,none,none,a120,none,a120,none,none,a0,none,a120,none,a180,none,a60, 1.6257, 1.97463, 1.442237, 1.889754, 1.447718,buy
2017-08-14,a60,none,a180,none,none,none,none,a0,a60,a150,a60,none,a120,a150,a60,a120,a0,a90,a120,none,a180,none,a60, 1.1763, 1.44139, 1.326636, 1.573401, 1.151499,buy
2017-08-15,none,none,a180,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,a0,a90,none,none,a180,none,none, 0.3207, 0.22355, 0.270883, 0.539617, 0.187019,buy
2017-08-16,none,none,a180,none,none,none,none,a0,none,a120,a90,none,a150,a180,none,a90,a0,a90,none,none,a180,a150,none, 0.2488, 0.18291, 0.146613, 0.114552, 0.177065,buy
2017-08-17,none,none,a180,none,none,none,none,a0,none,a120,none,a60,a150,a180,none,none,a0,a90,none,none,a180,a150,none, 0.4298, 0.37113, 0.310144, 0.326418, 0.371128,buy
2017-08-18,none,none,a180,none,none,none,none,none,a0,a90,a120,none,a180,a150,a0,a60,none,a90,none,a30,a180,a150,none, 0.3432,-0.65195,-0.133107,-0.120930,-0.615767,sell
2017-08-19,none,none,a180,none,none,none,a45,none,a0,a90,none,none,a180,a150,a0,none,none,a90,none,a30,none,a150,none,-0.1003,-0.59609,-0.399997,-0.362466,-0.596086,sell
2017-08-20,none,none,a180,none,none,none,a45,none,none,a60,a150,none,a150,none,none,none,none,a90,none,a30,none,a150,none,-0.0406,-0.39907,-0.231021,-0.323332,-0.399069,sell
2017-08-21,none,a45,none,none,none,none,a45,none,none,a60,none,a0,a150,a120,none,none,none,none,none,a30,none,a150,none,-0.5188,-0.51882,-0.405651,-0.495616,-0.518825,sell
2017-08-22,none,a45,none,none,none,none,a45,none,a60,none,a180,none,a120,none,none,a0,none,none,a135,a30,none,none,none,-0.0648,-0.10102, 0.534027, 0.001268,-0.064752,buy
2017-08-23,none,a45,none,none,none,none,none,none,a60,none,a180,none,a120,a90,a60,a0,none,none,a135,a30,none,none,none, 0.5403, 0.58765, 0.785522, 0.616209, 0.641605,buy
2017-08-24,a45,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,-0.1728, 0.24078, 0.511263, 0.579017, 0.307302,buy
2017-08-25,a45,a45,none,none,a135,none,none,none,a90,a0,a150,a60,a90,a60,none,none,none,none,a135,none,none,none,none, 0.6703, 0.90893, 0.896889, 0.919758, 0.764457,buy
2017-08-26,a45,a45,none,none,a135,none,a30,none,none,none,none,a60,none,none,a90,none,none,none,a135,none,none,none,a45, 0.1615, 0.17420, 0.174201, 0.307775, 0.174201,buy
2017-08-27,a45,a45,none,none,a135,none,a30,none,a120,none,a120,none,a60,none,none,a60,none,none,a135,none,none,none,a45,-0.0311,-0.03492,-0.040168,-0.118081,-0.040168,buy
2017-08-28,a45,none,none,none,a135,none,a30,none,a120,none,none,a90,a60,none,a120,a60,none,none,none,none,none,a135,a45, 0.1940, 0.20127, 0.185478, 0.098688, 0.185478,buy
2017-08-29,none,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,a45, 0.6724, 0.72123, 0.707932, 0.690378, 0.721226,buy
2017-08-30,none,none,none,none,a135,none,none,none,a150,a60,a90,a120,none,a0,none,a90,none,none,none,none,none,a135,a45, 0.3980, 0.59464, 0.497790, 0.571462, 0.497790,buy
2017-08-31,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a135,a45, 0.5110, 0.65878, 0.635784, 0.786529, 0.635784,buy
2017-09-01,none,none,none,none,a135,none,none,none,a180,a90,a60,none,a0,none,a150,a120,none,none,none,none,none,a135,a45, 0.0749, 0.87856, 0.585875, 0.912085, 0.602957,buy
2017-09-02,none,none,none,none,a135,none,none,none,a180,a90,none,a150,a0,none,none,a120,none,none,none,none,none,a135,a45,-0.0283, 0.87888, 0.217216, 0.822164, 0.211914,buy
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a45,-1.1470,-1.14441,-0.639328,-0.721678,-1.104560,sell
2017-09-04,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,a60,a180,a150,none,none,a150,none,none,none,a45,-1.1999,-1.25756,-0.644810,-0.663199,-1.199928,sell
2017-09-05,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,-0.9596,-0.80300,-0.462336,-0.430180,-0.976971,sell
2017-09-06,none,none,none,none,none,none,none,none,a120,a150,a0,a150,a60,a90,a150,a180,none,none,a150,none,a150,none,none, 0.8550, 0.80708, 1.059030, 0.490106, 0.828104,buy
2017-09-07,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a90,none,a180,none,none,a150,none,a150,none,none, 0.3707, 0.52311, 0.557925, 0.558943, 0.387499,buy
2017-09-08,none,none,none,none,a135,none,none,none,none,a180,none,a120,a90,a120,a120,none,none,none,a150,none,a150,none,none,-0.7422,-1.09575,-0.920492,-0.932896,-1.069667,sell
2017-09-09,none,none,none,none,a135,none,none,none,a90,a180,none,a120,none,a120,none,a150,none,none,none,none,a150,none,none,-0.6576,-0.98390,-0.977681,-1.012522,-0.998377,sell
2017-09-10,none,none,none,none,a135,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,a0,a150,a120,none,-0.3359,-0.32993,-0.417415,-0.396011,-0.425050,sell
2017-09-11,none,none,none,none,a135,none,none,none,a60,a150,none,a90,a120,a150,a90,a120,none,none,none,a0,a150,a120,none,-0.1122,-0.32797,-0.330669,-0.321298,-0.342739,sell
2017-09-12,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,a0,none,a120,none,-0.7166,-0.71656,-1.267378,-0.624856,-0.630805,sell
2017-09-13,none,none,none,none,a135,none,none,none,none,a120,none,a60,a150,a180,a60,a90,none,a60,none,a0,none,a120,none,-1.0860,-1.08604,-1.189763,-1.004568,-1.019310,sell
2017-09-14,none,none,none,none,a135,none,none,none,none,none,a120,none,a180,none,none,none,a30,a60,none,a0,none,a120,none,-1.0036,-1.00359,-1.193077,-1.068055,-1.003588,sell
2017-09-15,none,none,none,none,a135,none,none,none,a0,a90,a120,none,a180,a150,none,a60,a30,a60,none,a0,none,a120,none,-1.0036,-1.04839,-1.121844,-0.968412,-1.003594,sell
2017-09-16,none,a45,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,a30,a60,none,a0,none,none,none, 0.4297, 0.44017,-0.077875, 0.570801, 0.046792,buy
2017-09-17,none,a45,a180,none,none,none,none,none,none,a60,a150,a0,a150,a120,a0,none,a30,a60,none,a0,none,none,a30, 1.0641, 1.17721, 0.586954, 0.358567, 0.307126,buy
2017-09-18,a45,a45,a180,none,none,none,none,none,none,a60,a180,none,none,none,a0,none,a30,a60,none,none,none,none,a30, 1.2195, 1.26917, 1.041300, 1.059524, 0.798837,buy
