Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.05783, 0.0187551, 0.0232421, 0.096788,-0.064414,buy
2017-05-18,none,none,none,none,a120,none,a60,a90,a60,a60,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,-0.03471, 0.0107494,-0.0206369, 0.003221,-0.030389,sell
2017-05-19,none,none,none,none,none,a60,a60,a90,a60,none,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.01897,-0.0041155,-0.0090737,-0.016062,-0.016972,sell
2017-05-20,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,-0.00488,-0.0199764,-0.0301888,-0.023064,-0.026607,sell
2017-05-21,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.06205, 0.0073640, 0.0323868, 0.073511,-0.002407,buy
2017-05-22,none,none,none,none,a60,none,none,none,none,a0,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,-0.07844,-0.1117039,-0.0710842,-0.077588,-0.111806,sell
2017-05-23,a135,none,none,none,a60,a0,a120,none,a0,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.05073,-0.0254300,-0.0361573,-0.063188,-0.035524,sell
2017-05-24,a135,none,none,none,none,a0,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.01818,-0.0265213, 0.0521516, 0.000171,-0.038214,sell
2017-05-25,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.01985,-0.0476594, 0.0276780,-0.019197,-0.047584,sell
2017-05-26,a135,none,none,none,a0,none,a180,a0,none,a60,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,-0.01066,-0.0202205, 0.0004639,-0.019463,-0.031099,sell
2017-05-27,a135,none,none,none,a0,none,a180,none,a60,a60,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.00706,-0.0302804,-0.0113532,-0.022815,-0.017049,sell
2017-05-28,a135,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.02617, 0.0296829, 0.0370323, 0.035352,-0.036874,buy
2017-05-29,none,none,none,none,none,none,a150,a60,a90,a90,none,a120,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.11825, 0.1210858, 0.2258835, 0.144092, 0.100453,buy
2017-05-30,none,none,none,none,none,a90,none,a60,none,none,a60,a120,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25,-0.02409,-0.0260951,-0.0365686,-0.009174,-0.040979,sell
2017-05-31,none,none,none,none,a60,a90,a120,none,a120,a120,a60,a120,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.00561, 0.0012069, 0.0003514,-0.006167,-0.036532,sell
2017-06-01,none,none,none,none,none,none,none,a90,none,none,a60,a120,a45,a0,160.54625,50.575,25.3541666666667,71.165, 0.00248,-0.0335727,-0.0424226,-0.013823,-0.012238,sell
2017-06-02,a150,none,none,none,a90,a120,a90,none,a150,a150,a60,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.04344, 0.0316442, 0.0498304, 0.035079, 0.054722,buy
2017-06-03,a150,none,a30,none,a90,none,none,a120,a150,none,a60,a120,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.04144, 0.0189076, 0.0342050, 0.008312, 0.073927,buy
2017-06-04,a150,none,a30,a30,none,a150,a60,a120,a180,none,a60,a120,a45,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.04860, 0.0199750, 0.0329008, 0.062377, 0.061390,buy
2017-06-05,a150,none,a30,a30,a120,a150,a60,none,a180,a180,a60,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,-0.07871,-0.0135727,-0.0212897,-0.019512,-0.023171,sell
2017-06-06,none,none,a30,a30,none,none,none,a150,none,none,a60,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95, 0.03037,-0.0060440,-0.0027385, 0.012640, 0.099842,sell
2017-06-07,none,none,a30,a30,a150,a180,none,a150,a150,a150,a60,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91, 0.06440, 0.0589101, 0.0901740,-0.013597, 0.111520,buy
2017-06-08,none,none,none,a30,a150,a180,none,none,none,a150,a60,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,-0.01191,-0.0057043, 0.0185599,-0.038664, 0.057860,sell
2017-06-09,none,none,none,a30,none,none,a0,a180,none,none,a60,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.00376,-0.0484592,-0.0092103, 0.022103,-0.012624,buy
2017-06-10,none,none,none,a30,a180,a150,a0,none,a120,a120,a60,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.03905,-0.0302058,-0.0222818,-0.016188, 0.007810,sell
2017-06-11,none,none,a45,none,a180,a150,none,none,none,a120,a60,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.05658,-0.0958105,-0.0199668, 0.022367,-0.046977,sell
2017-06-12,none,none,a45,none,none,none,none,a150,a90,none,a60,none,a45,none,293.855416666667,70.81125,36.1425,81.69, 0.00511,-0.0131378,-0.0146590, 0.046528,-0.007181,buy
2017-06-13,none,none,a45,none,a150,a120,none,none,a90,a90,a60,a135,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.01025, 0.0365628, 0.0348343, 0.050114, 0.036563,buy
2017-06-14,none,none,a45,none,none,a120,a60,a120,none,none,a60,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6, 0.00426, 0.0218938, 0.0341863, 0.052201, 0.018876,buy
2017-06-15,none,none,none,none,a120,none,a60,a120,a60,a60,a60,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.01103,-0.0103634, 0.0141677, 0.012548,-0.005602,buy
2017-06-16,none,none,none,none,a120,a90,none,none,none,a60,a60,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.04141, 0.0665765, 0.0483776, 0.051156, 0.009624,buy
2017-06-17,a180,none,none,none,none,a90,a90,a90,none,none,a60,a135,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.00767,-0.0226454, 0.0207295, 0.048383, 0.005608,buy
2017-06-18,a180,a0,none,none,a90,none,none,none,none,none,a60,a135,a45,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.02542, 0.0278304, 0.0432455, 0.046089, 0.036818,buy
2017-06-19,a180,a0,a60,a45,none,a60,a120,a60,a0,none,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.02885, 0.0470207, 0.0401896, 0.050584, 0.005027,buy
2017-06-20,a180,a0,a60,a45,a60,none,none,a60,a0,a0,none,none,a45,none,38.22375,87.9458333333333,44.395,89.33, 0.04185, 0.0380018, 0.0634603, 0.074942, 0.021433,buy
2017-06-21,none,a0,a60,a45,none,none,a150,none,none,a0,none,none,a45,none,52.9875,90.14125,45.44625,90.28, 0.06927, 0.0591557, 0.0890405, 0.054455, 0.056668,buy
2017-06-22,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.00579,-0.0572716,-0.0727558,-0.000263,-0.065815,sell
2017-06-23,none,a0,none,a45,none,none,a180,a0,a60,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.00272,-0.0373647,-0.0169283,-0.027698,-0.008487,sell
2017-06-24,none,a0,none,a45,a0,a0,none,a0,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.02603,-0.0437766,-0.0420059,-0.020946,-0.057973,sell
2017-06-25,none,none,none,none,a0,none,a150,none,a90,a60,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1, 0.00075, 0.0313736, 0.0369412, 0.121897, 0.012253,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.02857,-0.0501535,-0.0105359,-0.036720,-0.047058,sell
2017-06-27,none,none,none,none,none,none,a120,none,a120,a90,none,a150,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.03128,-0.0260536,-0.0942031,-0.097918,-0.098047,sell
2017-06-28,none,none,none,none,none,none,none,a60,a120,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667, 0.01629, 0.0117141,-0.0198751,-0.015868,-0.025365,sell
2017-06-29,none,none,none,none,a60,a60,a90,none,a150,a120,none,a150,a45,none,169.44875,107.259583333333,53.985,97.91625,-0.01745,-0.0194823,-0.0201573,-0.082174,-0.020158,sell
2017-06-30,none,none,none,none,none,none,a90,a90,a150,a120,none,a150,a45,a30,182.36,109.29625,55.065,98.87, 0.03440, 0.0324169, 0.0427078,-0.016000, 0.040681,buy
2017-07-01,a150,none,none,none,a90,a90,a60,a90,none,none,none,a150,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.02194, 0.0169406, 0.0317200,-0.030714, 0.027357,sell
2017-07-02,a150,none,none,none,none,a90,a60,none,a180,a150,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.03832, 0.0273390, 0.0385718, 0.038120, 0.042353,buy
2017-07-03,a150,none,a90,a60,none,none,none,a120,none,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73, 0.00097,-0.0074813,-0.0319383,-0.036947,-0.023412,sell
2017-07-04,none,none,a90,a60,a120,a120,none,none,a150,a180,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,-0.00549, 0.0395337,-0.0308168,-0.003198, 0.009858,sell
2017-07-05,none,none,a90,a60,none,a120,none,none,a150,a180,none,none,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.01402, 0.0363661,-0.0010557, 0.025124, 0.025636,buy
2017-07-06,none,none,a90,a60,a150,none,a0,a150,none,none,none,none,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.02982,-0.0070529,-0.0350153,-0.031035,-0.018551,sell
2017-07-07,none,none,none,a60,a150,a150,a0,none,a120,a150,none,none,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.01819, 0.0141850,-0.0280744, 0.014486,-0.019585,sell
2017-07-08,a135,none,none,a60,none,a150,none,a180,none,a150,none,none,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.06855, 0.0785909, 0.0184380, 0.045150,-0.023132,buy
2017-07-09,a135,none,none,a60,a180,none,none,a180,a90,none,a45,none,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45, 0.01639, 0.0540080,-0.0328697,-0.017942, 0.023799,sell
2017-07-10,a135,none,none,a60,a180,a180,none,none,a90,a120,a45,none,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667, 0.03365, 0.0951678, 0.0228840, 0.004040, 0.012403,buy
2017-07-11,a135,none,none,a60,none,a180,a60,a150,none,a120,a45,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355, 0.09287, 0.0881176, 0.0380614, 0.014231, 0.039465,buy
2017-07-12,a135,none,none,a60,a150,none,a60,a150,a60,none,a45,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31,-0.00178, 0.0279856,-0.0368133,-0.036579,-0.023868,sell
2017-07-13,none,none,none,none,none,a150,none,none,none,a90,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26, 0.07551, 0.0736587, 0.1539089, 0.020853, 0.125869,buy
2017-07-14,none,none,none,none,a120,none,a90,a120,none,none,a45,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667, 0.05703, 0.0622892, 0.0749301, 0.058544, 0.063117,buy
2017-07-15,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a45,6.4325,135.94,71.62,113.17, 0.06582, 0.0244786, 0.1283280, 0.025863, 0.045506,buy
2017-07-16,none,none,none,none,a90,a120,a120,a90,a0,a60,a45,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.02528, 0.0105182, 0.0267685, 0.004395,-0.003675,sell
2017-07-17,a120,none,none,none,a90,none,none,a90,a0,none,a45,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.03121, 0.0723756, 0.0286524, 0.014063, 0.030249,buy
2017-07-18,a120,none,none,none,none,a90,a150,a60,none,none,a45,none,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.04589, 0.0144303, 0.0582020, 0.008274, 0.013869,buy
2017-07-19,a120,none,none,none,a60,none,none,a60,none,none,a45,none,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.09778, 0.1097692, 0.1185792, 0.097037, 0.159946,buy
2017-07-20,a120,none,none,none,none,a60,a180,none,none,a0,a45,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.03832, 0.0512981, 0.0796730,-0.002021, 0.032689,buy
2017-07-21,a120,none,none,none,none,a60,a180,none,a60,none,a45,a180,none,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.02401, 0.0094569, 0.0143016, 0.008550,-0.056105,sell
2017-07-22,none,none,a120,none,none,none,a150,none,none,none,none,a180,none,none,106.996666666667,145.759166666667,79.53,119.85,-0.02488,-0.0367208,-0.0369267,-0.032114,-0.034026,sell
2017-07-23,none,none,a120,none,a0,none,a150,a0,a90,none,none,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.02367, 0.0156137, 0.0156137, 0.016424, 0.016434,buy
2017-07-24,none,none,a120,none,none,none,a120,none,none,a60,none,a180,none,none,136.34,148.235,81.8075,121.76,-0.04034,-0.0513991,-0.0461897,-0.034150,-0.038942,sell
2017-07-25,none,none,a120,none,none,a0,a120,none,a120,a60,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667, 0.02027, 0.0098264, 0.0630844, 0.003045, 0.003877,buy
2017-07-26,none,none,a120,none,none,none,a90,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.03071,-0.0368070,-0.0296725,-0.032155,-0.040158,sell
2017-07-27,none,a30,a120,none,a60,none,a90,a60,a150,a90,none,a180,none,a60,177.729166666667,151.64875,85.2383333333333,124.63, 0.00662,-0.0272293, 0.0104330,-0.025993, 0.002020,sell
2017-07-28,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667, 0.01655,-0.0019740, 0.0109753, 0.009662, 0.014640,buy
2017-07-29,none,a30,none,none,none,none,a60,none,a180,a120,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.09993, 0.0659156, 0.0145384, 0.015429, 0.014123,buy
2017-07-30,none,a30,none,none,a90,a60,none,a90,a180,a120,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.02073,-0.0026965, 0.0193462, 0.020357, 0.014411,buy
2017-07-31,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45, 0.06627, 0.0331739, 0.0473498, 0.075635, 0.085575,buy
2017-08-01,none,a30,none,none,a120,a90,none,none,a150,a150,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41, 0.12405, 0.0450358, 0.1098585, 0.082697, 0.059190,buy
2017-08-02,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.05385,-0.0610738,-0.0644279,-0.028883,-0.041178,sell
2017-08-03,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,-0.00753, 0.0000301,-0.0261575, 0.017832, 0.017492,buy
2017-08-04,none,none,none,none,a150,a120,none,a150,a120,a180,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,-0.03441,-0.0229652,-0.0306115,-0.019412, 0.013242,sell
2017-08-05,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,-0.04358,-0.0527112,-0.0578269,-0.042570, 0.005526,sell
2017-08-06,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.00393,-0.0058694,-0.0009562, 0.000756, 0.019178,sell
2017-08-07,none,none,a135,a60,a180,a150,none,a180,none,a150,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,-0.01957,-0.0311476,-0.0292210,-0.008139,-0.026077,sell
2017-08-08,none,none,a135,a60,none,none,a60,a180,a60,none,a30,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,-0.04774,-0.0287815,-0.0356979, 0.037706,-0.031911,sell
2017-08-09,none,none,a135,a60,a150,a180,none,none,a60,a120,a30,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,-0.01482,-0.0267913,-0.0115115,-0.037349,-0.022976,sell
2017-08-10,none,none,a135,a60,a150,a180,a90,a150,none,none,a30,none,none,none,350.209166666667,161.35,101.449166666667,138.03,-0.04042,-0.0478401,-0.0747327,-0.028256,-0.032304,sell
2017-08-11,none,none,a135,a60,none,a150,none,none,none,none,a30,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.04537,-0.0486465,-0.0683064, 0.015444,-0.018433,buy
2017-08-12,none,none,a135,a60,a120,a150,a120,a120,none,a90,a30,none,none,none,16.8316666666667,161.622083333333,103.79125,139.95,-0.00135,-0.0141743,-0.0507017,-0.026368,-0.026251,sell
2017-08-13,none,none,a135,a60,none,none,a120,none,a0,none,a30,none,none,none,30.4908333333333,161.6275,104.964583333333,140.91, 0.07344, 0.0089292, 0.1334260, 0.074764, 0.152961,buy
2017-08-14,none,none,a135,none,a90,a120,a150,a90,none,a60,a30,none,none,none,44.3729166666667,161.541666666667,106.13875,141.87, 0.27333, 0.0422793, 0.2102544, 0.229680, 0.222408,buy
2017-08-15,none,none,a135,none,none,none,a150,a90,none,none,a30,none,none,none,58.4683333333333,161.365,107.315416666667,142.83, 0.23779,-0.0018212, 0.2130905, 0.243438, 0.220887,buy
2017-08-16,none,none,a135,none,a60,a90,a180,none,none,none,a30,a150,none,none,72.7441666666667,161.095833333333,108.49375,143.79, 0.38815, 0.0791375, 0.2654329, 0.378842, 0.309238,buy
2017-08-17,none,none,a135,none,a60,none,a180,a60,a60,none,a30,a150,none,none,87.1591666666667,160.73125,109.6725,144.75, 0.39799, 0.1501371, 0.3369725, 0.372490, 0.382756,buy
2017-08-18,none,none,a135,none,none,a60,a150,none,none,a0,a30,a150,none,none,101.64875,160.27625,110.852916666667,145.71, 0.38970, 0.2484542, 0.3681349, 0.373890, 0.380871,buy
2017-08-19,none,none,none,a45,none,none,a150,none,a90,a0,a30,a150,none,none,116.137083333333,159.735,112.035833333333,146.674583333333, 0.41799, 0.3060538, 0.3600950, 0.361365, 0.357161,buy
2017-08-20,none,none,none,a45,a0,none,none,none,none,none,none,a150,none,none,130.5375,159.10875,113.219583333333,147.64,-0.02377,-0.0367552,-0.1052919,-0.062578,-0.092264,sell
2017-08-21,none,none,none,a45,a0,none,a120,a0,a120,none,none,a150,none,none,144.763333333333,158.4075,114.40375,148.6,-0.02794,-0.0192128,-0.1070345,-0.101839,-0.120879,sell
2017-08-22,none,none,none,a45,none,a0,none,a0,none,none,none,none,none,a90,158.73875,157.636666666667,115.59,149.564166666667,-0.04359,-0.0865389,-0.0539013,-0.079295,-0.074332,sell
2017-08-23,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,a90,172.405416666667,156.810833333333,116.777916666667,150.53, 0.02381,-0.0440407, 0.0189407, 0.018033, 0.014541,buy
2017-08-24,none,a0,none,none,none,none,none,none,a150,a60,none,none,none,a90,185.729166666667,155.9425,117.966666666667,151.49125,-0.01370,-0.0484954,-0.0155431,-0.014618,-0.021185,sell
2017-08-25,none,a0,none,none,a60,none,a60,none,a180,none,none,none,none,a90,198.705833333333,155.04625,119.15625,152.46,-0.04414,-0.0516252,-0.0459142,-0.039751,-0.045494,sell
2017-08-26,none,a0,none,a30,a60,a60,none,a60,a180,a90,none,none,a30,a90,211.352916666667,154.14,120.3475,153.42125,-0.07401,-0.0919786,-0.0817321,-0.084130,-0.062940,sell
2017-08-27,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,a90,223.71375,153.242083333333,121.540833333333,154.39,-0.05750,-0.0760225,-0.0452245,-0.073180,-0.073062,sell
2017-08-28,none,a0,none,a30,a90,a90,none,none,a150,a120,none,a135,a30,none,235.842916666667,152.372083333333,122.735,155.354166666667,-0.02006,-0.0041661,-0.0090054, 0.059099,-0.001922,sell
2017-08-29,none,a0,a120,a30,none,a90,none,a90,none,a120,none,a135,a30,none,247.815416666667,151.54625,123.92875,156.32,-0.01726,-0.0187327,-0.0322312, 0.005472,-0.046520,sell
2017-08-30,none,none,a120,none,a120,none,a0,none,a120,none,none,a135,a30,none,259.702916666667,150.78625,125.125,157.288333333333,-0.03797, 0.0256050, 0.0074147,-0.049518,-0.021765,sell
2017-08-31,none,none,a120,none,a120,a120,none,a120,a120,a150,none,a135,a30,none,271.586666666667,150.107916666667,126.325,158.254166666667, 0.04109, 0.0494698, 0.0254893,-0.001029, 0.026702,buy
