Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295, 0.0050345, 0.0055479, 0.0058326, 0.0064521, 0.00392514,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354, 0.0143001,-0.0172586,-0.0197151, 0.0213305, 0.00736575,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788, 0.0009205,-0.0042071,-0.0016974,-0.0044993,-0.00954629,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784, 0.0164550,-0.0019475,-0.0132698, 0.0288812, 0.01354839,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,-0.0178835,-0.0172439,-0.0175540,-0.0037385,-0.01774936,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,-0.0066608,-0.0038981,-0.0081105,-0.0139259,-0.01175546,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771, 0.0181788,-0.0052418,-0.0067824, 0.0089355, 0.01037469,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704, 0.0229865,-0.0004677,-0.0106148,-0.0067971, 0.00212167,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,-0.0223185,-0.0085989,-0.0313527,-0.0270988,-0.02659264,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,-0.0108107,-0.0127363,-0.0210212,-0.0321196,-0.01871418,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,-0.0098279,-0.0247252,-0.0077241,-0.0340809,-0.02583420,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,-0.0056114,-0.0174926,-0.0082018,-0.0167815,-0.02073807,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,-0.0194691,-0.0355981,-0.0318643,-0.0281025,-0.03262729,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,-0.0194007,-0.0178758,-0.0131252,-0.0267277,-0.01119865,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854, 0.0090451, 0.0099318, 0.0089288,-0.0041306, 0.00884360,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161, 0.0189879, 0.0218923, 0.0182557,-0.0027920, 0.01812545,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,-0.0035243,-0.0002608,-0.0015586,-0.0075523,-0.00082695,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,-0.0203286,-0.0066112,-0.0070422,-0.0137231,-0.01553676,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,-0.0188653,-0.0022292,-0.0105443,-0.0138456,-0.02340866,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386, 0.0002989,-0.0143204,-0.0136213,-0.0118911,-0.01496347,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379, 0.0078664,-0.0018299, 0.0171176, 0.0032656, 0.01444460,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056, 0.0076937, 0.0081285, 0.0151318, 0.0175163, 0.01514742,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,-0.0268296,-0.0219698,-0.0238102,-0.0243554,-0.01876713,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,-0.0208933,-0.0156521,-0.0154900,-0.0218404,-0.00900917,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664, 0.0018746, 0.0210434, 0.0124531, 0.0128487, 0.02835938,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,-0.0096663,-0.0092418,-0.0164996,-0.0150557,-0.00386814,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,-0.0240944,-0.0128353,-0.0129822,-0.0236843,-0.01154719,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,-0.0203391, 0.0113252,-0.0195312,-0.0190667,-0.00219658,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,-0.0127021,-0.0228788,-0.0217760,-0.0238451,-0.02061595,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002, 0.0006403, 0.0021991, 0.0007381,-0.0009521,-0.00163237,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,-0.0060510, 0.0077037, 0.0046508,-0.0085382, 0.00109844,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,-0.0013897,-0.0037391,-0.0023474, 0.0003279,-0.00246082,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,-0.0053874,-0.0017429,-0.0046882,-0.0051934, 0.00051556,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,-0.0003515, 0.0030094,-0.0017988,-0.0062231,-0.00452779,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334, 0.0078669, 0.0038330, 0.0071672, 0.0146789, 0.01941370,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704, 0.0086362, 0.0058503, 0.0079533, 0.0169833, 0.00262474,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,-0.0076124,-0.0091342,-0.0116997,-0.0077203,-0.01581184,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,-0.0245471,-0.0229576,-0.0220109,-0.0253703,-0.02547188,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,-0.0172564,-0.0154289,-0.0202937,-0.0193491,-0.02029368,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734, 0.0066198, 0.0080145, 0.0028645, 0.0050203, 0.00573774,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913, 0.0252320, 0.0288422, 0.0091363, 0.0110132, 0.00916590,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,-0.0081074, 0.0209600, 0.0058791, 0.0153339, 0.01796229,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,-0.0374936,-0.0039996,-0.0359471,-0.0271701,-0.01407849,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949, 0.0052203, 0.0095937, 0.0063115, 0.0021498,-0.00200465,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,-0.0101618,-0.0122502,-0.0115359,-0.0134892,-0.00453689,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307, 0.0241212, 0.0169278, 0.0155047, 0.0215569, 0.02844550,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173, 0.0121693,-0.0046243,-0.0094193, 0.0088308, 0.00999995,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102, 0.0039069, 0.0071176,-0.0069307,-0.0068452, 0.00492780,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406, 0.0338957, 0.0282178,-0.0039843, 0.0044972,-0.00116280,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272, 0.0141216, 0.0114008, 0.0074605, 0.0127676, 0.00178626,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,-0.0090679,-0.0039830,-0.0121272,-0.0156364,-0.01224341,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,-0.0148385,-0.0108164,-0.0131281,-0.0183884,-0.01637044,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245, 0.0014187,-0.0032306, 0.0015534, 0.0130721, 0.00136782,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,-0.0062497,-0.0072979,-0.0021293,-0.0041826,-0.00201804,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,-0.0380501,-0.0211771,-0.0391209,-0.0381032,-0.02426011,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,-0.0065962, 0.0052818,-0.0058305,-0.0046253,-0.01068548,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,-0.0238677,-0.0088335,-0.0279123,-0.0153034,-0.02873875,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,-0.0067531, 0.0012939,-0.0036884,-0.0030458,-0.01071502,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,-0.0054237, 0.0032813, 0.0058437,-0.0009286, 0.00227907,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,-0.0002384, 0.0031763,-0.0003822, 0.0059124, 0.00925329,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,-0.0073740,-0.0101458,-0.0098340,-0.0052943, 0.00546050,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404, 0.0293083, 0.0325793, 0.0172921, 0.0294085, 0.03018136,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218, 0.0057664, 0.0078901,-0.0023684, 0.0156378, 0.01768080,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272, 0.0149403, 0.0191921, 0.0066176, 0.0228979, 0.03005476,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,-0.0208062,-0.0225860,-0.0280647,-0.0231852,-0.02649453,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,-0.0160796,-0.0125541,-0.0171052, 0.0122076,-0.01360246,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,-0.0161947,-0.0106849,-0.0196903,-0.0020487,-0.00481618,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236, 0.0059601, 0.0272910, 0.0088669, 0.0003264,-0.00297339,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228, 0.0071732, 0.0046387, 0.0085989,-0.0000387,-0.00073975,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,-0.0003060,-0.0131268, 0.0076858,-0.0133118,-0.01282576,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897, 0.0060399, 0.0149927, 0.0067815, 0.0078382, 0.00576478,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,-0.0055851, 0.0096940,-0.0029209,-0.0085628,-0.00015714,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,-0.0467737,-0.0130169,-0.0188296,-0.0167940,-0.01858314,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,-0.0385122,-0.0305873,-0.0434123,-0.0333190,-0.03439515,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,-0.0129197,-0.0089906,-0.0098718,-0.0127702, 0.00196461,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,-0.0146663, 0.0167058, 0.0012303, 0.0035851, 0.00061904,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409, 0.0208505, 0.0305588, 0.0039838, 0.0157505, 0.01125928,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,-0.0013637, 0.0173864, 0.0019429,-0.0008392, 0.00780687,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,-0.0037222, 0.0053823,-0.0001121,-0.0022417,-0.00307520,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196, 0.0471265, 0.0065857, 0.0479007, 0.0433676, 0.00354412,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375, 0.0004025,-0.0098862,-0.0004910,-0.0043321,-0.01069590,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,-0.0177383,-0.0099033,-0.0142635,-0.0106497,-0.01740669,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984, 0.0018527, 0.0042511, 0.0014367, 0.0065840, 0.00191613,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976, 0.0143552, 0.0127996, 0.0145121, 0.0245789, 0.00953458,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,-0.0048065, 0.0004794,-0.0036751,-0.0003578,-0.00902886,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023, 0.0075973, 0.0051506, 0.0098230, 0.0110288, 0.00881427,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703, 0.0115907, 0.0086856, 0.0103356, 0.0056289, 0.00978378,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007, 0.0113838, 0.0093767, 0.0031681, 0.0011153,-0.00086162,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125, 0.0001037,-0.0002885,-0.0090060,-0.0137286,-0.00448177,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243, 0.0176538,-0.0055304,-0.0129175, 0.0327740, 0.01914657,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048, 0.0091604, 0.0123342, 0.0128223, 0.0175990, 0.01314660,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353, 0.0131404, 0.0030926, 0.0089561, 0.0277614, 0.01432733,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,-0.0075345,-0.0039150,-0.0074806,-0.0052307, 0.00389377,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402, 0.0115154, 0.0250662, 0.0053040,-0.0079977, 0.01238445,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802, 0.0093797, 0.0141723, 0.0090415, 0.0132181,-0.00303667,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701, 0.0203961, 0.0262504, 0.0297659, 0.0131532, 0.00069047,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569, 0.0491792, 0.0439726, 0.0374101, 0.0105944, 0.00547191,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438, 0.0097809, 0.0131163, 0.0101541, 0.0141761, 0.01089360,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619, 0.0088311,-0.0023725,-0.0028526,-0.0046824, 0.00769945,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,-0.0156884,-0.0031928,-0.0223697,-0.0033047,-0.01401381,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,-0.0068443,-0.0057688,-0.0171278,-0.0131424,-0.00209344,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975, 0.0254434, 0.0266260, 0.0226614, 0.0227608, 0.02499758,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497, 0.0626437, 0.0535197, 0.0596022, 0.0641283, 0.06338097,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277, 0.0220883, 0.0304935, 0.0269682, 0.0277386, 0.03228457,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,-0.0031180, 0.0055454,-0.0112279,-0.0027213,-0.00289767,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016, 0.0434676, 0.0394502, 0.0391283, 0.0421874, 0.04373084,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,-0.0097790,-0.0073123,-0.0124572,-0.0060339,-0.01993460,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,-0.0018728,-0.0032045,-0.0036354,-0.0020271,-0.00288966,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,-0.0073712,-0.0101456,-0.0145297,-0.0013437,-0.01535956,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934,-0.0015070,-0.0006987, 0.0145549,-0.0010895,-0.00416055,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492,-0.0147807,-0.0240362,-0.0216119,-0.0142775,-0.02164434,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801,-0.0148447,-0.0163762,-0.0169024,-0.0225142,-0.00197999,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.109473790785672,-0.0282355,-0.0075382,-0.0136201,-0.0062509,-0.01361151,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.105848565625793,-0.0065257,-0.0078891,-0.0110242,-0.0054928,-0.00212707,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.102465122885915,-0.0295804,-0.0304911,-0.0277115,-0.0399876,-0.02265299,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.0993363072570993,-0.0240178,-0.0219013,-0.0172990,-0.0099886,-0.01215393,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.0964666521597215,-0.0043051,-0.0078549,-0.0082686,-0.0078325,-0.00787026,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.0938705134249688,-0.0420593,-0.0300175,-0.0233498,-0.0464376,-0.02118166,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.0915592246037791,-0.0339287,-0.0306360,-0.0265770,-0.0365912,-0.01449232,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.089544874817152,-0.0211116,-0.0177082,-0.0021998,-0.0015381, 0.02344958,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.0878387976160253,-0.0390958,-0.0295574,-0.0257417,-0.0282240,-0.00685045,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.0864553488315864,-0.0354393,-0.0414042,-0.0395983,-0.0474120,-0.03312205,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.0854028397345229,-0.0108302,-0.0083369,-0.0038459,-0.0179479,-0.00556384,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.0846963817260847,-0.0199720,-0.0190994,-0.0120924,-0.0239273,-0.01390753,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.0843510862075218,-0.0120579,-0.0102484,-0.0069167,-0.0142689,-0.00886229,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0843760200195844,-0.0381054,-0.0283276,-0.0284128,-0.0261420,-0.03149554,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0847862945635223,-0.0082735,-0.0076531,-0.0191522,-0.0077303,-0.00067484,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0855939989603356, 0.0098691,-0.0043048, 0.0109573, 0.0102166, 0.00845055,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.0868082000507743,-0.0054346,-0.0209326,-0.0022370,-0.0065479,-0.00815294,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.0884364535354634, 0.0024107,-0.0080623,-0.0017790, 0.0009431, 0.00032529,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.090489337395278, 0.0061618, 0.0008568,-0.0106188,-0.0092168,-0.01312327,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.0929736517607805,-0.0178970,-0.0197655,-0.0342716,-0.0377761,-0.03759841,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.0958886410619084,-0.0310144,-0.0338651,-0.0343110,-0.0384679,-0.03320691,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.0992358164387867,-0.0101285,-0.0049976,-0.0134767,-0.0169286,-0.01057909,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.103015933461478,-0.0104590,-0.0106637,-0.0207231,-0.0250600,-0.02083072,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.107223703139545,-0.0117999,-0.0037129,-0.0188231,-0.0183305,-0.01255609,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.111840991791487, 0.0117562, 0.0249280, 0.0053238, 0.0109585, 0.01318940,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.116864021566992, 0.0184603, 0.0150266, 0.0297319, 0.0109462, 0.02757111,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.122267858653997, 0.0530489, 0.0288793, 0.0295784, 0.0271020, 0.05113264,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.128035124941066, 0.0149620, 0.0120227, 0.0127455, 0.0118133, 0.01466398,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.134140131046072,-0.0213878,-0.0148289, 0.0004231,-0.0222347,-0.01064707,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.140554165306641,-0.0149000,-0.0154713,-0.0215576, 0.0004887, 0.00273710,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.14724020478971, 0.0017451,-0.0028615,-0.0086607,-0.0174650, 0.00143838,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.154165004412529,-0.0242828,-0.0265099,-0.0203635,-0.0351682,-0.02858929,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.161290030101911, 0.0112119,-0.0008900,-0.0051134, 0.0030037, 0.01393833,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.168573725504419, 0.0198705, 0.0157473, 0.0114521, 0.0025968,-0.00416215,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.175973778696551, 0.0178151, 0.0087342, 0.0086691, 0.0333359, 0.02419350,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.183451655605121, 0.0078910, 0.0023508, 0.0117795, 0.0106172, 0.00883821,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.190956733035941, 0.0207024, 0.0205029,-0.0053721, 0.0255327, 0.02480355,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.198452743626011, 0.0187945, 0.0026238, 0.0055924, 0.0035024, 0.00117682,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.205898131021893, 0.0046895, 0.0044758,-0.0016200,-0.0099146,-0.00156424,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.213252094440213,-0.0144890,-0.0092382, 0.0002192, 0.0001868,-0.00953608,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.220477610947908, 0.0017610, 0.0164070, 0.0216002, 0.0103375, 0.01246759,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.22753614647179,-0.0033017,-0.0064200, 0.0072415,-0.0057463, 0.00141956,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.234402767199797, 0.0185208, 0.0098540, 0.0098540, 0.0079995,-0.01143094,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.241040450198866,-0.0103903,-0.0059332,-0.0092538,-0.0106626,-0.02327745,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.247427283937185, 0.0082580,-0.0061266,-0.0078258,-0.0017498,-0.01031489,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.253540601312879, 0.0051044,-0.0006027, 0.0014083, 0.0025235, 0.00334974,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.259355468513884, 0.0146503, 0.0343220, 0.0503509, 0.0385673, 0.00899606,buy
