Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.564788312789695, 0.005580,-0.01006464, 0.00798769,-0.004627,-0.005122,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.564490393472825, 0.014043,-0.00045230, 0.01545077,-0.009269,-0.016017,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.564176938486058, 0.005075, 0.01827371, 0.01213176, 0.013426, 0.001168,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.563852517144069,-0.004169,-0.00674638, 0.01424500,-0.024385,-0.032705,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.563510732406311, 0.020955, 0.01359332, 0.02032521, 0.011862,-0.005099,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.563157981313331, 0.008598, 0.00649850, 0.01777236,-0.009027,-0.004036,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.562791522276323, 0.007459,-0.00043085, 0.00480161, 0.003388, 0.005613,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.562408613706482,-0.005844, 0.00494962, 0.02087907,-0.011822,-0.024292,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.562013824918484, 0.011778, 0.00533655, 0.00853519, 0.004194, 0.006830,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.561606242049392, 0.012891, 0.02158345, 0.00993393, 0.014356, 0.002726,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.561183123510403, 0.007631, 0.02372101, 0.01091952, 0.007787, 0.003481,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.560749038616192, 0.004148, 0.00196686, 0.00343282, 0.002153, 0.004384,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.560298504189148, 0.005745, 0.00269693, 0.00460415, 0.003873, 0.005138,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.559837917269816, 0.018847, 0.00808889, 0.01291160, 0.016285, 0.015531,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.559362708543522, 0.011073, 0.01683137, 0.01316609, 0.015957, 0.009953,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.5588737918732, 0.009725, 0.00840553, 0.00275514, 0.011034, 0.010492,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.558373908847656, 0.012755, 0.00948693, 0.00498145, 0.013371, 0.012634,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.5578685426445, 0.009864,-0.00082013, 0.00212076, 0.006176, 0.002948,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.557343071456771, 0.000564,-0.00983209,-0.01041670,-0.008473, 0.000785,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.556798409147403, 0.003815,-0.00194630,-0.00085210, 0.002028, 0.000365,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.556251919112164, 0.002214,-0.00387821,-0.00416834,-0.002507, 0.003400,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.555688065681157, 0.000674,-0.00733892,-0.00626165,-0.008222, 0.001625,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.555113245894928, 0.010529,-0.00136131,-0.00316805,-0.003262, 0.002038,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.554527459753476,-0.003360,-0.00010381, 0.00022139,-0.001410, 0.005590,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.553929793393868,-0.004728,-0.00340843, 0.00012800,-0.003348, 0.005056,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.553318419090231,-0.000228, 0.00069125, 0.00536383, 0.001320,-0.001326,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.552696992294308, 0.010191, 0.01044230, 0.02938234, 0.007283,-0.009925,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.552063685280227, 0.005941, 0.00402246, 0.00684413, 0.005940, 0.004634,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.551418498047989,-0.002254,-0.00218983, 0.02518518,-0.000825,-0.016665,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.550763258323464, 0.001836, 0.00121841, 0.00755096,-0.000904,-0.002784,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.550096138380781, 0.010511,-0.00247178, 0.00830079, 0.002152,-0.000954,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.549418965945812, 0.009121,-0.01683946, 0.00154615,-0.015761,-0.010891,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.548731741018555, 0.015862, 0.00710785, 0.01094352, 0.005394, 0.007563,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.548032635873141, 0.010484, 0.00886788, 0.00683580, 0.010980, 0.010193,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.547322564372505, 0.003207, 0.00293499, 0.00012208,-0.002235,-0.003018,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.546604268105453, 0.010476, 0.00726422, 0.00532875, 0.010266, 0.007789,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.545872263894372, 0.009804, 0.01554045, 0.01733740, 0.021003, 0.008342,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.545133862642746, 0.009799, 0.00974721, 0.00256684,-0.005307,-0.004960,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.544384495035897, 0.002710, 0.00034740, 0.00126231,-0.002098, 0.004756,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.543625074936761, 0.018656, 0.01401531, 0.01262660, 0.008173, 0.015348,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.542856516208273, 0.027839, 0.02046217, 0.01967944, 0.016338, 0.013981,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.542077904987498,-0.016999,-0.00846098, 0.01541332,-0.033574,-0.033776,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.541288327411502, 0.007190, 0.00843842, 0.00695599, 0.006004,-0.002280,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.540496008246699, 0.015713, 0.00949245, 0.01229946, 0.010161, 0.010099,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.539690895000804,-0.006863,-0.00124606, 0.01872728,-0.013410,-0.019002,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.538876643125558, 0.008765, 0.00959491, 0.01280599, 0.005527, 0.000628,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.538055080346829, 0.014098, 0.01397640, 0.01745076, 0.007899, 0.007823,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.537222551212879, 0.013698, 0.01527914, 0.01535097, 0.006769, 0.009793,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.536384538901317, 0.012656, 0.01078603, 0.01937901, 0.009680, 0.006540,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.535536474097469, 0.010554, 0.00959360, 0.00961240, 0.000948, 0.002155,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.534680184527204, 0.013979, 0.01342853, 0.00529881, 0.014110, 0.010205,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.533815670190522, 0.019207, 0.01913614, 0.01143402, 0.016620, 0.015350,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.532946586539165, 0.014263, 0.01106423, 0.01037197, 0.013658, 0.015539,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.532063794943779, 0.010000, 0.00780110, 0.00887764, 0.008449, 0.008741,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.531176434033718, 0.007281, 0.00679921, 0.00781559, 0.008976, 0.013440,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.530281762220175, 0.009096, 0.00451788, 0.00838406, 0.011563, 0.014694,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.529379779503151, 0.009108, 0.00710620, 0.00103903, 0.008615, 0.009904,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.528470485882646, 0.008723, 0.00908109, 0.00496790, 0.009748, 0.011819,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.527552967495723, 0.013516, 0.01783120, 0.01246465, 0.013269, 0.011883,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.52663179365706, 0.013797, 0.01382215, 0.01437077, 0.016127, 0.019676,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.525702395051981, 0.027851, 0.02933923, 0.02746456, 0.022849, 0.028542,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.52476751326929, 0.017526, 0.01843414, 0.01354781, 0.019271, 0.015600,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.523825320583118, 0.015145,-0.00059800,-0.00294210,-0.002604, 0.009099,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.522877644719335, 0.023561, 0.02163001, 0.01069552, 0.014751, 0.014272,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.521923571815005,-0.001720,-0.00980898,-0.01058603,-0.011041, 0.000529,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.520964015733064,-0.002828,-0.01148061,-0.01314164,-0.012887,-0.007347,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.519998976473513, 0.023974, 0.02240299, 0.01365920, 0.022888, 0.016883,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.51902845403635, 0.023967, 0.01935855, 0.01462002, 0.016374, 0.013990,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.518052448421576, 0.000570,-0.00518140,-0.00254229,-0.004778, 0.002998,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.517071873492126, 0.011699,-0.00340209, 0.00081175,-0.002190, 0.008024,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51608490152213, 0.027555, 0.01832092, 0.01886917, 0.014165, 0.019604,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.515095187963329, 0.001920,-0.00516756,-0.00621130,-0.012826, 0.000986,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.514100905089851, 0.009290,-0.00007466,-0.00560106, 0.001536, 0.014288,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.513099311312892, 0.008219, 0.00171863,-0.00128229,-0.005653, 0.000540,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.512096803672998, 0.018172, 0.00935464, 0.01424903, 0.007693, 0.003376,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.511087898992558, 0.009247,-0.00339758, 0.00039737, 0.001393, 0.017603,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.510077166586247,-0.008914,-0.00455733,-0.00645824,-0.015552,-0.013772,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.50906003713939, 0.016934, 0.00347388, 0.00580211, 0.010479, 0.003783,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.508039252240792, 0.002668, 0.00000073,-0.01158891,-0.000697,-0.001208,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.507013898027518,-0.002548,-0.00989809,-0.01450147,-0.011934,-0.006828,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.505986716088374, 0.017567, 0.00807157,-0.00118751, 0.003877, 0.018824,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.504956792560425, 0.014756, 0.01322244, 0.00914600, 0.008983, 0.012083,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.503923213580734,-0.002874,-0.00081295,-0.00129315,-0.001369, 0.007579,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.502884151423433, 0.019428, 0.01146447, 0.00920712, 0.011083, 0.006992,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.501842347677326, 0.007073, 0.00485022,-0.00308700, 0.000672, 0.004573,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.500802371657089, 0.011310,-0.00131340, 0.01001919,-0.002315,-0.000544,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.499758740185112, 0.006420,-0.01030939, 0.01585893,-0.010947,-0.011044,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.498705970083783, 0.003521,-0.00707043, 0.01997101,-0.022733,-0.021663,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.497653199982454, 0.016530, 0.00158525, 0.01263177,-0.008143,-0.002707,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.496600429881125, 0.006124, 0.00343182, 0.01747460,-0.018879,-0.006787,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.495547659779796, 0.016478, 0.00494362, 0.01325756, 0.006964, 0.003931,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.494494889678467,-0.011081,-0.00629735, 0.02352813,-0.022660,-0.023747,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.493442119577137, 0.007527, 0.00078336, 0.02096290, 0.005830,-0.006676,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.492389349475808, 0.016217, 0.02019600, 0.02557314, 0.030024, 0.018356,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.491321957567516, 0.009590, 0.01611207, 0.02228329, 0.017239, 0.002082,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.490261876562706, 0.000444, 0.01796839, 0.01808017, 0.013982,-0.007549,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.489209106461377,-0.023135, 0.01198393, 0.01510264,-0.021207,-0.024974,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.488136231375473, 0.009326, 0.00376523, 0.00490726, 0.000397, 0.008283,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.487081633548274,-0.010711,-0.00947590,-0.00897318,-0.020236,-0.013173,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.486016983228787,-0.026157, 0.00040885, 0.00409159,-0.030441,-0.032247,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.484954160635171, 0.009850,-0.00153958,-0.00727623,-0.007087, 0.008835,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.483894993493296, 0.018882, 0.01331136, 0.01421202, 0.007185, 0.014959,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.482826687722069, 0.015824, 0.01140483, 0.00980906, 0.012758, 0.009367,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.48177391762074,-0.004265, 0.01293955, 0.01665518, 0.004212, 0.001871,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.480700128671901, 0.020148, 0.01878783, 0.01394167, 0.019744, 0.018630,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.479646444707637, 0.005259, 0.00165757, 0.00015185, 0.003404, 0.002449,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478585449839891, 0.002557, 0.00031363, 0.00433173, 0.003966, 0.001149,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.477518971794534, 0.001491, 0.00382461, 0.00530491, 0.003736, 0.005594,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.476466201693205, 0.006694, 0.00497225, 0.00477131, 0.008531, 0.010722,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.475413431591876, 0.013269, 0.01251404, 0.01178092, 0.014560, 0.014810,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.474347867409455, 0.004156, 0.00201079, 0.00408214, 0.002750, 0.004357,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.473285958678774, 0.014205, 0.01274949, 0.00714196, 0.012851, 0.013301,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.472233188577445, 0.015443, 0.01329461, 0.01135472, 0.015284, 0.015062,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.471180418476115, 0.012457, 0.01014530, 0.01019859, 0.005085, 0.013316,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.470137700867073, 0.017671, 0.01822759, 0.01454817, 0.016918, 0.020007,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.469096810983901, 0.022118, 0.01921764, 0.01751567, 0.014015, 0.016822,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.468044040882572, 0.015636,-0.00084976,-0.00363423,-0.003328, 0.004735,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.467004978725271, 0.025369, 0.02309379, 0.02060365, 0.007812, 0.022842,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.465960433390358, 0.021328, 0.01973814, 0.01462607, 0.015929, 0.018762,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.464928682136539, 0.000753,-0.00812697,-0.00451780,-0.008018, 0.002624,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.463892361568043, 0.008109,-0.00785828,-0.00891497,-0.008616,-0.000055,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.462861524177158, 0.013856,-0.00526334,-0.00262955,-0.006996, 0.007257,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.461832514512143, 0.004393,-0.01093185,-0.01223494,-0.010946,-0.006417,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.460812643476481,-0.007618, 0.01438877, 0.01176397, 0.005140,-0.007127,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.459789116989078, 0.001680, 0.00414766, 0.01838337,-0.002078,-0.011574,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.458775642993961, 0.011523, 0.00590875, 0.00727648, 0.011979, 0.017622,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.457762168998845, 0.001851, 0.00708356, 0.00706048,-0.001159, 0.000326,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.45675417818134, 0.024050, 0.02138078, 0.00618554, 0.028708, 0.019130,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.455751670541446, 0.011273, 0.00872792, 0.01393166, 0.001932,-0.011369,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.454752818353292, 0.017781, 0.01013098, 0.01370493, 0.014759, 0.008101,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.453758535479815, 0.001168, 0.02592845, 0.03085805, 0.005497,-0.017628,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.452767908058078, 0.024977, 0.00980099, 0.01417117, 0.005573, 0.007209,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.451784591539823, 0.012160, 0.01220090, 0.00568761, 0.012214, 0.012966,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.450804016610373, 0.002338, 0.01194117, 0.01216708,-0.002054,-0.003688,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.449829838721469, 0.013795, 0.00670479, 0.00765877, 0.002384, 0.006156,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.448860230147242, 0.017978, 0.00957119, 0.01018965, 0.006544, 0.007350,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.447896104750625, 0.005216, 0.00590832, 0.00696661, 0.013349, 0.010637,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.446940204120425, 0.003337, 0.00344451, 0.00692152, 0.006716, 0.004023,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.445986131216096,-0.007990, 0.00140560, 0.00855048,-0.018615,-0.013390,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.445040283078183, 0.010512, 0.00692442, 0.00471438, 0.009830, 0.007156,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.444100831980816,-0.003320, 0.01019686, 0.01120854,-0.005592,-0.005464,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.443168691786931, 0.006420, 0.01017373, 0.01797521, 0.004042,-0.001532,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.442240207044787, 0.001591, 0.00958173, 0.01764956,-0.001423,-0.001087,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.441321774794929, 0.012563, 0.01532045, 0.01701079, 0.008057,-0.001121,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.440409739585618, 0.010906, 0.00662094, 0.01204203, 0.008927, 0.001381,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.439503187553918, 0.002433, 0.00757624, 0.00262918, 0.012394, 0.001173,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.438604860288635, 0.000505,-0.00421641, 0.00841844, 0.002624, 0.006760,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.437713843926833, 0.009311, 0.00342293, 0.00305473, 0.004476, 0.011587,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.436830138468512, 0.007242, 0.01366110, 0.01476846, 0.013869,-0.002335,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.435953743913673, 0.009682, 0.00419992, 0.00034629, 0.003963,-0.009002,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.435085574125251, 0.004488, 0.01954563, 0.01851243, 0.018567,-0.003676,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.43422654296618, 0.005850, 0.00098128, 0.01122442,-0.002857,-0.002006,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.433374822710591,-0.002616,-0.00410527,-0.01009764,-0.004478, 0.006879,sell
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.432532241084353, 0.012099, 0.01259733, 0.02400632, 0.006456, 0.001453,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.431696970361597,-0.000397,-0.00197755,-0.00258064,-0.001496, 0.004716,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.430871752131128,-0.005154,-0.00477592,-0.01219654,-0.006249, 0.004927,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.430055672530011, 0.000448,-0.00024318,-0.01144789,-0.000708, 0.018378,sell
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.429248731558246, 0.018657, 0.01896843,-0.00016586, 0.017840, 0.027571,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.428447273764092, 0.022499, 0.01908411, 0.00548344, 0.017319, 0.020893,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.427657696188095, 0.011890, 0.01053062, 0.00246335, 0.011182, 0.011771,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.42687908496732, 0.012766, 0.01105447, 0.01251688, 0.006485, 0.009410,buy
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.426108698512962, 0.024848, 0.00833832, 0.01613261, 0.003547,-0.001294,buy
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.425346536825021, 0.019745, 0.01875826, 0.01053444, 0.006284, 0.004875,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.424595341492302, 0.008157, 0.00443766, 0.00353128, 0.001888, 0.004358,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.423852370925999, 0.013321, 0.01253574, 0.00485794, 0.008931, 0.011838,buy
