Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,1,2,1,1,0,2,0,1,0,0,1,1,0,2,1,2,2,1,1,1,0,3,2,0,1,1, 0.00715198, 0.0071520, 0.0130658, 0.0006306, 0.0075429,buy
2010-05-21,1,2,1,1,0,1,0,0,0,1,1,1,0,2,1,2,1,0,1,1,0,2,1,0,1,1, 0.00467874, 0.0031513, 0.0060246, 0.0042582, 0.0049245,buy
2010-05-22,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.00273600,-0.0091058,-0.0079028,-0.0068505,-0.0094804,sell
2010-05-23,1,1,0,2,1,0,1,0,0,1,0,2,0,1,1,2,0,1,1,1,1,0,0,1,2,0, 0.00985192,-0.0012606,-0.0004718,-0.0012606,-0.0007870,sell
2010-05-24,1,0,0,1,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.00921979, 0.0092167, 0.0115006, 0.0091519, 0.0092167,buy
2010-05-25,2,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,1,1,1,0, 0.00660331, 0.0180752, 0.0183440, 0.0099682, 0.0176261,buy
2010-05-26,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,0,-0.01699610,-0.0149305,-0.0152134,-0.0143348,-0.0152134,sell
2010-05-27,1,0,0,1,1,1,1,1,0,0,0,1,1,1,2,0,1,1,2,0,0,1,1,2,0,1, 0.00054300,-0.0001990, 0.0005430, 0.0005430, 0.0005521,sell
2010-05-28,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,2,0,1,0,1,1,0,0, 0.01301032, 0.0043958, 0.0031197, 0.0119946, 0.0130103,buy
2010-05-29,0,2,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,2,0,0,1,1,1,0,0,1, 0.00331466, 0.0049337, 0.0031003, 0.0051081, 0.0060199,buy
2010-05-30,0,2,2,1,1,0,1,1,0,1,1,1,1,2,0,1,0,1,0,1,1,1,2,0,0,2, 0.00412312, 0.0039207, 0.0032305, 0.0054797, 0.0037386,buy
2010-05-31,0,1,1,1,2,0,1,1,0,1,2,1,1,2,0,0,0,2,0,1,1,0,2,0,1,1,-0.00412957,-0.0040725,-0.0038561, 0.0030480,-0.0041296,sell
2010-06-01,1,1,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,2,2,0,1,0,1,1, 0.01256646, 0.0119411, 0.0120105, 0.0158275, 0.0127274,buy
2010-06-02,1,1,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,2,0,1,1,1,0, 0.00124964, 0.0052027, 0.0027142,-0.0027195, 0.0064571,buy
2010-06-03,1,0,0,2,1,0,1,0,0,1,0,2,2,0,2,1,0,1,0,0,1,0,1,1,2,0,-0.01130911,-0.0113969,-0.0080245,-0.0114992,-0.0147993,sell
2010-06-04,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0, 0.00863290, 0.0086329, 0.0057321, 0.0028566, 0.0109726,buy
2010-06-05,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.00811387, 0.0090981, 0.0060634, 0.0071349, 0.0059015,buy
2010-06-06,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.01288115, 0.0128952, 0.0104548, 0.0137970, 0.0035592,buy
2010-06-07,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1, 0.01482768, 0.0152766, 0.0152766, 0.0162959, 0.0144113,buy
2010-06-08,0,2,1,0,2,0,0,2,1,0,1,1,0,1,0,1,0,2,1,0,2,0,0,1,0,2, 0.01848574, 0.0184857, 0.0184857, 0.0155563, 0.0104736,buy
2010-06-09,0,2,0,1,2,0,0,1,0,0,0,1,0,2,0,2,0,2,2,0,2,0,0,0,0,1,-0.00118432,-0.0023830,-0.0004547, 0.0017856,-0.0044667,sell
2010-06-10,0,2,0,2,3,0,0,2,0,1,0,3,0,2,0,1,1,2,1,0,3,0,1,0,0,0, 0.01001319, 0.0168356, 0.0024947, 0.0126290, 0.0110366,buy
2010-06-11,0,3,0,2,2,0,0,2,0,1,0,3,0,2,0,2,1,0,0,0,2,0,1,0,0,2, 0.00616797, 0.0173544, 0.0018859, 0.0061353, 0.0055244,buy
2010-06-12,1,1,0,3,1,2,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,2,2,0,0,1, 0.01731718, 0.0190893, 0.0136631, 0.0215202, 0.0260198,buy
2010-06-13,1,1,0,2,0,2,1,1,1,0,0,3,1,0,1,1,1,1,0,0,0,2,1,0,1,1, 0.00340626, 0.0187477, 0.0008022, 0.0004881, 0.0043958,buy
2010-06-14,0,2,0,2,0,1,1,0,1,0,0,3,1,0,0,1,2,0,1,0,0,1,0,1,1,1, 0.02746386, 0.0290700, 0.0273026, 0.0245025, 0.0224429,buy
2010-06-15,0,3,0,2,0,2,2,0,1,0,0,2,0,2,0,2,3,0,1,0,0,2,0,1,1,1, 0.01101988, 0.0162444, 0.0128123, 0.0120782, 0.0152119,buy
2010-06-16,0,2,0,1,0,2,1,0,1,0,1,0,0,3,0,2,2,0,2,0,0,2,0,0,0,0, 0.01047752, 0.0218618, 0.0196965, 0.0132993, 0.0196965,buy
2010-06-17,0,1,1,1,0,2,1,1,0,0,1,0,0,3,0,2,1,0,1,0,0,2,1,0,0,1, 0.00764138, 0.0237673, 0.0050092, 0.0285658, 0.0055593,buy
2010-06-18,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,-0.01632312,-0.0176399,-0.0164351,-0.0186561,-0.0180204,sell
2010-06-19,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,2,0, 0.01374298, 0.0156550, 0.0154857, 0.0156550, 0.0109001,buy
2010-06-20,0,0,0,1,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,3,0,-0.01358808,-0.0120413,-0.0104834,-0.0111522,-0.0112784,sell
2010-06-21,1,0,0,1,0,1,3,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,3,0,-0.01388518,-0.0150892,-0.0039125,-0.0077330,-0.0092945,sell
2010-06-22,2,1,0,0,0,1,2,0,0,1,0,0,1,1,2,0,1,0,0,1,0,1,1,1,2,0,-0.00683457,-0.0071466,-0.0070462,-0.0074802,-0.0026550,sell
2010-06-23,2,1,0,1,0,1,1,0,0,1,0,2,1,1,2,0,2,1,0,1,0,1,1,0,1,0, 0.00254040, 0.0046565, 0.0040099, 0.0138281, 0.0064696,buy
2010-06-24,1,1,0,2,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,2,1,1,1,1, 0.00545377, 0.0029716, 0.0081465, 0.0015679, 0.0030335,buy
2010-06-25,1,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,2,0,1,0,3,1,1,1,0,-0.00354896,-0.0049645,-0.0041045, 0.0015158,-0.0050810,sell
2010-06-26,0,2,1,1,0,3,0,1,1,0,2,1,0,2,1,1,1,2,1,1,0,3,1,1,1,1, 0.00577452, 0.0167391, 0.0091240, 0.0100429, 0.0087722,buy
2010-06-27,1,0,1,1,0,2,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,2,0,1,0,1, 0.00508889, 0.0268918, 0.0087927, 0.0229741, 0.0091039,buy
2010-06-28,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,1,1,1,0,2,1,1,0,0,0,1, 0.01714149, 0.0114075, 0.0183484, 0.0127927, 0.0130051,buy
2010-06-29,1,0,0,0,1,1,1,1,0,1,0,0,2,0,3,1,0,1,0,2,1,1,1,0,1,1, 0.00160829, 0.0029429,-0.0032763, 0.0033824, 0.0008558,buy
2010-06-30,1,0,0,1,1,1,1,0,0,1,0,2,2,0,1,1,0,1,0,2,2,1,1,0,1,0,-0.00385814,-0.0029791,-0.0039675,-0.0037551,-0.0036839,sell
2010-07-01,0,0,0,2,1,1,2,0,0,1,0,2,3,0,1,1,0,1,0,2,1,0,0,0,2,0,-0.00520729,-0.0084570,-0.0027174,-0.0023516,-0.0030783,sell
2010-07-02,0,1,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,2,0,-0.00331617,-0.0032288,-0.0040493,-0.0169376,-0.0120661,sell
2010-07-03,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,2,1,0,-0.00204786,-0.0048203,-0.0046476,-0.0040790,-0.0048203,sell
2010-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00634752, 0.0098616, 0.0101155, 0.0094030, 0.0096019,buy
2010-07-05,0,3,2,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1, 0.00933245, 0.0089706, 0.0094461, 0.0080908, 0.0094528,buy
2010-07-06,0,3,1,0,1,0,0,1,0,0,2,0,0,2,0,1,1,2,1,0,1,0,1,0,0,1, 0.00203644, 0.0021194, 0.0024110, 0.0069445, 0.0068072,buy
2010-07-07,0,3,1,0,1,0,0,1,1,0,1,1,0,3,0,1,2,1,1,0,1,0,1,1,0,1, 0.01457024, 0.0062366, 0.0134773, 0.0130569, 0.0085807,buy
2010-07-08,0,1,1,2,1,0,0,0,1,0,1,2,0,2,0,1,2,1,1,0,1,2,1,1,1,0,-0.00060889,-0.0021188,-0.0005465,-0.0057563,-0.0033218,sell
2010-07-09,1,0,1,1,0,1,1,1,1,0,1,1,0,2,0,0,2,0,1,0,0,2,1,0,1,1, 0.00211744, 0.0064351,-0.0054959, 0.0022340,-0.0057238,buy
2010-07-10,1,0,1,2,0,3,1,0,1,0,1,2,0,1,1,1,2,1,0,0,0,3,2,0,1,0, 0.00786430, 0.0134926,-0.0013385, 0.0084659,-0.0009078,buy
2010-07-11,0,1,1,2,0,2,2,0,0,0,1,1,1,0,1,2,1,0,1,1,0,2,2,0,2,0,-0.01730213,-0.0152206,-0.0202507,-0.0185480,-0.0067530,sell
2010-07-12,0,3,1,1,0,3,3,0,0,1,1,1,0,0,0,3,2,0,1,1,0,2,2,0,2,0, 0.02608820, 0.0152636,-0.0175787, 0.0096023, 0.0064053,buy
2010-07-13,0,3,1,0,0,2,3,0,0,1,0,0,0,1,0,3,1,0,2,0,0,2,0,0,1,0, 0.00247015,-0.0009370,-0.0025736,-0.0048336,-0.0009753,sell
2010-07-14,0,2,2,0,0,2,2,0,0,0,1,0,0,2,0,2,1,0,3,0,0,1,0,1,0,0, 0.00798494, 0.0108495, 0.0071122, 0.0081249, 0.0073707,buy
2010-07-15,0,2,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,3,0,0,0,0,1,0,1,-0.01982333,-0.0229935,-0.0249494,-0.0249494,-0.0249793,sell
2010-07-16,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,2,1,1,2,0,1,1,1,0,0,1,-0.01276558, 0.0096481,-0.0135734,-0.0150451,-0.0136174,sell
2010-07-17,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,1,1,0,1,0, 0.00667762, 0.0067532, 0.0044922, 0.0045727, 0.0023919,buy
2010-07-18,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,2,1,0,2,0,-0.01694541,-0.0100411,-0.0033293,-0.0159232,-0.0161955,sell
2010-07-19,1,0,0,0,0,3,1,0,0,1,0,0,1,1,2,1,2,0,1,0,0,2,1,0,2,0,-0.01736936,-0.0095205,-0.0203035,-0.0177075,-0.0184459,sell
2010-07-20,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,1,2,0,1,1,0,3,0,0,2,0, 0.01500957, 0.0112285, 0.0087358, 0.0011665, 0.0112440,buy
2010-07-21,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,1,0,1,1,0, 0.00414589, 0.0013992, 0.0042413,-0.0022371,-0.0018906,buy
2010-07-22,0,2,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1, 0.01030355, 0.0087666, 0.0080917, 0.0250162, 0.0236864,buy
2010-07-23,0,2,1,0,0,1,1,1,0,2,2,0,0,3,0,1,0,1,1,1,0,1,0,0,1,0, 0.00248540, 0.0027852, 0.0027852, 0.0122306, 0.0024566,buy
2010-07-24,1,0,2,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0, 0.01798938, 0.0185283, 0.0153372, 0.0194612, 0.0103610,buy
2010-07-25,1,0,2,0,1,0,1,1,0,1,2,0,0,1,1,0,0,1,2,0,1,0,0,1,1,1, 0.00915009, 0.0035588, 0.0085248, 0.0103017, 0.0085248,buy
2010-07-26,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,2,2,0,2,1,0,1,0,1,-0.00499589, 0.0001844, 0.0110459, 0.0110459, 0.0110459,buy
2010-07-27,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1, 0.02474036, 0.0286176, 0.0285435, 0.0270491, 0.0055726,buy
2010-07-28,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.01389843,-0.0015709,-0.0137705,-0.0015709,-0.0137705,sell
2010-07-29,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,1,1,0,0,1,-0.00250055, 0.0241762, 0.0143355, 0.0173274, 0.0161730,buy
2010-07-30,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,2,2,0,1,1,0,2,1,0,1,1, 0.01173030, 0.0093609,-0.0207318, 0.0030739,-0.0187213,buy
2010-07-31,0,1,2,0,0,2,1,0,0,1,1,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,-0.02296279,-0.0230141,-0.0229628,-0.0229154,-0.0215969,sell
2010-08-01,0,2,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,-0.00600258, 0.0039929, 0.0066564,-0.0054248,-0.0079910,sell
2010-08-02,0,1,1,0,1,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,2,0,2, 0.02090155, 0.0268334, 0.0272038, 0.0276733, 0.0281439,buy
2010-08-03,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,1,2,1,2,0,0,1,0,2, 0.00232367, 0.0016312, 0.0037933, 0.0050533, 0.0016027,buy
2010-08-04,0,1,0,2,2,0,0,2,0,0,0,2,0,2,0,2,0,2,2,0,2,0,0,1,0,2, 0.00247167, 0.0010888,-0.0028825, 0.0053375, 0.0010888,buy
2010-08-05,1,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,2,3,0,1,0,0,0,0,1, 0.00408104, 0.0028874, 0.0008146, 0.0040810, 0.0014640,buy
2010-08-06,1,0,0,2,1,1,0,0,0,0,0,2,0,1,1,0,0,2,3,0,1,1,0,1,0,2,-0.00012374, 0.0028945, 0.0010542, 0.0001434, 0.0028588,buy
2010-08-07,0,0,0,3,1,1,0,1,1,0,0,2,1,1,1,1,0,2,4,0,1,1,0,1,0,2,-0.01285079,-0.0168046,-0.0125599,-0.0133863,-0.0164308,sell
2010-08-08,0,1,0,3,1,0,0,0,2,0,0,2,0,1,0,1,1,1,3,0,1,1,1,0,1,1,-0.02703523, 0.0053760,-0.0258010,-0.0236842,-0.0158940,sell
2010-08-09,0,1,0,2,1,1,1,1,2,0,0,1,0,1,0,2,2,1,2,1,1,2,1,0,2,1,-0.00739813,-0.0097097,-0.0065090,-0.0053558,-0.0048468,sell
2010-08-10,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,2,2,1,2,1,1,2,1,0,2,1,-0.00199988, 0.0032133, 0.0033533, 0.0031617, 0.0031624,buy
2010-08-11,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,2,1,1,1,0,1,1,1,0,1,1,-0.00232249, 0.0047442, 0.0021540,-0.0016536,-0.0016536,sell
2010-08-12,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,2,0,2,2,0,1,0,0,0,0,2,-0.01396567,-0.0144616,-0.0146249, 0.0091673,-0.0142969,sell
2010-08-13,0,0,0,2,2,0,0,2,1,0,0,1,0,2,0,2,0,2,2,0,1,0,0,1,0,1, 0.00545852, 0.0068999, 0.0002615, 0.0020191, 0.0029362,buy
2010-08-14,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.00143749, 0.0150987,-0.0004953,-0.0032780, 0.0004016,sell
2010-08-15,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.01045023, 0.0091221,-0.0129867,-0.0090118,-0.0133868,sell
2010-08-16,1,1,0,1,0,1,1,1,1,0,0,2,1,1,1,0,1,0,1,1,0,1,1,0,1,0, 0.00375972, 0.0092041, 0.0014276, 0.0010314, 0.0007209,buy
2010-08-17,0,1,0,2,0,1,2,1,0,0,0,2,2,1,1,0,1,0,1,1,0,1,2,0,1,0,-0.01181522,-0.0126128,-0.0196299,-0.0120310,-0.0141595,sell
2010-08-18,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00175594, 0.0011049, 0.0025972, 0.0001287, 0.0023895,buy
2010-08-19,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.01229448, 0.0103356, 0.0084450, 0.0094594, 0.0085816,buy
2010-08-20,0,1,1,1,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.01780444, 0.0025228,-0.0011097, 0.0079963, 0.0133544,buy
2010-08-21,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02469937,-0.0237033,-0.0233361,-0.0189191,-0.0249416,sell
2010-08-22,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00047807,-0.0107174,-0.0048320, 0.0156347,-0.0052428,sell
2010-08-23,1,1,0,1,1,0,1,2,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.01572583,-0.0136353,-0.0161575,-0.0057511,-0.0166056,sell
2010-08-24,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,1,-0.00608209,-0.0081388,-0.0082180,-0.0060753,-0.0080208,sell
2010-08-25,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1,2,0,1, 0.00230552, 0.0000579,-0.0000894,-0.0223705, 0.0009449,sell
2010-08-26,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.00336059, 0.0027915, 0.0025263, 0.0035663, 0.0034085,buy
2010-08-27,1,0,1,0,0,1,1,1,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.00453802,-0.0028585,-0.0045380,-0.0045380,-0.0119057,sell
2010-08-28,1,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00577941,-0.0003312,-0.0014804,-0.0032381,-0.0021006,sell
2010-08-29,1,2,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0, 0.00807536, 0.0008162, 0.0044881,-0.0006555, 0.0030648,buy
2010-08-30,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,2,1,1,1,0,0,0,0,1,-0.01359144,-0.0163973,-0.0123938,-0.0007606,-0.0153639,sell
2010-08-31,1,1,0,1,2,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,1,1,-0.00198796, 0.0001677,-0.0020379, 0.0018552, 0.0005094,sell
2010-09-01,1,0,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,1,1,2,1,0,1,1,1,1, 0.00405446, 0.0057170, 0.0025672, 0.0025672, 0.0025672,buy
2010-09-02,2,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1, 0.00635923, 0.0087132, 0.0087641, 0.0098443, 0.0109772,buy
2010-09-03,2,0,0,2,0,1,1,1,1,0,0,3,1,1,1,0,0,1,2,1,0,1,1,1,1,0,-0.01802463,-0.0050762, 0.0080115,-0.0107170, 0.0011204,sell
2010-09-04,0,1,0,2,0,0,1,2,2,0,0,2,1,1,0,0,0,0,2,1,0,1,1,0,1,1,-0.00941640,-0.0094164,-0.0095857,-0.0144519,-0.0107548,sell
2010-09-05,0,2,0,2,0,2,1,2,2,0,0,2,0,2,0,1,1,0,2,1,0,2,1,1,0,0,-0.00174203, 0.0012465,-0.0010698, 0.0023478, 0.0016553,buy
2010-09-06,0,2,0,1,0,2,2,1,1,0,1,1,0,3,0,1,1,0,2,0,0,2,0,0,1,0, 0.00878072, 0.0082055, 0.0074655, 0.0020903, 0.0074655,buy
2010-09-07,0,1,1,1,0,2,3,1,0,1,1,1,0,3,0,1,2,0,1,0,0,2,1,0,1,0,-0.00252210,-0.0023162,-0.0016949,-0.0029331,-0.0016051,sell
2010-09-08,0,1,0,1,0,1,2,0,0,1,0,1,0,2,1,0,1,0,1,1,0,1,1,0,1,0, 0.01591997, 0.0093426, 0.0131270, 0.0096997, 0.0077917,buy
2010-09-09,0,1,0,2,1,1,1,0,1,0,0,2,0,2,1,1,1,1,1,0,1,1,1,0,0,0,-0.00612936,-0.0085190,-0.0053457,-0.0084207, 0.0020200,sell
2010-09-10,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1,1,1,0,2,0,0,1,0,0,0,1,-0.02181102, 0.0043356,-0.0192634,-0.0218809,-0.0157777,sell
2010-09-11,2,0,0,1,0,2,0,1,1,0,0,1,1,1,2,1,3,0,2,0,0,2,1,1,0,0,-0.00277486, 0.0045879, 0.0018290, 0.0008193, 0.0018290,buy
2010-09-12,2,0,0,0,0,2,0,0,0,0,0,0,2,1,2,1,3,0,2,0,0,1,1,0,1,0, 0.01611387, 0.0148076, 0.0182610, 0.0194588, 0.0237291,buy
2010-09-13,1,0,0,1,0,1,1,0,0,1,0,1,2,1,2,1,4,0,2,0,0,1,2,0,2,0,-0.01347422,-0.0126220,-0.0140146,-0.0000926,-0.0132914,sell
2010-09-14,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,3,0,1,0,0,0,3,0,2,0,-0.00332229,-0.0021191,-0.0072558,-0.0043583,-0.0054988,sell
2010-09-15,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,2,2,0,1,1,0,1,2,0,2,0,-0.00182226,-0.0003320,-0.0064356,-0.0027776,-0.0022978,sell
2010-09-16,0,0,1,0,0,1,1,0,0,1,1,0,1,2,1,1,2,1,1,0,0,1,2,0,1,0,-0.00177230,-0.0039733,-0.0115252,-0.0115028,-0.0042372,sell
2010-09-17,1,0,2,0,0,0,0,0,0,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,1,1, 0.02921162, 0.0287163, 0.0287163, 0.0255276, 0.0287163,buy
2010-09-18,2,0,1,0,1,0,0,1,0,1,1,0,2,1,1,0,2,1,0,1,1,0,1,1,1,0, 0.00677983, 0.0094254, 0.0029286, 0.0003981, 0.0032050,buy
2010-09-19,2,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,2,2,0,1,1,0,1,1,0,1, 0.02133502, 0.0169663, 0.0192151, 0.0188879, 0.0149226,buy
2010-09-20,2,0,0,1,1,0,0,1,0,0,0,1,2,1,2,0,2,1,0,1,1,0,1,0,0,1, 0.01339497, 0.0128764, 0.0126987, 0.0118956, 0.0111423,buy
2010-09-21,1,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.00923363, 0.0046860, 0.0044529, 0.0060481, 0.0044529,buy
2010-09-22,1,1,1,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.00753764, 0.0058503, 0.0059941, 0.0065151, 0.0058303,buy
2010-09-23,1,1,1,0,0,1,0,2,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,2,0,0,-0.00713843, 0.0272704, 0.0073913, 0.0073913, 0.0075469,buy
2010-09-24,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,-0.00349790, 0.0138977,-0.0058400,-0.0014867,-0.0004161,sell
2010-09-25,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.00871302, 0.0066634, 0.0054032, 0.0079429, 0.0064485,buy
2010-09-26,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,-0.01602745,-0.0178560,-0.0112623,-0.0202021,-0.0210258,sell
2010-09-27,1,2,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,1, 0.00211115, 0.0062290, 0.0045066,-0.0153573,-0.0157727,buy
2010-09-28,1,1,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2, 0.01808770, 0.0196265, 0.0196265, 0.0225041, 0.0240735,buy
2010-09-29,1,0,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.01590845, 0.0149663, 0.0214176, 0.0122764, 0.0149663,buy
2010-09-30,2,1,0,2,1,2,1,2,0,1,0,2,1,0,1,0,0,1,0,1,1,2,1,1,1,1,-0.00596737,-0.0069202,-0.0039184,-0.0051495,-0.0065658,sell
2010-10-01,1,1,0,2,1,1,1,2,0,0,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0, 0.01006649, 0.0032520, 0.0056987, 0.0050258, 0.0015018,buy
2010-10-02,1,2,0,2,1,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2,1,0,1,1, 0.00201691, 0.0069646, 0.0027433, 0.0077007, 0.0058957,buy
2010-10-03,1,2,0,1,1,2,1,2,1,0,0,1,0,1,0,3,1,0,2,0,1,2,1,1,1,0, 0.00975004, 0.0092983, 0.0106215, 0.0077357, 0.0083171,buy
2010-10-04,1,2,1,0,1,2,1,1,2,0,1,0,0,1,0,3,1,0,2,0,1,2,1,0,2,0,-0.01139457,-0.0041873,-0.0041873,-0.0104965, 0.0047858,sell
2010-10-05,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,2,1,0,2,0,0,1,1,0,1,0,-0.00592277, 0.0188827, 0.0186554, 0.0189334, 0.0196698,buy
2010-10-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,2,0,1,1,0,1,1,1,0,1,0, 0.02024638, 0.0207539, 0.0212423, 0.0179149, 0.0146532,buy
2010-10-07,1,0,0,1,0,1,2,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1,0,0,0,-0.00163153,-0.0028924,-0.0010245,-0.0016315,-0.0106147,sell
2010-10-08,2,0,0,2,0,2,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0,2,0,0,0,1, 0.01641284, 0.0141548, 0.0151246, 0.0146812, 0.0191014,buy
