Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-30,3,0,3,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0192829, 0.0453433,-0.0174420, 0.0192829, 0.017352,buy
2010-05-01,3,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0093280,-0.0658700,-0.0192496,-0.0224575,-0.025269,sell
2010-05-02,3,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0361226, 0.0360324, 0.0176148, 0.0237495, 0.033390,buy
2010-05-03,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0140663,-0.0079402,-0.0165788,-0.0364873,-0.017489,sell
2010-05-04,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0135025,-0.0002346,-0.0171532,-0.0163358,-0.003876,sell
2010-05-05,2,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0171842,-0.0027536, 0.0201532,-0.0074759,-0.002754,buy
2010-05-06,2,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0232483,-0.0309218,-0.0244819,-0.0313067,-0.030922,sell
2010-05-07,1,0,1,1,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0488789,-0.0493592,-0.0410298,-0.0672252,-0.048695,sell
2010-05-08,1,0,1,0,1,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0093989, 0.0061174, 0.0094707,-0.0001494, 0.005087,buy
2010-05-09,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0276812, 0.0029208,-0.0417393,-0.0107121, 0.002982,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0150703,-0.0220506,-0.0150703,-0.0333051,-0.014799,sell
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0217079,-0.0299611,-0.0149736,-0.0267840,-0.028147,sell
2010-05-12,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0665512, 0.0715424, 0.0678993, 0.0578085, 0.064066,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0037566,-0.0125317, 0.0165059, 0.0080444, 0.001977,buy
2010-05-14,1,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0209450,-0.0236608, 0.0121220,-0.0100968,-0.022309,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0173469,-0.0227895,-0.0271667,-0.0205649,-0.027336,sell
2010-05-16,2,0,0,1,2,2,4,5,0,0,0,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0294317,-0.0130002,-0.0589729,-0.0499574,-0.029325,sell
2010-05-17,2,1,0,1,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.0209785, 0.0177947, 0.0209785, 0.0209785, 0.046014,buy
2010-05-18,4,0,1,0,4,0,3,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0411675,-0.0404959,-0.0612613,-0.0749750,-0.037216,sell
2010-05-19,3,2,1,0,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,-0.0069578,-0.0186464,-0.0115712,-0.0053100,-0.002809,sell
2010-05-20,2,2,2,1,2,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,2,1,0,0,1,0,0,1,1,1, 0.0112591, 0.0176766, 0.0117014,-0.0357592, 0.012908,buy
2010-05-21,3,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0465967, 0.0353957, 0.0349533, 0.0185792, 0.052171,buy
2010-05-22,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0019076,-0.0023972, 0.0017242,-0.0048271, 0.003199,sell
2010-05-23,1,1,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0490164, 0.0490164, 0.0491784, 0.0037036, 0.049016,buy
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0100986,-0.0052616, 0.0031405,-0.0194524,-0.007293,sell
2010-05-25,2,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0277855, 0.0127454, 0.0188774,-0.0181261, 0.036595,sell
2010-05-26,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0024744,-0.0299248,-0.0112158,-0.0003169,-0.023494,sell
2010-05-27,2,2,0,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0037416,-0.0037416, 0.0024824,-0.0037416,-0.003113,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0101730,-0.0041999,-0.0124157,-0.0151521,-0.008164,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0157886,-0.0052900,-0.0051210,-0.0166049, 0.022873,sell
2010-05-30,2,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0, 0.0527386, 0.0387727, 0.0501615, 0.0501615, 0.020632,buy
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0006235,-0.0036118,-0.0033629, 0.0006235, 0.000624,sell
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0167153,-0.0102465,-0.0151354,-0.0273268, 0.040807,sell
2010-06-02,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0023163, 0.0034578,-0.0023163,-0.0031404,-0.004260,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0076902, 0.0190903, 0.0016535, 0.0115651, 0.010410,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0436390,-0.0412431,-0.0400702,-0.0378504,-0.030408,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0278586, 0.0398179, 0.0243179, 0.0262707, 0.023491,buy
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0016517,-0.0229443,-0.0299191,-0.0302094,-0.031076,sell
2010-06-07,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0337304,-0.0149059,-0.0149059,-0.0149059,-0.021389,sell
2010-06-08,4,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0176820, 0.0132403, 0.0171503, 0.0102047,-0.025299,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.0281149, 0.0386808, 0.0327856, 0.0294499,-0.013369,buy
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0564603, 0.0752301, 0.0537094, 0.0622594, 0.027571,buy
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0041639,-0.0041639,-0.0041639,-0.0041639,-0.004882,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0259742, 0.0178640, 0.0200360, 0.0200360, 0.020036,buy
2010-06-13,3,1,2,1,2,0,3,5,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0269736,-0.0362576,-0.0082067,-0.0082067, 0.003663,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.0031499,-0.0055988,-0.0080115, 0.0010337,-0.009451,sell
2010-06-15,4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0, 0.0359938, 0.0448911, 0.0460548, 0.0257206, 0.033938,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0281312,-0.0058303,-0.0510558,-0.0471492,-0.002343,sell
2010-06-17,2,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0318498, 0.0622404, 0.0257050, 0.0540645, 0.071502,buy
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0123580, 0.0023434,-0.0098046,-0.0045209,-0.022521,sell
2010-06-19,0,0,2,2,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0236537,-0.0153157, 0.0133978, 0.0157069,-0.002952,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,-0.0221860,-0.0097299,-0.0196742,-0.0196742,-0.019674,sell
2010-06-21,2,1,2,0,3,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0062653, 0.0001394,-0.0075876,-0.0082256,-0.008983,sell
2010-06-22,0,4,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0640801, 0.0430622, 0.0426252, 0.0417492, 0.041749,buy
2010-06-23,3,0,2,0,3,2,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0302036,-0.0309387,-0.0252451,-0.0247278,-0.027539,sell
2010-06-24,3,0,1,0,2,2,0,4,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0101300,-0.0101300, 0.0102366, 0.0001361, 0.000615,sell
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0015897,-0.0076081,-0.0167102,-0.0167102,-0.010869,sell
2010-06-26,2,2,0,3,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0459637,-0.0232251,-0.0372077,-0.0336884,-0.033002,sell
2010-06-27,2,2,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0113761, 0.0145371, 0.0113761, 0.0163811, 0.014537,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0318976, 0.0282931, 0.0242731, 0.0287392, 0.034039,buy
2010-06-29,0,4,4,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0193405, 0.0088708, 0.0119622, 0.0199898, 0.035614,buy
2010-06-30,0,5,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0, 0.0144876, 0.0177777, 0.0130515, 0.0254457, 0.025446,buy
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0013123, 0.0013123, 0.0158613, 0.0013123, 0.001312,sell
2010-07-02,2,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0501383,-0.0421270,-0.0501383,-0.0467745,-0.047223,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0662564, 0.0588290,-0.0394771, 0.0645902, 0.064404,buy
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0184966,-0.0127653,-0.0140765,-0.0140765,-0.028232,sell
2010-07-05,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0030907, 0.0075465,-0.0176449,-0.0317791,-0.022668,sell
2010-07-06,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0204018,-0.0427059,-0.0460049,-0.0391161,-0.039703,sell
2010-07-07,2,2,1,1,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0435876, 0.0454500, 0.0356297, 0.0438747, 0.042240,buy
2010-07-08,1,0,2,1,2,1,4,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0096096,-0.0101338,-0.0096047,-0.0119556, 0.001364,sell
2010-07-09,1,0,2,1,3,2,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0156033, 0.0156033, 0.0156033, 0.0156033, 0.018171,buy
2010-07-10,3,0,2,2,3,2,2,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0257238,-0.0260706,-0.0241228,-0.0257238, 0.001368,sell
2010-07-11,2,1,3,0,2,3,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0129721, 0.0089351, 0.0097034, 0.0058726,-0.002298,buy
2010-07-12,4,0,5,0,1,3,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0414275, 0.0253847, 0.0010101, 0.0056145,-0.030307,sell
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0255556,-0.0148181,-0.0167606,-0.0293059,-0.021134,sell
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0, 0.0084224, 0.0328864, 0.0288906, 0.0288906, 0.014074,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0260474,-0.0093989,-0.0314582,-0.0137638,-0.013764,sell
2010-07-16,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0110758, 0.0145333, 0.0131716, 0.0170659, 0.004169,buy
2010-07-17,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0758027, 0.0670848, 0.0726573, 0.0296203, 0.072826,buy
2010-07-18,1,3,2,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0007822,-0.0029907, 0.0025305,-0.0170395,-0.006299,sell
2010-07-19,0,5,1,0,0,5,2,1,1,0,0,1,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0200500,-0.0200500, 0.0290763,-0.0200500,-0.019810,sell
2010-07-20,2,4,0,0,1,2,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.0067819,-0.0444897, 0.0137796,-0.0388649,-0.002450,sell
2010-07-21,3,3,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.0396113,-0.0004238,-0.0294282,-0.0045739,-0.028454,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0179426, 0.0184098, 0.0211764,-0.0004740, 0.016249,buy
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0144787,-0.0188745,-0.0017692,-0.0134968,-0.007923,sell
2010-07-24,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0035605, 0.0032615,-0.0065665,-0.0177874,-0.007259,sell
2010-07-25,3,1,1,2,3,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0052604, 0.0225552, 0.0015146, 0.0098181, 0.019687,buy
2010-07-26,1,4,1,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,-0.0498463,-0.0055799,-0.0216313,-0.0076462,-0.043818,sell
2010-07-27,0,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0116567,-0.0212313, 0.0183751,-0.0212313,-0.021231,sell
2010-07-28,1,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0286571,-0.0235668,-0.0184874,-0.0254496,-0.018857,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0212685,-0.0238599,-0.0282364, 0.0282626,-0.018634,buy
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0265299, 0.0068625, 0.0418942, 0.0211412,-0.005878,buy
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0226750, 0.0155198,-0.0092138, 0.0133455, 0.010941,buy
2010-08-01,1,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0303792, 0.0111856, 0.0087515,-0.0159387,-0.005392,buy
2010-08-02,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.0288698, 0.0062630, 0.0018981,-0.0105388, 0.002250,buy
2010-08-03,1,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0094627, 0.0041100, 0.0112573, 0.0103989, 0.003906,buy
2010-08-04,4,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.0187110,-0.0343295,-0.0282077,-0.0124189,-0.012455,sell
2010-08-05,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0151464, 0.0633663, 0.0729438, 0.0483594, 0.064755,buy
2010-08-06,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,-0.0125454,-0.0160846,-0.0155494,-0.0139258,-0.027247,sell
2010-08-07,0,1,0,2,1,2,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,-0.0483896,-0.0456211, 0.0003367, 0.0003367,-0.015039,sell
2010-08-08,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,-0.0276103,-0.0145474,-0.0090008,-0.0052727,-0.035972,sell
2010-08-09,2,1,1,2,1,4,4,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,1,2,1,0,0,1,1,1,1,0,-0.0022647,-0.0088008, 0.0038612,-0.0022647,-0.003113,sell
2010-08-10,0,3,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,2,1,0,0,1,1,1,0,0, 0.0038702,-0.0086980,-0.0039912, 0.0008633,-0.008358,sell
2010-08-11,1,0,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0347046,-0.0139193,-0.0063426,-0.0254322,-0.019383,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0367727, 0.0376841, 0.0400240, 0.0569218, 0.039197,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0099920, 0.0014075,-0.0136131,-0.0215595,-0.023651,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0505648, 0.0465549, 0.0481114, 0.0465549, 0.044734,buy
2010-08-15,0,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,-0.0280482,-0.0095403, 0.0141466,-0.0120997,-0.044587,sell
2010-08-16,0,2,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0092047,-0.0276373, 0.0066393,-0.0175257,-0.009554,sell
2010-08-17,2,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0183276,-0.0594327,-0.0529796,-0.0626039,-0.047005,sell
2010-08-18,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0357522,-0.0539596,-0.0558770,-0.0539596,-0.046882,sell
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0089033,-0.0088204,-0.0089426,-0.0023184,-0.014758,sell
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0030090,-0.0110575,-0.0037778, 0.0000437,-0.004517,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0121323, 0.0102084, 0.0146979, 0.0011622, 0.012132,buy
2010-08-22,2,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0259858, 0.0016322, 0.0240171, 0.0133759, 0.007233,buy
2010-08-23,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0019052,-0.0538579,-0.0266419,-0.0353374,-0.036100,sell
2010-08-24,0,3,1,1,4,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0219625, 0.0382287,-0.0203399,-0.0405594,-0.020737,sell
2010-08-25,0,0,3,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0389524,-0.0422826,-0.0405236,-0.0435031,-0.010605,sell
2010-08-26,0,0,2,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0128638,-0.0144669,-0.0196384,-0.0185852,-0.009259,sell
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0624410,-0.0470551,-0.0566099,-0.0713209,-0.065525,sell
2010-08-28,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0208255,-0.0203623,-0.0143430,-0.0034317,-0.020362,sell
