Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.005059,-0.003864, 0.0118093, 0.0153914, 0.007291,buy
2017-05-10,2,1,1,1,1,3,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.002671,-0.009248,-0.0298719, 0.0026713,-0.002944,buy
2017-05-11,2,1,2,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.028915, 0.023006, 0.0311853, 0.0224874, 0.015794,buy
2017-05-12,3,2,0,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.013236,-0.001554,-0.0147995,-0.0212165,-0.001554,sell
2017-05-13,3,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.012984, 0.011156, 0.0129836, 0.0111563, 0.016820,buy
2017-05-14,3,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.004037, 0.005007, 0.0038697, 0.0040374,-0.032320,buy
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.026569,-0.015618,-0.0240988,-0.0251027,-0.031349,sell
2017-05-16,1,1,0,1,1,4,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.004176,-0.004176,-0.0014936, 0.0033143,-0.013054,buy
2017-05-17,1,1,0,2,2,4,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.037742, 0.001244, 0.0287873, 0.0361733, 0.035065,buy
2017-05-18,2,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.026011,-0.022981,-0.0178266,-0.0178589,-0.013944,sell
2017-05-19,0,1,1,1,1,4,3,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,1,1,0,1,0,1,0,0,-0.024111,-0.004679,-0.0144826,-0.0144826,-0.009729,sell
2017-05-20,0,1,1,1,2,4,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.024594,-0.023968,-0.0291248, 0.0069754, 0.014657,sell
2017-05-21,1,0,0,1,3,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.026689,-0.031501,-0.0260224,-0.0266886, 0.003337,sell
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.005125, 0.009525, 0.0060042, 0.0111097, 0.028770,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.004443,-0.003953,-0.0046768,-0.0014525,-0.006206,buy
2017-05-24,0,2,1,0,2,3,1,2,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.024439, 0.045443, 0.0470645, 0.0049049, 0.045443,buy
2017-05-25,0,2,1,0,2,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.009436,-0.013780,-0.0162535,-0.0162535,-0.013792,sell
2017-05-26,1,1,1,0,1,3,3,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,-0.000654,-0.010640,-0.0004391,-0.0264734,-0.005732,sell
2017-05-27,0,1,1,1,2,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0, 0.033873, 0.013158, 0.0102743, 0.0210747, 0.006297,buy
2017-05-28,1,0,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,-0.048697,-0.049867,-0.0405974,-0.0488356,-0.038624,sell
2017-05-29,0,1,2,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.000244,-0.029312,-0.0179565,-0.0347825,-0.028990,sell
2017-05-30,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.008383,-0.006002,-0.0087020,-0.0091391,-0.000564,sell
2017-05-31,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.005603,-0.001611,-0.0332691,-0.0366137,-0.009538,sell
2017-06-01,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.011807,-0.004718,-0.0096688,-0.0145867,-0.004924,sell
2017-06-02,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.009337, 0.004761,-0.0006656,-0.0009798,-0.009924,buy
2017-06-03,2,1,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,-0.026862,-0.026335,-0.0267874,-0.0061984,-0.029608,sell
2017-06-04,1,1,2,0,1,2,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.029504,-0.023186,-0.0252732, 0.0043540,-0.037768,sell
2017-06-05,1,3,2,2,2,2,2,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,-0.026944,-0.015397,-0.0153967,-0.0055962,-0.015064,sell
2017-06-06,1,2,1,0,4,3,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.026690,-0.041569,-0.0243707,-0.0406059,-0.033622,sell
2017-06-07,0,1,2,1,3,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.069074,-0.068123,-0.0703649,-0.0462504,-0.073153,sell
2017-06-08,1,1,2,1,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.018564,-0.018182,-0.0558561,-0.0312370,-0.018182,sell
2017-06-09,1,2,0,1,2,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.044496,-0.044116,-0.0435529,-0.0435529,-0.048754,sell
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.026139,-0.020106,-0.0385147,-0.0516603,-0.015238,sell
2017-06-11,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.032848,-0.036092,-0.0255667,-0.0328479,-0.039280,sell
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.004349, 0.009841, 0.0020464,-0.0002526, 0.003819,buy
2017-06-13,2,2,1,0,0,4,2,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.075813, 0.075917, 0.0970669, 0.0901653, 0.096776,buy
2017-06-14,4,2,0,1,1,2,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0, 0.081558, 0.078592, 0.0915939, 0.0876158, 0.091594,buy
2017-06-15,2,2,0,0,0,1,4,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.055944, 0.043981, 0.0677951, 0.0687328, 0.067795,buy
2017-06-16,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.012833, 0.011359, 0.0142144, 0.0138630, 0.017827,buy
2017-06-17,0,2,1,1,1,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.016746,-0.019459,-0.0006307,-0.0092121,-0.000416,sell
2017-06-18,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,1,0,1,0,1,0,0, 0.002996, 0.008681, 0.0121784, 0.0015510, 0.018178,buy
2017-06-19,2,0,1,1,0,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.037016, 0.039141, 0.0148165,-0.0286635,-0.063629,sell
2017-06-20,0,1,2,0,0,4,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.027656,-0.012803,-0.0245537,-0.0321785,-0.032160,sell
2017-06-21,0,1,2,0,3,5,3,1,0,0,0,0,1,1,1,0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,0,0,-0.020037, 0.001751,-0.0140739,-0.0235997,-0.025028,sell
2017-06-22,1,0,0,0,4,4,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.049867,-0.026364,-0.0151002,-0.0278884,-0.010455,sell
2017-06-23,0,0,0,1,1,3,2,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.020293,-0.020293,-0.0157836,-0.0202655,-0.016074,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.010680,-0.010680, 0.0373850,-0.0068186, 0.011587,sell
2017-06-25,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.032693,-0.027132,-0.0345284,-0.0342204,-0.022489,sell
2017-06-26,0,2,1,0,3,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1, 0.021808, 0.016345, 0.0256830, 0.0162820, 0.009006,buy
2017-06-27,3,0,2,0,1,5,1,3,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.074178,-0.052501,-0.0489241,-0.0450985,-0.074178,sell
2017-06-28,2,1,1,1,1,4,1,2,1,1,1,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,-0.048200,-0.035079,-0.0324888,-0.0339613,-0.047111,sell
2017-06-29,1,1,1,1,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.030614,-0.025450,-0.0329751, 0.0190463,-0.043028,sell
2017-06-30,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.031806,-0.023654,-0.0316058,-0.0316058,-0.030528,sell
2017-07-01,0,1,2,0,2,2,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.020529,-0.012939,-0.0127478,-0.0179994,-0.004272,sell
2017-07-02,0,2,2,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.020519,-0.020519, 0.0213472,-0.0169418,-0.006039,sell
2017-07-03,2,1,1,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.033819,-0.029668,-0.0310269,-0.0027383,-0.029611,sell
2017-07-04,3,3,1,0,3,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.010620, 0.002959, 0.0127558, 0.0111332, 0.014288,buy
2017-07-05,1,4,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.015894,-0.003420, 0.0254634, 0.0165942, 0.026605,buy
2017-07-06,0,4,2,0,0,1,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.007003,-0.011806, 0.0348884, 0.0070025, 0.030302,buy
2017-07-07,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.005506,-0.060553,-0.0159069,-0.0173265,-0.008344,sell
2017-07-08,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.009046, 0.007591,-0.0051885, 0.0025966,-0.003859,buy
2017-07-09,0,2,1,2,1,0,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.042096,-0.045914,-0.0387264,-0.0406599,-0.051145,sell
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.054160,-0.054032, 0.0331176,-0.0128927,-0.054160,sell
2017-07-11,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,-0.052185, 0.024729,-0.0505655, 0.0042988,-0.040942,sell
2017-07-12,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.018816, 0.010016,-0.0069080,-0.0244997,-0.012111,sell
2017-07-13,0,2,3,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.015355,-0.006502,-0.0148507,-0.0179740,-0.006780,sell
2017-07-14,2,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.007345,-0.004203, 0.0013083,-0.0123332,-0.003712,sell
2017-07-15,0,2,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,0,-0.066947,-0.062460,-0.0700187,-0.0669472,-0.066947,sell
2017-07-16,3,1,0,1,1,3,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,-0.044056,-0.026620,-0.0177829,-0.0248068,-0.020185,sell
2017-07-17,2,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,-0.025530,-0.009069,-0.0129724,-0.0009791,-0.013902,sell
2017-07-18,2,0,2,0,1,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0, 0.022516, 0.037396,-0.0204317, 0.0225161,-0.015212,buy
2017-07-19,2,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.028208, 0.018626,-0.0036399, 0.0094458, 0.028325,buy
2017-07-20,3,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.037732,-0.028087,-0.0008988,-0.0437880,-0.004809,sell
2017-07-21,1,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.027148, 0.030542, 0.0315507, 0.0302804, 0.005129,buy
2017-07-22,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.021447, 0.021494, 0.0150278, 0.0212722, 0.022531,buy
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.035632,-0.008138, 0.0330086, 0.0330086, 0.018426,buy
2017-07-24,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.001320,-0.001311, 0.0193524, 0.0050974, 0.005152,buy
2017-07-25,3,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.004755,-0.048765,-0.0241249,-0.0304978,-0.029642,sell
2017-07-26,1,1,0,2,1,3,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.010080,-0.012169, 0.0185529,-0.0140875,-0.010735,sell
2017-07-27,0,0,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.001084,-0.002602,-0.0029984,-0.0029984, 0.012443,buy
2017-07-28,0,0,1,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.058952,-0.056676,-0.0586149,-0.0597029,-0.017056,sell
2017-07-29,1,1,0,1,1,3,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.052388,-0.028944,-0.0550803,-0.0339647,-0.049832,sell
2017-07-30,1,1,0,1,1,1,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.036474,-0.034973,-0.0162385,-0.0421884,-0.035456,sell
2017-07-31,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.017797,-0.017797,-0.0272751,-0.0046189,-0.015601,sell
2017-08-01,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.040910, 0.045917, 0.0024455, 0.0363186, 0.034795,buy
2017-08-02,2,1,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.039330,-0.053298,-0.0017998,-0.0382102,-0.055601,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.013563,-0.014680,-0.0146800,-0.0176789,-0.015899,sell
2017-08-04,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.040391, 0.037948, 0.0258564, 0.0170733, 0.036039,buy
2017-08-05,0,2,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.008728,-0.008728,-0.0198828,-0.0073466,-0.022994,sell
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.025887, 0.002274,-0.0182050,-0.0258872, 0.006238,sell
2017-08-07,1,0,3,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.036518, 0.030208, 0.0368815, 0.0460033, 0.030208,buy
2017-08-08,1,1,0,0,1,0,4,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.019666, 0.019122, 0.0053640, 0.0196656, 0.025432,buy
2017-08-09,1,1,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.045176, 0.041294, 0.0416986, 0.0451763, 0.041294,buy
2017-08-10,1,0,3,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.051362, 0.050466, 0.0516771, 0.0510322, 0.047778,buy
2017-08-11,1,3,2,1,2,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.024168,-0.019481,-0.0183575,-0.0234531,-0.019481,sell
2017-08-12,4,1,2,2,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1, 0.021814, 0.019723, 0.0145371, 0.0150501, 0.027715,buy
2017-08-13,1,4,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.022689, 0.008963, 0.0115685, 0.0018068, 0.022689,buy
2017-08-14,2,2,2,1,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0, 0.032595, 0.028796, 0.0365187, 0.0290922, 0.032340,buy
2017-08-15,0,2,1,1,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.003304, 0.015263, 0.0005264,-0.0033041, 0.027540,buy
2017-08-16,1,1,0,1,2,1,1,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.015290,-0.008711,-0.0134404, 0.0138898,-0.012688,sell
2017-08-17,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.067490, 0.058486, 0.0517271, 0.0502027, 0.045385,buy
2017-08-18,1,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.040901, 0.040901, 0.0479977, 0.0050554, 0.041301,buy
2017-08-19,0,1,2,0,2,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.017835,-0.017835,-0.0178354,-0.0178354,-0.016738,sell
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.012097,-0.009700,-0.0037947,-0.0108424, 0.001626,sell
2017-08-21,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.071571,-0.071571,-0.0336734,-0.0862119,-0.057324,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.040206,-0.034896,-0.0589411,-0.0373030,-0.036475,sell
2017-08-23,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.014855, 0.010581,-0.0174112,-0.0157121,-0.009534,sell
2017-08-24,0,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.012413, 0.020409, 0.0209168, 0.0145100, 0.016991,buy
2017-08-25,0,1,1,0,1,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.062263, 0.036008, 0.0503347, 0.0551431, 0.062263,buy
2017-08-26,0,2,0,1,0,3,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.052619, 0.063342, 0.0512832, 0.0512832, 0.051283,buy
2017-08-27,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.010722,-0.010638,-0.0109001,-0.0051106,-0.016079,sell
2017-08-28,1,0,1,0,3,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.027241,-0.001282, 0.0306690, 0.0293903, 0.034345,buy
2017-08-29,1,2,0,0,1,2,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.026867, 0.026413, 0.0268665, 0.0315581, 0.026957,buy
2017-08-30,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.002686, 0.007686,-0.0229708, 0.0099282,-0.016363,sell
2017-08-31,5,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.037195, 0.021842, 0.0366783, 0.0207262, 0.023163,buy
2017-09-01,2,3,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.037594, 0.028926, 0.0413991, 0.0496565, 0.015598,buy
2017-09-02,2,2,2,0,2,2,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.013948, 0.004432, 0.0153046, 0.0387230,-0.028184,sell
2017-09-03,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.062897, 0.031303, 0.0774157, 0.0633071, 0.043796,buy
2017-09-04,2,0,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.057789,-0.067600,-0.0648629,-0.0540418,-0.050685,sell
2017-09-05,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.046372,-0.054507,-0.0477742,-0.0555619,-0.049346,sell
2017-09-06,1,0,3,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.023303,-0.036843,-0.0258551,-0.0297249,-0.030060,sell
2017-09-07,1,1,4,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.048230, 0.028497, 0.0308056, 0.0170503,-0.011132,buy
2017-09-08,3,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.000181,-0.012737,-0.0001810,-0.0001810,-0.035971,buy
2017-09-09,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.000598,-0.001216, 0.0083758, 0.0027249, 0.001775,buy
2017-09-10,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,-0.041410,-0.053799,-0.0517499,-0.0449894,-0.047126,sell
2017-09-11,3,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.001867, 0.014869, 0.0129305, 0.0145378, 0.015477,buy
2017-09-12,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.020524, 0.021896, 0.0209532, 0.0195269, 0.020008,buy
2017-09-13,2,0,0,1,1,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.007531, 0.003163,-0.0015343,-0.0059201, 0.031627,buy
2017-09-14,2,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.055904,-0.009094,-0.0552961,-0.0518340,-0.056069,sell
2017-09-15,0,1,1,0,2,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.034762,-0.035026,-0.0330483,-0.0364182,-0.033521,sell
