Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a90,a150,a60,none,a0,none,none,a90,none,a180,none,none,none,none,none,a45,none, 0.002625, 0.003408, 0.007810,-0.000321, 0.010375,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a180,a180,none,a30,a135,none,none,a45,none,-0.033875,-0.024387,-0.011251, 0.001351,-0.010021,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,none,a45,none,-0.026364,-0.015662,-0.017149,-0.025539,-0.047429,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,a180,none,a60,a90,a60,none,a180,none,a30,a135,none,none,a45,none,-0.037916,-0.014486,-0.034406,-0.027715,-0.022402,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,none,a150,a180,none,a30,a135,none,none,a45,none,-0.013674,-0.022555,-0.020794,-0.017295,-0.022113,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,a0,none,a60,a90,none,none,none,a180,none,a30,a135,none,none,a45,none, 0.014075, 0.025863,-0.012582, 0.021794, 0.031635,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,a120,a180,none,a30,a135,none,none,a45,none, 0.039414, 0.042858, 0.075985, 0.029159, 0.066427,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a0,a120,a180,none,a30,a135,a90,none,a45,none, 0.020422, 0.021818, 0.019254, 0.016045, 0.022210,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,a120,none,none,a90,a180,none,a30,none,a90,none,a45,none, 0.031172, 0.026028, 0.012563, 0.020260, 0.052620,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a60,none,a120,none,none,none,a90,a180,none,none,none,a90,none,a45,none, 0.020240, 0.020187, 0.008844, 0.012903, 0.030761,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a90,none,a45,none, 0.030577, 0.035975,-0.007925, 0.023657, 0.031937,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a90,none,a45,none,-0.035130,-0.013710, 0.005554,-0.037983,-0.035859,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,a45,none, 0.019689, 0.027625, 0.022270, 0.022076, 0.026570,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,a45,none, 0.022237, 0.020775, 0.015363, 0.023609, 0.026147,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a120,a45,none,-0.001405, 0.002733, 0.003606, 0.021308,-0.000997,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a150,none,a150,none,a60,none,a0,none,a60,none,none,none,a120,a45,none,-0.007488,-0.010641, 0.005244,-0.008655,-0.008043,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,none,a60,none,none,none,a120,a45,none,-0.014038,-0.009241,-0.002572,-0.007858,-0.004083,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a60,none,a120,none,a120,a45,none,-0.003554,-0.006622,-0.003445,-0.005809,-0.001676,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a180,none,a120,a90,none,a150,none,none,a60,a45,a120,none,a120,a45,none, 0.036553, 0.009787, 0.024349, 0.014809, 0.043754,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a0,a90,a150,none,none,none,a120,none,a60,none,a60,a45,a120,none,a120,a45,none, 0.008429,-0.003969, 0.007011, 0.006391, 0.006565,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,none,a90,a60,a120,none,a60,none,a60,a45,a120,none,a120,a45,none, 0.011109,-0.002528, 0.003403, 0.005499, 0.005472,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,none,a60,none,a60,none,a180,none,none,a60,a45,a120,none,none,a45,none,-0.030571,-0.024390,-0.021479,-0.026572,-0.018595,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,none,a60,a45,a120,none,none,a45,none,-0.012459,-0.012805,-0.003930,-0.008477,-0.012420,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,none,a90,a60,none,a150,a150,none,none,a60,a45,a120,none,none,a45,none, 0.009199, 0.006777, 0.007198, 0.012968, 0.004684,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a90,a90,none,none,none,a150,a120,none,a60,a45,none,none,none,a45,none, 0.006571,-0.003349, 0.010236, 0.001485,-0.002495,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,a90,none,none,a0,a180,none,a120,none,a60,none,none,none,none,a45,none, 0.003347,-0.009087, 0.004351, 0.001618, 0.003584,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,none,a120,none,a0,none,a120,none,none,a60,none,none,none,none,a45,none, 0.012537, 0.000960, 0.020007,-0.003585,-0.007693,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a60,none,a0,none,none,a120,a150,none,a60,none,none,none,none,a45,none, 0.001635,-0.005697,-0.001491,-0.012593, 0.011294,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,a60,none,none,none,none,a45,none, 0.002786, 0.012422, 0.014077,-0.004355, 0.003099,buy
2017-06-13,a120,none,a90,none,none,none,none,none,a60,a120,a150,none,a150,none,none,none,a90,a180,none,a60,none,none,none,a135,a45,none,-0.004478,-0.000916, 0.005228,-0.002964, 0.007571,buy
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,a60,a120,none,a180,none,a60,none,none,none,a135,a45,none, 0.004989, 0.004956, 0.009486,-0.001626, 0.007481,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,a135,a45,none, 0.002052,-0.000749, 0.006358,-0.001852, 0.005339,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a0,none,a60,none,none,a60,a150,a150,a60,none,none,none,a135,a45,none,-0.002220,-0.012386, 0.007443,-0.002414, 0.000767,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a150,a60,a60,none,none,a135,a45,none,-0.004911,-0.008777, 0.000038,-0.012416,-0.001361,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,a120,a150,a60,a60,none,none,a135,a45,none,-0.003364,-0.007470,-0.003254,-0.007803,-0.001520,sell
2017-06-19,none,none,none,a60,none,a180,a0,a45,none,a180,none,none,a120,a90,a120,a60,none,a120,a150,none,a60,none,none,none,a45,none, 0.024544, 0.027818, 0.021864, 0.025204, 0.029748,buy
2017-06-20,none,none,none,a60,none,a180,a0,a45,none,a150,a60,a60,none,none,none,a60,a0,a90,a150,none,a60,none,none,none,a45,none,-0.012420,-0.024425,-0.030508,-0.003043, 0.014072,sell
2017-06-21,none,none,none,a60,none,none,a0,a45,a45,a150,none,a60,a90,a120,a150,none,a0,a90,a150,none,a60,none,a120,none,a45,a90,-0.005801, 0.009124, 0.000679, 0.007074, 0.002188,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,a150,none,a60,none,a120,none,a45,a90,-0.027255,-0.024013,-0.034194,-0.036802,-0.033176,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a150,a180,a0,none,a60,none,none,a60,none,a120,none,a45,a90,-0.039676,-0.041210,-0.042201,-0.047210,-0.049061,sell
2017-06-24,none,none,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,a120,none,a45,a90, 0.007578, 0.003594, 0.003628,-0.013191,-0.010671,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,a120,none,a180,a150,none,a60,none,none,none,none,none,a120,none,a45,a90,-0.001342,-0.002577,-0.012391,-0.013568,-0.027303,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.034082,-0.020857,-0.017502,-0.024063,-0.018803,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,a120,a150,a45,a90,-0.024113,-0.020467,-0.023994,-0.023656,-0.023232,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,a150,a45,a90,-0.014234,-0.017491,-0.018219,-0.025509,-0.020435,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,none,a90,none,a150,a45,a90,-0.009042,-0.005252,-0.006361,-0.007647,-0.015213,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,a90,none,a150,a45,a90,-0.009008,-0.008294,-0.013937,-0.013312,-0.014361,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,a90,none,a60,a135,none,none,a90,none,a150,a45,none, 0.038571, 0.034502, 0.028442, 0.034569, 0.034138,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,none,a60,none,a60,none,a150,a60,a135,none,none,a90,none,none,a45,none, 0.036312, 0.013240, 0.020111, 0.025324, 0.027130,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,none,none,a120,none,none,none,a120,none,none,a135,none,none,a90,none,none,a45,none, 0.020710, 0.015206, 0.018039, 0.025068, 0.031291,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a90,a60,none,none,a180,a90,a135,none,none,a90,none,none,a45,none, 0.024924, 0.028520, 0.027186, 0.027011, 0.025836,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,a180,none,a135,none,none,none,a135,none,a45,none, 0.005388,-0.008844,-0.006929,-0.001291, 0.000443,sell
2017-07-06,none,none,a135,none,none,none,none,a60,none,a60,a150,a90,none,none,a0,a150,none,none,a135,none,none,none,a135,none,a45,none, 0.006271, 0.003254, 0.007170, 0.008241, 0.009883,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,none,a120,none,a0,none,a150,a120,a135,none,none,none,a135,none,a45,none,-0.001053,-0.013282,-0.008506,-0.008067, 0.000975,sell
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a60,none,a0,none,a180,a150,none,none,none,none,none,a135,none,a45,none, 0.030238, 0.031307, 0.028530, 0.026924, 0.033212,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,a180,a60,a150,a0,none,a180,none,a150,none,a45,none,none,a135,none,a45,none, 0.029255, 0.025048, 0.028172, 0.024944, 0.026180,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a180,none,a150,none,none,none,a120,a150,none,a45,none,none,a135,none,a45,none, 0.004289, 0.007182, 0.016641, 0.006938, 0.008765,buy
2017-07-11,none,none,none,none,none,a135,none,a60,none,a120,none,none,none,none,a60,a150,a120,none,none,a45,none,none,none,none,a45,none, 0.028434, 0.028224, 0.027293, 0.023511, 0.022426,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a150,none,a180,none,a60,a150,none,a180,none,a45,none,none,none,none,a45,none, 0.012761, 0.009158, 0.015716, 0.015347, 0.010088,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.003447,-0.011109, 0.019661, 0.032512,-0.003230,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,a0,a150,a60,a90,a120,none,a150,none,a45,none,none,none,none,none,none,-0.010653,-0.010282, 0.003441,-0.010254,-0.006955,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,none,none,-0.006654,-0.001846, 0.013799, 0.011204, 0.003126,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,none,a120,a90,a120,a90,a60,none,a120,a45,a90,none,none,none,none,none, 0.017555, 0.019070, 0.024152, 0.026932, 0.018424,buy
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,a120,none,none,a90,none,a120,a120,a45,a90,none,none,none,none,none, 0.001266, 0.002433,-0.008082, 0.015003, 0.003904,sell
2017-07-18,none,none,none,none,a150,a120,none,none,none,a150,none,a60,a90,a120,a150,a60,none,none,a120,a45,a90,none,a150,none,none,none, 0.019919, 0.027444, 0.030506, 0.020557, 0.021590,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a60,none,a90,none,none,a60,none,a90,a120,a45,a90,none,a150,none,none,none,-0.013400, 0.000042,-0.027747, 0.006379, 0.007641,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,none,a90,a60,a150,a180,none,a0,none,a120,a45,a90,none,a150,none,none,none, 0.016654, 0.015886, 0.017569, 0.016073, 0.016235,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,a60,a120,a45,none,none,a150,a180,none,none,-0.024410,-0.009803, 0.002941,-0.021205,-0.024634,sell
2017-07-22,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none, 0.011702, 0.013737, 0.018794, 0.014804, 0.010675,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,none, 0.010520, 0.016244, 0.020540, 0.010453, 0.006164,buy
2017-07-24,a45,none,none,a0,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,a180,none,none,-0.005079, 0.003124, 0.007672, 0.000833, 0.000348,buy
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,none,none,a0,none,a120,none,a60,a0,none,none,none,a60,none,a180,none,none, 0.010304, 0.000925, 0.010790, 0.007004, 0.001389,buy
2017-07-26,a45,none,none,none,a135,none,none,none,a0,none,none,a180,none,a120,a90,none,none,none,none,none,none,a60,none,a180,none,none,-0.011702,-0.013384, 0.005099,-0.004970,-0.005031,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,a0,none,a60,none,none,none,a90,a60,a90,none,none,none,none,a60,none,a180,none,none, 0.027641, 0.018473, 0.022367, 0.021684, 0.016551,buy
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a0,a60,a150,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.013718,-0.003677, 0.005856, 0.007674, 0.007945,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,a0,none,none,a60,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none, 0.012574, 0.019662, 0.008614, 0.006052, 0.002586,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,a90,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none, 0.017191, 0.006215, 0.015214, 0.016991, 0.014583,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.025256, 0.034613, 0.021793, 0.021813, 0.017588,buy
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,a120,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.026805, 0.031917, 0.023413, 0.040076, 0.033226,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.000193,-0.004375,-0.006634, 0.024093,-0.001365,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.015664, 0.011734, 0.004073, 0.018173, 0.022273,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none, 0.014250, 0.014428, 0.014321, 0.019733, 0.013475,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.012726, 0.012974, 0.016481, 0.018469, 0.017109,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,a60, 0.022485, 0.013488, 0.018006, 0.001793, 0.011948,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a0,a120,a180,none,none,none,none,a180,a150,a150,none,none,none,a45,none,none,none,a60, 0.018952, 0.012568, 0.020214, 0.009725, 0.015091,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a0,a120,none,none,a180,none,a60,a180,none,none,none,a30,none,a45,none,none,none,a60, 0.039149, 0.022682, 0.028024, 0.038017, 0.029387,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,a0,none,a150,a0,none,none,none,none,a120,a180,none,a30,a120,a45,none,none,none,a60, 0.008457,-0.019582,-0.000852,-0.024498,-0.015751,sell
2017-08-10,none,a30,a180,none,none,none,none,a60,a0,a150,a150,a0,a150,a60,a90,a150,none,a180,none,a30,a120,a45,none,none,none,a60, 0.031130, 0.025865, 0.029928, 0.019871, 0.030312,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,a150,none,a30,a120,a45,none,none,none,a60, 0.007464, 0.009271, 0.004906,-0.000473, 0.000677,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a0,a180,a120,none,a120,a90,a120,a120,a90,a150,none,a30,a120,none,a180,none,none,a60,-0.005052,-0.011212,-0.001375, 0.001032,-0.011081,sell
2017-08-13,none,none,a180,none,none,none,none,a60,a0,none,none,none,a120,none,a120,none,none,none,none,a30,a120,none,a180,none,none,a60,-0.014685,-0.008413,-0.012364, 0.008090,-0.003136,sell
2017-08-14,none,none,a180,none,none,none,none,none,a0,a150,a90,a60,none,a120,a150,a90,a60,a120,a90,a30,a120,none,a180,none,none,a60, 0.001812,-0.001995,-0.000756, 0.000231, 0.001443,sell
2017-08-15,none,none,a180,none,none,none,none,none,a0,a150,none,none,a90,none,a150,a90,none,none,a90,a30,none,none,a180,none,none,none,-0.014481,-0.009058,-0.012569, 0.003703,-0.005284,sell
2017-08-16,none,none,a180,none,none,none,none,none,a0,a120,a60,a90,none,a150,a180,none,none,a90,a90,a30,none,none,a180,a150,none,none,-0.021056,-0.030866,-0.024905,-0.023860,-0.031110,sell
2017-08-17,none,none,a180,none,none,none,none,none,a0,a120,a60,none,a60,a150,a180,a60,none,none,a90,a30,none,none,a180,a150,none,none,-0.018750,-0.023112,-0.016981,-0.006645,-0.021440,sell
2017-08-18,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a0,a60,a90,a30,none,a30,a180,a150,none,none,-0.012928,-0.012495,-0.010664,-0.010958,-0.010264,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a0,none,a90,a30,none,a30,none,a150,none,none, 0.007858,-0.000614, 0.000337,-0.000341,-0.010901,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,a150,none,a150,none,none,none,none,a90,none,none,a30,none,a150,none,none, 0.004901, 0.011873, 0.008622, 0.003647, 0.005023,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,a0,a150,a120,a0,none,none,none,none,none,a30,none,a150,none,none, 0.002327, 0.003441, 0.002411, 0.013579, 0.009034,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a180,none,a120,none,a0,none,a0,none,none,a135,a30,none,none,none,none,-0.006184,-0.007640,-0.014201,-0.008941,-0.005878,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a60,a0,none,none,a135,a30,none,none,none,none,-0.022076,-0.005508,-0.013722,-0.022443, 0.002691,sell
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.027351, 0.032405, 0.016396, 0.022052, 0.028219,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,none,a0,a60,a150,a60,a90,a60,none,none,none,none,none,a135,none,none,none,none,none, 0.018590, 0.007034, 0.009596, 0.014777, 0.008103,buy
2017-08-26,a45,none,none,none,a135,none,a0,a30,none,none,a60,none,a60,none,none,a60,a90,none,none,none,a135,none,none,none,a30,a45, 0.016139, 0.003250, 0.012829, 0.011970, 0.003901,buy
