Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,0,0,0,2,0,3,3,1,1,3,6,0,3,3,9,6,-0.0006745,-0.004141,-0.007216, 0.0015288,-0.0051768,sell
2019-01-10,1,0,1,0,0,1,5,0,1,0,6,3,3,6,6,3,-0.0190186,-0.014098,-0.011777,-0.0117767, 0.0162530,sell
2019-01-11,2,2,1,0,0,0,3,2,1,3,6,3,6,6,6,3,-0.0296492,-0.029507,-0.023089,-0.0219650,-0.0298193,sell
2019-01-12,2,2,0,0,0,1,2,1,0,3,6,3,3,3,3,3, 0.0028930, 0.003116, 0.019366, 0.0034803, 0.0019928,buy
2019-01-13,1,1,0,0,0,1,2,1,1,0,6,6,0,6,3,0, 0.0027764, 0.004749, 0.003735, 0.0047245, 0.0034534,buy
2019-01-14,1,1,0,0,0,1,3,1,3,3,3,6,3,6,6,3, 0.0004179, 0.000272, 0.000272,-0.0034837,-0.0038520,sell
2019-01-15,0,1,1,0,0,1,3,2,0,3,6,6,3,3,3,0, 0.0097773, 0.005885, 0.008745, 0.0027630, 0.0123383,buy
2019-01-16,1,3,1,0,0,1,4,4,0,6,6,6,6,9,6,3, 0.0037046,-0.005478,-0.000950,-0.0065622,-0.0009866,sell
2019-01-17,1,2,4,0,0,1,3,3,1,3,6,3,9,6,9,9, 0.0039214, 0.005582, 0.005353, 0.0053528, 0.0014198,buy
2019-01-18,1,1,3,2,0,1,3,2,3,3,6,6,9,6,9,9, 0.0057604, 0.004562, 0.005052, 0.0053519, 0.0021651,buy
2019-01-19,1,2,2,1,1,1,1,1,3,3,6,6,9,3,6,6,-0.0065346, 0.000369,-0.002768,-0.0040191,-0.0084597,sell
2019-01-20,2,3,3,0,3,0,1,0,3,3,6,9,9,6,6,6,-0.0165715,-0.011709,-0.000514,-0.0055262,-0.0020563,sell
2019-01-21,2,3,4,1,2,0,1,1,3,9,6,9,9,3,6,9,-0.0111182,-0.002144,-0.001675,-0.0089104,-0.0107769,sell
2019-01-22,0,3,3,3,1,1,2,1,2,9,9,9,6,3,3,9, 0.0021032, 0.004025,-0.001031, 0.0021032, 0.0012730,sell
2019-01-23,0,2,4,2,2,1,3,1,2,6,6,9,9,3,6,12, 0.0018497, 0.000590,-0.007818, 0.0023430,-0.0000985,sell
2019-01-24,1,2,2,2,3,1,3,2,1,6,6,6,9,6,9,9, 0.0036027, 0.005830, 0.003600, 0.0050635, 0.0023202,buy
2019-01-25,1,2,0,1,1,1,2,2,1,6,3,3,3,3,9,6, 0.0091827, 0.010129, 0.010245, 0.0066447, 0.0025905,buy
2019-01-26,1,0,0,1,2,1,1,0,2,0,3,3,3,6,6,3,-0.0042183,-0.004856,-0.008308,-0.0076887,-0.0047698,sell
2019-01-27,1,0,1,1,1,1,1,0,2,3,0,3,3,3,9,3,-0.0020093,-0.003612,-0.004359,-0.0036121,-0.0042648,sell
2019-01-28,1,1,1,2,0,1,1,1,1,3,3,3,3,6,9,0,-0.0112544,-0.007503,-0.006765,-0.0076361,-0.0106179,sell
2019-01-29,1,2,1,2,0,1,2,1,0,3,3,0,6,9,6,3,-0.0005972, 0.006023,-0.000513,-0.0009250, 0.0109343,sell
2019-01-30,1,0,3,1,0,1,3,1,1,3,3,3,6,6,9,3,-0.0059461,-0.006907,-0.002812,-0.0065379,-0.0057532,sell
2019-01-31,1,3,0,2,0,2,3,0,3,9,3,6,6,3,9,6,-0.0039914,-0.003991,-0.004377,-0.0016952,-0.0039914,sell
2019-02-01,1,2,0,1,0,2,3,0,2,9,0,3,3,0,12,6,-0.0011622,-0.000665,-0.000181, 0.0009011,-0.0016278,sell
2019-02-02,2,1,0,1,1,2,2,1,2,6,3,6,6,3,9,3, 0.0052057, 0.005644, 0.007258, 0.0069241, 0.0047339,buy
2019-02-03,2,1,0,0,1,1,3,1,3,9,3,6,3,3,6,6,-0.0078530,-0.002991,-0.003224,-0.0018589, 0.0153340,sell
2019-02-04,2,1,0,0,0,2,2,0,1,6,0,3,0,3,9,3,-0.0024891,-0.001091, 0.000641,-0.0032201,-0.0033575,sell
2019-02-05,1,1,0,1,0,4,2,3,1,9,6,3,3,6,6,6, 0.0077078, 0.012482, 0.011427, 0.0139340, 0.0211585,buy
2019-02-06,0,0,1,1,0,2,3,2,1,6,6,0,6,6,3,3, 0.0015898, 0.001947,-0.002431, 0.0022225, 0.0011074,sell
2019-02-07,1,0,1,1,0,2,3,2,0,0,6,3,6,6,6,3,-0.0045926,-0.009134,-0.010199,-0.0048715,-0.0088033,sell
2019-02-08,1,1,0,1,0,3,2,3,0,6,6,0,6,3,6,6, 0.0091642, 0.020084, 0.014044, 0.0200839, 0.0197904,buy
2019-02-09,0,0,0,1,0,2,2,2,0,3,3,3,3,0,6,3, 0.0142945, 0.017431, 0.018165, 0.0149377, 0.0181652,buy
2019-02-10,2,0,0,0,0,3,2,3,2,6,6,6,3,3,6,6, 0.0071926, 0.009806, 0.007015, 0.0056498, 0.0090906,buy
2019-02-11,2,0,0,0,0,2,2,1,0,6,3,3,0,0,3,6, 0.0010656, 0.001639, 0.000781, 0.0020029,-0.0002836,buy
2019-02-12,0,1,0,0,0,0,3,2,1,3,0,3,3,6,6,0, 0.0170447, 0.010883, 0.007198,-0.0032739, 0.0141066,buy
2019-02-13,0,1,1,0,0,2,3,2,1,3,3,0,6,9,6,3,-0.0067949,-0.003076,-0.003641, 0.0012618,-0.0026518,sell
2019-02-14,0,0,2,1,0,0,5,1,1,0,3,6,6,9,3,3,-0.0045757,-0.001668,-0.005124,-0.0025990, 0.0018370,sell
2019-02-15,0,1,1,1,0,1,2,3,1,3,3,3,6,6,6,3,-0.0006681, 0.000929, 0.000376, 0.0049126, 0.0005825,sell
2019-02-16,1,1,2,0,1,0,3,1,0,0,0,9,3,6,6,3, 0.0044023,-0.006108,-0.002879,-0.0028792, 0.0013078,sell
2019-02-17,2,1,2,1,1,0,2,1,2,3,3,9,6,3,6,6, 0.0130914, 0.010597, 0.012661, 0.0132893, 0.0105211,buy
2019-02-18,1,0,1,2,0,0,3,1,0,3,3,9,0,3,3,3, 0.0304888, 0.032636, 0.032003, 0.0320028, 0.0319942,buy
2019-02-19,2,2,1,2,1,1,3,1,0,3,6,6,3,9,6,6, 0.0316567, 0.037577, 0.030829, 0.0284436, 0.0272251,buy
2019-02-20,2,2,3,0,1,0,4,1,0,0,9,9,3,9,3,6, 0.0214913, 0.017602, 0.021091, 0.0175031, 0.0184178,buy
2019-02-21,2,1,1,3,2,0,2,2,0,3,9,3,6,9,6,3, 0.0166850, 0.002638, 0.008862, 0.0009894, 0.0128451,buy
2019-02-22,1,0,1,3,1,0,2,1,1,0,6,3,3,9,9,0,-0.0043403, 0.002643, 0.004570, 0.0021399, 0.0022955,buy
2019-02-23,1,2,2,1,3,0,1,1,2,3,6,3,9,9,6,3, 0.0077893, 0.000403, 0.011031, 0.0094980, 0.0106230,buy
2019-02-24,1,3,1,0,2,0,1,1,0,3,6,3,6,6,3,0, 0.0014564, 0.012020,-0.000944,-0.0086600, 0.0056007,sell
2019-02-25,1,4,1,1,1,0,1,2,0,6,3,3,9,9,0,3,-0.0143366,-0.010933,-0.012992,-0.0129924, 0.0014023,sell
2019-02-26,1,2,2,2,1,0,2,1,3,3,6,3,9,9,3,9, 0.0080732, 0.009010, 0.006199, 0.0079820, 0.0097594,buy
2019-02-27,1,1,2,1,1,2,2,1,2,6,6,6,9,3,0,9, 0.0079950, 0.011829, 0.000769, 0.0289392, 0.0076242,buy
2019-02-28,1,3,1,1,1,1,2,2,2,9,9,3,9,0,3,9, 0.0091546, 0.018114, 0.012943, 0.0128425, 0.0086408,buy
2019-03-01,2,1,0,0,0,1,1,3,1,6,3,6,0,3,3,6, 0.0031775, 0.005031, 0.008279, 0.0012030, 0.0022699,buy
2019-03-02,2,0,0,0,1,1,4,2,2,9,3,6,3,3,3,9, 0.0020038, 0.000340, 0.003266, 0.0007837, 0.0097853,buy
2019-03-03,1,0,0,0,0,3,4,2,3,12,6,9,0,0,3,9,-0.0039127,-0.010410,-0.008846,-0.0034372,-0.0029692,sell
2019-03-04,1,0,0,1,0,4,3,1,2,9,6,6,3,3,3,6, 0.0069093, 0.007542, 0.006690, 0.0231536, 0.0118229,buy
2019-03-05,1,0,1,1,0,2,3,1,0,6,3,3,6,3,0,6, 0.0029991, 0.005804, 0.000822, 0.0080365, 0.0026854,buy
2019-03-06,3,0,1,0,0,1,3,1,0,3,6,3,3,3,3,6, 0.0041624, 0.003813, 0.006795, 0.0048905,-0.0039960,buy
2019-03-07,4,1,0,0,0,2,2,1,0,6,6,3,3,3,3,6, 0.0097373, 0.005752, 0.010394, 0.0072927, 0.0072927,buy
2019-03-08,2,0,0,0,0,4,2,0,0,6,9,3,0,0,0,6, 0.0003061, 0.000618, 0.000249,-0.0007644, 0.0002492,sell
2019-03-09,1,0,0,0,0,4,1,0,2,3,6,3,3,3,3,3, 0.0091490, 0.011494, 0.005049, 0.0137721, 0.0114943,buy
2019-03-10,2,0,0,0,0,2,3,0,1,6,3,3,3,0,3,6, 0.0062974, 0.010847, 0.007839, 0.0096767, 0.0080702,buy
2019-03-11,2,1,0,0,0,1,1,3,0,6,3,3,3,3,3,3, 0.0139257, 0.009424, 0.013912,-0.0003170, 0.0053078,buy
2019-03-12,0,2,0,0,0,2,1,3,0,6,0,3,6,3,3,3,-0.0052257, 0.002745, 0.002289, 0.0035086, 0.0156429,buy
2019-03-13,1,1,1,0,0,2,3,1,1,3,3,6,6,6,3,3,-0.0041587,-0.005426,-0.000548,-0.0028218,-0.0024577,sell
2019-03-14,1,1,0,1,0,3,2,2,3,6,3,6,6,6,6,6, 0.0225534, 0.013865, 0.012673, 0.0147801, 0.0197825,buy
2019-03-15,1,2,0,0,0,1,2,2,2,6,6,6,3,3,3,3, 0.0088408, 0.010937, 0.009725, 0.0039367, 0.0091964,buy
2019-03-16,2,4,1,0,1,1,1,3,2,6,9,9,6,6,6,3, 0.0074132,-0.001425,-0.002290, 0.0044935, 0.0044935,buy
2019-03-17,1,2,2,0,0,1,1,2,2,6,6,6,3,3,6,3, 0.0034051, 0.004049, 0.004285, 0.0065150, 0.0016330,buy
2019-03-18,1,2,2,4,0,3,1,2,2,6,9,9,9,9,6,3,-0.0032797, 0.003588,-0.001263,-0.0012753,-0.0051089,sell
2019-03-19,1,2,2,3,1,1,1,2,1,3,6,6,9,9,3,6, 0.0021733, 0.005041, 0.006106, 0.0017342, 0.0073454,buy
2019-03-20,1,2,1,2,3,1,0,2,1,3,9,6,6,6,3,6, 0.0124362, 0.013511, 0.014640, 0.0125103, 0.0125420,buy
2019-03-21,1,0,1,2,2,1,1,0,1,3,6,3,3,3,3,6, 0.0008971, 0.002873, 0.005003, 0.0057456, 0.0055436,buy
2019-03-22,1,0,0,3,1,1,1,0,3,0,6,6,6,6,0,6,-0.0021900,-0.004521,-0.004674,-0.0040701,-0.0045276,sell
2019-03-23,1,0,1,3,1,1,1,0,1,3,3,6,3,3,3,6, 0.0018638, 0.002722, 0.002433, 0.0073522, 0.0030606,buy
2019-03-24,1,2,2,0,1,0,1,1,1,3,6,6,3,3,3,3,-0.0042104, 0.008616,-0.004524,-0.0116269,-0.0045237,sell
2019-03-25,1,2,1,1,1,0,2,1,1,3,6,3,3,3,3,9,-0.0045270,-0.002270,-0.002508,-0.0038780,-0.0022705,sell
2019-03-26,1,0,2,1,0,2,2,1,2,3,3,6,6,6,0,9, 0.0003994, 0.007419, 0.003529, 0.0124470, 0.0014000,buy
2019-03-27,1,1,0,2,0,2,1,1,2,6,3,3,3,3,3,9,-0.0017130, 0.002386, 0.004117, 0.0067702, 0.0101659,buy
2019-03-28,1,0,1,0,0,1,1,2,2,6,3,6,0,0,3,6, 0.0061982, 0.006304, 0.006927, 0.0079123, 0.0098530,buy
2019-03-29,2,1,0,0,1,1,1,2,1,3,3,6,3,3,0,9,-0.0004589,-0.000294,-0.001018,-0.0006095, 0.0002482,sell
2019-03-30,1,1,1,0,0,1,2,3,1,6,3,6,3,0,3,9, 0.0051533, 0.006296, 0.006305, 0.0073973, 0.0119050,buy
2019-03-31,1,0,1,1,0,3,3,1,0,6,0,6,6,6,3,3,-0.0034946,-0.003267, 0.005060,-0.0025075, 0.0016570,sell
2019-04-01,1,0,1,1,0,2,3,1,1,3,3,3,6,6,3,6, 0.0032356, 0.002859, 0.006961, 0.0043197, 0.0030984,buy
2019-04-02,2,0,2,0,0,2,4,0,0,3,0,6,6,6,3,6, 0.0068832, 0.003156, 0.013649, 0.0061806, 0.0104122,buy
2019-04-03,2,1,1,0,0,0,3,1,0,0,0,6,6,6,0,6, 0.0008555,-0.001024,-0.000947, 0.0159683,-0.0000413,buy
2019-04-04,2,0,1,0,0,1,2,1,0,3,3,3,3,3,0,6,-0.0018345,-0.001489, 0.000184,-0.0017152,-0.0065208,sell
2019-04-05,2,0,0,0,0,1,3,0,2,0,3,6,3,6,3,3, 0.0001127, 0.000207, 0.005365,-0.0005106, 0.0013214,buy
2019-04-06,3,1,0,0,0,3,2,0,2,3,3,9,6,3,3,6, 0.0250469, 0.022486, 0.021584, 0.0279052, 0.0239002,buy
2019-04-07,2,1,0,0,0,4,2,2,0,6,3,9,3,3,6,3, 0.0171661, 0.012215,-0.008513, 0.0141696, 0.0141696,buy
2019-04-08,2,2,0,0,0,4,3,4,0,6,0,9,6,6,12,6, 0.0131870, 0.008773, 0.011469, 0.0087997, 0.0126631,buy
2019-04-09,2,1,1,0,0,3,4,2,0,3,3,3,6,6,9,9, 0.0066005, 0.014852, 0.006600, 0.0066005, 0.0049647,buy
2019-04-10,1,1,0,1,0,3,2,2,1,0,0,6,6,6,9,6,-0.0040471,-0.004086,-0.011258,-0.0099762,-0.0040471,sell
2019-04-11,1,2,0,0,0,3,1,2,1,3,3,3,6,3,6,6, 0.0084590, 0.007267, 0.007949, 0.0079648, 0.0088950,buy
2019-04-12,2,3,0,0,1,2,2,2,1,0,3,6,9,9,9,3,-0.0067511,-0.004977,-0.008954,-0.0068021,-0.0070445,sell
2019-04-13,2,2,1,0,1,2,1,3,2,3,6,6,6,9,9,3, 0.0054344, 0.005444, 0.005444, 0.0055294, 0.0055294,buy
2019-04-14,0,2,1,2,0,3,0,2,0,3,3,3,6,6,9,0,-0.0121215,-0.005937,-0.005848,-0.0051347,-0.0010914,sell
2019-04-15,0,3,2,2,0,3,1,1,1,3,3,0,9,9,12,3,-0.0069142,-0.002641,-0.006117,-0.0082640,-0.0042373,sell
2019-04-16,1,2,3,0,1,3,1,2,1,3,3,3,9,9,9,6,-0.0024678, 0.008215,-0.007644,-0.0104427,-0.0042217,sell
2019-04-17,1,1,0,2,1,3,0,2,0,6,0,0,3,6,9,6, 0.0007810,-0.003083,-0.003083,-0.0174140,-0.0145310,sell
2019-04-18,1,1,0,1,0,2,0,0,2,3,3,3,3,3,3,3, 0.0015305, 0.006002, 0.005559, 0.0073553, 0.0043721,buy
2019-04-19,1,0,2,1,2,2,0,0,2,6,3,3,3,3,6,6, 0.0108312, 0.011135, 0.006016, 0.0074172, 0.0083065,buy
2019-04-20,2,2,1,1,0,3,0,1,0,9,3,3,3,3,3,6, 0.0022121, 0.002799,-0.001173,-0.0016657, 0.0045325,sell
2019-04-21,2,2,2,2,0,3,0,1,0,12,0,0,6,3,6,9, 0.0007745, 0.003142, 0.003479, 0.0030703, 0.0031415,buy
2019-04-22,2,1,3,2,1,2,1,0,1,9,3,3,3,3,9,9, 0.0114901, 0.011346, 0.008570, 0.0059607, 0.0097504,buy
2019-04-23,2,1,2,1,1,3,0,0,1,6,3,3,3,3,6,9, 0.0181188, 0.018119, 0.015169, 0.0169917, 0.0111686,buy
2019-04-24,1,2,0,0,0,2,0,0,1,6,0,0,0,0,6,6,-0.0023065,-0.000709, 0.002696,-0.0006401,-0.0002315,sell
2019-04-25,2,0,0,1,1,2,0,1,0,3,3,3,3,3,3,3,-0.0094561,-0.012225, 0.002649, 0.0232278,-0.0023105,sell
2019-04-26,2,0,1,0,1,1,1,1,2,6,3,3,3,3,6,3,-0.0009718,-0.002498,-0.003431,-0.0013244,-0.0010447,sell
2019-04-27,1,1,0,1,0,3,1,0,1,6,3,6,3,0,6,0, 0.0029870, 0.003930, 0.004609, 0.0051050, 0.0023089,buy
2019-04-28,0,1,0,1,0,4,1,2,0,3,6,6,3,3,3,3,-0.0142994,-0.012737,-0.016368,-0.0132513,-0.0129586,sell
2019-04-29,0,0,1,0,0,3,1,3,0,3,3,3,3,3,6,3, 0.0020734, 0.011627, 0.006889, 0.0060950, 0.0059393,buy
2019-04-30,1,1,0,0,0,2,2,2,2,0,6,6,6,3,6,3, 0.0069147, 0.009249, 0.001356, 0.0083944,-0.0006407,buy
2019-05-01,1,0,0,0,0,3,1,2,2,3,3,3,3,6,6,3,-0.0028286, 0.000016,-0.002177,-0.0002326,-0.0022890,sell
2019-05-02,1,0,0,0,0,3,0,2,3,3,6,3,6,3,6,0, 0.0076851, 0.010205, 0.005039, 0.0103139, 0.0049653,buy
2019-05-03,1,0,0,0,0,4,1,2,4,3,6,9,6,6,3,3, 0.0199242, 0.020067, 0.019208, 0.0196094, 0.0093002,buy
2019-05-04,2,0,0,0,0,3,2,1,1,3,6,6,0,3,6,3, 0.0262138, 0.008661, 0.013970, 0.0086145,-0.0043773,buy
2019-05-05,1,1,0,0,0,2,1,2,1,3,3,6,6,3,3,0, 0.0119714, 0.021260, 0.013054, 0.0111406, 0.0083256,buy
2019-05-06,1,0,1,0,0,2,2,1,1,3,0,6,6,3,0,6, 0.0132996, 0.014802, 0.012687, 0.0295061, 0.0110536,buy
2019-05-07,2,0,0,1,0,4,2,0,3,3,3,9,6,6,3,6, 0.0131073, 0.012705, 0.011899, 0.0120592, 0.0132790,buy
2019-05-08,2,0,0,1,0,2,2,1,3,6,3,6,3,6,3,6,-0.0000385, 0.010748,-0.009405, 0.0107480, 0.0014601,sell
2019-05-09,2,1,0,0,1,1,1,2,2,3,3,6,6,6,3,3, 0.0161438, 0.020700, 0.020348, 0.0152695, 0.0163122,buy
2019-05-10,2,1,1,0,1,2,1,1,3,6,6,6,6,6,0,6, 0.0236843, 0.021716, 0.010564, 0.0254044, 0.0191367,buy
2019-05-11,0,1,1,1,0,1,2,1,3,6,9,3,3,3,3,3,-0.0021283,-0.000030, 0.004590, 0.0043530,-0.0105914,sell
2019-05-12,0,1,1,3,0,1,2,2,2,6,9,3,6,6,3,3, 0.0176900, 0.004186, 0.021297, 0.0182283,-0.0008004,buy
2019-05-13,0,1,2,1,1,0,2,2,0,3,6,3,6,3,0,6, 0.0129733,-0.012014, 0.010675, 0.0106633, 0.0133979,buy
2019-05-14,0,2,1,1,2,0,1,3,1,3,9,6,3,3,3,6, 0.0138339, 0.012943, 0.004159, 0.0153924, 0.0137274,buy
2019-05-15,1,0,1,2,1,0,3,3,0,6,6,9,3,0,3,6, 0.0020163, 0.002016, 0.002016, 0.0275736, 0.0064274,buy
2019-05-16,1,2,1,2,1,1,2,3,2,6,6,12,6,6,3,6,-0.0009932, 0.016550, 0.001315, 0.0015237,-0.0015284,sell
2019-05-17,1,2,2,1,1,1,2,3,0,9,9,9,3,3,0,6, 0.0002307, 0.002285,-0.005859,-0.0204212,-0.0063344,sell
2019-05-18,2,3,2,0,1,1,2,3,0,9,6,6,6,6,6,3,-0.0055441,-0.010114,-0.010114,-0.0095281,-0.0167577,sell
2019-05-19,2,2,1,2,1,1,2,1,0,6,6,3,3,6,6,6, 0.0223185, 0.017980, 0.023616, 0.0103593, 0.0223185,buy
2019-05-20,2,0,1,1,0,2,1,0,1,3,0,6,3,3,3,6, 0.0296673, 0.031225, 0.028391, 0.0342350, 0.0275528,buy
2019-05-21,2,1,0,1,1,3,0,0,1,6,6,0,0,3,6,6,-0.0016717,-0.003043,-0.013175, 0.0012511,-0.0002643,sell
2019-05-22,3,0,1,0,1,2,1,2,0,3,3,3,6,3,6,6,-0.0049726, 0.006033, 0.007516, 0.0094064, 0.0060328,buy
2019-05-23,2,1,1,1,1,2,2,3,1,6,6,6,6,6,6,6, 0.0021594, 0.001407,-0.002279, 0.0019266, 0.0018325,sell
2019-05-24,1,1,1,1,0,2,2,2,1,6,6,3,3,3,6,6, 0.0126409, 0.009190, 0.009693, 0.0149602, 0.0139305,buy
2019-05-25,0,0,2,1,0,3,2,1,0,6,6,3,6,6,0,0, 0.0027947, 0.004038, 0.003293, 0.0037093, 0.0031766,buy
2019-05-26,0,1,2,0,0,1,1,1,1,3,3,0,3,6,3,3, 0.0034556, 0.029415, 0.010505, 0.0273900, 0.0186778,buy
2019-05-27,1,2,0,0,0,0,2,1,0,0,3,3,3,6,0,3, 0.0218029, 0.020897, 0.028318, 0.0184806, 0.0172984,buy
2019-05-28,2,1,0,0,0,1,1,2,1,3,0,9,3,3,0,6,-0.0028777, 0.004431,-0.003003, 0.0097431,-0.0082606,sell
2019-05-29,1,0,0,0,0,2,2,3,2,6,3,6,6,0,3,6,-0.0000837, 0.003115,-0.000209, 0.0000561, 0.0164442,buy
2019-05-30,0,0,0,1,0,2,3,2,3,3,0,9,9,6,3,3,-0.0033199, 0.003376,-0.001976,-0.0016872, 0.0018118,sell
2019-05-31,1,1,0,1,0,3,3,3,1,6,3,9,6,6,3,6, 0.0013010, 0.005553,-0.000558, 0.0069897, 0.0066351,buy
2019-06-01,0,2,0,1,0,2,4,5,0,6,6,6,9,9,3,3, 0.0064379, 0.005764, 0.006175, 0.0001006, 0.0057969,buy
2019-06-02,0,2,1,1,0,1,3,3,0,6,3,3,6,12,0,3, 0.0127487, 0.002411, 0.001872, 0.0122963, 0.0150222,buy
2019-06-03,1,1,1,1,0,3,3,1,1,6,3,3,6,9,3,6,-0.0063254,-0.007381, 0.005724,-0.0067173,-0.0045050,sell
2019-06-04,0,1,0,1,0,1,2,1,2,3,3,3,3,6,0,6,-0.0152966,-0.005786,-0.008107,-0.0071850,-0.0143523,sell
2019-06-05,2,2,0,0,0,1,1,2,1,3,6,3,3,3,3,6,-0.0057993,-0.004344, 0.011275,-0.0120222,-0.0066949,sell
2019-06-06,1,1,1,0,1,0,2,1,2,3,3,6,3,3,3,6,-0.0018978, 0.001061, 0.000465,-0.0021089,-0.0030845,sell
2019-06-07,0,1,1,1,0,2,2,2,2,6,6,6,3,0,6,6, 0.0176993, 0.013388, 0.014950, 0.0188909, 0.0157183,buy
2019-06-08,0,0,1,2,0,2,2,2,1,6,9,3,3,3,3,3, 0.0141491, 0.008030, 0.013282, 0.0140237, 0.0112077,buy
2019-06-09,0,1,1,1,1,0,3,2,1,6,9,3,3,3,0,6,-0.0076579,-0.016790,-0.006748, 0.0035093,-0.0032485,sell
2019-06-10,0,1,1,0,1,1,2,2,1,0,6,3,6,3,3,6, 0.0102453,-0.001518, 0.011204, 0.0126650, 0.0106518,buy
2019-06-11,0,0,0,1,1,1,2,1,0,6,3,0,3,0,0,6, 0.0083172, 0.010203, 0.009709, 0.0108758, 0.0041447,buy
2019-06-12,0,1,1,1,0,1,2,1,3,3,6,3,6,6,3,3, 0.0013390, 0.006254, 0.006077, 0.0061434, 0.0014374,buy
2019-06-13,2,0,3,1,1,1,2,1,0,6,6,3,6,3,3,6, 0.0230327, 0.021306, 0.026992, 0.0230327, 0.0109654,buy
2019-06-14,2,4,2,1,0,1,2,2,0,6,9,6,9,6,3,3, 0.0047163,-0.005025,-0.004816,-0.0030101,-0.0033163,sell
2019-06-15,2,2,3,2,0,1,1,2,0,6,6,3,6,9,3,6, 0.0147186, 0.000804, 0.013257, 0.0132130, 0.0144033,buy
2019-06-16,2,2,2,3,1,1,1,1,1,6,6,6,6,12,0,6, 0.0027196, 0.008866, 0.012444, 0.0090602, 0.0090602,buy
2019-06-17,2,2,2,2,2,1,0,0,2,3,6,6,6,9,3,6, 0.0122865, 0.012702, 0.013926, 0.0093529, 0.0103057,buy
2019-06-18,2,2,0,0,2,0,0,1,1,3,3,6,6,3,0,3, 0.0022783, 0.005396, 0.005396, 0.0022783, 0.0047707,buy
2019-06-19,3,0,0,1,3,0,0,1,0,0,6,3,6,6,3,0,-0.0085603,-0.009668,-0.011706,-0.0129999,-0.0059103,sell
2019-06-20,1,0,0,1,1,0,1,1,1,3,3,3,0,3,3,3, 0.0106740, 0.007929, 0.007147, 0.0032116, 0.0105142,buy
2019-06-21,1,0,1,2,1,3,1,0,1,3,6,6,6,6,3,0, 0.0184447, 0.007582, 0.007240, 0.0078427, 0.0124191,buy
2019-06-22,1,1,1,1,1,3,2,1,1,6,6,3,6,9,3,3,-0.0128327,-0.014243,-0.006997,-0.0142432,-0.0142432,sell
2019-06-23,2,1,2,0,1,2,2,1,1,3,6,6,9,6,0,6, 0.0137727, 0.021642, 0.005293, 0.0172310, 0.0110585,buy
2019-06-24,2,2,0,1,0,1,2,1,1,0,6,6,6,6,0,6, 0.0067581,-0.009821,-0.005437,-0.0080620,-0.0155936,sell
2019-06-25,2,0,0,1,0,2,1,0,2,3,3,3,3,3,3,6, 0.0010941, 0.019039, 0.014483, 0.0190387, 0.0178168,buy
2019-06-26,1,0,0,1,0,2,1,0,3,0,3,6,6,6,0,3,-0.0045541,-0.004777,-0.005149,-0.0050597,-0.0021912,sell
2019-06-27,2,0,1,1,0,1,2,1,2,3,6,6,0,6,3,6,-0.0121298,-0.017563,-0.003181,-0.0126210,-0.0126210,sell
2019-06-28,2,0,1,1,0,1,2,3,0,3,3,9,3,3,3,6,-0.0059293,-0.003737,-0.005368, 0.0064448,-0.0047919,sell
2019-06-29,1,1,1,1,0,0,3,3,0,3,6,6,6,6,3,0, 0.0065375,-0.005987, 0.008428,-0.0064391, 0.0037478,buy
2019-06-30,1,0,2,0,0,3,2,2,0,3,12,3,3,3,3,3,-0.0221983,-0.024554,-0.011157,-0.0230608,-0.0276535,sell
2019-07-01,1,1,1,1,0,3,2,0,2,3,12,6,3,3,0,6, 0.0008668,-0.004626, 0.008205, 0.0009094, 0.0073029,buy
2019-07-02,2,1,1,0,0,2,0,1,2,6,9,3,0,0,3,6, 0.0036965, 0.004583, 0.004037, 0.0019906,-0.0044019,buy
2019-07-03,4,2,1,0,1,1,0,0,1,3,9,6,3,3,3,3, 0.0008610, 0.010288, 0.005768, 0.0041641, 0.0058799,buy
2019-07-04,2,2,2,0,0,2,0,0,2,6,9,6,0,0,3,6, 0.0055590, 0.005748, 0.008181, 0.0091097, 0.0026962,buy
2019-07-05,1,1,2,2,0,3,1,0,1,6,6,6,3,3,6,3,-0.0162991,-0.016299,-0.009091,-0.0167058,-0.0223796,sell
2019-07-06,1,2,2,1,0,2,2,1,2,9,9,3,3,3,3,9, 0.0023237, 0.004705, 0.002471, 0.0023237, 0.0019532,buy
2019-07-07,1,2,2,0,1,1,1,3,2,6,9,6,3,3,3,9,-0.0031105, 0.001239,-0.002007,-0.0109951, 0.0013387,sell
2019-07-08,1,1,1,1,1,1,0,2,2,9,9,3,0,0,0,9, 0.0138504, 0.018338, 0.014389, 0.0160602,-0.0053313,buy
2019-07-09,1,1,1,1,0,1,0,1,5,6,6,6,3,3,3,6, 0.0119739, 0.014168, 0.018893,-0.0146186, 0.0124621,buy
2019-07-10,1,1,2,1,1,1,0,1,4,9,9,6,0,3,0,9, 0.0134997, 0.026847, 0.013983, 0.0038309, 0.0040643,buy
2019-07-11,1,4,2,1,1,0,0,2,2,9,6,6,3,3,3,9,-0.0094084, 0.018673, 0.012144, 0.0120242, 0.0229567,buy
2019-07-12,1,4,4,1,0,0,1,1,1,9,6,3,3,6,6,6,-0.0067797,-0.007455,-0.007699,-0.0058966,-0.0075125,sell
