Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,2.01,1.96,0,3,1.54,2.14,0,1.48,2.14,0.86,0,1.63,1.54,3,-0.062694,-0.064786,-0.064786,-0.061490,-0.070055,sell
2017-06-08,0,5,3.55,0,0,1.59,3,0,2.08,3,1.22,0,5.25,1.59,0, 0.030759, 0.035834,-0.020875,-0.020875,-0.018648,sell
2017-06-09,0,2.95,5.42,0,0,1.65,0,0,2.95,0,1.74,0,3.68,1.65,0,-0.081655,-0.017874,-0.009196,-0.006321, 0.001878,buy
2017-06-10,0,3,3.47,0,0,1.71,0,0,3,0,2.47,0,1,1.71,0,-0.026743, 0.005679,-0.028618,-0.012424,-0.008773,sell
2017-06-11,0.14,0,4.48,0,0,1.8,0,0,0,0.14,3,0,1.48,1.8,0,-0.113024,-0.126152,-0.100786,-0.088797,-0.081558,sell
2017-06-12,0.83,0,2.31,0,0,1.89,0,0.33,0,0.83,0.33,0,2.31,1.89,0,-0.043736,-0.045398, 0.001540,-0.020763,-0.002269,sell
2017-06-13,2.95,0,3.1,0,0,2.01,0,2.12,0,2.95,2.12,0,3.1,2.01,0, 0.011515, 0.018646, 0.051807, 0.022811, 0.018252,buy
2017-06-14,0,0,0.46,0,0,2.12,0.14,2.89,0,0,2.89,0.14,0.46,2.12,0,-0.050126,-0.077090,-0.057327,-0.077095,-0.051444,sell
2017-06-15,0,0,2.18,0,0,2.28,0.34,0.11,0.11,0.12,0,0.34,2.06,2.28,0,-0.070479,-0.058842,-0.040191,-0.044788,-0.036515,sell
2017-06-16,0,0,3.65,0,0,2.62,0.98,0.25,0.45,0.3,0.13,0.85,3.35,2.42,0,-0.052777,-0.055563,-0.039588,-0.060066,-0.019602,sell
2017-06-17,0,0,1.37,0,0,3.22,2.4,0.57,1.06,0.75,0.32,2.21,0.62,2.6,0,-0.054126,-0.064326,-0.078917,-0.060440,-0.035346,sell
2017-06-18,0,0,2.76,0,0,4.26,4.07,1.41,2.55,1.93,0.82,3.49,0.92,2.79,0,-0.048104,-0.077937,-0.076605,-0.059904,-0.072080,sell
2017-06-19,0,0,4.35,0,0,6.93,4.12,3.61,6.45,3.13,2.08,2.49,1.38,3.49,0.48,-0.054683,-0.063025,-0.063648,-0.036230,-0.041367,sell
2017-06-20,0.24,0,2.04,0,0,2.19,5.82,3.25,2.97,0.28,3.08,3.72,2.15,1.48,1.34,-0.016649,-0.001210,-0.021604,-0.000927, 0.008807,buy
2017-06-21,0.53,0,2.97,0,0,4.58,0,0.5,0,0.5,0.24,1.61,3.26,2.97,2.97,-0.095832,-0.071747,-0.089036,-0.067501,-0.068225,sell
2017-06-22,1.2,0,0,0,0,3,0,0.85,0,0.85,0.43,3,0.77,0,0, 0.017767,-0.001218,-0.017081,-0.052932,-0.033947,sell
2017-06-23,2.78,0,0,0,0,0,0.09,1.48,0,1.48,0.77,0.09,2.01,0,0,-0.087328, 0.095322, 0.068731, 0.059681, 0.065080,buy
2017-06-24,4.38,0,0,0,0,0,0.13,2.53,0,2.53,1.38,0.13,3,0,0,-0.090041, 0.075721,-0.009742,-0.003641,-0.003272,sell
2017-06-25,2.51,0,0,0,0,0.49,0.2,3,0,3,2.51,0.69,0,0,0,-0.111331,-0.122085,-0.082443,-0.093407,-0.090354,sell
2017-06-26,3.38,0,0,0.1,0,2.92,0.31,0.68,0,0.68,3.38,3.23,0.1,0,0,-0.085753, 0.094536,-0.083629,-0.083629,-0.083393,sell
2017-06-27,2.7,0,0,0.19,0,0,0.48,2.92,0,2.92,2.7,0.48,0.19,0,0,-0.067929,-0.064477,-0.059441,-0.061222,-0.075601,sell
2017-06-28,2.92,0,0,0.77,0,0,0.73,0.26,0.11,0,2.92,0.88,0.77,0,0, 0.072191, 0.082156, 0.089452, 0.113839, 0.113127,buy
2017-06-29,0,0,0,3.3,0,0.15,1.11,0.58,0.16,0,0,1.68,3.3,0,0,-0.098796,-0.126582,-0.107940,-0.115597,-0.068756,sell
2017-06-30,0,0.16,0,4.11,0,0.38,1.86,1.4,0.39,0.16,0,3.25,4.11,0,0,-0.110696,-0.138198,-0.121734,-0.127292,-0.103701,sell
2017-07-01,0.09,0.39,0,2.16,0,0.93,3,3.31,0.76,0.39,0.09,6.59,2.16,0,0,-0.088147,-0.067273,-0.088147,-0.087529,-0.120034,sell
2017-07-02,0.21,0.98,0,2.97,0.38,2.28,4.23,0.75,1.63,1.23,0.21,5.8,2.97,0,0.13,-0.099744,-0.074934,-0.094523,-0.065758,-0.099711,sell
2017-07-03,0.78,2.64,0,0,2.22,2.97,3.24,1.28,3.96,3,0.71,5.45,0,0,0.27,-0.009973, 0.023992, 0.027177, 0.062721, 0.004186,buy
2017-07-04,2.64,4.21,0,0,2.95,0,0.55,2.26,2.49,4.16,2.3,3.35,0.16,0,0.55, 0.076888, 0.082044, 0.069245, 0.081474, 0.070886,buy
2017-07-05,5.74,3.35,0,0,0,0,1.09,4.17,4.44,2.65,5.74,0.62,0.43,0,1.09, 0.017869, 0.017869,-0.038323,-0.022711,-0.022711,sell
2017-07-06,2.97,1.16,0.1,0.18,0,0,2.08,5.21,2.34,2.97,2.97,0.97,1.34,0,2.08,-0.073173,-0.083114,-0.046567,-0.066419,-0.091116,sell
2017-07-07,0,2.95,0.15,0.43,0,0.1,2.97,3,3.15,0.1,0,1.52,3.38,0,2.97,-0.078693,-0.100529,-0.099534,-0.031665,-0.079229,sell
2017-07-08,0,0,0.23,1.02,0.11,0.13,0,0,0.23,0.13,0,2.47,1.02,0,0,-0.000233,-0.047243,-0.047416,-0.095192,-0.031262,sell
2017-07-09,0,0,0.34,2.47,0.21,0.18,0,0,0.34,0.18,0,3.21,2.47,0,0, 0.047118,-0.004980, 0.001377,-0.055177, 0.010239,buy
2017-07-10,0,0,0.51,2.97,0.39,0.25,0,0,0.51,0.25,0,0.39,2.97,0,0,-0.079820,-0.104499,-0.075690,-0.085130,-0.060537,sell
2017-07-11,0,0.14,0.88,0,0.72,0.34,0,0,0.91,0.34,0.11,0.72,0,0,0,-0.038285,-0.038285,-0.019979,-0.090718,-0.064741,sell
2017-07-12,0.11,0.68,1.63,0,1.34,0.47,0.24,0,1.86,0.71,0.56,1.34,0,0,0, 0.067971, 0.067505, 0.021330, 0.054841, 0.029724,buy
2017-07-13,0.2,2.63,3.68,0,2.53,0.65,0.92,0,4.41,1.57,2.1,2.53,0,0,0,-0.027330, 0.014686, 0.097918,-0.060860,-0.052519,sell
2017-07-14,0.45,3.26,5.83,0,3.14,0.88,2.97,0.2,5.98,3.94,3.44,3.14,0.23,0,0,-0.020837,-0.042632,-0.023689,-0.080371,-0.060164,sell
2017-07-15,0.87,0.6,3.89,0,0.41,1.21,0,0.56,3.62,1.43,1.07,0.41,1.01,0,0,-0.041424,-0.041424,-0.056392,-0.041424,-0.034023,sell
2017-07-16,1.71,1.06,2.97,0,1.01,1.65,0,1.55,1.17,2.19,2.47,1.01,3.11,0,0,-0.025996,-0.020875, 0.068020,-0.027821,-0.020875,sell
2017-07-17,3.63,2.02,0.13,0,2.49,2.28,0,2.95,2.29,3.62,4.75,2.49,0.35,0,0, 0.123780, 0.116805, 0.065564, 0.122549, 0.116938,buy
2017-07-18,6.38,3.62,0.36,0,3,3,0,0,3.38,6,3.29,3,0.69,0,0, 0.162211, 0.177190, 0.122031, 0.159786, 0.155812,buy
2017-07-19,0.97,1.28,1.01,0,0,0,0,0,0.97,0,0.77,0.17,1.52,0,0,-0.034363, 0.067408,-0.052372,-0.043418, 0.063908,sell
2017-07-20,2.3,2.61,2.84,0,0,0,0,0,2.3,0,1.82,0.6,3.63,0,0, 0.147817, 0.130742, 0.139276, 0.097121, 0.139876,buy
2017-07-21,2.97,4.18,3.09,0,0,0,0,0,3.09,0,2.97,2.03,4.18,0,0, 0.126367, 0.115784, 0.117805, 0.107367, 0.122616,buy
2017-07-22,0,1.85,0.39,0,0.09,0,0,0,0.39,0,0,2.97,1.85,0.09,0, 0.001486,-0.030393,-0.034802,-0.049096,-0.034149,sell
2017-07-23,0,2.87,1.2,0,0.12,0.15,0,0,1.2,0.15,0,0,2.87,0.12,0,-0.096158, 0.009134,-0.096158,-0.096158,-0.084630,sell
2017-07-24,0,2.97,2.95,0,0.14,0.39,0.2,0,2.95,0.39,0,0.2,2.97,0.14,0, 0.008638, 0.037241,-0.024531,-0.012538, 0.001283,sell
2017-07-25,0,0.25,0,0,0.17,1.07,0.59,0,0,0.98,0,0.68,0.25,0.17,0,-0.060005,-0.047515,-0.054820,-0.035590,-0.043593,sell
2017-07-26,0,0.7,0,0,0.2,2.54,1.71,0.09,0.09,2.4,0,1.85,0.7,0.2,0,-0.044209,-0.015361,-0.044209,-0.026353,-0.049973,sell
2017-07-27,0,1.85,0,0,0.22,3.17,2.95,0.25,0.25,2.95,0,3.17,1.85,0.22,0,-0.036989, 0.006557,-0.032411,-0.021725,-0.069098,buy
2017-07-28,0,2.97,0,0,0.24,0.33,0,0.72,0.72,0,0,0.33,2.97,0.24,0,-0.073446, 0.004829,-0.073446,-0.074735,-0.088489,sell
2017-07-29,0,0,0,0,0.24,0.5,0,2.06,2.06,0,0,0.5,0,0.24,0,-0.040105,-0.025168,-0.026089,-0.041368,-0.001860,sell
2017-07-30,0,0,0,0,0.24,0.76,0,2.95,2.95,0,0,0.76,0,0.24,0, 0.020168,-0.016342, 0.030927,-0.047064,-0.011810,buy
2017-07-31,0,0,0,0,0,1.15,0,0,0,0,0,1.15,0,0,0, 0.003618,-0.028589, 0.010727, 0.014580, 0.013408,buy
2017-08-01,0,0.12,0.1,0,0,1.73,0,0,0.12,0,0.1,1.73,0,0,0, 0.045392,-0.023146, 0.045353, 0.030832, 0.051878,buy
2017-08-02,0.09,0.3,0.23,0,0,2.6,0,0,0.3,0,0.32,2.6,0,0,0, 0.057712,-0.013947, 0.057712,-0.017017, 0.053951,buy
2017-08-03,0.13,0.72,0.55,0,0,2.97,0,0,0.72,0,0.68,2.97,0,0,0, 0.087646, 0.039308, 0.087646, 0.039149, 0.075459,buy
2017-08-04,0.19,1.87,1.43,0,0,0,0,0,1.87,0,1.62,0,0,0,0, 0.074513, 0.087317, 0.052113, 0.068470, 0.075436,buy
2017-08-05,0.28,3.26,3.15,0,0,0.13,0.24,0,3.26,0.09,3.43,0.13,0,0,0.15, 0.120444, 0.109874, 0.128394, 0.061383, 0.098348,buy
2017-08-06,0.41,0.47,0.6,0.13,0,0.37,0.43,0,0.47,0.17,0.9,0.37,0.24,0,0.26, 0.078666, 0.032864, 0.048032, 0.048355, 0.066989,buy
2017-08-07,0.6,0.85,1.22,0.3,0,1.11,0.85,0,0.85,0.36,1.54,1.11,0.58,0,0.49, 0.130872, 0.107367, 0.024660, 0.132400, 0.129228,buy
2017-08-08,0.97,1.55,2.55,0.43,0,3,1.73,0,1.55,0.75,2.56,3,1.39,0,0.98, 0.038543, 0.081133, 0.044313, 0.044285, 0.109145,buy
2017-08-09,1.56,2.82,5.07,0.62,0,0,3.66,0,2.82,1.54,4.28,0,2.97,0,2.12, 0.012063,-0.007129, 0.044409, 0.011016, 0.024559,sell
2017-08-10,2.67,2.97,3.09,0.85,0,0,5.97,0,2.97,2.97,6.49,0,0.12,0,3,-0.025734,-0.025090, 0.009115,-0.026248,-0.019546,sell
2017-08-11,5.05,0,0.22,1.23,0,0,0,0,0,0,6.19,0,0.31,0,0,-0.007743,-0.002074, 0.006583, 0.123240, 0.124562,sell
2017-08-12,5.95,0,0.39,1.85,0,0,0.11,0,0,0.11,7.46,0.09,0.73,0,0,-0.033400,-0.024477,-0.022310, 0.052499, 0.065798,sell
2017-08-13,0,0,0.7,2.84,0,0,0.17,0.15,0,0.32,2.05,0.22,1.49,0,0,-0.048416,-0.059509,-0.063301,-0.079345,-0.013324,sell
2017-08-14,0,0,1.26,4.29,0,0,0.27,0.37,0,0.64,2.28,0.54,3.27,0,0,-0.075303,-0.127646,-0.123220,-0.126954,-0.037848,sell
2017-08-15,0.11,0,2.26,6.31,0,0,0.41,0.91,0,1.32,2.97,1.32,5.71,0,0,-0.110629,-0.124751,-0.124751,-0.124751,-0.095002,sell
2017-08-16,0.17,0,3.08,0.57,0,0,0.62,2.35,0.11,2.97,0,2.97,3.71,0,0, 0.087682, 0.087715, 0.054562, 0.077599, 0.098836,buy
2017-08-17,0.27,0,0.27,0.83,0.1,0,0.95,3.08,0.27,4.03,0,0.1,1.1,0,0,-0.058333,-0.059688,-0.069147,-0.032087,-0.042224,sell
2017-08-18,0.42,0,0.64,1.21,0.29,0.12,1.44,0.13,0.64,1.57,0,0.29,1.63,0,0.12,-0.110662,-0.134196,-0.067822,-0.058183,-0.131331,sell
2017-08-19,0.66,0,1.58,1.76,0.86,0.58,2.2,0.16,1.58,2.36,0,0.86,2.42,0,0.58,-0.159564,-0.166552,-0.135303,-0.106693,-0.166552,sell
2017-08-20,1.02,0,2.97,2.53,2.62,2.97,2.97,0.2,2.97,3.17,0,2.72,3.55,0,2.97,-0.049832,-0.046250,-0.053031,-0.034636,-0.057617,sell
2017-08-21,1.85,0.34,0,3,3.08,0.24,0,0.24,0.24,0.59,0.16,3.16,4.79,0,0,-0.083085,-0.092919,-0.090691,-0.079674,-0.071671,sell
2017-08-22,3.24,0.93,0,0,0.14,0.57,0,0.3,0.73,1.01,0.48,0.36,2.96,0,0,-0.060948, 0.053311,-0.032684, 0.021920,-0.022871,sell
2017-08-23,5.15,2.48,0,0,0.31,1.42,0,0.37,2.18,1.98,1.42,0.66,4.03,0.12,0, 0.005888, 0.032141,-0.061251, 0.024404, 0.005211,buy
2017-08-24,3,5.66,0,0,0.39,3.1,0,0.45,3,3.8,2.95,1.22,2.71,0.14,0, 0.074623, 0.075709, 0.088007, 0.076136, 0.068638,buy
2017-08-25,0,3.28,0,0,0.5,0.21,0,0.54,0,1.08,0,2.26,3.28,0.83,0, 0.060126, 0.079329, 0.070420, 0.064359, 0.063101,buy
2017-08-26,0,0.72,0.12,0,0.89,0.42,0,0.66,0.12,1.51,0,3,0.72,3.13,0.25,-0.022092,-0.022400, 0.000495,-0.022400,-0.017648,sell
2017-08-27,0,1.58,0.22,0,2.52,0.85,0,0.79,0.22,2.21,0,0.1,1.58,0.26,1.59, 0.049328, 0.049662, 0.037867, 0.051500, 0.048926,buy
2017-08-28,0,2.97,0.41,0,4.29,1.71,0,0.96,0.41,3.42,0,0.27,2.97,0.32,2.95, 0.060720, 0.056497, 0.059634, 0.070532, 0.066061,buy
2017-08-29,0,0,0.75,0,1.79,2.97,0,1.16,0.75,5.12,0,0.41,0,0.39,0, 0.055492, 0.045586, 0.039732, 0.039311, 0.057462,buy
2017-08-30,0,0,1.57,0,2.43,0,0,1.39,1.57,2.7,0,0.64,0,0.48,0,-0.011650,-0.010740,-0.034909, 0.047791,-0.021124,sell
2017-08-31,0,0,2.85,0,3.32,0,0,1.67,2.85,3.4,0,1,0,0.59,0, 0.062751, 0.105475, 0.091922, 0.103451, 0.101364,buy
2017-09-01,0,0,3.53,0.17,4.57,0,0,1.99,3.53,4.27,0.17,1.56,0,0.73,0, 0.073565, 0.100673, 0.096826, 0.082682, 0.100673,buy
2017-09-02,0,0.33,0.85,0.4,6.35,0,0,2.4,0.94,5.4,0.52,2.45,0.12,0.9,0,-0.051547,-0.043704,-0.049891,-0.000571,-0.031274,sell
2017-09-03,0,0.85,1.27,0.97,4.9,0,0,2.84,1.54,2.84,1.33,3.79,0.22,1.11,0,-0.009212,-0.009212,-0.003808, 0.015429,-0.002676,buy
2017-09-04,0,2.32,2.06,2.46,6.67,0,0,3,3.01,3,3.43,5.31,0.4,1.36,0, 0.003189, 0.015605, 0.016311, 0.022366, 0.016311,buy
2017-09-05,0.09,3.68,3.95,3.11,4.68,0,0,0,4.22,0,5.9,3,0.71,1.68,0, 0.015678,-0.068877,-0.027181, 0.015678,-0.074393,sell
2017-09-06,0.47,1.4,0.23,0.25,2.06,0,0,0,0.38,0,0,0,1.97,2.06,0, 0.091968, 0.070962, 0.091968, 0.074373, 0.079140,buy
2017-09-07,1.02,2.53,0.7,0.41,2.56,0,0,0,0.61,0,0.1,0,3.95,2.56,0, 0.098938, 0.005384, 0.056840, 0.029958, 0.005336,buy
2017-09-08,2.25,3.39,2.06,0.66,3,0,0,0,0.95,0,0.15,0,7.26,3,0, 0.098733,-0.108038,-0.068310,-0.070063,-0.109779,sell
2017-09-09,3.39,0.7,2.95,1.07,0,0,0,0,1.49,0,0.22,0,6.4,0,0, 0.042793, 0.061319, 0.065021, 0.034700, 0.065388,buy
2017-09-10,0.61,1.23,0,1.73,0,0,0,0,2.34,0,0.31,0.09,0.92,0,0,-0.040644,-0.039589,-0.081025,-0.038908,-0.041558,sell
2017-09-11,0.88,2.45,0,2.82,0.15,0,0.09,0,3.7,0.09,0.44,0.44,2.01,0,0, 0.035817, 0.025320, 0.056847, 0.057197, 0.082605,buy
2017-09-12,1.29,3.59,0,2.97,0.46,0,0.22,0,4.26,0.31,0.64,1.27,2.95,0,0, 0.033619, 0.056598, 0.052655, 0.046504, 0.108160,buy
2017-09-13,1.87,0.91,0,0,1.09,0,0.55,0,1.87,0.73,0.91,3.68,0,0,0,-0.098743,-0.006428,-0.071873,-0.087586,-0.080939,sell
2017-09-14,2.7,1.29,0.21,0,2.65,0.12,1.38,0,2.91,1.87,1.29,5.25,0,0,0,-0.032561, 0.100087, 0.016494,-0.040021,-0.030211,sell
2017-09-15,2.97,1.84,0.66,0.14,3.7,0.18,2.97,0,3.77,3.88,1.84,2.97,0,0,0, 0.007012, 0.014359,-0.003672, 0.060643,-0.005916,sell
2017-09-16,0,2.6,2.04,0.35,1.46,0.56,0,0,2.39,2.02,2.6,0,0,0,0, 0.098272, 0.109106, 0.099447, 0.090030, 0.090998,buy
2017-09-17,0,2.97,2.95,1,2.89,1.31,0,0,3.82,4.2,3.1,0,0,0,0, 0.112882, 0.118038, 0.120367, 0.090019, 0.034249,buy
2017-09-18,0,0.17,0,2.79,2.97,3.52,0,0,2.18,6.49,0.61,0,0.17,0,0, 0.100058, 0.106963, 0.074746, 0.044218, 0.064140,buy
2017-09-19,0,0.51,0,5.36,0,0.83,0,0,2.95,0.83,2.41,0,0.51,0,0,-0.020019,-0.073068,-0.032484,-0.036485,-0.018662,sell
2017-09-20,0,1.52,0,3.28,0,1.22,0,0,0,1.22,3.28,0,1.52,0,0, 0.029599, 0.016441, 0.016441,-0.041956, 0.032227,buy
2017-09-21,0.88,3,0,0.56,0,1.79,0,0,0,1.79,0.56,0,3.88,0,0,-0.089659,-0.046534,-0.081983,-0.081983,-0.081983,sell
2017-09-22,3,0,0,1,0,2.62,0,0,0,2.62,1,0,3,0,0,-0.086203,-0.031938,-0.075835,-0.056976,-0.052356,sell
2017-09-23,0,0,0,1.8,0.18,2.97,0,0,0,2.97,1.8,0.18,0,0,0, 0.036476, 0.054183, 0.036476, 0.036476, 0.068442,buy
2017-09-24,0,0,0,2.97,0.94,0.11,0,0,0,0,2.97,1.05,0,0,0, 0.006533,-0.029406,-0.029732,-0.036676, 0.002963,sell
2017-09-25,0,0,0,0.11,2.97,0.17,0,0,0.11,0,0,3.14,0,0,0, 0.028132, 0.032856, 0.062712, 0.058967, 0.050993,buy
2017-09-26,0.18,0,0,0.7,0.27,0.62,0,0,0.6,0.38,0.1,0.51,0.18,0,0, 0.022140, 0.018813, 0.027580, 0.032257, 0.032257,buy
2017-09-27,0.31,0,0,3.25,1.13,1.3,0,0,2.95,1.41,0.3,1.02,0.31,0,0, 0.070138, 0.010667, 0.068275, 0.066675, 0.072645,buy
2017-09-28,0.55,0,0,0.93,2.92,2.84,0,0,0,3.62,0.93,2.14,0.55,0,0, 0.011577, 0.065832, 0.037022, 0.068099, 0.083676,buy
2017-09-29,0.96,0,0,2.82,0,5.97,0,0,0,1.73,2.82,4.24,0.96,0,0, 0.007987,-0.083047,-0.044571,-0.059455,-0.062562,sell
2017-09-30,1.81,0,0,2.97,0,5.05,0,0,0,2.95,2.97,2.1,1.81,0,0, 0.034010,-0.029954, 0.004604, 0.004297, 0.012725,buy
2017-10-01,3.35,0,0,0,0,3,0,0,0,0,0,3,3.35,0,0,-0.006570, 0.008031,-0.005252,-0.006570, 0.039527,buy
2017-10-02,4.17,0,0.43,0,0,0.9,0,0,0,0,0.43,0.9,4.17,0,0,-0.045301, 0.002865,-0.020330,-0.030821,-0.000836,sell
2017-10-03,2.97,0,1.05,0,0,2.95,0,0,0,0,1.05,2.95,2.97,0.1,0, 0.019869, 0.034752, 0.018343, 0.018343, 0.034297,buy
2017-10-04,0,0,2.67,0,0.4,0,0,0,0,0,2.67,0.4,0,0.2,0,-0.099959,-0.053924,-0.112137,-0.089158,-0.079878,sell
2017-10-05,0,0,4.04,0,0.96,0,0,0,0,0,4.04,0.96,0,0.41,0,-0.066165,-0.058546,-0.063039,-0.074000,-0.044984,sell
2017-10-06,0,0,3.24,0,2.44,0,0,0.21,0,0,3.24,2.44,0.21,0.82,0,-0.026530,-0.028592,-0.024590,-0.075211,-0.008046,buy
2017-10-07,0,0,0.47,0.11,4.49,0,0,0.77,0.11,0,0.47,4.49,0.77,1.62,0,-0.018805,-0.064552,-0.036228,-0.029038,-0.023908,sell
2017-10-08,0,0,0.75,0.34,2.79,0,0,2.46,0.34,0,0.75,2.79,2.46,3,0,-0.097943,-0.106003,-0.112556,-0.105133,-0.109050,sell
2017-10-09,0,0,1.2,1.17,2.97,0,0,5.81,1.17,0,1.2,2.97,5.81,0,0,-0.029563,-0.063432,-0.069295,-0.043316,-0.039502,sell
2017-10-10,0,0,1.92,3.19,0,0,0.7,2.97,3.19,0,1.92,0.7,2.97,0,0, 0.068083, 0.074822, 0.071836, 0.071836, 0.035982,buy
2017-10-11,0,0,3,0.36,0.15,0,3.03,0,0.36,0.15,3,3.03,0,0,0, 0.043300, 0.042959, 0.054084, 0.043929, 0.065269,buy
2017-10-12,0,0,0.25,0.65,0.37,0,3.86,0,0.9,0.37,0,3.86,0,0,0, 0.078234, 0.078234, 0.080243, 0.084333, 0.078234,buy
2017-10-13,0,0.42,1.18,1.18,0.93,0,2.32,0.09,2.45,0.93,0.33,2.32,0.09,0,0,-0.011299,-0.011299,-0.019151, 0.112255,-0.028440,sell
2017-10-14,0,1.63,2.95,2.14,2.32,0,2.97,0.14,5.22,2.32,1.5,2.97,0.14,0,0,-0.047999,-0.027492,-0.021495,-0.080333,-0.053510,buy
2017-10-15,0,3.14,0.29,2.97,2.97,0,0,0.22,3.43,3.11,2.97,0,0.22,0,0, 0.012828, 0.092329,-0.020617, 0.082378, 0.006283,sell
2017-10-16,0,0.44,0.73,0,0,0.25,0,0.34,0.97,0.51,0.2,0.25,0.34,0,0,-0.055965,-0.049412,-0.021289,-0.052686,-0.051018,sell
2017-10-17,0,0.8,1.91,0,0.15,0.8,0,0.54,2.14,1.79,0.57,0.8,0.54,0,0.15, 0.022712, 0.063203, 0.024414, 0.108311, 0.060236,buy
2017-10-18,0,1.63,3.11,0,0.21,2.53,0,0.84,3.44,2.97,1.3,2.53,0.84,0,0.21, 0.013407, 0.024138,-0.016023, 0.013407,-0.001820,sell
2017-10-19,0,3.53,0.15,0,0.39,2.95,0,1.31,0.58,0.1,3.1,2.95,1.31,0,0.29,-0.001615,-0.003092,-0.002923,-0.001784,-0.001668,sell
2017-10-20,0,3.74,0.32,0,0.55,0,0,2.04,0.79,0.15,3.27,0,2.04,0,0.4, 0.032507, 0.039119, 0.031301, 0.026528, 0.026528,buy
2017-10-21,0,1.32,0.62,0,0.75,0,0.12,2.97,1.32,0.32,0.62,0.12,2.97,0,0.54,-0.045426,-0.013692,-0.011917,-0.008562, 0.003586,sell
2017-10-22,0,2.5,1.46,0,1.03,0,0.2,0,2.5,0.51,1.46,0.2,0,0,0.73, 0.104261, 0.099663, 0.099119, 0.099119, 0.107945,buy
2017-10-23,1.11,4.79,3.42,0,1.42,0,0.33,0,4.79,0.87,4.53,0.33,0,0,0.98, 0.109233, 0.041316, 0.161382, 0.004424, 0.039357,sell
2017-10-24,3,2.47,0.58,0,1.93,0,0.55,0.09,2.47,1.49,3.58,0.55,0.09,0,1.3, 0.062214, 0.060892, 0.067469, 0.069007,-0.002003,buy
2017-10-25,0,3,0.75,0,2.62,0.14,1.07,0.27,3,2.65,0.75,1.06,0.42,0,1.7,-0.011179,-0.048469,-0.026848,-0.014030,-0.029124,sell
2017-10-26,0,0,0.98,0,3.55,0.26,2.12,0.82,0,4.3,0.98,1.78,1.42,0,2.22, 0.010409, 0.006310, 0.006310, 0.009022, 0.006310,sell
2017-10-27,0,0,1.25,0,4.79,0.48,4.85,2.44,0,1.92,1.25,2.99,4.78,0,2.87, 0.006312, 0.006312,-0.017290, 0.006312,-0.013986,sell
2017-10-28,0,0,1.62,0,5.74,0.88,6.31,3.46,0,2.77,1.62,4.78,5.87,0,2.97, 0.030249, 0.029810,-0.022489, 0.029810,-0.023971,buy
2017-10-29,0,0.17,2.06,0,3,1.62,1.36,2.1,0.17,3,2.06,5.08,0,0,0,-0.112681,-0.111244,-0.101271,-0.013602,-0.101271,sell
2017-10-30,0,0.43,2.79,0,0,2.97,2.95,2.97,0.6,0,2.62,8.89,0,0,0, 0.005851, 0.026600, 0.038833,-0.007315, 0.010184,buy
2017-10-31,0.73,1.09,3.48,0,0,0,0,0,2.07,0,3.23,0,0,0,0, 0.038922, 0.044585, 0.060788, 0.016527, 0.008108,buy
2017-11-01,2.52,2.81,1.1,0,0,0,0,0,5.78,0,0.65,0,0,0,0,-0.091291,-0.093154,-0.083719,-0.096130,-0.102948,sell
2017-11-02,4.34,3.51,2.75,0,0,0,0,0,8.65,0,1.95,0,0,0,0,-0.063617,-0.039008,-0.031848,-0.082408,-0.075531,sell
2017-11-03,2.95,1.5,4.12,0,0,0,0,0,4.12,0,4.45,0,0,0,0, 0.105290, 0.107906, 0.121804, 0.071660, 0.113693,buy
2017-11-04,0,3.33,2.11,0,0,0.14,0,0,1.94,0,3.5,0,0.14,0,0, 0.072415, 0.072045, 0.072415, 0.056926, 0.053751,buy
2017-11-05,0,0.61,3.3,0,0,0.51,0.13,0,3,0,0.91,0,0.64,0,0, 0.040177, 0.012961, 0.027001, 0.009709, 0.045378,buy
2017-11-06,0,0.98,0.53,0,0,1.82,0.32,0,0,0,1.51,0,2.14,0,0, 0.011429, 0.074311, 0.057172, 0.019840, 0.024434,buy
2017-11-07,0,1.54,0.93,0,0.19,2.92,0.77,0,0,0.19,2.47,0,3.69,0,0, 0.021207, 0.036324, 0.045809, 0.021391, 0.021391,buy
2017-11-08,0,2.47,1.77,0,0.58,0,1.85,0.21,0,0.58,4.12,0.21,1.97,0,0, 0.080802, 0.046998, 0.095595, 0.095595, 0.112918,buy
2017-11-09,0,2.97,3.06,0,1.68,0,2.97,0.54,0,1.81,5.89,0.54,3.11,0,0, 0.102482, 0.077760, 0.103470, 0.122607, 0.099142,buy
2017-11-10,0,0,3.17,0,2.97,0,0,1.39,0,3.3,3,1.39,0.17,0,0,-0.132808,-0.084078,-0.120384, 0.070745,-0.122780,sell
2017-11-11,0,0,0.2,0,0,0,0,3.21,0,0.83,0.26,2.95,0.2,0,0,-0.070314,-0.037534,-0.060668,-0.068463,-0.070314,sell
2017-11-12,0,0.27,0.23,0,0,0,0,0.9,0.27,2.1,0.9,0,0.23,0,0,-0.095804,-0.014446,-0.092348,-0.106689,-0.081992,sell
2017-11-13,0.25,0.85,0.27,0,0,0,0,3.12,1.1,2.97,2.97,0,0.42,0,0, 0.059440, 0.112229, 0.013050, 0.020230, 0.109354,buy
