Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.020642,-0.0461492,-0.038802,-0.057932,-0.06056182,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.015250,-0.0639409,-0.058351,-0.063941,-0.05992350,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.023633, 0.0251675, 0.034534, 0.047308, 0.02878552,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.072879, 0.0631708, 0.057632, 0.072868, 0.04092358,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.049209,-0.0502866,-0.049221,-0.002949,-0.03568895,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.070986,-0.0800152,-0.080921,-0.093745,-0.08923784,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.089688,-0.0872709,-0.084047,-0.079720,-0.07588535,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.022586,-0.0417233, 0.002435,-0.014587,-0.02362293,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.060144,-0.0596329,-0.076149,-0.097161,-0.06624644,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.060144,-0.0596329,-0.076149,-0.097161,-0.06624644,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.055996,-0.0264349,-0.075162,-0.050670,-0.07283340,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.055996,-0.0264349,-0.075162,-0.050670,-0.07283340,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.014870, 0.0073269, 0.012183, 0.013693, 0.03742116,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.064316,-0.0858594,-0.063051,-0.069315,-0.01216691,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.098858,-0.0944359,-0.103185,-0.088686,-0.06668051,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009893, 0.0171503,-0.011770, 0.027696, 0.02296081,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009893, 0.0171503,-0.011770, 0.027696, 0.02296081,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051622,-0.0589139,-0.034511,-0.033008,-0.00429899,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051622,-0.0589139,-0.034511,-0.033008,-0.00429899,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011423, 0.0372335, 0.040635,-0.048212, 0.00028645,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019971, 0.0002583, 0.010679,-0.032277, 0.01633185,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064693, 0.0644769,-0.036496, 0.060970, 0.03322497,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.075352, 0.0289104, 0.082257, 0.069672, 0.05280009,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012251, 0.0026034,-0.032005,-0.001357,-0.00017236,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003945, 0.0329158, 0.005156, 0.010386, 0.01690687,buy
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.000975, 0.0209949, 0.014702, 0.014702, 0.01643504,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.025153,-0.0220949,-0.034388,-0.035370,-0.03370310,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.014216,-0.0471257,-0.030808,-0.028427, 0.00095767,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.068534,-0.0549088,-0.130838,-0.061899,-0.06732011,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.011367, 0.0733435, 0.008578,-0.030939,-0.00491251,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.024855,-0.0292044,-0.022133,-0.025012, 0.01353603,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.003962, 0.1161449, 0.083978, 0.027773, 0.02503224,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.018893, 0.0278978, 0.025409,-0.013157,-0.00206874,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.021995, 0.0194461, 0.033567,-0.004702,-0.00824294,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.030784,-0.0109810,-0.010553,-0.020317,-0.03045358,sell
2010-06-23,1,0,0,1,2,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.030525,-0.0062311,-0.043630, 0.016274,-0.02747606,sell
2010-06-24,1,0,0,1,1,1,0,4,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.092096,-0.0887564,-0.070961,-0.094606,-0.07461854,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.034305, 0.0097371,-0.050095,-0.048204, 0.02689369,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.005995, 0.0141355,-0.018454, 0.021198, 0.00303714,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.104850,-0.0232094,-0.018765,-0.014250,-0.08486194,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016731,-0.0388661,-0.020101,-0.042331,-0.01433631,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.017627,-0.0514388,-0.036475,-0.038471,-0.04624553,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019888, 0.0703416, 0.068756, 0.068161, 0.03361104,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019888, 0.0703416, 0.068756, 0.068161, 0.03361104,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007980, 0.0311665, 0.040582, 0.055325, 0.00907396,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.058864,-0.0159652, 0.071771, 0.023432,-0.00216557,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.058864,-0.0159652, 0.071771, 0.023432,-0.00216557,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.067651, 0.0307532, 0.098479, 0.073358, 0.04945615,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.067651, 0.0307532, 0.098479, 0.073358, 0.04945615,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.015327, 0.0254546, 0.016219, 0.040193, 0.01722716,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.023426,-0.0351278,-0.037920,-0.050313,-0.07626193,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.061668,-0.0053459,-0.055749,-0.048487, 0.05133921,sell
2010-07-10,2,0,2,1,1,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.009997, 0.0647154, 0.099638, 0.109120, 0.02736241,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.026951, 0.0174931, 0.139239, 0.131600, 0.00833787,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.046411,-0.0103213,-0.048271,-0.090742,-0.05111999,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.015795, 0.0162989, 0.027272, 0.025337,-0.02719907,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.050658,-0.0793857, 0.008922,-0.025167,-0.04367596,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.050658,-0.0793857, 0.008922,-0.025167,-0.04367596,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.065208, 0.0156086,-0.023293,-0.034996, 0.05349096,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048194,-0.0186041,-0.031816,-0.056437,-0.05560788,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039807, 0.0395442,-0.051751,-0.031917,-0.00528504,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039807, 0.0395442,-0.051751,-0.031917,-0.00528504,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000734,-0.0184043,-0.034688,-0.025113, 0.00868785,sell
2010-07-21,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.019136,-0.0177477,-0.021357,-0.006935,-0.03505941,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.002699,-0.0367812,-0.007284,-0.012773, 0.02071685,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.025558,-0.0406403, 0.058649,-0.021928, 0.10163116,sell
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.063848, 0.0106711, 0.019598,-0.002804, 0.06965616,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.045179, 0.0049931,-0.020170,-0.005835, 0.07288357,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008725,-0.0117086, 0.006121,-0.011360,-0.02839460,sell
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008725,-0.0117086, 0.006121,-0.011360,-0.02839460,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.102952,-0.0101636,-0.037105,-0.059311, 0.08194839,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038087, 0.0393993,-0.016588,-0.021481, 0.03939926,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043367,-0.0335637,-0.041833,-0.043381,-0.02665025,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043367,-0.0335637,-0.041833,-0.043381,-0.02665025,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043367,-0.0335637,-0.041833,-0.043381,-0.02665025,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.074554,-0.0656865,-0.072297,-0.071648,-0.08821314,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.034853,-0.0750721,-0.029591,-0.047311,-0.02167126,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.034853,-0.0750721,-0.029591,-0.047311,-0.02167126,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.024631,-0.0192925, 0.001427,-0.019243,-0.02042320,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.002619, 0.0109920, 0.031107,-0.017051, 0.00261873,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.012935, 0.0054274, 0.001304,-0.007282, 0.00526922,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.016715, 0.0111903, 0.013704,-0.007255,-0.01892246,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.021254,-0.0063877, 0.032454,-0.021914,-0.00558459,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.015648,-0.0207076,-0.024143,-0.073879, 0.02579057,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.104751,-0.1363001,-0.119899,-0.088646,-0.12264028,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017381,-0.0886499,-0.076586,-0.047298,-0.03331472,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062791,-0.0469589,-0.030544,-0.005525, 0.01711941,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062791,-0.0469589,-0.030544,-0.005525, 0.01711941,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062791,-0.0469589,-0.030544,-0.005525, 0.01711941,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.030402,-0.0852135, 0.029069, 0.031262, 0.02649385,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.021019,-0.0147518,-0.040888,-0.005631,-0.03558925,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.021019,-0.0147518,-0.040888,-0.005631,-0.03558925,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.028340, 0.0137622,-0.011795, 0.015545,-0.01190456,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.028340, 0.0137622,-0.011795, 0.015545,-0.01190456,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.001452,-0.0001778,-0.040949, 0.046663,-0.02772871,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.038060,-0.0499377,-0.048716,-0.054791,-0.03367597,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.073420, 0.0073072,-0.018501, 0.001495, 0.06559495,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.087370,-0.0071234,-0.007184, 0.022981, 0.05311609,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.087370,-0.0071234,-0.007184, 0.022981, 0.05311609,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.032279, 0.0197135,-0.047693,-0.093532, 0.02987724,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.040488, 0.0021945,-0.035620,-0.038325,-0.02136704,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.034303, 0.0231220, 0.063314, 0.075148, 0.05544750,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008617,-0.0123637, 0.030072,-0.040962, 0.02445499,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020848,-0.0071723, 0.018260,-0.000381, 0.01099280,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020848,-0.0071723, 0.018260,-0.000381, 0.01099280,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.056984,-0.0670580, 0.073963,-0.021743,-0.00988352,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.026541,-0.0410568, 0.018484,-0.018892,-0.04718745,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.006823,-0.0130096, 0.013929,-0.005138,-0.02248360,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.006823,-0.0130096, 0.013929,-0.005138,-0.02248360,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.052807,-0.0638250, 0.000274,-0.058897,-0.05894296,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.077775,-0.0801297,-0.037933,-0.081050,-0.05894296,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.077775,-0.0801297,-0.037933,-0.081050,-0.05894296,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012976,-0.0395622,-0.056755,-0.046917,-0.06842472,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031025,-0.0211915,-0.047949,-0.042916, 0.00167663,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.041381,-0.0508794,-0.057875,-0.051536,-0.06479096,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.041381,-0.0508794,-0.057875,-0.051536,-0.06479096,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.041381,-0.0508794,-0.057875,-0.051536,-0.06479096,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024593,-0.0063187,-0.030188,-0.033403,-0.03764017,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004027,-0.0101884,-0.015072, 0.013279,-0.04504551,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004027,-0.0101884,-0.015072, 0.013279,-0.04504551,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.032744,-0.0312278,-0.001029, 0.022909,-0.03548061,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.021660,-0.0140241, 0.033567, 0.037349,-0.01841813,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.021660,-0.0140241, 0.033567, 0.037349,-0.01841813,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038810,-0.0193121,-0.036608,-0.004707,-0.01034148,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.019085,-0.0191512, 0.008815, 0.022122,-0.01153471,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066643, 0.0150758,-0.011045,-0.075851, 0.01133534,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066643, 0.0150758,-0.011045,-0.075851, 0.01133534,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.060958,-0.0606074,-0.043217,-0.065390,-0.06569278,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.060958,-0.0606074,-0.043217,-0.065390,-0.06569278,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.029952,-0.0574520, 0.000787,-0.040570,-0.05314780,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.063699,-0.0587223,-0.048104,-0.048860,-0.07242882,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.017598,-0.0132941, 0.003771, 0.021050,-0.02733899,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.059522, 0.0321050, 0.007647, 0.060792,-0.02192133,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.061173, 0.0368925,-0.004309, 0.057913,-0.01736469,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.013986, 0.0113367,-0.025282, 0.022067,-0.04034076,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.062446,-0.0614074,-0.061271,-0.052476,-0.04579420,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.062446,-0.0614074,-0.061271,-0.052476,-0.04579420,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.062446,-0.0614074,-0.061271,-0.052476,-0.04579420,sell
