Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.089824, 0.075855, 0.014129, 0.06593367, 0.0686615,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.091436, 0.087007,-0.008799, 0.06389948,-0.0035691,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.043948, 0.024389, 0.001672, 0.04495225, 0.0241564,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,-0.052804,-0.020787,-0.067943,-0.07458376,-0.0480027,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.036561,-0.021715,-0.029716,-0.10230151,-0.0305821,sell
2017-06-05,1,1,1,0,1,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.019815, 0.044557, 0.041701, 0.00590762, 0.0051304,buy
2017-06-06,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.015378, 0.050328, 0.065767, 0.03013899, 0.0300754,buy
2017-06-07,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.052938,-0.023772,-0.006140,-0.02116355,-0.0247339,sell
2017-06-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2017-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2017-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2017-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039854, 0.022702, 0.024950, 0.07043965,-0.0178599,buy
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018426, 0.019000, 0.011985, 0.01471263, 0.0108722,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.026847, 0.008126,-0.004199, 0.01311248, 0.0219513,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.026847, 0.008126,-0.004199, 0.01311248, 0.0219513,buy
2017-06-15,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.017523, 0.010058,-0.013260,-0.01267847,-0.0126785,sell
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.003133, 0.008821, 0.004776, 0.00321965, 0.0066428,buy
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.012416, 0.022603, 0.013347, 0.00756042, 0.0204571,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.031756, 0.056903, 0.006001, 0.04535423, 0.0125493,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.026009, 0.027511, 0.050896, 0.03105362, 0.0343529,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.030863,-0.027480, 0.031811,-0.01017110,-0.0051382,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.031925,-0.006098, 0.060849, 0.04891070, 0.0462303,buy
2017-06-22,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.032462,-0.082837,-0.093684,-0.07033812,-0.0688999,sell
2017-06-23,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.086867,-0.080092,-0.063044,-0.05754845,-0.0762146,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.023038,-0.059839,-0.014936, 0.00350612,-0.0411169,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.075114, 0.088458, 0.085606, 0.07417430, 0.0853156,buy
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.011195, 0.002924, 0.016150, 0.02732864,-0.0683641,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.081016, 0.069644, 0.066317, 0.09775403,-0.0285027,buy
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.081016, 0.069644, 0.066317, 0.09775403,-0.0285027,buy
2017-06-29,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.030282, 0.049979, 0.038923, 0.06039689, 0.0442609,buy
2017-06-30,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.001391, 0.055624, 0.030200,-0.06766705, 0.0387876,buy
2017-07-01,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.038851,-0.043797,-0.064018,-0.00032194, 0.0255083,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.038991,-0.032572,-0.033911,-0.02223158,-0.0296414,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.029479,-0.011429,-0.041101,-0.02543394,-0.0132818,sell
2017-07-04,1,2,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.012187,-0.022338,-0.002111, 0.00043983,-0.0009274,sell
2017-07-05,1,2,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.012187,-0.022338,-0.002111, 0.00043983,-0.0009274,sell
2017-07-06,1,2,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.046059,-0.018656,-0.029497,-0.02463221,-0.0289512,sell
2017-07-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.090282,-0.100558,-0.072930,-0.11169284,-0.0585197,sell
2017-07-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.090282,-0.100558,-0.072930,-0.11169284,-0.0585197,sell
2017-07-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041514,-0.137724,-0.082194,-0.12525271,-0.0836442,sell
2017-07-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041514,-0.137724,-0.082194,-0.12525271,-0.0836442,sell
2017-07-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041514,-0.137724,-0.082194,-0.12525271,-0.0836442,sell
2017-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022294,-0.000349, 0.035834,-0.00908225,-0.0314280,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073499,-0.137286,-0.105017,-0.15606724,-0.1550671,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073499,-0.137286,-0.105017,-0.15606724,-0.1550671,sell
2017-07-15,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.100708,-0.154109,-0.152575,-0.16074689,-0.1560916,sell
2017-07-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.019706,-0.067487,-0.076482,-0.07698733,-0.0784154,sell
2017-07-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.018976, 0.008485,-0.005641,-0.00581350,-0.0242562,sell
2017-07-18,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.085067, 0.054083, 0.041213,-0.02510358,-0.0272379,buy
2017-07-19,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.111598, 0.002094, 0.002094,-0.02798125,-0.0100894,sell
2017-07-20,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.063560,-0.053695,-0.049868,-0.01414967, 0.0215492,buy
2017-07-21,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.066139, 0.044685, 0.030328,-0.01040620, 0.0570189,buy
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.012313,-0.021044,-0.093339,-0.01398918,-0.0888361,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.048498,-0.085340,-0.120393,-0.08244204,-0.1176000,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.056966,-0.073045,-0.076150,-0.07168473,-0.0761497,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.104237,-0.104237,-0.114620,-0.10770470,-0.1146196,sell
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.104237,-0.104237,-0.114620,-0.10770470,-0.1146196,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.022764, 0.042018, 0.057401,-0.00546753, 0.0323143,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.044931, 0.019344,-0.038045,-0.08645876,-0.0526614,sell
2017-07-29,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.044931, 0.019344,-0.038045,-0.08645876,-0.0526614,sell
2017-07-30,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.062217,-0.053026,-0.049609,-0.07162651,-0.0774120,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.062217,-0.053026,-0.049609,-0.07162651,-0.0774120,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.026521,-0.048766, 0.005099,-0.01229536,-0.0126317,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015231,-0.032885, 0.049845, 0.01889683,-0.0364814,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.066975,-0.024267, 0.056958,-0.02343867,-0.0519183,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.066975,-0.024267, 0.056958,-0.02343867,-0.0519183,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.066975,-0.024267, 0.056958,-0.02343867,-0.0519183,sell
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.065815,-0.026770, 0.056674,-0.01380707,-0.0272480,sell
2017-08-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.065815,-0.026770, 0.056674,-0.01380707,-0.0272480,sell
2017-08-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.001732,-0.002049, 0.004031, 0.03517240,-0.0306410,sell
2017-08-09,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.001732,-0.002049, 0.004031, 0.03517240,-0.0306410,sell
2017-08-10,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.014462,-0.001878, 0.005080, 0.03501583,-0.0053436,buy
2017-08-11,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.033805,-0.050740,-0.046613,-0.05823329,-0.0338688,sell
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.033805,-0.050740,-0.046613,-0.05823329,-0.0338688,sell
2017-08-13,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.041166,-0.052436,-0.044932,-0.04863514,-0.0400031,sell
2017-08-14,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.048575,-0.026799, 0.006267,-0.01950118,-0.0448661,sell
2017-08-15,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.024848, 0.033973, 0.064124, 0.03293809, 0.0261324,buy
2017-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.095840,-0.088547,-0.075408,-0.08785612,-0.0912291,sell
2017-08-17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.079452,-0.084318,-0.046628,-0.05680374,-0.0616152,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.079452,-0.084318,-0.046628,-0.05680374,-0.0616152,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.064406,-0.045653,-0.022396,-0.05388943,-0.0563115,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.067368,-0.066193,-0.041270,-0.07589564,-0.0634537,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018771,-0.043179, 0.009945,-0.06692472,-0.0487414,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074009,-0.064023,-0.027654,-0.04804583,-0.0494237,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.003890, 0.048770,-0.024435, 0.05813729, 0.0012223,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.076349, 0.050729,-0.027889, 0.01354581,-0.0432940,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011203,-0.028237, 0.013705, 0.00196768, 0.0153902,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011203,-0.028237, 0.013705, 0.00196768, 0.0153902,buy
2017-08-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046458, 0.015700, 0.032939, 0.05748502, 0.0118970,buy
2017-08-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.059746,-0.031310,-0.056432,-0.05543570,-0.0496587,sell
2017-08-29,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.040915,-0.039828,-0.052734,-0.04170197,-0.0392011,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.040915,-0.039828,-0.052734,-0.04170197,-0.0392011,sell
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.036209, 0.060149, 0.052751,-0.00030159, 0.0029692,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.036209, 0.060149, 0.052751,-0.00030159, 0.0029692,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.076649, 0.070328, 0.080094, 0.01006411, 0.0287029,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.062166,-0.056184,-0.011252, 0.02071301,-0.0474859,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.072887,-0.069891, 0.018853, 0.03191510,-0.0564353,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.072887,-0.069891, 0.018853, 0.03191510,-0.0564353,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.072887,-0.069891, 0.018853, 0.03191510,-0.0564353,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.072887,-0.069891, 0.018853, 0.03191510,-0.0564353,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.041001,-0.057899,-0.047546,-0.04448731,-0.0405865,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.041001,-0.057899,-0.047546,-0.04448731,-0.0405865,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.041001,-0.057899,-0.047546,-0.04448731,-0.0405865,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.028028,-0.037096, 0.050983,-0.01197172, 0.0503094,sell
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.011132,-0.012826, 0.075233,-0.00247059, 0.0263557,buy
2017-09-13,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.036174, 0.027899, 0.091508, 0.04044924,-0.0386409,buy
2017-09-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.036174, 0.027899, 0.091508, 0.04044924,-0.0386409,buy
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.065918,-0.061324,-0.064352,-0.05920562,-0.0842790,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.081541,-0.086531,-0.074914,-0.08158636,-0.0936827,sell
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.097771,-0.086701,-0.096585,-0.09016567,-0.0736345,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.033971, 0.001240,-0.046258,-0.06121016, 0.0072132,sell
2017-09-19,1,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.060974,-0.041215,-0.040019,-0.05887410,-0.0022592,sell
2017-09-20,0,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.051533,-0.055453,-0.049479,-0.06173093,-0.0484155,sell
2017-09-21,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.088153,-0.070520,-0.055788,-0.06077808,-0.0962743,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.087417, 0.080326, 0.080729, 0.03398781, 0.0903003,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006837, 0.030229, 0.004179, 0.00382335,-0.0321138,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.038421,-0.017615,-0.015848,-0.00985374,-0.0291186,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023816,-0.032286,-0.009775,-0.01042894,-0.0105049,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023816,-0.032286,-0.009775,-0.01042894,-0.0105049,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.052124, 0.001277, 0.044083,-0.04654897,-0.0151674,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.059258,-0.003101,-0.047720, 0.02586222,-0.0694288,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.059258,-0.003101,-0.047720, 0.02586222,-0.0694288,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.026232,-0.010693,-0.026350, 0.00623437,-0.0487191,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.026232,-0.010693,-0.026350, 0.00623437,-0.0487191,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.064421,-0.064279,-0.024911, 0.00620690,-0.0258575,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.066975,-0.024267, 0.056958,-0.02343867,-0.0519183,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.066975,-0.024267, 0.056958,-0.02343867,-0.0519183,sell
2017-10-05,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.061711,-0.036953, 0.010065,-0.01842785,-0.0121133,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019626,-0.027867,-0.030758,-0.01925394,-0.0223115,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015738,-0.009805,-0.017718,-0.02950536,-0.0127354,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.048628, 0.025039, 0.025814, 0.00469374, 0.0551587,buy
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.048628, 0.025039, 0.025814, 0.00469374, 0.0551587,buy
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.024889,-0.015339, 0.030594,-0.04217402, 0.0168521,buy
2017-10-11,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046103,-0.018656, 0.080847, 0.04779094, 0.0355263,buy
2017-10-12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048736,-0.026834,-0.024350,-0.02535484,-0.0195899,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.037962,-0.039719,-0.021951,-0.02248103, 0.0005719,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.009780, 0.007561, 0.018790, 0.00596245, 0.0136728,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.015805,-0.003303, 0.034180,-0.00527780, 0.0314927,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.032124, 0.030373, 0.074989,-0.02487870,-0.0349712,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.052993,-0.036663,-0.041506,-0.02632155,-0.0331983,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.025318,-0.059748,-0.057477,-0.03241959,-0.0569849,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.020313,-0.046347,-0.029367, 0.00441023,-0.0296277,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002567,-0.031749,-0.050651,-0.02942371,-0.0405408,sell
2017-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003977,-0.020852,-0.028513,-0.03129430,-0.0249418,sell
2017-10-22,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.083512,-0.100250,-0.088078,-0.08213627,-0.0964072,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045006,-0.026281,-0.030752,-0.03794283,-0.0148345,sell
2017-10-24,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003366, 0.006356, 0.004558,-0.00074123, 0.0035905,buy
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015556,-0.012459,-0.015556, 0.00977444, 0.0177190,buy
2017-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017448, 0.023318, 0.005459,-0.00292899, 0.0308017,buy
2017-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017448, 0.023318, 0.005459,-0.00292899, 0.0308017,buy
