Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,a45,none,a120,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.002734, 0.017987,-0.00363,-0.026139, 0.015314,sell
2017-05-11,a45,none,a120,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125, 0.031198, 0.046322, 0.04783, 0.041056, 0.033886,buy
2017-05-12,a45,none,a120,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,a45,249.173333333333,27.20625,8.3275,51.93,-0.026672, 0.008923,-0.01303,-0.029055,-0.003775,sell
2017-05-13,a45,none,a120,none,none,a60,a180,a120,none,a0,a150,none,none,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.048569, 0.054324, 0.05354, 0.038992, 0.056994,buy
2017-05-14,a45,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86, 0.041516, 0.064534, 0.05679, 0.066330, 0.068845,buy
2017-05-15,a45,none,a120,none,none,a90,a150,none,a0,none,none,a90,a180,none,none,none,a45,284.81625,29.4175,10.5829166666667,54.82, 0.068153, 0.063364, 0.04068, 0.050168, 0.058434,buy
2017-05-16,a45,none,none,none,none,none,none,a90,a0,none,a120,none,a180,none,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667, 0.039846,-0.052134,-0.04904,-0.042905,-0.039346,sell
2017-05-17,a45,none,none,none,none,a120,none,a90,none,none,none,a60,a180,none,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75, 0.037238,-0.012297,-0.04125,-0.046358,-0.026738,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a180,none,none,none,a45,321.381666666667,32.14625,12.9633333333333,57.71, 0.061512, 0.006649,-0.01597,-0.014449,-0.000606,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,none,a180,none,none,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.037185,-0.003943, 0.00867,-0.013191,-0.013488,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,a90,none,none,a180,none,none,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,-0.014951,-0.056298,-0.03172,-0.032938,-0.042142,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.023223, 0.022918,-0.02450,-0.011224,-0.037183,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,a180,none,a90,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56, 0.053341, 0.024752, 0.00557,-0.000531,-0.001333,buy
2017-05-23,a45,none,a135,none,none,none,a60,a0,none,a120,none,none,a180,none,a90,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.048757, 0.017007, 0.03515,-0.009144,-0.019381,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a120,none,none,none,a180,none,a90,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.023550, 0.026853,-0.02201,-0.023254,-0.027263,sell
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.022982,-0.021251,-0.04019,-0.018299,-0.020723,sell
2017-05-26,a45,none,a135,none,none,a120,a0,none,a150,a180,a0,a60,none,none,a90,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,-0.008716, 0.027063, 0.00089,-0.007129,-0.004622,sell
2017-05-27,none,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,a90,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37, 0.017913, 0.022091,-0.04184,-0.031441, 0.005686,sell
2017-05-28,none,none,a135,none,none,a90,none,a60,a180,none,none,a90,none,none,a90,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33, 0.027638, 0.044751, 0.02349, 0.018917, 0.018600,buy
2017-05-29,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a120,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.031659, 0.021902, 0.03538, 0.023144, 0.004559,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,none,a60,none,none,a60,none,a120,a45,133.675,47.4208333333333,23.4779166666667,69.25,-0.018150,-0.041193,-0.00504,-0.008838,-0.004730,sell
2017-05-31,none,a120,none,none,none,none,a60,a90,a150,a120,none,a120,none,a60,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.032684,-0.053331,-0.02358,-0.007726,-0.016735,sell
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,-0.000355,-0.042948,-0.03117,-0.023012,-0.026301,sell
2017-06-02,none,a120,a150,none,none,none,a90,a120,a120,a90,none,a150,none,a60,none,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.006343,-0.025292,-0.01899, 0.018800,-0.031349,sell
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none,none,a60,none,a120,a45,185.931666666667,53.89375,27.26,73.08, 0.009297, 0.020297,-0.01147, 0.018699,-0.047335,buy
2017-06-04,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,none,none,a60,none,a120,a45,198.235416666667,55.6158333333334,28.22,74.04,-0.007786,-0.001873,-0.01838,-0.023583,-0.029185,sell
2017-06-05,a30,none,a150,none,a30,none,a120,a150,none,a60,none,a180,none,a60,none,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.002711,-0.035287,-0.02153,-0.019837,-0.018433,sell
2017-06-06,a30,none,none,none,a30,none,none,none,a60,none,a150,none,none,a60,none,none,a45,222.372083333333,59.18125,30.1654166666667,75.95, 0.011192,-0.041850,-0.02812,-0.033652,-0.011527,sell
2017-06-07,a30,a135,none,none,a30,none,a150,a180,a60,none,a150,a150,none,a60,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91, 0.029504, 0.047982, 0.02252, 0.026858, 0.018582,buy
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,a45,246.19375,62.90625,32.135,77.8658333333333, 0.041808, 0.036892, 0.03180, 0.018746, 0.037521,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a0,a180,none,none,a60,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82, 0.049219, 0.049925, 0.04063, 0.025744, 0.042937,buy
2017-06-10,a30,a135,none,none,a30,none,a180,a150,none,a0,none,a120,none,a60,none,none,a45,269.95,66.7870833333334,34.1275,79.78, 0.045197, 0.028968, 0.03139, 0.011911, 0.033480,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,none,a60,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.031017, 0.004719, 0.00316,-0.019780,-0.001384,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,a45,293.855416666667,70.81125,36.1425,81.69, 0.038729, 0.041783,-0.02074,-0.008137,-0.012945,sell
2017-06-13,none,none,none,none,none,a120,a150,a120,none,none,none,a90,none,a60,none,a135,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.027399,-0.007655,-0.00915, 0.006169,-0.004710,sell
2017-06-14,none,a150,none,none,none,a120,none,a120,none,a60,a120,none,none,a60,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,-0.028660,-0.011986,-0.00813,-0.001799,-0.019085,sell
2017-06-15,none,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.003821, 0.006014, 0.00134, 0.017446,-0.005710,buy
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,a150,a60,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51, 0.008565,-0.006815,-0.00990, 0.024038,-0.014112,buy
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,a90,none,a150,a60,none,a135,a45,266.457083333333,81.3879166666667,41.26625,86.4625, 0.016866,-0.037394,-0.06270,-0.029476,-0.004797,sell
2017-06-18,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,a150,a60,none,a135,a45,9.93666666666667,83.5645833333333,42.305,87.42,-0.034577,-0.023271,-0.02003,-0.001085,-0.002252,sell
2017-06-19,none,none,a180,a0,a45,a180,none,a60,a90,a120,a60,none,a150,none,none,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.087908, 0.067184, 0.05117, 0.068702, 0.060401,buy
2017-06-20,none,none,a180,a0,a45,a150,a60,none,none,none,a60,a0,a150,none,none,none,a45,38.22375,87.9458333333333,44.395,89.33, 0.085140, 0.057738, 0.00858, 0.047589, 0.045309,buy
2017-06-21,none,none,none,a0,a45,a150,none,none,a120,a150,none,a0,a150,none,a120,none,a45,52.9875,90.14125,45.44625,90.28,-0.076129,-0.069269,-0.08018,-0.085523,-0.085224,sell
2017-06-22,none,none,none,a0,a45,a120,none,none,none,none,none,none,a150,none,a120,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.027528,-0.005604,-0.03704,-0.043607,-0.048913,sell
2017-06-23,none,none,none,a0,a45,a120,none,none,a150,a180,a0,none,none,none,a120,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.058357,-0.034639,-0.06955,-0.065371,-0.066077,sell
2017-06-24,none,none,none,a0,a45,a90,a0,a0,a180,none,a0,none,none,none,a120,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625, 0.052512, 0.009433, 0.03613, 0.051629,-0.016907,buy
2017-06-25,none,none,none,none,none,a90,a0,none,a180,a150,none,a60,none,none,a120,none,a45,113.457083333333,98.84875,49.6879166666667,94.1, 0.048483, 0.041432, 0.03709, 0.034446, 0.030196,buy
2017-06-26,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,a45,128.119166666667,100.98625,50.7570833333333,95.05375, 0.016067,-0.034099,-0.05364,-0.041143,-0.031412,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,a120,none,a90,none,none,a120,a150,a45,142.354166666667,103.1025,51.82875,96.01,-0.018944,-0.050894,-0.05476,-0.061070,-0.043966,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667, 0.004482,-0.001460,-0.00166,-0.003302, 0.000365,buy
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,a150,a45,169.44875,107.259583333333,53.985,97.91625,-0.043879,-0.049729,-0.04922,-0.054375,-0.053928,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a150,a45,182.36,109.29625,55.065,98.87,-0.002343,-0.005294, 0.00263,-0.007059,-0.005654,buy
2017-07-01,a0,a180,a150,none,none,a0,a90,a90,a90,a60,a90,none,a135,none,none,a150,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.011950, 0.033828, 0.01687, 0.017706, 0.028134,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a150,a135,none,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.020166, 0.013166,-0.02590,-0.013133,-0.002578,sell
2017-07-03,none,none,a150,none,a60,none,none,none,none,none,a120,none,a135,none,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73, 0.021233,-0.002769,-0.01030,-0.009044,-0.030213,sell
2017-07-04,none,none,none,none,a60,none,a120,a120,a60,none,none,a180,a135,none,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.039880, 0.018214,-0.03448, 0.034757,-0.034112,buy
2017-07-05,none,none,none,none,a60,none,none,a120,none,none,none,a180,a135,none,a135,none,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.025455,-0.021151, 0.02566, 0.029523, 0.022658,buy
2017-07-06,none,none,none,none,a60,a60,a150,none,none,a0,a150,none,a135,none,a135,none,a45,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.043964,-0.006646, 0.00565,-0.007166, 0.032530,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,a135,none,a135,none,a45,266.903333333333,122.66375,62.7170833333333,105.54125,-0.012175,-0.039351,-0.02433,-0.026635,-0.027612,sell
2017-07-08,none,none,a135,none,a60,a90,none,a150,a0,none,a180,a150,none,none,a135,none,a45,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.001283, 0.019408,-0.07743,-0.036307,-0.072065,sell
2017-07-09,none,none,a135,none,a60,a90,a180,none,a0,none,a180,none,none,a45,a135,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.034273,-0.022126,-0.06127,-0.032310,-0.060352,sell
2017-07-10,none,none,a135,none,a60,none,a180,a180,none,none,none,a120,none,a45,a135,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.002453,-0.018254,-0.02960,-0.029096,-0.017993,sell
2017-07-11,none,none,a135,none,a60,a120,none,a180,none,a60,a150,a120,none,a45,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355, 0.018163, 0.011679,-0.03024, 0.008865, 0.004483,buy
2017-07-12,none,none,a135,none,a60,none,a150,none,none,a60,a150,none,none,a45,none,none,a45,327.729583333333,131.21375,68.2633333333333,110.31,-0.028737,-0.014514,-0.02864,-0.000163,-0.007530,sell
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.019021,-0.033836,-0.04564, 0.007397,-0.034147,sell
2017-07-14,none,a150,none,none,none,a150,a120,none,a60,a90,a120,none,none,a45,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.020753, 0.026180, 0.03196, 0.017196, 0.007834,buy
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,none,a60,a120,a45,none,none,none,6.4325,135.94,71.62,113.17,-0.026583, 0.012390,-0.02916, 0.026530, 0.027164,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a120,a90,a60,a120,a45,none,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.013689, 0.062532, 0.03780, 0.093360, 0.073983,buy
2017-07-17,none,a150,a120,none,none,none,a90,none,none,none,a90,none,a120,a45,none,none,none,33.755,138.92125,73.8691666666667,115.078333333333, 0.010626, 0.000797,-0.02148, 0.018136, 0.016256,buy
2017-07-18,none,a150,a120,none,none,a150,none,a90,a120,a150,a60,none,a120,a45,a150,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,-0.003151,-0.012384,-0.00453,-0.015191, 0.028731,sell
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a150,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.006206,-0.007499,-0.00784, 0.026087, 0.034909,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a150,a180,none,a0,a120,a45,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,-0.052202,-0.031886,-0.02735,-0.009833,-0.026248,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,none,none,a120,a45,a150,a180,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.021906,-0.011594,-0.01829, 0.010754,-0.012737,sell
2017-07-22,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a150,a180,none,106.996666666667,145.759166666667,79.53,119.85,-0.023205, 0.024759, 0.03031,-0.026242,-0.040040,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,a150,a180,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.035322, 0.041475, 0.03048,-0.058564, 0.007188,buy
2017-07-24,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none,136.34,148.235,81.8075,121.76,-0.018254,-0.015931,-0.03245,-0.037092,-0.036782,sell
2017-07-25,none,a135,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667, 0.032145, 0.035009, 0.03556,-0.002757, 0.051916,buy
2017-07-26,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a180,none,164.347083333333,150.552916666667,84.0929166666667,123.67, 0.025973, 0.029780, 0.00374,-0.006300,-0.000445,buy
2017-07-27,a30,a135,none,a30,none,none,a60,none,none,a90,a60,a90,none,none,none,a180,none,177.729166666667,151.64875,85.2383333333333,124.63, 0.071834, 0.025880, 0.04610, 0.009772, 0.062309,buy
2017-07-28,a30,a135,none,a30,none,a0,a60,none,a90,none,a60,none,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667, 0.010535,-0.006091, 0.00693, 0.018267, 0.022550,buy
2017-07-29,a30,a135,none,a30,none,a0,none,none,a90,a60,none,a120,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.013270,-0.007653,-0.01059,-0.006302,-0.006733,buy
2017-07-30,a30,a135,none,a30,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.021490, 0.010827, 0.01645,-0.002244, 0.017061,buy
2017-07-31,a30,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45, 0.015241,-0.020849, 0.00551, 0.001963, 0.004010,buy
2017-08-01,a30,none,none,a30,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41, 0.016868,-0.017592, 0.02432,-0.002684,-0.002604,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875, 0.020220, 0.024241, 0.01175, 0.012784, 0.014503,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.009922,-0.017503,-0.02994,-0.003785,-0.000579,sell
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.001335,-0.022990,-0.03463,-0.020341, 0.010062,sell
2017-08-05,a30,none,none,none,none,a90,a150,a120,a0,none,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.032416, 0.023167, 0.01760, 0.023918, 0.022150,buy
2017-08-06,a30,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.026318, 0.004665,-0.02454,-0.003113,-0.003984,sell
2017-08-07,a30,none,none,none,a60,a120,a180,a150,none,none,a180,a150,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.016487,-0.014674,-0.03181,-0.003443,-0.022775,sell
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,a180,none,none,a30,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,-0.020727,-0.032454,-0.03839, 0.008315, 0.016095,sell
2017-08-09,a30,none,none,none,a60,none,a150,a180,none,none,none,a120,none,a30,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,-0.038938,-0.041932,-0.02006,-0.013991,-0.043663,sell
2017-08-10,a30,none,none,none,a60,a150,a150,a180,a60,a90,a150,none,none,a30,none,none,none,350.209166666667,161.35,101.449166666667,138.03,-0.022196,-0.009471,-0.02768,-0.003279,-0.052322,sell
2017-08-11,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99,-0.015342,-0.024548,-0.02058, 0.000070,-0.018467,sell
2017-08-12,a30,none,none,none,a60,a180,a120,a150,a90,a120,a120,a90,none,a30,a180,none,none,16.8316666666667,161.622083333333,103.79125,139.95, 0.010603, 0.019973, 0.00937, 0.024517, 0.016651,buy
2017-08-13,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a30,a180,none,none,30.4908333333333,161.6275,104.964583333333,140.91,-0.029352,-0.054506,-0.03583,-0.030116,-0.016599,sell
2017-08-14,none,none,none,none,none,a150,a90,a120,a120,a150,a90,a60,a90,a30,a180,none,none,44.3729166666667,161.541666666667,106.13875,141.87,-0.051550, 0.019838, 0.01747, 0.005236, 0.012106,sell
2017-08-15,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,a30,a180,none,none,58.4683333333333,161.365,107.315416666667,142.83,-0.066003,-0.009808,-0.00916,-0.003164,-0.003430,sell
