Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267,-0.0223396,-0.0219648,-0.002980,-0.01827454,-0.018972,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634,-0.0020566, 0.0001019, 0.006486, 0.00036649,-0.002200,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794, 0.0152862, 0.0138019, 0.007883, 0.00757460, 0.012090,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557,-0.0117129, 0.0172691,-0.017957,-0.02275578,-0.018088,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101, 0.0228425,-0.0475647,-0.031320,-0.03967575,-0.023512,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844,-0.0229864,-0.0447800,-0.014964,-0.02163297,-0.022986,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677,-0.0056302,-0.0140060, 0.000011,-0.01125309, 0.002598,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972,-0.0063400, 0.0023814,-0.001509, 0.00913932,-0.001731,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724, 0.0155174, 0.0169375, 0.025007, 0.01059671, 0.017788,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627, 0.0331054, 0.0437256, 0.047075, 0.02434864, 0.026890,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.0028257, 0.0102111, 0.008043, 0.01829774, 0.011234,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.0171967, 0.0234581, 0.025322, 0.02669592, 0.011208,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028,-0.0007680, 0.0054200, 0.005991, 0.00880972, 0.000210,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621, 0.0164290, 0.0180833, 0.019780, 0.01318714, 0.013468,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595, 0.0127158, 0.0179949, 0.016281, 0.01296079, 0.006486,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568, 0.0187740,-0.0035201,-0.010654,-0.01289884,-0.009349,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542, 0.0184733, 0.0152492, 0.001894, 0.00854925, 0.003549,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895, 0.0097581, 0.0010824, 0.006787, 0.01340208, 0.011207,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249, 0.0505317, 0.0488909, 0.045436, 0.05166572, 0.048995,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293, 0.0358113, 0.0286382, 0.022833, 0.03847800, 0.022833,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.0027450,-0.0187469,-0.001782, 0.00333434, 0.001584,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984, 0.0318413, 0.0205246,-0.007155, 0.00399793,-0.002982,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354,-0.0143683,-0.0237329,-0.029618,-0.02919705,-0.011586,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707,-0.0003624,-0.0036347,-0.015958,-0.00989459, 0.002393,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131,-0.0168364,-0.0351987,-0.021950,-0.01724758,-0.023250,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.0289849,-0.0488083, 0.001495,-0.05806586,-0.001161,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.0328340,-0.0323982,-0.040042,-0.05260467,-0.038816,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642,-0.0326033,-0.0423895,-0.031373,-0.04147552,-0.033298,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.0509793,-0.0638887,-0.051668,-0.05472362,-0.043987,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.0457757,-0.0358629,-0.011245,-0.03648649,-0.009393,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.0068392, 0.0058838,-0.003457,-0.00683916,-0.005944,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.0071573, 0.0461753, 0.014603,-0.00905804, 0.016101,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381,-0.0022646, 0.0319963, 0.054041,-0.00321140, 0.056824,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.0514510, 0.0324749, 0.049431, 0.05348596, 0.050954,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228,-0.0043138,-0.0225847,-0.040287, 0.00126497,-0.023829,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652, 0.0173255, 0.0105690,-0.010903,-0.00674955, 0.002942,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385,-0.0179101,-0.0297495,-0.035263,-0.02504253,-0.026487,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119,-0.0095380,-0.0071124,-0.015567, 0.00199585,-0.009222,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543,-0.0065734,-0.0197713,-0.020690, 0.00248098,-0.016702,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896, 0.0092874,-0.0262281,-0.024514,-0.01898732,-0.012830,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663, 0.0071315, 0.0207198,-0.013807, 0.01010862, 0.023671,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054, 0.0299314, 0.0163369,-0.003994, 0.01671612, 0.013496,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097,-0.0007988,-0.0079168,-0.007734, 0.01650518,-0.002675,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451,-0.0167096,-0.0125214,-0.016138,-0.01941130,-0.015721,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805,-0.0015777,-0.0118024, 0.021725,-0.00596642,-0.008954,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158,-0.0421388,-0.0256914,-0.016510,-0.04212059,-0.033836,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512, 0.0187846, 0.0514068, 0.057822, 0.03491701, 0.055019,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556, 0.0349365, 0.0432019, 0.035857, 0.03387514, 0.033244,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909, 0.0202210, 0.0284027, 0.023358, 0.03290769, 0.023089,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263,-0.0146128,-0.0102157,-0.015600,-0.01313607,-0.015002,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856,-0.0414576,-0.0191237,-0.028732,-0.03218969,-0.029267,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221, 0.0191621,-0.0072590,-0.006496,-0.00360036,-0.008047,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.0165573, 0.0174477, 0.022933,-0.00154767, 0.027858,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707, 0.0070330, 0.0053730,-0.001463, 0.00141393,-0.014045,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799,-0.0093312, 0.0003587,-0.022424,-0.00615223,-0.033763,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894,-0.0061767, 0.0148092, 0.008661,-0.00451364, 0.008980,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797, 0.0271491, 0.0225819, 0.029941, 0.02882192, 0.007916,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011, 0.0165965, 0.0173380, 0.008715, 0.02178814, 0.013110,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534, 0.0412262, 0.0683575, 0.070450, 0.05944749, 0.072375,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058, 0.0219434, 0.0501171, 0.006480, 0.00084553, 0.022222,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581, 0.0121004, 0.0160668, 0.000547, 0.00675298,-0.006627,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034,-0.0249283,-0.0116532,-0.031065,-0.01572220,-0.014503,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867, 0.0456598, 0.0245402, 0.043613, 0.02927587, 0.046987,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631, 0.0070644, 0.0032963,-0.000382, 0.01015284, 0.002672,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704, 0.0764297, 0.0824077, 0.066885, 0.06224895, 0.047443,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.0130095, 0.0093551, 0.008462, 0.01335360, 0.000975,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161, 0.0276781, 0.0007482,-0.010779, 0.00671202,-0.009576,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854, 0.0162896, 0.0319965, 0.018455, 0.02497899, 0.020920,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167, 0.0556533, 0.0497038, 0.050337, 0.04702153, 0.047139,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017, 0.0201568, 0.0298078, 0.016664, 0.01906935, 0.017209,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483, 0.0026018, 0.0378212, 0.037780, 0.02089142, 0.030980,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416, 0.0255543, 0.0179407, 0.004371, 0.01651517, 0.011863,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659, 0.0054058, 0.0004697, 0.017022, 0.00188951,-0.000941,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902,-0.0169319,-0.0229457,-0.008615,-0.02118563,-0.011105,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765,-0.0181686,-0.0211054,-0.012182,-0.02036715,-0.018626,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628, 0.0159803,-0.0044846,-0.004533, 0.00636346, 0.004555,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111, 0.0088447,-0.0045199, 0.005994, 0.00228555,-0.006487,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904,-0.0201126,-0.0303213,-0.029106,-0.03131295,-0.029781,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317,-0.0144393, 0.0029076,-0.023143,-0.00654306,-0.003107,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729,-0.0251932,-0.0226903,-0.004194,-0.02892849,-0.027512,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453,-0.0164720,-0.0159749,-0.010908,-0.01114745,-0.012061,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105,-0.0560818,-0.0590467,-0.050355,-0.05266924,-0.058122,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138,-0.0206705,-0.0285482,-0.018679,-0.02533747,-0.029786,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803, 0.0238031, 0.0097280, 0.026251, 0.02675985, 0.007876,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993, 0.0316942, 0.0170053, 0.027916, 0.02061021, 0.023424,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885, 0.0566052, 0.0150220, 0.070889, 0.05158073, 0.017621,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468, 0.0593951, 0.0103094, 0.065667, 0.02130758, 0.035355,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498, 0.0092278,-0.0510267, 0.031247,-0.01378178, 0.020426,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0642301814414803, 0.0278775, 0.0113080, 0.035831, 0.01834580, 0.016961,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0641314604551936,-0.0150530, 0.0035711, 0.002410, 0.01230000,-0.017652,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0640353036503688, 0.0134478, 0.0040352, 0.008354, 0.01182131, 0.006616,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.063940428936275, 0.0205012, 0.0111964, 0.014291, 0.01869281, 0.019057,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0638481184036432, 0.0096741, 0.0147087, 0.010102, 0.01229297, 0.014178,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0637558078710115,-0.0222040,-0.0257028,-0.025415,-0.02144434,-0.015163,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0636673436105727, 0.0208873, 0.0130003,-0.003895, 0.02242386,-0.008352,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0635801614408649,-0.0126967,-0.0195199,-0.026013,-0.01406545, 0.021289,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0634942613618881, 0.0712291, 0.0871140, 0.087857, 0.07079899, 0.078213,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0634096433736423, 0.0180309, 0.0526300, 0.056517, 0.02552362, 0.050021,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0633263074761275, 0.0073454, 0.0102971, 0.000257, 0.00950213,-0.003595,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0632455357600747, 0.0413536, 0.0363145, 0.040966, 0.01244069, 0.032054,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0631673282254839, 0.0382228, 0.0577012, 0.039110, 0.02790095, 0.033740,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0630891206908931, 0.0430539, 0.0536292, 0.051158, 0.02636072, 0.040447,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0630147594284953, 0.0001126, 0.0211153, 0.030267, 0.02533630, 0.025209,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0629403981660975, 0.0692715, 0.0206674, 0.076284, 0.03842109, 0.054710,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0628686010851616, 0.0101736, 0.0061251, 0.059598, 0.00101181, 0.067198,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0628006502764188,-0.0183967,-0.0290093,-0.040253,-0.01586576,-0.007121,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.062733981558407, 0.0067963, 0.0032893,-0.000061, 0.00770116, 0.007672,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0626685949311261, 0.0442136, 0.0532450, 0.018485, 0.01749424, 0.049011,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0626044903945763, 0.0540579, 0.0436884, 0.014888, 0.01463136, 0.053922,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0625429500394884, 0.0407068, 0.0365196, 0.054554, 0.01973636, 0.048559,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0624826917751316, 0.0877341, 0.0692218, 0.099472, 0.06716609, 0.083344,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.0624237156015057, 0.0798517, 0.0680912, 0.084411, 0.05552603, 0.073079,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0623673036093418, 0.0469063, 0.0274726, 0.005298,-0.00340265, 0.061161,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.062314737889371, 0.0647301, 0.0452626, 0.040614, 0.06900799, 0.040444,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.0622621721694002,-0.0296481,-0.0274271,-0.032729,-0.00483116,-0.021930,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0622096064494293,-0.0117904,-0.0247285,-0.003341,-0.00324520,-0.014476,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0621647332738444, 0.0271159, 0.0003069, 0.011740, 0.02778216, 0.012323,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0621134496446045, 0.0470431, 0.0385276, 0.042763, 0.04340561, 0.044600,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0620737048319436, 0.0406562, 0.0372353, 0.041645, 0.04396939, 0.045070,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0620275495656277, 0.0278781, 0.0311391, 0.031080, 0.03338798, 0.031832,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0619890868436978, 0.0084492, 0.0009410, 0.006425, 0.01133607, 0.027247,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0619519062124989,-0.0130759,-0.0163845,-0.032859,-0.03285210,-0.026678,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.061917289762762, 0.0301326, 0.0287913, 0.028330, 0.03258249, 0.039629,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0618826733130251, 0.0288839, 0.0281386, 0.049378, 0.04402142, 0.050178,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0618493389540191,-0.0139187, 0.0016836, 0.011867, 0.01028420, 0.004476,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0618185687764752, 0.0079141,-0.0071969,-0.008491, 0.01352411,-0.005737,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0617890806896623,-0.0093422,-0.0019693,-0.002507,-0.00140108,-0.002291,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0617621567843114,-0.0411474,-0.0187003,-0.005904,-0.01894356,-0.022171,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.0617390791511534,-0.0000273, 0.0076771, 0.009196,-0.01195013, 0.003666,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0617198477901884,-0.0450594,-0.0188274,-0.037712,-0.01546833,-0.030747,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0616942059755686,-0.0402451,-0.0399298,-0.035188,-0.03313358,-0.026549,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.0616775387960656,-0.0655511,-0.0355968,-0.051170,-0.03625240,-0.044583,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0616634357980246,-0.0721699,-0.0385087,-0.044320,-0.03577060,-0.037439,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0616480507092526,-0.0365522,-0.0073513,-0.007319,-0.00737280,-0.017973,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0616326656204806,-0.0117211, 0.0197191, 0.019037, 0.02244460, 0.015544,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0616326656204806,-0.0115753, 0.0168867, 0.023737, 0.02172366, 0.009779,buy
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0616211268039017, 0.0128429, 0.0160244, 0.014928, 0.02352249, 0.032292,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.0616018954429368,-0.0315439,-0.0348740,-0.032026,-0.03045616,-0.031544,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0616018954429368,-0.0180180,-0.0176628,-0.009296,-0.01869613,-0.020161,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0616018954429368,-0.0225910,-0.0262228,-0.013083,-0.02622279,-0.027132,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0616018954429368,-0.0084688,-0.0313978,-0.007917,-0.02430501,-0.030064,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0616018954429368, 0.0075177,-0.0228984, 0.010321,-0.01050521,-0.021360,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.0616018954429368, 0.0140662,-0.0152828, 0.017737,-0.01109445,-0.015572,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.0616057417151298, 0.0307212, 0.0503200, 0.026257, 0.03666030, 0.017250,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.0616326656204806,-0.0325490,-0.0454140,-0.041468,-0.04226848,-0.049219,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.0616326656204806,-0.0154991,-0.0176946,-0.023699,-0.01898385,-0.018182,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0616365118926736,-0.0006760, 0.0081177, 0.002986, 0.00811190, 0.011894,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0616634357980246, 0.0156319, 0.0275955, 0.026123, 0.02163187, 0.027097,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0616672820702176, 0.0100740, 0.0187503, 0.015410, 0.00394749, 0.019178,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0616942059755686, 0.0342603, 0.0405594, 0.034318, 0.02712119, 0.025861,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0617083089736095, 0.0137209, 0.0234012, 0.035823, 0.01453031, 0.026811,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.0617262582438434, 0.0011912,-0.0122630, 0.000556,-0.00334463, 0.005287,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.0617557463306564, 0.0251334, 0.0320697, 0.042145, 0.02967005, 0.027354,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0617788239638143,-0.0276881,-0.0264905,-0.018310,-0.02529875,-0.033734,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0618031836877033,-0.0471291,-0.0211085,-0.025701,-0.04982202,-0.046657,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0618313896837852,-0.0521761,-0.0418084,-0.059808,-0.05469198,-0.057534,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.0618608777705981, 0.0105238, 0.0197217, 0.005613,-0.01287666, 0.001493,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.061892930038873,-0.0146052, 0.0223856, 0.024254, 0.02077545, 0.006509,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0619275464886099, 0.0246714, 0.0188591, 0.012359, 0.01399985, 0.008918,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0619621629383469, 0.0211382, 0.0101229, 0.001203, 0.00262938, 0.000533,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0620006256602768, 0.0244741,-0.0090906, 0.009480,-0.01059638,-0.007293,sell
