Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,2,1,1,1,1,1,3,3,1,3.35,0.83,2.92,2.94,0,3.08,2.13,2.72,3.53,-0.0110684,-0.011068,-0.0090807,-0.010774,-0.0098775,sell
2017-05-27,1,0,1,1,1,2,3,3,0,2.95,2.51,2.87,1.96,2.97,3.62,4.35,0.32,3.49,-0.0091029,-0.004404,-0.0065769,-0.009103,-0.0091029,sell
2017-05-28,0,1,1,1,0,2,3,2,2,5.24,0,2.4,5.79,2.87,0.22,4.41,2.95,2.74, 0.0020934, 0.021627, 0.0228551, 0.018416, 0.0236413,buy
2017-05-29,1,1,1,2,0,2,2,2,1,0.62,2.97,0,3.95,2.34,3.11,4.53,1.84,0.22, 0.0009997, 0.016042,-0.0001034, 0.009230, 0.0080750,buy
2017-05-30,1,1,1,1,0,0,2,4,1,2.89,2.66,2.72,2.81,0,3.24,4.12,0,2.79, 0.0076482, 0.006445, 0.0043768, 0.003858, 0.0029353,buy
2017-05-31,1,3,0,0,0,0,2,2,1,2.6,2.95,0.29,0,2.82,4.09,1.48,2.84,0,-0.0179101,-0.009805,-0.0146695,-0.015702,-0.0149932,sell
2017-06-01,0,2,1,0,1,2,1,1,1,2.44,0.36,0,2.65,0.36,2.95,4.08,2.89,3, 0.0366905, 0.024334, 0.0366905, 0.033574, 0.0366905,buy
2017-06-02,0,3,0,2,1,1,3,1,2,0,3.23,2.89,0.53,3.28,5.04,1.46,2.47,2.95, 0.0142005, 0.018877, 0.0125897, 0.019232,-0.0097687,buy
2017-06-03,1,3,1,2,0,1,3,2,1,0.86,1.74,2.84,1.16,3.8,2.58,2.11,0,2.74,-0.0077256, 0.021000, 0.0111007,-0.001033,-0.0098226,sell
2017-06-04,1,3,2,3,0,1,3,3,1,3.25,0.78,0.66,4.35,6.25,4.3,3.93,0.41,1.14,-0.0221372,-0.019656,-0.0160926,-0.021870,-0.0256943,sell
2017-06-05,0,2,3,2,1,2,2,3,1,3,4.15,2.51,5.65,7.22,3.51,4.13,3.8,0,-0.0477103,-0.052060,-0.0151426,-0.009452,-0.0151426,sell
2017-06-06,0,2,2,1,0,3,3,1,2,5.54,4.75,0,4.67,2.84,2.87,4.16,1.79,2.72, 0.0182115, 0.016580, 0.0177687, 0.018853, 0.0184099,buy
2017-06-07,0,1,2,3,1,3,3,1,2,3.06,5.11,0.55,0.83,3.28,2.92,1.98,3.71,0,-0.0117121, 0.016340,-0.0095868, 0.001129,-0.0117121,sell
2017-06-08,0,1,0,2,1,2,3,2,2,1.3,8.01,2.58,0.71,0.29,0,1.59,4.71,0.89, 0.0062046, 0.015794, 0.0146104, 0.006205, 0.0332849,buy
2017-06-09,1,1,1,0,1,2,1,2,1,2.62,4.17,0,2.72,0,1.08,4.47,3.58,2.79, 0.0000968, 0.001898, 0.0098155,-0.007116, 0.0129121,buy
2017-06-10,1,2,1,1,1,2,1,1,0,0,5.87,0.47,0,2.95,2.62,1.71,3.08,2.77,-0.0080618,-0.000434,-0.0055523,-0.008992,-0.0055523,sell
2017-06-11,0,1,1,2,1,0,1,2,1,2.72,2.51,2.97,2.62,2.84,0,1.8,0.79,2.47, 0.0056726, 0.005673, 0.0055597,-0.000043, 0.0213568,buy
2017-06-12,0,1,1,2,0,1,2,1,1,0.83,1.46,2.79,2.98,3,2.7,4.66,0,0,-0.0071315,-0.011097,-0.0091487,-0.011097, 0.0221447,sell
2017-06-13,0,3,2,2,1,1,3,2,2,3.77,3.73,0.47,3.83,0.31,3.24,4.83,2.84,1,-0.0128003,-0.029325,-0.0170434,-0.033406,-0.0277948,sell
2017-06-14,0,4,2,0,2,1,2,3,1,4.43,3.43,2.95,5.71,0.15,3.72,4.96,0,5.9,-0.0032898,-0.005567, 0.0012696,-0.025250, 0.0042256,buy
2017-06-15,0,3,3,0,1,0,1,4,1,3.19,2.33,0,0.6,2.42,5.74,4.13,0.21,2.12,-0.0226534,-0.045326,-0.0130734,-0.021594,-0.0237455,sell
2017-06-16,1,1,1,3,0,0,1,3,1,2.83,2.83,1.64,2.77,0,2.34,2.42,2.84,3.3, 0.0179745, 0.010136, 0.0183395, 0.017179, 0.0183395,buy
2017-06-17,0,0,2,2,1,0,2,2,3,0.75,0.29,2.47,0.32,2.79,4.09,5.02,2.79,2.62, 0.0051652,-0.001707, 0.0264911, 0.023346, 0.0267864,buy
2017-06-18,1,1,3,1,2,2,1,3,1,4.2,3.13,0,3.71,2.79,3.3,2.95,2.97,2.27, 0.0491062, 0.050178, 0.0463667, 0.011325, 0.0413940,buy
2017-06-19,1,3,0,1,2,1,3,4,0,3.07,0,2.6,4.81,4.66,4.78,6.07,0.48,2.44, 0.0169078, 0.016908, 0.0262416, 0.016601, 0.0169078,buy
2017-06-20,2,0,1,2,1,0,5,5,1,4.87,2.51,2.51,5.85,2.87,3.24,7.45,3.78,0.22, 0.0076972, 0.006639, 0.0056165, 0.013222, 0.0023198,buy
2017-06-21,2,0,1,3,0,2,6,3,3,3.71,2.6,1.83,2.37,3.28,2.62,8.67,4.3,3.47, 0.0003491,-0.011245,-0.0120934,-0.016527,-0.0166613,sell
2017-06-22,1,1,1,1,0,4,3,1,2,3.55,2.47,2.87,3.17,0,0,7.38,2.99,2.24, 0.0040905, 0.000956,-0.0067545,-0.006755, 0.0042187,buy
2017-06-23,2,1,0,0,1,1,4,3,2,0.33,0,0,0.9,2.36,2.28,3.37,3.94,6.74, 0.0131524,-0.018574, 0.0116990,-0.017562, 0.0119111,buy
2017-06-24,4,1,0,0,0,0,6,0,2,2.4,2.74,2.7,2.53,2.89,0,4.59,2.93,5.18,-0.0277930,-0.031495,-0.0411546,-0.041155,-0.0226455,sell
2017-06-25,1,1,1,1,0,2,3,1,2,0.26,0.22,0,3.26,3.36,2.97,1.85,2.89,5.78,-0.0400365,-0.040036,-0.0517416,-0.045485,-0.0328298,sell
2017-06-26,1,1,2,2,0,3,2,1,2,3.26,2.67,2.92,3.51,2.92,2.74,4.62,0,3, 0.0255674,-0.013237,-0.0132373,-0.014814,-0.0086770,sell
2017-06-27,3,2,0,2,0,1,6,1,3,5.85,3.27,2.79,3.58,5.21,3.47,4.52,2.38,4.69,-0.0166847,-0.021649,-0.0216489,-0.021649,-0.0393763,sell
2017-06-28,2,1,0,1,1,1,5,1,2,4.36,5.44,2.08,3.62,0.59,2.74,4.29,0,0.99, 0.0377969, 0.027606, 0.0402658, 0.037601, 0.0265625,buy
2017-06-29,1,2,0,1,1,3,1,2,4,3.11,4.8,2.7,3.4,1.65,5.76,1.22,2.49,3.43,-0.0007990,-0.005139,-0.0007990,-0.004967,-0.0049668,buy
2017-06-30,1,1,1,1,0,2,2,0,4,0,0.69,0,0,3.96,1.38,2.43,1.1,3.69,-0.0103183,-0.016101,-0.0225825,-0.009850,-0.0098504,sell
2017-07-01,2,0,2,3,0,1,3,2,4,2.81,3.12,0.86,2.89,5.79,1.9,3.8,2.44,3.02,-0.0199944,-0.017375,-0.0173646,-0.017365,-0.0173749,sell
2017-07-02,0,0,2,2,0,2,1,3,2,0.98,0,2.72,2.53,5.77,5.61,0.86,2.47,5.84,-0.0015359,-0.001374, 0.0043793, 0.004379, 0.0007925,buy
2017-07-03,0,2,1,1,0,3,2,1,1,5.36,0,0,2.67,3.2,3.78,3.49,0.27,1.26, 0.0525623, 0.000869, 0.0409512, 0.040464, 0.0443896,buy
2017-07-04,0,3,3,0,1,4,2,1,3,4.2,2.95,1.16,1.98,6.19,2.67,1.74,0.76,3.12, 0.0095660, 0.011123,-0.0125322,-0.002687, 0.0117327,buy
2017-07-05,0,1,4,0,1,1,2,1,1,3.9,2.97,2.56,2.92,1.87,0,3.13,3.69,0, 0.0065517,-0.020658, 0.0110766, 0.011077, 0.0184102,buy
2017-07-06,1,0,3,2,0,0,1,2,1,3.54,1.89,2.49,4.18,0,0.39,3.03,2.08,0, 0.0232899, 0.016264, 0.0128314, 0.013722, 0.0001219,buy
2017-07-07,1,2,2,3,0,0,1,1,0,0.23,2.89,1.33,0.28,2.65,2.47,0.46,4.67,2.82,-0.0190593,-0.015955,-0.0125297,-0.017283, 0.0175259,sell
2017-07-08,0,0,3,2,1,0,1,2,1,2.7,0,2.84,2.89,2.62,0.3,0.77,4.86,2.49,-0.0054711,-0.005271,-0.0052663,-0.005470, 0.0223714,buy
2017-07-09,0,0,2,2,2,1,3,2,1,1.73,2.87,0,1.61,2.97,4.06,3.22,3.8,2.47, 0.0271675, 0.027287, 0.0249910, 0.028852, 0.0300610,buy
2017-07-10,0,1,1,2,2,0,4,1,0,0,0.49,2.58,2.79,1.22,5.62,0.31,3.69,1.52,-0.0531583,-0.022996,-0.0432224,-0.034402,-0.0115246,sell
2017-07-11,0,2,1,1,1,1,3,2,0,2.58,0.61,1.74,2.72,0,2.69,3.22,0.7,0,-0.0194093,-0.013940,-0.0251841,-0.026100,-0.0235177,sell
2017-07-12,0,0,3,3,2,0,2,3,0,2.66,3.44,0,0.47,2.65,2.95,1.29,0.27,2.87, 0.0218070, 0.023382, 0.0237552, 0.028484, 0.0233821,buy
2017-07-13,1,0,2,3,0,0,1,1,1,3.92,4,2.72,4.36,0,0,2.84,2.47,0, 0.0143992, 0.004338, 0.0117848, 0.014399, 0.0067166,buy
2017-07-14,1,2,1,4,0,0,1,1,1,3.42,5.13,1.73,3.16,2.47,2.82,2.47,0,2.58,-0.0187312,-0.018373,-0.0183699,-0.019263,-0.0288755,sell
2017-07-15,0,1,3,2,1,1,1,2,1,3.13,3,2.65,2.66,2.38,0,0,2.58,1.83,-0.0353840,-0.035384,-0.0244342,-0.031263,-0.0037376,sell
2017-07-16,0,4,2,1,1,1,3,2,3,4.17,3.72,2.56,4.95,3.01,2.77,2.44,1.64,2.6,-0.0135251,-0.032319,-0.0299038,-0.031828,-0.0362860,sell
2017-07-17,0,4,1,0,0,0,3,0,3,1.34,4.48,0,5.42,0.96,2.71,0.34,2.51,2.38, 0.0018264, 0.016564,-0.0207940,-0.014843, 0.0181566,buy
2017-07-18,0,2,0,2,0,1,1,2,3,5.72,1.15,2.97,4.88,1.39,3.63,0.68,2.74,0,-0.0136405, 0.004629, 0.0043874, 0.008910, 0.0015179,buy
2017-07-19,1,2,1,0,0,0,2,2,3,5.16,3.46,0,0.72,2.57,2.97,3.1,0,2.38,-0.0137138,-0.015343,-0.0182398,-0.011253,-0.0028739,sell
2017-07-20,2,3,0,0,1,0,3,2,2,3.88,3.15,2.92,2.79,1.57,4.68,2.74,2.49,0,-0.0216649,-0.046669,-0.0204682,-0.021229,-0.0212291,sell
2017-07-21,1,2,0,0,2,2,3,3,0,0.42,3.2,2.54,0,5.9,1.1,2.95,0,2.56, 0.0259880, 0.027112, 0.0218526, 0.027112, 0.0271117,buy
2017-07-22,1,1,0,1,1,3,3,0,1,2.36,0,2.74,2.34,6.73,3.02,0,2.87,2.42, 0.0003410,-0.003389, 0.0008889,-0.003389, 0.0010069,buy
2017-07-23,3,0,2,1,1,3,1,0,0,0,2.56,3,2.7,4,4.71,2.67,2.49,2.58,-0.0024073,-0.014307,-0.0045229,-0.005815,-0.0084509,sell
2017-07-24,2,1,1,1,1,0,1,2,0,3.34,0,0,2.4,0.85,6.19,0,2.42,0,-0.0165622,-0.016730,-0.0150308,-0.016562,-0.0163881,sell
2017-07-25,5,1,0,0,1,2,2,2,0,3.34,2.65,2.51,0,3.21,2.59,2.38,0.86,2.6,-0.0169502,-0.013686,-0.0166943,-0.016516,-0.0162394,sell
2017-07-26,1,0,0,0,2,1,3,1,1,5.29,2.82,0,2.47,1.71,1.9,2.65,0,0.2,-0.0112734,-0.013519,-0.0102850,-0.011943,-0.0112734,sell
2017-07-27,1,0,0,0,1,5,3,3,2,2.95,2.19,2.65,0,5.9,3.03,1.78,2.4,2.11,-0.0019376,-0.007076,-0.0070760,-0.005020,-0.0080901,sell
2017-07-28,2,0,0,1,0,4,3,3,0,4.05,2.8,1.25,2.6,4.09,0,3.06,0,3.41,-0.0211163,-0.016233,-0.0187814,-0.016233,-0.0162334,sell
2017-07-29,2,1,1,0,0,2,3,3,0,2.25,0.54,2.82,2.97,3.51,2.44,0.24,2.53,3.36, 0.0012258, 0.001226,-0.0006698, 0.001226, 0.0044609,buy
2017-07-30,1,2,2,0,0,2,2,2,2,0.33,3.66,2.6,1.62,0,2.42,2.8,0.94,3.98,-0.0012614, 0.007844, 0.0078643, 0.008130,-0.0082383,sell
2017-07-31,1,1,1,0,0,4,0,0,1,2.72,0.88,0,2.42,0.81,2.67,0.24,3,1.97, 0.0168055, 0.014350, 0.0187088, 0.017289, 0.0263211,buy
2017-08-01,1,1,0,1,0,3,1,0,3,2.7,1.34,0.88,0,2.95,0.36,0.22,2.67,3.51, 0.0281731, 0.032264, 0.0195071, 0.027188,-0.0074553,buy
2017-08-02,1,2,0,0,0,1,0,1,3,2.89,3.59,3,2.65,0,0,2.7,0,5.82,-0.0024065, 0.000924,-0.0029199,-0.002064, 0.0035443,sell
2017-08-03,2,1,2,0,0,1,0,1,0,1.87,3.74,0,0,2.7,2.53,2.65,0,2.49,-0.0045661,-0.004510,-0.0067767,-0.000186,-0.0042170,sell
2017-08-04,1,2,2,2,1,1,0,1,0,0,3.8,2.58,0.33,2.67,0,0.97,2.58,4.85,-0.0017130,-0.006352,-0.0058777,-0.010210,-0.0013795,buy
2017-08-05,1,1,3,3,0,2,0,2,1,2.79,1.92,1.22,2.95,1.36,2.4,2.53,0,3.82, 0.0284286, 0.027937, 0.0254398, 0.023359, 0.0268656,buy
2017-08-06,1,0,2,2,1,2,3,2,0,0,1.21,2.62,2.6,3.24,1.66,0,0.84,4.86,-0.0055522,-0.015276, 0.0052794, 0.005279, 0.0038921,buy
2017-08-07,1,1,0,3,3,2,2,2,0,2.87,3.71,2.67,2.78,1.11,2.79,2.79,3.44,5.07,-0.0068173,-0.005318,-0.0095103,-0.006022,-0.0098953,sell
2017-08-08,1,1,2,0,3,2,1,3,0,2.28,1.16,0,0.28,5.62,2.56,0.24,3.65,3.44, 0.0256555, 0.019049, 0.0188067, 0.023120, 0.0252452,buy
2017-08-09,2,2,1,1,3,2,1,2,0,2.82,3.56,2.79,3.35,2.65,0,0,4.82,7.61, 0.0006463, 0.015002, 0.0133806,-0.003497, 0.0147287,buy
2017-08-10,2,1,1,4,3,2,1,2,1,2.87,3.03,0.27,3.31,3.44,2.51,2.74,3,5.17,-0.0179451,-0.015642,-0.0195332,-0.026895,-0.0243813,sell
2017-08-11,1,1,3,3,1,2,1,2,0,0,3.89,0.61,2.83,3.16,0,2.56,1.76,4.98,-0.0034937, 0.004256, 0.0042563, 0.003797,-0.0062311,sell
2017-08-12,1,5,1,2,2,3,0,2,1,2.72,4.35,2.7,5.98,2.5,2.42,2.42,3.21,5.9, 0.0183921, 0.018392, 0.0189708, 0.018971,-0.0032115,buy
2017-08-13,1,3,3,0,1,1,1,2,0,0,2.58,2.7,4.87,2.7,2.72,0,0.26,5.17,-0.0033805,-0.014326,-0.0143265,-0.013325,-0.0157399,sell
2017-08-14,1,3,1,2,1,1,0,3,3,2.71,5.31,2.56,3.87,0,3.43,0.99,2.74,4.19,-0.0041283, 0.001871,-0.0051379,-0.004174, 0.0018712,buy
2017-08-15,1,0,1,2,1,1,1,0,3,3.9,2.14,0,0.53,2.47,2.08,2.65,2.44,0.68,-0.0029603,-0.010719,-0.0178807,-0.027829,-0.0168181,sell
2017-08-16,1,1,1,1,2,2,1,1,4,5.35,3.65,2.72,2.82,0,1.14,0,3.17,2.8,-0.0221099,-0.015797,-0.0131976,-0.015797,-0.0157969,sell
2017-08-17,1,1,0,1,2,2,1,3,1,4.39,3.49,0,0.34,2.3,3.75,2.67,1.11,0.18, 0.0086239, 0.008198, 0.0080674, 0.006322, 0.0080674,buy
2017-08-18,1,1,0,2,1,3,3,2,2,2.67,3.67,2.53,2.82,2.91,3.29,2.77,0.24,2.84, 0.0270656, 0.025295, 0.0080409, 0.027866, 0.0261979,buy
2017-08-19,1,0,1,2,1,5,3,0,2,3.42,2.65,2.58,3.03,3.86,4.89,2.4,3.45,2.47, 0.0047108, 0.000473, 0.0016353, 0.000411, 0.0018241,buy
2017-08-20,1,0,1,2,1,3,1,1,1,0.54,0.25,2.67,2.99,2.62,3.45,0,2.97,2.42,-0.0250103, 0.031455, 0.0352501, 0.029778, 0.0003234,buy
2017-08-21,3,1,0,1,0,3,2,1,0,2.6,2.87,0,0,5.89,2.67,2.36,5.51,0.52,-0.0005648,-0.021893,-0.0001453, 0.000542,-0.0005648,buy
2017-08-22,3,0,1,0,1,1,4,0,0,2.95,0,2.51,3.08,1.1,0,0.21,3.47,0.7,-0.0020311,-0.000976,-0.0020311,-0.002185, 0.0019933,buy
2017-08-23,1,0,1,0,1,5,1,1,1,4.42,2.6,0,1.69,3.31,2.56,0.45,2.95,2.95, 0.0341612, 0.032491, 0.0341612, 0.035948, 0.0331155,buy
2017-08-24,1,0,1,1,0,2,3,1,0,3,2.62,2.74,4.02,2.97,0,2.92,0.5,0, 0.0101516, 0.011965, 0.0022365, 0.003434, 0.0129860,buy
2017-08-25,2,0,1,1,0,1,3,3,0,4.78,2.87,2.74,4.86,2.79,2.82,3.61,0,2.4, 0.0017238, 0.019880, 0.0172721, 0.004109, 0.0017238,buy
2017-08-26,1,0,2,0,0,2,4,4,1,0.9,0.52,2.36,3.29,0.68,2.72,5.87,2.85,3, 0.0043439, 0.004337, 0.0017670, 0.009155,-0.0003557,buy
2017-08-27,1,1,1,0,0,4,3,1,0,1,0,0,2.9,0,1.39,2.64,1.59,3.01, 0.0063097, 0.023119,-0.0123123, 0.017166, 0.0186615,buy
2017-08-28,1,1,1,0,0,4,1,1,3,2.47,2.56,2.16,0,2.89,2.93,0.78,3.6,2.44, 0.0608427, 0.049803, 0.0466897, 0.049803, 0.0269796,buy
2017-08-29,1,1,1,0,0,2,2,0,3,2.84,0,2.58,3,0,0.66,3.22,3.63,1.36, 0.0173158, 0.017748,-0.0009378, 0.017436, 0.0182350,buy
2017-08-30,2,2,2,0,0,1,1,1,2,2.56,1.17,0,1.24,2.97,4.34,0.48,2.51,5,-0.0078990,-0.003365,-0.0128762,-0.008231, 0.0021219,sell
2017-08-31,1,4,2,1,0,1,1,0,0,0,2.78,2.58,0,1.5,2.97,1.44,2.87,2.97, 0.0147959, 0.019120, 0.0319958, 0.002642, 0.0052090,buy
2017-09-01,1,2,4,1,0,2,1,1,1,0.23,3.41,2.49,2.56,2.82,2.1,3.6,1.42,2.12, 0.0045819, 0.004582,-0.0038449, 0.004661, 0.0055059,buy
2017-09-02,1,1,2,3,0,2,2,0,1,2.72,4.73,2.95,2.97,2.87,3.31,3.41,0,3.6, 0.0155973,-0.003384,-0.0058530,-0.003384,-0.0375712,sell
2017-09-03,1,0,1,2,1,2,2,0,0,0,2.97,0,3.23,0,2.62,3.73,2.77,3.41,-0.0214474,-0.027532,-0.0210126,-0.000962, 0.0006628,sell
2017-09-04,1,1,0,3,4,2,1,1,0,2.65,2.05,0.55,1.85,2.53,2.92,1.62,0.1,2.95,-0.0502845,-0.022045,-0.0539077,-0.057943,-0.0539414,sell
2017-09-05,2,0,1,1,3,1,0,0,0,2.87,3.6,2.4,3.1,0.09,0,1.68,0,0,-0.0078764,-0.027321,-0.0245463,-0.022792,-0.0273212,sell
2017-09-06,2,0,1,4,2,1,0,0,1,2.54,0.53,0,5.51,2.24,2.36,5.01,2.87,0.7,-0.0030356, 0.000341,-0.0071343, 0.002750,-0.0071343,sell
2017-09-07,1,0,2,5,1,1,0,0,1,2.62,2.7,2.6,0.89,3.05,0.52,2.56,2.44,2.95, 0.0142074, 0.016845, 0.0213592, 0.019983, 0.0209715,buy
2017-09-08,1,3,3,2,1,2,0,0,0,0.13,3.08,2.79,2.64,3.03,0.85,5.4,2.38,0,-0.0199283,-0.020064,-0.0187183,-0.046083,-0.0199283,sell
2017-09-09,1,4,2,1,1,1,1,0,0,2.62,2.84,2.82,2.36,2.72,2.7,5.31,0,2.53,-0.0417507,-0.034334,-0.0417434,-0.041743,-0.0417434,sell
2017-09-10,2,3,3,0,0,1,0,1,1,0,0.99,0,2.84,0.09,2.86,4.76,1.21,2.53,-0.0314297,-0.034977,-0.0168953,-0.034977,-0.0075478,sell
2017-09-11,2,3,0,2,0,1,0,0,4,2.6,0.74,2.87,0,2.85,3.86,4.69,2.87,2.67, 0.0127996, 0.013479, 0.0207488, 0.018516, 0.0097948,buy
2017-09-12,2,1,1,0,0,1,0,1,3,3.19,2.95,1.07,2.82,0.9,2.77,1.5,0,0,-0.0082943, 0.010722, 0.0042067, 0.003844,-0.0033515,sell
2017-09-13,2,2,0,0,1,1,0,3,2,3.13,0.56,0,0,5.56,5.64,3.65,2.47,2.51,-0.0519403,-0.046058,-0.0479719,-0.046893,-0.0474445,sell
2017-09-14,2,2,0,0,0,1,2,3,0,1.38,3.63,2.56,2.34,5.76,1.09,0.98,2.77,0,-0.0046677, 0.002702, 0.0032114,-0.020260,-0.0092703,sell
2017-09-15,2,2,1,1,0,3,2,3,1,5.53,4.11,2.44,3.25,3.32,2.98,3.79,2.95,2.79, 0.0310802, 0.030500, 0.0336826, 0.010354, 0.0200269,buy
2017-09-16,2,0,2,1,0,3,3,2,0,2.86,5.65,2.87,3.09,0.32,2.44,3.04,0,2.68, 0.0086774, 0.024964, 0.0347817, 0.008454, 0.0169545,buy
2017-09-17,4,1,0,1,1,3,2,2,0,4.42,2.58,0,1.6,2.77,2.58,3,1.44,3.08,-0.0047119, 0.004134,-0.0155895,-0.016858,-0.0047119,sell
2017-09-18,4,0,0,0,2,4,2,2,0,6.55,3.96,2.6,0.96,0,0,0.95,2.44,3.36, 0.0002968, 0.046526, 0.0386532, 0.027867,-0.0157422,buy
2017-09-19,4,0,0,0,2,4,2,0,1,5.41,0.93,2.24,4.91,2.51,2.74,0.48,0,1.31, 0.0093794,-0.003220,-0.0006297,-0.001937,-0.0017764,buy
2017-09-20,3,0,0,0,1,6,2,0,1,3.32,0.47,0,2.97,2.98,0.28,2.67,3,5.38, 0.0097615,-0.015913,-0.0106908,-0.015913, 0.0008064,buy
2017-09-21,1,0,0,1,1,4,3,2,0,0.21,2.62,2.84,3.51,2.66,0.66,0.22,2.6,2.97,-0.0339408,-0.033543,-0.0431580,-0.033941,-0.0339408,sell
2017-09-22,1,0,1,0,1,3,2,3,0,2.44,2.62,2.67,2.78,2.95,2.74,2.44,1.54,4.79,-0.0192526,-0.016234,-0.0176611,-0.018272,-0.0147173,sell
2017-09-23,0,1,0,0,0,2,4,2,1,0,2.84,1.2,2.56,0,2.9,1.42,2.51,2.53, 0.0114337, 0.009660, 0.0122970, 0.012546, 0.0125459,buy
2017-09-24,0,0,0,0,0,4,2,1,2,2.44,0,2.53,0,3.43,4.09,2.74,0,3.21,-0.0315091,-0.016585,-0.0180636,-0.018064,-0.0219629,sell
2017-09-25,0,0,0,0,0,3,1,2,3,1.32,0,0,0.25,2.97,2.92,2.97,2.89,3.06, 0.0081969,-0.016026, 0.0055501, 0.008197, 0.0081969,buy
2017-09-26,1,1,0,0,1,2,1,0,5,3.16,2.44,0.21,2.61,3.5,3.36,0,0.27,0, 0.0182474, 0.019988, 0.0175544,-0.000241, 0.0152482,buy
2017-09-27,1,1,0,0,1,2,1,1,4,4.13,0,2.79,0.3,3.11,3.01,0.62,0,0.73, 0.0075443,-0.013865, 0.0047268, 0.002817,-0.0171488,sell
2017-09-28,0,2,1,0,1,1,1,1,2,3.62,2.51,0,3.75,2.53,0,2.89,2.49,2.58, 0.0064056, 0.008954,-0.0012078,-0.001161, 0.0129997,buy
2017-09-29,1,2,1,1,1,2,2,0,1,5.26,1.79,0.26,5.66,2.44,2.89,0,2.97,0,-0.0221431,-0.020702,-0.0199996,-0.019964,-0.0196205,sell
2017-09-30,1,3,2,0,1,2,3,0,1,6.09,3.01,2.6,5.24,0,2.84,2.87,2.01,2.95,-0.0022465, 0.001330, 0.0015816,-0.005606, 0.0068347,buy
2017-10-01,2,1,3,2,2,1,2,1,0,2.01,3.37,2.58,3.36,2.77,2.23,1.03,2.62,2.99, 0.0083448,-0.005836,-0.0163908, 0.016102, 0.0100000,buy
2017-10-02,2,1,2,2,2,0,2,1,0,3.53,0.7,1.61,0.32,2.64,2.92,2.51,0,2.75, 0.0010456, 0.001981, 0.0127273, 0.000171,-0.0070293,sell
2017-10-03,4,0,1,3,3,0,2,0,0,2.91,3.42,2.44,2.75,2.95,0,2.59,2.47,4.06,-0.0146578,-0.008675,-0.0164920,-0.014024,-0.0098177,sell
2017-10-04,3,0,0,2,2,0,1,0,1,2.34,4.5,0,0,4.54,2.56,0.2,1,2.95,-0.0157268,-0.016965,-0.0141518,-0.015125,-0.0143635,sell
2017-10-05,3,0,1,1,3,2,1,0,0,0,2.97,2.97,3.24,3.78,0,2.97,0,4.45,-0.0045496,-0.000023,-0.0147070,-0.004859,-0.0094978,sell
2017-10-06,3,2,0,3,2,1,1,0,1,2.49,5.07,0,5.9,4.04,2.96,1.05,2.97,0.6, 0.0026268, 0.003565, 0.0026440, 0.003226, 0.0026268,buy
2017-10-07,3,0,3,4,1,1,0,1,1,1.47,4.1,2.26,4.89,2.97,4.17,2.84,2.4,2.84, 0.0005051,-0.000149, 0.0002877, 0.001786, 0.0029518,buy
2017-10-08,2,2,3,5,0,1,0,1,2,0.92,3.52,2.81,0.75,4.02,5.53,6.04,2.67,3,-0.0005266,-0.014936, 0.0027930,-0.029420,-0.0164038,sell
2017-10-09,2,1,3,1,0,1,0,0,2,3.19,0.51,2.74,2.38,0.53,1.85,5.14,0,2.6, 0.0023874, 0.004055, 0.0339621,-0.012975, 0.0342529,buy
2017-10-10,2,4,1,0,1,0,0,2,4,2.61,2.97,2.89,0.81,3.53,3.18,4.25,2.72,0.33, 0.0066252, 0.002123, 0.0212029, 0.019511, 0.0003216,buy
2017-10-11,2,2,0,0,0,1,1,2,3,2.77,0.63,0,2.01,5.54,0.79,0.75,0.47,1.96,-0.0217515,-0.021488,-0.0188748,-0.028735,-0.0109408,sell
2017-10-12,2,1,1,1,0,3,0,4,3,0.37,4.1,2.44,3.5,5.29,4.87,2.83,0.29,2.77, 0.0405508, 0.032161, 0.0530790, 0.057427, 0.0529855,buy
2017-10-13,1,0,3,1,0,2,1,4,1,3.53,6.31,0,3.17,0.66,5.6,0.21,3,0, 0.0408365, 0.018407, 0.0223508, 0.046101, 0.0340426,buy
2017-10-14,2,1,2,1,0,3,2,3,0,2.32,5.32,0,4.03,2.42,4.14,2.55,2.58,2.36, 0.0426139, 0.042222, 0.0369645, 0.042176, 0.0237635,buy
2017-10-15,2,1,1,0,0,4,2,4,0,5.78,3.78,2.84,2.97,0.3,2.2,1.59,2.82,3, 0.0370465, 0.030863, 0.0387200, 0.027405, 0.0274047,buy
2017-10-16,1,0,1,0,1,4,4,0,0,4.52,0.47,2.7,3.65,1.39,0,2.49,0,2.95,-0.0119401,-0.011940,-0.0135036,-0.012331,-0.0072475,sell
2017-10-17,3,0,1,0,0,5,2,0,1,4.77,2.44,2.95,0.29,3.99,2.49,2.7,0.82,0, 0.0020527,-0.012327,-0.0231275,-0.013099,-0.0123271,sell
2017-10-18,3,0,0,1,0,4,2,0,0,3.77,0,0.35,2.47,5.02,0,0,3.13,2.56,-0.0066877,-0.023796,-0.0254003,-0.023591,-0.0139553,sell
2017-10-19,4,0,1,0,0,2,1,2,0,1.51,2.67,0,2.44,5.6,2.49,2.74,0.29,1.41, 0.0259113, 0.027737, 0.0264618, 0.027274,-0.0047852,buy
