Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-19,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0227424, 0.0209715, 0.0175127, 0.0232424, 0.0195554,buy
2010-06-20,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0025951, 0.0143938, 0.0068099, 0.0006950, 0.0009012,buy
2010-06-21,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0265353, 0.0127304, 0.0230827, 0.0035859, 0.0127304,buy
2010-06-22,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0383016, 0.0187688, 0.0225483, 0.0133228, 0.0199720,buy
2010-06-23,1,1,0,1,0,1,2,0,1,0,1,1,0,0,0,1,1,0,-0.0242183,-0.0166573,-0.0146536,-0.0177824,-0.0166573,sell
2010-06-24,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,2,1,0,-0.0301582,-0.0282315,-0.0071594,-0.0168966,-0.0219686,sell
2010-06-25,1,1,0,2,0,1,1,0,2,0,1,1,0,1,0,3,1,0, 0.0452146, 0.0419330, 0.0373431, 0.0116464, 0.0384172,buy
2010-06-26,0,1,0,3,0,0,1,0,2,0,1,1,0,1,0,2,1,0, 0.0115612, 0.0115612, 0.0115612, 0.0063412, 0.0169614,buy
2010-06-27,0,0,0,3,0,0,0,0,2,0,1,0,0,1,0,2,0,0, 0.0414804, 0.0404860, 0.0400979, 0.0257522, 0.0360404,buy
2010-06-28,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,-0.0203611,-0.0193943,-0.0078193,-0.0083394,-0.0247961,sell
2010-06-29,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,-0.0149614, 0.0010353,-0.0067797,-0.0003970,-0.0212904,sell
2010-06-30,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0201245, 0.0140650, 0.0180939, 0.0159431, 0.0140650,buy
2010-07-01,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0109931, 0.0007740, 0.0057287, 0.0134613, 0.0029903,buy
2010-07-02,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0264719, 0.0070816, 0.0123745, 0.0098379, 0.0065857,buy
2010-07-03,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0373850, 0.0378542, 0.0389612, 0.0271216, 0.0365290,buy
2010-07-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0212903, 0.0198601, 0.0156015, 0.0177646,-0.0039622,buy
2010-07-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0559858,-0.0463890,-0.0531061,-0.0555803,-0.0555803,sell
2010-07-06,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0481439,-0.0442000,-0.0565127,-0.0498713,-0.0488338,sell
2010-07-07,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,-0.0433513,-0.0442901,-0.0498280,-0.0435013,-0.0455509,sell
2010-07-08,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,-0.0157658,-0.0104240,-0.0160562,-0.0226328,-0.0178754,sell
2010-07-09,0,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,-0.0143419, 0.0043817,-0.0111118,-0.0185928,-0.0116585,sell
2010-07-10,0,0,1,1,2,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.0162153, 0.0226357,-0.0162153,-0.0159847, 0.0045553,sell
2010-07-11,0,0,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0149868,-0.0314373,-0.0128787,-0.0257443,-0.0240449,sell
2010-07-12,0,2,1,1,2,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0087496, 0.0087496, 0.0153504, 0.0088127, 0.0026416,buy
2010-07-13,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0131197,-0.0175318, 0.0315880,-0.0066118,-0.0228331,sell
2010-07-14,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0116447, 0.0143132, 0.0351704, 0.0142594, 0.0106979,buy
2010-07-15,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0017614, 0.0032154, 0.0321733, 0.0005021, 0.0043880,buy
2010-07-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0084494, 0.0118611, 0.0371995, 0.0164296, 0.0045675,buy
2010-07-17,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0095022,-0.0143903, 0.0121502,-0.0112852,-0.0133261,sell
2010-07-18,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0221545,-0.0287927,-0.0217340,-0.0167485,-0.0264405,sell
2010-07-19,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,1,0,0,-0.0222054,-0.0288832,-0.0217371,-0.0131950,-0.0285219,sell
2010-07-20,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0129630, 0.0057346,-0.0090452,-0.0078074, 0.0076266,buy
2010-07-21,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0056440,-0.0153987, 0.0056464, 0.0078372, 0.0102962,buy
2010-07-22,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0159276,-0.0209934,-0.0159252,-0.0020306,-0.0032359,sell
2010-07-23,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0030123, 0.0028243, 0.0041929, 0.0036086, 0.0037787,buy
2010-07-24,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0042408,-0.0100292,-0.0039730, 0.0001950,-0.0019761,sell
2010-07-25,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0042408,-0.0100292,-0.0039730, 0.0001950,-0.0019761,sell
2010-07-26,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,-0.0190218,-0.0221533,-0.0214380,-0.0129830,-0.0175054,sell
2010-07-27,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0136513, 0.0042128, 0.0064847, 0.0042268,-0.0015892,buy
2010-07-28,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0248786, 0.0334238, 0.0249603, 0.0247295, 0.0249603,buy
2010-07-29,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.0248786, 0.0334238, 0.0249603, 0.0247295, 0.0249603,buy
2010-07-30,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0042623, 0.0332337, 0.0040191, 0.0400551, 0.0039897,buy
2010-07-31,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0250280, 0.0215912, 0.0283388, 0.0246440, 0.0233226,buy
2010-08-01,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0250280, 0.0215912, 0.0283388, 0.0246440, 0.0233226,buy
2010-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0290766, 0.0090308, 0.0092306, 0.0311847, 0.0047491,buy
2010-08-03,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0205761, 0.0165662, 0.0006874, 0.0046403, 0.0014349,buy
2010-08-04,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0315877, 0.0321951, 0.0282897, 0.0327476, 0.0280962,buy
2010-08-05,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.0222420, 0.0389221, 0.0231966, 0.0568519, 0.0372592,buy
2010-08-06,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.0021165, 0.0001830, 0.0045796, 0.0108033, 0.0015603,buy
2010-08-07,0,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0, 0.0105820, 0.0067428, 0.0147732, 0.0105820,-0.0014459,buy
2010-08-08,0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,-0.0009442, 0.0006116,-0.0036707,-0.0030788,-0.0150318,sell
2010-08-09,0,0,1,1,0,1,0,0,0,2,1,1,1,1,1,1,0,0,-0.0109382,-0.0089320,-0.0219904,-0.0110402,-0.0145383,sell
2010-08-10,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,1,0,0, 0.0033095,-0.0020185, 0.0004823, 0.0035834, 0.0016559,buy
2010-08-11,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0, 0.0007091,-0.0010145,-0.0049850,-0.0000493, 0.0011174,sell
2010-08-12,1,0,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0, 0.0129759, 0.0068965,-0.0005611,-0.0004591, 0.0002172,buy
2010-08-13,1,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0, 0.0264555, 0.0058511, 0.0054657,-0.0037746, 0.0043746,buy
2010-08-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0104760,-0.0149284,-0.0081814,-0.0074041, 0.0081605,sell
2010-08-15,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0153213, 0.0153213, 0.0215467, 0.0245359, 0.0186697,buy
2010-08-16,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0106818, 0.0106818, 0.0153780, 0.0142500, 0.0179899,buy
2010-08-17,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0077598,-0.0077598,-0.0012988,-0.0062989, 0.0091200,sell
2010-08-18,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0077598,-0.0077598,-0.0012988,-0.0062989, 0.0091200,sell
2010-08-19,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0065335,-0.0054950,-0.0049043,-0.0080746, 0.0029925,sell
2010-08-20,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0065335,-0.0054950,-0.0049043,-0.0080746, 0.0029925,sell
2010-08-21,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0065335,-0.0054950,-0.0049043,-0.0080746, 0.0029925,sell
2010-08-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0095149,-0.0090455, 0.0186918,-0.0174721,-0.0074381,sell
2010-08-23,0,1,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,1,-0.0014428, 0.0085148, 0.0051500, 0.0080594, 0.0046098,buy
2010-08-24,0,1,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,1,-0.0014428, 0.0085148, 0.0051500, 0.0080594, 0.0046098,buy
2010-08-25,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,1, 0.0036392, 0.0012302, 0.0036392, 0.0004467, 0.0009899,buy
2010-08-26,1,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,-0.0306269,-0.0268372,-0.0306690,-0.0168177,-0.0152712,sell
2010-08-27,1,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,-0.0306269,-0.0268372,-0.0306690,-0.0168177,-0.0152712,sell
2010-08-28,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,-0.0400566,-0.0354196,-0.0382999,-0.0149767,-0.0148817,sell
2010-08-29,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,-0.0400566,-0.0354196,-0.0382999,-0.0149767,-0.0148817,sell
2010-08-30,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0100018,-0.0113515,-0.0125013, 0.0016983,-0.0022533,sell
2010-08-31,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0104760,-0.0149284,-0.0081814,-0.0074041, 0.0081605,sell
2010-09-01,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0263827, 0.0333366, 0.0268802, 0.0117751, 0.0248769,buy
2010-09-02,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0263827, 0.0333366, 0.0268802, 0.0117751, 0.0248769,buy
2010-09-03,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0263827, 0.0333366, 0.0268802, 0.0117751, 0.0248769,buy
2010-09-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0089621, 0.0169541, 0.0092333, 0.0113078, 0.0180714,buy
2010-09-05,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.0112572, 0.0157276, 0.0109998, 0.0111008, 0.0111008,buy
2010-09-06,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0040198,-0.0088239,-0.0019336,-0.0212025, 0.0132083,sell
2010-09-07,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0000860, 0.0067781, 0.0010225,-0.0260953, 0.0094606,buy
2010-09-08,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0081391,-0.0096979,-0.0151391,-0.0101060,-0.0064986,sell
2010-09-09,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0082852, 0.0018181,-0.0007059, 0.0124687, 0.0151913,buy
2010-09-10,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0, 0.0109579, 0.0056760,-0.0012932, 0.0175716, 0.0149664,buy
2010-09-11,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,1,1,0,-0.0481171,-0.0415090,-0.0369132,-0.0207350,-0.0478607,sell
2010-09-12,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0476353,-0.0383841,-0.0353411,-0.0128428,-0.0478607,sell
2010-09-13,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0539766,-0.0393330,-0.0329957,-0.0063861,-0.0542123,sell
2010-09-14,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0546248,-0.0392925,-0.0332723,-0.0065555,-0.0541437,sell
2010-09-15,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0546248,-0.0392925,-0.0332723,-0.0065555,-0.0541437,sell
2010-09-16,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,-0.0401546,-0.0242329,-0.0215160, 0.0027179,-0.0421341,sell
2010-09-17,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.0109141,-0.0165168,-0.0121156,-0.0124071,-0.0121156,sell
2010-09-18,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.0109141,-0.0165168,-0.0121156,-0.0124071,-0.0121156,sell
2010-09-19,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.0154721,-0.0113956,-0.0154721,-0.0112814,-0.0152911,sell
2010-09-20,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,-0.0154721,-0.0113956,-0.0154721,-0.0112814,-0.0152911,sell
2010-09-21,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0128187,-0.0153199,-0.0147344,-0.0121115,-0.0112072,sell
2010-09-22,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.0174249,-0.0169419,-0.0139563,-0.0124076,-0.0170068,sell
2010-09-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0121110, 0.0030184, 0.0107781, 0.0107781, 0.0068288,buy
2010-09-24,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0056129, 0.0026820, 0.0056929, 0.0052811, 0.0168670,buy
2010-09-25,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0012869, 0.0038205, 0.0038205, 0.0059781, 0.0145553,buy
2010-09-26,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0049557,-0.0117733,-0.0273818, 0.0215638,-0.0090874,sell
2010-09-27,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0049557,-0.0117733,-0.0273818, 0.0215638,-0.0090874,sell
2010-09-28,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0005049,-0.0045590,-0.0074685, 0.0446547,-0.0003036,sell
2010-09-29,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0040879,-0.0154487, 0.0081311,-0.0201794, 0.0114353,sell
2010-09-30,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0058440,-0.0173708,-0.0067870,-0.0086977,-0.0076233,sell
2010-10-01,1,1,1,1,1,2,0,2,0,0,0,1,0,0,1,1,1,0,-0.0030069,-0.0129706,-0.0052053,-0.0046230,-0.0123824,sell
2010-10-02,1,1,1,1,1,2,0,2,0,0,0,1,0,0,1,1,1,0,-0.0030069,-0.0129706,-0.0052053,-0.0046230,-0.0123824,sell
2010-10-03,1,1,1,1,1,2,0,2,0,1,0,1,0,1,1,1,1,0, 0.0021097,-0.0006520, 0.0028088, 0.0008342,-0.0031090,buy
2010-10-04,1,1,1,1,1,2,0,1,0,1,0,1,0,1,1,1,1,0,-0.0058316,-0.0106023,-0.0048045,-0.0058316,-0.0107584,sell
2010-10-05,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,-0.0376241,-0.0297042,-0.0267703,-0.0183299,-0.0363867,sell
2010-10-06,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,-0.0376241,-0.0297042,-0.0267703,-0.0183299,-0.0363867,sell
2010-10-07,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,-0.0178715,-0.0307041,-0.0242913, 0.0067383,-0.0306085,sell
2010-10-08,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,-0.0178715,-0.0307041,-0.0242913, 0.0067383,-0.0306085,sell
2010-10-09,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1, 0.0064543, 0.0041454, 0.0019009, 0.0054179, 0.0056291,buy
2010-10-10,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1, 0.0034275, 0.0047731, 0.0013646, 0.0068953, 0.0082259,buy
2010-10-11,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0132147,-0.0160346,-0.0130365,-0.0133588,-0.0110364,sell
2010-10-12,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1, 0.0114724, 0.0123782, 0.0134442, 0.0140068, 0.0142181,buy
2010-10-13,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.0051358,-0.0031024,-0.0006867,-0.0023515,-0.0065108,sell
2010-10-14,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,-0.0033210,-0.0016233, 0.0037548, 0.0081010,-0.0098666,sell
2010-10-15,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,-0.0040250,-0.0081070,-0.0016588, 0.0016251,-0.0034734,sell
2010-10-16,0,0,0,3,0,2,2,0,0,0,0,1,0,1,0,1,0,0,-0.0019302,-0.0058467, 0.0032196, 0.0165463, 0.0098641,buy
2010-10-17,0,0,0,3,0,2,2,0,0,0,0,1,0,1,0,2,0,0,-0.0018001,-0.0069240, 0.0037310, 0.0165605, 0.0108725,buy
2010-10-18,0,0,0,3,0,2,2,0,0,0,0,1,0,1,0,3,0,0,-0.0074451,-0.0140706,-0.0111697,-0.0008980,-0.0068013,sell
2010-10-19,0,0,0,3,0,1,2,0,0,0,0,1,0,1,0,3,0,0,-0.0016815,-0.0028451,-0.0051145, 0.0085138,-0.0045943,sell
2010-10-20,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,3,0,0,-0.0027866,-0.0062983, 0.0008374, 0.0149630,-0.0062983,sell
2010-10-21,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,3,0,0, 0.0236758, 0.0236758, 0.0216054,-0.0094516, 0.0227423,buy
2010-10-22,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,0,0, 0.0047855, 0.0168054, 0.0183368, 0.0188135, 0.0056904,buy
2010-10-23,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1, 0.0100846, 0.0031195, 0.0092977, 0.0106975, 0.0100846,buy
2010-10-24,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1, 0.0272161, 0.0125563, 0.0232328,-0.0028262, 0.0358661,buy
2010-10-25,3,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,-0.0067862, 0.0043232,-0.0003129, 0.0034584, 0.0165822,buy
2010-10-26,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0082628,-0.0043890,-0.0118895,-0.0106137,-0.0075819,sell
2010-10-27,2,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,1,-0.0029324, 0.0004867,-0.0080252,-0.0069093,-0.0043705,sell
2010-10-28,2,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0, 0.0169371, 0.0241575, 0.0208479,-0.0013399, 0.0121833,buy
2010-10-29,2,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0, 0.0169371, 0.0241575, 0.0208479,-0.0013399, 0.0121833,buy
2010-10-30,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0018002,-0.0035053, 0.0015072,-0.0086528,-0.0064866,sell
2010-10-31,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0, 0.0052378,-0.0040550, 0.0075364,-0.0058841,-0.0059385,sell
2010-11-01,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0, 0.0152322, 0.0136749, 0.0064414, 0.0051648, 0.0152322,buy
2010-11-02,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0, 0.0152322, 0.0136749, 0.0064414, 0.0051648, 0.0152322,buy
2010-11-03,2,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0, 0.0084616, 0.0053188,-0.0038428, 0.0033575, 0.0053290,buy
2010-11-04,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0014785,-0.0063264,-0.0059194, 0.0129898, 0.0003413,sell
2010-11-05,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0106402,-0.0077620, 0.0417506, 0.0342132, 0.0342132,buy
2010-11-06,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0106402,-0.0077620, 0.0417506, 0.0342132, 0.0342132,buy
2010-11-07,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.0095318,-0.0114102,-0.0085082,-0.0096119,-0.0061234,sell
2010-11-08,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0110987,-0.0189001,-0.0132345,-0.0145379,-0.0056212,sell
2010-11-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0096936,-0.0120436,-0.0118317,-0.0117894, 0.0067452,sell
2010-11-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0124383,-0.0120694,-0.0052613,-0.0133566, 0.0177992,sell
2010-11-11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0182290, 0.0182456, 0.0190255, 0.0195736, 0.0191871,buy
2010-11-12,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0042239,-0.0056133,-0.0016528,-0.0012101,-0.0056133,sell
2010-11-13,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0015033, 0.0006968,-0.0007091, 0.0024620,-0.0007346,sell
2010-11-14,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006060, 0.0002898, 0.0002898, 0.0042212, 0.0013594,buy
2010-11-15,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.0341985,-0.0341985,-0.0296290,-0.0301298,-0.0296734,sell
2010-11-16,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.0242005,-0.0233917,-0.0235536,-0.0235536,-0.0248164,sell
2010-11-17,1,1,1,0,1,1,1,1,0,0,2,0,0,1,1,1,1,0,-0.0238399,-0.0124772,-0.0091512,-0.0138033,-0.0217954,sell
2010-11-18,1,1,1,0,1,1,1,1,0,0,2,0,0,1,1,1,1,0,-0.0238399,-0.0124772,-0.0091512,-0.0138033,-0.0217954,sell
2010-11-19,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,1,1,0,-0.0346459,-0.0036091,-0.0126796,-0.0203162,-0.0074893,sell
2010-11-20,1,1,0,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0, 0.0097343, 0.0163705, 0.0223403, 0.0086793, 0.0085791,buy
2010-11-21,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,-0.0428860,-0.0397394,-0.0365862,-0.0441099,-0.0432110,sell
2010-11-22,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0372798,-0.0331818,-0.0316055,-0.0462207,-0.0428249,sell
2010-11-23,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0452703,-0.0465737,-0.0325675,-0.0470301,-0.0450310,sell
2010-11-24,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0011710, 0.0021409, 0.0035465, 0.0016192,-0.0017612,buy
2010-11-25,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0, 0.0033924,-0.0097292,-0.0111872, 0.0125256,-0.0097292,sell
2010-11-26,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0, 0.0105400, 0.0049147, 0.0046193, 0.0089488, 0.0047289,buy
2010-11-27,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,-0.0016891,-0.0009753, 0.0024511,-0.0016314,-0.0020951,sell
2010-11-28,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0, 0.0006580, 0.0085546, 0.0039707,-0.0020345, 0.0012730,buy
2010-11-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0, 0.0004011, 0.0028076, 0.0024622,-0.0045687, 0.0026587,buy
2010-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0121695, 0.0131596, 0.0147512, 0.0050761, 0.0146848,buy
2010-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0308949, 0.0440851, 0.0207763, 0.0175852, 0.0202462,buy
2010-12-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0169147, 0.0260963, 0.0294313, 0.0289239, 0.0269446,buy
2010-12-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0169147, 0.0260963, 0.0294313, 0.0289239, 0.0269446,buy
2010-12-04,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0002077,-0.0149166,-0.0203163,-0.0156812,-0.0203163,sell
2010-12-05,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0002077,-0.0149166,-0.0203163,-0.0156812,-0.0203163,sell
