Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.0222490, 0.019615, 0.0379318, 0.0222490, 0.0252636,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2, 0.0086691, 0.005966, 0.0196592, 0.0091851, 0.0086691,buy
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.0122001,-0.013778,-0.0154369,-0.0114250,-0.0110455,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.0388307, 0.038913, 0.0540908, 0.0258086, 0.0389133,buy
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2, 0.0185505, 0.015902, 0.0158332, 0.0176637, 0.0061279,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.0322516, 0.018615, 0.0228896, 0.0198848, 0.0131529,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2,-0.0088133, 0.000629,-0.0173232,-0.0199700, 0.0169235,sell
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2,-0.0117275, 0.002200,-0.0132582,-0.0271644,-0.0127782,sell
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3, 0.0038659, 0.004704, 0.0066683,-0.0073458, 0.0040897,buy
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2, 0.0100492, 0.001519, 0.0094594, 0.0036346, 0.0083806,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.0078304,-0.007830,-0.0082908,-0.0079909,-0.0078304,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1,-0.0055017,-0.004075, 0.0094466, 0.0081445, 0.0080487,buy
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.0302163,-0.035618,-0.0358767,-0.0382642,-0.0390440,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1, 0.0294309,-0.014701,-0.0218333,-0.0181151,-0.0362852,sell
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1, 0.0153813,-0.001885, 0.0005234,-0.0060391,-0.0060391,buy
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.0256123,-0.009620,-0.0090957,-0.0182368,-0.0242269,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1,-0.0021022,-0.014068,-0.0125954,-0.0176870,-0.0245183,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0,-0.0256095,-0.024282, 0.0132109, 0.0079548,-0.0045190,sell
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0, 0.0038092, 0.005746, 0.0032661, 0.0101822, 0.0069126,buy
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1, 0.0104226, 0.010053, 0.0148203, 0.0107086, 0.0120703,buy
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.0008165, 0.002598, 0.0027874, 0.0027150, 0.0056051,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.0113864, 0.012698, 0.0137812, 0.0137197, 0.0176591,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1,-0.0208591,-0.010998,-0.0208591,-0.0339371,-0.0022900,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2,-0.0016877,-0.002790,-0.0019803,-0.0009584, 0.0088569,sell
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2, 0.0009870,-0.000096, 0.0030474, 0.0029948, 0.0104129,buy
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2,-0.0021078,-0.002108, 0.0056599, 0.0047054, 0.0098463,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2,-0.0037240,-0.005573, 0.0019430, 0.0029847,-0.0014676,sell
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1, 0.0062512,-0.013128,-0.0123993, 0.0027276,-0.0216673,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2,-0.0091797,-0.005893,-0.0032142, 0.0076827,-0.0022994,sell
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2, 0.0120415, 0.012377, 0.0019469,-0.0025879, 0.0076681,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.0202866,-0.021717,-0.0210124,-0.0238815,-0.0042935,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2,-0.0045399,-0.004647,-0.0026081,-0.0045399,-0.0043482,sell
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1, 0.0011731,-0.000612,-0.0006124,-0.0006124,-0.0006124,buy
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2, 0.0129574, 0.009024, 0.0043883, 0.0018804, 0.0051603,buy
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2, 0.0040984, 0.017128, 0.0108392, 0.0037645, 0.0138207,buy
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.0266803, 0.024944, 0.0251608, 0.0232870, 0.0249436,buy
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.0282209, 0.025771, 0.0138014, 0.0421263, 0.0279477,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2, 0.0010101, 0.002974, 0.0002773, 0.0044354, 0.0029742,buy
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.0120853, 0.015212, 0.0107960, 0.0224046, 0.0152120,buy
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1, 0.0202461, 0.006037, 0.0055484, 0.0063185, 0.0053222,buy
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0, 0.0469002, 0.036093, 0.0233185, 0.0194976, 0.0180084,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.0622011, 0.053142, 0.0383859, 0.0500821, 0.0527538,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.0569018, 0.055999, 0.0572030, 0.0399520, 0.0387581,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1, 0.0234943,-0.015850,-0.0156545,-0.0087907,-0.0155530,sell
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1,-0.0029305,-0.008972,-0.0313923,-0.0078625,-0.0083013,sell
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2,-0.0101685,-0.010169,-0.0009949,-0.0060500,-0.0346734,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1, 0.0175478, 0.023202, 0.0237022, 0.0220449, 0.0200145,buy
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.0228991,-0.012835,-0.0080122, 0.0116972,-0.0281613,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1,-0.0193606, 0.016053, 0.0140110, 0.0136933, 0.0086746,buy
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2, 0.0012944, 0.002741, 0.0027409, 0.0017968,-0.0000345,buy
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.0160986, 0.017238, 0.0154448, 0.0172996, 0.0272520,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.0545139, 0.075681, 0.0747388, 0.0452517, 0.0727021,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.0532638, 0.085830, 0.0841041, 0.0514949, 0.0686303,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.0478414, 0.060280, 0.0585799, 0.0333722, 0.0678060,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3, 0.0510204, 0.040500, 0.0371362,-0.0015534, 0.0378528,buy
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.0201948,-0.004321,-0.0145846,-0.0043208,-0.0115416,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2,-0.0001226, 0.008911,-0.0390733,-0.0045820, 0.0062311,sell
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.0219353,-0.019252,-0.0395867,-0.0205894,-0.0063232,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.0453810,-0.037101, 0.0009020,-0.0527641, 0.0170145,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2,-0.0029198,-0.003296,-0.0049301, 0.0048741,-0.0022824,sell
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.0009577, 0.000958, 0.0071541, 0.0058997, 0.0125951,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.0168928, 0.015551, 0.0167026, 0.0152088, 0.0169390,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.0104473,-0.010854,-0.0309517,-0.0171202,-0.0501471,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.0327707,-0.037532,-0.0453249,-0.0519784,-0.0379822,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.0568509,-0.041096,-0.0568509,-0.0515549,-0.0407638,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.0284905,-0.020575,-0.0258427,-0.0370301,-0.0197226,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.0050089, 0.007948, 0.0302749, 0.0299184, 0.0245981,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.0093887,-0.002972, 0.0073015, 0.0201914, 0.0321370,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1,-0.0013392,-0.009921,-0.0010900, 0.0126808, 0.0138454,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1,-0.0162650,-0.017266,-0.0102744,-0.0184606,-0.0193757,sell
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.0132466, 0.017644,-0.0014018, 0.0107060, 0.0156974,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2,-0.0173468,-0.015201,-0.0349360,-0.0185917,-0.0194388,sell
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2,-0.0089168,-0.008189,-0.0126469,-0.0073838,-0.0061044,sell
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2,-0.0114682,-0.013685,-0.0041242, 0.0013222,-0.0204208,sell
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2,-0.0080226,-0.008245,-0.0018666,-0.0026222,-0.0004125,sell
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2, 0.0014025, 0.006003, 0.0045783, 0.0086914, 0.0052374,buy
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.0074168, 0.010170, 0.0102621, 0.0106564, 0.0110279,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.0123390, 0.016101, 0.0161009, 0.0161558, 0.0161009,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.0161895, 0.011906, 0.0153544, 0.0139728, 0.0222958,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.0112333,-0.012049,-0.0175508,-0.0212138,-0.0175508,sell
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1,-0.0050009,-0.002109, 0.0000039,-0.0049940,-0.0037939,sell
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1,-0.0053134,-0.007824,-0.0136795,-0.0120930,-0.0109890,sell
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1,-0.0062121,-0.010954,-0.0080682,-0.0047289,-0.0054847,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1,-0.0264072,-0.013921,-0.0117445,-0.0198232,-0.0158823,sell
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.0278128, 0.004169, 0.0205687, 0.0128584,-0.0041349,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2,-0.0012532,-0.001173,-0.0055066,-0.0053701,-0.0006557,sell
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.0148765,-0.014224,-0.0117756,-0.0137325,-0.0260944,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.0112604,-0.001156, 0.0063049, 0.0124691, 0.0061511,buy
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.0565235, 0.048247, 0.0634167, 0.0482475, 0.0330156,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.0322633, 0.022576, 0.0177807, 0.0410855, 0.0147832,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1, 0.0447958,-0.003200, 0.0461626,-0.0064626,-0.0067502,buy
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1, 0.0182032, 0.006081, 0.0481373, 0.0059071, 0.0078510,buy
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0,-0.0047105,-0.007225, 0.0022693,-0.0101584,-0.0093971,sell
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.0165345, 0.010371, 0.0095720,-0.0045455, 0.0112008,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.0409974, 0.072656, 0.0780366, 0.0504803, 0.0713477,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.0241154, 0.070355, 0.0691818, 0.0253814, 0.0703549,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.0086565, 0.020300, 0.0015926,-0.0155088,-0.0170101,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.0453966, 0.030414, 0.0194304, 0.0318564, 0.0304615,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.0036306, 0.012591, 0.0117681, 0.0150388, 0.0125911,buy
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1, 0.0046823, 0.007319, 0.0073190, 0.0075238, 0.0073190,buy
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1, 0.0052283, 0.019423, 0.0162477, 0.0050964, 0.0109336,buy
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1, 0.0059830, 0.013952, 0.0087634, 0.0099326, 0.0132343,buy
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.0419267,-0.009903,-0.0405957,-0.0131275, 0.0046906,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.0277128,-0.022814,-0.0262808,-0.0252358,-0.0177088,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1, 0.0047714,-0.010019,-0.0152732,-0.0140924,-0.0087103,sell
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1, 0.0092131,-0.004286,-0.0014726, 0.0036604, 0.0006244,buy
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.0108732, 0.009795, 0.0144159, 0.0005176, 0.0097947,buy
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0, 0.0174879, 0.020280, 0.0182143, 0.0057595, 0.0215447,buy
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1, 0.0017553, 0.001755, 0.0009837, 0.0016299, 0.0010035,buy
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1, 0.0050901,-0.001266, 0.0027321, 0.0034471, 0.0038474,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.0122123, 0.011816, 0.0189781, 0.0083741, 0.0237630,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.0097552,-0.011918,-0.0119177,-0.0100380,-0.0039544,sell
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1, 0.0045056,-0.004238, 0.0117036,-0.0102264,-0.0103216,buy
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1, 0.0119499, 0.011787, 0.0239378,-0.0045427,-0.0035963,buy
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.0101293,-0.003478,-0.0114955,-0.0050691,-0.0083703,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.0117888,-0.005005,-0.0107992, 0.0041263,-0.0055486,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.0141452,-0.036057,-0.0360571, 0.0085233,-0.0333961,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.0227463,-0.017226,-0.0215453,-0.0141705,-0.0047234,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1,-0.0055479,-0.005548,-0.0054263, 0.0005285,-0.0009121,sell
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.0098387, 0.011650, 0.0059294,-0.0021954, 0.0119177,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.0139591,-0.024814,-0.0217074,-0.0260588,-0.0216622,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.0138860, 0.001489, 0.0026957, 0.0110781, 0.0026957,buy
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1,-0.0062572, 0.005833, 0.0060124, 0.0063251,-0.0039422,buy
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.0267085, 0.022442, 0.0159527, 0.0159527, 0.0208000,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1, 0.0106220,-0.003026, 0.0019595, 0.0030072,-0.0037602,buy
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.0053536, 0.019434, 0.0173420, 0.0168587, 0.0078454,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1, 0.0009624,-0.007761,-0.0037229,-0.0128515,-0.0085806,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1,-0.0148499,-0.016841,-0.0139841,-0.0137441,-0.0130418,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.0429292,-0.043397,-0.0417742,-0.0627799,-0.0199266,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1,-0.0197793,-0.004102, 0.0003537,-0.0078210,-0.0144861,sell
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.0163994,-0.015525,-0.0089761,-0.0197795,-0.0168094,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1,-0.0191874,-0.006153,-0.0035313,-0.0057365,-0.0146449,sell
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2,-0.0221046,-0.028900,-0.0088253,-0.0088253,-0.0089860,sell
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.0393185, 0.039723, 0.0280072, 0.0366748, 0.0305854,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.0224614, 0.037169, 0.0184927, 0.0224614, 0.0403476,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1, 0.0022152,-0.009982, 0.0045933, 0.0091885, 0.0091885,buy
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.0272713, 0.038228, 0.0255757, 0.0371843, 0.0375316,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.0469874, 0.039414, 0.0547977, 0.0085978, 0.0108538,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.0130339, 0.014572, 0.0038358, 0.0125844, 0.0128812,buy
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1,-0.0053594,-0.006421,-0.0092258,-0.0186875,-0.0092258,sell
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0,-0.0064645,-0.002065,-0.0004970,-0.0167274,-0.0004970,sell
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.0124075, 0.006563,-0.0086224, 0.0142414,-0.0048958,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1, 0.0139903, 0.026319, 0.0091621, 0.0122978, 0.0079978,buy
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.0045616, 0.002675, 0.0042468, 0.0089771, 0.0312018,buy
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1,-0.0036261,-0.005340,-0.0073046,-0.0105464,-0.0007049,sell
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1, 0.0158215, 0.010006, 0.0128024,-0.0007000, 0.0090035,buy
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.0210732, 0.021073, 0.0204941, 0.0210732, 0.0072547,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2, 0.0249689, 0.025471, 0.0223880, 0.0273365, 0.0187124,buy
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.0265352, 0.028039, 0.0241988, 0.0211483, 0.0249966,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.0357921, 0.050004, 0.0413123, 0.0375335, 0.0392557,buy
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2,-0.0058185, 0.025439, 0.0175710,-0.0183976, 0.0149932,buy
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3, 0.0073718, 0.007503, 0.0089823, 0.0073718, 0.0013844,buy
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2, 0.0237828,-0.007373,-0.0266904,-0.0266904,-0.0251477,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1, 0.0141417, 0.000957,-0.0012535, 0.0009570,-0.0008333,buy
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2, 0.0042111, 0.000261, 0.0057710, 0.0059302, 0.0042060,buy
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2,-0.0114996,-0.018259,-0.0134074,-0.0122780,-0.0005699,sell
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2, 0.0047674,-0.021114,-0.0246406,-0.0398221,-0.0211138,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.0447849,-0.038436,-0.0383574,-0.0385454,-0.0078581,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1,-0.0124958,-0.009865,-0.0124958,-0.0135651, 0.0194154,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1,-0.0289044,-0.035802, 0.0086358, 0.0058683,-0.0041069,sell
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0,-0.0364199,-0.009718, 0.0285730,-0.0051274,-0.0295166,sell
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1,-0.0164997,-0.016686, 0.0104824,-0.0157047,-0.0164997,sell
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.0083036,-0.010622,-0.0050528,-0.0122815,-0.0105779,sell
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.0365216,-0.021142,-0.0431472,-0.0211424,-0.0222113,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.0149066,-0.021982, 0.0075746, 0.0149066, 0.0149066,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1,-0.0209543,-0.019657,-0.0199984,-0.0296278,-0.0195181,sell
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.0423359, 0.026625, 0.0314661, 0.0280331, 0.0420531,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.0288163, 0.045329, 0.0277445, 0.0295498, 0.0288163,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.0229729, 0.028179, 0.0165210, 0.0269664, 0.0242603,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.0214944, 0.021996, 0.0148822, 0.0214944, 0.0214944,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.0049806, 0.003991, 0.0028526,-0.0002944, 0.0095966,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0,-0.0112920,-0.009613,-0.0112920,-0.0027629,-0.0112920,sell
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1,-0.0032197,-0.003220,-0.0062732,-0.0007997,-0.0029065,sell
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.0190444,-0.052351,-0.0586098,-0.0367080,-0.0520902,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1,-0.0108387,-0.027174,-0.0082392,-0.0201211,-0.0043379,sell
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1,-0.0277700,-0.025940, 0.0118410, 0.0118410, 0.0088740,sell
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2,-0.0144835,-0.010823,-0.0080466,-0.0001607,-0.0100714,sell
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1,-0.0163167,-0.016555,-0.0070949,-0.0128371,-0.0240992,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0,-0.0380165,-0.031142,-0.0159066,-0.0231011,-0.0696904,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1,-0.0247394,-0.032502,-0.0240908,-0.0175889,-0.0300525,sell
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.0337968,-0.033600,-0.0383134,-0.0313990,-0.0361315,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.0121741, 0.029250,-0.0473148,-0.0081744,-0.0412349,sell
