Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-05,none,none,none,a150,none,none,none,none,none,none,-0.018021, 0.004911, 0.004911, 0.002625, 0.00736,buy
2017-08-06,none,none,a60,none,none,a90,a150,none,none,none, 0.044318, 0.048966, 0.042031, 0.017484, 0.01981,buy
2017-08-07,none,a135,a60,a180,none,none,a150,none,none,none, 0.030127, 0.013925, 0.038897, 0.018938, 0.05362,buy
2017-08-08,none,a135,a60,none,a60,a60,none,a30,none,none,-0.032944,-0.050308,-0.026315,-0.016415,-0.02553,sell
2017-08-09,none,a135,a60,a150,none,a60,a120,a30,none,none, 0.024098, 0.010744,-0.039958,-0.060280,-0.04286,sell
2017-08-10,none,a135,a60,a150,a90,none,none,a30,none,none,-0.071107,-0.099967,-0.091677, 0.016256,-0.07846,sell
2017-08-11,none,a135,a60,none,none,none,none,a30,none,none,-0.031174,-0.022775, 0.020763, 0.009792, 0.02150,sell
2017-08-12,none,a135,a60,a120,a120,none,a90,a30,none,none, 0.020518,-0.090275,-0.049838,-0.058293, 0.01837,sell
2017-08-13,none,a135,a60,none,a120,a0,none,a30,none,none, 0.022803, 0.023816, 0.012764, 0.047571, 0.10738,buy
2017-08-14,none,a135,none,a90,a150,none,a60,a30,none,none, 0.085977, 0.247754, 0.084209, 0.081644, 0.24855,buy
2017-08-15,none,a135,none,none,a150,none,none,a30,none,none, 0.257519, 0.247579, 0.248846, 0.214332, 0.26478,buy
2017-08-16,none,a135,none,a60,a180,none,none,a30,a150,none, 0.359721, 0.343481, 0.359187, 0.340232, 0.40583,buy
2017-08-17,none,a135,none,a60,a180,a60,none,a30,a150,none, 0.418804, 0.421791, 0.388501, 0.322063, 0.41731,buy
2017-08-18,none,a135,none,none,a150,none,a0,a30,a150,none, 0.481210, 0.500284, 0.478968, 0.487877, 0.48562,buy
2017-08-19,none,none,a45,none,a150,a90,a0,a30,a150,none, 0.480774, 0.502317, 0.509613, 0.519686, 0.49916,buy
2017-08-20,none,none,a45,a0,none,none,none,none,a150,none,-0.100125,-0.070092,-0.040492,-0.027462,-0.08361,sell
2017-08-21,none,none,a45,a0,a120,a120,none,none,a150,none,-0.136681,-0.126651,-0.021541,-0.045027,-0.09567,sell
2017-08-22,none,none,a45,none,none,none,none,none,none,a90,-0.081414,-0.075951,-0.089104,-0.090718,-0.04588,sell
2017-08-23,none,none,none,none,a90,a150,a60,none,none,a90, 0.026133, 0.013957,-0.064943, 0.019434,-0.00509,buy
2017-08-24,none,none,none,none,none,a150,a60,none,none,a90,-0.025757,-0.024974,-0.077253, 0.010969,-0.01542,sell
2017-08-25,none,none,none,a60,a60,a180,none,none,none,a90,-0.075624,-0.079122,-0.027414,-0.062922,-0.08751,sell
2017-08-26,none,none,a30,a60,none,a180,a90,none,none,a90,-0.110141,-0.102637,-0.061592,-0.083887,-0.10812,sell
2017-08-27,none,none,a30,none,none,none,none,none,none,a90,-0.078708,-0.083481,-0.085595,-0.080869,-0.06958,sell
2017-08-28,none,none,a30,a90,none,a150,a120,none,a135,none,-0.059598,-0.029911,-0.013977,-0.035971,-0.03605,sell
2017-08-29,none,a120,a30,none,none,none,a120,none,a135,none, 0.007821, 0.001875, 0.044842,-0.002647, 0.04205,buy
2017-08-30,none,a120,none,a120,a0,a120,none,none,a135,none,-0.072416,-0.031067, 0.028954,-0.070760, 0.00140,buy
2017-08-31,none,a120,none,a120,none,a120,a150,none,a135,none,-0.018762, 0.038043, 0.084253,-0.045648, 0.07205,buy
2017-09-01,none,a120,none,none,none,none,a150,none,a135,none, 0.056390, 0.091298, 0.104202, 0.016114, 0.10559,buy
2017-09-02,none,a120,none,a150,none,a90,none,none,a135,none,-0.040205,-0.044167, 0.014434,-0.052727, 0.09988,sell
2017-09-03,none,a120,none,none,none,none,a180,none,none,none,-0.000165,-0.002098,-0.060748,-0.071534,-0.06075,sell
2017-09-04,none,a120,none,a180,a60,a60,a180,none,none,none,-0.157855,-0.159037,-0.150356,-0.125649,-0.11426,sell
2017-09-05,none,a120,none,a180,none,a60,none,none,none,none,-0.108119,-0.114176,-0.053548,-0.082646,-0.07751,sell
2017-09-06,none,a120,none,none,a90,none,a150,none,none,none, 0.119440, 0.081408, 0.123178, 0.061615, 0.10249,buy
2017-09-07,none,a120,none,a150,a90,none,none,none,none,none, 0.160965, 0.167523, 0.167523, 0.145142, 0.16329,buy
2017-09-08,none,a120,none,none,a120,none,a120,none,none,none,-0.082255,-0.083673,-0.084835,-0.108058,-0.08483,sell
2017-09-09,none,a120,none,a120,a120,a0,none,none,none,none,-0.050628,-0.050628,-0.028040,-0.073525,-0.05063,sell
2017-09-10,none,a120,none,a120,none,none,a90,none,a120,none,-0.047049,-0.030233,-0.009973,-0.022739, 0.00338,sell
2017-09-11,none,a120,none,a90,a150,none,a90,none,a120,none,-0.050633,-0.039047, 0.041078,-0.024746, 0.04108,buy
2017-09-12,none,none,none,a90,none,none,none,none,a120,none,-0.105882,-0.099487,-0.129419, 0.008835,-0.10588,sell
2017-09-13,none,none,none,none,a180,a60,a60,none,a120,none,-0.088962,-0.039694,-0.044257, 0.057973,-0.03969,sell
2017-09-14,none,none,none,a60,none,none,none,none,a120,none,-0.135369,-0.103758,-0.144979,-0.011805,-0.13537,sell
2017-09-15,none,none,none,none,a150,a90,none,none,a120,a120, 0.117036, 0.149240, 0.128174, 0.168075, 0.14767,buy
2017-09-16,none,none,none,none,none,a90,none,none,none,a120,-0.067829,-0.058333,-0.047974,-0.068026,-0.04680,sell
2017-09-17,none,none,none,none,a120,a120,a0,none,none,a120,-0.055618,-0.068064,-0.027165,-0.063530,-0.04538,sell
2017-09-18,none,a135,none,a0,none,a120,a0,none,none,a120, 0.021918,-0.094028, 0.025029,-0.017084,-0.01319,buy
2017-09-19,none,a135,none,a0,a90,none,none,none,none,a120,-0.047589,-0.114335,-0.032095,-0.021265,-0.03729,sell
2017-09-20,none,a135,none,none,a90,a150,none,none,none,a120, 0.010117,-0.109783, 0.015290,-0.021593, 0.00497,buy
2017-09-21,none,a135,none,none,a60,none,none,none,none,none,-0.119927,-0.098633,-0.102645,-0.108691,-0.11741,sell
2017-09-22,none,a135,none,none,a60,a180,a60,none,none,none,-0.078996,-0.011175,-0.081220,-0.012029,-0.00805,buy
2017-09-23,a90,none,none,a60,none,none,a60,none,none,none,-0.048341,-0.001755, 0.031091, 0.036038,-0.08050,buy
2017-09-24,a90,none,none,none,none,a150,none,none,none,none, 0.027751, 0.008453,-0.008743, 0.008759, 0.06298,sell
2017-09-25,a90,none,none,none,none,a150,a90,none,none,none, 0.068490, 0.051151,-0.024458, 0.050649, 0.04942,buy
2017-09-26,a90,none,none,a90,a0,none,a90,none,none,none, 0.004424, 0.013585, 0.001761, 0.032131,-0.02220,sell
2017-09-27,a90,a150,none,none,a0,a120,none,none,none,a135, 0.063764, 0.038042, 0.083687, 0.055305, 0.05148,buy
2017-09-28,none,a150,none,a120,none,none,a120,none,none,a135,-0.034871,-0.051786,-0.013753,-0.040199,-0.04742,sell
2017-09-29,none,a150,none,a120,none,a90,none,a0,none,a135,-0.040071,-0.054339, 0.027741,-0.038530,-0.03934,sell
2017-09-30,none,a150,none,none,none,a90,none,a0,none,a135,-0.003786,-0.040799, 0.027205,-0.010978,-0.00068,buy
2017-10-01,none,none,none,a150,a60,none,a150,a0,none,a135,-0.037521,-0.050983,-0.051441,-0.046524,-0.04731,sell
2017-10-02,none,none,none,none,a60,a60,none,a0,none,a135,-0.047640,-0.072577,-0.070472,-0.070134,-0.06803,sell
2017-10-03,none,none,none,a180,none,none,a180,a0,none,none, 0.021316,-0.021121,-0.023742,-0.040886,-0.02454,sell
2017-10-04,none,none,none,a180,a90,none,a180,a0,none,none,-0.022018,-0.031477,-0.042779,-0.067460,-0.04278,sell
2017-10-05,none,none,none,none,none,none,none,a0,none,none, 0.035682, 0.007903, 0.004668, 0.079100, 0.02111,sell
2017-10-06,none,none,none,a150,a120,a0,a150,a0,a90,none, 0.046585, 0.039074, 0.048830, 0.056510, 0.07036,buy
2017-10-07,none,none,none,none,none,a0,none,a0,a90,none,-0.032010,-0.011279,-0.010634, 0.042631, 0.04353,sell
2017-10-08,none,none,none,a120,a150,none,a120,a0,a90,none, 0.023447,-0.013635, 0.040556, 0.050499, 0.03900,buy
2017-10-09,none,none,none,none,none,none,none,a0,a90,a150,-0.055194,-0.052642,-0.031367, 0.000576,-0.02826,sell
2017-10-10,none,none,none,a90,a180,a60,a90,a0,a90,a150, 0.017752,-0.067473, 0.050905,-0.065332, 0.01824,buy
2017-10-11,a60,none,none,none,none,a60,a90,a0,a90,a150, 0.008334,-0.008993, 0.011338, 0.007293, 0.01027,buy
2017-10-12,a60,none,none,a60,a150,a90,a60,a0,none,a150,-0.020773,-0.005373,-0.006704,-0.005349,-0.00258,sell
2017-10-13,a60,a180,none,a60,none,a90,a60,none,none,a150, 0.024312, 0.030540, 0.014968, 0.024541, 0.03230,buy
2017-10-14,a60,a180,none,none,a120,none,none,none,none,a150,-0.005619,-0.021180,-0.017201,-0.001035,-0.02949,sell
2017-10-15,a60,a180,none,none,a120,a120,none,none,none,none,-0.027355,-0.054969,-0.051241,-0.018679,-0.06368,sell
2017-10-16,none,a180,none,none,none,none,none,none,none,none,-0.013824,-0.041269,-0.039532,-0.012352,-0.03998,sell
2017-10-17,none,a180,none,a0,a90,a150,a0,none,none,none, 0.130007, 0.055139, 0.128391, 0.127917, 0.11063,buy
2017-10-18,none,none,a30,none,none,none,a0,none,none,none,-0.046779,-0.014306,-0.063758,-0.042105,-0.03571,sell
2017-10-19,none,none,a30,none,a60,a180,none,none,none,none, 0.005797, 0.022533,-0.009059,-0.011067, 0.01966,buy
2017-10-20,a45,none,a30,none,none,a180,none,none,none,none,-0.057856,-0.052234,-0.051514,-0.037382,-0.05183,sell
2017-10-21,a45,none,a30,none,none,a150,none,none,none,none,-0.044616,-0.041277,-0.041054,-0.044421,-0.04128,sell
2017-10-22,a45,none,a30,a60,none,a150,none,none,none,none, 0.037178,-0.012433,-0.021861,-0.018412,-0.03113,sell
2017-10-23,a45,none,a30,none,none,none,a60,none,none,none,-0.090117,-0.071344,-0.085400,-0.081982,-0.07516,sell
2017-10-24,a45,none,a30,a90,a0,a120,none,none,none,none, 0.063571, 0.062351, 0.055541, 0.052862, 0.05286,buy
2017-10-25,none,none,a30,a90,none,none,none,none,none,none, 0.032974, 0.033655,-0.003858,-0.017970,-0.00439,sell
2017-10-26,none,none,a30,none,none,none,a90,none,none,none,-0.056639,-0.021495,-0.014034,-0.021780,-0.01842,sell
2017-10-27,none,none,a30,a120,none,a90,none,none,none,none,-0.082666,-0.067198,-0.066021,-0.109872,-0.06720,sell
2017-10-28,none,none,a30,a120,none,none,a120,none,none,none,-0.032337,-0.026243,-0.029745,-0.010922,-0.02647,sell
2017-10-29,none,none,a30,none,a60,a60,a120,none,none,none,-0.078149, 0.006061, 0.005243, 0.005975,-0.05521,buy
2017-10-30,none,none,a30,a150,none,none,none,none,none,none,-0.057858,-0.032455,-0.032455,-0.011563,-0.03146,sell
2017-10-31,a30,none,a30,none,a90,none,a150,none,a60,none, 0.051573,-0.001359, 0.014435, 0.006156,-0.00231,buy
2017-11-01,a30,a150,a30,a180,a90,none,none,none,a60,a180,-0.018336, 0.068704,-0.023270, 0.068704, 0.09341,sell
2017-11-02,a30,a150,a30,a180,a120,a0,a180,none,a60,a180,-0.025978, 0.011085,-0.019050, 0.006155, 0.09524,sell
2017-11-03,a30,a150,a30,a150,a120,a0,a180,none,a60,a180, 0.035432, 0.043995, 0.038929, 0.027505, 0.05170,buy
2017-11-04,a30,a150,a30,a150,a150,none,none,none,a60,a180, 0.065237, 0.051513, 0.050445, 0.077931, 0.05836,buy
2017-11-05,none,a150,a30,a120,a150,none,a150,none,a60,a180,-0.007326,-0.016667,-0.029857,-0.007515,-0.02982,sell
2017-11-06,none,none,a30,a120,a180,none,none,none,none,a180, 0.047147, 0.013154, 0.038017, 0.048534,-0.01586,sell
2017-11-07,none,none,a30,a90,a180,a60,a120,none,none,a180, 0.061776, 0.116595, 0.084808, 0.088132,-0.03172,buy
2017-11-08,none,none,a30,a90,none,none,none,none,none,none, 0.032974, 0.033655,-0.003858,-0.017970,-0.00439,sell
2017-11-09,none,none,a30,none,a150,a90,a90,none,none,none, 0.055966, 0.086896, 0.117146, 0.202494, 0.10539,buy
2017-11-10,none,none,a30,a60,none,none,none,none,none,none,-0.083177,-0.001122,-0.089635,-0.092037,-0.09411,sell
2017-11-11,none,a135,none,none,a120,a120,a60,none,none,none,-0.013979,-0.020000,-0.070118,-0.013907,-0.02061,sell
2017-11-12,none,a135,none,none,none,none,a60,none,none,none,-0.075829,-0.064153,-0.067668,-0.063562,-0.08741,sell
2017-11-13,none,a135,none,none,a90,a150,none,none,a45,none, 0.057359, 0.052039, 0.068884, 0.068884, 0.07472,buy
2017-11-14,none,a135,none,a0,none,none,none,none,a45,none, 0.029594, 0.023064, 0.045599, 0.043650, 0.04400,buy
2017-11-15,none,a135,none,a0,a60,a180,none,none,a45,none, 0.006557, 0.029895, 0.020081, 0.037427, 0.03104,buy
2017-11-16,none,none,none,none,a60,a180,none,none,a45,none,-0.027320,-0.022961,-0.018475,-0.027369, 0.00439,sell
2017-11-17,none,none,none,none,none,none,a0,none,a45,none,-0.044931,-0.043764,-0.032762,-0.003330,-0.01583,sell
2017-11-18,none,none,none,none,none,a150,none,a30,a45,none,-0.001630, 0.057622, 0.052725, 0.050054, 0.00651,buy
2017-11-19,none,none,none,none,none,none,none,a30,none,none,-0.037215,-0.036761,-0.048969,-0.034461,-0.04362,sell
2017-11-20,none,none,none,a60,a0,a120,none,a30,none,none,-0.017944,-0.017692,-0.018445,-0.017640,-0.01921,sell
2017-11-21,none,none,none,none,a0,a120,none,a30,none,none,-0.016907,-0.033074,-0.035777,-0.027928,-0.03728,sell
2017-11-22,none,a120,none,a90,none,none,a60,a30,none,none,-0.025122,-0.012946,-0.030648, 0.063204, 0.06320,sell
2017-11-23,a0,a120,none,a90,none,a90,a60,a30,none,none, 0.011192,-0.006766, 0.010514, 0.026327, 0.02633,sell
2017-11-24,a0,a120,a30,none,none,none,none,a30,none,none, 0.043159, 0.028268, 0.040446, 0.040222, 0.03390,buy
2017-11-25,a0,a120,a30,a120,a60,a60,a90,a30,none,a150,-0.033676,-0.040064,-0.039588,-0.048697, 0.04510,sell
2017-11-26,a0,a120,a30,none,a60,a60,a90,a30,a30,a150,-0.047075,-0.076660,-0.058630,-0.070598,-0.04378,sell
2017-11-27,a0,a120,a30,a150,none,none,none,a30,a30,a150,-0.026234,-0.090473,-0.057826,-0.071168,-0.04867,sell
2017-11-28,a0,a120,a30,a150,a90,none,a120,a30,a30,a150,-0.012875,-0.077053,-0.046689,-0.063104,-0.02492,sell
2017-11-29,a0,a120,a30,none,none,none,none,none,a30,a150,-0.008363,-0.107966,-0.066049,-0.103154,-0.08212,sell
2017-11-30,a0,none,a30,a180,a120,a0,a150,none,a30,none, 0.076487, 0.037417,-0.028827, 0.071590, 0.03753,buy
2017-12-01,a0,none,a30,none,none,none,a150,none,a30,none, 0.036777, 0.022310,-0.079243, 0.072278, 0.02584,buy
2017-12-02,a0,none,a30,a150,a150,none,a180,none,a30,none, 0.038322, 0.081652, 0.059498,-0.006213, 0.09024,buy
2017-12-03,a0,none,a30,none,none,none,a180,none,none,none,-0.088068,-0.085657,-0.085461,-0.085214,-0.08787,sell
2017-12-04,a0,none,none,a120,a180,a60,a150,none,none,none,-0.012998, 0.019303,-0.034388, 0.019303, 0.03794,buy
2017-12-05,a0,none,none,none,a180,none,a150,none,none,none,-0.073998,-0.045949,-0.071911,-0.040574, 0.00880,sell
2017-12-06,a0,none,none,a90,a150,a90,none,none,none,a135, 0.140064, 0.135340,-0.072641,-0.069466, 0.14516,buy
2017-12-07,a0,a120,none,none,none,none,a120,none,none,a135, 0.052595,-0.139352, 0.015355, 0.023967, 0.07072,buy
2017-12-08,a0,a120,none,a60,a120,a120,none,none,none,a135, 0.055143,-0.089654,-0.104534,-0.100132, 0.10206,sell
2017-12-09,a0,a120,none,a60,a120,none,a90,none,none,a135,-0.064318,-0.033039,-0.108455,-0.094243, 0.02121,sell
2017-12-10,a0,a120,none,none,a90,a150,none,none,none,a135, 0.023456,-0.029223,-0.064304,-0.045682,-0.01331,sell
2017-12-11,none,a120,none,none,a90,a150,none,none,none,a135, 0.058793, 0.013565,-0.029965, 0.008719, 0.01329,buy
2017-12-12,none,a120,none,none,none,a180,a60,a45,none,none, 0.098576, 0.191753, 0.136888, 0.162122, 0.08749,buy
2017-12-13,none,none,none,a0,a60,a180,none,a45,none,none, 0.166334, 0.234336, 0.164151, 0.235197, 0.13077,buy
2017-12-14,none,none,a0,a0,none,none,none,a45,none,none, 0.138925, 0.184814, 0.186485, 0.187278, 0.11536,buy
2017-12-15,none,none,a0,none,none,a150,none,a45,none,none, 0.050217, 0.056914, 0.154635, 0.057166,-0.00837,sell
2017-12-16,none,none,a0,none,none,none,none,a45,none,none, 0.063561, 0.149109, 0.154591, 0.151573, 0.08613,buy
2017-12-17,none,none,a0,none,none,a120,a0,a45,none,none,-0.052328, 0.174259, 0.163873, 0.174730, 0.08531,buy
2017-12-18,none,none,none,a60,a0,a120,a0,a45,none,a120, 0.126594, 0.192206, 0.107107, 0.151972, 0.12896,buy
2017-12-19,none,none,none,a60,none,none,none,a45,none,a120, 0.154010, 0.184592, 0.125041, 0.160695, 0.16587,buy
2017-12-20,none,none,none,none,none,a90,none,a45,none,a120, 0.021611, 0.168304, 0.036110, 0.022172, 0.02219,buy
2017-12-21,none,none,none,a90,none,none,none,a45,none,a120, 0.144484, 0.160868, 0.070594, 0.137084, 0.14873,buy
2017-12-22,none,none,none,a90,none,a60,none,none,a0,a120, 0.057465,-0.105989,-0.035861,-0.105989, 0.04621,sell
2017-12-23,none,none,none,none,a60,a60,a60,none,a0,a120, 0.202329, 0.154627, 0.159006, 0.155711, 0.22296,buy
2017-12-24,none,none,none,a120,none,none,none,none,a0,none,-0.076178,-0.100162,-0.089530,-0.054316,-0.05676,sell
2017-12-25,none,none,none,none,a90,none,a90,none,a0,none, 0.041160,-0.055085, 0.012620, 0.041160, 0.02573,buy
2017-12-26,none,none,none,a150,a90,none,a90,none,a0,none, 0.052602,-0.100120,-0.059669, 0.030746,-0.05714,sell
2017-12-27,none,none,none,a150,none,a0,none,none,a0,none, 0.056642, 0.017393, 0.063553,-0.017637, 0.04095,buy
2017-12-28,none,none,none,a180,a120,a0,a120,none,a0,none,-0.044661,-0.092773,-0.053991,-0.068511,-0.05396,sell
2017-12-29,none,none,none,a180,none,none,none,none,a0,none, 0.044563,-0.055484, 0.019431, 0.043000, 0.02865,buy
2017-12-30,none,none,none,none,a150,none,a150,none,none,none,-0.046657,-0.051363,-0.073403,-0.062744,-0.06274,sell
2017-12-31,none,none,none,a150,none,a60,a150,none,none,none, 0.159444, 0.135615, 0.151284, 0.156209, 0.15128,buy
2018-01-01,none,none,none,none,a180,a60,a180,none,none,none, 0.102449, 0.093571, 0.091392, 0.039493, 0.09879,buy
2018-01-02,none,none,none,a120,none,a90,a180,none,none,none, 0.128655, 0.114752, 0.102111, 0.092833, 0.10359,buy
2018-01-03,none,none,none,none,a150,a90,a150,none,none,none,-0.047226, 0.067163,-0.088521, 0.067605, 0.06760,buy
2018-01-04,none,a120,none,a90,none,a120,a150,none,none,none, 0.083901, 0.068616, 0.087421, 0.040248, 0.06829,buy
2018-01-05,none,a120,none,none,a120,a120,none,a60,none,none, 0.299664, 0.307886, 0.344798, 0.344798, 0.30789,buy
2018-01-06,none,a120,none,a60,none,a150,a120,a60,none,none, 0.292017, 0.331657, 0.425555, 0.414578, 0.25740,buy
2018-01-07,none,a120,none,none,a90,a150,none,a60,none,none, 0.286102, 0.306284, 0.405674, 0.366800, 0.26769,buy
2018-01-08,none,a120,none,none,none,none,a90,a60,none,none, 0.484622, 0.499665, 0.531166, 0.528081, 0.48462,buy
2018-01-09,none,a120,none,none,a60,a180,a90,a60,none,none, 0.421726, 0.421726, 0.401129, 0.448131, 0.42173,buy
2018-01-10,a0,none,none,none,a60,none,none,a60,none,none,-0.117205,-0.122213,-0.118994,-0.065224,-0.12794,sell
2018-01-11,a0,none,none,a0,none,a150,a60,a60,none,a90,-0.035078,-0.042819,-0.081845,-0.069358,-0.10955,sell
2018-01-12,a0,none,none,none,none,a150,none,a60,none,a90, 0.077726, 0.070945, 0.000389,-0.026606,-0.16063,sell
2018-01-13,a0,none,none,none,none,none,none,a60,none,a90, 0.047561, 0.042029,-0.008573,-0.043105,-0.17564,buy
2018-01-14,a0,none,none,none,a0,a120,none,a60,none,a90,-0.088198,-0.028596,-0.054352,-0.093499,-0.13571,sell
2018-01-15,a0,none,none,none,a0,none,none,none,none,a90,-0.211676,-0.229793,-0.229430,-0.210759,-0.20640,sell
2018-01-16,a0,none,none,a60,none,a90,a0,none,none,a90,-0.266046,-0.220865,-0.220865,-0.240037,-0.24699,sell
2018-01-17,none,none,none,a60,none,a90,a0,none,none,none,-0.216773,-0.163930,-0.163930,-0.169244,-0.18025,sell
2018-01-18,none,none,none,none,none,none,none,none,a30,none, 0.055958, 0.110508, 0.073529, 0.110599,-0.05432,buy
2018-01-19,none,none,none,a90,a60,a60,none,none,a30,none, 0.126470, 0.141160, 0.126470, 0.153630,-0.00410,buy
2018-01-20,none,none,none,none,a60,none,none,none,a30,none, 0.120908, 0.143813, 0.120908, 0.137378, 0.03100,buy
2018-01-21,none,none,none,a120,none,none,none,none,a30,none,-0.024636, 0.115487,-0.021567, 0.104157,-0.06869,sell
2018-01-22,none,none,none,a120,a90,none,a60,none,a30,none,-0.060267,-0.028607,-0.050804,-0.026424,-0.07864,sell
2018-01-23,none,none,none,none,none,a0,none,none,a30,none,-0.001627,-0.001420, 0.003134, 0.081020,-0.03427,sell
2018-01-24,none,none,none,a150,a120,a0,none,none,none,none, 0.102297, 0.081498, 0.095227, 0.084056, 0.09837,buy
2018-01-25,none,none,none,none,a120,none,a90,none,none,none,-0.028184, 0.026015,-0.034046,-0.034374, 0.02067,sell
2018-01-26,none,a90,none,a180,a150,none,none,none,none,none, 0.203292, 0.168093, 0.203292, 0.171519, 0.20109,buy
2018-01-27,none,a90,none,a180,a150,none,a120,none,none,none, 0.151134, 0.167306, 0.151134, 0.115748, 0.15087,buy
2018-01-28,none,a90,none,a150,a180,a60,none,none,none,none,-0.045889,-0.047002,-0.052072,-0.047483,-0.05207,sell
2018-01-29,none,a90,none,a150,a180,none,a150,none,none,none,-0.065610,-0.066730,-0.065133,-0.062635,-0.06561,sell
2018-01-30,none,a90,none,a120,a150,a90,none,none,none,none,-0.127013,-0.041191,-0.119647,-0.071712,-0.07746,sell
2018-01-31,none,none,none,a120,a150,none,a180,none,a45,none, 0.038823, 0.059581, 0.056845, 0.025889, 0.02289,buy
2018-02-01,a30,none,none,a90,a120,a120,a180,none,a45,none,-0.001466,-0.014207,-0.001466,-0.120417,-0.11730,sell
2018-02-02,a30,none,none,a90,a120,none,none,none,a45,none,-0.076826,-0.138369,-0.078196,-0.181730,-0.15282,sell
2018-02-03,a30,none,none,none,none,a150,a150,none,a45,none, 0.096594, 0.066972, 0.123841, 0.075880, 0.05816,buy
2018-02-04,a30,none,none,a60,a90,none,none,none,a45,a60,-0.074115,-0.154226,-0.148320,-0.232406,-0.21554,sell
2018-02-05,a30,none,none,none,none,a180,a120,none,a45,a60, 0.017333, 0.060196,-0.190113,-0.195467,-0.20237,sell
2018-02-06,none,none,none,none,a60,a180,none,none,none,a60, 0.273960, 0.309484, 0.098104, 0.130171, 0.08497,buy
