Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-06,a120,none,none,none,none,none,none,none,a60,a90,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667,-0.0130144, 0.0528107, 0.00448, 0.022613, 0.035668,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875,-0.0880238, 0.0015055,-0.05031,-0.034728,-0.021236,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333,-0.0592602, 0.0126814,-0.03560,-0.025108,-0.036256,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333, 0.0048792,-0.0168333,-0.00758,-0.044614,-0.040481,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667,-0.0007771, 0.0135488,-0.01043, 0.007458,-0.005231,sell
2017-04-11,none,none,a30,none,none,none,none,none,a0,a150,a90,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333, 0.0048667, 0.0306373,-0.02803,-0.045003, 0.014163,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725,-0.0411744,-0.0643868,-0.03394,-0.039484,-0.045296,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a180,a60,none,a150,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667, 0.0130434,-0.0373726,-0.01826,-0.045196, 0.008544,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333, 0.0152748,-0.0212391, 0.00963,-0.042087, 0.001247,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625,-0.0521598,-0.0232397,-0.02250,-0.065768,-0.060523,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,a0,a120,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667, 0.0246757,-0.0018771, 0.02794,-0.011599,-0.022642,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667,-0.0313581,-0.0157584,-0.02309,-0.040862,-0.028803,sell
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,a0,none,a90,none,a30,none,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666,-0.0277755,-0.0115633, 0.00042,-0.040759,-0.043226,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.0321792,-0.0266128,-0.03956,-0.020770,-0.013705,sell
2017-04-20,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375,-0.0171444,-0.0274476,-0.03562,-0.004748,-0.033626,sell
2017-04-21,none,none,none,none,a30,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875,-0.0028573, 0.0031809,-0.01539,-0.002428,-0.012284,sell
2017-04-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675, 0.0253844, 0.0465970, 0.02477, 0.008146,-0.030318,sell
2017-04-23,none,none,none,none,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475, 0.0287584, 0.0285892, 0.02655,-0.003783,-0.032530,buy
2017-04-24,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125,-0.0034326, 0.0257130,-0.00848,-0.047517,-0.048133,sell
2017-04-25,none,none,none,none,none,none,a120,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.0630186, 0.0859947, 0.07822, 0.061679, 0.092507,buy
2017-04-26,a135,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.1192474, 0.1109505, 0.10575, 0.131443, 0.090128,buy
2017-04-27,a135,none,none,none,none,none,none,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.1358968, 0.0779843, 0.07495, 0.086760, 0.100708,buy
2017-04-28,a135,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.1347890, 0.1253603, 0.12872, 0.140442, 0.120216,buy
2017-04-29,a135,none,none,none,none,none,none,a0,a120,none,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667,-0.0088346, 0.0155651,-0.03175, 0.072402, 0.092603,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675, 0.0381396, 0.0289935, 0.02955, 0.051572, 0.025974,buy
2017-05-01,none,none,none,none,none,none,none,a0,a90,none,a180,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333,-0.0177015,-0.0302264,-0.02240, 0.014168, 0.030687,sell
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667, 0.0111750, 0.0267094, 0.01020, 0.071661, 0.068959,buy
2017-05-03,none,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667, 0.0277720, 0.0679482, 0.04627, 0.109210, 0.105708,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625,-0.0529581,-0.0202170,-0.02558,-0.052387, 0.013872,sell
2017-05-05,none,none,a45,none,a45,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667,-0.0158492,-0.0105403,-0.01502,-0.014807,-0.010720,sell
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333,-0.0026353, 0.0135038,-0.00261,-0.014759, 0.011340,sell
2017-05-07,none,none,a45,none,a45,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.0279292, 0.0348393, 0.03163, 0.019769, 0.027929,buy
2017-05-08,none,none,a45,none,none,none,none,a0,a0,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875, 0.0279176, 0.0376742, 0.02011,-0.003793, 0.040239,sell
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667,-0.0352237,-0.0307547, 0.00391, 0.094472,-0.021699,sell
2017-05-10,none,none,none,none,none,none,a120,a0,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.0915927, 0.0881922, 0.07526, 0.089593, 0.091573,buy
2017-05-11,none,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.0116355,-0.0002000,-0.00693,-0.030608,-0.018789,sell
2017-05-12,none,none,none,none,none,none,a120,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4,-0.0017814, 0.0248554, 0.01039, 0.018621,-0.006637,sell
2017-05-13,none,none,none,none,none,none,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225, 0.0010128, 0.0145371, 0.00382, 0.003566,-0.020195,sell
2017-05-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375, 0.0386985, 0.0361955, 0.05895, 0.044648, 0.036958,buy
2017-05-15,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075, 0.0359591, 0.0302015, 0.02057, 0.029078, 0.029078,buy
2017-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675, 0.0360937, 0.0182123,-0.00865, 0.057407,-0.010212,buy
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333,-0.0236615, 0.0106016,-0.01332, 0.037935,-0.040366,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,a120,none,a60,a60,a135,none,none,a150,a30,a180,none,none,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.0025982, 0.0295914, 0.02992, 0.021645, 0.020275,buy
2017-05-19,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667,-0.0184380, 0.0100144, 0.01695, 0.008658, 0.011943,sell
2017-05-20,a150,none,none,none,a45,none,none,none,a150,a90,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667,-0.0133039, 0.0117686, 0.01681,-0.004151, 0.010172,sell
2017-05-21,a150,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.0307987, 0.0136843, 0.03205, 0.033270, 0.000600,buy
2017-05-22,none,none,none,none,a45,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.0667020, 0.0960803, 0.05624, 0.063855, 0.054163,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25,-0.0673944,-0.0420600,-0.04584,-0.064256,-0.049106,sell
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.0166230,-0.0096188,-0.01941, 0.012840,-0.004821,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.0172469, 0.0455254, 0.04075, 0.043541, 0.020359,buy
2017-05-26,none,none,none,none,none,none,a135,none,a120,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667,-0.0097869,-0.0024018,-0.00304, 0.033028,-0.012271,sell
2017-05-27,none,a180,none,a150,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185, 0.0484039, 0.0189902, 0.02149, 0.014466, 0.079683,buy
2017-05-28,none,a180,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333, 0.0592501, 0.0401115, 0.02668, 0.025670, 0.085901,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333,-0.0408944,-0.0427008,-0.09587,-0.054019,-0.012550,sell
2017-05-30,none,a180,a60,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667,-0.0509343,-0.0280082,-0.08519,-0.039479,-0.004067,sell
2017-05-31,none,none,a60,none,none,a120,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375,-0.0228725,-0.0149155,-0.05739,-0.019355,-0.016668,sell
2017-06-01,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333,-0.0460252,-0.0276690,-0.08244,-0.042049,-0.043582,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,a90,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375, 0.0540740,-0.0170055, 0.05519,-0.005513, 0.011407,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555, 0.0041671, 0.0019530,-0.00141, 0.000937, 0.043497,sell
2017-06-04,none,none,none,none,none,none,a150,a30,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.0258550, 0.0258550, 0.05614, 0.027847, 0.071062,buy
