Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0.25,0.53,1.1,0,3,2.37,0.12,1.5,1.92,0.78,1.63,0,1.54,3,-0.043214,-0.053602,-0.023269,-0.056015,-0.022293,sell
2017-06-08,0.1,2.92,2.33,0,2.22,1.94,0,0.64,0.99,0.1,5.25,0,1.59,2.22, 0.023758, 0.020869,-0.012814,-0.010035,-0.005223,sell
2017-06-09,0,2.87,3.68,0,0.98,1.79,0,0.32,0.46,0,6.55,0,1.65,0.98,-0.011113,-0.011945,-0.008965, 0.032325,-0.006921,sell
2017-06-10,0,0.5,2.94,0,0.43,1.71,0,0.22,0.22,0,3.44,0,1.71,0.43,-0.047994,-0.049121,-0.043637,-0.041113,-0.076899,sell
2017-06-11,0,0,2.29,0.12,0.18,1.8,0,0.15,0.15,0,2.29,0.12,1.8,0.18,-0.029573, 0.037550,-0.010325,-0.010556,-0.052882,sell
2017-06-12,0,0.2,2.56,0.31,0,1.89,0,0.43,0.43,0,2.56,0.51,1.89,0,-0.036929, 0.025962,-0.008459, 0.008475,-0.033971,sell
2017-06-13,0,0.52,3.11,0.78,0,2.01,0,2.12,2.12,0,3.11,1.3,2.01,0,-0.060613,-0.066159,-0.089574,-0.032511,-0.060613,sell
2017-06-14,0,1.38,2.96,1.96,0,2.12,0.14,2.89,2.89,0.14,2.96,3.34,2.12,0,-0.080811,-0.068039,-0.063750,-0.079679,-0.078585,sell
2017-06-15,0,3,3.59,2.95,0,2.28,0.34,0.6,0.6,0.34,3.59,5.95,2.28,0,-0.057906,-0.048173, 0.001532,-0.059996,-0.002414,sell
2017-06-16,0,2.34,4.14,1.77,0,2.42,0.98,0.09,0.22,0.85,4.14,4.11,2.42,0,-0.028929,-0.017507,-0.018297,-0.091406,-0.020370,sell
2017-06-17,0,0.88,1.5,1.37,0,2.73,2.4,0,0.32,2.21,1.5,2.25,2.6,0, 0.041445, 0.041445, 0.042263,-0.092277, 0.024779,buy
2017-06-18,0,0.33,0.66,3.42,0,3.2,4.07,0,0.82,3.49,0.66,3.75,2.95,0.17,-0.016884,-0.028382,-0.015209,-0.009212,-0.025947,sell
2017-06-19,0,0.12,0.37,2.35,0,3.93,5.82,0,2.08,4.19,0.37,2.47,3.49,0.48,-0.044701,-0.048115,-0.044701,-0.049613,-0.046970,sell
2017-06-20,0.24,0,0.25,0.65,0,5.14,6.51,0,3.08,4.41,0.36,0.65,4.43,1.34,-0.024420,-0.038998,-0.024420,-0.038973,-0.024420,sell
2017-06-21,0.53,0,0.17,0.59,0,7.28,2.46,0,1.88,2.43,0.46,0.59,5.67,2.97,-0.009325,-0.038304,-0.068074,-0.029534,-0.010260,buy
2017-06-22,1.2,0,0.11,0.93,0,7.81,0.75,0,1.07,3.11,0.88,0.93,4.41,2.32,-0.021234,-0.071838,-0.087918,-0.068674,-0.029535,sell
2017-06-23,2.78,0,0,1.44,0,6,0.34,0,1.02,2.98,2.01,1.44,2.9,0.85, 0.026260, 0.026260, 0.029315,-0.059673,-0.087407,buy
2017-06-24,4.38,0,0,2.24,0,3.91,0.23,0,1.48,1.67,3,2.24,2.27,0.31, 0.008321, 0.019234, 0.009654,-0.070544,-0.083460,buy
2017-06-25,4.15,0,0.13,3,0,3.28,0.2,0,2.51,1.51,1.64,3.13,1.85,0.12, 0.024552,-0.010499, 0.025241,-0.027688,-0.000742,buy
2017-06-26,4,0,0.36,2.63,0,5.06,0.31,0,3.38,3.67,0.72,2.89,1.7,0,-0.004677,-0.022356,-0.008716,-0.010750,-0.005748,sell
2017-06-27,4.87,0,0.98,1.83,0,4.17,0.48,0,4.64,3.13,0.42,2.62,1.52,0, 0.049985, 0.051465, 0.038963, 0.039217, 0.040506,buy
2017-06-28,4.09,0,2.74,1.83,0,1.84,0.73,0.15,4,1.35,0.86,3.8,1.37,0,-0.005855, 0.018289,-0.010707, 0.026274, 0.003986,sell
2017-06-29,1.08,0,2.97,3.98,0,1.37,1.11,0.42,1.08,1.68,3.3,3.65,1.22,0,-0.005458,-0.008785, 0.001150,-0.009056,-0.009363,sell
2017-06-30,0.33,0,1.32,4.55,0,1.47,1.7,1.17,0.33,3.25,4.11,1.76,1.09,0,-0.035641,-0.033683,-0.049619,-0.051785,-0.029685,sell
2017-07-01,0.27,0,1.57,2.95,0,1.91,2.58,2.97,0.27,6.48,2.66,1.86,0.98,0,-0.023159,-0.005592, 0.014374, 0.046371,-0.017058,buy
2017-07-02,0.31,0,3.03,3.15,0.38,3.14,3.1,2.67,0.31,8.3,2.97,3.21,0.86,0.13, 0.017988, 0.016046, 0.038643, 0.017173, 0.009353,buy
2017-07-03,0.51,0.2,1.27,2.34,2.22,3.74,2.53,0.98,0.71,8.43,2.22,1.39,0.77,0.27, 0.022232,-0.060618,-0.055820,-0.060284,-0.063799,sell
2017-07-04,1.2,1.26,0.37,1.22,2.95,2.22,2.02,0.35,2.3,6.31,1.38,0.37,0.68,0.55, 0.049468, 0.048256, 0.049468, 0.030415, 0.046317,buy
2017-07-05,2.82,3.35,0.33,0.66,0.67,1.23,2.06,0.13,5.74,2.4,1.09,0.33,0.6,1.09, 0.021715, 0.010871, 0.029879,-0.038656,-0.021289,buy
2017-07-06,2.97,2.62,0.62,0.55,0.12,0.78,2.72,0,4.43,1.02,1.71,0.62,0.52,2.08, 0.053594, 0.058557, 0.058557, 0.045557, 0.003310,buy
2017-07-07,1.3,3.23,1.19,0.63,0,0.56,3.38,0,1.58,0.51,3.58,1.19,0.46,2.97,-0.048554, 0.017899,-0.002729,-0.002873, 0.029909,sell
2017-07-08,0.55,3.02,2.24,1.13,0.11,0.4,2.57,0,0.55,0.38,3.85,2.54,0.4,2.3,-0.074236,-0.079319,-0.075891,-0.067073,-0.050004,sell
2017-07-09,0.23,2.49,3,2.47,0.21,0.35,1.47,0,0.23,0.39,3.46,4.5,0.35,1.29,-0.113458,-0.114162,-0.121882,-0.113818,-0.130196,sell
2017-07-10,0.1,3.28,2.18,2.97,0.39,0.31,0.86,0,0.1,0.51,3.33,5.1,0.31,0.74,-0.051725,-0.022617,-0.035381,-0.042201,-0.034924,sell
2017-07-11,0,1.31,1.46,1.48,0.72,0.27,0.44,0,0.11,0.72,1.61,2.53,0.27,0.44, 0.038223, 0.038744,-0.014368, 0.014136,-0.012630,buy
2017-07-12,0,0.34,1.65,0.62,1.34,0.23,0.27,0,0.56,1.34,0.62,1.43,0.23,0.27,-0.026813,-0.022828,-0.040807,-0.038909,-0.015444,sell
2017-07-13,0,0.16,3.69,0.26,2.53,0.2,0.17,0,2.1,2.53,0.26,1.75,0.2,0.17,-0.121676,-0.106113,-0.129798,-0.070106,-0.075161,sell
2017-07-14,0,0.29,6.3,0.11,3.14,0.17,0.11,0.2,3.44,3.14,0.34,3.12,0.17,0.11,-0.012233, 0.016802, 0.013427, 0.027988, 0.029930,buy
2017-07-15,0,0.51,4.52,0,2.26,0.15,0,0.56,2.14,2.26,0.92,2.53,0.15,0,-0.061080,-0.057650,-0.055190,-0.020289,-0.029273,sell
2017-07-16,0,0.92,4.22,0,2.01,0.13,0,1.55,2.74,2.01,2.97,0.98,0.13,0,-0.027432,-0.021447,-0.012824,-0.024956,-0.013496,sell
2017-07-17,0.27,1.8,2.91,0,3.02,0.11,0,2.95,4.75,3.02,2.51,0.67,0.11,0, 0.029250, 0.037015, 0.020026, 0.031198, 0.029017,buy
2017-07-18,1.01,3.29,1.16,0,3.29,0.09,0,2.01,5.3,3.29,1,1.17,0.09,0, 0.068761, 0.052396, 0.037984, 0.031934, 0.033642,buy
2017-07-19,2.97,3.69,1.18,0,1.57,0,0,0.72,4.41,1.74,1.18,2.97,0,0,-0.014374,-0.015231,-0.009659,-0.013260,-0.000037,sell
2017-07-20,2.34,3.43,2.84,0,0.58,0,0,0.26,3.69,1.18,2.84,2.34,0,0, 0.053427, 0.009363,-0.003213, 0.004844,-0.078935,sell
2017-07-21,0.67,3.87,2.97,0.18,0.23,0,0,0.09,3.96,2.26,2.97,0.85,0,0, 0.100345, 0.098004, 0.104113, 0.090369, 0.024275,buy
2017-07-22,0.2,2.51,1.08,0.51,0.19,0,0,0,2.51,3.07,1.08,0.71,0.09,0, 0.032349,-0.011567, 0.106834, 0.048001, 0.067809,buy
2017-07-23,0,1.12,0.39,1.48,0.12,0,0,0,1.12,1.3,0.39,1.48,0.12,0, 0.114065, 0.079726, 0.082349, 0.118486, 0.082349,buy
2017-07-24,0,0.59,0.14,3,0.14,0,0.2,0,0.5,0.61,0.23,3,0.14,0,-0.052412,-0.052412,-0.046538, 0.026803,-0.086892,sell
2017-07-25,0,0.73,0,2.01,0.17,0.09,0.59,0,0.23,0.81,0.25,2.26,0.17,0,-0.003872,-0.013484, 0.001188, 0.044275,-0.025764,sell
2017-07-26,0,1.23,0,0.7,0.2,0.14,1.71,0,0,1.85,0.7,1.23,0.2,0, 0.056087, 0.071971, 0.037881, 0.050134, 0.075125,buy
2017-07-27,0,2.99,0,0.24,0.22,0.22,2.95,0,0,3.17,1.85,1.38,0.22,0, 0.001589,-0.025558, 0.014772, 0.016203, 0.019852,buy
2017-07-28,0,5.43,0,0,0.24,0.33,1.71,0,0,2.04,2.97,2.46,0.24,0,-0.058217,-0.083861,-0.085979,-0.058459,-0.061809,sell
2017-07-29,0,6.47,0,0,0.24,0.5,0.59,0,0,1.09,1.82,4.65,0.24,0,-0.040110,-0.029319,-0.040171,-0.002836,-0.046500,sell
2017-07-30,0,6.03,0,0,0.24,0.76,0.2,0,0,0.96,0.75,5.28,0.24,0,-0.042904,-0.047979,-0.056674,-0.023032,-0.065063,sell
2017-07-31,0,4.08,0,0,0.24,1.15,0,0,0,1.15,0.32,3.76,0.24,0,-0.020086,-0.036459,-0.037341, 0.005911,-0.065638,sell
2017-08-01,0,2.07,0.1,0,0.22,1.73,0,0,0.1,1.73,0.14,1.93,0.22,0, 0.031435, 0.037624, 0.029576, 0.037054, 0.016828,buy
2017-08-02,0.09,1.01,0.23,0,0.2,2.6,0,0,0.32,2.6,0,1.01,0.2,0, 0.030273, 0.039033, 0.034774, 0.040431, 0.019932,buy
2017-08-03,0.13,0.46,0.55,0,0.17,2.97,0,0,0.68,2.97,0,0.46,0.17,0, 0.028637, 0.044711, 0.044722, 0.044877, 0.031183,buy
2017-08-04,0.19,0.25,1.43,0,0.13,2.26,0.09,0,1.62,2.26,0,0.25,0.13,0.09, 0.013485, 0.006419,-0.011513, 0.019904,-0.000423,buy
2017-08-05,0.28,0.14,3.25,0,0.1,1.63,0.15,0,3.43,1.63,0.1,0.14,0.1,0.15,-0.055462,-0.047675,-0.057728,-0.055851,-0.082193,sell
2017-08-06,0.41,0,3.34,0.13,0,1.35,0.26,0,3.64,1.35,0.24,0,0,0.26,-0.057023,-0.047583,-0.057636,-0.055851,-0.086034,sell
2017-08-07,0.6,0,2.37,0.2,0,1.76,0.49,0,2.59,1.76,0.58,0,0,0.49,-0.083749,-0.071436,-0.083872,-0.084148,-0.083749,sell
2017-08-08,0.97,0,3.03,0.28,0,3.43,0.98,0,2.89,3.43,1.39,0,0,0.98,-0.057904,-0.075416,-0.086193,-0.069877,-0.073718,sell
2017-08-09,1.66,0,5.27,0.38,0,2.94,2.12,0,4.24,2.94,2.97,0.1,0,2.12,-0.013949,-0.018226,-0.128694,-0.021516,-0.025204,sell
2017-08-10,2.9,0,5.69,0.47,0,1.07,3,0,6.11,1.07,2.72,0.23,0,3, 0.029910, 0.027806,-0.014060, 0.040919, 0.045028,buy
2017-08-11,5.61,0,3.63,0.64,0,0.43,1.76,0,7.92,0.43,1.4,0.56,0,1.76, 0.057330, 0.045274, 0.047111, 0.028543, 0.043741,buy
2017-08-12,7.29,0,2.11,0.93,0,0.18,0.7,0,7.81,0.27,1.18,1.34,0,0.7, 0.025520, 0.032362, 0.025249,-0.016402,-0.017881,buy
2017-08-13,6.51,0,1.6,1.38,0,0,0.26,0,4.81,0.22,1.68,3,0,0.26,-0.064104,-0.084050,-0.074181,-0.072717,-0.064896,sell
2017-08-14,4.63,0,1.65,2.59,0,0,0.09,0,2.9,0.54,3.27,2.7,0,0.09,-0.076116,-0.098765,-0.066937,-0.091711,-0.078790,sell
2017-08-15,2.3,0,2.63,3.87,0,0,0,0,1.92,1.32,5.6,1.28,0,0,-0.073030,-0.110615,-0.041927,-0.081968,-0.000475,sell
2017-08-16,1.29,0,3.52,2.71,0,0,0,0,1.26,2.97,5.24,1.02,0,0, 0.014955, 0.012447, 0.014955, 0.012447,-0.025673,buy
2017-08-17,0.89,0,3.42,1.76,0.1,0,0,0,0.82,2.75,3.6,1.65,0,0, 0.085793, 0.081196, 0.094658, 0.081938, 0.013030,buy
2017-08-18,0.71,0,4.21,1.65,0.29,0.12,0,0,0.57,1.37,2.62,3.38,0,0.12,-0.024716, 0.053197, 0.059105,-0.024716, 0.003847,sell
2017-08-19,0.89,0,3.07,1.92,0.86,0.58,0,0,0.38,1.3,2.43,3.07,0,0.58,-0.008989,-0.011008,-0.048521,-0.015026,-0.028722,sell
2017-08-20,1.35,0,1.2,2.63,2.62,2.97,0,0,0.25,2.89,2.9,2.03,0,2.97,-0.153686,-0.153686,-0.153809,-0.154661,-0.153809,sell
2017-08-21,2.24,0.34,0.6,3,2.97,2.77,0,0,0.26,3.16,3.39,2.53,0,2.77,-0.160479,-0.160682,-0.159890,-0.160682,-0.160682,sell
2017-08-22,2.97,0.93,0.37,2.42,1.2,0.5,0,0,0.48,1.46,2.99,3.22,0.1,0.5,-0.066061,-0.070593,-0.060972,-0.079375,-0.066061,sell
2017-08-23,2.34,2.48,0.21,1.67,0.48,0.08,0,0,1.42,1.02,2.73,2.55,0.12,0.08,-0.000852,-0.009321,-0.000852,-0.028096,-0.000818,sell
2017-08-24,1.31,5.66,0.3,1.17,0.26,0,0,0,2.95,1.34,3.88,1.61,0.27,0,-0.070443,-0.036418,-0.071840,-0.066730,-0.072461,sell
2017-08-25,0.74,5.32,0.43,0.8,0.17,0,0,0,2.04,2.26,4.08,1.17,0.83,0,-0.108248,-0.094320,-0.041992,-0.126405,-0.056209,sell
2017-08-26,0.42,2.83,0.61,0.56,0.46,0,0,0,0.69,3,2.7,1.03,3.13,0.25, 0.058870,-0.018145,-0.015831, 0.025343,-0.035551,sell
2017-08-27,0.24,2.4,0.85,0.39,1.95,0,0,0,0.23,2.2,2.56,1.09,2.64,1.59, 0.002665,-0.042190,-0.016796,-0.022569,-0.046087,sell
2017-08-28,0.14,3.45,1.21,0.27,3.42,0,0,0,0,1.29,3.49,1.58,0.78,2.95, 0.033516, 0.027841,-0.011610,-0.017764,-0.012260,sell
2017-08-29,0,3.38,1.7,0.19,1.45,0,0,0,0,0.84,2.91,2.36,0.48,0.84, 0.004011, 0.056765,-0.022675, 0.040689, 0.019615,buy
2017-08-30,0,3.21,2.38,0.13,0.95,0,0,0,0,0.66,1.44,4.28,0.48,0.14, 0.018174, 0.064823, 0.000153, 0.089950, 0.007227,sell
2017-08-31,0,3.67,3,0.09,1.08,0,0,0,0,0.67,0.79,5.97,0.59,0, 0.064436, 0.063238, 0.063507, 0.099476, 0.032066,buy
2017-09-01,0,1.96,2.67,0.17,1.46,0,0,0,0.17,0.83,0.4,4.23,0.73,0, 0.047569, 0.068860, 0.049220, 0.098299, 0.046318,buy
2017-09-02,0,0.91,2.02,0.4,1.99,0,0,0,0.52,1.09,0.37,2.44,0.9,0,-0.044194,-0.054649,-0.063683,-0.057168,-0.034827,sell
2017-09-03,0,0.59,1.73,0.97,2.7,0,0,0,1.33,1.59,0.4,1.56,1.11,0,-0.048227,-0.073296,-0.073148,-0.072506,-0.073296,sell
2017-09-04,0,0.54,2.05,2.36,3.7,0,0,0,3.43,2.34,0.54,0.98,1.36,0,-0.053587,-0.025195,-0.015077, 0.025751,-0.026974,sell
2017-09-05,0.14,0.84,3.66,2.95,4.68,0,0,0,5.9,3,0.98,0.71,1.68,0,-0.042018,-0.081157,-0.022063, 0.012818,-0.064258,sell
2017-09-06,0.34,1.4,3.41,1.51,4.62,0,0,0,4.18,2.56,1.97,0.51,2.06,0, 0.054424,-0.012461, 0.053069, 0.068078, 0.002757,buy
2017-09-07,0.82,2.53,1.96,0.62,4.3,0,0,0,1.61,1.74,3.95,0.37,2.56,0,-0.005563, 0.049058,-0.009821, 0.007954, 0.073422,sell
2017-09-08,1.96,3.39,2.63,0.25,4.19,0,0,0,0.7,1.19,7.26,0.27,3,0,-0.050539,-0.063629,-0.080126,-0.046401,-0.061364,sell
2017-09-09,3.09,2.92,3.25,0.1,3.62,0,0,0.09,0.42,0.8,8.62,0.41,2.82,0,-0.066621,-0.071960,-0.083380,-0.052915,-0.071960,sell
2017-09-10,2.18,2.48,1.56,0,2.85,0,0,0.21,0.31,0.64,5.44,0.68,2.3,0,-0.036098,-0.014571,-0.056261,-0.028312,-0.030736,sell
2017-09-11,1.74,3.15,0.58,0,2.38,0,0,0.49,0.44,0.82,3.96,1.56,1.85,0, 0.019314, 0.035555, 0.017148, 0.019314, 0.028642,buy
2017-09-12,3.09,3.99,0.16,0,2.12,0,0,1.13,0.64,1.52,3.83,3.9,1.5,0,-0.039076,-0.039508,-0.039076,-0.043279,-0.029671,sell
2017-09-13,3.1,2.93,0,0,2.29,0,0,2.6,0.91,3.85,2.15,5.57,1.21,0,-0.060025,-0.067350,-0.070766,-0.101817,-0.048649,sell
2017-09-14,1.09,2.08,0,0,3.38,0,0,3,1.29,5.37,0.79,4.09,0.98,0,-0.128846,-0.101402,-0.130610,-0.108075,-0.111310,sell
2017-09-15,0.38,2.06,0,0,3.76,0,0,1.43,1.84,3.97,0.22,1.81,0.79,0,-0.008252,-0.014702, 0.019719,-0.021035,-0.018434,buy
2017-09-16,0.13,2.6,0,0,2.16,0,0,0.62,2.6,1.84,0,0.75,0.64,0,-0.032982, 0.009152,-0.025123,-0.033738, 0.011417,sell
2017-09-17,0,2.97,0,0.13,1.12,0,0,0.27,3.1,0.71,0,0.27,0.51,0,-0.035047, 0.017598,-0.060606,-0.041547, 0.017607,sell
2017-09-18,0,2.55,0,0.61,0.65,0,0,0.12,2.99,0.24,0.17,0.12,0.41,0, 0.015396, 0.033670,-0.074028, 0.013947, 0.026113,buy
2017-09-19,0,2.21,0,2.41,0.43,0,0,0,4.11,0.1,0.51,0,0.33,0,-0.063817,-0.063817,-0.056486,-0.048165,-0.043374,sell
2017-09-20,0.19,2.72,0,3.28,0.27,0,0,0,4.48,0,1.71,0,0.27,0,-0.083749,-0.083749,-0.034418,-0.034418,-0.008090,sell
2017-09-21,0.88,3.85,0,1.4,0.22,0,0,0,2.25,0,3.88,0,0.22,0,-0.079590,-0.078048,-0.068079,-0.097182,-0.079590,sell
2017-09-22,3,2.5,0,1.18,0.17,0,0,0,1.78,0,4.9,0,0.17,0, 0.026776,-0.008912, 0.020387,-0.048359, 0.026776,buy
2017-09-23,2.03,1.07,0,1.8,0.32,0,0,0.23,2.23,0.18,2.67,0.23,0.14,0, 0.009540,-0.007092,-0.000016,-0.044579,-0.000016,buy
2017-09-24,0.42,0.51,0,2.97,1.05,0,0,1.09,3.27,0.94,0.63,1.09,0.11,0,-0.058360,-0.085541,-0.058544,-0.045297,-0.069486,sell
2017-09-25,0.18,0.22,0,2.7,3.06,0.09,0,2.92,2.92,3.06,0.18,2.92,0.09,0, 0.026744, 0.010501, 0.025351, 0.029028, 0.012832,buy
2017-09-26,0.18,0.15,0,1.6,1.7,0.22,0,1.62,1.75,1.92,0.18,1.62,0,0, 0.024650, 0.024829,-0.012398, 0.071242,-0.000313,buy
2017-09-27,0.31,0.11,0,1.14,0.32,0.55,0,0.34,1.25,0.87,0.31,0.34,0,0, 0.054645,-0.022626,-0.026013, 0.056023,-0.026013,sell
2017-09-28,0.55,0,0,1.39,0,1.37,0,0,1.39,1.37,0.55,0,0,0,-0.000553,-0.046200,-0.041496,-0.000553,-0.045171,sell
2017-09-29,0.96,0,0,3.08,0,2.97,0,0,3.08,2.97,0.96,0,0,0,-0.057132,-0.069383,-0.057280,-0.064135,-0.057956,sell
2017-09-30,1.81,0,0,3.11,0,2.49,0,0,3.11,2.49,1.81,0,0,0,-0.023144,-0.034156,-0.023144,-0.034072,-0.003231,buy
2017-10-01,3.35,0,0.17,0.98,0,1.16,0,0,1.15,1.16,3.35,0,0,0,-0.018385, 0.003613, 0.003613, 0.006060,-0.025014,sell
2017-10-02,4.17,0,0.43,0.32,0,1.3,0,0,0.75,1.3,4.17,0,0,0,-0.030865,-0.021549,-0.025712,-0.025359,-0.027530,sell
2017-10-03,4.67,0,1.05,0.1,0.13,3.11,0,0,1.15,3.24,4.67,0,0.1,0,-0.074532,-0.078778,-0.051881,-0.068601,-0.026351,sell
2017-10-04,3.37,0.1,2.73,0,0.4,1.8,0,0.11,2.73,2.2,3.37,0.21,0.2,0,-0.092261,-0.097925,-0.084705,-0.099093,-0.067277,sell
2017-10-05,1.35,0.13,3.86,0,0.96,0.35,0,0.47,3.86,1.31,1.44,0.51,0.41,0,-0.028004,-0.023548,-0.018314,-0.013947,-0.028854,sell
2017-10-06,0.58,0.16,4.32,0,2.44,0,0,1.08,4.32,2.44,0.79,1.03,0.82,0, 0.049553, 0.047325, 0.058756, 0.049526, 0.043127,buy
2017-10-07,0.27,0.21,2.53,0,4.49,0,0,2.9,2.53,4.49,1.04,2.34,1.62,0,-0.043172,-0.035966,-0.030633, 0.040804,-0.019904,sell
2017-10-08,0.1,0.26,0.64,0,4.47,0,0,6.27,0.64,4.47,2.56,4.07,3,0, 0.056382,-0.058891, 0.028687, 0.038541, 0.029973,buy
2017-10-09,0,0.33,0.17,0,3.5,0,0.12,8.99,0.17,3.62,5.81,3.51,2.74,0, 0.075437,-0.033601, 0.010169, 0.015422, 0.016335,buy
2017-10-10,0,0.41,0,0,1.87,0,0.83,7.26,0,2.57,4.41,3.39,1.43,0, 0.054858,-0.041938, 0.021384, 0.036638, 0.028791,buy
2017-10-11,0,0.51,0,0,0.92,0,3.59,4.76,0,3.95,1.56,4.27,0.75,0, 0.009492, 0.009492,-0.020584,-0.002442,-0.012467,buy
2017-10-12,0,0.64,0,0,0.5,0,6.39,2.95,0,4.36,0.53,5.59,0.39,0,-0.015631,-0.038061,-0.058382, 0.042618,-0.010147,buy
2017-10-13,0,1.12,0,0,0.27,0,6.37,1.69,0.33,3.25,0.22,5.65,0.21,0, 0.019029,-0.056728,-0.058893, 0.035426, 0.009995,buy
2017-10-14,0,2.47,0,0,0.15,0,4.84,0.97,1.5,3.26,0.09,3.58,0.11,0,-0.034342,-0.056316,-0.039533,-0.034342,-0.033788,sell
2017-10-15,0,4.17,0,0,0,0,3.67,0.54,2.97,1.47,0,3.94,0,0,-0.054362,-0.081229,-0.054362,-0.057549,-0.054362,sell
2017-10-16,0,2.94,0,0,0.1,0.25,3.55,0.33,1.47,0.83,0,4.77,0,0.1,-0.011811,-0.061915,-0.011811,-0.008288,-0.017587,sell
2017-10-17,0,2.56,0.09,0,0.15,0.8,2.17,0.2,0.86,1.03,0,3.93,0,0.15, 0.012412,-0.074738, 0.020863, 0.017895, 0.020863,buy
2017-10-18,0,3.37,0.11,0,0.21,2.53,0.95,0.12,1.3,2.62,0,3.16,0,0.21,-0.034981,-0.080046,-0.031367,-0.010807,-0.034981,sell
2017-10-19,0,5.57,0.15,0,0.29,2.95,0.38,0,3.1,2.95,0,3,0,0.29,-0.013083,-0.011487,-0.013083,-0.007755,-0.013636,sell
2017-10-20,0,5.95,0.32,0,0.4,1.31,0.17,0,3.27,1.06,0,3.42,0,0.4,-0.033362,-0.032104,-0.033362,-0.024157,-0.043726,sell
2017-10-21,0,4,0.62,0,0.54,1.29,0,0,1.83,0.33,0,3.75,0,0.54,-0.068374,-0.068374,-0.071165,-0.054633,-0.073138,sell
2017-10-22,0.27,2.81,1.46,0,0.73,3.02,0,0,2.22,0.1,0,5.24,0,0.73,-0.027137,-0.027137,-0.058313,-0.030944,-0.065051,sell
2017-10-23,1.11,2.14,3.42,0,0.98,2.34,0,0,4.73,0,0,4.28,0,0.98,-0.012517,-0.016099,-0.024170,-0.023216,-0.042543,sell
2017-10-24,3,1.62,3.09,0,1.3,0.62,0,0.09,6.09,0,0.09,2.24,0,1.3, 0.038664, 0.040972, 0.031411, 0.005964, 0.004755,buy
2017-10-25,1.87,1.37,1.57,0,1.7,0.31,0.15,0.27,3.44,0.14,0.42,1.54,0,1.7,-0.068080,-0.065865,-0.039003,-0.032683,-0.018729,sell
2017-10-26,0.47,1.16,1.25,0,2.22,0.26,0.6,0.82,1.72,0.26,1.42,1.16,0,2.22, 0.004571,-0.020492, 0.023795, 0.000258, 0.035168,buy
2017-10-27,0.11,0.98,1.34,0,2.87,0.48,2.47,2.57,1.45,0.74,4.78,0.98,0,2.87,-0.027364,-0.006631,-0.025162,-0.003362,-0.025162,sell
2017-10-28,0,0.83,1.62,0,2.97,1,3.34,3.46,1.62,1.81,5.87,0.95,0,2.97,-0.008466,-0.004807,-0.009182,-0.000965,-0.008466,sell
2017-10-29,0,0.71,2.06,0,2.42,1.89,2.3,3.27,2.06,5.08,2.11,0.98,0,2.42, 0.012626, 0.005516, 0.005516, 0.005905, 0.004126,buy
2017-10-30,0.09,0.61,2.62,0,2.1,3.57,3.29,3.36,2.71,8.89,0.64,1.48,0,1.92, 0.016390,-0.040004,-0.027967,-0.040123,-0.028518,buy
2017-10-31,0.23,0.53,3,0,2.14,4.29,2.24,1.14,3.23,5.95,0.13,2.74,0,1.52, 0.029686,-0.041371,-0.037381,-0.032738,-0.032738,sell
2017-11-01,0.56,0.58,2.67,0,3.39,4.58,1.33,0.25,3.36,2.48,0,6.31,0,1.21, 0.052216, 0.035337, 0.001631, 0.035407, 0.049575,buy
2017-11-02,1.39,0.8,2.1,0,3.95,3.71,2.2,0,3.9,1.06,0,8.21,0,0.98, 0.084077, 0.066040,-0.004156, 0.003538, 0.057476,sell
2017-11-03,2.95,1.6,1.77,0,1.94,1.74,2.95,0,5.98,0.47,0,5.71,0,0.79, 0.038830, 0.039371, 0.020856,-0.002090, 0.001289,buy
2017-11-04,2.51,3.25,1.5,0,0.98,0.97,1.54,0,6.96,0.26,0.14,2.74,0,0.65, 0.035872, 0.055207, 0.055477,-0.003748, 0.000231,buy
2017-11-05,1.02,2.49,1.37,0,0.63,0.9,0.68,0,4.61,0.14,0.64,1.17,0,0.53,-0.069102,-0.071186,-0.035894,-0.044457,-0.053849,sell
2017-11-06,0.41,0.95,1.38,0,0.45,1.93,0.52,0,2.51,0,2.14,0.54,0,0.45, 0.022093, 0.018238, 0.019384, 0.019384, 0.011672,buy
2017-11-07,0.17,0.44,1.72,0,0.37,2.92,0.77,0,2.02,0,3.79,0.21,0,0.37, 0.097368, 0.068126, 0.077020, 0.083392, 0.045183,buy
2017-11-08,0,0.19,2.33,0,0.31,1.32,1.85,0.21,2.21,0.21,3.29,0.19,0,0.31, 0.098744, 0.063972, 0.045147, 0.077945, 0.025130,buy
2017-11-09,0,0.17,3.52,0,0.27,0.38,2.97,0.54,3.38,0.54,3.49,0.17,0,0.27, 0.020743, 0.020134,-0.067142, 0.008639, 0.002833,buy
2017-11-10,0,0.15,3.54,0,0.23,0.11,1.94,1.39,3.37,1.39,2.22,0.15,0,0.23,-0.028853,-0.037452,-0.068412,-0.055803,-0.042955,sell
2017-11-11,0,0.13,2.2,0,0.2,0,0.81,3.21,2.26,2.95,1.01,0.13,0,0.2,-0.025661,-0.034654,-0.011540,-0.035102,-0.021033,sell
