Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,none,a60,a180,none,none,a120,none,none,315.286666666667,109.355,-0.0311798, 0.019688,-0.011128,-0.022401,-0.022439,sell
2017-07-12,none,a60,none,none,a60,none,none,none,327.729583333333,110.31,-0.0340749,-0.027066,-0.037781,-0.054652,-0.029824,sell
2017-07-13,none,none,a150,a60,none,a90,none,none,340.375833333333,111.26, 0.0693370, 0.057631, 0.048414, 0.062636, 0.099112,buy
2017-07-14,none,none,none,a60,none,none,none,a45,353.263333333333,112.215416666667,-0.0045321, 0.006856,-0.009696, 0.003418, 0.025757,sell
2017-07-15,none,none,none,none,none,a60,none,a45,6.4325,113.17,-0.0907122,-0.061409,-0.072435,-0.040332,-0.047511,sell
2017-07-16,none,none,a120,a90,a0,a60,none,a45,19.9216666666667,114.121666666667,-0.0304350,-0.028463,-0.046973,-0.015042,-0.045740,sell
2017-07-17,none,none,none,none,a0,none,none,a45,33.755,115.078333333333,-0.0590364,-0.032943,-0.062018,-0.053199,-0.010920,sell
2017-07-18,none,none,a90,a120,none,none,a150,a45,47.9354166666667,116.03,-0.0157387,-0.052228,-0.016662,-0.013545,-0.014685,sell
2017-07-19,none,none,none,none,none,none,a150,a45,62.4333333333333,116.98625,-0.0442638,-0.049412,-0.017215,-0.013140,-0.013492,sell
2017-07-20,none,none,a60,a150,none,a0,a150,none,77.1829166666667,117.94,-0.0753815,-0.060573,-0.064841,-0.064000,-0.063226,sell
2017-07-21,none,none,a60,none,a60,none,a150,none,92.0808333333333,118.895833333333,-0.0783860,-0.083360,-0.075332,-0.071535,-0.083088,sell
2017-07-22,a120,none,none,a180,none,none,a150,none,106.996666666667,119.85,-0.1213258,-0.109062,-0.097436,-0.111539,-0.123633,sell
2017-07-23,a120,none,none,none,a90,none,a150,none,121.79125,120.806666666667,-0.0756153,-0.091051,-0.083057,-0.084282,-0.096547,sell
2017-07-24,a120,none,none,a150,none,a60,none,none,136.34,121.76, 0.0364637, 0.048230, 0.018969, 0.037011, 0.027972,buy
2017-07-25,a120,none,a0,none,a120,a60,none,none,150.54375,122.719166666667,-0.0231150, 0.000648,-0.030822,-0.034371, 0.007591,sell
2017-07-26,a120,none,none,a120,none,none,none,none,164.347083333333,123.67, 0.0138633, 0.010169, 0.005188, 0.005349, 0.022737,buy
2017-07-27,a120,none,none,none,a150,a90,none,a60,177.729166666667,124.63, 0.0298620,-0.003518,-0.000114, 0.005300, 0.012431,buy
2017-07-28,none,none,none,a90,none,none,none,a60,190.712916666667,125.582916666667, 0.0294855, 0.035157, 0.028608, 0.048127, 0.034495,buy
2017-07-29,none,none,none,a90,a180,a120,none,a60,203.338333333333,126.54,-0.0930406,-0.052172,-0.096458,-0.123027,-0.072896,sell
2017-07-30,none,none,a60,none,a180,a120,none,a60,215.669583333333,127.499166666667, 0.0182836,-0.018762,-0.007472,-0.064455,-0.021399,sell
2017-07-31,none,none,none,a60,none,none,none,a60,227.777916666667,128.45, 0.0301396, 0.030436, 0.030018, 0.040048, 0.031983,buy
2017-08-01,none,none,a90,none,a150,a150,none,a60,239.737916666667,129.41,-0.0700470,-0.046602,-0.045131,-0.046014,-0.048412,sell
2017-08-02,none,none,a90,none,none,none,none,none,251.622083333333,130.36875,-0.0491923,-0.066521,-0.014970,-0.010935, 0.010312,sell
2017-08-03,none,none,none,none,a120,none,none,none,263.497916666667,131.32, 0.0127474, 0.021024,-0.000506,-0.018391,-0.002810,buy
2017-08-04,none,none,a120,none,a120,a180,none,none,275.42625,132.28,-0.0105646,-0.010480,-0.010565, 0.018456,-0.011496,sell
2017-08-05,none,none,a120,a0,none,none,none,none,287.452083333333,133.24,-0.0195420,-0.022138,-0.043170,-0.040935,-0.018746,sell
2017-08-06,none,a60,none,none,a90,a150,none,none,299.620416666667,134.195833333333,-0.0724499,-0.058729,-0.061602,-0.091777,-0.062981,sell
2017-08-07,a135,a60,a150,none,none,a150,none,none,311.96125,135.15,-0.0448886,-0.027519,-0.016016,-0.018228,-0.041752,sell
2017-08-08,a135,a60,none,none,a60,none,none,none,324.497083333333,136.11,-0.0457911,-0.051669,-0.042255,-0.069059,-0.046585,sell
2017-08-09,a135,a60,a180,none,a60,a120,none,none,337.2425,137.07,-0.0518777,-0.014443,-0.031718,-0.037610,-0.039043,sell
2017-08-10,a135,a60,a180,a60,none,none,none,none,350.209166666667,138.03,-0.0159790,-0.017979, 0.025556,-0.052803,-0.051833,sell
2017-08-11,a135,a60,a150,none,none,none,none,none,93.4045833333334,138.99,-0.0292537,-0.025353,-0.009813,-0.030201,-0.034284,sell
2017-08-12,a135,a60,a150,a90,none,a90,a180,none,16.8316666666667,139.95, 0.0016972,-0.035441, 0.014812, 0.013856,-0.007512,buy
2017-08-13,a135,a60,none,none,a0,none,a180,none,30.4908333333333,140.91,-0.0103843,-0.025290,-0.012770,-0.007006,-0.038782,sell
2017-08-14,a135,none,a120,a120,none,a60,a180,none,44.3729166666667,141.87,-0.0286465,-0.067985,-0.043819,-0.041181,-0.065555,sell
2017-08-15,a135,none,none,none,none,none,a180,none,58.4683333333333,142.83,-0.0127366,-0.022870,-0.010569,-0.002469,-0.030967,sell
2017-08-16,a135,none,a90,a150,none,none,a180,none,72.7441666666667,143.79,-0.0168884,-0.041181,-0.019605,-0.008027,-0.029653,sell
2017-08-17,a135,none,none,a150,a60,none,a180,none,87.1591666666667,144.75,-0.0351908,-0.019528,-0.037300,-0.015298,-0.051085,sell
2017-08-18,a135,none,a60,a180,none,a0,a180,none,101.64875,145.71,-0.0098352,-0.045258,-0.030839,-0.033021,-0.046755,sell
2017-08-19,none,a45,none,a180,a90,a0,none,none,116.137083333333,146.674583333333, 0.0289689, 0.025267,-0.053667,-0.070132,-0.058997,sell
2017-08-20,none,a45,none,a150,none,none,none,none,130.5375,147.64,-0.0198267,-0.021845,-0.006680,-0.021324,-0.013909,sell
2017-08-21,none,a45,none,a150,a120,none,none,none,144.763333333333,148.6,-0.0224318,-0.019167,-0.008256,-0.019148,-0.018346,sell
2017-08-22,none,a45,a0,a120,none,none,none,a90,158.73875,149.564166666667,-0.0270061,-0.030639,-0.011186,-0.076527,-0.004574,sell
2017-08-23,none,none,none,a120,a150,a60,none,a90,172.405416666667,150.53,-0.1615822,-0.073762,-0.056381,-0.062711,-0.023986,sell
2017-08-24,none,none,none,none,a150,a60,none,a90,185.729166666667,151.49125,-0.1510698,-0.052267,-0.041189,-0.062886,-0.031569,sell
2017-08-25,none,none,none,a90,a180,none,none,a90,198.705833333333,152.46, 0.0060162, 0.001148, 0.019251,-0.004645, 0.024051,buy
2017-08-26,none,a30,a60,none,a180,a90,none,a90,211.352916666667,153.42125, 0.0471263, 0.030868, 0.043861, 0.016763, 0.024760,buy
2017-08-27,none,a30,none,a60,none,none,none,a90,223.71375,154.39, 0.0130339,-0.015448, 0.010655,-0.002262,-0.002199,sell
2017-08-28,none,a30,a90,a60,a150,a120,none,none,235.842916666667,155.354166666667, 0.0063134, 0.000096,-0.012347, 0.038930,-0.012501,sell
2017-08-29,a120,a30,a90,none,none,a120,none,none,247.815416666667,156.32, 0.1474077, 0.020880, 0.072877, 0.075581, 0.029997,buy
2017-08-30,a120,none,none,none,a120,none,none,none,259.702916666667,157.288333333333, 0.0182483, 0.002611,-0.007559,-0.006331, 0.009852,buy
2017-08-31,a120,none,a120,none,a120,a150,none,none,271.586666666667,158.254166666667, 0.0076810,-0.016316,-0.018415,-0.014159,-0.010240,sell
2017-09-01,a120,none,none,a0,none,a150,none,none,283.536666666667,159.220416666667, 0.0237646, 0.015915, 0.011487, 0.010173, 0.021296,buy
2017-09-02,a120,none,a150,a0,a90,none,none,none,295.629166666667,160.19, 0.0223675, 0.014416, 0.011664,-0.002260, 0.009313,buy
2017-09-03,a120,none,none,none,none,a180,none,none,307.917083333333,161.157916666667,-0.0270748, 0.025619,-0.037242, 0.031107,-0.004541,sell
2017-09-04,a120,none,a180,none,a60,a180,none,none,320.449583333333,162.12625,-0.0120108,-0.010022,-0.014787,-0.008896,-0.013037,sell
2017-09-05,a120,none,a180,none,a60,none,none,none,333.255,163.095,-0.0190078,-0.002742, 0.014372,-0.013614, 0.014848,sell
2017-09-06,a120,none,none,a60,none,a150,a150,none,346.3475,164.064583333333,-0.0073928,-0.011716,-0.016747,-0.026194,-0.016260,sell
2017-09-07,a120,none,a150,none,none,none,a150,none,194.71625,165.034583333333,-0.0480892,-0.020264,-0.045734,-0.047707,-0.093389,sell
2017-09-08,a120,none,none,a90,none,a120,a150,none,13.3391666666667,166.005,-0.0180142,-0.008181,-0.008801,-0.010779, 0.002762,sell
2017-09-09,a120,none,a120,none,a0,none,a150,none,27.1745833333333,166.975833333333,-0.0031175,-0.011047,-0.022342,-0.022644,-0.006834,sell
2017-09-10,a120,none,none,a120,none,a90,a150,none,41.17375,167.947083333333,-0.0236307,-0.006499,-0.018150,-0.019671,-0.002124,sell
2017-09-11,a120,none,a90,a120,none,a90,a150,none,55.2866666666667,168.919583333333,-0.0152421,-0.004941,-0.006071,-0.012879, 0.004657,sell
2017-09-12,none,none,a90,a150,none,none,none,none,69.46625,169.892916666667, 0.0139260, 0.013452, 0.002458, 0.010693, 0.023455,buy
2017-09-13,none,none,none,a150,a60,a60,none,none,83.6670833333333,170.865833333333, 0.0394322, 0.026222, 0.012772, 0.042162, 0.022360,buy
2017-09-14,none,none,a60,a180,none,none,none,none,97.8529166666667,171.839583333333, 0.0315841, 0.030804, 0.026108, 0.024034, 0.038845,buy
2017-09-15,none,none,none,a180,a90,none,none,a120,111.990416666667,172.814583333333,-0.0413312, 0.025938,-0.078412,-0.058460,-0.066360,sell
2017-09-16,none,none,none,none,a90,none,none,a120,126.047916666667,173.789583333333,-0.0241820, 0.051299,-0.029098,-0.040844,-0.027079,sell
2017-09-17,none,none,none,a150,a120,a0,none,a120,139.990416666667,174.765, 0.0396271, 0.008894,-0.035577, 0.001508, 0.002711,buy
2017-09-18,a135,none,a0,none,a120,a0,none,a120,153.785,175.742083333333, 0.0751163, 0.032963, 0.022486, 0.048320, 0.079991,buy
2017-09-19,a135,none,a0,a120,none,none,a135,a120,167.386666666667,176.718333333333, 0.0062879,-0.004563,-0.003242,-0.011558,-0.002123,sell
2017-09-20,a135,none,none,none,a150,none,a135,a120,180.761666666667,177.695416666667, 0.0056290, 0.022155, 0.030427,-0.000187, 0.005513,buy
2017-09-21,a135,none,none,a90,none,none,a135,none,193.88375,178.674166666667, 0.0236652, 0.008455, 0.001250, 0.011997, 0.022930,buy
2017-09-22,a135,none,none,none,a180,a60,a135,none,206.7325,179.652083333333, 0.0230641, 0.020275,-0.005498, 0.009811, 0.010845,buy
2017-09-23,none,none,none,a60,none,a60,a135,none,219.31,180.63125,-0.0231605,-0.009875,-0.046778,-0.013465,-0.021460,sell
2017-09-24,none,none,a60,a60,a150,none,a135,none,231.63625,181.610833333333, 0.0364862, 0.025384, 0.000116, 0.027630, 0.031843,buy
2017-09-25,none,none,none,none,a150,a90,none,none,243.752083333333,182.590833333333, 0.0141263, 0.042755,-0.037295,-0.006712, 0.000770,buy
2017-09-26,none,none,a90,none,none,a90,none,none,255.71,183.570833333333, 0.0138968, 0.020732, 0.009577,-0.018379,-0.007433,buy
2017-09-27,a150,none,a90,none,a120,none,none,a135,267.579583333333,184.552083333333, 0.0294410, 0.023477, 0.070653, 0.047809, 0.052409,buy
2017-09-28,a150,none,none,a0,none,a120,none,a135,279.441666666667,185.532916666667, 0.0124257, 0.013682, 0.019935, 0.046577, 0.029747,buy
2017-09-29,a150,none,a120,a0,a90,none,none,a135,291.377083333333,186.515416666667, 0.0461480, 0.034157, 0.035365, 0.009537, 0.043642,buy
2017-09-30,a150,none,a120,none,a90,none,none,a135,303.4725,187.497916666667, 0.0505784, 0.029398, 0.036737, 0.032492, 0.043495,buy
2017-10-01,none,none,none,none,none,a150,a120,a135,315.804583333333,188.480416666667,-0.0339255,-0.037855,-0.025091,-0.035189,-0.034790,sell
2017-10-02,none,none,a150,none,a60,none,a120,a135,328.444583333333,189.46375,-0.0509946,-0.053665,-0.038669,-0.054477,-0.049795,sell
2017-10-03,none,none,a150,a60,none,a180,a120,none,341.439166666667,190.448333333333,-0.0875890,-0.021456,-0.093697,-0.027851,-0.030212,sell
2017-10-04,none,none,none,a60,none,a180,a120,none,309.8125,191.431666666667,-0.0312968, 0.024427,-0.046113, 0.017996, 0.017599,buy
2017-10-05,none,none,a180,a90,none,none,a120,none,8.55375,192.417916666667,-0.0132724,-0.016020,-0.031016,-0.006360,-0.045389,sell
2017-10-06,none,none,none,a90,a0,a150,a120,none,22.6195833333333,193.4025,-0.0226590,-0.007268,-0.030382, 0.001969,-0.055574,sell
2017-10-07,none,none,a150,none,a0,none,none,none,36.93375,194.38875, 0.1304119, 0.085026, 0.097176, 0.086952, 0.099878,buy
2017-10-08,none,none,a150,a120,none,a120,none,none,51.3920833333333,195.375416666667, 0.1170059, 0.069574, 0.111230, 0.105291, 0.101066,buy
2017-10-09,none,none,none,none,none,none,none,a150,65.895,196.3625, 0.0973452, 0.084253, 0.071412, 0.058003, 0.071823,buy
2017-10-10,none,none,a120,a150,a60,a90,none,a150,80.3454166666667,197.350416666667, 0.0069859, 0.017418, 0.051309, 0.003652,-0.007891,buy
2017-10-11,none,none,none,none,a60,a90,none,a150,94.6683333333333,198.339583333333, 0.0496779, 0.059399, 0.072167, 0.030393, 0.039538,buy
2017-10-12,none,none,a90,a180,a90,a60,none,a150,108.817916666667,199.32875,-0.0347418, 0.049692, 0.036013, 0.029324,-0.067385,sell
2017-10-13,a180,none,none,none,a90,a60,none,a150,122.773333333333,200.31875, 0.0387171, 0.104882, 0.084773, 0.044462, 0.045187,buy
2017-10-14,a180,none,none,a150,none,none,none,a150,136.529166666667,201.309166666667,-0.0430501, 0.085824, 0.087354,-0.029754,-0.035243,buy
2017-10-15,a180,none,a60,none,a120,none,none,none,150.097916666667,202.300833333333,-0.0623161,-0.039765,-0.003605,-0.045154,-0.046413,sell
2017-10-16,a180,none,none,a120,none,none,none,none,163.4775,203.2925,-0.0608197,-0.045263,-0.046630,-0.047044,-0.057884,sell
2017-10-17,a180,none,none,none,a150,a0,none,none,176.675833333333,204.284583333333,-0.0781236, 0.012668,-0.051636,-0.051073,-0.049203,sell
2017-10-18,none,a30,none,a90,none,a0,none,none,189.690416666667,205.2775,-0.0176873,-0.020102,-0.040425,-0.047687,-0.020652,sell
2017-10-19,none,a30,none,a90,a180,none,none,none,202.509583333333,206.27125, 0.0140843,-0.002585, 0.015037,-0.029506,-0.016667,buy
2017-10-20,none,a30,a0,none,a180,none,none,none,215.13,207.265, 0.0545557, 0.050105, 0.055545,-0.024216, 0.013771,buy
2017-10-21,none,a30,none,a60,a150,none,none,none,227.545416666667,208.260416666667,-0.0428754,-0.053412,-0.064343,-0.067891,-0.059230,sell
2017-10-22,none,a30,none,none,a150,none,none,none,239.767916666667,209.255416666667,-0.0345504,-0.020773,-0.012748,-0.039844,-0.017650,sell
2017-10-23,none,a30,none,none,none,a60,none,none,251.815416666667,210.251666666667,-0.0893977,-0.039303,-0.025727,-0.027541,-0.044611,sell
2017-10-24,none,a30,none,none,a120,none,none,none,263.73,211.2475, 0.0055096, 0.068887, 0.005510, 0.000646, 0.064450,buy
2017-10-25,none,a30,a60,none,none,none,a90,none,275.562083333333,212.244583333333,-0.0532623,-0.053204,-0.035589,-0.053997,-0.059520,sell
2017-10-26,none,a30,a60,a0,none,a90,a90,none,287.3825,213.241666666667,-0.0416259,-0.030002,-0.031493,-0.043577,-0.037871,sell
2017-10-27,none,a30,none,none,a90,none,a90,none,299.271666666667,214.239166666667,-0.0310596,-0.019658,-0.008771,-0.018082,-0.040155,sell
2017-10-28,none,a30,a90,none,none,a120,a90,none,311.314583333333,215.2375,-0.0066835, 0.025166,-0.004943,-0.003093,-0.008372,sell
2017-10-29,none,a30,a90,none,a60,a120,a90,none,323.60625,216.23625, 0.0240915, 0.037322, 0.029991, 0.025073, 0.022770,buy
2017-10-30,none,a30,none,none,none,none,a90,none,336.231666666667,217.235,-0.0456772,-0.032572,-0.025654,-0.042446,-0.045677,sell
2017-10-31,none,a30,a120,a60,none,a150,none,none,349.264583333333,218.235,-0.0136144, 0.030203,-0.018989, 0.008775, 0.015534,buy
2017-11-01,a150,a30,none,none,none,none,none,a180,107.7475,219.235,-0.0622570,-0.096660,-0.062509,-0.051179,-0.078875,sell
2017-11-02,a150,a30,a150,a90,a0,a180,none,a180,16.695,220.235,-0.0637725, 0.037423, 0.045582,-0.102794,-0.057723,sell
2017-11-03,a150,a30,a150,none,a0,a180,none,a180,31.06375,221.236666666667,-0.0211066, 0.013647, 0.029737,-0.108050,-0.015394,buy
2017-11-04,a150,a30,none,a120,none,none,none,a180,45.7645833333333,222.237916666667,-0.0242008,-0.081136,-0.012447,-0.019991,-0.061165,sell
2017-11-05,a150,a30,a180,none,none,a150,none,a180,60.6666666666667,223.239583333333,-0.0701654,-0.070503,-0.080789,-0.072962,-0.064269,sell
2017-11-06,none,a30,none,a150,none,none,none,a180,75.6129166666667,224.242083333333, 0.0842266, 0.073613, 0.098419, 0.092777, 0.087402,buy
2017-11-07,none,a30,a150,none,a60,a120,none,a180,90.4575,225.245416666667,-0.0136648, 0.009517, 0.019568, 0.074720,-0.023992,sell
2017-11-08,none,a30,none,a180,none,none,none,none,105.079583333333,226.249166666667,-0.0428971, 0.029296,-0.021536, 0.035159, 0.028592,buy
2017-11-09,none,a30,a120,none,a90,a90,none,none,119.404166666667,227.252916666667, 0.1170908, 0.115218, 0.120887, 0.131005, 0.120428,buy
2017-11-10,none,a30,a120,a150,none,none,none,none,133.400833333333,228.258333333333,-0.0864040,-0.053300,-0.094612,-0.094630,-0.084565,sell
2017-11-11,a135,none,none,none,a120,a60,none,none,147.071666666667,229.263333333333, 0.0555403, 0.018620,-0.007919, 0.016547, 0.016344,buy
2017-11-12,a135,none,a90,a120,none,a60,none,none,160.444583333333,230.269166666667, 0.0389774,-0.032062, 0.058982,-0.013512,-0.014951,sell
2017-11-13,a135,none,none,a120,a150,none,none,none,173.55625,231.275416666667, 0.0293835, 0.018420, 0.021232, 0.019916, 0.017377,buy
2017-11-14,a135,none,a60,none,none,none,none,none,186.439166666667,232.282916666667, 0.0286399,-0.000103, 0.044885, 0.005036, 0.018566,buy
2017-11-15,a135,none,a60,a90,a180,none,none,none,199.129583333333,233.289583333333, 0.0443280, 0.045661, 0.029882, 0.005613, 0.027924,buy
2017-11-16,none,none,none,none,a180,none,none,none,211.6475,234.297083333333, 0.1192454, 0.007877, 0.102658, 0.081724, 0.092325,buy
2017-11-17,none,none,none,a60,none,a0,none,none,224.005,235.306666666667, 0.0766546, 0.046020, 0.123852, 0.124227, 0.043270,buy
2017-11-18,none,none,none,a60,a150,none,none,none,236.21625,236.315, 0.0413706,-0.006590, 0.071725, 0.058416, 0.018002,buy
2017-11-19,none,none,none,none,none,none,a60,none,248.287916666667,237.324583333333, 0.0707969, 0.048259, 0.064585, 0.070053, 0.069035,buy
2017-11-20,none,none,a0,none,a120,none,a60,none,260.242083333333,238.334166666667, 0.0728503, 0.073279, 0.069306, 0.075675, 0.074453,buy
2017-11-21,none,none,none,none,a120,none,a60,none,272.1,239.344166666667, 0.0405309, 0.060872, 0.037886, 0.042757, 0.040086,buy
2017-11-22,a120,none,none,a0,none,a60,a60,none,283.900833333333,240.354583333333, 0.0187326, 0.025421, 0.013701, 0.029317, 0.026596,buy
2017-11-23,a120,none,none,a0,a90,a60,a60,none,295.697083333333,241.365833333333, 0.0107909, 0.014595, 0.000309, 0.036547, 0.016900,buy
2017-11-24,a120,a30,none,none,none,none,none,none,307.55625,242.37625, 0.0365246, 0.023394, 0.023494, 0.029330, 0.038828,buy
2017-11-25,a120,a30,a60,none,a60,a90,none,a150,319.554583333333,243.387916666667, 0.2187342, 0.130583, 0.204129, 0.259041, 0.179711,buy
2017-11-26,a120,a30,a60,none,a60,a90,none,a150,331.780833333333,244.399583333333, 0.2467310, 0.160109, 0.233656, 0.259041, 0.209237,buy
2017-11-27,a120,a30,none,a60,none,none,none,a150,344.320833333333,245.412083333333, 0.1420825, 0.199208, 0.243897, 0.255851, 0.233321,buy
2017-11-28,a120,a30,a90,none,none,a120,none,a150,252.264166666667,246.424166666667, 0.5715156, 0.099670, 0.601462, 0.612796, 0.610069,buy
2017-11-29,a120,a30,none,a90,none,none,none,a150,10.6754166666667,247.436666666667, 0.0419040, 0.088770, 0.028276, 0.048672, 0.002573,buy
2017-11-30,none,a30,a120,a90,a0,a150,none,none,24.5920833333333,248.449583333333,-0.0532028, 0.105651,-0.071338, 0.070066, 0.119267,buy
2017-12-01,none,a30,none,a120,none,a150,a45,none,38.9995833333333,249.4625, 0.0719712, 0.072721, 0.066492, 0.071837, 0.072295,buy
2017-12-02,none,a30,a150,a120,none,a180,a45,none,53.8291666666667,250.475833333333, 0.0263862, 0.033451,-0.006754, 0.030100, 0.060419,buy
2017-12-03,none,a30,a150,a150,none,a180,a45,none,68.9566666666667,251.49,-0.0091132, 0.010874,-0.002882, 0.007795, 0.052046,sell
2017-12-04,none,none,a180,a150,a60,a150,a45,none,84.2095833333333,252.50375, 0.0149382, 0.085458, 0.040002, 0.112426, 0.099404,buy
2017-12-05,none,none,a180,a180,none,a150,a45,none,99.4054166666667,253.517916666667,-0.0138084, 0.028760, 0.002825, 0.079228, 0.023843,buy
2017-12-06,none,none,a150,a180,a90,none,a45,a135,114.37875,254.532916666667,-0.0620377,-0.043529,-0.056356,-0.092962,-0.092161,sell
2017-12-07,a120,none,none,a150,none,a120,none,a135,129.010416666667,255.547916666667, 0.0019717, 0.026865, 0.023477, 0.026998, 0.023825,buy
2017-12-08,a120,none,a120,a150,a120,none,none,a135,143.234583333333,256.56375, 0.0249793, 0.051300, 0.051467, 0.028148, 0.048931,buy
2017-12-09,a120,none,none,none,none,a90,none,a135,157.036666666667,257.57875, 0.0155086, 0.085571, 0.079706, 0.085693, 0.074089,buy
