Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00077450, 0.00093381, 0.00053063, 0.0019117, 0.00057186,buy
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.00021002, 0.00003705, 0.00088405,-0.0000411,-0.00027041,buy
2010-05-30,2,3,0,0,0,4,0,0,1,0,0,1,0,0,1,1,1,0,2,0,1,1,0,0,-0.00631409,-0.00541467,-0.00624304,-0.0040371,-0.00621045,sell
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,-0.00042734,-0.00034994, 0.00020861, 0.0001883, 0.00062146,sell
2010-06-01,0,1,2,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.00339449,-0.00139790,-0.00172694,-0.0017269,-0.00125580,sell
2010-06-02,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.00198980, 0.00393610, 0.00278953, 0.0040912, 0.00275174,buy
2010-06-03,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00005654, 0.00152918, 0.00093181, 0.0008435, 0.00123423,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00700666,-0.00614844,-0.00526831,-0.0053070,-0.00539655,sell
2010-06-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00459260,-0.00313975,-0.00664651,-0.0047684,-0.00460396,sell
2010-06-06,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00523715, 0.00544330, 0.00504143, 0.0050430, 0.00576872,buy
2010-06-07,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00075557,-0.00663777,-0.00807028,-0.0078184,-0.00526740,sell
2010-06-08,2,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01005606,-0.01061212,-0.01046783,-0.0032823,-0.01173727,sell
2010-06-09,1,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00283656,-0.00174757,-0.00144394,-0.0019924,-0.00188182,sell
2010-06-10,0,0,0,0,0,0,4,4,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00145679, 0.00056096, 0.00107713,-0.0010329, 0.00119999,buy
2010-06-11,0,0,1,0,0,0,4,3,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00069707, 0.00196418, 0.00232566, 0.0017046, 0.00208508,buy
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00276481,-0.00277021,-0.00299869,-0.0019506,-0.00133731,sell
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,1,1,1,1,2,1,1,1,0,1,1,0, 0.00184919, 0.00175612, 0.00300312, 0.0012113, 0.00146195,buy
2010-06-14,2,1,2,0,0,3,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,-0.00085382,-0.00271818,-0.00222505,-0.0008538, 0.00255952,sell
2010-06-15,4,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00832918, 0.00853688, 0.00881954, 0.0085615, 0.00718737,buy
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.00372870,-0.00176980, 0.00316456,-0.0005766, 0.00359272,buy
2010-06-17,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.00474371,-0.00290263,-0.00320044,-0.0033807,-0.00246236,sell
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00045078, 0.00219733, 0.00071747, 0.0006491, 0.00197003,buy
2010-06-19,0,0,1,2,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00161894,-0.00158762,-0.00107503,-0.0007618,-0.00199655,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,-0.00203638, 0.00060229,-0.00131040,-0.0016966,-0.00073171,buy
2010-06-21,1,1,2,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,-0.00979805,-0.00712998,-0.00702822,-0.0084936,-0.00703591,sell
2010-06-22,0,3,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00088606, 0.00098551, 0.00039226, 0.0013845, 0.00039136,buy
2010-06-23,3,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.00314366,-0.00290933,-0.00307830,-0.0017942,-0.00196049,sell
2010-06-24,2,0,0,0,1,0,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.00673869,-0.00764286,-0.00742355,-0.0073814,-0.00768664,sell
2010-06-25,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00346168, 0.00102442,-0.00486518, 0.0018345, 0.00143789,buy
2010-06-26,2,1,0,1,0,0,1,4,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.00128425, 0.00002218, 0.00219404, 0.0025797,-0.00052563,buy
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.00418493, 0.00162076, 0.00147282, 0.0015992, 0.00140892,buy
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.00093216,-0.00190562, 0.00068519, 0.0034011,-0.00177423,sell
2010-06-29,0,2,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.00910099, 0.00273445, 0.00783691, 0.0083567, 0.00830054,buy
2010-06-30,0,3,0,0,1,2,2,0,0,1,1,0,1,1,0,1,1,2,0,1,0,0,0,0, 0.00542598,-0.00055909, 0.00584855, 0.0056910,-0.00049342,buy
2010-07-01,0,2,0,0,2,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00573377, 0.00267890, 0.00530315, 0.0054385, 0.00301940,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00718583,-0.00666754,-0.00624300,-0.0060084,-0.00728616,sell
2010-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00418461, 0.00789895, 0.00649901, 0.0056173, 0.00742221,buy
2010-07-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00506525, 0.00491021, 0.00563437, 0.0049318, 0.00486465,buy
2010-07-05,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00116940,-0.00097775,-0.00097775,-0.0008132,-0.00180371,buy
2010-07-06,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00175676,-0.00155902,-0.00142951,-0.0014488,-0.00023926,sell
2010-07-07,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00740911, 0.00328765, 0.00655354, 0.0033740, 0.00749550,buy
2010-07-08,0,0,1,1,0,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00013425,-0.00054278,-0.00522424,-0.0056043,-0.00080958,buy
2010-07-09,1,0,2,1,0,2,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.00295314,-0.00532671,-0.00546935,-0.0058367,-0.00432874,sell
2010-07-10,3,0,1,1,1,2,0,2,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00790444, 0.00982208, 0.00444769, 0.0063431, 0.00739354,buy
2010-07-11,2,1,2,0,0,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.00027771, 0.00029133,-0.00011808,-0.0000816, 0.00027908,buy
2010-07-12,3,0,3,0,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00185140, 0.00199378, 0.00066486,-0.0016205, 0.00122024,buy
2010-07-13,0,2,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00735026, 0.00640895, 0.00489653, 0.0056444, 0.00128822,buy
2010-07-14,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00330213,-0.00232547,-0.00399207,-0.0030386,-0.00194350,sell
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00039107, 0.00046484, 0.00039107, 0.0004848, 0.00137956,buy
2010-07-16,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00504448,-0.00465063,-0.00486382,-0.0051082,-0.00531474,sell
2010-07-17,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00803612,-0.00816664,-0.00844146,-0.0079028,-0.00747845,sell
2010-07-18,1,2,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00043926,-0.00256827, 0.00047737, 0.0000696, 0.00322451,buy
2010-07-19,0,4,1,0,0,2,0,1,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0, 0.00047368,-0.00218633,-0.00470284,-0.0008777, 0.00144851,buy
2010-07-20,1,3,0,0,1,0,2,2,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,-0.00444709,-0.00444709, 0.00108262,-0.0023665,-0.00236652,sell
2010-07-21,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00322769,-0.00472128,-0.00627569, 0.0007326,-0.00320509,sell
2010-07-22,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00020964,-0.00243666, 0.00020964,-0.0031381, 0.00026129,sell
2010-07-23,0,0,0,0,2,0,1,3,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00054598,-0.00367903,-0.00081397,-0.0014152,-0.00024039,sell
2010-07-24,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00324171, 0.00254486, 0.00478177, 0.0018595, 0.00201382,buy
2010-07-25,2,0,1,1,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00777372,-0.00749407,-0.00810229,-0.0009953,-0.00815262,sell
2010-07-26,0,2,1,1,1,1,2,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,-0.00748741,-0.00873772,-0.01030621,-0.0095045,-0.00581843,sell
2010-07-27,0,1,2,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00741864,-0.00933062,-0.00956484,-0.0083194,-0.00603125,sell
2010-07-28,0,0,4,1,3,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00069046,-0.00016053, 0.00092080,-0.0007671,-0.00090231,buy
2010-07-29,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00034165,-0.00182696,-0.00290087,-0.0037879,-0.00243137,sell
2010-07-30,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00060703, 0.00039945,-0.00015957, 0.0004838,-0.00283959,buy
2010-07-31,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00206903,-0.00459684,-0.00467604,-0.0020690,-0.00467882,sell
2010-08-01,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00055299, 0.00100692,-0.00227288, 0.0019972, 0.00363111,buy
2010-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00202931, 0.00121133, 0.00106940, 0.0012154, 0.00174520,buy
2010-08-03,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.00028653, 0.00001927,-0.00367759, 0.0046882, 0.00339929,buy
2010-08-04,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.00493467, 0.00468093, 0.00490743,-0.0032253, 0.00676145,buy
2010-08-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.00470101, 0.00174746, 0.00413654, 0.0034819, 0.00284914,buy
2010-08-06,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.00354546, 0.00348485, 0.00315839, 0.0044119, 0.00367833,buy
2010-08-07,0,1,0,1,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00182892,-0.00061751, 0.00064990, 0.0005448,-0.00215868,buy
2010-08-08,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.00663961, 0.00647226, 0.00697229, 0.0110737, 0.00693243,buy
2010-08-09,2,1,0,2,1,2,2,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,1,0, 0.00323389, 0.00323389, 0.00320266, 0.0004212, 0.00229848,buy
2010-08-10,0,2,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,0, 0.00257120, 0.00360123, 0.00248861, 0.0011507, 0.00365129,buy
2010-08-11,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00133872,-0.00138287,-0.00225494,-0.0013829, 0.00419900,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00950230, 0.00806975, 0.00689749, 0.0054788, 0.00457874,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00111276,-0.00104755,-0.00072576,-0.0013760,-0.00115841,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00488781, 0.00618897, 0.00504988, 0.0047001, 0.00542627,buy
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,-0.00072343,-0.00103384, 0.00129391,-0.0008739,-0.00579561,sell
2010-08-16,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00359868, 0.00424258, 0.00394983, 0.0037531, 0.00381831,buy
2010-08-17,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.00307900, 0.00336726, 0.00304185, 0.0031676,-0.00094914,buy
2010-08-18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00148823, 0.00168312, 0.00469783,-0.0036457, 0.00220754,buy
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00236432, 0.00012009,-0.00161719,-0.0009681,-0.00371457,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.00246968,-0.00170407,-0.00253068,-0.0002536,-0.00278193,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.01232263, 0.01150853, 0.01155086, 0.0108892, 0.01174377,buy
2010-08-22,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00497065,-0.00102519,-0.00535112,-0.0051977,-0.00475357,sell
2010-08-23,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00361062, 0.00268107, 0.00495465, 0.0037953, 0.00126446,buy
2010-08-24,0,2,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00450484,-0.00606754,-0.00623990,-0.0064507,-0.00789014,sell
2010-08-25,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00379403, 0.00522702, 0.00410797, 0.0058838, 0.00524298,buy
2010-08-26,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00127486,-0.00105126,-0.00028867,-0.0003630,-0.00066838,sell
2010-08-27,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00356592,-0.00592134,-0.00326813,-0.0041421,-0.00524527,sell
2010-08-28,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00586603,-0.00654839,-0.00335492,-0.0068101,-0.00650531,sell
2010-08-29,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00050085, 0.00236899,-0.00091265,-0.0001202,-0.00012018,buy
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00213617,-0.00134779,-0.00024924,-0.0018954,-0.00127990,sell
2010-08-31,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0, 0.00382683, 0.00514479, 0.00468429, 0.0023276, 0.00193904,buy
2010-09-01,1,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00992718, 0.01175105, 0.01646815, 0.0144670, 0.01584645,buy
2010-09-02,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.00037787, 0.00448966, 0.00437016, 0.0042736, 0.00620921,buy
2010-09-03,2,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00245346, 0.00019536, 0.00113082, 0.0016984, 0.00104770,buy
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0, 0.00480281, 0.00579655,-0.00067677, 0.0037487, 0.00431096,buy
2010-09-05,3,0,2,0,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,1,0, 0.00693098, 0.00666389, 0.00688452, 0.0057666, 0.00684796,buy
2010-09-06,1,2,2,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.00233691, 0.00653566, 0.00748592, 0.0079328, 0.00188411,buy
2010-09-07,1,0,4,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.00075607, 0.00202516, 0.00074827,-0.0009591, 0.00159387,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.00298420, 0.00127760, 0.00373985, 0.0029084, 0.00320481,buy
2010-09-09,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00057386, 0.00079445,-0.00045746,-0.0005675,-0.00050017,sell
2010-09-10,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.00484590, 0.00165090, 0.00424703, 0.0046580, 0.00424703,buy
2010-09-11,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00573826,-0.00591567,-0.00769794,-0.0058719,-0.00476246,sell
2010-09-12,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00722643, 0.00379375,-0.00311767,-0.0017191,-0.00376498,sell
2010-09-13,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00229152,-0.00229377,-0.00192549, 0.0008857,-0.00044684,buy
2010-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00561239, 0.00376888, 0.00562883, 0.0047891, 0.00621959,buy
2010-09-15,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00019710,-0.00043450,-0.00043450,-0.0005205, 0.00129702,sell
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00105359, 0.00243144, 0.00258711, 0.0004586, 0.00049321,buy
2010-09-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00163416,-0.00288304,-0.00249453,-0.0018783,-0.00106920,sell
2010-09-18,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00013377,-0.00200859,-0.00280310,-0.0002174, 0.00019937,sell
2010-09-19,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00213617,-0.00134779,-0.00024924,-0.0018954,-0.00127990,sell
2010-09-20,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00198700, 0.00235587,-0.00318928, 0.0019795, 0.00196066,buy
2010-09-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00290189, 0.00416420, 0.00433831, 0.0049957, 0.00454728,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00463284, 0.00244652, 0.00405271, 0.0046328, 0.00506939,buy
2010-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00304803, 0.00433631,-0.00218209, 0.0064200, 0.00323086,buy
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00964531, 0.00840204, 0.00830911, 0.0081947, 0.00857783,buy
2010-09-25,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00056321,-0.00142100,-0.00311687,-0.0019564,-0.00187707,sell
2010-09-26,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00034496, 0.00452176,-0.00056942, 0.0045669, 0.00360302,buy
2010-09-27,1,1,1,0,0,2,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,-0.00256492,-0.00102024,-0.00219081,-0.0042087,-0.00097971,sell
2010-09-28,0,3,2,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,-0.00725345,-0.00954001,-0.00274410, 0.0004069,-0.00369856,sell
2010-09-29,0,3,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.00480439, 0.00469443, 0.00491865, 0.0035358, 0.00480656,buy
2010-09-30,2,3,1,1,1,1,0,3,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.00524259,-0.00478696, 0.00052781,-0.0036966,-0.00335719,sell
2010-10-01,1,3,1,2,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.00671936,-0.00638355,-0.00494348,-0.0079674,-0.00769156,sell
2010-10-02,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.00974413,-0.00833414,-0.00721776,-0.0080736,-0.00944837,sell
2010-10-03,0,4,0,2,1,2,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.00774145,-0.00728902,-0.00506862,-0.0072436,-0.00773360,sell
2010-10-04,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.00332586,-0.00214575,-0.00288288,-0.0033433,-0.00356906,sell
2010-10-05,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.00521286, 0.00569769, 0.00410443, 0.0052129, 0.00521286,buy
2010-10-06,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.00572131,-0.00552839,-0.00547616,-0.0055269,-0.00488002,sell
2010-10-07,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.00234769, 0.00246114, 0.00179259, 0.0019014, 0.00182948,buy
2010-10-08,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.00175074,-0.00078866,-0.00283711,-0.0048360, 0.00065782,sell
2010-10-09,0,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00599929,-0.00571247,-0.00571247,-0.0118503,-0.01209904,sell
2010-10-10,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00414364,-0.00537549,-0.00468924,-0.0066245,-0.01156032,sell
2010-10-11,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00136129, 0.00002031,-0.00369613,-0.0033057,-0.00429472,sell
2010-10-12,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00373357, 0.00013764, 0.00408892, 0.0039711,-0.00286917,buy
2010-10-13,0,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.00301665,-0.00275662, 0.00010216,-0.0030167,-0.00332043,sell
2010-10-14,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.00393921, 0.00772970, 0.00647215, 0.0066217, 0.00662171,buy
2010-10-15,0,2,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.00768593, 0.00563577, 0.00559834, 0.0074390, 0.00342097,buy
2010-10-16,0,2,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.00799170, 0.00530568, 0.00676389, 0.0065916, 0.00141247,buy
2010-10-17,2,2,1,0,3,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00113132,-0.00179149,-0.00128864, 0.0028552,-0.00083947,sell
2010-10-18,2,3,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.00508887,-0.00513105,-0.00083368,-0.0057183,-0.00434529,sell
2010-10-19,1,4,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.00461071,-0.00526527,-0.00062580,-0.0056795,-0.00574374,sell
2010-10-20,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.00123278,-0.00229113, 0.00025549,-0.0008932, 0.00131462,sell
2010-10-21,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00356490, 0.00236746, 0.00050288, 0.0022630, 0.00261549,buy
2010-10-22,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.00575715,-0.00516166, 0.00537822, 0.0036891, 0.00244135,buy
2010-10-23,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1, 0.00114230, 0.00062767, 0.00022486,-0.0011010, 0.00155077,buy
