Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a45,none,-0.10119, 0.09601, 0.03344, 0.04786, 0.06880,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.08379, 0.06949, 0.14826, 0.05490, 0.07976,buy
2017-05-24,a45,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.05350,-0.04356,-0.06186,-0.09269,-0.11533,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.21736, 0.03383,-0.12179,-0.10114,-0.36162,sell
2017-05-26,none,a60,none,none,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,a45,none, 0.04894,-0.70896, 0.02411,-0.79848,-0.65124,sell
2017-05-27,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.09345,-0.03871, 0.29802,-0.00685, 0.00543,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.07559,-0.43189, 0.07862,-0.23684,-0.61143,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.82331, 0.63806, 0.78001, 0.11525, 0.49723,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.12868, 0.12430,-0.12882, 0.13561,-0.14184,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,none,a120,a120,none,none,none,none,a45,none,none,none,none,a45,none,-0.02030, 0.15090, 0.31277, 0.30444,-0.06053,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,a45,none,none,none,none,a45,a0,-0.42814,-0.54790,-0.54790,-0.54852,-0.49768,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,a45,a0,-0.32727,-0.35541,-0.15579,-0.31619,-0.31097,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.26959,-0.22605,-0.19004,-0.14302,-0.25640,sell
2017-06-04,none,none,none,none,a30,none,a0,none,none,a150,a90,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.27462,-0.35167,-0.32070,-0.31744,-0.37320,sell
2017-06-05,none,none,none,none,a30,a30,none,a120,a150,none,none,none,a180,a180,a120,none,a90,none,none,none,a60,a45,none,a45,a0,-0.32750,-0.20532,-0.31167,-0.21420,-0.35360,sell
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,a60,a150,none,none,none,none,a90,none,none,none,a60,a45,none,a45,none,-0.64126,-0.56683,-0.44414,-0.53005,-0.21635,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,none,none,a150,none,none,a60,a45,none,a45,none,-0.96194,-0.63745,-0.70655,-0.67474,-0.82480,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,a45,none,-0.82190,-0.79811,-0.63056,-0.57334,-0.45302,sell
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,-0.65425,-0.42101,-0.54344,-0.62566,-0.61758,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,a45,none,-0.18100,-0.15939,-0.16890,-0.06247,-0.94821,sell
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,a60,none,none,a45,none,-0.29663,-0.24940,-0.19977,-0.14346,-0.24724,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.47364,-0.39079,-0.40403,-0.20983,-0.39134,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.21756,-0.21756,-0.18790,-0.03374,-0.20803,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.21020,-0.21757,-0.10308, 0.06191,-0.20442,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.35387, 0.34557, 0.39706, 0.55334, 0.38453,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,-0.20821,-0.23271, 0.20838, 0.28854, 0.22504,buy
2017-06-17,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.03282, 0.09588, 0.08161, 0.44588, 0.06854,buy
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.05439, 0.27397, 0.03505, 0.06769, 0.18863,buy
2017-06-19,none,none,none,none,a60,none,none,none,a60,none,a90,a60,a0,none,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.01645, 0.13782, 0.00752, 0.06539, 0.00232,buy
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.35458, 0.36008, 0.33304, 0.36162, 0.27410,buy
2017-06-21,none,none,none,a0,a60,a45,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a150,none,a60,none,a45,none, 0.14017, 0.29773, 0.13011, 0.12490, 0.13011,buy
2017-06-22,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none, 0.10971, 0.20534, 0.31559, 0.17702, 0.32562,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.37262,-0.31326,-0.31120,-0.14983,-0.28463,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.12683, 0.28840, 0.30496, 0.32242, 0.28840,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a120,a45,none,-0.00906,-0.02912,-0.04696, 0.04573,-0.03840,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.41381,-0.26043,-0.19661,-0.14183,-0.25402,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.28138, 0.26079, 0.15168, 0.15168,-0.19929,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.30297, 0.25251, 0.11818, 0.15198,-0.23408,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.11893, 0.24280, 0.23439, 0.14194, 0.00854,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.07423, 0.07704, 0.07704,-0.00134,-0.00888,buy
2017-07-01,none,none,a180,none,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.09816,-0.01577,-0.12626,-0.06788,-0.13762,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a135,none,none,none,a45,a30,-0.39458,-0.40646,-0.03497,-0.36987,-0.20806,sell
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a45,a30,-0.67427,-0.85092,-0.65638,-0.64170,-0.43570,sell
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.32091, 0.56081,-0.26276,-0.26910, 0.60854,sell
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.12933,-0.09192, 0.07902, 0.00664,-0.04977,buy
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a90,none,a120,none,none,a135,none,none,a135,a45,none,-0.00792,-0.04585,-0.05159,-0.12290, 0.12207,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,a135,none,none,-0.16574,-0.15012,-0.07012,-0.05931,-0.19929,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,none,-0.12762,-0.12762,-0.25243,-0.25243,-0.03400,sell
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a60,a0,a180,a90,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.19275,-0.05676,-0.24629,-0.10347,-0.19230,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.07070,-0.17783,-0.14548, 0.03618,-0.25552,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.13126,-0.22575,-0.05679,-0.10461, 0.04449,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.35026,-0.32848,-0.08775,-0.33291, 0.12912,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.11433, 0.12982, 0.09181, 0.08439,-0.02666,buy
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.12667, 0.22090, 0.25714, 0.13045,-0.28408,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a90,none,none,a45, 0.24400, 0.38529, 0.47856, 0.33256, 0.02209,buy
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,a60,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.43078, 0.48647, 0.48929, 0.45968, 0.14127,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,none,a45,-0.15505,-0.21468,-0.02568,-0.10887,-0.09157,sell
2017-07-18,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45,-0.24034,-0.36361,-0.36626,-0.26189,-0.22148,sell
2017-07-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a135,none,a90,a120,a45,a90,a150,none,none,-0.53768,-0.12176,-0.14571,-0.26110,-0.33165,sell
2017-07-20,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,none,a0,a135,none,a90,a120,none,none,a150,none,none,-0.45410,-0.25697,-0.27649,-0.35006,-0.46437,sell
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,none,none,none,a150,none,none,-0.35266,-0.17085,-0.20686,-0.19453,-0.36014,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.16558, 0.28152,-0.09502, 0.08627, 0.11734,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,a90,none,none,none,none,none,none,-0.01992, 0.14503, 0.10184, 0.06429,-0.13726,buy
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.00053,-0.01670, 0.01268,-0.00053,-0.25799,buy
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.10388, 0.13403, 0.10388, 0.11367,-0.56789,buy
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.08164, 0.09233, 0.08925, 0.08925,-0.06245,buy
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.39640,-0.59271,-0.18214,-0.23384,-0.00212,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.12195, 0.16427,-0.14114, 0.15079,-0.18044,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,none,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.28129,-0.30283,-0.17007,-0.21563,-0.74372,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.38190,-0.30572,-0.36530,-0.34703,-0.45895,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.41644,-0.28873,-0.41976,-0.28177,-0.39773,sell
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,a60,-0.29543,-0.24318,-0.27456,-0.22921,-0.40107,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.31385,-0.64668,-0.30938,-0.23125,-0.35274,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.17093,-0.15792,-0.20549,-0.22853,-0.32365,sell
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.14794,-0.20030,-0.11701,-0.15446,-0.17711,sell
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.04454,-0.02178,-0.06305,-0.04775,-0.08972,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.17268,-0.20278,-0.14938,-0.22633,-0.16942,sell
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,-0.56766,-0.64519,-0.74369,-0.77764,-0.66014,sell
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.43088,-0.43088,-0.51056,-0.41783,-0.38111,sell
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.38669,-0.68446,-0.68446,-0.51687,-0.71330,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a150,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.12037, 0.08762, 0.10215, 0.07862, 0.08098,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.56694,-0.88699,-0.90250,-0.34767,-0.71541,sell
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,a60,none,none,none,none,none,a30,a120,none,none,none, 0.08289, 0.45152, 0.27695, 0.06318, 0.31467,buy
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a120,a180,none,none, 0.23042,-0.03834,-0.21452, 0.10522, 0.02001,buy
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a90,none,a60,none,none,none,none,none,none,a30,none,a180,none,none,-0.48327,-0.29604,-0.67320,-0.19573,-0.15110,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.74377,-0.59152,-1.04769,-0.33261,-0.23763,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.27578,-0.43042,-0.43471,-0.47068, 0.05797,sell
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.24411, 0.08480,-0.21678,-0.41323, 0.17631,sell
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.38177, 0.43385, 0.23116, 0.39872, 0.39534,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,none,a90,a0,none,none,none,none,a120,a90,none,none,none,none,none, 0.30409, 0.23710, 0.09886, 0.13523, 0.25733,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.06471,-0.22703,-0.31496,-0.31496,-0.25391,sell
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,a120,none,none,none,none,none,none,-0.02792, 0.02640,-0.05986,-0.06024,-0.44991,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.27752,-0.13964,-0.11964,-0.14805, 0.66245,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a135,a120,none,none,a135,none,none,a90,-0.34447,-0.18624,-0.18587,-0.13319,-0.38400,sell
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,none,none,none,a135,none,none,a90,-0.23990,-0.24005,-0.28151,-0.24990,-0.25639,sell
2017-08-25,none,none,none,a0,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a90,-0.10951,-0.17261,-0.09367,-0.12668,-0.12141,sell
2017-08-26,none,none,a135,a0,none,none,none,a60,a60,none,none,a60,a180,a90,none,none,none,a135,none,none,none,a135,none,none,a90, 0.10809,-0.02273, 0.09958,-0.22963, 0.00161,buy
2017-08-27,none,none,a135,a0,none,a30,none,none,none,a120,a60,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,-0.42377,-0.32830,-0.14512,-0.14270,-0.39653,sell
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.43091,-0.28010,-0.17412,-0.33771,-0.27673,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.57880,-0.75285,-0.67214,-0.72974,-0.69152,sell
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.08366,-0.03113,-0.07507,-0.13296,-0.12833,sell
2017-08-31,none,none,a135,none,a120,none,none,a120,a120,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,a30,none, 0.02744,-0.01232, 0.12573,-0.08765,-0.10927,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,a0,a120,none,a150,a45,none,none,none,none,none,none,none,none,a30,none, 0.08769, 0.08556, 0.09614, 0.03801,-0.01506,buy
2017-09-02,a0,none,none,none,a120,none,a90,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.16177, 0.13363, 0.22351, 0.15961, 0.17636,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,a135,none,none,none,none,a30,none, 0.05747, 0.10505, 0.03273, 0.03789,-0.08365,buy
2017-09-04,a0,none,none,none,a120,none,a120,none,a180,none,none,none,a60,none,none,none,a180,none,a135,none,none,a150,none,a30,none, 0.10112, 0.10112, 0.08405, 0.08153,-0.02845,buy
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,none,none,none,a60,none,none,none,a180,none,a135,none,none,a150,none,a30,none, 0.08724, 0.09329, 0.04951, 0.08914, 0.00772,buy
2017-09-06,a0,none,none,none,a120,none,a150,none,none,a0,a60,a180,none,a150,none,none,a180,none,a135,none,none,a150,none,a30,none, 0.17767, 0.21721, 0.06327, 0.12913, 0.13014,buy
