Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984, 0.0153026, 0.0105270, 0.0226504, 0.0123097, 0.0135745,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041, 0.0017343, 0.0042992, 0.0135612, 0.0023925,-0.0038742,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729,-0.0068134,-0.0057155,-0.0005111,-0.0063238,-0.0039588,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286, 0.0086442, 0.0081705, 0.0088874, 0.0114459, 0.0110814,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749,-0.0101062,-0.0270244,-0.0180906,-0.0067565,-0.0104992,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772, 0.0089533, 0.0083971, 0.0119664, 0.0129431, 0.0143041,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319, 0.0086624, 0.0140699, 0.0092944, 0.0108381, 0.0189987,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736, 0.0199311, 0.0211315, 0.0201731, 0.0189662, 0.0197995,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332, 0.0103939, 0.0074184, 0.0108481, 0.0139749, 0.0136660,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726,-0.0099743,-0.0095557,-0.0096069,-0.0088048,-0.0103139,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,-0.0162354,-0.0224613,-0.0218496,-0.0198433,-0.0261639,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944, 0.0009526,-0.0094538,-0.0033671,-0.0073896,-0.0072568,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388, 0.0161845,-0.0076703,-0.0036055,-0.0083926,-0.0131220,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939, 0.0046288, 0.0026276,-0.0002030, 0.0022883, 0.0024399,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288, 0.0085757, 0.0186668, 0.0119511, 0.0017179, 0.0178570,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019,-0.0056452, 0.0096154,-0.0032804, 0.0133868, 0.0101340,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857, 0.0018881,-0.0110005, 0.0015971, 0.0031607, 0.0033279,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732, 0.0104324, 0.0125106, 0.0125106, 0.0015700, 0.0120881,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679, 0.0011074, 0.0042400, 0.0025128,-0.0209615,-0.0005947,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,-0.0128000,-0.0005697,-0.0048898,-0.0201647,-0.0159905,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,-0.0125458,-0.0075426,-0.0069447,-0.0079144,-0.0079144,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219, 0.0020006, 0.0036952, 0.0025767, 0.0033709, 0.0031511,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,-0.0137895,-0.0169902,-0.0143012,-0.0134442,-0.0130560,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,-0.0198486,-0.0219465,-0.0169880,-0.0164112,-0.0173003,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717, 0.0171313, 0.0159792, 0.0144894, 0.0200424, 0.0145517,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264,-0.0033762, 0.0098479, 0.0098479, 0.0082783,-0.0055352,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,-0.0079128,-0.0044479,-0.0103393,-0.0073672,-0.0083992,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881, 0.0044487,-0.0022665, 0.0000404, 0.0070149, 0.0095502,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,-0.0017668,-0.0012199,-0.0067707, 0.0004003,-0.0111430,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264,-0.0054111,-0.0081261,-0.0074640,-0.0033087,-0.0103599,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717, 0.0237073, 0.0098121, 0.0117258, 0.0074294, 0.0093721,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517, 0.0170542, 0.0143215, 0.0147216, 0.0139561, 0.0147971,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353, 0.0098187, 0.0040241, 0.0102659, 0.0100793, 0.0090754,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,-0.0022135,-0.0016879, 0.0161037,-0.0036886,-0.0078940,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205,-0.0080834,-0.0060155,-0.0111118,-0.0021464,-0.0108699,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531,-0.0019181,-0.0041248,-0.0027281,-0.0041248,-0.0134701,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,-0.0270731,-0.0297037,-0.0296703,-0.0297548,-0.0307947,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,-0.0048592, 0.0016223,-0.0039482, 0.0056274, 0.0032335,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595,-0.0080389, 0.0119166, 0.0121884, 0.0164077, 0.0139388,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554,-0.0112449,-0.0044218,-0.0070857,-0.0109868,-0.0069859,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,-0.0311711,-0.0134623,-0.0314166,-0.0269402,-0.0295787,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,-0.0219735,-0.0177485, 0.0010774,-0.0194655,-0.0139463,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,-0.0218107,-0.0206558,-0.0215654,-0.0187045,-0.0205891,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,-0.0060167,-0.0030897,-0.0027322,-0.0062839,-0.0035619,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929,-0.0093475,-0.0035985,-0.0047941,-0.0002213,-0.0019361,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,-0.0255249,-0.0183969,-0.0158898,-0.0161957,-0.0185724,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426, 0.0196312, 0.0188679, 0.0167711, 0.0109175, 0.0199371,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771,-0.0044611, 0.0019939, 0.0052919, 0.0019389, 0.0024269,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364, 0.0103422, 0.0163156, 0.0119088, 0.0127348, 0.0127348,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,-0.0093008,-0.0113337,-0.0065361,-0.0063874,-0.0098163,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677, 0.0030172, 0.0064530,-0.0021137, 0.0004930,-0.0010940,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916, 0.0013364,-0.0010931, 0.0010974, 0.0052294,-0.0028767,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061,-0.0220341,-0.0140106,-0.0183180,-0.0081896,-0.0133287,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182,-0.0119513, 0.0024737, 0.0013330,-0.0057299,-0.0010081,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209, 0.0163034, 0.0210959, 0.0097426, 0.0398406, 0.0183682,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939, 0.0128956,-0.0097714,-0.0012743,-0.0048104, 0.0053550,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563,-0.0060141,-0.0089519,-0.0068252,-0.0106840,-0.0028136,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409, 0.0396825, 0.0363614, 0.0381406, 0.0363168, 0.0373843,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857,-0.0056454,-0.0033869,-0.0059346,-0.0060068, 0.0024281,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362, 0.0118684,-0.0014855, 0.0107853, 0.0042767,-0.0113445,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951, 0.0104652, 0.0157966, 0.0161045, 0.0354057, 0.0096186,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366, 0.0131337, 0.0072335, 0.0011159, 0.0154725, 0.0060037,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107, 0.0049904,-0.0054613,-0.0070648,-0.0035297,-0.0078100,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614,-0.0127745,-0.0143611,-0.0205784,-0.0150196,-0.0152905,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,-0.0108071,-0.0165825,-0.0176443,-0.0106596,-0.0108053,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797,-0.0061372,-0.0118013,-0.0126169,-0.0153228,-0.0080101,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281,-0.0035263,-0.0008043,-0.0050187,-0.0008683, 0.0002885,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302,-0.0049692,-0.0073481,-0.0041023,-0.0080909,-0.0060057,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,-0.0172378,-0.0188630,-0.0081067,-0.0187840,-0.0211376,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,-0.0078304,-0.0105346,-0.0105659,-0.0104875,-0.0086711,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975,-0.0117599,-0.0054516,-0.0037484,-0.0037296,-0.0039695,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771, 0.0223891, 0.0216702, 0.0192165, 0.0203088, 0.0175405,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246, 0.0016772, 0.0034782, 0.0023650, 0.0126030, 0.0010826,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401, 0.0065037, 0.0059500, 0.0082562, 0.0074148, 0.0054039,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579, 0.0030350, 0.0009240, 0.0054024, 0.0055630,-0.0016840,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234, 0.0263243, 0.0195910, 0.0341661, 0.0244036, 0.0244634,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295, 0.0302360, 0.0356049, 0.0296432, 0.0300406, 0.0317356,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945,-0.0060350,-0.0136272,-0.0052237,-0.0051491,-0.0055244,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118, 0.0100408, 0.0004021, 0.0140447,-0.0000652, 0.0018442,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644, 0.0011310,-0.0007546, 0.0061864,-0.0005412,-0.0015987,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,-0.0026363,-0.0194126, 0.0081794,-0.0156143,-0.0153036,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648, 0.0078019,-0.0112273, 0.0061667,-0.0052678,-0.0135773,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889, 0.0055493, 0.0077009, 0.0080804, 0.0049256, 0.0064283,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368, 0.0009174, 0.0015935,-0.0012058,-0.0000076,-0.0021236,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503, 0.0025917,-0.0075710, 0.0044206, 0.0001687,-0.0030041,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328,-0.0005583, 0.0136585, 0.0065560, 0.0040204, 0.0045113,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,-0.0398254,-0.0373860,-0.0373860, 0.0007367,-0.0393637,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,-0.0152979,-0.0079648,-0.0052252,-0.0052185, 0.0017773,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983, 0.0007291, 0.0036060, 0.0054499,-0.0046263, 0.0025375,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714,-0.0114124,-0.0033590,-0.0133346,-0.0123377,-0.0009448,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207, 0.0114384, 0.0110717, 0.0187669, 0.0276948, 0.0206657,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879, 0.0086520, 0.0070495, 0.0260399, 0.0197118, 0.0160419,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,-0.0060575,-0.0033792,-0.0050627,-0.0069976,-0.0114444,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688, 0.0114731, 0.0180204, 0.0131103, 0.0065109, 0.0037554,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277, 0.0049948,-0.0013256, 0.0063166, 0.0124731,-0.0013549,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736, 0.0075933, 0.0014828, 0.0074304, 0.0105692,-0.0048024,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,-0.0041196,-0.0097733,-0.0054128, 0.0048619,-0.0130669,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113, 0.0125618, 0.0125469, 0.0110103, 0.0145943, 0.0121106,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411, 0.0134007, 0.0133867, 0.0150786, 0.0156718, 0.0060093,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512, 0.0238859, 0.0106842, 0.0160918, 0.0120776, 0.0212622,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151, 0.0069719, 0.0066966, 0.0016807, 0.0049828, 0.0070429,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523, 0.0065655, 0.0050262, 0.0048472, 0.0063882, 0.0038002,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702, 0.0018901,-0.0015285, 0.0036328, 0.0047775, 0.0012017,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984, 0.0083351, 0.0068854, 0.0061991, 0.0087244, 0.0161086,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384, 0.0098072, 0.0113728, 0.0136387, 0.0092712, 0.0089649,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285, 0.0077622, 0.0164413, 0.0011978, 0.0086073, 0.0100819,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722, 0.0194089, 0.0131220, 0.0112374, 0.0102305, 0.0087990,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,-0.0064471,-0.0165380,-0.0186909,-0.0101829,-0.0160529,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584, 0.0026895, 0.0075271, 0.0046293, 0.0080195, 0.0015369,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,-0.0116703,-0.0001434,-0.0118102,-0.0053636,-0.0125899,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,-0.0186193,-0.0009407,-0.0172515,-0.0189413,-0.0177639,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,-0.0038836, 0.0038573,-0.0038775,-0.0071162,-0.0041533,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,-0.0293797,-0.0151191,-0.0143424,-0.0177157,-0.0140646,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092, 0.0115187, 0.0125212, 0.0105076, 0.0114150, 0.0031431,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054, 0.0045995, 0.0033984, 0.0040503, 0.0099214, 0.0002819,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765, 0.0067962, 0.0066939, 0.0064145, 0.0079903, 0.0098976,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644, 0.0169653, 0.0086677, 0.0082013, 0.0098292, 0.0032551,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308, 0.0090088, 0.0042745, 0.0096757, 0.0096757,-0.0043223,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174, 0.0259295, 0.0167707, 0.0158893, 0.0182321, 0.0122293,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898, 0.0462454, 0.0372526, 0.0452272, 0.0453024, 0.0336819,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859, 0.0057756, 0.0160931, 0.0058411, 0.0076679,-0.0059572,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,-0.0129807,-0.0027246,-0.0120154,-0.0126981,-0.0149560,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,-0.0014952,-0.0113322,-0.0123010,-0.0069138,-0.0097503,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697, 0.0016263, 0.0012643, 0.0020402, 0.0040205,-0.0017014,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279,-0.0023343,-0.0054565,-0.0043265,-0.0045605,-0.0075548,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.463905359097954,-0.0054337,-0.0115137,-0.0057135,-0.0020860,-0.0037988,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.455605973353809,-0.0103477,-0.0032241,-0.0104192,-0.0117255,-0.0187165,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.44731280837208, 0.0076224, 0.0055532, 0.0145774,-0.0076407,-0.0065853,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.439026752833113,-0.0200776,-0.0175215,-0.0215340,-0.0147941,-0.0090694,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.430751361458289,-0.0045213,-0.0030905,-0.0004939,-0.0048542,-0.0038631,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.422485745567262, 0.0097298, 0.0104159, 0.0143845,-0.0205553,-0.0111085,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.41423612592245,-0.0003858,-0.0079015,-0.0056467,-0.0062899,-0.0042426,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.406000725163162,-0.0251639,-0.0269333,-0.0379466,-0.0255175,-0.0264035,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.397785764051814,-0.0226886,-0.0268005,-0.0089610,-0.0001829,-0.0128936,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.38958679918668,-0.0182854,-0.0084304,-0.0078425,-0.0084084,-0.0176355,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.38142071549432,-0.0140591,-0.0112992, 0.0071028,-0.0033566,-0.0045438,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.373273294089209,-0.0009073, 0.0047956, 0.0043427,-0.0017385, 0.0042880,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.365156087815837, 0.0112687, 0.0131593, 0.0114316, 0.0131726, 0.0107372,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.357067319313512,-0.0088051, 0.0085310,-0.0030312,-0.0077435, 0.0028978,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.349011431983961,-0.0155852,-0.0149924,-0.0093818,-0.0145039,-0.0144471,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.340990203187874, 0.0126645, 0.0137976, 0.0156430, 0.0114757, 0.0163325,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.333005410285942,-0.0004922, 0.0000066, 0.0003631,-0.0085586,-0.0016848,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.325058830638855, 0.0008881,-0.0014285, 0.0013120,-0.0037153, 0.0003604,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.317155796328684,-0.0115127,-0.0140554, 0.0011731,-0.0141688,-0.0141283,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.30929630735543,-0.0103918, 0.0047892,-0.0089262,-0.0092299,-0.0119461,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.301480363719092,-0.0070831,-0.0042031,-0.0121955,-0.0184488,-0.0066811,sell
