Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,1,1,1,0,6,2,2,1,2,2,3,2,3,3,2,1, 0.001470, 0.00860689, 0.006559, 0.0084194, 0.010282,buy
2018-12-13,1,2,2,1,2,0,3,3,3,2,3,1,2,3,4,2,3,1,-0.016888,-0.02019262,-0.019875,-0.0357496,-0.025594,sell
2018-12-14,2,4,2,1,1,0,2,3,4,2,3,3,2,3,5,2,2,1,-0.010661,-0.02431656,-0.036037,-0.0204045,-0.037645,sell
2018-12-15,2,5,2,1,1,0,3,2,3,0,3,2,2,3,4,1,3,1,-0.004456,-0.01235149,-0.025690,-0.0117920,-0.029687,sell
2018-12-16,0,5,4,0,2,0,4,1,2,1,3,1,3,4,3,2,2,1, 0.026118, 0.03113778, 0.000269, 0.0261176, 0.028627,buy
2018-12-17,1,6,3,1,2,0,3,1,2,2,5,2,3,3,3,3,1,1, 0.061025, 0.06005435, 0.039874, 0.0551687, 0.060224,buy
2018-12-18,2,5,3,1,2,0,2,3,2,1,5,2,2,3,3,4,2,0, 0.059915, 0.05681090, 0.041296, 0.0505140, 0.054248,buy
2018-12-19,1,3,4,1,2,1,2,2,4,0,4,3,2,2,3,4,1,1, 0.016774, 0.01004829, 0.011609,-0.0030216, 0.015799,buy
2018-12-20,1,3,3,2,1,0,3,1,4,0,3,2,1,3,4,3,2,0, 0.009015, 0.00869642, 0.008738, 0.0106167, 0.008818,buy
2018-12-21,1,3,2,3,4,1,2,3,2,2,4,2,2,4,4,3,3,1, 0.046765, 0.05191514, 0.012573, 0.0490874, 0.037138,buy
2018-12-22,1,5,2,3,2,0,3,0,3,2,2,3,3,4,2,2,3,2,-0.033464,-0.02648681,-0.012496,-0.0139067,-0.033018,sell
2018-12-23,1,4,5,2,2,2,2,0,1,1,3,2,3,4,2,2,2,2, 0.007272, 0.00762210, 0.009415, 0.0094146, 0.013416,buy
2018-12-24,2,3,5,4,0,1,3,0,1,2,3,2,3,3,2,1,4,3,-0.014162,-0.01025311,-0.062946,-0.0141615,-0.012267,sell
2018-12-25,1,4,3,3,3,0,3,0,1,2,3,2,3,2,2,2,3,3,-0.032051,-0.01315629,-0.039498,-0.0322963,-0.029555,sell
2018-12-26,0,3,3,4,2,0,4,0,1,2,2,2,2,3,4,1,3,2,-0.053379,-0.04855218,-0.053379,-0.0540453,-0.053081,sell
2018-12-27,0,2,3,4,0,1,3,1,2,2,2,1,2,3,4,1,3,2,-0.056171,-0.05592616,-0.055926,-0.0512234,-0.056051,sell
2018-12-28,1,3,2,0,1,1,4,0,3,0,2,2,0,2,3,2,2,2, 0.016911, 0.01689684, 0.016696, 0.0152456, 0.016776,buy
2018-12-29,1,2,1,0,2,0,4,1,2,1,3,0,1,1,3,2,2,2, 0.015401, 0.02584533, 0.016178, 0.0257328, 0.022020,buy
2018-12-30,1,0,1,1,2,1,5,2,1,2,2,1,2,2,3,2,2,2,-0.013420,-0.01112101,-0.014019,-0.0108221,-0.006536,sell
2018-12-31,1,1,2,2,2,1,5,2,3,1,3,2,3,4,2,3,2,1, 0.003318, 0.00430773, 0.023585, 0.0090876, 0.008156,buy
2019-01-01,2,1,5,1,2,0,5,2,4,0,2,1,2,5,3,4,3,2, 0.013049, 0.01526133, 0.013387, 0.0086090, 0.008773,buy
2019-01-02,2,2,5,0,3,0,3,3,2,0,1,1,2,4,2,3,5,2, 0.016718, 0.00204515, 0.019451, 0.0200199, 0.017460,buy
2019-01-03,2,2,3,2,2,0,5,2,1,2,2,2,2,4,2,3,5,1,-0.011137,-0.00106819,-0.000420,-0.0119775,-0.001165,sell
2019-01-04,1,3,3,0,3,0,5,1,1,2,1,3,2,3,1,2,5,2,-0.011190,-0.01204237,-0.004599,-0.0043355, 0.002812,sell
2019-01-05,2,3,3,0,2,0,3,2,2,2,2,2,3,2,0,3,5,2, 0.005338, 0.00795496, 0.006360, 0.0063599, 0.011745,buy
2019-01-06,3,3,2,0,2,1,3,4,3,2,3,1,4,3,1,3,5,3, 0.026001, 0.02514750, 0.012717, 0.0112411, 0.032200,buy
2019-01-07,1,2,1,0,1,1,2,3,3,2,2,2,3,2,1,1,3,2, 0.019746, 0.01852301, 0.009209, 0.0136408, 0.030324,buy
2019-01-08,1,2,2,0,1,0,4,2,3,1,1,4,3,1,2,2,2,1, 0.007313,-0.00619676,-0.000562,-0.0055284,-0.006500,sell
2019-01-09,1,2,1,0,2,0,1,3,1,2,0,3,1,1,3,1,3,1,-0.004575,-0.04741734,-0.043732,-0.0528448,-0.013987,sell
2019-01-10,3,3,1,1,0,0,1,3,2,3,1,3,2,1,3,2,3,2,-0.034427,-0.02289966,-0.046569,-0.0382038,-0.046116,sell
2019-01-11,3,3,2,1,0,0,2,2,3,2,3,2,3,2,3,2,2,1, 0.001522, 0.00764563,-0.033066, 0.0098307,-0.038113,sell
2019-01-12,3,3,3,0,0,0,2,1,1,1,2,3,2,1,2,1,2,1,-0.016254,-0.02910119,-0.028228,-0.0190046,-0.052715,sell
2019-01-13,3,2,3,1,0,1,2,1,1,3,2,3,2,2,3,2,1,2,-0.024631,-0.02721691,-0.029307,-0.0237615,-0.045300,sell
2019-01-14,3,3,1,3,0,1,1,2,1,3,2,1,2,3,4,3,2,1,-0.013337,-0.00118564,-0.016008, 0.0023502,-0.021665,sell
2019-01-15,2,3,2,2,2,1,2,3,2,2,3,2,4,3,3,3,2,1,-0.011742, 0.01776304, 0.010306, 0.0171326,-0.006983,buy
2019-01-16,2,2,3,3,1,1,4,4,3,2,3,2,4,4,3,5,4,0, 0.011137, 0.01233633, 0.003901, 0.0141796, 0.005358,buy
2019-01-17,1,2,2,4,1,3,4,6,3,4,4,3,5,5,3,4,5,1, 0.010284, 0.01028420, 0.009896, 0.0100990, 0.006305,buy
2019-01-18,2,2,2,2,2,3,3,4,2,4,4,2,5,5,2,3,4,1, 0.003710, 0.00422818, 0.000229, 0.0005217, 0.000522,buy
2019-01-19,2,2,3,2,2,3,3,2,1,4,4,2,5,5,1,3,3,1, 0.012101, 0.00579233, 0.004798, 0.0047979, 0.004798,buy
2019-01-20,3,2,3,5,2,4,2,2,0,5,5,3,5,5,2,3,3,2,-0.007114,-0.00780855,-0.002076,-0.0079186,-0.004732,sell
2019-01-21,3,3,5,5,2,1,2,3,0,5,5,3,6,4,1,3,5,2,-0.009405,-0.01032790,-0.014221,-0.0133829,-0.005802,sell
2019-01-22,1,2,6,3,3,1,3,5,0,4,5,3,5,3,1,4,5,2,-0.016321,-0.01022605,-0.021486,-0.0096313,-0.007948,sell
2019-01-23,1,3,4,5,1,2,4,6,0,4,5,3,5,4,2,4,5,2, 0.001838, 0.00143449,-0.002784, 0.0005207, 0.000644,sell
2019-01-24,1,1,4,2,2,2,3,5,1,5,5,2,4,4,2,3,4,2,-0.041056,-0.02563870,-0.027891,-0.0287235,-0.013329,sell
2019-01-25,1,3,2,0,2,0,2,4,1,3,4,1,3,2,2,3,2,1,-0.011902,-0.00407287,-0.010585,-0.0097494,-0.012214,sell
2019-01-26,1,2,2,0,1,2,2,3,2,5,4,2,3,2,4,2,1,2, 0.009389, 0.00845708, 0.013822, 0.0093888, 0.006259,buy
2019-01-27,0,1,2,1,0,1,2,4,0,3,3,1,2,2,2,1,1,2, 0.007322, 0.01501684,-0.014064, 0.0125101, 0.000770,buy
2019-01-28,0,1,3,0,2,0,4,2,2,2,2,2,2,2,3,2,0,3,-0.022434,-0.02262161,-0.031124,-0.0165611,-0.031768,sell
2019-01-29,0,1,2,1,3,0,2,3,1,1,1,2,1,2,4,1,1,2,-0.025913,-0.02927187,-0.034408,-0.0249219,-0.023044,sell
2019-01-30,1,1,3,3,1,0,4,2,0,2,2,2,3,2,3,2,2,1,-0.000689, 0.01417597, 0.015791, 0.0142192, 0.017922,buy
2019-01-31,2,0,4,1,2,0,7,1,0,2,2,1,3,2,3,3,3,2, 0.004318, 0.01346555, 0.011982, 0.0176931, 0.003603,buy
2019-02-01,2,1,3,0,2,0,4,1,2,1,2,1,3,2,1,3,2,2,-0.016773, 0.00503676, 0.005828,-0.0039056,-0.000214,sell
2019-02-02,2,2,2,0,1,1,5,1,2,3,3,2,3,3,2,3,2,1, 0.007800,-0.01076797,-0.000599,-0.0010485, 0.002544,buy
2019-02-03,1,0,1,0,1,1,6,3,2,4,3,1,3,3,3,2,2,2, 0.003130, 0.00958061, 0.002540, 0.0095806,-0.007496,buy
2019-02-04,0,0,1,0,0,0,7,3,4,2,4,1,3,1,2,3,1,2,-0.001030,-0.00454454,-0.000715,-0.0011624, 0.002893,buy
2019-02-05,0,0,1,0,2,0,6,3,7,2,3,2,2,3,3,3,2,3, 0.003449,-0.00144167,-0.001442,-0.0014417,-0.003627,sell
2019-02-06,0,1,1,1,2,0,4,4,5,2,2,2,1,4,4,3,3,1, 0.005789, 0.00436895, 0.005789, 0.0064230, 0.005789,buy
2019-02-07,2,1,1,1,1,0,5,2,5,3,2,3,2,4,4,3,3,0, 0.019788, 0.02594330, 0.051452, 0.0212780, 0.006310,buy
2019-02-08,1,2,1,0,1,0,6,2,4,4,3,2,2,3,4,3,3,1, 0.025128, 0.02113626, 0.026819, 0.0203563, 0.020113,buy
2019-02-09,1,4,1,0,1,0,2,2,3,3,3,1,2,3,1,3,2,2, 0.030069, 0.04457723, 0.037572, 0.0443776, 0.053261,buy
2019-02-10,3,3,1,0,2,0,2,3,3,4,2,2,3,4,2,4,3,1, 0.012960, 0.00840995, 0.009117, 0.0125298, 0.006305,buy
2019-02-11,3,3,1,1,1,0,1,3,4,2,2,2,3,3,2,3,3,1, 0.027236, 0.02456934, 0.002176, 0.0245693, 0.013629,buy
2019-02-12,1,1,3,1,2,0,1,3,4,1,2,0,2,3,3,3,2,2,-0.031309,-0.02402677,-0.042693,-0.0343669,-0.031309,sell
2019-02-13,1,1,1,4,1,0,3,4,2,1,0,1,2,5,4,3,2,1,-0.016086,-0.01063607, 0.003016,-0.0117120,-0.014038,sell
2019-02-14,2,2,0,2,4,1,2,5,2,1,1,1,3,4,4,3,4,1,-0.004864,-0.00745749,-0.005510,-0.0040087,-0.003765,sell
2019-02-15,2,3,0,1,2,1,2,2,5,0,1,1,3,3,3,2,4,1, 0.014103, 0.00984760, 0.013696, 0.0264765, 0.013082,buy
2019-02-16,3,4,1,2,2,3,0,4,4,0,2,2,4,2,3,4,4,2, 0.014430, 0.00679330, 0.007263, 0.0072632, 0.016713,buy
2019-02-17,4,4,0,4,2,2,0,3,5,2,3,3,4,3,2,5,5,1, 0.006001, 0.00637838, 0.007085, 0.0071484, 0.010934,buy
2019-02-18,3,6,1,3,5,0,1,4,5,1,4,5,4,2,2,5,5,2, 0.031559, 0.03716485, 0.032863, 0.0329757, 0.017678,buy
2019-02-19,4,5,3,4,3,0,2,4,5,0,4,4,3,1,4,6,5,3, 0.028815, 0.02822648, 0.033063, 0.0286076, 0.021033,buy
2019-02-20,3,5,4,6,0,1,1,5,6,2,5,5,4,1,5,6,4,3, 0.029085, 0.04345737, 0.037065, 0.0194172, 0.033179,buy
2019-02-21,3,6,2,2,2,1,1,4,6,2,4,5,2,2,5,4,4,3, 0.013073, 0.03114988, 0.021627, 0.0089539, 0.021604,buy
2019-02-22,2,5,1,1,2,1,1,3,6,4,4,4,1,2,6,5,1,3,-0.016223,-0.02179553,-0.010719,-0.0075223,-0.015015,sell
2019-02-23,1,3,1,2,0,3,1,4,4,5,5,4,1,4,5,2,1,2, 0.017249,-0.00509887, 0.002028,-0.0009319,-0.000932,buy
2019-02-24,1,3,2,3,0,2,2,4,4,1,5,4,2,4,4,2,0,1,-0.011657,-0.02411171, 0.007586,-0.0068337,-0.019681,sell
2019-02-25,1,3,3,2,1,1,2,4,6,1,4,3,2,4,5,3,1,2,-0.020486,-0.03000228,-0.022785,-0.0070539,-0.027677,sell
2019-02-26,1,3,1,4,2,1,2,5,3,3,2,4,2,4,5,2,4,2,-0.012895,-0.02099856,-0.020028,-0.0120954,-0.022374,sell
2019-02-27,1,2,2,4,1,1,4,4,3,2,2,4,2,4,4,1,4,3,-0.006685,-0.00910267,-0.000945,-0.0144214,-0.001348,sell
2019-02-28,0,2,3,3,1,1,2,3,2,1,1,5,1,4,2,0,3,2,-0.001280, 0.00035423,-0.011554,-0.0114293,-0.013307,sell
2019-03-01,2,2,2,2,0,0,2,4,3,1,2,4,2,2,2,1,4,1,-0.004820, 0.00037385,-0.006992,-0.0104970,-0.003429,sell
2019-03-02,4,3,0,2,0,1,2,5,2,2,2,4,3,2,2,1,5,2,-0.001595,-0.00044143,-0.001595,-0.0012269,-0.001595,sell
2019-03-03,2,1,0,1,0,0,2,5,2,3,1,4,4,1,0,0,4,2,-0.030967,-0.00848384,-0.015876,-0.0302195,-0.007613,sell
2019-03-04,1,1,0,1,1,0,4,4,5,2,2,4,4,2,1,2,3,1,-0.003296,-0.01818834,-0.002468,-0.0062205,-0.004641,sell
2019-03-05,1,0,0,1,1,0,3,6,5,1,2,2,3,2,2,2,4,1, 0.033353, 0.01317645, 0.022406, 0.0137878, 0.013176,buy
2019-03-06,2,0,0,1,0,0,2,7,6,1,2,3,4,1,2,2,3,2, 0.036079, 0.01483622, 0.029425, 0.0228817, 0.015624,buy
2019-03-07,2,0,2,0,0,0,2,5,5,1,2,3,3,1,1,3,3,1, 0.011029, 0.00696296, 0.011198, 0.0106370, 0.010637,buy
2019-03-08,1,2,1,0,0,0,4,4,4,0,2,4,3,1,0,2,3,1,-0.003225,-0.01649971,-0.005597,-0.0149623,-0.014962,sell
2019-03-09,1,1,2,0,0,0,3,4,4,4,3,3,3,2,2,3,2,1, 0.000374,-0.02711676,-0.000682,-0.0024965, 0.009253,sell
2019-03-10,2,2,4,1,0,0,1,5,4,4,4,2,3,3,3,3,3,2, 0.001835,-0.01313395, 0.001605, 0.0018353, 0.000012,sell
2019-03-11,2,1,5,1,1,0,1,3,6,3,5,3,3,3,3,3,1,2, 0.016579, 0.02166694, 0.018758, 0.0233322, 0.019354,buy
2019-03-12,0,1,5,2,1,0,3,1,6,2,3,1,2,3,4,4,2,2, 0.009247, 0.01061860, 0.009856, 0.0113223, 0.006542,buy
2019-03-13,0,0,4,2,1,0,2,3,4,4,2,2,3,3,3,4,1,2,-0.004957, 0.00202350, 0.001617,-0.0065040,-0.003094,sell
2019-03-14,0,1,5,1,2,1,4,2,4,4,3,3,4,3,4,3,2,2, 0.010057, 0.01599583, 0.010103, 0.0146227, 0.023979,buy
2019-03-15,0,1,5,1,2,0,2,1,6,3,3,3,4,3,3,2,1,2, 0.025944, 0.02396661, 0.016088, 0.0278878, 0.032385,buy
2019-03-16,1,0,5,1,3,2,2,0,7,4,4,3,4,4,4,4,1,1, 0.015889, 0.02419050, 0.021278, 0.0290800, 0.030052,buy
2019-03-17,0,1,4,2,2,0,5,0,6,4,4,2,4,3,4,3,3,1, 0.010218, 0.01586750, 0.002883, 0.0071538, 0.011624,buy
2019-03-18,1,1,6,0,5,1,6,0,5,4,5,3,3,5,4,4,3,2, 0.005684, 0.00112230, 0.003939, 0.0203785, 0.005825,buy
2019-03-19,1,2,4,3,2,1,5,1,5,2,4,3,3,4,4,4,3,1, 0.005989,-0.00074469, 0.004988,-0.0043999,-0.003156,buy
2019-03-20,1,1,6,1,4,1,4,1,6,3,5,3,2,4,4,4,4,2, 0.011575,-0.00034615, 0.000787, 0.0175636,-0.000511,buy
2019-03-21,1,2,2,2,4,0,3,1,4,1,2,2,2,2,4,4,3,1, 0.018962, 0.00392893,-0.011996,-0.0140406, 0.007413,buy
2019-03-22,1,0,2,1,4,1,2,1,4,4,3,2,3,3,3,2,3,1,-0.029540, 0.00537191, 0.005372,-0.0056498, 0.016023,sell
2019-03-23,1,3,2,1,2,1,2,2,3,1,4,1,2,3,2,1,3,2, 0.041319, 0.04131880, 0.040252, 0.0407970, 0.053243,buy
2019-03-24,1,2,3,0,2,1,3,2,6,2,5,2,2,3,3,2,3,2, 0.020033, 0.02003315, 0.019711, 0.0200332, 0.017759,buy
2019-03-25,1,2,2,1,2,1,2,3,5,2,4,2,2,3,3,2,4,1,-0.022233,-0.02223330,-0.024060,-0.0162964,-0.023495,sell
2019-03-26,2,1,1,2,2,0,3,2,3,2,3,1,2,3,3,2,4,0, 0.014137, 0.01744280, 0.013929, 0.0196913, 0.016100,buy
2019-03-27,2,2,1,0,3,0,3,2,3,1,3,2,1,2,1,3,4,1, 0.021682, 0.01392952, 0.019739, 0.0189350, 0.011938,buy
2019-03-28,2,3,1,1,1,0,1,3,4,1,2,2,2,1,0,3,5,2, 0.032074, 0.03237696, 0.030099, 0.0330314, 0.030495,buy
2019-03-29,3,3,1,1,0,1,2,4,3,1,2,2,3,2,1,3,5,1, 0.019973, 0.01997266, 0.019534, 0.0192921, 0.016559,buy
2019-03-30,1,2,1,1,0,0,2,5,2,1,2,1,2,2,1,2,4,1, 0.030273, 0.01776579, 0.006941, 0.0189496, 0.010755,buy
2019-03-31,1,3,0,1,1,0,4,4,3,0,3,1,2,3,2,3,3,0, 0.009747, 0.00653143,-0.009014, 0.0035477, 0.000913,sell
2019-04-01,2,2,0,3,1,0,3,5,3,1,2,1,1,4,3,5,3,1, 0.025217, 0.03545846, 0.004093, 0.0719155, 0.020877,buy
2019-04-02,3,1,0,3,0,0,1,7,3,1,0,2,2,3,2,5,4,1, 0.080598, 0.08267444, 0.051358, 0.0828813, 0.080853,buy
2019-04-03,2,1,1,2,0,0,3,5,3,1,1,1,3,3,2,4,4,0, 0.089460, 0.08954140, 0.050838, 0.0887128, 0.078439,buy
2019-04-04,1,2,0,2,0,0,4,3,2,0,1,2,2,2,1,2,3,1, 0.010046, 0.00823979, 0.006804, 0.0077399, 0.000348,buy
2019-04-05,1,2,2,2,0,0,4,5,2,3,2,2,3,5,3,3,2,1, 0.015589, 0.01422141, 0.013577, 0.0174257, 0.007917,buy
2019-04-06,3,2,2,2,0,0,3,6,2,4,1,2,4,3,4,5,4,1, 0.024983, 0.00726726, 0.006769, 0.0153931,-0.001444,buy
2019-04-07,2,2,2,3,0,0,3,5,4,2,2,2,5,2,3,5,3,1, 0.005036, 0.00534668, 0.001833, 0.0133390, 0.001833,buy
2019-04-08,2,0,3,2,1,0,3,4,5,3,2,1,4,4,3,4,4,1, 0.007345, 0.00839390,-0.003831,-0.0053880,-0.008738,sell
2019-04-09,2,0,1,4,0,0,2,5,3,6,1,2,3,4,4,5,3,1, 0.019849, 0.00014450,-0.012543,-0.0092273,-0.013204,sell
2019-04-10,1,2,2,2,2,1,2,4,3,6,3,1,4,4,4,5,2,2, 0.007714, 0.00621224, 0.001999, 0.0056023, 0.004841,buy
2019-04-11,1,2,3,2,0,1,2,3,5,4,3,2,3,4,4,4,2,1,-0.023035,-0.01788062,-0.015406,-0.0233299,-0.018933,sell
2019-04-12,2,0,5,2,1,2,1,4,4,5,4,3,2,5,5,5,1,1,-0.013925,-0.01038263,-0.011895,-0.0148093,-0.013613,sell
2019-04-13,2,0,3,5,1,1,0,4,4,6,5,3,2,5,5,3,2,1,-0.002894,-0.00047478,-0.009686,-0.0035288,-0.003529,sell
2019-04-14,0,1,3,4,4,0,1,2,4,5,5,2,1,4,5,4,1,2, 0.006284,-0.01010947, 0.003849,-0.0057573,-0.004748,sell
2019-04-15,0,1,4,3,3,0,2,3,2,5,5,2,0,5,5,3,2,1, 0.018221, 0.02880910, 0.008578, 0.0100274, 0.010194,buy
2019-04-16,0,2,4,4,0,2,1,3,3,5,4,3,1,5,5,3,2,1,-0.005349, 0.01350563,-0.007136,-0.0054490,-0.005281,sell
2019-04-17,0,3,4,1,1,1,1,1,2,3,3,2,0,2,5,2,2,1,-0.002387,-0.00285567,-0.000100, 0.0151064, 0.001263,sell
2019-04-18,1,2,2,1,1,0,1,1,2,4,3,2,1,1,4,2,2,0, 0.009965, 0.01024008, 0.013620, 0.0248767, 0.014876,buy
2019-04-19,1,3,0,2,1,1,2,3,1,4,4,2,2,2,1,2,4,1,-0.048410,-0.06766040,-0.060423,-0.0435172,-0.041141,sell
2019-04-20,1,4,2,1,1,0,3,4,2,0,3,2,2,3,1,2,4,1, 0.004099,-0.00884615,-0.012040, 0.0032107,-0.010816,sell
2019-04-21,1,4,3,1,1,0,3,4,2,1,2,1,4,3,1,3,5,1,-0.011994,-0.01302927,-0.018159,-0.0163185,-0.020753,sell
2019-04-22,1,6,1,2,1,1,3,5,0,2,1,2,4,2,2,3,6,2, 0.005565, 0.00506362, 0.005719, 0.0003129, 0.005902,buy
2019-04-23,2,6,1,1,1,1,3,3,0,3,3,2,3,2,2,2,5,2,-0.000623, 0.00066961,-0.000715,-0.0070023, 0.000620,sell
2019-04-24,1,6,1,0,1,0,1,3,0,2,2,2,2,2,1,1,4,1,-0.002307,-0.01412349,-0.012186,-0.0059646,-0.020573,sell
2019-04-25,3,7,0,1,2,1,2,3,1,1,4,2,3,3,2,3,4,0,-0.002185,-0.00562642,-0.006088,-0.0056264, 0.005518,sell
2019-04-26,2,5,0,2,1,1,3,5,1,2,4,2,3,4,2,2,4,1,-0.017248,-0.02048895,-0.022043,-0.0175964,-0.017380,sell
2019-04-27,1,4,1,1,2,0,4,4,2,1,3,3,4,3,1,3,2,1, 0.001161, 0.00545012, 0.004196, 0.0058605,-0.013190,buy
2019-04-28,0,4,1,1,2,0,5,2,3,2,3,2,3,3,2,4,2,1,-0.006480, 0.00564355, 0.004352, 0.0102362, 0.005644,buy
2019-04-29,0,4,0,2,2,0,3,3,2,3,2,2,2,4,3,3,2,1,-0.017540, 0.00026627,-0.011094, 0.0008783, 0.000266,sell
2019-04-30,1,2,2,1,2,1,3,2,3,6,4,2,3,4,4,3,2,1, 0.003585, 0.00442693,-0.004400, 0.0009135,-0.004578,sell
2019-05-01,0,2,2,1,2,1,3,1,2,5,5,1,2,4,3,2,2,0, 0.012179, 0.02175578, 0.022432, 0.0120460, 0.012740,buy
2019-05-02,1,2,1,1,2,1,5,1,2,6,4,2,4,4,2,3,2,1,-0.000630, 0.00306773,-0.002965,-0.0020657,-0.002628,sell
2019-05-03,1,1,2,1,2,1,3,2,2,7,4,2,4,3,3,4,2,0, 0.002376, 0.00192577,-0.006919,-0.0037106,-0.003711,sell
2019-05-04,1,2,1,1,2,1,3,3,3,4,3,2,4,3,3,3,2,1,-0.015880,-0.01929010,-0.022753,-0.0229896,-0.020707,sell
2019-05-05,0,0,3,0,3,1,4,0,3,3,3,1,3,3,3,3,0,1,-0.021885,-0.02091884,-0.008945,-0.0193709,-0.024704,sell
2019-05-06,1,1,1,2,2,1,3,3,1,3,2,0,3,3,3,4,2,1,-0.016237,-0.02007304,-0.023784,-0.0157840,-0.013685,sell
2019-05-07,2,2,2,1,4,2,3,2,4,4,3,2,4,4,5,5,2,1,-0.016339,-0.01607414,-0.017732,-0.0178794,-0.016339,sell
2019-05-08,2,3,2,0,2,2,3,1,5,3,3,2,4,4,4,3,2,1,-0.022128,-0.02014411,-0.014603,-0.0233710,-0.020637,sell
2019-05-09,2,2,3,1,2,3,1,1,3,4,4,1,4,3,4,4,1,1,-0.013793,-0.01628345,-0.010479,-0.0170410,-0.014417,sell
2019-05-10,2,3,3,3,3,3,1,2,3,5,6,3,3,3,5,4,2,2,-0.004721,-0.01346298,-0.000828,-0.0035631, 0.017589,sell
2019-05-11,0,4,4,3,5,1,1,2,3,3,6,3,4,3,5,2,2,1, 0.022512, 0.06724201, 0.006590, 0.0596316, 0.063050,buy
2019-05-12,0,3,6,2,4,0,1,2,4,1,4,3,3,3,4,3,2,1, 0.005667,-0.00851213, 0.005667, 0.0194964, 0.017383,buy
2019-05-13,0,2,4,4,1,1,0,2,4,0,2,2,3,3,2,3,2,1, 0.013627, 0.00856422, 0.002095, 0.0034538, 0.012707,buy
2019-05-14,0,2,4,1,3,1,0,2,4,2,2,3,4,2,2,3,2,1, 0.070351, 0.04293736, 0.066837, 0.0558720, 0.055751,buy
2019-05-15,1,5,3,0,4,0,0,2,5,3,1,4,4,3,2,5,3,1, 0.031459, 0.07008278, 0.080305, 0.1060966, 0.080305,buy
2019-05-16,1,3,4,1,3,2,0,2,5,3,3,3,5,3,3,3,3,1, 0.012307,-0.01163042, 0.016035, 0.0160348, 0.015704,buy
2019-05-17,1,4,5,2,2,2,0,2,4,0,3,3,5,2,3,2,3,1,-0.019873,-0.02657957,-0.018203,-0.0154179,-0.018203,sell
2019-05-18,1,3,5,2,2,0,1,1,5,0,3,3,3,2,4,3,2,0, 0.001702,-0.00531860, 0.001702, 0.0154262, 0.001702,buy
2019-05-19,1,4,1,2,4,0,1,3,2,0,2,3,3,1,3,2,3,1, 0.015839, 0.01481811, 0.014623, 0.0110028, 0.013359,buy
2019-05-20,2,3,1,3,1,0,3,1,2,1,2,2,3,1,3,2,3,1, 0.000630, 0.00994945,-0.018876,-0.0007249,-0.027999,sell
2019-05-21,2,3,2,2,0,1,5,2,2,0,2,4,2,1,2,1,5,2, 0.000808, 0.00358035, 0.007695, 0.0049402, 0.005069,buy
2019-05-22,3,3,1,3,0,1,5,2,2,0,2,2,2,3,2,3,5,1, 0.011458,-0.00681557,-0.017069,-0.0046281,-0.007823,sell
2019-05-23,2,4,0,4,1,1,5,3,2,1,2,3,3,3,3,3,5,1, 0.006948,-0.00938418,-0.015673,-0.0068424,-0.021572,sell
2019-05-24,0,1,0,4,1,0,6,4,1,2,2,3,3,2,1,2,4,2, 0.002706, 0.00746149, 0.004882, 0.0050418, 0.004291,buy
2019-05-25,0,0,0,5,1,0,8,2,2,1,1,3,1,3,3,3,3,2, 0.009826, 0.00868497, 0.011343, 0.0072667, 0.007378,buy
2019-05-26,0,0,1,4,0,0,4,3,2,0,0,3,0,2,3,2,3,1, 0.023371, 0.02337060, 0.015695,-0.0018455, 0.018828,buy
2019-05-27,1,0,2,3,0,0,3,4,5,1,1,2,2,3,3,3,3,2, 0.017038, 0.04016888, 0.013111,-0.0197695, 0.018171,buy
2019-05-28,1,2,2,2,1,0,5,4,5,2,2,2,3,4,2,4,5,2, 0.026702, 0.01967144, 0.013770, 0.0094832, 0.012043,buy
2019-05-29,0,2,1,2,2,1,6,3,3,2,3,2,2,4,1,3,4,3, 0.005759, 0.00283754, 0.000707, 0.0008263,-0.011763,buy
2019-05-30,0,0,3,2,3,1,6,2,2,4,3,1,3,4,4,4,2,2, 0.008767,-0.00925853,-0.003751,-0.0115799, 0.030182,buy
2019-05-31,1,2,2,2,3,1,3,2,3,1,3,2,3,2,4,3,2,1, 0.005364, 0.00290683, 0.002907, 0.0023267, 0.000738,buy
2019-06-01,1,0,4,1,4,1,3,2,5,1,3,3,3,3,4,3,1,2, 0.032623, 0.02407209, 0.025148, 0.0303709, 0.029830,buy
2019-06-02,1,0,4,3,3,1,3,3,3,0,3,3,1,3,5,3,1,2, 0.029201, 0.02026886, 0.029887, 0.0321284, 0.036460,buy
2019-06-03,0,1,2,2,4,1,6,3,2,1,2,3,3,3,4,3,2,2, 0.008139, 0.00719614, 0.007196, 0.0047383, 0.019706,buy
2019-06-04,0,2,1,0,3,1,3,2,1,1,2,2,3,1,2,1,2,1,-0.031527,-0.03170730,-0.033304,-0.0270830,-0.026503,sell
2019-06-05,2,2,2,0,1,1,1,2,2,1,1,3,4,1,1,1,2,1, 0.001046, 0.00061773,-0.005454,-0.0060873,-0.000509,sell
2019-06-06,1,1,2,2,2,3,2,2,2,2,3,2,4,2,2,2,3,1, 0.023243, 0.00771212, 0.021257, 0.0083317, 0.017226,buy
2019-06-07,0,2,2,2,3,1,4,2,1,2,3,3,5,2,0,2,4,0, 0.012703,-0.00241318,-0.003425,-0.0021548,-0.023350,buy
