Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275, 0.007082, 0.01539077, 0.00464350, 0.01284903, 0.00342570,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667, 0.009961, 0.02175438, 0.00409903, 0.02449931, 0.01822954,buy
2017-04-19,none,none,a150,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,-0.005910, 0.01039549,-0.01330777, 0.01490248,-0.02225942,buy
2017-04-20,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,-0.018629,-0.04651017,-0.00971734,-0.02729961,-0.03440803,sell
2017-04-21,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,-0.011824,-0.01459701, 0.00493786, 0.01420998,-0.03885224,sell
2017-04-22,none,none,none,none,a45,none,a120,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,-0.034252,-0.00661895,-0.00874463,-0.00958861,-0.00671380,sell
2017-04-23,none,none,none,none,a45,none,a120,none,a30,a150,none,a60,a90,none,a0,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,-0.029280,-0.00967923,-0.00701861,-0.01064891,-0.00969254,sell
2017-04-24,none,none,none,none,a45,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,-0.034312,-0.00134824,-0.00178055,-0.00192491, 0.00098546,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.040010, 0.02951168, 0.04537707, 0.03384841, 0.03896435,buy
2017-04-26,none,a135,none,none,none,none,a120,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.015815, 0.01286957, 0.01003987, 0.01125944, 0.01352131,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a150,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.009214, 0.01020318, 0.00962333, 0.00991034, 0.01387823,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,-0.002488,-0.01177565,-0.00752845,-0.01108281,-0.01088557,sell
2017-04-29,none,a135,none,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,-0.008311,-0.00151540, 0.00162609,-0.00637846,-0.00836674,sell
2017-04-30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333, 0.007019, 0.01845534, 0.02193596, 0.01677221, 0.02036086,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.033039, 0.03044722, 0.01596863, 0.03716693, 0.02381981,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.030306, 0.03118001, 0.02025481, 0.03607509, 0.02739494,buy
2017-05-03,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.043742, 0.04852965, 0.03512403, 0.05393420, 0.03773499,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.030012, 0.04314516, 0.02704139, 0.04081782, 0.05101636,buy
2017-05-05,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.028875, 0.04522253, 0.04779258, 0.04516655, 0.05103253,buy
2017-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.009183, 0.01022783, 0.00713298, 0.01382276, 0.01447095,buy
2017-05-07,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,-0.036651,-0.03688478,-0.03494004,-0.01524417,-0.03573453,sell
2017-05-08,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,-0.007728, 0.02301699, 0.03183747, 0.03477922,-0.02689310,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667, 0.003415, 0.03045920, 0.04086246, 0.04247649, 0.00432706,buy
2017-05-10,a90,none,none,none,none,none,a120,none,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.006359, 0.01016675, 0.01772464, 0.01879757, 0.00833332,buy
2017-05-11,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875, 0.015859, 0.01571860, 0.02777516, 0.04746251, 0.01100894,buy
2017-05-12,a90,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.006427,-0.00741156, 0.00572194, 0.05109061,-0.01296933,buy
2017-05-13,a90,none,none,none,a45,none,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333, 0.006691, 0.00765819, 0.03875731, 0.03415119, 0.00154994,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,-0.038940,-0.05352781,-0.01120623,-0.00661783,-0.03678243,sell
2017-05-15,none,none,none,none,a45,none,none,none,none,a90,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.040932,-0.04528490,-0.03239394,-0.04221937,-0.06638750,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125, 0.006322, 0.00489326,-0.00118962,-0.00935508,-0.03162394,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667, 0.042547, 0.04140384, 0.03760630, 0.00503888, 0.00200703,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a135,none,none,a150,a180,a30,none,none,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.044353, 0.05354076, 0.05104302, 0.04284486, 0.04720004,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,a30,none,none,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.044169, 0.05211201, 0.04712939, 0.04418832, 0.04744508,buy
2017-05-20,none,a150,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a135,none,none,none,a180,a30,none,none,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.042541, 0.05003691, 0.04405707, 0.03873274, 0.04746226,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.026481, 0.03255740, 0.02473148, 0.01855268, 0.01067011,buy
2017-05-22,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.026368, 0.01437817, 0.04091506, 0.02220826, 0.03206148,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.032800,-0.00875794, 0.03608239, 0.03053043, 0.03279971,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.108147, 0.08753854, 0.09083047, 0.05401164, 0.09211063,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.136514, 0.13069417, 0.12333438, 0.09791603, 0.12699146,buy
2017-05-26,none,none,none,none,none,none,a135,none,none,a120,a90,a150,none,none,a60,none,none,a135,none,none,none,a90,none,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667, 0.141563, 0.12573506, 0.13119825, 0.09725128, 0.12937937,buy
2017-05-27,none,none,a180,a150,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667, 0.025816,-0.02580055,-0.02334804,-0.01860838, 0.04052653,sell
2017-05-28,none,none,a180,a150,a60,none,none,none,none,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.028418, 0.01783219, 0.01481289, 0.01541273, 0.03755564,buy
2017-05-29,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.010050, 0.01916138, 0.03864823, 0.03741500, 0.01690576,buy
2017-05-30,none,none,a180,none,none,a120,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425,-0.008847, 0.00622840, 0.00402685, 0.01053968, 0.00245811,buy
2017-05-31,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.048039, 0.03201056, 0.05368102, 0.05053784, 0.05105672,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,109.97125,135.192083333333,89.38125, 0.039314, 0.02520854, 0.04829288, 0.05067910, 0.03966971,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a120,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.032933, 0.03640447, 0.03227797, 0.03370058, 0.03428600,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667, 0.013943, 0.00869016, 0.00897757, 0.01388956, 0.01098033,buy
2017-06-04,none,none,none,none,none,none,a150,none,none,a0,a150,a90,none,a120,none,a120,a90,none,none,none,a45,none,none,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.019599, 0.00235823, 0.00463382, 0.02693072, 0.00050203,buy
2017-06-05,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,a45,none,none,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.054487, 0.05067592, 0.05207768, 0.04718782, 0.05294454,buy
2017-06-06,none,none,none,a135,none,none,none,none,a30,none,a120,a60,none,a150,none,none,none,none,none,none,a45,none,none,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.054338, 0.03815664, 0.03580231, 0.01979748, 0.03454462,buy
2017-06-07,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,-0.027989,-0.01746306,-0.02714140,-0.01367400,-0.03095358,sell
2017-06-08,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.036986, 0.01397109, 0.02390528, 0.03268256, 0.01828973,buy
2017-06-09,none,none,none,none,none,a135,none,none,none,a60,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.034243, 0.01737823, 0.03612345, 0.04049186, 0.02338691,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,a45,269.95,79.78,203.162916666667,235.8225,190.17, 0.024607,-0.01164730, 0.02504257, 0.03291949, 0.01637123,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,-0.019712,-0.03372501,-0.03760493,-0.01158375,-0.02575066,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,-0.045509,-0.04542705,-0.04261728, 0.01057679,-0.04820573,sell
2017-06-13,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667, 0.012280, 0.01951542, 0.01746959, 0.02401450, 0.01236301,buy
2017-06-14,none,none,none,a120,a90,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,318.18875,83.6,243.2225,280.010833333333,234.58875,-0.063252,-0.04029758,-0.04733015,-0.03414980,-0.06630569,sell
2017-06-15,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,-0.065067,-0.02026954,-0.02957912,-0.04374141,-0.06124897,sell
2017-06-16,none,none,none,none,none,a150,none,none,none,a150,a0,a60,none,none,a60,none,none,none,a180,none,none,none,a135,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,-0.055066,-0.02833040,-0.04366585,-0.04488495,-0.04648056,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333, 0.012890,-0.01323214,-0.00343655, 0.04024010,-0.04186907,buy
2017-06-18,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667, 0.009545, 0.01392605, 0.01514091, 0.02137460, 0.00655702,buy
2017-06-19,none,none,none,none,none,none,a180,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,a60,none,none,a45,23.8575,88.37125,298.105833333333,340.509166666667,295.48625, 0.016521, 0.02895222, 0.00907169, 0.03350409, 0.01157933,buy
2017-06-20,none,none,none,none,none,none,none,a0,a45,a150,a60,none,none,none,a0,none,none,none,none,a150,a60,none,none,a45,38.22375,89.33,310.277916666667,338.82875,308.89375, 0.020012, 0.03454439, 0.02547648, 0.02914843, 0.02207143,buy
2017-06-21,none,none,none,none,none,none,none,a0,a45,none,none,a120,a150,none,a0,none,none,none,none,none,a60,none,none,a45,52.9875,90.28,322.84625,7.54125,322.7075, 0.003529, 0.02826559, 0.01655912, 0.02852805, 0.00974942,buy
2017-06-22,none,none,none,none,none,none,none,a0,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125,-0.017859,-0.01569839,-0.00973095,-0.01696096,-0.01280223,sell
