Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0.42,3.24,1.01,0.65,0,1.18,0.56,0.23,1.18,1.43,0,0.79,0,3.89,0,0, 0.017720, 0.0177195, 0.0062244,-0.031726, 0.0177195,buy
2017-05-27,0.63,0.4,2.95,1.25,0,2.95,2.07,0.47,3.08,3.58,0.11,2.3,0,1.65,0,0, 0.023139, 0.0070173, 0.0011063, 0.015319, 0.0253303,buy
2017-05-28,1.15,0.6,0,2.42,0,0,3.14,0.72,0.23,0.95,0.14,3.49,0.09,3.13,0,0, 0.066477, 0.0487478, 0.0423438, 0.043201, 0.0066313,buy
2017-05-29,2.04,0.9,0,3,0,0,0.17,1.11,0.41,1.42,0.17,0.7,0.35,4.17,0,0, 0.074464, 0.0690848, 0.0241450, 0.069085, 0.0725970,buy
2017-05-30,4.15,1.45,0,0,0,0,0.34,1.73,0.84,2.22,0.22,1,1.39,2,0,0, 0.048883, 0.0504295, 0.0504295, 0.051050, 0.0650566,buy
2017-05-31,7.9,2.16,0,0,0.12,0,0.45,2.87,1.57,3.45,0.28,1.57,3,3.63,0,0, 0.081627, 0.0058393, 0.0809926, 0.065014, 0.0847154,buy
2017-06-01,3.62,3.2,0.11,0,0.28,0.14,0.6,4.68,2.78,0.91,0.36,2.63,0,5.95,0,0, 0.017010,-0.0496902,-0.0699166, 0.022765, 0.0441889,buy
2017-06-02,1.61,0.29,0.5,0,0.63,1.8,0.81,6.67,3.89,1.96,0.46,4.19,0,0.35,1.46,0, 0.000326, 0.0131253, 0.0045568,-0.031299, 0.0019834,sell
2017-06-03,2.97,0.52,1.92,0,1.64,0.79,1.2,1.64,1.93,3.6,0.6,2.64,0,1.71,0,0.2, 0.036838, 0.0054334,-0.0220906, 0.000514,-0.0594531,sell
2017-06-04,0,1.15,3.32,0,3.41,3.28,1.96,2.97,4.01,1.32,0.78,5.11,0.1,2.92,1.44,0.41,-0.005106, 0.0297055, 0.0091513, 0.009151, 0.0155514,buy
2017-06-05,0,3.77,0.71,0,1.14,4.43,4.3,0,2.99,4.04,1.33,3.38,0.28,0,1.48,0.85, 0.018131,-0.0006352, 0.0089398, 0.018175, 0.0181748,buy
2017-06-06,0,1.16,1.14,0,2.61,1.51,5.8,0,4.01,1.48,2.19,0.6,0.64,0,1.51,1.79,-0.064722,-0.0059674,-0.0425123,-0.044772,-0.0674290,sell
2017-06-07,0,2.01,1.96,0,5.38,1.54,3.96,0,1.48,2.14,4.2,0.86,1.63,0,1.54,3,-0.087760, 0.0091193, 0.0153666, 0.019238,-0.0452364,buy
2017-06-08,0,5,3.55,0,2.97,1.59,5.44,0,2.08,3,5.41,1.22,5.25,0,1.59,0, 0.035104, 0.0180325, 0.0611758, 0.031858, 0.0248556,buy
2017-06-09,0,2.95,5.42,0,0,1.65,2.97,0,2.95,0,2.97,1.74,3.68,0,1.65,0, 0.019578, 0.0377750, 0.0407152, 0.022442, 0.0113778,buy
2017-06-10,0,3,4.67,0,0,1.71,0,0,3,0,0,3.67,1,0,1.71,0,-0.009660, 0.0175646, 0.0176040, 0.019034, 0.0240478,buy
2017-06-11,0.14,0,4.48,0.12,0,1.8,0,0,0,0.14,0,3,1.48,0.12,1.8,0,-0.085215,-0.0852153,-0.0732426,-0.070381,-0.0863694,sell
2017-06-12,0.83,0.2,3.51,0.31,0,1.89,0,0.33,0,0.83,0,1.53,2.31,0.51,1.89,0,-0.090993,-0.0909926,-0.0780777,-0.101392,-0.0915188,sell
2017-06-13,2.95,0.52,4.31,0.78,0,2.01,0,2.12,0,2.95,0,3.33,3.1,1.3,2.01,0,-0.035934,-0.0318965,-0.0512742,-0.059210,-0.0097016,sell
2017-06-14,0,1.38,1.69,1.96,0,2.12,0,2.89,0,0,0,4.12,0.46,3.34,2.12,0,-0.045116, 0.0388544,-0.0812476,-0.079758,-0.0864911,sell
2017-06-15,0,3,3.43,2.95,0,2.28,0,0.11,0.11,0.12,0,1.25,2.06,5.95,2.28,0,-0.107751,-0.0764392,-0.1077511,-0.079487,-0.1047769,sell
2017-06-16,0,0,4.92,0,0,2.62,0.13,0.25,0.45,0.3,0,1.4,3.35,0,2.42,0,-0.065474,-0.0758245,-0.1011548,-0.069214,-0.0725552,sell
2017-06-17,0,0,2.67,0.66,0,3.09,0.32,0.57,1.06,0.75,0,1.62,0.62,0.66,2.6,0,-0.004850,-0.0048505,-0.0039942,-0.019344,-0.0109774,sell
2017-06-18,0,0,4.09,3.13,0,4.02,0.82,1.41,2.55,1.93,0,2.15,0.92,3.13,2.79,0, 0.017368, 0.0349772, 0.0164225, 0.042456, 0.0163904,buy
2017-06-19,0,0,5.72,0.25,0,6.48,2.08,3.61,6.45,3.13,0,3.45,1.38,0.25,3.49,0.48, 0.045671, 0.0207148, 0.0390498, 0.031607, 0.0355580,buy
2017-06-20,0.24,0,3.45,0.38,0,1.34,2.95,3.25,2.97,0.28,0,4.49,2.15,0.38,1.48,1.34,-0.030283,-0.0535567,-0.0556883,-0.055806,-0.0374044,sell
2017-06-21,0.53,0,4.41,0.59,0,2.97,0,0.5,0,0.5,0,1.68,3.26,0.59,2.97,2.97,-0.071975,-0.0662180,-0.0694237,-0.071941,-0.0687373,sell
2017-06-22,1.2,0,1.51,0.93,0,0,0,0.85,0,0.85,0,1.94,0.77,0.93,0,0, 0.026639, 0.0416712, 0.0238908, 0.012170, 0.0475586,buy
2017-06-23,2.78,0,1.56,1.44,0,0,0,1.48,0,1.48,0,2.33,2.01,1.44,0,0, 0.021862, 0.0322501, 0.0220888, 0.000399, 0.0330963,buy
2017-06-24,4.47,0,1.64,2.24,0,0,0,2.53,0,2.53,0,3.02,3,2.33,0,0,-0.009687,-0.0110758,-0.0003417,-0.003128,-0.0069416,sell
2017-06-25,2.65,0,1.84,3,0,0,0,3,0,3,0,4.22,0,3.27,0,0,-0.019662,-0.0208471, 0.0039741,-0.016343,-0.0235908,sell
2017-06-26,3.6,0,2.15,0.1,0,0,0,0.68,0,0.68,0.27,5.17,0.1,0.58,0,0,-0.022905,-0.0431750,-0.0674853,-0.054150,-0.0669716,sell
2017-06-27,3.04,0,2.87,0.19,0,0,0,2.92,0,2.92,0.99,4.59,0.19,1.32,0,0, 0.023236, 0.0270191, 0.0270191, 0.031076, 0.0236953,buy
2017-06-28,3.45,0,4.75,0.77,0,0,0,0.11,0.11,0,2.97,4.93,0.77,3.27,0,0, 0.032101, 0.0204473, 0.0204473, 0.031706,-0.0052025,buy
2017-06-29,0.82,0,5.09,3.3,0,0,0,0.16,0.16,0,0,2.12,3.3,3.79,0,0,-0.044793,-0.0458626,-0.0453355,-0.045811,-0.0202693,sell
2017-06-30,1.29,0.16,2.26,4.11,0,0,0.16,0.23,0.39,0.16,0,2.26,4.11,1.29,0,0,-0.019839,-0.0198394,-0.0178073,-0.017807,-0.0048484,sell
2017-07-01,2.12,0.39,3.57,2.16,0,0,0.42,0.34,0.76,0.39,0,2.49,2.16,3.2,0,0,-0.045333,-0.0457759,-0.0453334,-0.038836,-0.0133089,sell
2017-07-02,3.21,0.98,5.47,2.97,0,0,1.26,0.75,1.63,1.23,0,2.79,2.97,5.89,0,0.13,-0.018660,-0.0190477,-0.0186601,-0.012433,-0.0109443,sell
2017-07-03,0.78,2.64,2.74,0,0,0,3.24,1.28,3.96,3,0,3.45,0,0,0,0.27, 0.014960, 0.0068806, 0.0437757, 0.013840, 0.0223181,buy
2017-07-04,2.64,4.21,3.14,0,0,0,0.55,2.26,2.49,4.16,0,5.27,0.16,0.17,0,0.55, 0.063528, 0.0843021, 0.0693389, 0.086052, 0.0718149,buy
2017-07-05,5.74,3.35,3.33,0,0,0,1.09,4.17,4.44,2.65,0,8.74,0.43,0.33,0,1.09, 0.060460, 0.0809323, 0.0650788, 0.089991, 0.0650788,buy
2017-07-06,2.97,1.16,0.72,0.18,0,0,2.08,5.3,2.34,2.97,0,2.97,1.43,0.62,0,2.08, 0.034205, 0.0428926,-0.0004092, 0.042893,-0.0058862,buy
2017-07-07,0,2.95,1.34,0.43,0,0.1,2.97,3.1,3.15,0.1,0,0,3.48,1.19,0,2.97,-0.037075,-0.0080289,-0.0344535, 0.002052,-0.0330824,sell
2017-07-08,0,0.3,2.47,1.02,0,0.31,0,0.11,0.23,0.13,0.18,0,1.13,2.54,0,0,-0.023763, 0.0117605, 0.0132429, 0.038036, 0.0117605,buy
2017-07-09,0,1.5,3.34,2.47,0,0.45,0,0.12,0.34,0.18,0.27,0,2.59,4.5,0,0,-0.090353,-0.0635771,-0.0608383,-0.061314,-0.0416618,sell
2017-07-10,0,2.92,0.61,2.97,0,0.65,0,0.14,0.51,0.25,0.4,0,3.11,3.02,0,0,-0.083823,-0.0886651,-0.0917834,-0.091168,-0.0506878,sell
2017-07-11,0,0.14,1.12,0,0,0.95,0,0.15,0.91,0.34,0.61,0.11,0.15,0.24,0,0,-0.022501, 0.0332498,-0.0261279,-0.050107,-0.0626560,sell
2017-07-12,0.11,0.68,2.22,0,0,1.4,0.24,0.17,1.86,0.71,0.93,0.56,0.17,0.59,0,0, 0.016748, 0.0233991, 0.0175138,-0.040970,-0.0521867,sell
2017-07-13,0.2,2.63,5.12,0,0,2.07,0.92,0.19,4.41,1.57,1.42,2.1,0.19,1.44,0,0,-0.032972,-0.0316313,-0.0043588,-0.016356,-0.0316313,sell
2017-07-14,0.45,3.26,8.78,0,0,3.04,2.97,0.41,5.98,3.94,2.27,3.44,0.44,2.95,0,0,-0.047984,-0.0477100,-0.0211167,-0.024572,-0.0439130,sell
2017-07-15,0.87,0.6,3.89,0,0,4.21,0,0.79,3.62,1.43,3.14,1.07,1.24,0,0,0,-0.036820,-0.0317830,-0.0203523,-0.031798,-0.0405473,sell
2017-07-16,1.71,1.06,2.97,0,0,1.65,0,1.81,1.17,2.19,0.19,2.47,3.37,0,0,0,-0.043805,-0.0360703,-0.0234400,-0.081993, 0.0725072,sell
2017-07-17,3.9,2.02,0.13,0,0,2.28,0,3.24,2.29,3.62,0.24,4.75,0.64,0.27,0,0, 0.077073, 0.0569976, 0.0558588, 0.076563, 0.0583830,buy
2017-07-18,7.39,3.62,0.36,0,0,3,0,0.33,3.38,6,0.32,3.29,1.02,1.01,0,0, 0.118129, 0.1146210, 0.1324958, 0.128361, 0.1330848,buy
2017-07-19,3.94,1.28,1.01,0,0,0,0,0.36,0.97,0,0.42,0.77,1.88,2.97,0,0, 0.055489, 0.0444506, 0.0444506, 0.051883, 0.0535549,buy
2017-07-20,2.3,2.61,2.84,0,0,0,0,0.41,2.3,0,0.56,1.82,4.04,0,0,0,-0.035600,-0.0348255, 0.0009248,-0.029688,-0.0216123,sell
2017-07-21,2.97,4.18,3.09,0.18,0,0,0,0.47,3.09,0,0.73,2.97,4.65,0.18,0,0,-0.018221,-0.0174728,-0.0114745,-0.024331,-0.0182210,sell
2017-07-22,0,1.85,0.39,0.51,0.09,0,0,0.52,0.39,0,0.97,0,2.37,0.51,0.09,0, 0.087881, 0.0816172, 0.0735452, 0.096689, 0.0451192,buy
2017-07-23,0,2.87,1.2,1.48,0.12,0.15,0,0.6,1.2,0.15,1.27,0,3.47,1.48,0.12,0, 0.002638,-0.0000751,-0.0238312,-0.029670,-0.0139481,sell
2017-07-24,0,2.97,2.95,3,0.14,0.39,0,0.68,2.95,0.39,1.68,0,3.65,3,0.14,0,-0.002765, 0.0149988,-0.0661216, 0.015526, 0.0241915,buy
2017-07-25,0,0.39,0,0,0.3,0.98,0,0.77,0,0.98,2.35,0,1.02,0.14,0.17,0,-0.041724,-0.0470358,-0.0462832, 0.033001,-0.0427501,sell
2017-07-26,0,1.23,0,0,0.39,2.4,0,0.97,0.09,2.4,3.11,0,1.58,0.53,0.2,0,-0.033981,-0.0389950,-0.0341410, 0.039785,-0.0358560,sell
2017-07-27,0,2.99,0,0,0.51,2.95,0,1.25,0.25,2.95,3.29,0,2.85,1.14,0.22,0,-0.027029,-0.0268808,-0.0268808,-0.005022,-0.0264674,sell
2017-07-28,0,5.43,0,0,0.64,0,0,1.87,0.72,0,0.4,0,4.12,2.46,0.24,0,-0.103612,-0.0397463,-0.0030172,-0.023425,-0.0943167,sell
2017-07-29,0,4.65,0,0,0.78,0,0,3.38,2.06,0,0.54,0,1.32,4.65,0.24,0,-0.034994,-0.0320862,-0.0481664,-0.044767,-0.0593039,sell
2017-07-30,0,3,0,0,0.95,0,0,4.46,2.95,0,0.71,0,1.51,3,0.24,0,-0.024750, 0.0500180,-0.0237774,-0.050874,-0.0281472,sell
2017-07-31,0,0,0,0,0.88,0,0,1.73,0,0,0.88,0,1.73,0,0,0, 0.031393, 0.0313927, 0.0314925, 0.015172,-0.0206846,buy
2017-08-01,0,0.12,0.1,0,1.04,0,0,2.01,0.12,0,1.04,0.1,2.01,0,0,0, 0.034709, 0.0327759, 0.0304413, 0.019979,-0.0251798,buy
2017-08-02,0.09,0.3,0.23,0,1.17,0,0,2.32,0.3,0,1.17,0.32,2.32,0,0,0, 0.039494, 0.0415986, 0.0128353, 0.033665,-0.0107198,buy
2017-08-03,0.13,0.72,0.55,0,1.25,0,0,2.67,0.72,0,1.25,0.68,2.67,0,0,0, 0.042711, 0.0438146, 0.0240922, 0.030294, 0.0066244,buy
2017-08-04,0.19,1.87,1.43,0,1.35,0,0,3,1.87,0,1.27,1.62,3.08,0,0,0, 0.002545,-0.0177130, 0.0020304,-0.006302,-0.0259448,sell
2017-08-05,0.28,3.26,3.15,0,1.36,0,0.34,0,3.26,0.09,1.27,3.43,0.09,0.1,0,0.15, 0.025192, 0.0151414, 0.0251924, 0.000369, 0.0139381,buy
2017-08-06,0.41,0.47,0.6,0.13,0.09,0,0.55,0,0.47,0.17,0,0.9,0.33,0.12,0,0.26, 0.002979,-0.0143333,-0.0034627,-0.011273,-0.0111094,sell
2017-08-07,0.6,0.85,1.22,0.3,0.24,0,0.99,0,0.85,0.36,0.15,1.54,0.67,0.14,0,0.49, 0.018298,-0.0090607, 0.0209794, 0.017287, 0.0242294,buy
2017-08-08,0.97,1.55,2.55,0.43,0.33,0,1.89,0,1.55,0.75,0.24,2.56,1.48,0.16,0,0.98, 0.053222, 0.0491649, 0.0499246, 0.053222, 0.0524803,buy
2017-08-09,1.56,2.82,5.07,0.62,0.48,0,3.85,0,2.82,1.54,0.39,4.28,3.06,0.19,0,2.12, 0.015407, 0.0089292, 0.0081325, 0.019440, 0.0096019,buy
2017-08-10,2.9,2.97,3.09,0.85,0.71,0,6.19,0,2.97,2.97,0.62,6.49,0.21,0.45,0,3,-0.022112,-0.0221123,-0.0258633, 0.005751,-0.0258633,sell
2017-08-11,5.61,0,0.22,1.23,1.08,0,0.26,0,0,0,0.99,6.19,0.4,0.82,0,0,-0.035001,-0.0311973,-0.0781228,-0.096927,-0.0817094,sell
2017-08-12,7.29,0,0.39,1.85,1.68,0,0.41,0,0,0.11,1.59,7.46,0.82,1.64,0,0,-0.035342,-0.0355224,-0.0637573,-0.054614,-0.0619101,sell
2017-08-13,3,0,0.7,2.84,2.67,0,0.53,0.15,0,0.32,2.58,2.05,1.58,3.36,0,0,-0.025004,-0.0033147,-0.0260398,-0.017279,-0.0036106,sell
2017-08-14,0,0,1.26,4.29,3.06,0,0.69,0.37,0,0.64,2.97,2.28,3.36,0.42,0,0,-0.004362, 0.0111318,-0.0324645,-0.005694, 0.0017933,sell
2017-08-15,0.11,0,2.41,6.31,0.09,0,0.9,0.91,0,1.32,0,2.97,5.8,0.64,0,0,-0.020252,-0.0197602,-0.0082038,-0.003355,-0.0126569,sell
2017-08-16,0.17,0,3.51,0.57,0,0,1.19,2.35,0.11,2.97,0,0,3.71,1,0,0, 0.093830, 0.0765788, 0.0816032, 0.069203, 0.0810765,buy
2017-08-17,0.48,0,1.51,0.83,0.09,0,1.62,3.08,0.27,4.03,0,0,1.19,2.12,0,0, 0.048207, 0.0417202, 0.0616668, 0.038295, 0.0527811,buy
2017-08-18,0.8,0,3.64,1.21,0,0.12,2.22,0.13,0.64,1.57,0,0,1.63,4.16,0,0.12,-0.022542, 0.0018644, 0.0176553, 0.081564, 0.0283791,buy
2017-08-19,1.33,0,1.58,1.76,0.09,0.58,3.12,0.16,1.58,2.36,0,0,2.51,1.59,0,0.58,-0.025825,-0.0320813,-0.0096128,-0.006912, 0.0357791,sell
2017-08-20,2.22,0,2.97,2.53,0,2.97,4.05,0.2,2.97,3.17,0,0,3.55,2.28,0,2.97, 0.059214, 0.0592136, 0.0701945, 0.052229, 0.0026033,buy
2017-08-21,3.99,0.34,0,3,0.11,0.24,1.26,0.24,0.24,0.59,0,0.16,4.79,3.4,0,0,-0.033258,-0.0390346,-0.0446346,-0.017199,-0.0504730,sell
2017-08-22,6.21,0.93,0.15,0,0.14,0.57,1.47,0.3,0.73,1.01,0,0.48,2.96,4.59,0,0,-0.048855,-0.0434488,-0.0436473,-0.048855,-0.0446583,sell
2017-08-23,5.15,2.48,0.21,0,0.31,1.42,1.73,0.48,2.18,1.98,0,1.42,4.03,2.05,0.12,0,-0.010083,-0.0541095,-0.0082842,-0.016883,-0.0643032,sell
2017-08-24,3,5.66,0.3,0,0.39,3.1,2.01,0.62,3,3.8,0,2.95,2.71,2.48,0.14,0, 0.040518, 0.0215400, 0.0390714, 0.002905, 0.0400521,buy
2017-08-25,0,3.28,0.43,0,0.5,0.21,2.36,0.8,0,1.08,0,0,3.28,3.05,0.83,0, 0.009375, 0.0246233, 0.0600088, 0.017830, 0.0144445,buy
2017-08-26,0,0.72,0.73,0,0.89,0.42,2.77,1.06,0.12,1.51,0,0,0.72,3.78,3.13,0.25,-0.035591,-0.0456926,-0.0428470,-0.021730,-0.0458469,sell
2017-08-27,0,1.58,1.07,0,2.42,0.85,3,1.4,0.22,2.21,0,0,1.58,4.46,0.26,1.59,-0.015554,-0.0302052,-0.0415170,-0.044068,-0.0415170,sell
2017-08-28,0,3.2,1.62,0,4.02,1.71,0,1.91,0.41,3.42,0,0,2.97,2.39,0.32,2.95,-0.043586,-0.0459881,-0.0536440,-0.041817,-0.0501571,sell
2017-08-29,0,0.66,2.45,0,1.38,2.97,0,2.62,0.75,5.12,0,0,0,3.82,0.39,0, 0.029870, 0.0308236, 0.0219778, 0.040011, 0.0013852,buy
2017-08-30,0,1.9,3.95,0,1.79,0,0,3.63,1.57,2.7,0,0,0,6.52,0.48,0, 0.023252, 0.0318740, 0.0334172, 0.013926, 0.0273119,buy
2017-08-31,0,2.97,5.85,0,2.32,0,0,4.67,2.85,3.4,0.29,0,0,8.97,0.59,0,-0.013758, 0.0176443, 0.0242201, 0.011012, 0.0308591,buy
2017-09-01,0,0,3.53,0.17,3.01,0,0,1.99,3.53,4.27,0.81,0.17,0,0,0.73,0, 0.018452,-0.0055965, 0.0205080, 0.019001, 0.0101135,buy
2017-09-02,0,0.33,0.85,0.4,3.9,0,0,2.4,0.94,5.4,2.06,0.52,0.12,0,0.9,0,-0.142306,-0.1104601,-0.1104601,-0.110460,-0.1102857,sell
2017-09-03,0,0.85,1.27,0.97,1.11,0,0,2.84,1.54,2.84,2.97,1.33,0.22,0,1.11,0,-0.101324, 0.0085152, 0.0069592, 0.023256,-0.0403457,sell
2017-09-04,0,2.32,2.06,2.46,1.36,0,0,3,3.01,3,0,3.43,0.4,0,1.36,0,-0.068066,-0.0637067,-0.0517628, 0.012311,-0.0403952,sell
2017-09-05,0.09,3.68,3.95,3.11,1.68,0,0,0,4.22,0,0,5.9,0.71,0,1.68,0, 0.031169,-0.0389011,-0.0411918,-0.041715,-0.0437331,sell
2017-09-06,0.47,1.4,0.23,0.25,2.06,0,0,0,0.38,0,0,0,1.97,0,2.06,0, 0.020740, 0.0053816,-0.0043323,-0.002055, 0.0039213,buy
2017-09-07,1.02,2.53,0.8,0.41,2.56,0,0,0,0.71,0,0,0.1,3.95,0,2.56,0,-0.016595,-0.0189019,-0.0306860,-0.023907,-0.0030407,sell
2017-09-08,2.25,3.39,2.19,0.66,3,0,0,0,1.08,0,0,0.15,7.26,0,3,0,-0.072127,-0.0327586,-0.0558786,-0.016453,-0.0458533,sell
2017-09-09,3.39,0.7,3.11,1.07,0,0,0,0.09,1.65,0,0,0.22,6.4,0.09,0,0,-0.059187,-0.0420508,-0.0492521,-0.041648,-0.0192651,sell
2017-09-10,0.94,1.33,0.2,1.73,0,0,0,0.21,2.54,0,0.22,0.41,0.92,0.54,0,0,-0.058513,-0.0388399,-0.0575776,-0.065867,-0.0605015,sell
2017-09-11,1.85,2.57,0.24,2.82,0,0,0.09,0.49,3.94,0.09,0.27,0.56,2.01,1.46,0,0,-0.019219, 0.0346102, 0.0051818, 0.010878, 0.0108782,buy
2017-09-12,4.06,3.74,0.3,2.97,0.09,0,0.22,1.13,4.56,0.31,0.37,0.79,2.95,3.9,0,0,-0.009730, 0.0206622,-0.0065332, 0.010279, 0.0223500,buy
2017-09-13,4.84,1.09,0.38,0,0.18,0,0.55,2.6,2.25,0.73,0.56,1.09,0,5.57,0,0,-0.014306,-0.0300689,-0.0291646,-0.014104,-0.0132985,sell
2017-09-14,2.7,1.51,0.68,0,0.37,0.12,1.38,3,3.38,1.87,0.93,1.51,0,3,0,0, 0.024730, 0.0200642, 0.0253059, 0.017951, 0.0206168,buy
2017-09-15,2.97,2.11,1.24,0.14,0.73,0.18,2.97,0,4.35,3.88,1.71,2.11,0,0,0,0, 0.039780, 0.0397795, 0.0405774, 0.034017, 0.0327256,buy
2017-09-16,0,2.93,2.77,0.35,1.46,0.56,0,0,3.12,2.02,3,2.93,0,0,0,0, 0.044261, 0.0557099, 0.0452485, 0.032344, 0.0614662,buy
2017-09-17,0,3.38,3.85,1,2.89,1.31,0,0,4.72,4.2,0,3.51,0,0,0,0,-0.029060,-0.0148461,-0.0231689,-0.013612,-0.0136120,sell
2017-09-18,0,0.67,1.14,2.79,2.97,3.52,0,0,3.32,6.49,0,1.11,0.17,0,0,0, 0.006836,-0.0436571,-0.0043397, 0.002432, 0.0013650,sell
2017-09-19,0,1.13,1.41,5.36,0,0.83,0,0,4.36,0.83,0,3.03,0.51,0,0,0, 0.049986, 0.0067489,-0.0123265,-0.003622,-0.0036224,sell
2017-09-20,0,2.28,1.76,3.28,0,1.22,0,0,1.76,1.22,0,4.04,1.52,0,0,0, 0.028924, 0.0398824, 0.0423731, 0.026030, 0.0261459,buy
2017-09-21,0.88,3.93,2.2,0.56,0,1.79,0,0,2.2,1.79,0,1.49,3.88,0,0,0, 0.037485, 0.0374848, 0.0553594, 0.034551, 0.0475446,buy
2017-09-22,3,1.15,2.74,1,0,2.62,0,0,2.74,2.62,0,2.15,3,0,0,0, 0.018057, 0.0124502, 0.0142883, 0.012450, 0.0742553,buy
2017-09-23,0,1.41,3,1.8,0,2.97,0,0.23,3,2.97,0,3.21,0,0.23,0,0, 0.022748, 0.0188343, 0.0062844, 0.023571, 0.0343712,buy
2017-09-24,0,1.73,0,2.97,0,0,0,1.09,0,0,0,4.7,0,1.09,0,0,-0.025285, 0.0063060,-0.0037376,-0.021972,-0.0400219,sell
2017-09-25,0,2.12,0,0.11,0,0,0,2.92,0.11,0,0,2.12,0,2.92,0,0,-0.008094,-0.0080942,-0.0061083,-0.006108,-0.0052126,sell
2017-09-26,0.18,2.62,0,0.7,0.27,0.11,0,0,0.6,0.38,0,2.72,0.18,0,0,0,-0.022363,-0.0104473,-0.0180276,-0.029416, 0.0192874,sell
2017-09-27,0.31,2.97,0,3.25,1.13,0.28,0,0,2.95,1.41,0,3.27,0.31,0,0,0, 0.029989, 0.0524317, 0.0521088, 0.035510, 0.0423550,buy
2017-09-28,0.55,0,0,0.93,2.92,0.7,0,0,0,3.62,0,0.93,0.55,0,0,0,-0.093249,-0.0790171,-0.0932491,-0.092485,-0.0810939,sell
2017-09-29,0.96,0,0,2.82,0,1.73,0,0.09,0.09,1.73,0.14,2.82,0.96,0,0,0, 0.001214,-0.0161307, 0.0077074,-0.026469, 0.0026652,sell
2017-09-30,1.81,0,0,2.97,0,2.95,0,0.1,0.1,2.95,0.24,2.97,1.81,0,0,0,-0.015910,-0.0280782, 0.0004997,-0.015215,-0.0061908,sell
2017-10-01,3.35,0,0,0,0,0,0,0.11,0.11,0,0.4,0,3.35,0,0,0,-0.024961,-0.0367220,-0.0469413,-0.051871,-0.0367220,sell
2017-10-02,4.17,0,0.43,0,0,0,0,0.12,0.12,0,0.7,0.43,4.17,0,0,0,-0.023029,-0.0391475,-0.0459513,-0.046687,-0.0307208,sell
2017-10-03,2.97,0,1.05,0,0,0,0,0.13,0.13,0,1.18,1.05,2.97,0,0.1,0,-0.037640, 0.0098198,-0.0340685,-0.003133, 0.0125167,sell
2017-10-04,0,0,2.67,0,0,0,0,0.15,0.15,0,2.01,2.67,0,0,0.2,0, 0.033409, 0.0044134, 0.0183058, 0.020646, 0.0127233,buy
2017-10-05,0,0.13,4.04,0,0,0,0,0.54,0.16,0,2.97,4.04,0,0.51,0.41,0, 0.054792, 0.0223517, 0.0171871, 0.021008, 0.0221112,buy
2017-10-06,0,0.16,3.24,0,0,0,0,1.26,0.18,0,0,3.24,0.21,1.03,0.82,0, 0.021601, 0.0008371, 0.0021456, 0.007400, 0.0298018,buy
2017-10-07,0,0.21,0.47,0.11,0,0,0,3.1,0.31,0,0,0.47,0.77,2.34,1.62,0, 0.006930, 0.0046544, 0.0207347, 0.004303, 0.0052094,buy
2017-10-08,0,0.26,0.75,0.34,0,0,0,6.49,0.56,0,0,0.75,2.46,4.07,3,0, 0.007321,-0.0128344,-0.0063502,-0.004756,-0.0300232,sell
2017-10-09,0,0.33,1.2,1.17,0,0,0,7.38,1.41,0,0,1.2,5.81,1.66,0,0,-0.051827,-0.0466221,-0.0518274,-0.050255,-0.0686815,sell
2017-10-10,0,0.41,1.92,3.19,0.18,0,0,5.44,3.46,0,0.18,1.92,2.97,2.61,0,0, 0.021927, 0.0338278, 0.0534377, 0.051034, 0.0525752,buy
2017-10-11,0,0.51,3,0.36,0.61,0,0.56,3.26,0.65,0.15,0.46,3,0,4.04,0,0, 0.023175, 0.0231749, 0.0351266, 0.035127, 0.0349629,buy
2017-10-12,0,0.64,0.25,0.65,1.55,0,2.53,0.32,1.22,0.37,1.18,0,0,3.17,0,0,-0.003306,-0.0048046,-0.0046460,-0.004646,-0.0029083,sell
2017-10-13,0,1.21,1.18,1.18,4.05,0,3.39,0.45,2.81,0.93,3.12,0.33,0.09,4.18,0,0,-0.014971, 0.0212322, 0.0269619, 0.025065, 0.0180769,buy
2017-10-14,0,2.6,2.95,2.14,2.48,0,0.87,0.54,5.62,2.32,0.16,1.5,0.14,1.84,0,0,-0.020628,-0.0276862,-0.0355104,-0.015196,-0.0160714,sell
2017-10-15,0,4.34,0.29,2.97,3.19,0,1.99,0.66,3.87,3.11,0.22,2.97,0.22,3.19,0,0, 0.000355,-0.0295446,-0.0272328, 0.021162, 0.0188592,buy
2017-10-16,0,1.91,0.73,0,0.31,0,2.97,0.83,1.46,0.51,0.31,0.2,0.34,4.44,0,0,-0.016337,-0.0082369,-0.0191392,-0.018275,-0.0159694,sell
2017-10-17,0,2.59,1.91,0,0.57,0,0,1.08,2.68,1.79,0.42,0.57,0.54,1.79,0,0.15,-0.045927,-0.0424163,-0.0101896,-0.023603, 0.0045977,sell
2017-10-18,0,3.81,3.11,0,0.79,0,0,1.44,4.04,2.97,0.58,1.3,0.84,2.18,0,0.21,-0.047830,-0.0422045,-0.0070404,-0.000612,-0.0180167,sell
2017-10-19,0,6.15,0.15,0,1.2,0,0,1.97,1.24,0.1,0.81,3.1,1.31,2.62,0,0.29, 0.007071,-0.0035161, 0.0107399,-0.010234,-0.0051845,sell
