Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938, 0.0047667,-0.00229232,-0.0020245,-0.0039597, 0.0023014,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508,-0.0021758, 0.00487964, 0.0071524, 0.0087384,-0.0107633,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108,-0.0089556, 0.00473795, 0.0013096,-0.0082644,-0.0074296,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526, 0.0085303, 0.00834562, 0.0075925, 0.0082448,-0.0013598,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248,-0.0136184,-0.00406012,-0.0085239,-0.0165472,-0.0152584,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273, 0.0166459, 0.00597288, 0.0039627, 0.0007410,-0.0049433,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602,-0.0174801,-0.01166190,-0.0014930,-0.0126756,-0.0086899,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748,-0.0147189,-0.01186024,-0.0057913,-0.0147548,-0.0158873,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198,-0.0031827, 0.00490713, 0.0056601, 0.0068795,-0.0002223,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709,-0.0139013,-0.00259173,-0.0160663,-0.0149991,-0.0148084,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524,-0.0036723, 0.00033729, 0.0012356,-0.0018734,-0.0049111,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.0123037, 0.03296119, 0.0267225, 0.0245733, 0.0270747,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.0274353,-0.02314949,-0.0220886,-0.0233339,-0.0245875,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816,-0.0164477,-0.00291356,-0.0054418,-0.0183340,-0.0162681,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116,-0.0229015,-0.02213336,-0.0257557,-0.0268474,-0.0225556,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.0226750,-0.01635325,-0.0196262,-0.0191832,-0.0216374,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626, 0.0087026, 0.00641118, 0.0086888,-0.0043160, 0.0078276,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109, 0.0059592,-0.00061488, 0.0068018, 0.0003251,-0.0025300,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379,-0.0164556,-0.02062970,-0.0177638,-0.0255506,-0.0167443,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468, 0.0137180, 0.01371800, 0.0108221, 0.0143197, 0.0139134,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619, 0.0397498, 0.03060685, 0.0319755, 0.0358190, 0.0440129,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314, 0.0410205, 0.04947506, 0.0464772, 0.0413138, 0.0416233,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586, 0.0307260, 0.03118962, 0.0327128, 0.0293697, 0.0421922,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646, 0.0070882, 0.00273713, 0.0010733,-0.0120865,-0.0076495,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585,-0.0097284,-0.00654545,-0.0055227,-0.0114274,-0.0132399,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.0016959, 0.00176268,-0.0036813, 0.0051695,-0.0109870,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916,-0.0076074,-0.00816136,-0.0080250, 0.0027867,-0.0036197,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.0199698, 0.01280566, 0.0103968, 0.0132156, 0.0151984,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888, 0.0335185, 0.02610429, 0.0143468, 0.0362593,-0.0039375,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828, 0.0033543, 0.00794602, 0.0018800, 0.0022721, 0.0017974,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799,-0.0150960,-0.01589357,-0.0163778,-0.0136345,-0.0118656,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588,-0.0088155,-0.01480161,-0.0150729,-0.0195501,-0.0029636,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068, 0.0029078,-0.00128083, 0.0020903,-0.0105977,-0.0045913,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.0059095, 0.01222164, 0.0106297, 0.0080192, 0.0168431,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805,-0.0054952, 0.00228879,-0.0048108,-0.0087808,-0.0082316,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808, 0.0000664,-0.00151146,-0.0014734,-0.0004404, 0.0012380,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386, 0.0178244,-0.00603795,-0.0001981,-0.0121157, 0.0352865,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782, 0.0046774,-0.01426522, 0.0071195, 0.0048600, 0.0139047,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725, 0.0321931, 0.04128313, 0.0231268, 0.0412742, 0.0348821,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797, 0.0385728, 0.02209165, 0.0222658, 0.0242036, 0.0459624,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034, 0.0177956, 0.00153801,-0.0040294, 0.0023647, 0.0043240,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129,-0.0160580,-0.01208982,-0.0170217,-0.0168767,-0.0142229,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198,-0.0092363, 0.01495178,-0.0070587,-0.0076384,-0.0062910,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016, 0.0349098, 0.01496982, 0.0149269, 0.0190741, 0.0355971,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535, 0.0118324, 0.00161320,-0.0053924,-0.0072764, 0.0125245,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116, 0.0084043, 0.00500672,-0.0069829,-0.0021044, 0.0042230,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727, 0.0114941, 0.01307119, 0.0080762, 0.0087059, 0.0095286,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913, 0.0265384, 0.00344383,-0.0041755,-0.0003394, 0.0086075,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888, 0.0234664, 0.02253565, 0.0089320, 0.0075966, 0.0209749,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439, 0.0010100, 0.00094206,-0.0004079,-0.0046182,-0.0034292,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263,-0.0065537,-0.01245624,-0.0087294,-0.0118976,-0.0091085,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905, 0.0283836, 0.00702339, 0.0037982, 0.0132423, 0.0223647,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093,-0.0126316,-0.00727300,-0.0081214,-0.0039473,-0.0120610,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585, 0.0028715,-0.00327967,-0.0032799,-0.0016077, 0.0045844,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.0147596,-0.00323571, 0.0027799, 0.0093924, 0.0055631,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719, 0.0414485, 0.01998445, 0.0141028, 0.0135224, 0.0177704,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847, 0.0246935, 0.02361046, 0.0121629, 0.0168335, 0.0145498,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036, 0.0166892, 0.00921832, 0.0065840, 0.0055058, 0.0044841,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.0026460,-0.01594017,-0.0224473,-0.0221086,-0.0253818,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294, 0.0046531, 0.00651298, 0.0034318,-0.0011275,-0.0002347,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362,-0.0105309,-0.01224212,-0.0060517,-0.0105369,-0.0060978,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734, 0.0025129, 0.00289732, 0.0023446, 0.0041025, 0.0033009,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136, 0.0217850, 0.02133501, 0.0218796, 0.0183608, 0.0181052,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599, 0.0119952, 0.00675798, 0.0086287, 0.0154001, 0.0065106,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085,-0.0000347, 0.00760607,-0.0000679,-0.0003566, 0.0002115,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889, 0.0386627, 0.03847489, 0.0343541, 0.0350893, 0.0378487,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473,-0.0134342,-0.00846639,-0.0158264,-0.0094836,-0.0073294,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361, 0.0328397, 0.03741867, 0.0408374, 0.0407424, 0.0395539,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552, 0.0093108, 0.02218065,-0.0052652, 0.0091124,-0.0045309,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744, 0.0045136,-0.00544146,-0.0073810,-0.0059033,-0.0046754,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.0084817,-0.00176205,-0.0185755,-0.0028507,-0.0005125,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732,-0.0037173,-0.00021532,-0.0015742,-0.0140379,-0.0045429,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288, 0.0006742,-0.00081036, 0.0003306,-0.0125529, 0.0031468,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.0201508,-0.01654432,-0.0220939,-0.0195208,-0.0167509,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005, 0.0210938, 0.01564926, 0.0173978, 0.0179466, 0.0222799,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167,-0.0029851,-0.00420374,-0.0085492,-0.0075995,-0.0075878,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117,-0.0141679,-0.00837484,-0.0100171,-0.0145716,-0.0149519,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.0110935, 0.01216812, 0.0035594, 0.0032166, 0.0020889,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735, 0.0108171, 0.01270933, 0.0065676, 0.0073104,-0.0005855,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633,-0.0026820, 0.00173912,-0.0021711,-0.0033407, 0.0030706,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705,-0.0139857,-0.01073689,-0.0173512,-0.0134084,-0.0111781,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292, 0.0036396, 0.01356159,-0.0009696, 0.0029687,-0.0116829,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909,-0.0074396,-0.01271515,-0.0166006,-0.0129039,-0.0127996,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799,-0.0155835,-0.01407218,-0.0207482,-0.0198432,-0.0216384,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772,-0.0001117,-0.00068826,-0.0025553,-0.0027051,-0.0072737,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155, 0.0152374, 0.01406201, 0.0057671, 0.0149178, 0.0069317,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864, 0.0073485, 0.00806598, 0.0064497, 0.0123729,-0.0073734,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.0276238, 0.02615090, 0.0261087, 0.0295932, 0.0234957,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099, 0.0437900, 0.04366025, 0.0420574, 0.0418721, 0.0349675,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869,-0.0155317,-0.01010008, 0.0014058,-0.0151239,-0.0186504,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911, 0.0140305, 0.01504747, 0.0154944, 0.0156397, 0.0151084,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226,-0.0153583,-0.00372570,-0.0076685,-0.0134886,-0.0146250,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783,-0.0100992, 0.00416189,-0.0009754,-0.0155651,-0.0168997,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.0154325,-0.00601724,-0.0102847,-0.0114393, 0.0049435,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232, 0.0116000, 0.00639275,-0.0063591,-0.0021532, 0.0138045,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335, 0.0008771,-0.00347610,-0.0084703,-0.0097488,-0.0035583,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.0168056, 0.01180882,-0.0011295,-0.0030498, 0.0272380,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087,-0.0011979, 0.00370614,-0.0147370,-0.0178665,-0.0157241,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978,-0.0275228,-0.00468316,-0.0016653,-0.0221963,-0.0070488,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596, 0.0028870, 0.01339864, 0.0078947, 0.0070981, 0.0140511,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276,-0.0004970,-0.00570988,-0.0090805,-0.0115413, 0.0100917,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.0322776, 0.01212694,-0.0005990, 0.0087985, 0.0280717,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543, 0.0132873, 0.00415968, 0.0003684, 0.0045556,-0.0041352,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464, 0.0320187, 0.01901352, 0.0119366, 0.0153883,-0.0277826,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386, 0.0006587, 0.00196152,-0.0092280, 0.0006162,-0.0097292,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555, 0.0210970, 0.01233036,-0.0016724, 0.0128099,-0.0011472,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168, 0.0131676, 0.03575982, 0.0180057, 0.0370151, 0.0227303,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.0069295,-0.00778548,-0.0089707,-0.0097614,-0.0073034,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496, 0.0235547, 0.03779243, 0.0230186, 0.0356157, 0.0206687,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872, 0.0489682, 0.04753323, 0.0509100, 0.0500187, 0.0537151,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.0178564, 0.03405678, 0.0182931, 0.0115608, 0.0129031,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654, 0.0182899, 0.02577804, 0.0207492, 0.0215881, 0.0270923,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757, 0.0027357,-0.00037764,-0.0042655, 0.0005459, 0.0029213,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618, 0.0141338, 0.00780868, 0.0056267, 0.0077992, 0.0088711,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963,-0.0170019,-0.01676139,-0.0179231,-0.0255140,-0.0167614,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793,-0.0086282,-0.00862824,-0.0075189,-0.0066585,-0.0067403,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.0095256, 0.00730759, 0.0042303, 0.0073827, 0.0087844,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666, 0.0006825, 0.00116738, 0.0026109, 0.0039094, 0.0008364,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995, 0.0079996, 0.01019389, 0.0074775, 0.0073390, 0.0059140,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235,-0.0041825, 0.01442720, 0.0205149, 0.0191868, 0.0022907,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.0073454, 0.01909063, 0.0182273, 0.0182572, 0.0041997,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228,-0.0132267,-0.00510753, 0.0008943,-0.0092461,-0.0110847,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937,-0.0063603, 0.00683738,-0.0127696,-0.0087136,-0.0123012,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213,-0.0328048,-0.00595869,-0.0139578,-0.0327971,-0.0336346,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.0227536, 0.00845064, 0.0057852,-0.0252856,-0.0162529,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183, 0.0056979, 0.00158664, 0.0114819, 0.0128970,-0.0041306,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043, 0.0118868, 0.01339349, 0.0058573, 0.0146811, 0.0089844,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629,-0.0207500, 0.00349461, 0.0062831,-0.0305582,-0.0242674,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428, 0.0087826,-0.00831659,-0.0243167,-0.0145466,-0.0192495,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712,-0.0142890,-0.01611796,-0.0188185,-0.0197186,-0.0032965,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207, 0.0220355, 0.01554790, 0.0262499,-0.0055177,-0.0295009,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672,-0.0105616,-0.02289216,-0.0001337,-0.0140212, 0.0052807,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107,-0.0196471,-0.01653191,-0.0094368,-0.0129107,-0.0290267,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754,-0.0221310,-0.02053194,-0.0197008,-0.0216442,-0.0223606,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885,-0.0161051,-0.01864963,-0.0005779,-0.0161051,-0.0158868,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198,-0.0057273,-0.02890132,-0.0270873,-0.0215273,-0.0066586,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753,-0.0114068,-0.03008066,-0.0207462,-0.0185807, 0.0011108,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652,-0.0071658,-0.01122785,-0.0093894,-0.0146406,-0.0158258,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984, 0.0316667, 0.03138644, 0.0325826, 0.0316667, 0.0081446,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.0302336, 0.01955512, 0.0232296, 0.0186175, 0.0132790,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033,-0.0165775, 0.00092047,-0.0095986,-0.0154158,-0.0211071,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989, 0.0477831, 0.04742458, 0.0465771, 0.0464358, 0.0455268,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929, 0.0447017, 0.04449467, 0.0457672, 0.0505610, 0.0439277,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.0129079,-0.01414013,-0.0147302,-0.0127648,-0.0232686,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159,-0.0095878,-0.01102534,-0.0066657, 0.0044180,-0.0073704,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834, 0.0365673, 0.01696121, 0.0164142, 0.0169312, 0.0197701,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205, 0.0513216, 0.03684624, 0.0449878, 0.0395021, 0.0531688,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546, 0.0622572, 0.04469346, 0.0463510, 0.0454667, 0.0637464,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584, 0.0266288, 0.02189496, 0.0323152, 0.0261917, 0.0471829,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319,-0.0179032,-0.01586126,-0.0171349,-0.0149613,-0.0073079,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508,-0.0333120,-0.03183872,-0.0376031,-0.0258482,-0.0358416,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636,-0.0336848,-0.03043201,-0.0289362,-0.0152601,-0.0322919,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976,-0.0167950,-0.02700943,-0.0222214,-0.0118068,-0.0280737,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574,-0.0088764, 0.01557768,-0.0084987,-0.0256140,-0.0250255,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989, 0.0008133,-0.01209326,-0.0102015,-0.0115044, 0.0111184,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147, 0.0022430,-0.00361263,-0.0027453,-0.0102849, 0.0037326,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274, 0.0066663,-0.01206810,-0.0052335,-0.0179242, 0.0038524,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.0036941, 0.00216847, 0.0023933,-0.0045599,-0.0034429,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.0079202, 0.00797930, 0.0079689, 0.0060509, 0.0125432,buy
