Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,none,none,none,a120,none,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.080606, 0.0408341, 0.056334, 0.0733287, 0.058984,buy
2017-04-26,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333, 0.101411, 0.0817924, 0.080672, 0.0884686, 0.082826,buy
2017-04-27,a135,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.101832, 0.0769843, 0.072451, 0.0853156, 0.092750,buy
2017-04-28,a135,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333, 0.084851, 0.0323680, 0.070524, 0.0627407, 0.053525,buy
2017-04-29,a135,none,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.109751, 0.0872497, 0.070303, 0.0856814, 0.104644,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667,-0.005731,-0.0536734,-0.020732,-0.0388310,-0.054339,sell
2017-05-01,none,none,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.062150, 0.1624267, 0.138732, 0.1346538, 0.148324,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.080047, 0.0735541, 0.084701, 0.1155059, 0.064582,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,a150,none,none,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.033626, 0.0515276, 0.052718, 0.1474549, 0.067019,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.101695, 0.1016951, 0.066363, 0.1125486, 0.102993,buy
2017-05-05,none,none,none,a45,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.093728, 0.0813269, 0.079159, 0.1121100, 0.111319,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.075581, 0.0601245, 0.052439, 0.1157864, 0.114027,buy
2017-05-07,none,none,none,a45,none,none,none,a0,a120,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.048177,-0.0090001,-0.020878, 0.0572652, 0.149759,buy
2017-05-08,none,none,none,none,none,none,none,a0,none,a180,a90,a60,none,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.012123, 0.0660986, 0.007487, 0.0581415, 0.048892,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333,-0.004677, 0.0808766, 0.027570, 0.0948896, 0.024728,buy
2017-05-10,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.015431, 0.0569992, 0.032059, 0.0692733, 0.040529,buy
2017-05-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333,-0.002783, 0.0063661,-0.006851,-0.0025354,-0.004775,sell
2017-05-12,none,none,none,none,none,a120,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.003567, 0.0007397, 0.010263,-0.0045936, 0.012544,buy
2017-05-13,none,none,none,none,none,a120,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667,-0.001071, 0.0202848,-0.002799, 0.0027079, 0.003429,sell
2017-05-14,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333,-0.008821,-0.0194155,-0.031434,-0.0158837,-0.026289,sell
2017-05-15,none,none,none,none,none,none,none,a90,a150,none,a0,none,a90,none,none,none,none,none,none,none,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.054789,-0.0498004,-0.067814,-0.0465079,-0.045298,sell
2017-05-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.032526, 0.0120089,-0.017120,-0.0306489,-0.019774,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a150,none,none,none,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667,-0.048861,-0.0033907,-0.032220,-0.0264988,-0.039185,sell
2017-05-18,a150,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,a150,a180,none,none,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.013422, 0.0153827, 0.051658,-0.0175331,-0.019138,sell
2017-05-19,a150,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.044182, 0.0622943, 0.070613, 0.0205875, 0.020074,buy
2017-05-20,a150,none,none,a45,none,none,none,a150,a90,none,a60,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.035633, 0.0496220, 0.057961, 0.0215105, 0.020311,buy
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.051693, 0.0715712, 0.015749, 0.0932813, 0.088464,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.509443, 0.1319428, 0.384522, 0.5298847, 0.542514,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333, 0.276473, 0.1419413, 0.126426, 0.3052499, 0.316569,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,a135,none,none,none,a90,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.122101, 0.1686577, 0.077553, 0.1104255, 0.133764,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125, 0.083553, 0.1767083,-0.036899, 0.0902667, 0.101368,buy
2017-05-26,none,none,none,none,none,a135,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625, 0.009552, 0.1747227,-0.021296, 0.0028070, 0.023175,sell
2017-05-27,none,a180,a150,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667,-0.014477,-0.0540398,-0.018061,-0.0305800,-0.042118,sell
2017-05-28,none,a180,a150,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,314.303333333333,296.435, 0.028035,-0.0625722, 0.018782, 0.0122229, 0.008406,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685, 0.022936,-0.0198641,-0.003693,-0.0329101,-0.017051,sell
2017-05-30,none,a180,none,none,a120,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,314.227916666667,296.9425, 0.097879, 0.0754257, 0.067302, 0.1266104, 0.033562,buy
2017-05-31,none,none,none,none,a120,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333, 0.052684, 0.0261755, 0.035297, 0.0295502, 0.052777,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125,314.189166666667,297.48375, 0.065121, 0.0402207, 0.046973, 0.0494252, 0.050651,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,a120,a90,a150,a120,none,none,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667,-0.033392,-0.0131034,-0.037567,-0.0240752,-0.052928,sell
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667,314.18,298.0575, 0.015607, 0.0148257, 0.008765, 0.0581165, 0.006989,buy
2017-06-04,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,198.235416666667,74.04,124.195416666667,314.18,298.352083333333, 0.031227, 0.0329236, 0.014651, 0.0477385, 0.006270,buy
2017-06-05,none,none,a135,none,none,none,none,none,a120,a150,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.068151, 0.0871191, 0.078545, 0.0754522, 0.034285,buy
2017-06-06,none,none,a135,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333, 0.010437, 0.0110140,-0.006300, 0.0187285, 0.008696,buy
2017-06-07,none,none,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333, 0.055294, 0.0480167,-0.037658, 0.0343684, 0.055345,buy
2017-06-08,none,none,none,a30,a135,none,a30,none,a150,a180,none,none,a150,none,none,a150,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125, 0.038659, 0.0852923, 0.043604, 0.0584458, 0.081178,buy
2017-06-09,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667,-0.022294, 0.0426934, 0.024103,-0.0232276, 0.001199,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,none,none,a150,none,none,a60,none,none,269.95,79.78,190.17,314.3475,300.278333333333,-0.016628, 0.0493217, 0.042522,-0.0390617, 0.006827,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667,-0.072753,-0.0746237,-0.080364,-0.0773827,-0.078423,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667,-0.054707,-0.0364043,-0.066762,-0.0511070,-0.086065,sell
2017-06-13,none,none,a120,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325, 0.044003,-0.0450594,-0.046103, 0.0283550, 0.036187,buy
2017-06-14,none,none,a120,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,a180,none,none,none,a135,318.18875,83.6,234.58875,314.577916666667,301.685416666667, 0.071244,-0.0310078, 0.031805, 0.0384819, 0.104119,buy
2017-06-15,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,a135,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667,-0.035394,-0.0178293,-0.110802,-0.0932242, 0.078892,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,a180,none,none,none,a135,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333,-0.045406,-0.0271843,-0.093158,-0.0717272, 0.077003,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,314.80375,302.79625, 0.043050,-0.0139706, 0.031457, 0.0148151, 0.068174,buy
2017-06-18,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625,-0.004367,-0.0097269,-0.019296,-0.0103476, 0.001649,sell
2017-06-19,none,none,none,none,none,a180,none,none,none,a60,a90,a120,none,none,none,none,none,a150,none,none,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.013651, 0.0204229,-0.008211, 0.0103670, 0.029424,buy
2017-06-20,none,none,none,none,none,none,a45,a150,a60,none,none,none,a0,none,none,none,none,a150,none,none,none,38.22375,89.33,308.89375,315.065,303.950833333333, 0.022902, 0.0211002,-0.026723, 0.0143630, 0.016040,buy
2017-06-21,none,none,none,none,none,none,a45,none,none,none,a120,a150,a0,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,315.16625,304.344583333333,-0.059203,-0.0553837,-0.038507,-0.0539778,-0.055042,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.039064,-0.0295594,-0.032390,-0.0387118,-0.043478,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a120,none,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667,-0.045188,-0.0766660,-0.039186,-0.0855169,-0.036168,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667,-0.045132,-0.0642167,-0.049339,-0.0756669,-0.050075,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333,-0.080298,-0.0924337,-0.074498,-0.1130928,-0.076968,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.089320,-0.0603767,-0.068023,-0.0675384,-0.068516,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333,-0.069042,-0.0850872,-0.077632,-0.0769278,-0.079317,sell
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667,-0.007682,-0.0087374, 0.033508, 0.0168992, 0.029015,buy
2017-06-29,none,none,none,a0,a180,none,none,none,a60,a60,a120,a90,a120,none,none,none,none,none,none,none,a150,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.015040, 0.0621421, 0.007299, 0.0050472,-0.009599,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667, 0.032807, 0.0519315, 0.033604, 0.0603996, 0.006470,buy
2017-07-01,a180,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667,-0.019452,-0.0163746,-0.025343, 0.0226408,-0.027582,sell
2017-07-02,a180,none,none,none,none,a150,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667, 0.028189, 0.0013998, 0.032963, 0.0748520, 0.055603,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333,316.5975,309.37375,-0.017601,-0.0249553,-0.022126,-0.0003098,-0.005130,sell
2017-07-04,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333, 0.004898,-0.0196682,-0.026408,-0.0127203, 0.001737,sell
2017-07-05,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333,-0.019921, 0.0336499,-0.052838,-0.0344352,-0.013797,sell
2017-07-06,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333,-0.080246, 0.0096549,-0.035560,-0.0498688,-0.032599,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,a0,a150,a90,none,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333,-0.068274, 0.0210984,-0.075232,-0.0546669,-0.040319,sell
2017-07-08,none,a150,none,none,none,none,a60,a90,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,317.325833333333,311.615,-0.042897,-0.0200807,-0.071660,-0.0437365,-0.044972,sell
