Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.814560663679606, 0.0160443, 0.01542784, 0.0167385, 0.0102629, 0.0124293,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.811686559483917, 0.0125231,-0.01093657, 0.0090723, 0.0146658, 0.0120351,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.808785785107371, 0.0046217, 0.00500870, 0.0074720, 0.0057103, 0.0060381,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.805856771715803, 0.0075036, 0.00753035, 0.0075260, 0.0060281, 0.0050473,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.802911285565471,-0.0019417, 0.00240973, 0.0083212,-0.0010517,-0.0010554,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.799939913651368, 0.0306606, 0.03055794, 0.0336501, 0.0298792, 0.0422211,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.796945009224745, 0.0232980, 0.02441562, 0.0197230, 0.0226886, 0.0260861,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.793927356702687, 0.0100094, 0.00038248, 0.0103101,-0.0008730, 0.0073142,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.790885387251026,-0.0058791,-0.02295434,-0.0036739,-0.0101775,-0.0092849,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.78782459178935,-0.0131988,-0.01453210,-0.0138988,-0.0156018,-0.0131506,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.784741832649322, 0.0073737, 0.00568909, 0.0087665, 0.0059742, 0.0045725,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.781635540996775, 0.0085715,-0.01665086,-0.0155307,-0.0099726,-0.0111267,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.778511207751296,-0.0270766,-0.00381111,-0.0079916,-0.0105923,-0.0032199,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.775358635490794, 0.0025126, 0.00105489,-0.0050110,-0.0106927,-0.0048184,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.772195865808201, 0.0042792, 0.00216950, 0.0045026, 0.0045144, 0.0003600,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.769007210361836, 0.0149920, 0.00233302, 0.0111159, 0.0012460, 0.0012869,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.765798944488372, 0.0239301, 0.02311844, 0.0212006, 0.0244374, 0.0206766,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.762572637021976, 0.0217281, 0.02063970, 0.0161166, 0.0277621, 0.0065933,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.759326719128481, 0.0203858, 0.01727604, 0.0149837, 0.0220843, 0.0038669,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.756061190807887, 0.0056635,-0.02137471, 0.0031393,-0.0235765, 0.0183017,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.752775267643109, 0.0125060,-0.00234745,-0.0040502,-0.0001610,-0.0059887,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.749472087302484, 0.0139436,-0.01056822, 0.0014151,-0.0122733,-0.0036600,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.746150080951843,-0.0016049,-0.02145330,-0.0200108,-0.0242243,-0.0390973,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.742810817425355,-0.0047037,-0.00830231,-0.0035743,-0.0077296,-0.0030803,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.739451943471767,-0.0033869,-0.00208940,-0.0019365,-0.0034493,-0.0000245,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.736078165593584,-0.0005500,-0.00791093,-0.0018369, 0.0019539,-0.0015076,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.732683208454134,-0.0195930,-0.01368294,-0.0184703,-0.0059373,-0.0096430,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.729270994138836, 0.0131224, 0.01630681, 0.0067658, 0.0111544, 0.0124619,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.725843091481858, 0.0077178,-0.00270904,-0.0071873, 0.0059969, 0.0106884,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.722397147231949, 0.0055136,-0.00165442, 0.0028323,-0.0010562, 0.0026989,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.718935514640361, 0.0005674, 0.01402647, 0.0261382, 0.0104109, 0.0246871,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.715455056038757,-0.0002126, 0.00973155, 0.0059759,-0.0036803,-0.0004654,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.711961262346725, 0.0060684, 0.01129626, 0.0027563, 0.0021292, 0.0080518,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.708449427061762, 0.0528954, 0.05451517, 0.0495045, 0.0417624, 0.0427686,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.704922687852203,-0.0056926,-0.00692248,-0.0050531,-0.0065139,-0.0096870,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.701381044718049, 0.0003715,-0.02871013,-0.0014843,-0.0288726,-0.0055385,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.697824497659299,-0.0093657,-0.02475840,-0.0132199,-0.0214185,-0.0113751,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.694254615510122,-0.0057777,-0.01180895,-0.0095421,-0.0116338,-0.0135775,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.690668260602181, 0.0093097, 0.00142000, 0.0015424,-0.0012189, 0.0012740,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.687074061523401, 0.0018350,-0.01044874, 0.0023001,-0.0089063, 0.0016711,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.683459467600437, 0.0119699, 0.01478039, 0.0164711, 0.0150331,-0.0007831,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.679834676255381,-0.0020073, 0.00126755,-0.0010677,-0.0216196,-0.0232010,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.676196549819898,-0.0406322,-0.03193231,-0.0279894,-0.0277515,-0.0314812,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.672545088293987, 0.0131906, 0.01678989, 0.0159194, 0.0003306, 0.0162901,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.668881860511817,-0.0035734, 0.00314451, 0.0037985,-0.0018056,-0.0013848,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.665206866473386, 0.0077159, 0.00520921, 0.0087972, 0.0063134, 0.0039078,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.661520106178697, 0.0061143, 0.00458429, 0.0078928, 0.0062609, 0.0081115,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.657820010793579,-0.0070090,-0.00783365,-0.0036761,-0.0081577,-0.0048384,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.654112071237622,-0.0057979,-0.03647355,-0.0047546,-0.0016558,-0.0123472,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.650391581008321, 0.0184280, 0.00130882, 0.0137173, 0.0075097, 0.0118051,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.646660108939845,-0.0053104,-0.00314164,-0.0032142,-0.0076171, 0.0006068,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.642918439449277, 0.0090361,-0.00401548,-0.0025213,-0.0037970, 0.0066453,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.639167356953701, 0.0026053, 0.00051954, 0.0007047, 0.0001161, 0.0081618,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.635406077036033, 0.0052013, 0.00369335, 0.0041900, 0.0024771, 0.0095367,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.631632246445022,-0.0097972,-0.01911361,-0.0117269,-0.0204217,-0.0160990,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.627851356100255, 0.0136572,-0.00102497, 0.0121910,-0.0001768, 0.0011047,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.624059483916312,-0.0107575,-0.01316450,-0.0083596,-0.0136517,-0.0175965,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.620260551978614, 0.0086624, 0.00194508,-0.0020789, 0.0036969, 0.0047898,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.616451422618824, 0.0045995, 0.01592183, 0.0037238, 0.0183245, 0.0365415,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.612632880254026, 0.0148806, 0.01137952, 0.0117905, 0.0119771, 0.0117702,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.608808062552556,-0.0032130,-0.00322291,-0.0030293,-0.0062991,-0.0025810,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.604973831846079, 0.0467498, 0.04944907, 0.0608478, 0.0484204, 0.0477535,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.601133325802929, 0.0088918, 0.04179966, 0.0324997, 0.0115034, 0.0105575,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.597285760006024,-0.0089447, 0.02681517, 0.0187247, 0.0093872, 0.0112992,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.59343035003828, 0.0115088,-0.00535208, 0.0030786,-0.0059846, 0.0107948,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.589570233568031,-0.0322703,-0.03355415,-0.0366618,-0.0331415,-0.0356337,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.585703057344027,-0.0290780,-0.01161504,-0.0117157,-0.0073199, 0.0112710,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.581830390200434,-0.0104164,-0.01463834,-0.0017623, 0.0010258,-0.0027054,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.577952232137254,-0.0107239,-0.01587700,-0.0057221,-0.0043920,-0.0104411,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.574070936405738, 0.0012667,-0.00816481,-0.0055232,-0.0020216,-0.0020389,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.570181012086299,-0.0002586,-0.00244346,-0.0072491,-0.0058961,-0.0035144,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.566289518932691,-0.0024919,-0.00216900,-0.0016402,-0.0018677,-0.0035730,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.562394103693663,-0.0164499,-0.02399786,-0.0221561,-0.0156053,-0.0082872,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.558493197535048,-0.0193588,-0.02252900,-0.0199445,-0.0225671,-0.0129458,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.554590722542265,-0.0198419,-0.02945703,-0.0180984,-0.0047632,-0.0171471,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.550684325464061, 0.0277659, 0.03239934,-0.0115326, 0.0327887, 0.0303889,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.546775575134606,-0.0111235, 0.00769268, 0.0125420, 0.0192068, 0.0133010,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.542864471553899, 0.0033674, 0.00358777,-0.0041702, 0.0023458,-0.0063375,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.53895101472194,-0.0077600,-0.01690566,-0.0062848,-0.0141711,-0.0078384,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.535035204638729, 0.0019373,-0.01295230,-0.0105075,-0.0175545,-0.0100672,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.531119394555518, 0.0007157,-0.01579601,-0.0041565,-0.0153399,-0.0018028,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.527198877969803,-0.0159865,-0.02050513,-0.0180987,-0.0180026,-0.0197373,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.523279930218256, 0.0016854, 0.00148874,-0.0106688, 0.0028778,-0.0104752,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.519358629215458, 0.0094008, 0.00731066, 0.0043689,-0.0122943, 0.0038825,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.515437328212659,-0.0111472, 0.00432446,-0.0057874, 0.0014945, 0.0025196,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.511515242792776,-0.0005060, 0.00685865, 0.0039574, 0.0039489, 0.0087345,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.507593157372893, 0.0011583, 0.01664437, 0.0042734, 0.0052490, 0.0076686,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.503671856370094,-0.0085030, 0.00880952,-0.0151619,-0.0027232,-0.0079246,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.49975133978438, 0.0079274,-0.00510910,-0.0075663, 0.0062087,-0.0034046,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.495833176449917, 0.0284625, 0.02826847, 0.0256829, 0.0254034, 0.0300302,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.491911091030034, 0.0087095, 0.00406498, 0.0315246, 0.0261510, 0.0085490,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.487995280946823, 0.0297973, 0.02939320, 0.0286201, 0.0207690, 0.0304309,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.484084177366116,-0.0040260,-0.00386913,-0.0016526,-0.0180993,-0.0078250,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.480171504951241,-0.0020853,-0.00479571,-0.0055996,-0.0144769,-0.0091137,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.476264323455954,-0.0041826,-0.01407356,-0.0080042,-0.0051834,-0.0089865,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.472358710794834,-0.0001921, 0.00466659, 0.0073022,-0.0003274,-0.0003853,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.468458589053303, 0.0130526, 0.00705657, 0.0193255, 0.0189163, 0.0070637,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.464560820563023, 0.0065188, 0.00852622, 0.0093724, 0.0120261,-0.0035942,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.460669327409416,-0.0015823,-0.00724032,-0.0024961,-0.0081957, 0.0003385,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.456780971924144, 0.0155956, 0.02589450, 0.0218618, 0.0041307, 0.0086711,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.452898891775544,-0.0168687,-0.02171994, 0.0000202,-0.0161730,-0.0198640,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.449022302546532, 0.0038271, 0.01087852, 0.0072002, 0.0121352, 0.0139221,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.445151204237107,-0.0122738, 0.00274907,-0.0054511,-0.0124388,-0.0068396,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.441287165681439,-0.0118017, 0.00184398, 0.0102124,-0.0076615,-0.0126061,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.437429402462442,-0.0226387,-0.01804874,-0.0151438,-0.0218523,-0.0184340,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.433578698997201,-0.0138866, 0.00735251, 0.0064842,-0.0017356, 0.0001794,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.42973191761738, 0.0155275, 0.01305033,-0.0074529, 0.0021740, 0.0151458,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.425899255745071, 0.0170430, 0.01601025, 0.0140392, 0.0067542, 0.0106150,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.422071300375265, 0.0300665, 0.02250289,-0.0013512, 0.0241860, 0.0200778,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.418251189176299, 0.0245082, 0.03201304, 0.0039580, 0.0230918, 0.0231527,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.414439706565257, 0.0251062, 0.00174909,-0.0116644, 0.0164105, 0.0079492,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.410636852542139,-0.0023196,-0.00263927, 0.0069653, 0.0134031, 0.0111495,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.406842627106944, 0.0068752, 0.00108333, 0.0168518, 0.0113884, 0.0063925,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.403058599093841,-0.0271076,-0.03295113,-0.0122252,-0.0143826,-0.0148126,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.399283984085746,-0.0044578,-0.03424690,-0.0077391,-0.0059759,-0.0080844,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.395519566499743,-0.0230812,-0.02686676,-0.0191154,-0.0011480,-0.0247413,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.391764561918747,-0.0172668,-0.02112801,-0.0250864,-0.0096642,-0.0155523,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.388022108011095,-0.0032229,-0.04967972,-0.0196174, 0.0059851,-0.0204436,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.384290635942618,-0.0053958,-0.04936323,-0.0156815,-0.0142149,-0.0246502,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.380570930130402, 0.0136715, 0.00219551, 0.0538259, 0.0389594, 0.0450747,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.37686220615736, 0.0122904,-0.03662962,-0.0026606, 0.0255956,-0.0000295,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.373168386108915,-0.0068091,-0.02951969,-0.0022022, 0.0238557,-0.0051287,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.369486332316729, 0.0022765,-0.00503943, 0.0092764, 0.0126913, 0.0129371,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365818398032054,-0.0264259,-0.01410881, 0.0108197, 0.0053832,-0.0111933,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.362163798837808,-0.0107193,-0.01419660,-0.0129678,-0.0129983,-0.0123963,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.358523319151073,-0.0031031, 0.00472223,-0.0197174,-0.0017459, 0.0016602,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.354889899218093, 0.0011770, 0.01399801, 0.0246682, 0.0043190, 0.0206574,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.351282365048885, 0.0220275,-0.02750538, 0.0144744, 0.0119372, 0.0200399,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.34768738155302, 0.0099577, 0.02290202,-0.0036467, 0.0107362, 0.0108379,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.344106517564667, 0.0122643, 0.02815532,-0.0183701, 0.0127457, 0.0127289,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.340542126335078,-0.0278996, 0.01303220,-0.0088245,-0.0136830,-0.0066485,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.336994992281336, 0.0123520,-0.00362217, 0.0085942,-0.0046998,-0.0036414,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.333463546569273, 0.0016190,-0.00486771, 0.0014427,-0.0123744,-0.0046218,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.329950142450143,-0.0077734,-0.00851524,-0.0059533,-0.0103267,-0.0070570,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.326451642255607, 0.0009052,-0.00098480, 0.0040078,-0.0051219,-0.0013559,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.322971968071087,-0.0169038,-0.02669286,-0.0084920,-0.0122510,-0.0196897,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.31951268873075, 0.0258882,-0.01755325, 0.0195510, 0.0299155, 0.0287604,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.316069882149177, 0.0144900, 0.01131058,-0.0008166,-0.0022938, 0.0017871,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.31264590157762,-0.0261439, 0.04338111,-0.0129349,-0.0151741,-0.0154313,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.309240747016077,-0.0118521,-0.01762787,-0.0068514,-0.0247132,-0.0131778,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.305855202881635, 0.0015241, 0.01811009,-0.0079849, 0.0030643,-0.0053215,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.302489269174291,-0.0087667,-0.01718983,-0.0193548,-0.0203608,-0.0185837,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.299143730311131,-0.0122208,-0.02054456,-0.0239040,-0.0232161,-0.0250023,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.295819370709239,-0.0293452,-0.02498278,-0.0238447,-0.0246035,-0.0253814,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.292513837117361, 0.0090003, 0.02061067, 0.0135608, 0.0225255, 0.0070165,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.289229482786752, 0.0298813, 0.00810577, 0.0280818, 0.0348010, 0.0184429,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.285967876551577,-0.0173019,-0.01030283,-0.0122160, 0.0130074,-0.0108664,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.282729018411838, 0.0309611, 0.03205915, 0.0048721, 0.0314627, 0.0325553,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.279512908367534,-0.0026037,-0.00699473,-0.0047056, 0.0079288, 0.0017257,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.276318762001581, 0.0254955,-0.00799765, 0.0339127, 0.0248376, 0.0399340,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.273141872811476,-0.0154325,-0.03405723,-0.0304796,-0.0359980,-0.0351984,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.269999497973066,-0.0040789, 0.00139148, 0.0007103,-0.0023273,-0.0031217,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.26687359589342,-0.0085809,-0.00711576,-0.0055354,-0.0107355,-0.0028428,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.263774363994628, 0.0049819, 0.00018756,-0.0014085,-0.0060746,-0.0029115,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.260698664608356, 0.0230192, 0.01239819, 0.0163824,-0.0121964, 0.0188865,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.257648066568771,-0.0082331,-0.01032013,-0.0152193,-0.0299425,-0.0101148,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.254622569875874,-0.0035059,-0.00253940,-0.0008690,-0.0054063, 0.0022163,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.251623743363832, 0.0058583, 0.00410194, 0.0064412, 0.0160060, 0.0200091,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.24865080261556, 0.0253136, 0.00936966, 0.0332122, 0.0195381, 0.0205388,buy
